Mat,Sk,ARI
KungChi3_0.15_100_auto,KungChi3_512_auto_auto_1.0_False_None_False,0.8796508112840796
KungChi3_0.15_100_auto,KungChi3_256_auto_auto_1.0_False_None_False,0.8554577050196812
KungChi3_0.15_100_auto,KungChi3_512_1.0_auto_1.0_False_None_False,0.8710806273354271
KungChi3_0.15_100_auto,KungChi3_512_0.9_auto_1.0_False_None_False,0.8536156271046051
KungChi3_0.15_100_auto,KungChi3_512_auto_auto_0.9_False_None_False,0.8669705295773557
KungChi3_0.15_100_auto,KungChi3_512_auto_auto_1.0_True_None_False,0.3804346784179118
KungChi3_0.15_100_auto,KungChi3_512_auto_auto_1.0_False_1_False,0.8621511351306436
KungChi3_0.15_100_auto,KungChi3_512_auto_auto_1.0_False_None_True,0.8753499115950379
KungChi3_IF_128_auto,KungChi3_512_auto_auto_1.0_False_None_False,0.9431012731553758
KungChi3_IF_128_auto,KungChi3_256_auto_auto_1.0_False_None_False,0.9232261128366411
KungChi3_IF_128_auto,KungChi3_512_1.0_auto_1.0_False_None_False,0.933977976594715
KungChi3_IF_128_auto,KungChi3_512_0.9_auto_1.0_False_None_False,0.8958683372725127
KungChi3_IF_128_auto,KungChi3_512_auto_auto_0.9_False_None_False,0.9287514483815074
KungChi3_IF_128_auto,KungChi3_512_auto_auto_1.0_True_None_False,0.33576947331131946
KungChi3_IF_128_auto,KungChi3_512_auto_auto_1.0_False_1_False,0.9309852749878681
KungChi3_IF_128_auto,KungChi3_512_auto_auto_1.0_False_None_True,0.9431382565317395
KungChi3_IF_64_auto,KungChi3_512_auto_auto_1.0_False_None_True,0.8711724382775968
KungChi3_IF_64_auto,KungChi3_256_auto_auto_1.0_False_None_True,0.8534374007947951
KungChi3_IF_64_auto,KungChi3_512_1.0_auto_1.0_False_None_True,0.8731654441056509
KungChi3_IF_64_auto,KungChi3_512_1.0_auto_0.9_False_None_True,0.8648819602829524
KungChi3_IF_64_auto,KungChi3_512_1.0_auto_1.0_True_None_True,0.3444996403501914
KungChi3_IF_64_auto,KungChi3_512_1.0_auto_1.0_False_1_True,0.8682683122142352
KungChi3_IF_64_auto,KungChi3_512_1.0_auto_1.0_False_None_False,0.8643459489750454
KungChi3_IF_100_auto,KungChi3_512_1.0_auto_1.0_False_None_True,0.9285400080930573
KungChi3_IF_100_auto,KungChi3_256_1.0_auto_1.0_False_None_True,0.9070676364966355
KungChi3_IF_100_auto,KungChi3_512_1.0_auto_0.9_False_None_True,0.9177074004642563
KungChi3_IF_100_auto,KungChi3_512_1.0_auto_1.0_True_None_True,0.34208365669922586
KungChi3_IF_100_auto,KungChi3_512_1.0_auto_1.0_False_1_True,0.9248840265573363
KungChi3_IF_100_0.5,KungChi3_512_1.0_auto_1.0_False_None_True,0.8819118439725141
KungChi3_IF_100_0.5,KungChi3_256_1.0_auto_1.0_False_None_True,0.8733012149778304
KungChi3_IF_100_0.5,KungChi3_512_auto_auto_1.0_False_None_True,0.8824067814177862
KungChi3_IF_100_0.5,KungChi3_512_1.0_auto_0.9_False_None_True,0.875804441795059
KungChi3_IF_100_0.5,KungChi3_512_1.0_auto_1.0_True_None_True,0.33966767304826023
KungChi3_IF_100_0.5,KungChi3_512_1.0_auto_1.0_False_1_True,0.8713982223735529
KungChi3_IF_100_0.5,KungChi3_512_1.0_auto_1.0_False_None_False,0.877040564727104
KungChi3_0.15_100_auto,KungChi3_512_1.0_auto_1.0_False_None_True,0.8613855222709852
KungChi3_0.15_100_auto,KungChi3_256_1.0_auto_1.0_False_None_True,0.8458384455485909
KungChi3_0.15_100_auto,KungChi3_512_1.0_auto_0.9_False_None_True,0.8585630228337101
KungChi3_0.15_100_auto,KungChi3_512_1.0_auto_1.0_True_None_True,0.39140943475629814
KungChi3_0.15_100_auto,KungChi3_512_1.0_auto_1.0_False_1_True,0.8705313851255257
KungChi3_0.1_100_auto,KungChi3_512_1.0_auto_1.0_False_None_True,0.8422542181355079
KungChi3_0.1_100_auto,KungChi3_256_1.0_auto_1.0_False_None_True,0.8207330493960479
KungChi3_0.1_100_auto,KungChi3_512_auto_auto_1.0_False_None_True,0.8310816068918346
KungChi3_0.1_100_auto,KungChi3_512_1.0_auto_0.9_False_None_True,0.8212356372018111
KungChi3_0.1_100_auto,KungChi3_512_1.0_auto_1.0_True_None_True,0.24999401780320826
KungChi3_0.1_100_auto,KungChi3_512_1.0_auto_1.0_False_1_True,0.8228331797036588
KungChi3_0.1_100_auto,KungChi3_512_1.0_auto_1.0_False_None_False,0.8188218190535185
KungChi3_IF_128_auto,KungChi3_512_1.0_auto_1.0_False_None_True,0.9313937245182052
KungChi3_IF_128_auto,KungChi3_256_1.0_auto_1.0_False_None_True,0.9099099267198756
KungChi3_IF_128_auto,KungChi3_512_1.0_auto_0.9_False_None_True,0.9232978135118362
KungChi3_IF_128_auto,KungChi3_512_1.0_auto_1.0_True_None_True,0.3444996403501914
KungChi3_IF_128_auto,KungChi3_512_1.0_auto_1.0_False_1_True,0.929558171797525
KungChi3_IF_64_auto,KungChi3_256_1.0_auto_1.0_False_None_True,0.8615860438585702
