Mat,Sk,ARI
analcatdata_challenger_0.05_100_1.0,analcatdata_challenger_512_0.6_auto_1.0_False_1_False,-0.03370113673642606
analcatdata_challenger_0.05_100_1.0,analcatdata_challenger_512_0.5_auto_1.0_False_1_False,-0.03370113673642606
analcatdata_challenger_0.05_100_1.0,analcatdata_challenger_512_0.4_auto_1.0_False_1_False,-0.03370113673642606
analcatdata_challenger_0.05_100_1.0,analcatdata_challenger_512_0.3_auto_1.0_False_1_False,-0.03370113673642606
analcatdata_challenger_0.05_100_1.0,analcatdata_challenger_512_0.2_auto_1.0_False_1_False,-0.029118588977487217
analcatdata_challenger_0.05_100_1.0,analcatdata_challenger_512_0.3_auto_0.9_False_1_False,-0.016948638215161876
analcatdata_challenger_0.05_100_1.0,analcatdata_challenger_512_0.3_auto_1.0_True_1_False,-0.035093719430500186
analcatdata_challenger_0.05_100_auto,analcatdata_challenger_256_0.3_auto_1.0_False_None_True,-0.03278462718463829
analcatdata_challenger_0.05_100_auto,analcatdata_challenger_512_0.4_auto_1.0_False_None_True,-0.03370113673642606
analcatdata_challenger_0.05_100_auto,analcatdata_challenger_512_0.5_auto_1.0_False_None_True,-0.03370113673642606
analcatdata_challenger_0.05_100_auto,analcatdata_challenger_512_0.6_auto_1.0_False_None_True,-0.03370113673642606
analcatdata_challenger_0.05_100_auto,analcatdata_challenger_512_0.7_auto_1.0_False_None_True,-0.03370113673642606
analcatdata_challenger_0.05_100_auto,analcatdata_challenger_512_0.8_auto_1.0_False_None_True,-0.03370113673642606
analcatdata_challenger_0.05_100_auto,analcatdata_challenger_512_0.9_auto_1.0_False_None_True,-0.03370113673642606
analcatdata_challenger_0.05_100_auto,analcatdata_challenger_512_auto_auto_1.0_False_None_True,-0.03370113673642606
analcatdata_challenger_0.05_100_auto,analcatdata_challenger_512_1.0_auto_0.9_False_None_True,-0.0136968940708534
analcatdata_challenger_0.05_100_auto,analcatdata_challenger_512_1.0_auto_1.0_True_None_True,-0.053990472275682884
analcatdata_challenger_0.05_100_0.5,analcatdata_challenger_512_1.0_auto_1.0_False_1_False,-0.03370113673642606
analcatdata_challenger_0.05_100_0.5,analcatdata_challenger_256_1.0_auto_1.0_False_1_False,-0.03370113673642606
analcatdata_challenger_0.05_100_0.5,analcatdata_challenger_128_1.0_auto_1.0_False_1_False,-0.03370113673642606
analcatdata_challenger_0.05_100_0.5,analcatdata_challenger_100_1.0_auto_1.0_False_1_False,-0.03370113673642606
analcatdata_challenger_0.05_100_0.5,analcatdata_challenger_64_1.0_auto_1.0_False_1_False,-0.03370113673642606
analcatdata_challenger_0.05_100_0.5,analcatdata_challenger_32_1.0_auto_1.0_False_1_False,-0.03370113673642606
analcatdata_challenger_0.05_100_0.5,analcatdata_challenger_16_1.0_auto_1.0_False_1_False,-0.03278462718463829
analcatdata_challenger_0.05_100_0.5,analcatdata_challenger_32_auto_auto_1.0_False_1_False,-0.03278462718463829
analcatdata_challenger_0.05_100_0.5,analcatdata_challenger_32_1.0_auto_0.9_False_1_False,-0.01202565369091042
analcatdata_challenger_0.05_100_0.5,analcatdata_challenger_32_1.0_auto_1.0_True_1_False,-0.02514256972573808
analcatdata_challenger_0.05_100_0.5,analcatdata_challenger_32_1.0_auto_1.0_False_1_True,-0.03370113673642606
analcatdata_challenger_0_100_0.5,analcatdata_challenger_512_0.3_auto_1.0_False_None_False,0.0
analcatdata_challenger_0_100_0.5,analcatdata_challenger_256_0.3_auto_1.0_False_None_False,0.0
analcatdata_challenger_0_100_0.5,analcatdata_challenger_128_0.3_auto_1.0_False_None_False,0.0
analcatdata_challenger_0_100_0.5,analcatdata_challenger_100_0.3_auto_1.0_False_None_False,0.0
analcatdata_challenger_0_100_0.5,analcatdata_challenger_128_0.4_auto_1.0_False_None_False,0.0
analcatdata_challenger_0_100_0.5,analcatdata_challenger_128_0.5_auto_1.0_False_None_False,0.0
analcatdata_challenger_0_100_0.5,analcatdata_challenger_128_0.6_auto_1.0_False_None_False,0.0
analcatdata_challenger_0_100_0.5,analcatdata_challenger_128_0.7_auto_1.0_False_None_False,0.0
analcatdata_challenger_0_100_0.5,analcatdata_challenger_128_0.8_auto_1.0_False_None_False,0.0
analcatdata_challenger_0_100_0.5,analcatdata_challenger_128_0.9_auto_1.0_False_None_False,0.0
analcatdata_challenger_0_100_0.5,analcatdata_challenger_128_0.8_auto_0.9_False_None_False,0.0
analcatdata_challenger_0_100_0.5,analcatdata_challenger_128_0.8_auto_1.0_True_None_False,0.0
analcatdata_challenger_0_100_0.5,analcatdata_challenger_128_0.8_auto_1.0_False_1_False,0.0
analcatdata_challenger_0_100_0.5,analcatdata_challenger_128_0.8_auto_1.0_False_1_True,0.0
analcatdata_challenger_0_100_0.5,analcatdata_challenger_256_0.8_auto_1.0_False_1_True,0.0
analcatdata_challenger_0_100_0.5,analcatdata_challenger_512_0.8_auto_1.0_False_1_True,0.0
analcatdata_challenger_0_100_0.5,analcatdata_challenger_512_0.9_auto_1.0_False_1_True,0.0
analcatdata_challenger_0_100_0.5,analcatdata_challenger_512_auto_auto_1.0_False_1_True,0.0
analcatdata_challenger_0_100_0.5,analcatdata_challenger_512_1.0_auto_1.0_False_1_True,0.0
analcatdata_challenger_0_100_0.5,analcatdata_challenger_512_1.0_auto_0.9_False_1_True,0.0
analcatdata_challenger_0_100_0.5,analcatdata_challenger_512_1.0_auto_1.0_True_1_True,0.0
analcatdata_challenger_0_100_0.5,analcatdata_challenger_512_1.0_auto_1.0_False_None_True,0.0
analcatdata_challenger_0_100_0.5,analcatdata_challenger_512_1.0_auto_1.0_False_None_False,0.0
analcatdata_challenger_0.05_100_0.5,analcatdata_challenger_100_0.4_auto_1.0_False_None_False,-0.031868117632850516
analcatdata_challenger_0.05_100_0.5,analcatdata_challenger_32_0.4_auto_1.0_False_None_False,-0.02986769336629325
analcatdata_challenger_0.05_100_0.5,analcatdata_challenger_64_1.0_auto_0.9_False_None_False,-0.011137514197865421
analcatdata_challenger_0.05_100_0.5,analcatdata_challenger_64_1.0_auto_1.0_True_None_False,-0.042754327495244875
analcatdata_challenger_0.05_100_auto,analcatdata_challenger_100_1.0_auto_1.0_False_1_True,-0.03370113673642606
analcatdata_challenger_0.05_100_auto,analcatdata_challenger_128_1.0_auto_1.0_False_1_True,-0.03370113673642606
analcatdata_challenger_0.05_100_auto,analcatdata_challenger_512_0.7_auto_1.0_False_1_True,-0.03370113673642606
analcatdata_challenger_0.05_100_auto,analcatdata_challenger_512_0.6_auto_1.0_False_1_True,-0.03370113673642606
analcatdata_challenger_0.05_100_auto,analcatdata_challenger_512_0.5_auto_1.0_False_1_True,-0.03370113673642606
analcatdata_challenger_0.05_100_auto,analcatdata_challenger_512_0.4_auto_1.0_False_1_True,-0.03370113673642606
analcatdata_challenger_0.05_100_auto,analcatdata_challenger_512_0.3_auto_1.0_False_1_True,-0.03370113673642606
analcatdata_challenger_0.05_100_auto,analcatdata_challenger_512_0.2_auto_1.0_False_1_True,-0.03095160808106276
analcatdata_challenger_0.05_100_auto,analcatdata_challenger_512_0.3_auto_0.9_False_1_True,-0.020200382359470366
analcatdata_challenger_0.05_100_auto,analcatdata_challenger_512_0.3_auto_1.0_True_1_True,-0.035093719430500186
analcatdata_chlamydia_0.1_100_auto,analcatdata_chlamydia_100_auto_auto_1.0_False_None_False,-0.006103619588360539
analcatdata_chlamydia_0.1_100_auto,analcatdata_chlamydia_128_auto_auto_1.0_False_None_False,-0.0060491493383742915
analcatdata_chlamydia_0.1_100_auto,analcatdata_chlamydia_64_auto_auto_1.0_False_None_False,-0.0124239082498962
analcatdata_chlamydia_0.1_100_auto,analcatdata_chlamydia_100_1.0_auto_1.0_False_None_False,-0.010195736036991173
analcatdata_chlamydia_0.1_100_auto,analcatdata_chlamydia_100_0.9_auto_1.0_False_None_False,-0.01886004744014156
analcatdata_chlamydia_0.1_100_auto,analcatdata_chlamydia_100_auto_auto_0.9_False_None_False,0.0
analcatdata_chlamydia_0.1_100_auto,analcatdata_chlamydia_100_auto_auto_0.8_False_None_False,0.0
analcatdata_chlamydia_0.1_100_auto,analcatdata_chlamydia_100_auto_auto_0.7_False_None_False,0.0
analcatdata_chlamydia_0.1_100_auto,analcatdata_chlamydia_100_auto_auto_0.6_False_None_False,0.0
analcatdata_chlamydia_0.1_100_auto,analcatdata_chlamydia_100_auto_auto_0.5_False_None_False,0.0
analcatdata_chlamydia_0.1_100_auto,analcatdata_chlamydia_100_auto_auto_0.4_False_None_False,0.0
analcatdata_chlamydia_0.1_100_auto,analcatdata_chlamydia_100_auto_auto_0.3_False_None_False,0.0
analcatdata_chlamydia_0.1_100_auto,analcatdata_chlamydia_100_auto_auto_0.2_False_None_False,0.0
analcatdata_chlamydia_0.1_100_auto,analcatdata_chlamydia_100_auto_auto_0.1_False_None_False,0.0
analcatdata_chlamydia_0.1_100_auto,analcatdata_chlamydia_100_auto_auto_0.1_True_None_False,0.0
analcatdata_chlamydia_0.1_100_auto,analcatdata_chlamydia_100_auto_auto_0.1_True_1_False,0.0
analcatdata_chlamydia_0.1_100_auto,analcatdata_chlamydia_100_auto_auto_0.1_True_1_True,0.0
analcatdata_chlamydia_0.15_100_auto,analcatdata_chlamydia_100_auto_auto_0.1_True_1_True,0.0
analcatdata_chlamydia_0.15_100_auto,analcatdata_chlamydia_128_auto_auto_0.1_True_1_True,0.0
analcatdata_chlamydia_0.15_100_auto,analcatdata_chlamydia_256_auto_auto_0.1_True_1_True,0.0
analcatdata_chlamydia_0.15_100_auto,analcatdata_chlamydia_512_auto_auto_0.1_True_1_True,0.0
analcatdata_chlamydia_0.15_100_auto,analcatdata_chlamydia_512_1.0_auto_0.1_True_1_True,0.0
analcatdata_chlamydia_0.15_100_auto,analcatdata_chlamydia_512_1.0_auto_0.2_True_1_True,0.0
analcatdata_chlamydia_0.15_100_auto,analcatdata_chlamydia_512_1.0_auto_0.3_True_1_True,0.0
analcatdata_chlamydia_0.15_100_auto,analcatdata_chlamydia_512_1.0_auto_0.4_True_1_True,0.0
analcatdata_chlamydia_0.15_100_auto,analcatdata_chlamydia_512_1.0_auto_0.5_True_1_True,0.0
analcatdata_chlamydia_0.15_100_auto,analcatdata_chlamydia_512_1.0_auto_0.6_True_1_True,0.0
analcatdata_chlamydia_0.15_100_auto,analcatdata_chlamydia_512_1.0_auto_0.7_True_1_True,0.0
analcatdata_chlamydia_0.15_100_auto,analcatdata_chlamydia_512_1.0_auto_0.8_True_1_True,0.0
analcatdata_chlamydia_0.15_100_auto,analcatdata_chlamydia_512_1.0_auto_0.9_True_1_True,0.0
analcatdata_chlamydia_0.15_100_auto,analcatdata_chlamydia_512_1.0_auto_1.0_True_1_True,0.0
analcatdata_chlamydia_0.15_100_auto,analcatdata_chlamydia_512_1.0_auto_1.0_False_1_True,0.0
analcatdata_chlamydia_0.15_100_auto,analcatdata_chlamydia_512_1.0_auto_1.0_False_None_True,0.0
analcatdata_chlamydia_0.15_100_auto,analcatdata_chlamydia_512_1.0_auto_1.0_False_None_False,-0.0015911571348121028
analcatdata_chlamydia_0.2_100_auto,analcatdata_chlamydia_512_1.0_auto_1.0_False_None_True,0.0
analcatdata_chlamydia_0.2_100_auto,analcatdata_chlamydia_256_1.0_auto_1.0_False_None_True,-0.0014785365888860258
analcatdata_chlamydia_0.2_100_auto,analcatdata_chlamydia_512_auto_auto_1.0_False_None_True,0.0
analcatdata_chlamydia_0.2_100_auto,analcatdata_chlamydia_512_0.9_auto_1.0_False_None_True,0.0
analcatdata_chlamydia_0.2_100_auto,analcatdata_chlamydia_512_0.8_auto_1.0_False_None_True,-0.0014785365888860258
analcatdata_chlamydia_0.2_100_auto,analcatdata_chlamydia_512_0.9_auto_0.9_False_None_True,0.0
analcatdata_chlamydia_0.2_100_auto,analcatdata_chlamydia_512_0.9_auto_0.8_False_None_True,0.0
analcatdata_chlamydia_0.2_100_auto,analcatdata_chlamydia_512_0.9_auto_0.7_False_None_True,0.0
analcatdata_chlamydia_0.2_100_auto,analcatdata_chlamydia_512_0.9_auto_0.6_False_None_True,0.0
analcatdata_chlamydia_0.2_100_auto,analcatdata_chlamydia_512_0.9_auto_0.5_False_None_True,0.0
analcatdata_chlamydia_0.2_100_auto,analcatdata_chlamydia_512_0.9_auto_0.4_False_None_True,0.0
analcatdata_chlamydia_0.2_100_auto,analcatdata_chlamydia_512_0.9_auto_0.3_False_None_True,0.0
analcatdata_chlamydia_0.2_100_auto,analcatdata_chlamydia_512_0.9_auto_0.2_False_None_True,0.0
analcatdata_chlamydia_0.2_100_auto,analcatdata_chlamydia_512_0.9_auto_0.1_False_None_True,0.0
analcatdata_chlamydia_0.2_100_auto,analcatdata_chlamydia_512_0.9_auto_0.1_True_None_True,0.0
analcatdata_chlamydia_0.2_100_auto,analcatdata_chlamydia_512_0.9_auto_0.1_True_1_True,0.0
analcatdata_chlamydia_0.2_100_auto,analcatdata_chlamydia_512_0.9_auto_0.1_True_1_False,0.0
analcatdata_chlamydia_0.25_100_auto,analcatdata_chlamydia_512_0.9_auto_0.1_True_1_False,0.0
analcatdata_chlamydia_0.25_100_auto,analcatdata_chlamydia_256_0.9_auto_0.1_True_1_False,0.0
analcatdata_chlamydia_0.25_100_auto,analcatdata_chlamydia_128_0.9_auto_0.1_True_1_False,0.0
analcatdata_chlamydia_0.25_100_auto,analcatdata_chlamydia_100_0.9_auto_0.1_True_1_False,0.0
analcatdata_chlamydia_0.25_100_auto,analcatdata_chlamydia_64_0.9_auto_0.1_True_1_False,0.0
analcatdata_chlamydia_0.25_100_auto,analcatdata_chlamydia_32_0.9_auto_0.1_True_1_False,0.0
analcatdata_chlamydia_0.25_100_auto,analcatdata_chlamydia_16_0.9_auto_0.1_True_1_False,0.0
analcatdata_chlamydia_0.25_100_auto,analcatdata_chlamydia_8_0.9_auto_0.1_True_1_False,0.0
analcatdata_chlamydia_0.25_100_auto,analcatdata_chlamydia_4_0.9_auto_0.1_True_1_False,-0.00776082662562614
analcatdata_chlamydia_0.25_100_auto,analcatdata_chlamydia_8_auto_auto_0.1_True_1_False,0.0
analcatdata_chlamydia_0.25_100_auto,analcatdata_chlamydia_8_1.0_auto_0.1_True_1_False,0.0
analcatdata_chlamydia_0.25_100_auto,analcatdata_chlamydia_8_1.0_auto_0.2_True_1_False,0.0
analcatdata_chlamydia_0.25_100_auto,analcatdata_chlamydia_8_1.0_auto_0.3_True_1_False,0.0
analcatdata_chlamydia_0.25_100_auto,analcatdata_chlamydia_8_1.0_auto_0.4_True_1_False,0.0
analcatdata_chlamydia_0.25_100_auto,analcatdata_chlamydia_8_1.0_auto_0.5_True_1_False,0.0
analcatdata_chlamydia_0.25_100_auto,analcatdata_chlamydia_8_1.0_auto_0.6_True_1_False,0.0
analcatdata_chlamydia_0.25_100_auto,analcatdata_chlamydia_8_1.0_auto_0.7_True_1_False,-0.0013327018509977282
analcatdata_chlamydia_0.25_100_auto,analcatdata_chlamydia_8_1.0_auto_0.6_False_1_False,-0.025353756665360522
analcatdata_chlamydia_0.25_100_auto,analcatdata_chlamydia_8_1.0_auto_0.6_True_None_False,0.0
analcatdata_chlamydia_0.25_100_auto,analcatdata_chlamydia_8_1.0_auto_0.6_True_None_True,0.0
analcatdata_chlamydia_0.25_100_auto,analcatdata_chlamydia_16_1.0_auto_0.6_True_None_True,0.0
analcatdata_chlamydia_0.25_100_auto,analcatdata_chlamydia_32_1.0_auto_0.6_True_None_True,0.0
analcatdata_chlamydia_0.25_100_auto,analcatdata_chlamydia_64_1.0_auto_0.6_True_None_True,0.0
analcatdata_chlamydia_0.25_100_auto,analcatdata_chlamydia_100_1.0_auto_0.6_True_None_True,0.0
analcatdata_chlamydia_0.25_100_auto,analcatdata_chlamydia_128_1.0_auto_0.6_True_None_True,0.0
analcatdata_chlamydia_0.25_100_auto,analcatdata_chlamydia_256_1.0_auto_0.6_True_None_True,0.0
analcatdata_chlamydia_0.25_100_auto,analcatdata_chlamydia_512_1.0_auto_0.6_True_None_True,0.0
analcatdata_chlamydia_0.25_100_auto,analcatdata_chlamydia_512_auto_auto_0.6_True_None_True,0.0
analcatdata_chlamydia_0.25_100_auto,analcatdata_chlamydia_512_0.9_auto_0.6_True_None_True,0.0
analcatdata_chlamydia_0.25_100_auto,analcatdata_chlamydia_512_0.8_auto_0.6_True_None_True,0.0
analcatdata_chlamydia_0.25_100_auto,analcatdata_chlamydia_512_0.7_auto_0.6_True_None_True,0.0
analcatdata_chlamydia_0.25_100_auto,analcatdata_chlamydia_512_0.6_auto_0.6_True_None_True,0.0
analcatdata_chlamydia_0.25_100_auto,analcatdata_chlamydia_512_0.5_auto_0.6_True_None_True,0.0
analcatdata_chlamydia_0.25_100_auto,analcatdata_chlamydia_512_0.4_auto_0.6_True_None_True,0.0
analcatdata_chlamydia_0.25_100_auto,analcatdata_chlamydia_512_0.3_auto_0.6_True_None_True,0.0
analcatdata_chlamydia_0.25_100_auto,analcatdata_chlamydia_512_0.2_auto_0.6_True_None_True,0.0
analcatdata_chlamydia_0.25_100_auto,analcatdata_chlamydia_512_0.1_auto_0.6_True_None_True,0.0
analcatdata_chlamydia_0.25_100_auto,analcatdata_chlamydia_512_0.1_auto_0.7_True_None_True,0.0
analcatdata_chlamydia_0.25_100_auto,analcatdata_chlamydia_512_0.1_auto_0.8_True_None_True,0.0
analcatdata_chlamydia_0.25_100_auto,analcatdata_chlamydia_512_0.1_auto_0.9_True_None_True,0.0
analcatdata_chlamydia_0.25_100_auto,analcatdata_chlamydia_512_0.1_auto_1.0_True_None_True,-0.0013327018509977282
analcatdata_chlamydia_0.25_100_auto,analcatdata_chlamydia_512_0.1_auto_0.9_False_None_True,-0.0117984407404548
analcatdata_chlamydia_0.25_100_auto,analcatdata_chlamydia_512_0.1_auto_0.9_True_1_True,0.0
analcatdata_chlamydia_0.25_100_auto,analcatdata_chlamydia_512_0.1_auto_0.9_True_1_False,0.0
analcatdata_chlamydia_0.25_100_auto,analcatdata_chlamydia_256_0.1_auto_0.9_True_1_False,0.0
analcatdata_chlamydia_0.25_100_auto,analcatdata_chlamydia_128_0.1_auto_0.9_True_1_False,-0.0026654037019954563
analcatdata_chlamydia_0.25_100_auto,analcatdata_chlamydia_256_0.2_auto_0.9_True_1_False,0.0
analcatdata_chlamydia_0.25_100_auto,analcatdata_chlamydia_256_0.3_auto_0.9_True_1_False,0.0
analcatdata_chlamydia_0.25_100_auto,analcatdata_chlamydia_256_0.4_auto_0.9_True_1_False,0.0
analcatdata_chlamydia_0.25_100_auto,analcatdata_chlamydia_256_0.5_auto_0.9_True_1_False,0.0
analcatdata_chlamydia_0.25_100_auto,analcatdata_chlamydia_256_0.6_auto_0.9_True_1_False,0.0
analcatdata_chlamydia_0.25_100_auto,analcatdata_chlamydia_256_0.7_auto_0.9_True_1_False,0.0
analcatdata_chlamydia_0.25_100_auto,analcatdata_chlamydia_256_0.8_auto_0.9_True_1_False,0.0
analcatdata_chlamydia_0.25_100_auto,analcatdata_chlamydia_256_0.9_auto_0.9_True_1_False,0.0
analcatdata_chlamydia_0.25_100_auto,analcatdata_chlamydia_256_auto_auto_0.9_True_1_False,0.0
analcatdata_chlamydia_0.25_100_auto,analcatdata_chlamydia_256_1.0_auto_0.9_True_1_False,0.0
analcatdata_chlamydia_0.25_100_auto,analcatdata_chlamydia_256_1.0_auto_1.0_True_1_False,0.0
analcatdata_chlamydia_0.25_100_auto,analcatdata_chlamydia_256_1.0_auto_1.0_False_1_False,-0.0013327018509977282
analcatdata_chlamydia_0.25_100_auto,analcatdata_chlamydia_256_1.0_auto_1.0_True_None_False,0.0
analcatdata_chlamydia_0.25_100_auto,analcatdata_chlamydia_256_1.0_auto_1.0_True_None_True,0.0
analcatdata_chlamydia_0.25_100_auto,analcatdata_chlamydia_512_1.0_auto_1.0_True_None_True,0.0
analcatdata_chlamydia_0.25_100_auto,analcatdata_chlamydia_512_auto_auto_1.0_True_None_True,0.0
analcatdata_chlamydia_0.25_100_auto,analcatdata_chlamydia_512_0.9_auto_1.0_True_None_True,0.0
analcatdata_chlamydia_0.25_100_auto,analcatdata_chlamydia_512_0.8_auto_1.0_True_None_True,0.0
analcatdata_chlamydia_0.25_100_auto,analcatdata_chlamydia_512_0.7_auto_1.0_True_None_True,0.0
analcatdata_chlamydia_0.25_100_auto,analcatdata_chlamydia_512_0.6_auto_1.0_True_None_True,0.0
analcatdata_chlamydia_0.25_100_auto,analcatdata_chlamydia_512_0.5_auto_1.0_True_None_True,0.0
analcatdata_chlamydia_0.25_100_auto,analcatdata_chlamydia_512_0.4_auto_1.0_True_None_True,0.0
analcatdata_chlamydia_0.25_100_auto,analcatdata_chlamydia_512_0.3_auto_1.0_True_None_True,0.0
analcatdata_chlamydia_0.25_100_auto,analcatdata_chlamydia_512_0.2_auto_1.0_True_None_True,0.0
analcatdata_chlamydia_0.25_100_auto,analcatdata_chlamydia_512_0.2_auto_0.9_True_None_True,0.0
analcatdata_chlamydia_0.25_100_auto,analcatdata_chlamydia_512_0.2_auto_0.8_True_None_True,0.0
analcatdata_chlamydia_0.25_100_auto,analcatdata_chlamydia_512_0.2_auto_0.7_True_None_True,0.0
analcatdata_chlamydia_0.25_100_auto,analcatdata_chlamydia_512_0.2_auto_0.5_True_None_True,0.0
analcatdata_chlamydia_0.25_100_auto,analcatdata_chlamydia_512_0.2_auto_0.4_True_None_True,0.0
analcatdata_chlamydia_0.25_100_auto,analcatdata_chlamydia_512_0.2_auto_0.3_True_None_True,0.0
analcatdata_chlamydia_0.25_100_auto,analcatdata_chlamydia_512_0.2_auto_0.2_True_None_True,0.0
analcatdata_chlamydia_0.25_100_auto,analcatdata_chlamydia_512_0.2_auto_0.1_True_None_True,0.0
analcatdata_chlamydia_0.25_100_auto,analcatdata_chlamydia_512_0.2_auto_0.1_False_None_True,0.0
analcatdata_chlamydia_0.25_100_auto,analcatdata_chlamydia_512_0.2_auto_0.1_False_1_True,0.0
analcatdata_chlamydia_0.25_100_auto,analcatdata_chlamydia_512_0.2_auto_0.1_False_1_False,0.0
analcatdata_chlamydia_0.2_100_auto,analcatdata_chlamydia_512_0.2_auto_0.1_False_1_False,0.0
analcatdata_chlamydia_0.2_100_auto,analcatdata_chlamydia_256_0.2_auto_0.1_False_1_False,0.0
analcatdata_chlamydia_0.2_100_auto,analcatdata_chlamydia_128_0.2_auto_0.1_False_1_False,0.0
analcatdata_chlamydia_0.2_100_auto,analcatdata_chlamydia_100_0.2_auto_0.1_False_1_False,0.0
analcatdata_chlamydia_0.2_100_auto,analcatdata_chlamydia_64_0.2_auto_0.1_False_1_False,0.0
analcatdata_chlamydia_0.2_100_auto,analcatdata_chlamydia_32_0.2_auto_0.1_False_1_False,-0.016605128911957635
analcatdata_chlamydia_0.2_100_auto,analcatdata_chlamydia_64_0.3_auto_0.1_False_1_False,0.0
analcatdata_chlamydia_0.2_100_auto,analcatdata_chlamydia_64_0.4_auto_0.1_False_1_False,0.0
analcatdata_chlamydia_0.2_100_auto,analcatdata_chlamydia_64_0.5_auto_0.1_False_1_False,0.0
analcatdata_chlamydia_0.2_100_auto,analcatdata_chlamydia_64_0.6_auto_0.1_False_1_False,0.0
analcatdata_chlamydia_0.2_100_auto,analcatdata_chlamydia_64_0.7_auto_0.1_False_1_False,0.0
analcatdata_chlamydia_0.2_100_auto,analcatdata_chlamydia_64_0.8_auto_0.1_False_1_False,-0.002816387512147125
analcatdata_chlamydia_0.2_100_auto,analcatdata_chlamydia_64_0.7_auto_0.2_False_1_False,0.0
analcatdata_chlamydia_0.2_100_auto,analcatdata_chlamydia_64_0.7_auto_0.3_False_1_False,0.0
analcatdata_chlamydia_0.2_100_auto,analcatdata_chlamydia_64_0.7_auto_0.4_False_1_False,0.0
analcatdata_chlamydia_0.2_100_auto,analcatdata_chlamydia_64_0.7_auto_0.5_False_1_False,0.0
analcatdata_chlamydia_0.2_100_auto,analcatdata_chlamydia_64_0.7_auto_0.6_False_1_False,0.0
analcatdata_chlamydia_0.2_100_auto,analcatdata_chlamydia_64_0.7_auto_0.7_False_1_False,0.0
analcatdata_chlamydia_0.2_100_auto,analcatdata_chlamydia_64_0.7_auto_0.8_False_1_False,0.0
analcatdata_chlamydia_0.2_100_auto,analcatdata_chlamydia_64_0.7_auto_0.9_False_1_False,0.0
analcatdata_chlamydia_0.2_100_auto,analcatdata_chlamydia_64_0.7_auto_1.0_False_1_False,-0.021065729482530837
analcatdata_chlamydia_0.2_100_auto,analcatdata_chlamydia_64_0.7_auto_0.9_True_1_False,0.0
analcatdata_chlamydia_0.2_100_auto,analcatdata_chlamydia_64_0.7_auto_0.9_True_None_False,0.0
analcatdata_chlamydia_0.2_100_auto,analcatdata_chlamydia_64_0.7_auto_0.9_True_None_True,0.0
analcatdata_chlamydia_0.25_100_auto,analcatdata_chlamydia_64_0.7_auto_0.9_True_None_True,0.0
analcatdata_chlamydia_0.25_100_auto,analcatdata_chlamydia_100_0.7_auto_0.9_True_None_True,0.0
analcatdata_chlamydia_0.25_100_auto,analcatdata_chlamydia_128_0.7_auto_0.9_True_None_True,0.0
analcatdata_chlamydia_0.25_100_auto,analcatdata_chlamydia_256_0.7_auto_0.9_True_None_True,0.0
analcatdata_chlamydia_0.25_100_auto,analcatdata_chlamydia_512_0.7_auto_0.9_True_None_True,0.0
analcatdata_chlamydia_0.25_100_auto,analcatdata_chlamydia_512_0.8_auto_0.9_True_None_True,0.0
analcatdata_chlamydia_0.25_100_auto,analcatdata_chlamydia_512_0.9_auto_0.9_True_None_True,0.0
analcatdata_chlamydia_0.25_100_auto,analcatdata_chlamydia_512_auto_auto_0.9_True_None_True,0.0
analcatdata_chlamydia_0.25_100_auto,analcatdata_chlamydia_512_1.0_auto_0.9_True_None_True,0.0
analcatdata_chlamydia_0.25_100_auto,analcatdata_chlamydia_512_1.0_auto_1.0_False_None_True,0.0
analcatdata_chlamydia_0.25_100_auto,analcatdata_chlamydia_512_1.0_auto_1.0_False_1_True,0.0
analcatdata_chlamydia_0.25_100_auto,analcatdata_chlamydia_512_1.0_auto_1.0_False_1_False,-0.0013327018509977282
analcatdata_chlamydia_0.25_100_auto,analcatdata_chlamydia_256_1.0_auto_1.0_False_1_True,0.0
analcatdata_chlamydia_0.25_100_auto,analcatdata_chlamydia_128_1.0_auto_1.0_False_1_True,-0.010254824062756638
analcatdata_chlamydia_0.25_100_auto,analcatdata_chlamydia_256_auto_auto_1.0_False_1_True,-0.0026654037019954563
analcatdata_chlamydia_0.25_100_auto,analcatdata_chlamydia_256_1.0_auto_0.9_False_1_True,0.0
analcatdata_chlamydia_0.25_100_auto,analcatdata_chlamydia_256_1.0_auto_0.8_False_1_True,0.0
analcatdata_chlamydia_0.25_100_auto,analcatdata_chlamydia_256_1.0_auto_0.7_False_1_True,0.0
analcatdata_chlamydia_0.25_100_auto,analcatdata_chlamydia_256_1.0_auto_0.6_False_1_True,0.0
analcatdata_chlamydia_0.25_100_auto,analcatdata_chlamydia_256_1.0_auto_0.5_False_1_True,0.0
analcatdata_chlamydia_0.25_100_auto,analcatdata_chlamydia_256_1.0_auto_0.4_False_1_True,0.0
analcatdata_chlamydia_0.25_100_auto,analcatdata_chlamydia_256_1.0_auto_0.3_False_1_True,0.0
analcatdata_chlamydia_0.25_100_auto,analcatdata_chlamydia_256_1.0_auto_0.2_False_1_True,0.0
analcatdata_chlamydia_0.25_100_auto,analcatdata_chlamydia_256_1.0_auto_0.1_False_1_True,0.0
analcatdata_chlamydia_0.25_100_auto,analcatdata_chlamydia_256_1.0_auto_0.1_True_1_True,0.0
analcatdata_chlamydia_0.25_100_auto,analcatdata_chlamydia_256_1.0_auto_0.1_True_None_True,0.0
analcatdata_chlamydia_0.25_100_auto,analcatdata_chlamydia_256_1.0_auto_0.1_True_None_False,0.0
