Mat,Sk,ARI
kc3_0.1_256_auto,kc3_128_1.0_auto_1.0_False_1_False,0.9092294184132769
kc3_0.1_256_auto,kc3_128_1.0_auto_1.0_True_1_False,0.5794880231244077
kc3_0.1_256_auto,kc3_128_1.0_auto_1.0_False_None_False,0.9064101929262562
kc3_0.1_256_auto,kc3_128_1.0_auto_1.0_False_1_True,0.9067165767628973
kc3_0.1_128_auto,kc3_128_1.0_auto_1.0_False_1_False,0.8983266790948079
kc3_0.1_128_auto,kc3_256_1.0_auto_1.0_False_1_False,0.9182989227553466
kc3_0.1_128_auto,kc3_512_1.0_auto_1.0_False_1_False,0.923593884231579
kc3_0.1_128_auto,kc3_256_0.9_auto_1.0_False_1_False,0.9108599091247699
kc3_0.1_128_auto,kc3_256_1.0_auto_0.9_False_1_False,0.9096371184415353
kc3_0.1_128_auto,kc3_256_1.0_auto_1.0_True_1_False,0.5836438879697365
kc3_0.1_128_auto,kc3_256_1.0_auto_1.0_False_None_False,0.9162051901932444
kc3_0.1_128_auto,kc3_256_1.0_auto_1.0_False_None_True,0.9156815527114434
kc3_0.1_100_auto,kc3_256_1.0_auto_1.0_False_None_False,0.9072727690772711
kc3_0.1_100_auto,kc3_512_1.0_auto_1.0_False_None_False,0.9196888864285665
kc3_0.1_100_auto,kc3_512_0.9_auto_1.0_False_None_False,0.916532999174186
kc3_0.1_100_auto,kc3_512_1.0_auto_0.9_False_None_False,0.9098755937869182
kc3_0.1_100_auto,kc3_512_1.0_auto_1.0_True_None_False,0.5689696080463303
kc3_0.1_100_auto,kc3_512_1.0_auto_1.0_False_1_False,0.917024890609941
kc3_0.1_100_auto,kc3_512_1.0_auto_1.0_False_None_True,0.9159217872536969
kc3_0.1_64_auto,kc3_512_1.0_auto_1.0_False_None_False,0.915855440047646
kc3_0.1_64_auto,kc3_256_1.0_auto_1.0_False_None_False,0.9012514403582934
kc3_0.1_64_auto,kc3_512_0.9_auto_1.0_False_None_False,0.9087598564880676
kc3_0.1_64_auto,kc3_512_1.0_auto_0.9_False_None_False,0.9049782994023299
kc3_0.1_64_auto,kc3_512_1.0_auto_1.0_True_None_False,0.5657629185680915
kc3_0.1_64_auto,kc3_512_1.0_auto_1.0_False_1_False,0.9095394084266646
kc3_0.1_64_auto,kc3_512_1.0_auto_1.0_False_None_True,0.9098533051280618
kc3_0.1_100_1,kc3_512_1.0_auto_1.0_False_None_False,0.8666345035343448
kc3_0.1_100_1,kc3_256_1.0_auto_1.0_False_None_False,0.8609293116004635
kc3_0.1_100_1,kc3_512_0.9_auto_1.0_False_None_False,0.8677805758789668
kc3_0.1_100_1,kc3_512_1.0_auto_0.9_False_None_False,0.8711262549242303
kc3_0.1_100_1,kc3_512_1.0_auto_1.0_True_None_False,0.5506058501854486
kc3_0.1_100_1,kc3_512_1.0_auto_1.0_False_1_False,0.8659271262954357
kc3_0.1_100_1,kc3_512_1.0_auto_1.0_False_None_True,0.8710665533320956
kc3_0.1_100_0.5,kc3_512_1.0_auto_1.0_False_None_False,0.9299494991890733
kc3_0.1_100_0.5,kc3_256_1.0_auto_1.0_False_None_False,0.916388076907823
kc3_0.1_100_0.5,kc3_512_0.9_auto_1.0_False_None_False,0.9244005565499066
kc3_0.1_100_0.5,kc3_512_1.0_auto_0.9_False_None_False,0.9161657618623826
kc3_0.1_100_0.5,kc3_512_1.0_auto_1.0_True_None_False,0.5682512833820346
kc3_0.1_100_0.5,kc3_512_1.0_auto_1.0_False_1_False,0.9260662773695296
kc3_0.1_100_0.5,kc3_512_1.0_auto_1.0_False_None_True,0.9215990300370599
kc3_IF_100_0.5,kc3_512_1.0_auto_1.0_False_None_False,0.8088362936649638
kc3_IF_100_0.5,kc3_256_1.0_auto_1.0_False_None_False,0.8056870848808951
kc3_IF_100_0.5,kc3_512_0.9_auto_1.0_False_None_False,0.8231635406818331
kc3_IF_100_0.5,kc3_512_1.0_auto_0.9_False_None_False,0.8257043327363734
kc3_IF_100_0.5,kc3_512_1.0_auto_1.0_True_None_False,0.7187306991786958
kc3_IF_100_0.5,kc3_512_1.0_auto_1.0_False_1_False,0.8238149008155888
kc3_IF_100_0.5,kc3_512_1.0_auto_1.0_False_None_True,0.8119176212745463
kc3_0.1_128_0.5,kc3_512_1.0_auto_1.0_False_None_False,0.9282719199620308
kc3_0.1_128_0.5,kc3_256_1.0_auto_1.0_False_None_False,0.912449383386799
kc3_0.1_128_0.5,kc3_512_0.9_auto_1.0_False_None_False,0.9215707759089352
kc3_0.1_128_0.5,kc3_512_1.0_auto_0.9_False_None_False,0.9171572609072052
kc3_0.1_128_0.5,kc3_512_1.0_auto_1.0_True_None_False,0.5676668046739191
kc3_0.1_128_0.5,kc3_512_1.0_auto_1.0_False_1_False,0.9229365883633388
kc3_0.1_128_0.5,kc3_512_1.0_auto_1.0_False_None_True,0.921915644922053
kc3_0.1_100_0.5,kc3_512_0.8_auto_1.0_False_None_False,0.901425548392769
kc3_0.1_100_0.5,kc3_512_0.7_auto_1.0_False_None_False,0.8727788193429409
kc3_0.1_100_0.5,kc3_512_0.6_auto_1.0_False_None_False,0.8438070481528804
kc3_0.1_100_0.5,kc3_512_0.7_auto_0.9_False_None_False,0.883187995186402
kc3_0.1_100_0.5,kc3_512_0.7_auto_1.0_True_None_False,0.5923891960969773
kc3_0.1_100_0.5,kc3_512_0.7_auto_1.0_False_1_False,0.8724163555230825
kc3_0.1_100_0.5,kc3_512_0.7_auto_1.0_False_1_True,0.8620630340968083
kc3_IF_100_0.5,kc3_512_0.7_auto_1.0_False_1_True,0.8858032847963492
kc3_IF_100_0.5,kc3_256_0.7_auto_1.0_False_1_True,0.8860320600579142
kc3_IF_100_0.5,kc3_512_0.8_auto_1.0_False_1_True,0.8566222642071889
kc3_IF_100_0.5,kc3_512_0.6_auto_1.0_False_1_True,0.8828129640281024
kc3_IF_100_0.5,kc3_512_auto_auto_1.0_False_1_True,0.8801012064421404
kc3_IF_100_0.5,kc3_512_0.6_auto_0.9_False_1_True,0.8810495763933471
kc3_IF_100_0.5,kc3_512_0.6_auto_0.8_False_1_True,0.8864334299615187
kc3_IF_100_0.5,kc3_512_0.6_auto_0.9_True_1_True,0.7371086298774734
kc3_IF_100_0.5,kc3_512_0.6_auto_0.9_True_None_True,0.724412726866033
kc3_IF_100_0.5,kc3_512_0.6_auto_0.9_True_1_False,0.7214419517059869
kc3_IF_100_0.5,kc3_256_0.6_auto_0.9_True_1_True,0.7272372384049817
kc3_IF_100_0.5,kc3_512_0.7_auto_0.9_True_1_True,0.724693303244864
kc3_IF_100_0.5,kc3_512_0.8_auto_0.9_True_1_True,0.7284840019041434
kc3_IF_100_0.5,kc3_512_0.7_auto_1.0_True_1_True,0.726893734367693
kc3_IF_100_0.5,kc3_512_0.7_auto_0.8_True_1_True,0.7237964982718179
kc3_IF_100_0.5,kc3_512_0.7_auto_0.9_False_1_True,0.8738889538595458
kc3_IF_100_0.5,kc3_512_0.7_auto_0.9_True_None_True,0.7160090827019929
kc3_IF_100_0.5,kc3_512_0.7_auto_0.9_True_1_False,0.7271469554469431
kc3_IF_100_0.5,kc3_256_0.7_auto_0.9_True_1_True,0.7317649932057211
kc3_IF_100_auto,kc3_512_0.7_auto_0.9_True_1_True,0.718077038172463
kc3_IF_100_auto,kc3_256_0.7_auto_0.9_True_1_True,0.7287646618976106
kc3_IF_100_auto,kc3_512_0.8_auto_0.9_True_1_True,0.7240707002043918
kc3_IF_100_auto,kc3_512_0.6_auto_0.9_True_1_True,0.7300600416609418
kc3_IF_100_auto,kc3_512_0.7_auto_1.0_True_1_True,0.7224912889375087
kc3_IF_100_auto,kc3_512_0.7_auto_0.8_True_1_True,0.7163811231845791
kc3_IF_100_auto,kc3_512_0.7_auto_0.9_False_1_True,0.877697114504288
kc3_IF_100_auto,kc3_512_0.7_auto_0.9_True_None_True,0.71145346513579
kc3_IF_100_auto,kc3_512_0.7_auto_0.9_True_1_False,0.721940712679849
kc3_IF_100_0.2,kc3_512_0.7_auto_0.9_True_1_True,0.7347742887056927
kc3_IF_100_0.2,kc3_256_0.7_auto_0.9_True_1_True,0.7374512925569686
kc3_IF_100_0.2,kc3_512_0.8_auto_0.9_True_1_True,0.7302421339953071
kc3_IF_100_0.2,kc3_512_0.6_auto_0.9_True_1_True,0.7436336784749633
kc3_IF_100_0.2,kc3_512_0.7_auto_1.0_True_1_True,0.7302138516083647
kc3_IF_100_0.2,kc3_512_0.7_auto_0.8_True_1_True,0.7313872418444372
kc3_IF_100_0.2,kc3_512_0.7_auto_0.9_False_1_True,0.8647015864600786
kc3_IF_100_0.2,kc3_512_0.7_auto_0.9_True_None_True,0.7186519783015717
kc3_IF_100_0.2,kc3_512_0.7_auto_0.9_True_1_False,0.7302677201319989
kc3_IF_100_0.1,kc3_512_0.7_auto_0.9_True_1_True,0.7350580035608425
kc3_IF_100_0.1,kc3_256_0.7_auto_0.9_True_1_True,0.7373192574293416
kc3_IF_100_0.1,kc3_512_0.8_auto_0.9_True_1_True,0.729126604801824
kc3_IF_100_0.1,kc3_512_0.6_auto_0.9_True_1_True,0.7429042129052655
kc3_IF_100_0.1,kc3_512_0.7_auto_1.0_True_1_True,0.730300493333308
kc3_IF_100_0.1,kc3_512_0.7_auto_0.8_True_1_True,0.7314743079536952
kc3_IF_100_0.1,kc3_512_0.7_auto_0.9_False_1_True,0.8173124809907967
kc3_IF_100_0.1,kc3_512_0.7_auto_0.9_True_None_True,0.7189221176979851
kc3_IF_100_0.1,kc3_512_0.7_auto_0.9_True_1_False,0.7293461994735584
kc3_IF_100_0.05,kc3_512_0.7_auto_0.9_True_1_True,0.7256602543667967
kc3_IF_100_0.05,kc3_256_0.7_auto_0.9_True_1_True,0.728622608908205
kc3_IF_100_0.05,kc3_512_0.8_auto_0.9_True_1_True,0.7188188394589113
kc3_IF_100_0.05,kc3_512_0.6_auto_0.9_True_1_True,0.73559112173741
kc3_IF_100_0.05,kc3_512_0.7_auto_1.0_True_1_True,0.7215822035039178
kc3_IF_100_0.05,kc3_512_0.7_auto_0.8_True_1_True,0.7230823007807752
kc3_IF_100_0.05,kc3_512_0.7_auto_0.9_False_1_True,0.7717104961181249
kc3_IF_100_0.05,kc3_512_0.7_auto_0.9_True_None_True,0.7153454236173917
kc3_IF_100_0.05,kc3_512_0.7_auto_0.9_True_1_False,0.7199746110439668
kc3_IF_100_0.1,kc3_128_0.7_auto_0.9_True_1_True,0.7329602701646866
kc3_IF_100_0.1,kc3_256_0.8_auto_0.9_True_1_True,0.7332000130481225
kc3_IF_100_0.1,kc3_256_0.6_auto_0.9_True_1_True,0.7379076069244306
kc3_IF_100_0.1,kc3_256_auto_auto_0.9_True_1_True,0.7745889119574574
kc3_IF_100_0.1,kc3_256_0.5_auto_0.9_True_1_True,0.7751637729594905
kc3_IF_100_0.1,kc3_256_0.4_auto_0.9_True_1_True,0.7386799404668681
kc3_IF_100_0.1,kc3_256_0.5_auto_1.0_True_1_True,0.739621143120719
kc3_IF_100_0.1,kc3_256_0.5_auto_0.8_True_1_True,0.7465572634318804
kc3_IF_100_0.1,kc3_256_0.5_auto_0.9_False_1_True,0.8695666178749449
kc3_IF_100_0.1,kc3_256_0.5_auto_0.9_False_None_True,0.8678224060663982
kc3_IF_100_0.1,kc3_256_0.5_auto_0.9_False_None_False,0.8787199112034914
kc3_IF_100_0.1,kc3_512_0.5_auto_0.9_False_None_True,0.8681876128911344
kc3_IF_100_0.1,kc3_512_auto_auto_0.9_False_None_True,0.8614082778067637
kc3_IF_100_0.1,kc3_512_0.6_auto_0.9_False_None_True,0.8531910417668201
kc3_IF_100_0.1,kc3_512_auto_auto_1.0_False_None_True,0.8540389162269597
kc3_IF_100_0.1,kc3_512_auto_auto_0.8_False_None_True,0.8678097042662816
kc3_IF_100_0.1,kc3_512_auto_auto_0.7_False_None_True,0.8634453389851001
kc3_IF_100_0.1,kc3_512_auto_auto_0.8_True_None_True,0.7681090965839726
kc3_IF_100_0.1,kc3_512_auto_auto_0.8_False_1_True,0.8722911364174462
kc3_IF_100_0.1,kc3_512_auto_auto_0.8_False_None_False,0.8749830975269627
kc3_IF_100_0.1,kc3_256_auto_auto_0.8_False_None_True,0.8710330141103971
kc3_IF_100_0.1,kc3_512_0.6_auto_0.8_False_None_True,0.8551408389696733
kc3_IF_100_0.1,kc3_512_0.5_auto_0.8_False_None_True,0.880197903257306
kc3_IF_100_0.2,kc3_512_auto_auto_0.8_False_None_True,0.9129347328007493
kc3_IF_100_0.2,kc3_256_auto_auto_0.8_False_None_True,0.9105722259001842
kc3_IF_100_0.2,kc3_512_0.6_auto_0.8_False_None_True,0.8999520367439708
kc3_IF_100_0.2,kc3_512_0.5_auto_0.8_False_None_True,0.9178496365077676
kc3_IF_100_0.2,kc3_512_auto_auto_0.9_False_None_True,0.9047423159078787
kc3_IF_100_0.2,kc3_512_auto_auto_0.7_False_None_True,0.9096390319881184
kc3_IF_100_0.2,kc3_512_auto_auto_0.8_True_None_True,0.7662005319357109
kc3_IF_100_0.2,kc3_512_auto_auto_0.8_False_1_True,0.9151763040345877
kc3_IF_100_0.2,kc3_512_auto_auto_0.8_False_None_False,0.9143505840258348
kc3_IF_100_0.5,kc3_512_auto_auto_0.8_False_None_True,0.8760544975990906
kc3_IF_100_0.5,kc3_256_auto_auto_0.8_False_None_True,0.8711152898938362
kc3_IF_100_0.5,kc3_512_0.6_auto_0.8_False_None_True,0.8835786048943147
kc3_IF_100_0.5,kc3_512_0.7_auto_0.8_False_None_True,0.8834762202229923
kc3_IF_100_0.5,kc3_512_0.8_auto_0.8_False_None_True,0.8628633719602792
kc3_IF_100_0.5,kc3_512_0.9_auto_0.8_False_None_True,0.8363245441676392
kc3_IF_100_0.5,kc3_512_1.0_auto_0.8_False_None_True,0.8243973973891314
kc3_IF_100_0.5,kc3_512_1.0_auto_0.9_False_None_True,0.8081473736769201
kc3_IF_100_0.5,kc3_512_1.0_auto_0.7_False_None_True,0.8026990042847599
kc3_IF_100_0.5,kc3_512_1.0_auto_0.6_False_None_True,0.8117900782826462
kc3_IF_100_0.5,kc3_512_1.0_auto_0.7_True_None_True,0.7190921546216437
kc3_IF_100_0.5,kc3_512_1.0_auto_0.7_False_1_True,0.8038705569765371
kc3_IF_100_0.5,kc3_512_1.0_auto_0.7_False_None_False,0.8029803807471967
kc3_IF_100_auto,kc3_512_1.0_auto_0.7_False_None_True,0.8038488424764995
kc3_IF_100_auto,kc3_256_1.0_auto_0.7_False_None_True,0.8122210655853408
kc3_IF_100_auto,kc3_512_0.9_auto_0.7_False_None_True,0.841415730957479
kc3_IF_100_auto,kc3_512_1.0_auto_0.8_False_None_True,0.8258072065715311
kc3_IF_100_auto,kc3_512_1.0_auto_0.6_False_None_True,0.8121887197211456
kc3_IF_100_auto,kc3_512_1.0_auto_0.7_True_None_True,0.7165055534369761
kc3_IF_100_auto,kc3_512_1.0_auto_0.7_False_1_True,0.8049759243254361
kc3_IF_100_auto,kc3_512_1.0_auto_0.7_False_None_False,0.8036255358371583
kc3_IF_100_1,kc3_512_1.0_auto_0.7_False_None_True,0.7926110453207297
kc3_IF_100_1,kc3_256_1.0_auto_0.7_False_None_True,0.8052625871548854
kc3_IF_100_1,kc3_512_0.9_auto_0.7_False_None_True,0.820633587507335
kc3_IF_100_1,kc3_512_1.0_auto_0.8_False_None_True,0.8128836218699992
kc3_IF_100_1,kc3_512_1.0_auto_0.6_False_None_True,0.801493660203438
kc3_IF_100_1,kc3_512_1.0_auto_0.7_True_None_True,0.6749087027854297
kc3_IF_100_1,kc3_512_1.0_auto_0.7_False_1_True,0.7997166803275474
kc3_IF_100_1,kc3_512_1.0_auto_0.7_False_1_False,0.7961982749087508
kc3_0.1_128_1,kc3_128_auto_auto_1.0_False_None_False,0.7727898929918579
kc3_0.1_128_1,kc3_256_auto_auto_1.0_False_None_False,0.7585768752032694
kc3_0.1_128_1,kc3_100_auto_auto_1.0_False_None_False,0.7687605888303495
kc3_0.1_128_1,kc3_128_0.6_auto_1.0_False_None_False,0.7647663395581596
kc3_0.1_128_1,kc3_128_0.5_auto_1.0_False_None_False,0.7290897567690439
kc3_0.1_128_1,kc3_128_auto_auto_0.9_False_None_False,0.7558553533848417
kc3_0.1_128_1,kc3_128_auto_auto_1.0_True_None_False,0.5688174412305421
kc3_0.1_128_1,kc3_128_auto_auto_1.0_False_1_False,0.7668009370032712
kc3_0.1_128_1,kc3_128_auto_auto_1.0_False_None_True,0.7501586063967184
kc3_0.1_128_0.5,kc3_128_auto_auto_1.0_False_None_False,0.8388801957023435
kc3_0.1_128_0.5,kc3_256_auto_auto_1.0_False_None_False,0.8245523854783806
kc3_0.1_128_0.5,kc3_100_auto_auto_1.0_False_None_False,0.8248033281142778
kc3_0.1_128_0.5,kc3_128_0.6_auto_1.0_False_None_False,0.8245520682049962
kc3_0.1_128_0.5,kc3_128_0.5_auto_1.0_False_None_False,0.7782950393085618
kc3_0.1_128_0.5,kc3_128_auto_auto_0.9_False_None_False,0.8179317430890944
kc3_0.1_128_0.5,kc3_128_auto_auto_1.0_True_None_False,0.6011900582575825
kc3_0.1_128_0.5,kc3_128_auto_auto_1.0_False_1_False,0.8297556490518697
kc3_0.1_128_0.5,kc3_128_auto_auto_1.0_False_None_True,0.8188125502229898
kc3_IF_128_auto,kc3_128_auto_auto_1.0_False_None_False,0.8674759633749052
kc3_IF_128_auto,kc3_256_auto_auto_1.0_False_None_False,0.887692593639923
kc3_IF_128_auto,kc3_100_auto_auto_1.0_False_None_False,0.873591661608052
kc3_IF_128_auto,kc3_128_0.6_auto_1.0_False_None_False,0.8920413099095629
kc3_IF_128_auto,kc3_128_0.5_auto_1.0_False_None_False,0.8839050830515919
kc3_IF_128_auto,kc3_128_auto_auto_0.9_False_None_False,0.8814716922201411
kc3_IF_128_auto,kc3_128_auto_auto_1.0_True_None_False,0.7356143116955645
kc3_IF_128_auto,kc3_128_auto_auto_1.0_False_1_False,0.8789068911307715
kc3_IF_128_auto,kc3_128_auto_auto_1.0_False_None_True,0.8709144155915791
kc3_IF_256_auto,kc3_128_0.5_auto_1.0_False_None_False,0.8676626449929988
kc3_IF_256_auto,kc3_128_auto_auto_0.9_False_None_False,0.8738247364250219
kc3_IF_256_auto,kc3_128_auto_auto_1.0_True_None_False,0.7231414976971224
kc3_IF_256_auto,kc3_128_auto_auto_1.0_False_1_False,0.8757494567715923
kc3_IF_256_auto,kc3_128_auto_auto_1.0_False_None_True,0.8660574461333174
letter_0.1_100_auto,letter_100_auto_auto_1.0_False_None_False,0.6166959702110928
letter_0.1_100_auto,letter_128_auto_auto_1.0_False_None_False,0.6259440593426696
letter_0.1_100_auto,letter_256_auto_auto_1.0_False_None_False,0.6363204009325366
letter_0.1_100_auto,letter_512_auto_auto_1.0_False_None_False,0.6423290838950902
letter_0.1_100_auto,letter_512_0.2_auto_1.0_False_None_False,0.6320276193363579
letter_0.1_100_auto,letter_512_0.3_auto_1.0_False_None_False,0.5475463761980817
letter_0.1_100_auto,letter_512_0.2_auto_0.9_False_None_False,0.6281034523279608
letter_0.1_100_auto,letter_512_0.2_auto_0.8_False_None_False,0.6342634347400676
letter_0.1_100_auto,letter_512_0.2_auto_0.7_False_None_False,0.6325148978032731
letter_0.1_100_auto,letter_512_0.2_auto_0.6_False_None_False,0.6411070979944714
letter_0.1_100_auto,letter_512_0.2_auto_0.7_True_None_False,0.7121756799655224
letter_0.1_100_auto,letter_512_0.2_auto_0.7_False_1_False,0.643242763852584
letter_0.1_100_auto,letter_512_0.2_auto_0.7_False_None_True,0.6458143973001401
letter_0.15_100_auto,letter_512_0.2_auto_0.7_False_None_False,0.46508029759482256
letter_0.15_100_auto,letter_256_0.2_auto_0.7_False_None_False,0.48355762621012255
letter_0.15_100_auto,letter_512_0.3_auto_0.7_False_None_False,0.37126421421852845
letter_0.15_100_auto,letter_512_auto_auto_0.7_False_None_False,0.5182828454723176
letter_0.15_100_auto,letter_512_0.1_auto_0.7_False_None_False,0.6331722498379802
letter_0.15_100_auto,letter_512_0.1_auto_0.8_False_None_False,0.6146931210542038
letter_0.15_100_auto,letter_512_0.1_auto_0.6_False_None_False,0.6435139406311632
letter_0.15_100_auto,letter_512_0.1_auto_0.5_False_None_False,0.649117713597228
letter_0.15_100_auto,letter_512_0.1_auto_0.6_True_None_False,0.6907001386581517
letter_0.15_100_auto,letter_512_0.1_auto_0.6_True_1_False,0.6910061303236736
letter_0.15_100_auto,letter_512_0.1_auto_0.6_True_1_True,0.68276113020787
letter_IF_100_auto,letter_512_0.1_auto_0.6_True_1_False,0.6404921763066386
letter_IF_100_auto,letter_256_0.1_auto_0.6_True_1_False,0.6175714045911522
letter_IF_100_auto,letter_512_auto_auto_0.6_True_1_False,0.7006145948871324
letter_IF_100_auto,letter_512_0.2_auto_0.6_True_1_False,0.7081558405774274
letter_IF_100_auto,letter_512_0.3_auto_0.6_True_1_False,0.720150892678856
letter_IF_100_auto,letter_512_0.4_auto_0.6_True_1_False,0.7173613512772183
letter_IF_100_auto,letter_512_0.3_auto_0.7_True_1_False,0.7241032152652974
letter_IF_100_auto,letter_512_0.3_auto_0.8_True_1_False,0.7279768470561598
letter_IF_100_auto,letter_512_0.3_auto_0.7_False_1_False,0.6554550624900902
letter_IF_100_auto,letter_512_0.3_auto_0.7_False_None_False,0.6336653383612312
letter_IF_100_auto,letter_512_0.3_auto_0.7_False_None_True,0.6593654089516526
letter_0.05_100_auto,letter_512_0.3_auto_0.7_False_None_False,0.7177468061552933
letter_0.05_100_auto,letter_256_0.3_auto_0.7_False_None_False,0.7057139305192268
letter_0.05_100_auto,letter_512_0.4_auto_0.7_False_None_False,0.721600251434066
letter_0.05_100_auto,letter_512_0.5_auto_0.7_False_None_False,0.7048926233569824
letter_0.05_100_auto,letter_512_0.6_auto_0.7_False_None_False,0.6778065635414403
letter_0.05_100_auto,letter_512_0.7_auto_0.7_False_None_False,0.6655097521154031
letter_0.05_100_auto,letter_512_0.6_auto_0.8_False_None_False,0.6793363424364728
letter_0.05_100_auto,letter_512_0.6_auto_0.6_False_None_False,0.677001746086612
letter_0.05_100_auto,letter_512_0.6_auto_0.7_True_None_False,0.6389057579861065
letter_0.05_100_auto,letter_512_0.6_auto_0.7_False_1_False,0.6783810744009844
letter_0.05_100_auto,letter_512_0.6_auto_0.7_False_1_True,0.6757781044798681
letter_LOF_100_auto,letter_512_0.6_auto_0.7_False_1_False,0.2712308078876379
letter_LOF_100_auto,letter_256_0.6_auto_0.7_False_1_False,0.26487945988045203
letter_LOF_100_auto,letter_512_0.7_auto_0.7_False_1_False,0.2682563797638451
letter_LOF_100_auto,letter_512_0.5_auto_0.7_False_1_False,0.2342945045780064
letter_LOF_100_auto,letter_512_0.6_auto_0.8_False_1_False,0.27493474041105564
letter_LOF_100_auto,letter_512_0.6_auto_0.9_False_1_False,0.2780063802044738
letter_LOF_100_auto,letter_512_0.6_auto_1.0_False_1_False,0.2742682216889415
letter_LOF_100_auto,letter_512_0.6_auto_0.9_True_1_False,0.11182787279402011
letter_LOF_100_auto,letter_512_0.6_auto_0.9_False_None_False,0.26620722789787377
letter_LOF_100_auto,letter_512_0.6_auto_0.9_False_1_True,0.2647531154038311
letter_0.05_100_auto,letter_512_0.6_auto_0.9_False_1_False,0.6631047125384353
letter_0.05_100_auto,letter_256_0.6_auto_0.9_False_1_False,0.6741913748239664
letter_0.05_100_auto,letter_512_0.7_auto_0.9_False_1_False,0.6617391303677131
letter_0.05_100_auto,letter_512_0.8_auto_0.9_False_1_False,0.6554769825634845
letter_0.05_100_auto,letter_512_0.9_auto_0.9_False_1_False,0.6293726178152145
letter_0.05_100_auto,letter_512_1.0_auto_0.9_False_1_False,0.6135164277528491
letter_0.05_100_auto,letter_512_1.0_auto_1.0_False_1_False,0.6126939614095355
letter_0.05_100_auto,letter_512_1.0_auto_1.0_True_1_False,0.5680393206355894
letter_0.05_100_auto,letter_512_1.0_auto_1.0_False_None_False,0.6174546604251758
letter_0.05_100_auto,letter_512_1.0_auto_1.0_False_1_True,0.6254498373385904
letter_0.05_100_auto,letter_256_1.0_auto_1.0_False_1_False,0.6133089747644828
letter_0.05_100_auto,letter_512_0.9_auto_1.0_False_1_False,0.6294820248202637
letter_IF_100_auto,letter_512_1.0_auto_1.0_False_1_False,0.4526074313802067
letter_IF_100_auto,letter_256_1.0_auto_1.0_False_1_False,0.45978227307977504
letter_IF_100_auto,letter_512_0.9_auto_1.0_False_1_False,0.47491664147093415
letter_IF_100_auto,letter_512_1.0_auto_0.9_False_1_False,0.45265883520753264
letter_IF_100_auto,letter_512_1.0_auto_1.0_True_1_False,0.6960727972265811
letter_IF_100_auto,letter_512_1.0_auto_1.0_False_None_False,0.4558584483665941
letter_IF_100_auto,letter_512_1.0_auto_1.0_False_1_True,0.46918544450500127
letter_LOF_100_auto,letter_512_1.0_auto_1.0_False_1_False,0.3264256744788239
letter_LOF_100_auto,letter_256_1.0_auto_1.0_False_1_False,0.3155301964486354
letter_LOF_100_auto,letter_512_0.9_auto_1.0_False_1_False,0.31027386609010293
letter_LOF_100_auto,letter_512_1.0_auto_0.9_False_1_False,0.3254104408816837
letter_LOF_100_auto,letter_512_1.0_auto_1.0_True_1_False,0.0880926834798978
letter_LOF_100_auto,letter_512_1.0_auto_1.0_False_None_False,0.32298464243756164
letter_LOF_100_auto,letter_512_1.0_auto_1.0_False_1_True,0.31421227495847054
letter_0.1_100_auto,letter_64_auto_auto_1.0_False_None_False,0.5892428756595414
letter_0.1_100_auto,letter_100_0.2_auto_1.0_False_None_False,0.5855086879421936
letter_0.1_100_auto,letter_100_0.1_auto_1.0_False_None_False,0.6199865011224877
letter_0.1_100_auto,letter_100_auto_auto_0.9_False_None_False,0.607489837967873
letter_0.1_100_auto,letter_100_auto_auto_1.0_True_None_False,0.6363993522958469
letter_0.1_100_auto,letter_100_auto_auto_1.0_False_1_False,0.6070799473378962
letter_0.1_100_auto,letter_100_auto_auto_1.0_False_None_True,0.6138107354783597
letter_0.15_100_auto,letter_100_auto_auto_1.0_False_None_False,0.5220307354869217
letter_0.15_100_auto,letter_128_auto_auto_1.0_False_None_False,0.5176569739551626
letter_0.15_100_auto,letter_64_auto_auto_1.0_False_None_False,0.5039444363371584
letter_0.15_100_auto,letter_100_0.2_auto_1.0_False_None_False,0.4698904274226207
letter_0.15_100_auto,letter_100_0.1_auto_1.0_False_None_False,0.5633605523226958
letter_0.15_100_auto,letter_100_auto_auto_0.9_False_None_False,0.5022968350849542
letter_0.15_100_auto,letter_100_auto_auto_1.0_True_None_False,0.5921636792607614
letter_0.15_100_auto,letter_100_auto_auto_1.0_True_1_False,0.5964641112517046
letter_0.15_100_auto,letter_100_auto_auto_1.0_True_None_True,0.5901496117949024
letter_IF_100_auto,letter_100_auto_auto_1.0_True_None_True,0.6302704468638575
letter_IF_100_auto,letter_128_auto_auto_1.0_True_None_True,0.638943036829437
letter_IF_100_auto,letter_64_auto_auto_1.0_True_None_True,0.5791455327065843
letter_IF_100_auto,letter_100_0.2_auto_1.0_True_None_True,0.6314618778532679
letter_IF_100_auto,letter_100_0.1_auto_1.0_True_None_True,0.5431614338400654
letter_IF_100_auto,letter_100_auto_auto_0.9_True_None_True,0.6020773555664433
letter_IF_100_auto,letter_100_auto_auto_1.0_False_None_True,0.6223770731344992
letter_IF_100_auto,letter_100_auto_auto_1.0_True_1_True,0.6257857615032997
letter_IF_100_auto,letter_100_auto_auto_1.0_True_None_False,0.6157990137209424
letter_0.1_100_auto,letter_100_auto_auto_1.0_True_None_True,0.6453900832482529
letter_0.1_100_auto,letter_128_auto_auto_1.0_True_None_True,0.6470185003573263
letter_0.1_100_auto,letter_64_auto_auto_1.0_True_None_True,0.592925665229662
