R,Sk,ARI
annthyroid_64_TRUE_auto_def,annthyroid_128_auto_auto_1.0_False_1_True,0.30307468550456185
appendicitis_512_TRUE_auto_def,appendicitis_100_auto_auto_1.0_False_None_False,0.7149072030383153
appendicitis_512_TRUE_auto_def,appendicitis_128_auto_auto_1.0_False_None_False,0.7465182876395794
appendicitis_512_TRUE_auto_def,appendicitis_256_auto_auto_1.0_False_None_False,0.7878020859048
appendicitis_512_TRUE_auto_def,appendicitis_512_auto_auto_1.0_False_None_False,0.787166948666251
appendicitis_512_TRUE_auto_def,appendicitis_256_1.0_auto_1.0_False_None_False,0.7703621288667744
appendicitis_512_TRUE_auto_def,appendicitis_256_1.0_auto_0.9_False_None_False,0.7868047135429893
appendicitis_512_TRUE_auto_def,appendicitis_256_1.0_auto_1.0_True_None_False,0.2454110448244626
appendicitis_512_TRUE_auto_def,appendicitis_256_1.0_auto_1.0_False_1_False,0.7726315629868753
appendicitis_512_TRUE_auto_def,appendicitis_256_1.0_auto_1.0_False_None_True,0.7851358256351783
appendicitis_512_TRUE_auto_def,appendicitis_512_1.0_auto_1.0_False_None_False,0.8248181766345039
appendicitis_512_TRUE_auto_def,appendicitis_512_1.0_auto_0.9_False_None_False,0.8059644517880012
appendicitis_512_TRUE_auto_def,appendicitis_512_1.0_auto_1.0_True_None_False,0.24168910051554648
appendicitis_512_TRUE_auto_def,appendicitis_512_1.0_auto_1.0_False_1_False,0.7691072389344501
appendicitis_512_TRUE_auto_def,appendicitis_512_1.0_auto_1.0_False_None_True,0.8055013884854416
appendicitis_256_TRUE_auto_def,appendicitis_512_1.0_auto_1.0_False_None_False,0.7761743483565471
appendicitis_256_TRUE_auto_def,appendicitis_256_1.0_auto_1.0_False_None_False,0.7569894812891949
appendicitis_256_TRUE_auto_def,appendicitis_512_auto_auto_1.0_False_None_False,0.7397412331541828
appendicitis_256_TRUE_auto_def,appendicitis_512_1.0_auto_0.9_False_None_False,0.7642691450907765
appendicitis_256_TRUE_auto_def,appendicitis_512_1.0_auto_1.0_True_None_False,0.21928290468329975
appendicitis_256_TRUE_auto_def,appendicitis_512_1.0_auto_1.0_False_1_False,0.72230060968072
appendicitis_256_TRUE_auto_def,appendicitis_512_1.0_auto_1.0_False_None_True,0.7574599500333459
appendicitis_512_FALSE_auto_def,appendicitis_512_1.0_auto_1.0_False_None_False,0.8207615814662366
appendicitis_512_FALSE_auto_def,appendicitis_256_1.0_auto_1.0_False_None_False,0.7702181665391373
appendicitis_512_FALSE_auto_def,appendicitis_512_auto_auto_1.0_False_None_False,0.7832104585300234
appendicitis_512_FALSE_auto_def,appendicitis_512_1.0_auto_0.9_False_None_False,0.8026694220393629
appendicitis_512_FALSE_auto_def,appendicitis_512_1.0_auto_1.0_True_None_False,0.2398041372955717
appendicitis_512_FALSE_auto_def,appendicitis_512_1.0_auto_1.0_False_1_False,0.765201682259159
appendicitis_512_FALSE_auto_def,appendicitis_512_1.0_auto_1.0_False_None_True,0.8014942615597151
appendicitis_512_TRUE_0.1_def,appendicitis_512_1.0_auto_1.0_False_None_False,0.354896433063867
appendicitis_512_TRUE_0.1_def,appendicitis_256_1.0_auto_1.0_False_None_False,0.3552488584820843
appendicitis_512_TRUE_0.1_def,appendicitis_512_auto_auto_1.0_False_None_False,0.3781228588880905
appendicitis_512_TRUE_0.1_def,appendicitis_512_0.9_auto_1.0_False_None_False,0.4122189580751594
appendicitis_512_TRUE_0.1_def,appendicitis_512_auto_auto_0.9_False_None_False,0.38320520225777455
appendicitis_512_TRUE_0.1_def,appendicitis_512_auto_auto_1.0_True_None_False,0.8401211166431228
appendicitis_512_TRUE_0.1_def,appendicitis_512_auto_auto_1.0_False_1_False,0.39252395454793715
appendicitis_512_TRUE_0.1_def,appendicitis_512_auto_auto_1.0_False_None_True,0.3710632998864074
appendicitis_512_TRUE_0.1_def,appendicitis_256_auto_auto_1.0_False_None_True,0.3640037290288643
appendicitis_512_TRUE_0.1_def,appendicitis_512_1.0_auto_1.0_False_None_True,0.36626293071450516
appendicitis_512_TRUE_0.1_def,appendicitis_512_0.9_auto_1.0_False_None_True,0.402265705428532
appendicitis_512_TRUE_0.1_def,appendicitis_512_auto_auto_0.9_False_None_True,0.36859261668775545
appendicitis_512_TRUE_0.1_def,appendicitis_512_auto_auto_0.8_False_None_True,0.38306420503237293
appendicitis_512_TRUE_0.1_def,appendicitis_512_auto_auto_0.9_True_None_True,0.8366566437556464
appendicitis_512_TRUE_0.1_def,appendicitis_512_auto_auto_0.9_False_1_True,0.36922702418308284
appendicitis_512_TRUE_0.1_def,appendicitis_256_auto_auto_0.9_False_None_True,0.3901942685746868
appendicitis_512_TRUE_0.1_def,appendicitis_512_1.0_auto_0.9_False_None_True,0.38306420503237293
appendicitis_512_TRUE_0.1_def,appendicitis_512_0.9_auto_0.9_False_None_True,0.41751293409374635
appendicitis_512_TRUE_0.1_def,appendicitis_512_auto_auto_0.7_False_None_True,0.38758258815063323
appendicitis_512_TRUE_0.1_def,appendicitis_512_auto_auto_0.6_False_None_True,0.390123775889916
appendicitis_512_TRUE_0.1_def,appendicitis_512_auto_auto_0.7_True_None_True,0.7978478925133452
appendicitis_512_TRUE_0.1_def,appendicitis_512_auto_auto_0.7_False_1_True,0.3972538191792085
appendicitis_512_TRUE_0.1_def,appendicitis_512_auto_auto_0.7_False_None_False,0.4071365519738162
appendicitis_512_TRUE_auto_def,appendicitis_512_auto_auto_0.7_False_None_True,0.7724556145823557
appendicitis_512_TRUE_auto_def,appendicitis_256_auto_auto_0.7_False_None_True,0.765523410844819
appendicitis_512_TRUE_auto_def,appendicitis_512_1.0_auto_0.7_False_None_True,0.7618886921483738
appendicitis_512_TRUE_auto_def,appendicitis_512_0.9_auto_0.7_False_None_True,0.7167508329010347
appendicitis_512_TRUE_auto_def,appendicitis_512_auto_auto_0.8_False_None_True,0.7802231319675643
appendicitis_512_TRUE_auto_def,appendicitis_512_auto_auto_0.9_False_None_True,0.8017549948365321
appendicitis_512_TRUE_auto_def,appendicitis_512_auto_auto_1.0_False_None_True,0.7982761703160601
appendicitis_512_TRUE_auto_def,appendicitis_512_auto_auto_0.9_True_None_True,0.240147786112738
appendicitis_512_TRUE_auto_def,appendicitis_512_auto_auto_0.9_False_1_True,0.7947735672880009
appendicitis_512_TRUE_auto_def,appendicitis_512_auto_auto_0.9_False_None_False,0.7804907010960018
appendicitis_512_TRUE_auto_def,appendicitis_256_auto_auto_0.9_False_None_True,0.761475742517111
appendicitis_512_TRUE_auto_def,appendicitis_512_1.0_auto_0.9_False_None_True,0.7802231319675643
appendicitis_512_TRUE_auto_def,appendicitis_512_0.9_auto_0.9_False_None_True,0.7311825674311855
appendicitis_512_TRUE_auto_0.9,appendicitis_512_auto_auto_0.9_False_None_True,0.8017549948365321
appendicitis_512_TRUE_auto_0.9,appendicitis_256_auto_auto_0.9_False_None_True,0.761475742517111
appendicitis_512_TRUE_auto_0.9,appendicitis_512_1.0_auto_0.9_False_None_True,0.7802231319675643
appendicitis_512_TRUE_auto_0.9,appendicitis_512_0.9_auto_0.9_False_None_True,0.7311825674311855
appendicitis_512_TRUE_auto_0.9,appendicitis_512_auto_auto_1.0_False_None_True,0.7982761703160601
appendicitis_512_TRUE_auto_0.9,appendicitis_512_auto_auto_0.8_False_None_True,0.7802231319675643
appendicitis_512_TRUE_auto_0.9,appendicitis_512_auto_auto_0.9_True_None_True,0.240147786112738
appendicitis_512_TRUE_auto_0.9,appendicitis_512_auto_auto_0.9_False_1_True,0.7947735672880009
appendicitis_512_TRUE_auto_0.9,appendicitis_512_auto_auto_0.9_False_None_False,0.7804907010960018
appendicitis_512_TRUE_auto_0.8,appendicitis_512_auto_auto_0.9_False_None_True,0.6981840661675978
appendicitis_512_TRUE_auto_0.8,appendicitis_256_auto_auto_0.9_False_None_True,0.6606724407107224
appendicitis_512_TRUE_auto_0.8,appendicitis_512_1.0_auto_0.9_False_None_True,0.6783261777812196
appendicitis_512_TRUE_auto_0.8,appendicitis_512_0.9_auto_0.9_False_None_True,0.6332006070393664
appendicitis_512_TRUE_auto_0.8,appendicitis_512_auto_auto_1.0_False_None_True,0.6949859614561765
appendicitis_512_TRUE_auto_0.8,appendicitis_512_auto_auto_0.8_False_None_True,0.6783261777812194
appendicitis_512_TRUE_auto_0.8,appendicitis_512_auto_auto_0.9_True_None_True,0.19311692512327205
appendicitis_512_TRUE_auto_0.8,appendicitis_512_auto_auto_0.9_False_1_True,0.6914644335298068
appendicitis_512_TRUE_auto_0.8,appendicitis_512_auto_auto_0.9_False_None_False,0.6785985080815783
appendicitis_512_TRUE_auto_def,appendicitis_64_auto_auto_1.0_False_None_False,0.7398227282137374
appendicitis_512_TRUE_auto_def,appendicitis_100_1.0_auto_1.0_False_None_False,0.7818209129592967
appendicitis_512_TRUE_auto_def,appendicitis_100_0.9_auto_1.0_False_None_False,0.7059964544128272
appendicitis_512_TRUE_auto_def,appendicitis_100_auto_auto_0.9_False_None_False,0.7635956610958791
appendicitis_512_TRUE_auto_def,appendicitis_100_auto_auto_1.0_True_None_False,0.2488478049115506
appendicitis_512_TRUE_auto_def,appendicitis_100_auto_auto_1.0_False_1_False,0.7578280675414304
appendicitis_512_TRUE_auto_def,appendicitis_100_auto_auto_1.0_False_None_True,0.8046783096569264
appendicitis_256_TRUE_auto_def,appendicitis_100_auto_auto_1.0_False_None_False,0.6826250511259971
appendicitis_256_TRUE_auto_def,appendicitis_128_auto_auto_1.0_False_None_False,0.7135014555891377
appendicitis_256_TRUE_auto_def,appendicitis_64_auto_auto_1.0_False_None_False,0.7001427529307915
appendicitis_256_TRUE_auto_def,appendicitis_100_1.0_auto_1.0_False_None_False,0.7542983213365971
appendicitis_256_TRUE_auto_def,appendicitis_100_0.9_auto_1.0_False_None_False,0.6615793404283831
appendicitis_256_TRUE_auto_def,appendicitis_100_auto_auto_0.9_False_None_False,0.7304412858590297
appendicitis_256_TRUE_auto_def,appendicitis_100_auto_auto_1.0_True_None_False,0.2260360112482012
appendicitis_256_TRUE_auto_def,appendicitis_100_auto_auto_1.0_False_1_False,0.7254169158618227
appendicitis_256_TRUE_auto_def,appendicitis_100_auto_auto_1.0_False_None_True,0.778418265867856
appendicitis_512_FALSE_auto_def,appendicitis_100_auto_auto_1.0_False_None_False,0.7125834259000327
appendicitis_512_FALSE_auto_def,appendicitis_128_auto_auto_1.0_False_None_False,0.7441448840958003
appendicitis_512_FALSE_auto_def,appendicitis_64_auto_auto_1.0_False_None_False,0.7367059726509331
appendicitis_512_FALSE_auto_def,appendicitis_100_1.0_auto_1.0_False_None_False,0.7801015649082196
appendicitis_512_FALSE_auto_def,appendicitis_100_0.9_auto_1.0_False_None_False,0.7022878782612169
appendicitis_512_FALSE_auto_def,appendicitis_100_auto_auto_0.9_False_None_False,0.7612168970958219
appendicitis_512_FALSE_auto_def,appendicitis_100_auto_auto_1.0_True_None_False,0.2469291022390885
appendicitis_512_FALSE_auto_def,appendicitis_100_auto_auto_1.0_False_1_False,0.7555288624179864
appendicitis_512_FALSE_auto_def,appendicitis_100_auto_auto_1.0_False_None_True,0.8028553877841784
appendicitis_512_TRUE_0.1_def,appendicitis_100_auto_auto_1.0_False_None_False,0.4075595861286589
appendicitis_512_TRUE_0.1_def,appendicitis_128_auto_auto_1.0_False_None_False,0.38546443111066425
appendicitis_512_TRUE_0.1_def,appendicitis_64_auto_auto_1.0_False_None_False,0.38172146014519387
appendicitis_512_TRUE_0.1_def,appendicitis_100_1.0_auto_1.0_False_None_False,0.3572261190371172
appendicitis_512_TRUE_0.1_def,appendicitis_100_0.9_auto_1.0_False_None_False,0.43883024516066066
appendicitis_512_TRUE_0.1_def,appendicitis_100_auto_auto_0.9_False_None_False,0.3818627215757959
appendicitis_512_TRUE_0.1_def,appendicitis_100_auto_auto_1.0_True_None_False,0.8428841696289358
appendicitis_512_TRUE_0.1_def,appendicitis_100_auto_auto_1.0_False_1_False,0.3839101888812519
appendicitis_512_TRUE_0.1_def,appendicitis_100_auto_auto_1.0_False_None_True,0.33922294103384815
appendicitis_512_TRUE_0.1_def,appendicitis_100_auto_auto_1.0_True_1_False,0.8273972117910681
appendicitis_512_TRUE_0.1_def,appendicitis_100_auto_auto_1.0_True_None_True,0.8202652884569162
appendicitis_512_TRUE_0.1_def,appendicitis_128_auto_auto_1.0_True_None_False,0.8283086694919425
appendicitis_512_TRUE_0.1_def,appendicitis_64_auto_auto_1.0_True_None_False,0.8155645283151739
appendicitis_512_TRUE_0.1_def,appendicitis_100_1.0_auto_1.0_True_None_False,0.8134745711023466
appendicitis_512_TRUE_0.1_def,appendicitis_100_0.9_auto_1.0_True_None_False,0.8335200976129781
appendicitis_512_TRUE_0.1_def,appendicitis_100_auto_auto_0.9_True_None_False,0.8142630872803035
appendicitis_512_TRUE_auto_def,appendicitis_128_auto_auto_1.0_True_None_False,0.2292724604232077
appendicitis_512_TRUE_auto_def,appendicitis_64_auto_auto_1.0_True_None_False,0.23801489558527528
appendicitis_512_TRUE_auto_def,appendicitis_100_1.0_auto_1.0_True_None_False,0.25502241542954385
appendicitis_512_TRUE_auto_def,appendicitis_100_0.9_auto_1.0_True_None_False,0.26026801697384994
appendicitis_512_TRUE_auto_def,appendicitis_100_auto_auto_0.9_True_None_False,0.230267278411426
appendicitis_512_TRUE_auto_def,appendicitis_100_auto_auto_1.0_True_1_False,0.24014778611273802
appendicitis_512_TRUE_auto_def,appendicitis_100_auto_auto_1.0_True_None_True,0.23313236361898437
appendicitis_512_TRUE_auto_0.9,appendicitis_100_auto_auto_1.0_True_None_False,0.2488478049115506
appendicitis_512_TRUE_auto_0.9,appendicitis_128_auto_auto_1.0_True_None_False,0.2292724604232077
appendicitis_512_TRUE_auto_0.9,appendicitis_64_auto_auto_1.0_True_None_False,0.23801489558527528
appendicitis_512_TRUE_auto_0.9,appendicitis_100_1.0_auto_1.0_True_None_False,0.25502241542954385
appendicitis_512_TRUE_auto_0.9,appendicitis_100_0.9_auto_1.0_True_None_False,0.26026801697384994
appendicitis_512_TRUE_auto_0.9,appendicitis_100_auto_auto_0.9_True_None_False,0.230267278411426
appendicitis_512_TRUE_auto_0.9,appendicitis_100_auto_auto_1.0_False_None_False,0.7149072030383153
appendicitis_512_TRUE_auto_0.9,appendicitis_100_auto_auto_1.0_True_1_False,0.24014778611273802
appendicitis_512_TRUE_auto_0.9,appendicitis_100_auto_auto_1.0_True_None_True,0.23313236361898437
appendicitis_512_TRUE_auto_0.8,appendicitis_100_auto_auto_1.0_True_None_False,0.2007336340595366
appendicitis_512_TRUE_auto_0.8,appendicitis_128_auto_auto_1.0_True_None_False,0.18357892090541508
appendicitis_512_TRUE_auto_0.8,appendicitis_64_auto_auto_1.0_True_None_False,0.19130677290445777
appendicitis_512_TRUE_auto_0.8,appendicitis_100_1.0_auto_1.0_True_None_False,0.20625700612274855
appendicitis_512_TRUE_auto_0.8,appendicitis_100_0.9_auto_1.0_True_None_False,0.21077323509085713
appendicitis_512_TRUE_auto_0.8,appendicitis_100_auto_auto_0.9_True_None_False,0.18448435182571363
appendicitis_512_TRUE_auto_0.8,appendicitis_100_auto_auto_1.0_False_None_False,0.6237216557266345
appendicitis_512_TRUE_auto_0.8,appendicitis_100_auto_auto_1.0_True_1_False,0.19311692512327208
appendicitis_512_TRUE_auto_0.8,appendicitis_100_auto_auto_1.0_True_None_True,0.18703666858840454
ar1_512_TRUE_auto_def,ar1_100_auto_auto_1.0_False_None_False,0.8403176976694968
ar1_512_TRUE_auto_def,ar1_128_auto_auto_1.0_False_None_False,0.8321734038136741
ar1_512_TRUE_auto_def,ar1_256_auto_auto_1.0_False_None_False,0.9024449757614825
ar1_512_TRUE_auto_def,ar1_512_auto_auto_1.0_False_None_False,0.8614995687457353
ar1_512_TRUE_auto_def,ar1_256_1.0_auto_1.0_False_None_False,0.8634090634412693
ar1_512_TRUE_auto_def,ar1_256_0.9_auto_1.0_False_None_False,0.8561415228252719
ar1_512_TRUE_auto_def,ar1_256_auto_auto_0.9_False_None_False,0.872821237366895
ar1_512_TRUE_auto_def,ar1_256_auto_auto_1.0_True_None_False,0.42616749822685873
ar1_512_TRUE_auto_def,ar1_256_auto_auto_1.0_False_1_False,0.8475523301771858
ar1_512_TRUE_auto_def,ar1_256_auto_auto_1.0_False_None_True,0.8493744241922384
ar1_512_TRUE_auto_def,ar1_512_1.0_auto_1.0_False_None_False,0.8849208093154508
ar1_512_TRUE_auto_def,ar1_512_0.9_auto_1.0_False_None_False,0.8460870202114623
ar1_512_TRUE_auto_def,ar1_512_auto_auto_0.9_False_None_False,0.870016101832589
ar1_512_TRUE_auto_def,ar1_512_auto_auto_1.0_True_None_False,0.39322049762958927
ar1_512_TRUE_auto_def,ar1_512_auto_auto_1.0_False_1_False,0.8981546906674265
ar1_512_TRUE_auto_def,ar1_512_auto_auto_1.0_False_None_True,0.8933720443605212
ar1_256_TRUE_auto_def,ar1_256_auto_auto_1.0_False_None_False,0.8744804596693626
ar1_256_TRUE_auto_def,ar1_512_auto_auto_1.0_False_None_False,0.8331090179804568
ar1_256_TRUE_auto_def,ar1_128_auto_auto_1.0_False_None_False,0.8092944846710897
ar1_256_TRUE_auto_def,ar1_256_1.0_auto_1.0_False_None_False,0.8437933282409711
ar1_256_TRUE_auto_def,ar1_256_0.9_auto_1.0_False_None_False,0.8279815738233922
ar1_256_TRUE_auto_def,ar1_256_auto_auto_0.9_False_None_False,0.8455879783123628
ar1_256_TRUE_auto_def,ar1_256_auto_auto_1.0_True_None_False,0.4347578560682851
ar1_256_TRUE_auto_def,ar1_256_auto_auto_1.0_False_1_False,0.8208983011870028
ar1_256_TRUE_auto_def,ar1_256_auto_auto_1.0_False_None_True,0.825147798790692
ar1_256_TRUE_auto_def,ar1_512_1.0_auto_1.0_False_None_False,0.8574527145699525
ar1_256_TRUE_auto_def,ar1_512_0.9_auto_1.0_False_None_False,0.8220701811763391
ar1_256_TRUE_auto_def,ar1_512_auto_auto_0.9_False_None_False,0.841390060480355
ar1_256_TRUE_auto_def,ar1_512_auto_auto_1.0_True_None_False,0.401336450344364
ar1_256_TRUE_auto_def,ar1_512_auto_auto_1.0_False_1_False,0.8747597166946668
ar1_256_TRUE_auto_def,ar1_512_auto_auto_1.0_False_1_True,0.8607796352183938
ar1_256_TRUE_auto_def,ar1_512_1.0_auto_1.0_False_1_False,0.8451842853065515
ar1_256_TRUE_auto_def,ar1_512_0.9_auto_1.0_False_1_False,0.8037877035477489
ar1_256_TRUE_auto_def,ar1_512_auto_auto_0.9_False_1_False,0.8622163411598257
ar1_256_TRUE_auto_def,ar1_512_auto_auto_1.0_True_1_False,0.4257770075820547
ar1_256_TRUE_auto_def,ar1_512_auto_auto_0.8_False_1_False,0.8532707405084063
ar1_256_TRUE_auto_def,ar1_512_auto_auto_0.9_True_1_False,0.42439014618762655
ar1_256_TRUE_auto_def,ar1_512_auto_auto_0.9_False_1_True,0.8426343251308431
ar1_512_TRUE_auto_def,ar1_512_auto_auto_0.9_False_1_False,0.8898206121890293
ar1_512_TRUE_auto_def,ar1_256_auto_auto_0.9_False_1_False,0.8615156787813285
ar1_512_TRUE_auto_def,ar1_512_1.0_auto_0.9_False_1_False,0.903110572860131
ar1_512_TRUE_auto_def,ar1_512_1.0_auto_1.0_False_1_False,0.873907162131026
ar1_512_TRUE_auto_def,ar1_512_1.0_auto_0.8_False_1_False,0.8902927216968177
ar1_512_TRUE_auto_def,ar1_512_1.0_auto_0.9_True_1_False,0.40982358096642174
ar1_512_TRUE_auto_def,ar1_512_1.0_auto_0.9_False_None_False,0.875217139398572
ar1_512_TRUE_auto_def,ar1_512_1.0_auto_0.9_False_1_True,0.8731295848943025
ar1_512_TRUE_auto_def,ar1_256_1.0_auto_0.9_False_1_False,0.8789429002374319
ar1_512_TRUE_auto_def,ar1_512_0.9_auto_0.9_False_1_False,0.8579937120730228
ar1_512_TRUE_auto_def,ar1_512_auto_auto_0.8_False_1_False,0.8782332575792338
ar1_512_TRUE_auto_def,ar1_512_auto_auto_0.9_True_1_False,0.4159419015833193
ar1_512_TRUE_auto_def,ar1_512_auto_auto_0.9_False_1_True,0.8710904099611875
ar1_512_FALSE_auto_def,ar1_512_auto_auto_0.9_False_1_False,0.7998001755698451
ar1_512_FALSE_auto_def,ar1_256_auto_auto_0.9_False_1_False,0.7890542575856816
ar1_512_FALSE_auto_def,ar1_128_auto_auto_0.9_False_1_False,0.7684641838491051
ar1_512_FALSE_auto_def,ar1_256_1.0_auto_0.9_False_1_False,0.8046399497289205
ar1_512_FALSE_auto_def,ar1_256_1.0_auto_1.0_False_1_False,0.7854460621580595
ar1_512_FALSE_auto_def,ar1_256_1.0_auto_0.8_False_1_False,0.808718968266859
ar1_512_FALSE_auto_def,ar1_256_1.0_auto_0.9_True_1_False,0.5078742723008692
ar1_512_FALSE_auto_def,ar1_256_1.0_auto_0.9_False_None_False,0.7959623152334555
ar1_512_FALSE_auto_def,ar1_256_1.0_auto_0.9_False_1_True,0.8113197859760555
ar1_512_FALSE_auto_def,ar1_512_1.0_auto_0.9_False_1_True,0.8008751432172868
ar1_512_FALSE_auto_def,ar1_128_1.0_auto_0.9_False_1_True,0.8096963601665156
ar1_512_FALSE_auto_def,ar1_100_1.0_auto_0.9_False_1_True,0.8487038591711358
ar1_512_FALSE_auto_def,ar1_64_1.0_auto_0.9_False_1_True,0.7846481740226849
ar1_512_FALSE_auto_def,ar1_100_auto_auto_0.9_False_1_True,0.7778780372632391
ar1_512_FALSE_auto_def,ar1_100_1.0_auto_1.0_False_1_True,0.8099604008431724
ar1_512_FALSE_auto_def,ar1_100_1.0_auto_0.8_False_1_True,0.7993921774320505
ar1_512_FALSE_auto_def,ar1_100_1.0_auto_0.9_True_1_True,0.4972817646755218
ar1_512_FALSE_auto_def,ar1_100_1.0_auto_0.9_False_None_True,0.794304357714131
ar1_512_FALSE_auto_def,ar1_100_1.0_auto_0.9_False_1_False,0.772536490316518
ar1_512_TRUE_auto_def,ar1_100_1.0_auto_0.9_False_1_True,0.8253894623236916
ar1_512_TRUE_auto_def,ar1_128_1.0_auto_0.9_False_1_True,0.8401028846858516
ar1_512_TRUE_auto_def,ar1_256_1.0_auto_0.9_False_1_True,0.8773263110248962
ar1_512_TRUE_auto_def,ar1_256_auto_auto_0.9_False_1_True,0.835926135298431
ar1_512_TRUE_auto_def,ar1_256_1.0_auto_1.0_False_1_True,0.8605123988470905
ar1_512_TRUE_auto_def,ar1_256_1.0_auto_0.8_False_1_True,0.8836899745030368
ar1_512_TRUE_auto_def,ar1_256_1.0_auto_0.9_True_1_True,0.4219873395964401
ar1_512_TRUE_auto_def,ar1_256_1.0_auto_0.9_False_None_True,0.8496721711347552
ar1_512_TRUE_0.1_def,ar1_256_1.0_auto_0.9_False_1_True,0.4330357492517728
ar1_512_TRUE_0.1_def,ar1_512_1.0_auto_0.9_False_1_True,0.44086707171957396
ar1_512_TRUE_0.1_def,ar1_512_auto_auto_0.9_False_1_True,0.46002695858684034
ar1_512_TRUE_0.1_def,ar1_512_0.9_auto_0.9_False_1_True,0.48254692918512554
ar1_512_TRUE_0.1_def,ar1_512_0.8_auto_0.9_False_1_True,0.4874274627016829
ar1_512_TRUE_0.1_def,ar1_512_0.9_auto_1.0_False_1_True,0.45731348554372886
ar1_512_TRUE_0.1_def,ar1_512_0.9_auto_0.8_False_1_True,0.4790824331924508
ar1_512_TRUE_0.1_def,ar1_512_0.9_auto_0.9_True_1_True,0.7306809963658212
ar1_512_TRUE_0.1_def,ar1_512_0.9_auto_0.9_False_None_True,0.468439832085531
ar1_512_TRUE_0.1_def,ar1_512_0.9_auto_0.9_False_1_False,0.4626701210982789
ar1_512_TRUE_0.1_def,ar1_256_0.9_auto_0.9_False_1_True,0.45837444714699926
ar1_512_TRUE_0.1_def,ar1_512_0.9_auto_0.9_True_None_True,0.741683722905329
ar1_512_TRUE_0.1_def,ar1_512_0.9_auto_0.9_True_None_False,0.7447561202478079
ar1_512_TRUE_0.1_def,ar1_256_0.9_auto_0.9_True_None_False,0.7083684417911753
ar1_512_TRUE_0.1_def,ar1_512_auto_auto_0.9_True_None_False,0.7260520331944158
ar1_512_TRUE_0.1_def,ar1_512_0.8_auto_0.9_True_None_False,0.7254274600750158
ar1_512_TRUE_0.1_def,ar1_512_0.7_auto_0.9_True_None_False,0.7275435604934569
ar1_512_TRUE_0.1_def,ar1_512_0.8_auto_1.0_True_None_False,0.7412939140118151
ar1_512_TRUE_0.1_def,ar1_512_0.8_auto_0.8_True_None_False,0.7440829199172998
ar1_512_TRUE_0.1_def,ar1_512_0.8_auto_0.7_True_None_False,0.7511823580852065
ar1_512_TRUE_0.1_def,ar1_512_0.8_auto_0.6_True_None_False,0.7391110032230039
ar1_512_TRUE_0.1_def,ar1_512_0.8_auto_0.7_False_None_False,0.5013713974987638
ar1_512_TRUE_0.1_def,ar1_512_0.8_auto_0.7_True_1_False,0.7179919938638659
ar1_512_TRUE_0.1_def,ar1_512_0.8_auto_0.7_True_None_True,0.7471553949217109
ar1_512_TRUE_0.1_def,ar1_256_0.8_auto_0.7_True_None_False,0.7297318804993761
ar1_512_TRUE_0.1_def,ar1_512_0.9_auto_0.7_True_None_False,0.7445714710304675
ar1_512_TRUE_0.1_def,ar1_512_0.7_auto_0.7_True_None_False,0.7384498652076129
ar1_512_TRUE_auto_def,ar1_512_0.8_auto_0.7_True_None_False,0.44199278250287904
ar1_512_TRUE_auto_def,ar1_256_0.8_auto_0.7_True_None_False,0.4077155907889692
ar1_512_TRUE_auto_def,ar1_512_0.9_auto_0.7_True_None_False,0.4272722369367433
ar1_512_TRUE_auto_def,ar1_512_0.7_auto_0.7_True_None_False,0.4358787659508754
ar1_512_TRUE_auto_def,ar1_512_0.8_auto_0.8_True_None_False,0.44390557014746795
ar1_512_TRUE_auto_def,ar1_512_0.8_auto_0.9_True_None_False,0.4549108576782425
ar1_512_TRUE_auto_def,ar1_512_0.8_auto_1.0_True_None_False,0.4416002138041344
ar1_512_TRUE_auto_def,ar1_512_0.8_auto_0.9_False_None_False,0.8158312345520145
ar1_512_TRUE_auto_def,ar1_512_0.8_auto_0.9_False_1_False,0.8192153955020954
ar1_512_TRUE_auto_def,ar1_512_0.8_auto_0.9_False_None_True,0.8240483902986593
ar1_512_TRUE_auto_def,ar1_256_0.8_auto_0.9_False_None_True,0.8089078468780119
ar1_512_TRUE_auto_def,ar1_512_0.9_auto_0.9_False_None_True,0.8425503134541771
ar1_512_TRUE_auto_def,ar1_512_0.7_auto_0.9_False_None_True,0.79841198541409
ar1_512_TRUE_auto_def,ar1_512_0.8_auto_1.0_False_None_True,0.796036347367228
ar1_512_TRUE_auto_def,ar1_512_0.8_auto_0.8_False_None_True,0.7922841966854256
ar1_512_TRUE_auto_def,ar1_512_0.8_auto_0.9_True_None_True,0.43141082566449745
ar1_512_TRUE_auto_def,ar1_512_0.8_auto_0.9_False_1_True,0.8229121953388828
ar1_512_TRUE_auto_def,ar1_256_0.8_auto_0.9_False_None_False,0.8089053561470194
ar1_512_TRUE_auto_def,ar1_512_0.9_auto_0.9_False_None_False,0.8676080427627824
ar1_512_TRUE_auto_def,ar1_512_0.9_auto_0.8_False_None_False,0.8238966819060489
ar1_512_TRUE_auto_def,ar1_512_0.9_auto_0.9_True_None_False,0.43110554221618086
ar1_512_TRUE_auto_def,ar1_512_0.9_auto_0.9_False_1_True,0.8318794561533649
ar1_512_TRUE_auto_def,ar1_256_0.9_auto_0.9_False_1_False,0.8495159051328693
ar1_512_TRUE_auto_0.9,ar1_512_auto_auto_0.9_False_1_False,0.8613688161717099
ar1_512_TRUE_auto_0.9,ar1_256_auto_auto_0.9_False_1_False,0.8514482934214129
