Mat,R,ARI
thoracic_surgery_0.1_128_auto,thoracic_surgery_512_FALSE_auto_def,0.526134642387213
thoracic_surgery_0.05_128_auto,thoracic_surgery_512_FALSE_auto_def,0.48526808758928
thoracic_surgery_0.1_100_auto,thoracic_surgery_512_FALSE_auto_def,0.5107187692693769
thoracic_surgery_0.1_128_auto,thoracic_surgery_512_TRUE_0.1_def,0.5713853664238154
thoracic_surgery_0.05_128_auto,thoracic_surgery_512_TRUE_0.1_def,0.2993328924673061
thoracic_surgery_0.1_100_auto,thoracic_surgery_512_TRUE_0.1_def,0.5719807833015249
thoracic_surgery_0.1_64_auto,thoracic_surgery_512_TRUE_0.1_def,0.5614534808871555
thoracic_surgery_0.1_100_1,thoracic_surgery_512_TRUE_0.1_def,0.5194522706933546
thoracic_surgery_0.1_100_0.5,thoracic_surgery_512_TRUE_0.1_def,0.5749457421720721
thoracic_surgery_0.1_100_0.2,thoracic_surgery_512_TRUE_0.1_def,0.5695136656487318
thoracic_surgery_0.1_100_0.5,thoracic_surgery_512_TRUE_0.2_def,0.798879990619898
thoracic_surgery_0.05_100_0.5,thoracic_surgery_512_TRUE_0.2_def,0.48672934259852474
thoracic_surgery_0.1_100_auto,thoracic_surgery_512_TRUE_0.2_def,0.7909688267041581
thoracic_surgery_0.1_100_0.2,thoracic_surgery_512_TRUE_0.2_def,0.7374608523478298
thoracic_surgery_0.1_100_0.5,thoracic_surgery_512_TRUE_0.3_def,0.8482972146398405
thoracic_surgery_0.05_100_0.5,thoracic_surgery_512_TRUE_0.3_def,0.5558178001283258
thoracic_surgery_0.1_100_auto,thoracic_surgery_512_TRUE_0.3_def,0.842568763603227
thoracic_surgery_0.1_100_0.2,thoracic_surgery_512_TRUE_0.3_def,0.7738136973471077
thoracic_surgery_0.1_64_auto,thoracic_surgery_512_TRUE_auto_def,0.56129819347854
thoracic_surgery_0.1_100_1,thoracic_surgery_512_TRUE_auto_def,0.6702180725705331
thoracic_surgery_0.1_100_0.5,thoracic_surgery_512_TRUE_auto_def,0.5565743541789451
thoracic_surgery_0.15_100_auto,thoracic_surgery_256_TRUE_auto_def,0.3864566389543246
thoracic_surgery_IF_100_auto,thoracic_surgery_256_TRUE_auto_def,0.376463210993424
thoracic_surgery_0.2_100_auto,thoracic_surgery_256_TRUE_auto_def,0.2957988178677141
thoracic_surgery_IF_128_auto,thoracic_surgery_256_TRUE_auto_def,0.3610927237173819
thoracic_surgery_IF_64_auto,thoracic_surgery_256_TRUE_auto_def,0.36272481763172576
thoracic_surgery_IF_100_1,thoracic_surgery_256_TRUE_auto_def,0.44206730232802527
thoracic_surgery_IF_100_0.5,thoracic_surgery_256_TRUE_auto_def,0.3594840107885984
thoracic_surgery_IF_100_auto,thoracic_surgery_512_TRUE_auto_def,0.39904781486398216
thoracic_surgery_0.2_100_auto,thoracic_surgery_512_TRUE_auto_def,0.3149959167096916
thoracic_surgery_IF_128_auto,thoracic_surgery_512_TRUE_auto_def,0.3838145127325845
thoracic_surgery_IF_64_auto,thoracic_surgery_512_TRUE_auto_def,0.38522340981003134
thoracic_surgery_IF_100_1,thoracic_surgery_512_TRUE_auto_def,0.4653826312649404
thoracic_surgery_IF_100_0.5,thoracic_surgery_512_TRUE_auto_def,0.38181141026974097
thoracic_surgery_IF_100_auto,thoracic_surgery_512_FALSE_auto_def,0.40346270840671367
thoracic_surgery_0.2_100_auto,thoracic_surgery_512_FALSE_auto_def,0.3459305435837052
thoracic_surgery_0.15_100_auto,thoracic_surgery_512_FALSE_auto_def,0.4427831678516308
thoracic_surgery_IF_128_auto,thoracic_surgery_512_FALSE_auto_def,0.41400558489555483
thoracic_surgery_IF_256_auto,thoracic_surgery_512_FALSE_auto_def,0.41669597601415714
thyroid_0.1_100_auto,thyroid_512_TRUE_auto_def,0.3620242218406865
thyroid_0.15_100_auto,thyroid_512_TRUE_auto_def,0.2302367546973509
thyroid_IF_100_auto,thyroid_512_TRUE_auto_def,0.3757492800724125
thyroid_0.05_100_auto,thyroid_512_TRUE_auto_def,0.639800229028649
thyroid_LOF_100_auto,thyroid_512_TRUE_auto_def,0.7237972014032805
thyroid_0_100_auto,thyroid_512_TRUE_auto_def,0.0
thyroid_LOF_100_auto,thyroid_256_TRUE_auto_def,0.7037800952735509
thyroid_0.05_100_auto,thyroid_256_TRUE_auto_def,0.618852405482993
thyroid_0_100_auto,thyroid_256_TRUE_auto_def,0.0
thyroid_LOF_100_auto,thyroid_512_FALSE_auto_def,0.6544518431229036
thyroid_0.05_100_auto,thyroid_512_FALSE_auto_def,0.6268601480963318
thyroid_0_100_auto,thyroid_512_FALSE_auto_def,0.0
thyroid_LOF_100_auto,thyroid_512_TRUE_0.1_def,0.6442554582049014
thyroid_0.05_100_auto,thyroid_512_TRUE_0.1_def,0.7597454413365845
thyroid_IF_100_auto,thyroid_512_TRUE_0.1_def,0.8250140282771179
thyroid_0.1_100_auto,thyroid_512_TRUE_0.1_def,0.8087418685155443
thyroid_IF_128_auto,thyroid_512_TRUE_0.1_def,0.8212522117687336
thyroid_IF_64_auto,thyroid_512_TRUE_0.1_def,0.8207648095146276
thyroid_IF_100_0.1,thyroid_512_TRUE_0.1_def,0.827933223745318
thyroid_IF_100_0.2,thyroid_512_TRUE_0.1_def,0.8266698613941219
thyroid_IF_100_0.1,thyroid_512_TRUE_0.2_def,0.7094396107946974
thyroid_0.1_100_0.1,thyroid_512_TRUE_0.2_def,0.6900605376152034
thyroid_IF_100_0.2,thyroid_512_TRUE_0.2_def,0.7130128872095794
thyroid_IF_100_0.5,thyroid_512_TRUE_0.2_def,0.7126254614477215
thyroid_IF_100_0.5,thyroid_512_TRUE_0.1_def,0.8068727495849269
thyroid_0_100_auto,thyroid_512_TRUE_0.1_def,0.0
thyroid_LOF_100_auto,thyroid_512_TRUE_auto_0.9,0.7269161481641756
thyroid_0.05_100_auto,thyroid_512_TRUE_auto_0.9,0.6426263671922754
thyroid_0_100_auto,thyroid_512_TRUE_auto_0.9,0.0
thyroid_LOF_100_auto,thyroid_512_TRUE_auto_0.8,0.7922031651873557
thyroid_0.05_100_auto,thyroid_512_TRUE_auto_0.8,0.7093998586192456
thyroid_0_100_auto,thyroid_512_TRUE_auto_0.8,0.0
thyroid_LOF_100_auto,thyroid_512_TRUE_auto_0.7,0.7931676074075231
thyroid_0.05_100_auto,thyroid_512_TRUE_auto_0.7,0.7082015515053507
thyroid_0_100_auto,thyroid_512_TRUE_auto_0.7,0.0
thyroid_LOF_100_auto,thyroid_512_TRUE_auto_0.6,0.7981385641327621
thyroid_0.05_100_auto,thyroid_512_TRUE_auto_0.6,0.7107061025206388
thyroid_0_100_auto,thyroid_512_TRUE_auto_0.6,0.0
thyroid_LOF_100_auto,thyroid_512_TRUE_auto_0.5,0.8393446846219933
thyroid_0.05_100_auto,thyroid_512_TRUE_auto_0.5,0.7497754210681095
thyroid_0_100_auto,thyroid_512_TRUE_auto_0.5,0.0
thyroid_LOF_100_auto,thyroid_512_TRUE_auto_0.4,0.8386439877606934
thyroid_0.05_100_auto,thyroid_512_TRUE_auto_0.4,0.7492810491661328
thyroid_0_100_auto,thyroid_512_TRUE_auto_0.4,0.0
vertebral_0.1_100_auto,vertebral_512_TRUE_auto_def,0.8489775877151474
vertebral_IF_100_auto,vertebral_512_TRUE_auto_def,0.8689240522959651
vertebral_0.15_100_auto,vertebral_512_TRUE_auto_def,0.7093755832459492
vertebral_IF_128_auto,vertebral_512_TRUE_auto_def,0.8637953866640893
vertebral_IF_64_auto,vertebral_512_TRUE_auto_def,0.8535636334127851
vertebral_IF_100_1.0,vertebral_512_TRUE_auto_def,0.854202191070399
vertebral_IF_100_0.5,vertebral_512_TRUE_auto_def,0.7886997057305399
vertebral_IF_100_auto,vertebral_256_TRUE_auto_def,0.845584524231401
vertebral_0.15_100_auto,vertebral_256_TRUE_auto_def,0.6869665341896227
vertebral_0.1_100_auto,vertebral_256_TRUE_auto_def,0.8344571332067215
vertebral_IF_128_auto,vertebral_256_TRUE_auto_def,0.8420457528316114
vertebral_IF_64_auto,vertebral_256_TRUE_auto_def,0.8354632089329346
vertebral_IF_100_1.0,vertebral_256_TRUE_auto_def,0.8411725567189317
vertebral_IF_100_0.5,vertebral_256_TRUE_auto_def,0.7572815076127098
vertebral_IF_100_auto,vertebral_512_FALSE_auto_def,0.720238388048108
vertebral_0.15_100_auto,vertebral_512_FALSE_auto_def,0.6215379736967743
vertebral_0.1_100_auto,vertebral_512_FALSE_auto_def,0.7290255106741149
vertebral_IF_128_auto,vertebral_512_FALSE_auto_def,0.7293257594157504
vertebral_IF_64_auto,vertebral_512_FALSE_auto_def,0.7231595965059343
vertebral_IF_100_1.0,vertebral_512_FALSE_auto_def,0.7164084512791651
vertebral_IF_100_0.5,vertebral_512_FALSE_auto_def,0.7036310120875001
vertebral_IF_100_auto,vertebral_512_TRUE_0.1_def,0.20699535195906482
vertebral_0.15_100_auto,vertebral_512_TRUE_0.1_def,0.3339514475324705
vertebral_0.2_100_auto,vertebral_512_TRUE_0.1_def,0.47616129466211293
vertebral_0.25_100_auto,vertebral_512_TRUE_0.1_def,0.6133102387351846
vertebral_0.25_100_auto,vertebral_512_TRUE_auto_def,0.38265221426544394
vertebral_0.2_100_auto,vertebral_512_TRUE_auto_def,0.518754841001027
vertebral_IF_100_auto,vertebral_512_TRUE_auto_0.9,0.864941618028041
vertebral_0.15_100_auto,vertebral_512_TRUE_auto_0.9,0.7069339261578004
vertebral_0.1_100_auto,vertebral_512_TRUE_auto_0.9,0.8427808063618442
vertebral_IF_128_auto,vertebral_512_TRUE_auto_0.9,0.8581358799360663
vertebral_IF_64_auto,vertebral_512_TRUE_auto_0.9,0.8501298463235273
vertebral_IF_100_1.0,vertebral_512_TRUE_auto_0.9,0.848539771008928
vertebral_IF_100_0.5,vertebral_512_TRUE_auto_0.9,0.7868523845087497
vertebral_0.05_100_auto,vertebral_512_TRUE_auto_def,0.5999495067490996
vertebral_0.1_128_auto,vertebral_512_TRUE_auto_def,0.8800388840447478
vertebral_0.1_256_auto,vertebral_512_TRUE_auto_def,0.8761935472894778
vertebral_0.1_128_1.0,vertebral_512_TRUE_auto_def,0.8597742142915976
vertebral_0.1_128_0.5,vertebral_512_TRUE_auto_def,0.7863157808189224
vertebral_0.1_128_auto,vertebral_256_TRUE_auto_def,0.8573394091157849
vertebral_0.1_256_auto,vertebral_256_TRUE_auto_def,0.8607446073718025
vertebral_0.1_128_1.0,vertebral_256_TRUE_auto_def,0.8441865478100843
vertebral_0.1_128_0.5,vertebral_256_TRUE_auto_def,0.7548861538197562
vertebral_0.1_128_auto,vertebral_512_FALSE_auto_def,0.745789398748754
vertebral_0.1_256_auto,vertebral_512_FALSE_auto_def,0.7179163072336078
vertebral_0.1_128_1.0,vertebral_512_FALSE_auto_def,0.7069071867069789
vertebral_0.1_128_0.5,vertebral_512_FALSE_auto_def,0.7124617884272325
vertebral_0.1_128_auto,vertebral_512_TRUE_0.1_def,0.20799124900587196
vertebral_IF_128_auto,vertebral_512_TRUE_0.1_def,0.20799124900587196
vertebral_0.1_256_auto,vertebral_512_TRUE_0.1_def,0.20799124900587196
vertebral_0.1_100_auto,vertebral_512_TRUE_0.1_def,0.20799124900587196
vertebral_0.1_128_1.0,vertebral_512_TRUE_0.1_def,0.20799124900587196
vertebral_0.1_128_0.5,vertebral_512_TRUE_0.1_def,0.20799124900587196
vertebral_0.1_128_auto,vertebral_512_TRUE_auto_0.9,0.875504286950813
vertebral_0.1_256_auto,vertebral_512_TRUE_auto_0.9,0.8711080115485914
vertebral_0.1_128_1.0,vertebral_512_TRUE_auto_0.9,0.8546892058387178
vertebral_0.1_128_0.5,vertebral_512_TRUE_auto_0.9,0.7834043992009214
visualizing_livestock_0.1_100_auto,visualizing_livestock_512_TRUE_auto_def,0.34132765128359416
visualizing_livestock_0.15_100_auto,visualizing_livestock_512_TRUE_auto_def,0.5092802712214055
visualizing_livestock_0.2_100_auto,visualizing_livestock_512_TRUE_auto_def,0.6612724575019068
visualizing_livestock_IF_100_auto,visualizing_livestock_512_TRUE_auto_def,0.7436378507902913
visualizing_livestock_0.25_100_auto,visualizing_livestock_512_TRUE_auto_def,0.7754679708088555
visualizing_livestock_0.25_100_auto,visualizing_livestock_256_TRUE_auto_def,0.7030550693452046
visualizing_livestock_IF_100_auto,visualizing_livestock_256_TRUE_auto_def,0.6674866951973851
visualizing_livestock_0.25_100_auto,visualizing_livestock_512_FALSE_auto_def,0.806632398263786
visualizing_livestock_IF_100_auto,visualizing_livestock_512_FALSE_auto_def,0.7893867187378001
visualizing_livestock_0.25_100_auto,visualizing_livestock_512_FALSE_auto_0.9,0.8196933123393354
visualizing_livestock_IF_100_auto,visualizing_livestock_512_FALSE_auto_0.9,0.8066028987624897
visualizing_livestock_0.25_100_auto,visualizing_livestock_512_FALSE_auto_0.8,0.814575141199509
visualizing_livestock_IF_100_auto,visualizing_livestock_512_FALSE_auto_0.8,0.7996981009766995
visualizing_livestock_0.25_100_auto,visualizing_livestock_512_TRUE_0.1_def,-0.02126762813147793
visualizing_livestock_IF_100_auto,visualizing_livestock_512_TRUE_0.1_def,-0.03664006402369216
visualizing_livestock_0.25_100_auto,visualizing_livestock_512_TRUE_auto_0.9,0.7851435476445581
visualizing_livestock_IF_100_auto,visualizing_livestock_512_TRUE_auto_0.9,0.7521096155535761
visualizing_livestock_0.25_100_auto,visualizing_livestock_512_TRUE_auto_0.8,0.791327932670701
visualizing_livestock_IF_100_auto,visualizing_livestock_512_TRUE_auto_0.8,0.7603228418595913
vowels_0.1_100_auto,vowels_512_TRUE_auto_def,0.35629218738227614
vowels_0.15_100_auto,vowels_512_TRUE_auto_def,0.2281487190032773
vowels_IF_100_auto,vowels_512_TRUE_auto_def,0.36622227490812165
vowels_0.05_100_auto,vowels_512_TRUE_auto_def,0.562655094349256
vowels_LOF_100_auto,vowels_512_TRUE_auto_def,0.4853524098154818
vowels_0.05_100_auto,vowels_256_TRUE_auto_def,0.5474835868064298
vowels_IF_100_auto,vowels_256_TRUE_auto_def,0.37781330062121077
vowels_LOF_100_auto,vowels_256_TRUE_auto_def,0.43641221078534065
vowels_0.05_100_auto,vowels_512_FALSE_auto_def,0.6258096785578853
vowels_IF_100_auto,vowels_512_FALSE_auto_def,0.42202658363123474
vowels_LOF_100_auto,vowels_512_FALSE_auto_def,0.453669825251351
vowels_0.05_100_auto,vowels_512_FALSE_auto_0.9,0.6405423255735131
vowels_IF_100_auto,vowels_512_FALSE_auto_0.9,0.44502050913737035
vowels_LOF_100_auto,vowels_512_FALSE_auto_0.9,0.4170018269060617
vowels_0.1_128_auto,vowels_512_TRUE_auto_def,0.3523717589723795
vowels_0.1_64_auto,vowels_512_TRUE_auto_def,0.3497252912113858
vowels_0.1_100_0.2,vowels_512_TRUE_auto_def,0.35510598968070106
vowels_0.1_100_0.5,vowels_512_TRUE_auto_def,0.36014848051527615
vowels_0.1_100_0.2,vowels_256_TRUE_auto_def,0.37086335015897015
vowels_0.15_100_0.2,vowels_256_TRUE_auto_def,0.24210512364486825
vowels_IF_100_0.2,vowels_256_TRUE_auto_def,0.38792114378377285
vowels_0.1_100_0.5,vowels_256_TRUE_auto_def,0.3791021275400583
vowels_0.1_100_1,vowels_256_TRUE_auto_def,0.38331002853655455
vowels_0.1_100_0.5,vowels_128_TRUE_auto_def,0.38481802646832647
vowels_IF_100_0.5,vowels_128_TRUE_auto_def,0.39713533351871755
vowels_0.1_100_1,vowels_128_TRUE_auto_def,0.38905124221735266
vowels_0.1_100_0.2,vowels_128_TRUE_auto_def,0.3719199739131372
vowels_0.1_100_0.5,vowels_100_TRUE_auto_def,0.37843391497814816
vowels_IF_100_0.5,vowels_100_TRUE_auto_def,0.39110742999386694
vowels_0.1_100_1,vowels_100_TRUE_auto_def,0.3818601238362423
vowels_0.1_100_0.2,vowels_100_TRUE_auto_def,0.36602848928838155
wbc_0.1_100_auto,wbc_512_TRUE_auto_def,0.7780806853757625
wbc_0.15_100_auto,wbc_512_TRUE_auto_def,0.5366929511513444
wbc_IF_100_auto,wbc_512_TRUE_auto_def,0.8550136989510597
wbc_LOF_100_auto,wbc_512_TRUE_auto_def,0.9052349407552148
wbc_0.05_100_auto,wbc_512_TRUE_auto_def,0.8014738341578586
wbc_LOF_100_auto,wbc_256_TRUE_auto_def,0.8840089779698382
wbc_IF_100_auto,wbc_256_TRUE_auto_def,0.8393760507635802
wbc_0.1_100_auto,wbc_256_TRUE_auto_def,0.7550458210805047
wbc_IF_128_auto,wbc_256_TRUE_auto_def,0.833694666484569
wbc_IF_64_auto,wbc_256_TRUE_auto_def,0.8240182391436836
wbc_IF_100_1,wbc_256_TRUE_auto_def,0.8384705147027269
wbc_IF_100_1,wbc_512_TRUE_auto_def,0.8533455620009791
wbc_IF_100_1,wbc_512_FALSE_auto_def,0.8916329834276143
wbc_IF_100_auto,wbc_512_FALSE_auto_def,0.8791835193180074
wbc_IF_128_auto,wbc_512_TRUE_auto_def,0.8531242941758311
wbc_IF_256_auto,wbc_512_TRUE_auto_def,0.8616532320840933
wbc_IF_256_auto,wbc_256_TRUE_auto_def,0.8386616543069586
wbc_IF_128_auto,wbc_512_FALSE_auto_def,0.8732875286576792
wbc_IF_256_auto,wbc_512_FALSE_auto_def,0.9057718144685759
wbc_IF_128_auto,wbc_512_TRUE_0.1_def,0.5108325377268872
wbc_IF_256_auto,wbc_512_TRUE_0.1_def,0.513621795054977
wbc_IF_100_auto,wbc_512_TRUE_0.1_def,0.5094379090628425
wbc_IF_128_auto,wbc_512_TRUE_auto_0.9,0.8403356037715958
wbc_IF_256_auto,wbc_512_TRUE_auto_0.9,0.840343925462564
wbc_IF_100_auto,wbc_512_TRUE_auto_0.9,0.8460139899369885
wine_0.1_100_auto,wine_512_TRUE_auto_def,0.796361237627803
wine_IF_100_auto,wine_512_TRUE_auto_def,0.7651897411465844
wine_0.15_100_auto,wine_512_TRUE_auto_def,0.6756715897636708
wine_IF_128_auto,wine_512_TRUE_auto_def,0.7956286137432532
wine_IF_256_auto,wine_512_TRUE_auto_def,0.8251669513941761
wine_IF_512_auto,wine_512_TRUE_auto_def,0.8081123865403829
wine_IF_256_1.0,wine_512_TRUE_auto_def,0.8089602807166152
wine_IF_256_0.5,wine_512_TRUE_auto_def,0.7230446896204987
wine_IF_256_auto,wine_256_TRUE_auto_def,0.7829626916885201
wine_IF_512_auto,wine_256_TRUE_auto_def,0.7631841274405283
wine_IF_128_auto,wine_256_TRUE_auto_def,0.7604348751526189
wine_IF_256_1.0,wine_256_TRUE_auto_def,0.7674436727963689
wine_IF_256_0.5,wine_256_TRUE_auto_def,0.6807593982342897
wine_IF_256_auto,wine_512_FALSE_auto_def,0.6261736553471811
wine_IF_512_auto,wine_512_FALSE_auto_def,0.6657114990824167
wine_IF_512_0.5,wine_512_FALSE_auto_def,0.7695154261060432
wine_IF_512_0.2,wine_512_FALSE_auto_def,0.6454759032042595
wine_IF_512_0.5,wine_512_TRUE_auto_def,0.7055025930338319
wine_IF_256_auto,wine_512_TRUE_0.1_def,0.06472315027383617
wine_IF_512_auto,wine_512_TRUE_0.1_def,0.06549804855054832
wine_IF_512_0.5,wine_512_TRUE_0.1_def,0.06549804855054832
wine_IF_256_auto,wine_512_TRUE_auto_0.9,0.7222088318076055
wine_IF_512_auto,wine_512_TRUE_auto_0.9,0.7144350078829542
wine_IF_512_0.5,wine_512_TRUE_auto_0.9,0.672068967127435
wine_IF_64_auto,wine_512_TRUE_auto_def,0.7142561087106344
wine_IF_100_1.0,wine_512_TRUE_auto_def,0.7797152157905046
wine_IF_100_0.5,wine_512_TRUE_auto_def,0.689831676417469
wine_IF_100_auto,wine_256_TRUE_auto_def,0.7331677357137276
wine_0.15_100_auto,wine_256_TRUE_auto_def,0.6371320854558641
wine_0.1_100_auto,wine_256_TRUE_auto_def,0.7630235167726993
wine_IF_64_auto,wine_256_TRUE_auto_def,0.6781025577879904
wine_IF_100_1.0,wine_256_TRUE_auto_def,0.7405704720867675
wine_IF_100_0.5,wine_256_TRUE_auto_def,0.6579583538879613
wine_IF_100_auto,wine_512_FALSE_auto_def,0.6332267948120159
wine_0.15_100_auto,wine_512_FALSE_auto_def,0.5880680762597591
wine_0.1_100_auto,wine_512_FALSE_auto_def,0.5300766992207587
wine_IF_128_auto,wine_512_FALSE_auto_def,0.5950246249984179
wine_IF_64_auto,wine_512_FALSE_auto_def,0.5943728340801813
wine_IF_100_1.0,wine_512_FALSE_auto_def,0.6307256597426829
wine_IF_100_0.5,wine_512_FALSE_auto_def,0.680307116255522
wine_IF_100_0.2,wine_512_FALSE_auto_def,0.6420874943241102
wine_IF_100_0.2,wine_512_TRUE_auto_def,0.5568539778571286
wine_IF_100_0.5,wine_512_TRUE_0.1_def,0.06549804855054832
wine_IF_100_auto,wine_512_TRUE_0.1_def,0.06549804855054832
wine_IF_100_0.2,wine_512_TRUE_0.1_def,0.063948251997124
wine_IF_100_0.5,wine_512_TRUE_auto_0.9,0.6637243022684984
wine_IF_100_auto,wine_512_TRUE_auto_0.9,0.7107463322978539
wine_IF_100_0.2,wine_512_TRUE_auto_0.9,0.5420184404355717
CastMetal1_0.15_512_0.5,CastMetal1_256_TRUE_auto_def,0.5438813283936503
CastMetal1_0.1_512_0.5,CastMetal1_256_TRUE_auto_def,0.7783777567248029
CastMetal1_IF_256_0.5,CastMetal1_256_TRUE_auto_def,0.7783777567248029
CastMetal1_IF_256_auto,CastMetal1_256_TRUE_auto_def,0.7783777567248029
CastMetal1_IF_256_0.2,CastMetal1_256_TRUE_auto_def,0.7372138614269969
CastMetal1_IF_256_0.5,CastMetal1_512_TRUE_auto_def,0.8287137054808883
CastMetal1_0.15_512_0.5,CastMetal1_512_FALSE_auto_def,0.6850213546103054
CastMetal1_0.1_512_0.5,CastMetal1_512_FALSE_auto_def,0.824762766811606
CastMetal1_0.1_512_auto,CastMetal1_512_FALSE_auto_def,0.824762766811606
CastMetal1_0.1_512_0.2,CastMetal1_512_FALSE_auto_def,0.8558641727839118
CastMetal1_0.1_512_0.5,CastMetal1_512_TRUE_auto_def,0.8287137054808883
CastMetal1_0.15_512_0.5,CastMetal1_512_TRUE_auto_def,0.5850605604916606
CastMetal1_IF_256_0.2,CastMetal1_512_TRUE_auto_def,0.7881304384819976
CastMetal1_IF_256_0.5,CastMetal1_512_TRUE_0.1_def,0.4015237158686761
CastMetal1_0.1_512_auto,CastMetal1_512_TRUE_auto_def,0.8287137054808883
CastMetal1_0.1_512_0.2,CastMetal1_512_TRUE_auto_def,0.7861505718293224
CastMetal1_0.1_512_0.5,CastMetal1_512_TRUE_auto_0.9,0.847400823848313
CastMetal1_0.15_512_0.5,CastMetal1_512_TRUE_auto_0.9,0.6005179361320035
CastMetal1_IF_256_0.5,CastMetal1_512_TRUE_auto_0.9,0.847400823848313
CastMetal1_0.15_512_0.5,CastMetal1_512_TRUE_auto_0.8,0.5850605604916606
CastMetal1_0.1_512_0.5,CastMetal1_512_TRUE_auto_0.8,0.8287137054808883
CastMetal1_0.1_512_auto,CastMetal1_512_TRUE_auto_0.8,0.8287137054808883
CastMetal1_0.1_512_0.2,CastMetal1_512_TRUE_auto_0.8,0.7861505718293224
CastMetal1_0.1_100_0.2,CastMetal1_512_TRUE_auto_def,0.7782368904813108
CastMetal1_0.05_100_0.5,CastMetal1_256_TRUE_auto_def,0.7874923003327632
CastMetal1_0.1_128_0.5,CastMetal1_256_TRUE_auto_def,0.7697601241685278
CastMetal1_0.1_128_auto,CastMetal1_256_TRUE_auto_def,0.7802772172719201
CastMetal1_0.1_128_0.5,CastMetal1_512_TRUE_auto_def,0.820201078750575
CastMetal1_0.1_128_0.5,CastMetal1_512_FALSE_auto_def,0.8322402979738536
CastMetal1_0.1_128_auto,CastMetal1_512_FALSE_auto_def,0.8098856306435891
CastMetal1_0.1_128_0.5,CastMetal1_512_FALSE_0.1_def,0.38828271521914937
CastMetal1_0.1_100_0.5,CastMetal1_512_FALSE_0.1_def,0.38420519874153214
CastMetal1_0.1_128_auto,CastMetal1_512_FALSE_0.1_def,0.38299155382455025
CastMetal1_0.1_128_0.5,CastMetal1_512_FALSE_auto_0.9,0.8014136549580867
CastMetal1_0.1_128_auto,CastMetal1_512_FALSE_auto_0.9,0.7950756081463618
CostaMadre1_IF_256_1,CostaMadre1_512_TRUE_auto_def,0.8374087003178574
CostaMadre1_IF_256_0.5,CostaMadre1_512_TRUE_auto_def,0.8207225056078508
CostaMadre1_0.15_256_auto,CostaMadre1_256_TRUE_auto_def,0.5882512523800386
CostaMadre1_0.05_256_auto,CostaMadre1_256_TRUE_auto_def,0.7499486817801317
CostaMadre1_0.05_256_auto,CostaMadre1_512_TRUE_auto_def,0.7183732861932621
CostaMadre1_0.15_256_auto,CostaMadre1_512_FALSE_auto_def,0.6764875921427705
CostaMadre1_IF_256_1,CostaMadre1_512_FALSE_auto_def,0.8239342772905895
CostaMadre1_IF_256_0.5,CostaMadre1_512_FALSE_auto_def,0.8604781341114105
CostaMadre1_0.15_256_auto,CostaMadre1_512_TRUE_auto_def,0.6139683550568167
CostaMadre1_0.15_256_auto,CostaMadre1_512_TRUE_0.1_def,0.5732181625299093
CostaMadre1_0.05_256_auto,CostaMadre1_512_TRUE_auto_0.9,0.7281850586380649
CostaMadre1_0.05_256_auto,CostaMadre1_512_TRUE_auto_0.8,0.7348538776859069
CostaMadre1_0.05_128_auto,CostaMadre1_256_TRUE_auto_def,0.7499486817801317
CostaMadre1_0.1_128_0.2,CostaMadre1_256_TRUE_auto_def,0.7641186288308346
CostaMadre1_IF_128_0.5,CostaMadre1_512_TRUE_auto_def,0.8191893071723054
CostaMadre1_0.05_128_0.5,CostaMadre1_512_TRUE_auto_def,0.7277210538027075
CostaMadre1_0.1_512_0.5,CostaMadre1_512_TRUE_auto_def,0.826648208118969
CostaMadre1_0.1_512_0.5,CostaMadre1_512_FALSE_auto_def,0.8664254379128272
CostaMadre1_IF_512_0.5,CostaMadre1_512_FALSE_auto_def,0.8483274488861481
CostaMadre1_0.1_512_auto,CostaMadre1_512_FALSE_auto_def,0.8624417532861334
CostaMadre1_0.1_512_0.5,CostaMadre1_512_FALSE_0.1_def,0.4235837029858557
CostaMadre1_IF_512_0.5,CostaMadre1_512_FALSE_0.1_def,0.4364358739527351
CostaMadre1_0.1_256_0.5,CostaMadre1_512_FALSE_0.1_def,0.4235837029858557
CostaMadre1_0.1_512_auto,CostaMadre1_512_FALSE_0.1_def,0.4235837029858557
CostaMadre1_0.1_512_0.5,CostaMadre1_512_FALSE_auto_0.9,0.8709405360595744
CostaMadre1_IF_512_0.5,CostaMadre1_512_FALSE_auto_0.9,0.8523304637084691
CostaMadre1_0.1_256_0.5,CostaMadre1_512_FALSE_auto_0.9,0.8618525127462761
CostaMadre1_0.1_512_auto,CostaMadre1_512_FALSE_auto_0.9,0.8619796179674409
KnuggetChase3_LOF_100_1.0,KnuggetChase3_128_TRUE_auto_def,0.9195509215504353
KnuggetChase3_LOF_100_auto,KnuggetChase3_128_TRUE_auto_def,0.9005149987977333
KnuggetChase3_LOF_100_1.0,KnuggetChase3_256_TRUE_auto_def,0.9021495929379238
KnuggetChase3_0.05_100_1.0,KnuggetChase3_256_TRUE_auto_def,0.6398591478967155
KnuggetChase3_0.1_64_1.0,KnuggetChase3_256_TRUE_auto_def,0.9099027646068688
KnuggetChase3_0.1_100_1.0,KnuggetChase3_256_FALSE_auto_def,0.8313473278691592
KnuggetChase3_LOF_100_1.0,KnuggetChase3_256_FALSE_auto_def,0.848873901207734
KnuggetChase3_LOF_100_auto,KnuggetChase3_256_FALSE_auto_def,0.8244835326692627
