Filename,Method,OutlierFraction,NumTrials,BiasCorrection,NumOGKIterations,UnivariateEstimator,ReweightingMethod,NumConcentrationSteps,StartMethod,Parameter_Iteration,R0,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,R24,R25,R26,R27,R28,R29,R30,R31,R32,R33,R34,R35,R36,R37,R38,R39,R40,R41,R42,R43,R44
pima,fmcd,0.25,500,1,2,tauscale,rfch,10,classical,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pima,fmcd,0.3,500,1,2,tauscale,rfch,10,classical,0,0.9934769037384158,1.0,1.0,1.0,0.9934769037384158,1.0,0.9934769037384158,1.0,1.0,0.9934769037384158,0.9934769037384158,0.9934769037384158,1.0,0.9934769037384158,1.0,0.9934769037384158,0.9934769037384158,1.0,1.0,0.9934769037384158,1.0,0.9934769037384158,1.0,1.0,1.0,0.9934769037384158,1.0,0.9934769037384158,1.0,1.0,0.9934769037384158,1.0,0.9934769037384158,1.0,1.0,0.9934769037384158,1.0,0.9934769037384158,0.9934769037384158,0.9934769037384158,1.0,1.0,0.9934769037384158,0.9934769037384158,1.0
pima,fmcd,0.4,500,1,2,tauscale,rfch,10,classical,0,0.9875401384710647,0.9751453414931943,0.9751453414931943,0.9813043989791957,0.9690221924039077,0.9875401384710647,0.9875401384710647,0.9937917852855916,0.9875401384710647,0.9626938069039522,0.9874993246231091,0.9937311725741206,0.9566044448786917,1.0,1.0,0.981364841917334,0.9874993246231091,0.9750639269244266,0.9688193264279922,0.9937517569404837,0.9626938069039522,0.9626938069039522,0.981364841917334,0.9750639269244266,0.9937311725741206,0.968921711509707,0.9874993246231091,0.9874993246231091,0.981364841917334,0.9874993246231091,0.9626940578778039,0.9937311725741206,0.9937311725741206,0.9751458374105731,0.9937311725741206,0.9566044448786917,0.9566044448786917,0.9752250792752055,0.968921711509707,1.0,0.981364841917334,0.9874993246231091,0.981364841917334,0.9874993246231091,0.981364841917334
pima,fmcd,0.5,2,1,2,tauscale,rfch,10,classical,0,0.9819606048176859,0.9819606048176859,0.9760748674373529,0.9820563514143898,0.9820563514143898,0.9760748674373529,0.9819606048176859,0.9820563514143898,0.9819606048176859,1.0,0.9700129443919266,0.9760115392065933,0.9760115392065933,0.9700129443919266,1.0,0.9760115392065933,1.0,0.9700129443919266,0.9760115392065933,0.9760115392065933,0.9700129443919266,1.0,0.9760115392065933,1.0,0.9820563514143898,0.9940031466382732,1.0,0.9700129443919266,0.9940031466382732,0.9700129443919266,0.9880375651786415,0.9820563514143898,0.9760115392065933,0.9880375651786415,0.9760115392065933,0.9940031466382732,0.9760115392065933,1.0,0.9760115392065933,0.9700129443919266,0.9940031466382732,0.9700129443919266,0.9760115392065933,1.0,0.9760115392065933
pima,fmcd,0.5,5,1,2,tauscale,rfch,10,classical,0,0.9760115392065933,1.0,0.988006186982826,1.0,0.9940031466382732,1.0,1.0,0.988006186982826,0.9760115392065933,0.9760115392065933,0.9879415452988316,0.9760115392065933,0.9819606048176859,0.9760115392065933,0.9760115392065933,0.9879415452988316,1.0,0.988006186982826,1.0,0.9940031466382732,1.0,1.0,0.988006186982826,0.9760115392065933,0.988006186982826,0.9939872583912838,0.988006186982826,0.988006186982826,1.0,0.9879415452988316,0.9940031466382732,1.0,1.0,0.988006186982826,0.9760115392065933,0.9940031466382732,0.9940031466382732,0.9939872583912838,0.9819606048176859,1.0,0.988006186982826,0.9760115392065933,0.988006186982826,0.9760115392065933,0.9879415452988316
pima,fmcd,0.5,10,1,2,tauscale,rfch,10,classical,0,1.0,0.9939872583912838,1.0,0.9939872583912838,0.9939872583912838,0.9940031466382732,1.0,0.9939872583912838,1.0,0.9939872583912838,1.0,0.9939872583912838,0.9939872583912838,0.9940031466382732,1.0,0.9939872583912838,1.0,0.9939872583912838,1.0,1.0,0.988006186982826,0.9939872583912838,1.0,0.9939872583912838,0.9939872583912838,0.9939872583912838,0.9940031466382732,1.0,0.9939872583912838,1.0,1.0,0.988006186982826,0.9939872583912838,1.0,0.9939872583912838,0.988006186982826,0.9939872583912838,1.0,0.9939872583912838,0.9940031466382732,0.988006186982826,0.9940031466382732,0.9939872583912838,1.0,0.9939872583912838
pima,fmcd,0.5,25,1,2,tauscale,rfch,10,classical,0,0.9940031466382732,0.9760750048430265,1.0,0.988006186982826,0.9940031466382732,1.0,1.0,1.0,0.9940031466382732,0.9820088109621855,0.9940031466382732,0.9939872583912838,1.0,0.9940031466382732,0.9940031466382732,0.9940031466382732,1.0,0.9760750048430265,0.9879740917181818,0.9820088109621855,0.9760750048430265,0.9760750048430265,0.9760750048430265,0.9820088109621855,0.988006186982826,0.9940031466382732,1.0,1.0,1.0,0.9940031466382732,0.9939872583912838,0.988006186982826,0.988006186982826,0.988006186982826,0.9939872583912838,0.9940031466382732,0.9940031466382732,0.9940031466382732,1.0,1.0,1.0,0.9940031466382732,1.0,0.9940031466382732,0.9940031466382732
pima,fmcd,0.5,50,1,2,tauscale,rfch,10,classical,0,0.988006186982826,0.988006186982826,0.988006186982826,0.9879415452988316,0.9879740917181818,0.9879415452988316,0.988006186982826,0.988006186982826,0.988006186982826,1.0,1.0,0.9760115392065933,0.988006186982826,0.9760115392065933,1.0,1.0,1.0,1.0,0.9760115392065933,0.988006186982826,0.9760115392065933,1.0,1.0,1.0,0.9760115392065933,0.988006186982826,0.9760115392065933,1.0,1.0,1.0,0.9879415452988316,1.0,0.9760115392065933,0.9760115392065933,0.9760115392065933,0.9879415452988316,0.988006186982826,0.988006186982826,0.988006186982826,0.9760115392065933,0.9760115392065933,0.9760115392065933,1.0,1.0,1.0
pima,fmcd,0.5,100,1,2,tauscale,rfch,10,classical,0,1.0,0.9940031466382732,0.988006186982826,0.9940187476965293,1.0,0.988006186982826,1.0,0.9940031466382732,1.0,0.9940031466382732,0.988006186982826,0.9940187476965293,1.0,0.988006186982826,1.0,0.9940031466382732,1.0,0.9939872583912838,0.9880376331132521,0.9940031466382732,0.9939872583912838,0.9940031466382732,1.0,0.9940031466382732,0.9820565563617282,0.988006186982826,1.0,0.988006186982826,0.9939872583912838,0.988006186982826,0.9940187476965293,0.9820565563617282,0.9940187476965293,0.9880376331132521,0.9940187476965293,0.988006186982826,1.0,0.9940031466382732,1.0,0.988006186982826,0.9939872583912838,0.988006186982826,0.9940031466382732,1.0,0.9940031466382732
pima,fmcd,0.5,250,1,2,tauscale,rfch,10,classical,0,0.988006186982826,0.988006186982826,1.0,0.9879740917181818,0.988006186982826,0.9939872583912838,0.9820088109621855,0.988006186982826,0.988006186982826,1.0,0.988006186982826,0.988006186982826,1.0,0.9940031466382732,0.9940031466382732,1.0,1.0,0.988006186982826,0.988006186982826,1.0,0.9940031466382732,0.9940031466382732,1.0,1.0,0.9879740917181818,0.988006186982826,0.9939872583912838,0.9820088109621855,0.988006186982826,0.988006186982826,0.988006186982826,0.9939872583912838,0.9820088109621855,0.988006186982826,0.988006186982826,0.9940031466382732,0.9940031466382732,1.0,1.0,0.9880061181001389,0.9940031466382732,0.9940031466382732,0.9940031466382732,0.9940031466382732,1.0
pima,fmcd,0.5,750,1,2,tauscale,rfch,10,classical,0,0.9880376331132521,1.0,1.0,0.9880376331132521,0.9940031466382732,0.9940031466382732,0.9940031466382732,0.9940031466382732,0.9940031466382732,0.9880376331132521,0.9880376331132521,1.0,0.9940187476965293,0.9940187476965293,0.9940187476965293,0.9940187476965293,0.9940187476965293,1.0,0.9880376331132521,0.9940031466382732,0.9940031466382732,0.9940031466382732,0.9940031466382732,0.9940031466382732,0.9880376331132521,0.9940031466382732,0.9940031466382732,0.9940031466382732,0.9940031466382732,0.9940031466382732,0.9940187476965293,0.9940187476965293,0.9940187476965293,0.9940187476965293,0.9940187476965293,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pima,fmcd,0.5,500,0,2,tauscale,rfch,10,classical,0,1.0,1.0,1.0,0.9880375651786415,1.0,1.0,0.9880685112258027,1.0,0.9880375651786415,1.0,1.0,0.9880375651786415,1.0,1.0,0.9880685112258027,1.0,0.9880375651786415,1.0,0.9880375651786415,1.0,1.0,0.9880685112258027,1.0,0.9880375651786415,0.9880375651786415,1.0,1.0,0.9880685112258027,1.0,0.9880375651786415,0.9880375651786415,0.9880375651786415,0.9761993278760139,0.9880375651786415,1.0,1.0,0.9880685112258027,1.0,0.9880375651786415,0.9880685112258027,1.0,0.9880375651786415,0.9880685112258027,0.9761993278760139,0.9880375651786415
satellite,fmcd,0.5,500,1,2,tauscale,rfch,10,classical,0,0.9987399744172017,0.9987400373129275,0.9981103026165195,0.9987399744172017,0.9987399744172017,0.9981103026165195,0.9981103968547133,0.9987399744172017,0.9987399744172017,0.9987400373129275,0.9993699050080165,1.0,0.9987399744172017,0.9981103026165195,0.9981103968547133,0.9974807323105936,0.9987399744172017,0.9993699364018354,0.9987400373129275,0.9987400373129275,0.9981103967686998,0.9993699677066478,0.9987400373129275,0.9987400373129275,0.9993699050080165,0.9981103026165195,0.9974808580055485,0.9987401000017269,0.9981103026165195,0.9981103026165195,0.9987399744172017,0.9981103026165195,0.9981103968547133,0.9974807323105936,0.9987399744172017,0.9981103026165195,0.9981103968547133,0.9974807323105936,0.9987399744172017,0.9987401000017269,0.9968514836816491,0.9981103026165195,0.9981103968547133,0.9981103968547133,0.9987399744172017
satellite,ogk,0.5,500,1,2,tauscale,rfch,10,classical,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
satellite,olivehawkins,0.5,500,1,2,tauscale,rfch,10,classical,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
satellite,fmcd,0.05,500,1,2,tauscale,rfch,10,classical,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
satellite,fmcd,0.1,500,1,2,tauscale,rfch,10,classical,0,0.9993198687916199,0.9993198687916199,0.9993200156805654,0.9993198687916199,0.9993198687916199,0.9993200156805654,0.9993198687916199,1.0,1.0,1.0,0.9986400960095781,1.0,1.0,0.9986400960095781,1.0,0.9993198687916199,0.9993198687916199,0.9986400960095781,1.0,1.0,0.9986400960095781,1.0,0.9993198687916199,0.9993198687916199,0.9986400960095781,0.9986400960095781,1.0,0.9986400960095781,0.9993200156805654,0.9993200156805654,1.0,0.9986400960095781,1.0,0.9993198687916199,0.9993198687916199,0.9986400960095781,1.0,0.9993198687916199,0.9993198687916199,0.9986400960095781,0.9993200156805654,0.9993200156805654,0.9993198687916199,0.9993198687916199,1.0
satellite,fmcd,0.2,500,1,2,tauscale,rfch,10,classical,0,0.9980549828140495,0.9987031976452749,0.9974072016343116,0.9974072016343116,0.9993514593400494,0.9987030428483689,0.9993514593400494,0.9993514593400494,0.9993514593400494,0.9993514593400494,0.9993514593400494,0.9993514593400494,0.9987030427949581,0.9993513818135946,0.9987030427949581,0.9987030427949581,0.9987030427949581,0.9987031976452749,0.9987031976452749,0.9980549828140495,0.9987030428483689,0.9980549828140495,0.9980549828140495,0.9980549828140495,1.0,0.9980549828140495,0.9987030428483689,0.9980549828140495,0.9980549828140495,0.9980549828140495,0.9980549828140495,0.9987030428483689,0.9980549828140495,0.9980549828140495,0.9980549828140495,0.9993513818135946,1.0,1.0,1.0,0.9993513818135946,0.9993513818135946,0.9993513818135946,1.0,1.0,1.0
satellite,fmcd,0.25,500,1,2,tauscale,rfch,10,classical,0,0.9948732382689613,0.9884772506556894,0.9961540965908469,0.9929529896165482,0.9878384119633635,0.9955131726908999,0.9891162274002251,0.9987173559295967,0.9980764238551907,0.9935886276355943,0.9948722599897175,0.9980751408871931,0.992948247857663,0.9993582423033804,0.9942291449890945,0.9961533655026903,0.9955131717419358,0.9897523788507927,0.9955092885506291,0.9993576199786424,0.9929482453405317,0.9980736476458124,0.98975337218354,0.989115180973751,0.9929516387570398,0.9891130751262538,0.9955123152160851,0.9916703168083303,0.9974350230292033,0.9980760595959048,0.994868308052115,0.9974337967979963,0.9948688052680965,0.9942319168366835,0.9935923229918956,0.9923080025847173,0.9974318039112622,0.9891141320280153,0.9884761415197544,0.993588625577509,0.9967938201090829,0.9961533661811941,0.9903927502283487,0.9897543583985178,0.9993585478980519
satellite,fmcd,0.3,500,1,2,tauscale,rfch,10,classical,0,0.9993629120391986,0.9993629120391986,0.9993629120391986,0.99872597207789,0.9993629120391986,1.0,0.9974525359873238,0.9993628619713458,0.9980891800744621,1.0,1.0,0.9993629120391986,1.0,0.9993629120391986,0.9980891801928938,0.9987259721173393,0.997452736417413,1.0,0.9993629120391986,1.0,0.9993629120391986,0.9980891801928938,0.9987259721173393,0.997452736417413,0.9993629120391986,1.0,0.9993629120391986,0.9980891801928938,0.9987259721173393,0.997452736417413,0.9993629120391986,0.99872597207789,0.9987258718711284,0.9980891800744621,0.9968162903914778,0.9993629120391986,0.9980891801928938,0.9987259721173393,0.997452736417413,0.9974525359873238,0.9993628619713458,0.9980891800744621,0.9980890295391104,0.9968160395772387,0.9987258718316109
satellite,fmcd,0.4,500,1,2,tauscale,rfch,10,classical,0,1.0,0.9993675511315556,1.0,1.0,0.9993675511315556,0.9987353367941795,0.9987352608888855,0.9993675511315556,1.0,0.9993675511315556,1.0,1.0,0.9993675511315556,0.9987353367941795,0.9987352608888855,0.9993675511315556,1.0,0.9993675511315556,0.9993675511315556,1.0,0.9993675890226448,0.9993675511315556,1.0,0.9993675511315556,1.0,0.9993675511315556,0.9987353367941795,0.9987352608888855,0.9993675511315556,1.0,0.9993675511315556,0.9987353367941795,0.9987352608888855,0.9993675511315556,1.0,0.9993675890226448,0.9993675511315556,1.0,0.9993675511315556,0.9987353367941795,0.9993675890226448,0.9987353367941795,0.9993675511315556,0.9987352608888855,0.9993675511315556
satellite,fmcd,0.5,2,1,2,tauscale,rfch,10,classical,0,0.9987399744172017,0.9993699050080165,0.9974806063162901,0.9962220847474955,0.9962222736801757,0.9974806063162901,0.9968513263644719,0.9987400373129275,1.0,0.9981103026165195,0.9974806063162901,0.9974806063162901,0.9974807323105936,0.9974806063162901,0.9981102081968538,0.9987400373129275,0.9987399744172017,0.9981102082831983,0.9968513265083346,0.9968514836816491,0.9981102082831983,0.9974807323680925,0.9981103967686998,0.9993699050080165,0.9987398481471861,0.9974806063162901,1.0,0.999369841952627,0.996222274025061,0.9974806063162901,0.9987399114004583,0.9987398481471861,0.999369841952627,0.996222274025061,0.9962220847474955,0.9974806063162901,0.9981102081968538,0.9962224622500285,0.9962222736801757,0.999369841952627,0.996222274025061,0.9974806063162901,0.9968514838252358,0.9968513263644719,0.9987400373129275
satellite,fmcd,0.5,5,1,2,tauscale,rfch,10,classical,0,0.996222274025061,0.9968514838252358,0.996222274025061,0.996222274025061,0.9987400999730788,0.9974809833442777,0.9968514838252358,0.996222274025061,0.996222274025061,0.999369841952627,1.0,1.0,0.9974807325405887,0.996222274025061,0.999369841952627,1.0,1.0,0.999369841952627,0.999369841952627,0.9981103027026983,0.9968514838252358,1.0,0.999369841952627,0.999369841952627,1.0,0.9974807325405887,0.996222274025061,0.999369841952627,1.0,1.0,0.9974807325405887,0.996222274025061,0.999369841952627,1.0,1.0,0.9987400999730788,0.9981103027026983,0.9974807325405887,0.9974807325405887,0.9968514838252358,0.996222274025061,0.996222274025061,0.999369841952627,0.999369841952627,1.0
satellite,fmcd,0.5,10,1,2,tauscale,rfch,10,classical,0,0.9968514838252358,0.9962222737663972,0.9993698735250082,0.9968513263644719,0.9993698735250082,0.9981102081968538,0.9987399113716446,0.9974807323680925,0.9987399113716446,0.9993699364018354,0.9974808580629371,0.9974808580629371,0.9974808580629371,0.9974808580629371,0.9968514838252358,0.9993699364018354,0.9968514838252358,0.9968514836816491,0.9981103026165195,0.9968514836816491,0.9981103026165195,0.9974807323680925,0.9987400372842243,0.9974807323680925,0.9974807323105936,1.0,0.9987399744172017,0.9993698735250082,0.9981103026165195,0.9993698735250082,0.9974807323105936,0.9987399744172017,0.9981102081968538,0.9981103026165195,0.9981102081968538,0.9987399744172017,0.9993698735250082,0.9981103026165195,0.9993698735250082,0.9993698735250082,0.9981103026165195,0.9993698735250082,0.9974807323680925,1.0,0.9974807323680925
satellite,fmcd,0.5,25,1,2,tauscale,rfch,10,classical,0,0.9993699364018354,0.9968517971229433,0.9993699050080165,0.9987399744459601,0.9987400372842243,0.9968514836816491,0.9981103967686998,0.9968513265083346,0.9987400372842243,0.9962228376158716,0.9987400373129275,0.9981103027026983,0.9993699364018354,0.9962224622500285,0.9974809833442777,0.9974807325405887,0.9981103967686998,0.9974809835733908,0.9968516409830886,0.9968517971229433,0.9974809835733908,0.9987401625127237,0.9949648507918434,0.998110490739792,0.9993698735250082,0.9993699050080165,0.9974807323105936,0.9987400373129275,0.9974806063162901,0.9993699050080165,0.9987399744459601,0.9968513263644719,0.9981103027026983,0.998110113509153,0.9987399744459601,0.9968514836816491,0.9981103967686998,0.9981102082831983,0.9987400372842243,0.9987400373129275,0.9949643466940744,0.9981103026165195,0.996222274025061,0.9993699364018354,0.9968513265083346
satellite,fmcd,0.5,50,1,2,tauscale,rfch,10,classical,0,0.9974807323680925,0.9981103026165195,0.9981103026165195,0.9987400372842243,0.9981103026165195,0.9993699050080165,0.9974807323680925,0.9987400372842243,1.0,0.9993698735250082,0.9993698735250082,0.9987399744459601,0.9993698735250082,0.9981102081968538,1.0,0.9987399744459601,0.9974807323680925,0.9987399744172017,0.9981103026165195,0.9987399744172017,0.9974807323105936,0.9993698735250082,0.9993699050080165,0.9981103026165195,0.9993699050080165,1.0,0.9987399744172017,0.9993698735250082,0.9993699050080165,0.9981103026165195,0.9993699050080165,0.9993699050080165,0.9987399744459601,0.9987400372842243,0.9987400372842243,0.9987399744172017,0.9993698735250082,0.9993699050080165,0.9981103026165195,0.9981102081968538,0.9981103026165195,0.9993699050080165,0.9987399744459601,0.9974807323680925,0.9987400372842243
satellite,fmcd,0.5,100,1,2,tauscale,rfch,10,classical,0,0.9981103967686998,0.9981103026165195,0.9981103967686998,0.9981103026165195,0.9993699050080165,0.9987399744459601,0.9993699050080165,0.9987400372842243,0.9993699364018354,0.9987400373129275,1.0,0.9987400373129275,0.9987400373129275,0.9981103027026983,0.9987400373129275,0.9993699364018354,0.9987400999730788,0.9987400373129275,0.9987399744172017,0.9987399744172017,0.9993698735250082,0.9987399744172017,0.9981103026165195,0.9974808580629371,0.9987400373129275,0.9987400373129275,0.9981103027026983,0.9987400373129275,0.9993699364018354,0.9987400999730788,0.9987399744172017,0.9981102081968538,0.9987399744172017,0.9981103026165195,0.9974808580629371,0.9993698735250082,1.0,0.9993699050080165,0.9987400373129275,0.9993698735250082,0.9987399744459601,0.9981103027026983,0.9993699050080165,0.9987400373129275,0.9993699364018354
satellite,fmcd,0.5,250,1,2,tauscale,rfch,10,classical,0,0.9993699364018354,0.9993699364018354,0.9993699050080165,0.9993699364018354,0.9993699364018354,0.9993699050080165,0.9993699364018354,0.9981103026165195,0.9987400372842243,1.0,0.9987400373129275,1.0,1.0,0.9987400373129275,1.0,0.9987400373129275,0.9993699364018354,0.9987400373129275,1.0,1.0,0.9987400373129275,1.0,0.9987400373129275,0.9993699364018354,0.9987400373129275,0.9987400373129275,1.0,0.9987400373129275,0.9987399744172017,0.9981103026165195,1.0,0.9987400373129275,1.0,0.9987400373129275,0.9993699364018354,0.9987400373129275,1.0,0.9987400373129275,0.9993699364018354,0.9987400373129275,0.9987399744172017,0.9981103026165195,0.9987400373129275,0.9993699364018354,0.9993699050080165
satellite,fmcd,0.5,750,1,2,tauscale,rfch,10,classical,0,0.9981102081968538,0.9981103026165195,0.9993699050080165,0.9987399744172017,0.9987399744172017,0.9993699050080165,0.9987400373129275,0.9987400373129275,0.9981103026165195,0.9987399744459601,0.9987399744459601,0.9993698735250082,0.9981102081968538,0.9987399744459601,0.9981103027026983,0.9981103027026983,0.9974807323680925,0.9987400372842243,0.9981103026165195,0.9981103026165195,0.9987400372842243,0.9993699364018354,0.9993699364018354,0.9987400372842243,0.9993699050080165,0.9993699050080165,1.0,0.9993699364018354,0.9993699364018354,0.9987400372842243,0.9987399744172017,0.9993699050080165,0.9987400373129275,0.9987400373129275,0.9981103026165195,0.9993699050080165,0.9987400373129275,0.9987400373129275,0.9993699050080165,0.9993699364018354,0.9993699364018354,0.9987400372842243,1.0,0.9993699364018354,0.9993699364018354
satellite,fmcd,0.5,1000,1,2,tauscale,rfch,10,classical,0,0.9987399744172017,0.9987400373129275,0.9987400373129275,0.9987400373129275,0.9993699050080165,0.9987399744172017,0.9987399744172017,0.9981103026165195,1.0,0.9987400373129275,0.9987400373129275,0.9987400373129275,0.9993699050080165,1.0,1.0,0.9981103026165195,0.9987399744172017,1.0,1.0,0.9993699364018354,0.9987400373129275,0.9987400373129275,0.9993699364018354,0.9987400373129275,1.0,0.9993699364018354,0.9987400373129275,0.9987400373129275,0.9993699364018354,0.9987400373129275,0.9993699364018354,0.9987400373129275,0.9987400373129275,0.9993699364018354,0.9987400373129275,0.9993699050080165,0.9993699050080165,0.9987400372842243,0.9993699050080165,1.0,0.9981103026165195,0.9987399744172017,0.9981103026165195,0.9987399744172017,0.9981103026165195
satellite,fmcd,0.5,500,0,2,tauscale,rfch,10,classical,0,0.9943381563183007,0.9968521085027948,0.9949663432801843,0.9981106776258143,0.9981107707988882,0.9974814813789021,0.9968521085027948,0.9981107707988882,0.9981107707988882,0.9962237674191451,0.9993702149627866,0.9962237674191451,0.9949668345698881,0.9968528797316628,0.9962237674191451,0.9949668345698881,0.9949668345698881,0.9968525728992369,0.9974813572304188,0.9962233966775103,0.9968524183995385,1.0,0.9974814812083858,0.9974814812083858,0.9968525728992369,0.9955951874581216,0.9974818508588601,0.9968525728992369,0.9955951874581216,0.9955951874581216,0.998740348982549,0.998110863621695,0.9974813572304188,0.9974814812083858,0.9974814812083858,0.9981109560952726,0.9962233966775103,0.9987404107576091,0.9987404107576091,0.9968524183995385,0.9981109560952726,0.9981109560952726,0.9974814812083858,0.9974814812083858,1.0
satimage-2,fmcd,0.5,500,1,2,tauscale,rfch,10,classical,0,0.9964072524190531,0.9971258739138241,0.9985622521183521,0.9985622521183521,1.0,0.997843607867938,0.999281144008257,0.9956902977440348,0.9964086695213193,0.997843607867938,0.9978433226780584,0.9964067772664893,0.9964072524190531,0.9985618720171905,0.9956897311455176,0.9964072524190531,0.9942557154273542,0.99712549561604,0.9956897304930638,0.9971258739138241,0.997843607867938,0.9978441754125598,0.9971258739138241,0.9964086695213193,0.9985620622743874,0.9985622521183521,0.9992808596654077,0.9978438921118681,0.99712549561604,0.9949732132903651,0.9985622521183521,0.9978433226780584,0.9978438921118681,0.9956897304930638,0.9949732132903651,0.997843607867938,0.999281144008257,0.9956902977440348,0.9964086695213193,0.9971254960511594,0.997843607867938,0.9956902996978912,0.9964081980005808,0.997126628044462,0.9978444584225925
satimage-2,ogk,0.5,500,1,2,tauscale,rfch,10,classical,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
satimage-2,olivehawkins,0.5,500,1,2,tauscale,rfch,10,classical,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
satimage-2,fmcd,0.05,500,1,2,tauscale,rfch,10,classical,0,0.9984073782507396,0.9984073782507396,0.9992036927435329,0.9984073782507396,0.9992036927435329,0.9984073782507396,1.0,0.9992036927435329,0.9992036927435329,1.0,0.9992036927435329,1.0,0.9992036927435329,1.0,0.9984073782507396,0.9992036927435329,0.9992036927435329,0.9992036927435329,1.0,0.9992036927435329,1.0,0.9984073782507396,0.9992036927435329,0.9992036927435329,0.9992036927435329,1.0,0.9992036927435329,0.9992036927435329,1.0,1.0,0.9992036927435329,1.0,0.9984073782507396,0.9992036927435329,0.9992036927435329,0.9992036927435329,0.9992036927435329,1.0,1.0,0.9984073782507396,0.9992036927435329,0.9992036927435329,0.9992036927435329,0.9992036927435329,1.0
satimage-2,fmcd,0.1,500,1,2,tauscale,rfch,10,classical,0,0.9976634333140868,1.0,0.9968846344885536,0.9976627122575733,0.9984427398661051,0.9968846344885536,1.0,1.0,1.0,0.9976634333140868,0.9976627118302216,0.9968836715254396,0.9961082649411627,0.9976627118302216,0.9976634333140868,0.9976634333140868,0.9976634333140868,0.9968846344885536,0.9976627122575733,0.9984427398661051,0.9968846344885536,1.0,1.0,1.0,0.9976619886186776,0.996885596003613,1.0,0.9968846344885536,0.9968846344885536,0.9968846344885536,0.9961070671767414,0.9976619886186776,0.9976627122575733,0.9976627122575733,0.9976627122575733,0.996885596003613,0.9984427398661051,0.9984427398661051,0.9984427398661051,0.9968846344885536,0.9968846344885536,0.9968846344885536,1.0,1.0,1.0
satimage-2,fmcd,0.2,500,1,2,tauscale,rfch,10,classical,0,0.9955022676506519,0.9955022676506519,0.998500063422795,0.9977507391288584,0.9940050925272905,0.998500063422795,0.9940050925272905,0.9962516706586846,0.9955022676506519,0.9984990337440661,0.9969997904658228,0.997749712533189,0.9984990337440661,0.9969997904658228,0.9984990337440661,0.9977491968900224,0.9984990337440661,0.9969997904658228,0.997749712533189,0.9984990337440661,0.9969997904658228,0.9984990337440661,0.999249473583673,1.0,0.9992498168317868,0.9955012377988552,1.0,0.9955012377988552,0.9977497122007272,0.9969997904658228,0.9962508141573075,0.9992498168317868,0.9962508141573075,0.9984997210547779,0.997749712533189,0.9955012377988552,1.0,0.9977491968900224,0.9984990337440661,0.9955012377988552,0.9977497122007272,0.9969997904658228,0.9977491968900224,0.9984990337440661,0.999249473583673
