Filename,ContaminationFraction,NumLearners,NumObservationsPerLearner,Parameter_Iteration,F1_Median,F1_Range,ARI_Median
ionosphere,0,128,auto,0,0.0,0.0,1.0
ionosphere,0,256,auto,0,0.0,0.0,1.0
ionosphere,0,512,auto,0,0.0,0.0,1.0
ionosphere,0,100,0.05,0,0.0,0.0,1.0
ionosphere,0,100,0.1,0,0.0,0.0,1.0
ionosphere,0,100,0.2,0,0.0,0.0,1.0
ionosphere,0,100,0.5,0,0.0,0.0,1.0
ionosphere,0,100,1,0,0.0,0.0,1.0
kc3,0,100,auto,0,0.0,0.0,1.0
kc3,0.05,100,auto,0,0.32825174825174824,0.0,0.9458433727688106
kc3,0.1,100,auto,0,0.3775280898876404,0.022556390977443518,0.88414596404775
kc3,0.15,100,auto,0,0.3659164034164034,0.02439024390243909,0.8847730869872643
kc3,0.2,100,auto,0,0.32937534549474845,0.0,0.9079299068550256
kc3,0.25,100,auto,0,0.30356034623550543,0.03584962607733318,0.8304196529038392
kc3,LOF,100,auto,0,0.36486879292418983,0.05142273829271411,0.8693758988161652
kc3,IF,100,auto,0,0.3693127736531505,0.039473684210526376,0.8708785985527098
kc3,0,1,auto,0,0.0,0.0,1.0
kc3,0,2,auto,0,0.0,0.0,1.0
kc3,0,4,auto,0,0.0,0.0,1.0
kc3,0,8,auto,0,0.0,0.0,1.0
kc3,0,16,auto,0,0.0,0.0,1.0
kc3,0,32,auto,0,0.0,0.0,1.0
kc3,0,64,auto,0,0.0,0.0,1.0
kc3,0,128,auto,0,0.0,0.0,1.0
kc3,0,256,auto,0,0.0,0.0,1.0
kc3,0,512,auto,0,0.0,0.0,1.0
kc3,0,100,0.05,0,0.0,0.0,1.0
kc3,0,100,0.1,0,0.0,0.0,1.0
kc3,0,100,0.2,0,0.0,0.0,1.0
kc3,0,100,0.5,0,0.0,0.0,1.0
kc3,0,100,1,0,0.0,0.0,1.0
letter,0,100,auto,0,0.0,0.0,1.0
letter,0.05,100,auto,0,0.08695220360024825,0.10975818898988209,0.6628899589524241
letter,0.1,100,auto,0,0.12524463761184418,0.07712451971580087,0.6560621060424782
letter,0.15,100,auto,0,0.1439824218947672,0.08783282618491325,0.645777472156213
letter,0.2,100,auto,0,0.16876386444708089,0.031477312303603996,0.6325993044813458
letter,0.25,100,auto,0,0.17044504668869284,0.03043040476023913,0.5908705590087325
letter,LOF,100,auto,0,0.0055045871559633005,1.0,0.6274897935237965
letter,IF,100,auto,0,0.10856060031772882,0.06397555781872077,0.6544720084077713
letter,0,1,auto,0,0.0,0.0,1.0
letter,0,2,auto,0,0.0,0.0,1.0
letter,0,4,auto,0,0.0,0.0,1.0
letter,0,8,auto,0,0.0,0.0,1.0
letter,0,16,auto,0,0.0,0.0,1.0
letter,0,32,auto,0,0.0,0.0,1.0
letter,0,64,auto,0,0.0,0.0,1.0
letter,0,128,auto,0,0.0,0.0,1.0
letter,0,256,auto,0,0.0,0.0,1.0
letter,0,512,auto,0,0.0,0.0,1.0
letter,0,100,0.05,0,0.0,0.0,1.0
letter,0,100,0.1,0,0.0,0.0,1.0
letter,0,100,0.2,0,0.0,0.0,1.0
letter,0,100,0.5,0,0.0,0.0,1.0
letter,0,100,1,0,0.0,0.0,1.0
lungcancer_GSE31210,0,100,auto,0,0.0,0.0,1.0
lungcancer_GSE31210,0.05,100,auto,0,0.16956521739130428,0.10344827586206903,0.8094182104226678
lungcancer_GSE31210,0.1,100,auto,0,0.20030248033877793,0.06046511627906981,0.8262167783647977
lungcancer_GSE31210,0.15,100,auto,0,0.20937766410912184,0.0,0.8162827592276344
lungcancer_GSE31210,0.2,100,auto,0,0.22749999999999995,0.05263157894736841,0.74761072459814
lungcancer_GSE31210,0.25,100,auto,0,0.23345543345543343,0.05175819834057709,0.7775606204876194
lungcancer_GSE31210,LOF,100,auto,0,0.15909090909090906,0.14285714285714302,0.7302246975708286
lungcancer_GSE31210,IF,100,auto,0,0.20344827586206896,0.06666666666666674,0.8260978119810509
lungcancer_GSE31210,0,1,auto,0,0.0,0.0,1.0
lungcancer_GSE31210,0,2,auto,0,0.0,0.0,1.0
lungcancer_GSE31210,0,4,auto,0,0.0,0.0,1.0
lungcancer_GSE31210,0,8,auto,0,0.0,0.0,1.0
lungcancer_GSE31210,0,16,auto,0,0.0,0.0,1.0
lungcancer_GSE31210,0,32,auto,0,0.0,0.0,1.0
lungcancer_GSE31210,0,64,auto,0,0.0,0.0,1.0
lungcancer_GSE31210,0,128,auto,0,0.0,0.0,1.0
lungcancer_GSE31210,0,256,auto,0,0.0,0.0,1.0
lungcancer_GSE31210,0,512,auto,0,0.0,0.0,1.0
lungcancer_GSE31210,0,100,0.05,0,0.0,0.0,1.0
lungcancer_GSE31210,0,100,0.1,0,0.0,0.0,1.0
lungcancer_GSE31210,0,100,0.2,0,0.0,0.0,1.0
lungcancer_GSE31210,0,100,0.5,0,0.0,0.0,1.0
lungcancer_GSE31210,0,100,1,0,0.0,0.0,1.0
lympho,0,100,auto,0,0.0,0.0,1.0
lympho,0.05,100,auto,0,0.8371794871794872,0.09090909090909093,0.7868539182404422
lympho,0.1,100,auto,0,0.5714285714285714,0.0,0.9011873787436807
lympho,0.15,100,auto,0,0.4317460317460317,0.0,0.8954051153233303
lympho,0.2,100,auto,0,0.33624649859943984,0.0,0.8258392778601231
lympho,0.25,100,auto,0,0.2790697674418604,0.0,0.7501693097616889
lympho,LOF,100,auto,0,0.0,0.0,1.0
lympho,IF,100,auto,0,0.20102863822326117,0.0,0.7053100425325939
lympho,0,1,auto,0,0.0,0.0,1.0
lympho,0,2,auto,0,0.0,0.0,1.0
lympho,0,4,auto,0,0.0,0.0,1.0
lympho,0,8,auto,0,0.0,0.0,1.0
lympho,0,16,auto,0,0.0,0.0,1.0
lympho,0,32,auto,0,0.0,0.0,1.0
lympho,0,64,auto,0,0.0,0.0,1.0
lympho,0,128,auto,0,0.0,0.0,1.0
lympho,0,256,auto,0,0.0,0.0,1.0
lympho,0,512,auto,0,0.0,0.0,1.0
lympho,0,100,0.05,0,0.0,0.0,1.0
lympho,0,100,0.1,0,0.0,0.0,1.0
lympho,0,100,0.2,0,0.0,0.0,1.0
lympho,0,100,0.5,0,0.0,0.0,1.0
lympho,0,100,1,0,0.0,0.0,1.0
mw1,0,100,auto,0,0.0,0.0,1.0
mw1,0.05,100,auto,0,0.19999999999999996,0.0,0.9181169465354239
mw1,0.1,100,auto,0,0.283149330767212,0.09118075184263826,0.8376675022859205
mw1,0.15,100,auto,0,0.31722434868502286,0.03448275862068954,0.8809455326297088
mw1,0.2,100,auto,0,0.29158622908622905,0.0303030303030302,0.8798942684509858
mw1,0.25,100,auto,0,0.2653597039093222,0.028571428571428654,0.8283485901959472
mw1,LOF,100,auto,0,0.10254706533776295,0.008849557522124105,0.9233394771954396
mw1,IF,100,auto,0,0.309090909090909,0.06249999999999993,0.8722631448254072
mw1,0,1,auto,0,0.0,0.0,1.0
mw1,0,2,auto,0,0.0,0.0,1.0
mw1,0,4,auto,0,0.0,0.0,1.0
mw1,0,8,auto,0,0.0,0.0,1.0
mw1,0,16,auto,0,0.0,0.0,1.0
mw1,0,32,auto,0,0.0,0.0,1.0
mw1,0,64,auto,0,0.0,0.0,1.0
mw1,0,128,auto,0,0.0,0.0,1.0
mw1,0,256,auto,0,0.0,0.0,1.0
mw1,0,512,auto,0,0.0,0.0,1.0
mw1,0,100,0.05,0,0.0,0.0,1.0
mw1,0,100,0.1,0,0.0,0.0,1.0
mw1,0,100,0.2,0,0.0,0.0,1.0
mw1,0,100,0.5,0,0.0,0.0,1.0
mw1,0,100,1,0,0.0,0.0,1.0
optdigits,0,100,auto,0,0.0,0.0,1.0
optdigits,0.05,100,auto,0,0.05484014589011928,0.1848442684362625,0.6820160923635634
optdigits,0.1,100,auto,0,0.06852892700466144,0.09778727582068306,0.6657038210601307
optdigits,0.15,100,auto,0,0.07668015571206985,0.2845364178760967,0.6645543703096655
optdigits,0.2,100,auto,0,0.09342449268912503,0.10480745960497262,0.6577908361483794
optdigits,0.25,100,auto,0,0.10610604966226408,0.11217400633081759,0.6417874033491565
optdigits,LOF,100,auto,0,0.00252368442003024,0.0,0.4394491398030205
optdigits,IF,100,auto,0,0.1116156694199214,0.1121777219717633,0.6522061024753449
optdigits,0,1,auto,0,0.0,0.0,1.0
optdigits,0,2,auto,0,0.0,0.0,1.0
optdigits,0,4,auto,0,0.0,0.0,1.0
optdigits,0,8,auto,0,0.0,0.0,1.0
optdigits,0,16,auto,0,0.0,0.0,1.0
optdigits,0,32,auto,0,0.0,0.0,1.0
optdigits,0,64,auto,0,0.0,0.0,1.0
optdigits,0,128,auto,0,0.0,0.0,1.0
optdigits,0,256,auto,0,0.0,0.0,1.0
optdigits,0,512,auto,0,0.0,0.0,1.0
optdigits,0,100,0.05,0,0.0,0.0,1.0
optdigits,0,100,0.1,0,0.0,0.0,1.0
optdigits,0,100,0.2,0,0.0,0.0,1.0
optdigits,0,100,0.5,0,0.0,0.0,1.0
optdigits,0,100,1,0,0.0,0.0,1.0
pc1,0,100,auto,0,0.0,0.0,1.0
pc1,0.05,100,auto,0,0.26120749479528105,0.05010020040080162,0.9118277278863706
pc1,0.1,100,auto,0,0.26836955285015357,0.019607843137255034,0.9437220446452875
pc1,0.15,100,auto,0,0.22526247004179858,0.0031023784901756664,0.9063283840074186
pc1,0.2,100,auto,0,0.21955287198940537,0.016641101328967903,0.8990588760745388
pc1,0.25,100,auto,0,0.21568226740929242,0.021897268408550923,0.8753899211019002
pc1,LOF,100,auto,0,0.26060606060606056,0.05109489051094891,0.9129227883828686
pc1,IF,100,auto,0,0.2655913978494623,0.020408163265306315,0.9433467380815245
pc1,0,1,auto,0,0.0,0.0,1.0
pc1,0,2,auto,0,0.0,0.0,1.0
pc1,0,4,auto,0,0.0,0.0,1.0
pc1,0,8,auto,0,0.0,0.0,1.0
pc1,0,16,auto,0,0.0,0.0,1.0
pc1,0,32,auto,0,0.0,0.0,1.0
pc1,0,64,auto,0,0.0,0.0,1.0
pc1,0,128,auto,0,0.0,0.0,1.0
pc1,0,256,auto,0,0.0,0.0,1.0
pc1,0,512,auto,0,0.0,0.0,1.0
pc1,0,100,0.05,0,0.0,0.0,1.0
pc1,0,100,0.1,0,0.0,0.0,1.0
pc1,0,100,0.2,0,0.0,0.0,1.0
pc1,0,100,0.5,0,0.0,0.0,1.0
pc1,0,100,1,0,0.0,0.0,1.0
pima,0,100,auto,0,0.0,0.0,1.0
pima,0.05,100,auto,0,0.14126246990024077,0.02325581395348839,0.8072273692709341
pima,0.1,100,auto,0,0.2582726659925851,0.028446889616273306,0.8186716160870188
pima,0.15,100,auto,0,0.3393486014445042,0.026691273479697523,0.7972118263722567
pima,0.2,100,auto,0,0.40475059382422796,0.020275354644519256,0.7730218424468017
pima,0.25,100,auto,0,0.45277155040654743,0.007938220253214697,0.8318387007077045
pima,LOF,100,auto,0,0.07963763936947324,0.1317128321085359,0.7054442487291084
pima,IF,100,auto,0,0.3198441028629707,0.013791213809480308,0.7896106548560918
pima,0,1,auto,0,0.0,0.0,1.0
pima,0,2,auto,0,0.0,0.0,1.0
pima,0,4,auto,0,0.0,0.0,1.0
pima,0,8,auto,0,0.0,0.0,1.0
pima,0,16,auto,0,0.0,0.0,1.0
pima,0,32,auto,0,0.0,0.0,1.0
pima,0,64,auto,0,0.0,0.0,1.0
pima,0,128,auto,0,0.0,0.0,1.0
pima,0,256,auto,0,0.0,0.0,1.0
pima,0,512,auto,0,0.0,0.0,1.0
pima,0,100,0.05,0,0.0,0.0,1.0
pima,0,100,0.1,0,0.0,0.0,1.0
pima,0,100,0.2,0,0.0,0.0,1.0
pima,0,100,0.5,0,0.0,0.0,1.0
pima,0,100,1,0,0.0,0.0,1.0
satellite,0,100,auto,0,0.0,0.0,1.0
satellite,0.05,100,auto,0,0.2495529369882265,0.019354775738014297,0.7800118683864713
satellite,0.1,100,auto,0,0.4353280274362759,0.015184217374978564,0.851803202161601
satellite,0.15,100,auto,0,0.552122892829696,0.009900591239710014,0.891006681375155
satellite,0.2,100,auto,0,0.5866879566613822,0.018004032668519247,0.861240713921589
satellite,0.25,100,auto,0,0.5904427714131383,0.019906206893893642,0.8051965882665251
satellite,LOF,100,auto,0,0.10813832268899759,0.03506893088092479,0.7148201953862595
satellite,IF,100,auto,0,0.5633480991289219,0.006419818576321434,0.9011704269528271
satellite,0,1,auto,0,0.0,0.0,1.0
satellite,0,2,auto,0,0.0,0.0,1.0
satellite,0,4,auto,0,0.0,0.0,1.0
satellite,0,8,auto,0,0.0,0.0,1.0
satellite,0,16,auto,0,0.0,0.0,1.0
satellite,0,32,auto,0,0.0,0.0,1.0
satellite,0,64,auto,0,0.0,0.0,1.0
satellite,0,128,auto,0,0.0,0.0,1.0
satellite,0,256,auto,0,0.0,0.0,1.0
satellite,0,512,auto,0,0.0,0.0,1.0
satellite,0,100,0.05,0,0.0,0.0,1.0
satellite,0,100,0.1,0,0.0,0.0,1.0
satellite,0,100,0.2,0,0.0,0.0,1.0
satellite,0,100,0.5,0,0.0,0.0,1.0
satellite,0,100,1,0,0.0,0.0,1.0
satimage-2,0,100,auto,0,0.0,0.0,1.0
satimage-2,0.05,100,auto,0,0.3813276264685219,0.006951219512195148,0.8138634716065413
satimage-2,0.1,100,auto,0,0.21445182183126638,0.007001390287964319,0.8155481355848105
satimage-2,0.15,100,auto,0,0.149595005513595,0.0013347575307835788,0.7814144881928157
satimage-2,0.2,100,auto,0,0.1152131465463011,0.004906101167287421,0.7498862640849473
satimage-2,0.25,100,auto,0,0.09348065763548696,0.001729229244411719,0.7215474324973848
satimage-2,LOF,100,auto,0,0.6340519455513568,0.003610108303249173,0.8775185102072575
satimage-2,IF,100,auto,0,0.21521756696651106,0.005982373915971003,0.8180971826953396
satimage-2,0,1,auto,0,0.0,0.0,1.0
satimage-2,0,2,auto,0,0.0,0.0,1.0
satimage-2,0,4,auto,0,0.0,0.0,1.0
satimage-2,0,8,auto,0,0.0,0.0,1.0
satimage-2,0,16,auto,0,0.0,0.0,1.0
satimage-2,0,32,auto,0,0.0,0.0,1.0
satimage-2,0,64,auto,0,0.0,0.0,1.0
satimage-2,0,128,auto,0,0.0,0.0,1.0
satimage-2,0,256,auto,0,0.0,0.0,1.0
satimage-2,0,512,auto,0,0.0,0.0,1.0
satimage-2,0,100,0.05,0,0.0,0.0,1.0
satimage-2,0,100,0.1,0,0.0,0.0,1.0
satimage-2,0,100,0.2,0,0.0,0.0,1.0
satimage-2,0,100,0.5,0,0.0,0.0,1.0
satimage-2,0,100,1,0,0.0,0.0,1.0
thoracic_surgery,0,100,auto,0,0.0,0.0,1.0
thoracic_surgery,0.05,100,auto,0,0.09483403459560537,0.11111111111111158,0.8442016654423101
thoracic_surgery,0.1,100,auto,0,0.1936192160330091,0.046694060515502414,0.8305354779333423
thoracic_surgery,0.15,100,auto,0,0.3001849948612538,0.035714285714285775,0.8296733558535155
thoracic_surgery,0.2,100,auto,0,0.3262082896902588,0.04564602689133833,0.8256696108661907
thoracic_surgery,0.25,100,auto,0,0.3254901960784314,0.04098360655737713,0.7972903706892509
thoracic_surgery,LOF,100,auto,0,0.0814774281805745,0.14285714285714252,0.8050562803552564
thoracic_surgery,IF,100,auto,0,0.3124529963142555,0.03343623312381445,0.8463106140565448
thoracic_surgery,0,1,auto,0,0.0,0.0,1.0
thoracic_surgery,0,2,auto,0,0.0,0.0,1.0
thoracic_surgery,0,4,auto,0,0.0,0.0,1.0
thoracic_surgery,0,8,auto,0,0.0,0.0,1.0
thoracic_surgery,0,16,auto,0,0.0,0.0,1.0
thoracic_surgery,0,32,auto,0,0.0,0.0,1.0
thoracic_surgery,0,64,auto,0,0.0,0.0,1.0
thoracic_surgery,0,128,auto,0,0.0,0.0,1.0
thoracic_surgery,0,256,auto,0,0.0,0.0,1.0
thoracic_surgery,0,512,auto,0,0.0,0.0,1.0
thoracic_surgery,0,100,0.05,0,0.0,0.0,1.0
thoracic_surgery,0,100,0.1,0,0.0,0.0,1.0
thoracic_surgery,0,100,0.2,0,0.0,0.0,1.0
thoracic_surgery,0,100,0.5,0,0.0,0.0,1.0
thoracic_surgery,0,100,1,0,0.0,0.0,1.0
thyroid,0,100,auto,0,0.0,0.0,1.0
thyroid,0.05,100,auto,0,0.5063741089681878,0.026450447738731238,0.8902312857012546
thyroid,0.1,100,auto,0,0.3764097445901193,0.006448623160276757,0.8909681312161845
thyroid,0.15,100,auto,0,0.27499301524815434,0.005904500214995092,0.8858697471273941
thyroid,0.2,100,auto,0,0.2189350257191966,0.004518114388395765,0.860725060864636
thyroid,0.25,100,auto,0,0.1799018657003843,0.0004833252779120097,0.8506920064261866
thyroid,LOF,100,auto,0,0.5389605571339928,0.01915708812260538,0.8933275933793318
thyroid,IF,100,auto,0,0.38699863858222316,0.006473184515224515,0.8879509561376283
thyroid,0,1,auto,0,0.0,0.0,1.0
thyroid,0,2,auto,0,0.0,0.0,1.0
thyroid,0,4,auto,0,0.0,0.0,1.0
thyroid,0,8,auto,0,0.0,0.0,1.0
thyroid,0,16,auto,0,0.0,0.0,1.0
thyroid,0,32,auto,0,0.0,0.0,1.0
thyroid,0,64,auto,0,0.0,0.0,1.0
thyroid,0,128,auto,0,0.0,0.0,1.0
thyroid,0,256,auto,0,0.0,0.0,1.0
thyroid,0,512,auto,0,0.0,0.0,1.0
thyroid,0,100,0.05,0,0.0,0.0,1.0
thyroid,0,100,0.1,0,0.0,0.0,1.0
thyroid,0,100,0.2,0,0.0,0.0,1.0
thyroid,0,100,0.5,0,0.0,0.0,1.0
thyroid,0,100,1,0,0.0,0.0,1.0
vertebral,0,100,auto,0,0.0,0.0,1.0
vertebral,0.05,100,auto,0,0.01428571428571428,1.0,0.8163136946934438
vertebral,0.1,100,auto,0,0.03703703703703699,0.0,0.8412046494911662
vertebral,0.15,100,auto,0,0.04559440559440558,0.33333333333333337,0.8725255214382093
vertebral,0.2,100,auto,0,0.05391275391275384,0.0,0.7937073060379274
vertebral,0.25,100,auto,0,0.06232323232323227,0.135483870967742,0.8425069440150774
vertebral,LOF,100,auto,0,0.009756097560975601,0.0,0.8288376203954063
vertebral,IF,100,auto,0,0.033403214535289966,0.0,0.8894831122455702
vertebral,0,1,auto,0,0.0,0.0,1.0
vertebral,0,2,auto,0,0.0,0.0,1.0
vertebral,0,4,auto,0,0.0,0.0,1.0
vertebral,0,8,auto,0,0.0,0.0,1.0
vertebral,0,16,auto,0,0.0,0.0,1.0
vertebral,0,32,auto,0,0.0,0.0,1.0
vertebral,0,64,auto,0,0.0,0.0,1.0
vertebral,0,128,auto,0,0.0,0.0,1.0
vertebral,0,256,auto,0,0.0,0.0,1.0
vertebral,0,512,auto,0,0.0,0.0,1.0
vertebral,0,100,0.05,0,0.0,0.0,1.0
vertebral,0,100,0.1,0,0.0,0.0,1.0
vertebral,0,100,0.2,0,0.0,0.0,1.0
vertebral,0,100,0.5,0,0.0,0.0,1.0
vertebral,0,100,1,0,0.0,0.0,1.0
visualizing_livestock,0,100,auto,0,0.0,0.0,1.0
visualizing_livestock,0.05,100,auto,0,0.025806451612903198,1.0,0.7548290466587769
visualizing_livestock,0.1,100,auto,0,0.04751066856330012,0.0,0.9069260058340226
visualizing_livestock,0.15,100,auto,0,0.09999999999999995,0.19999999999999984,0.8481300058234749
visualizing_livestock,0.2,100,auto,0,0.1458823529411765,0.1404494382022472,0.7763499672949318
visualizing_livestock,0.25,100,auto,0,0.18353041695146954,0.07169498549523412,0.773946003591576
visualizing_livestock,LOF,100,auto,0,0.0,0.0,1.0
visualizing_livestock,IF,100,auto,0,0.15583508036338223,0.11111111111111127,0.8301764165030928
visualizing_livestock,0,1,auto,0,0.0,0.0,1.0
visualizing_livestock,0,2,auto,0,0.0,0.0,1.0
visualizing_livestock,0,4,auto,0,0.0,0.0,1.0
visualizing_livestock,0,8,auto,0,0.0,0.0,1.0
visualizing_livestock,0,16,auto,0,0.0,0.0,1.0
visualizing_livestock,0,32,auto,0,0.0,0.0,1.0
visualizing_livestock,0,64,auto,0,0.0,0.0,1.0
visualizing_livestock,0,128,auto,0,0.0,0.0,1.0
visualizing_livestock,0,256,auto,0,0.0,0.0,1.0
visualizing_livestock,0,512,auto,0,0.0,0.0,1.0
visualizing_livestock,0,100,0.05,0,0.0,0.0,1.0
visualizing_livestock,0,100,0.1,0,0.0,0.0,1.0
visualizing_livestock,0,100,0.2,0,0.0,0.0,1.0
visualizing_livestock,0,100,0.5,0,0.0,0.0,1.0
visualizing_livestock,0,100,1,0,0.0,0.0,1.0
vowels,0,100,auto,0,0.0,0.0,1.0
vowels,0.05,100,auto,0,0.2290918343406439,0.09701492537313426,0.6405051508114172
vowels,0.1,100,auto,0,0.19946624803767657,0.04151444702756569,0.665876151054488
vowels,0.15,100,auto,0,0.17497272825708024,0.0430013618923297,0.6911937176967444
vowels,0.2,100,auto,0,0.1645531508339857,0.0494910494910495,0.6719713476779002
vowels,0.25,100,auto,0,0.1576472274380605,0.02600016568883929,0.6930579077511905
vowels,LOF,100,auto,0,0.16107226107226105,0.22727272727272724,0.5012663168004529
vowels,IF,100,auto,0,0.1880553226666979,0.10347819798973175,0.6647143219100605
vowels,0,1,auto,0,0.0,0.0,1.0
vowels,0,2,auto,0,0.0,0.0,1.0
vowels,0,4,auto,0,0.0,0.0,1.0
vowels,0,8,auto,0,0.0,0.0,1.0
vowels,0,16,auto,0,0.0,0.0,1.0
vowels,0,32,auto,0,0.0,0.0,1.0
vowels,0,64,auto,0,0.0,0.0,1.0
vowels,0,128,auto,0,0.0,0.0,1.0
vowels,0,256,auto,0,0.0,0.0,1.0
vowels,0,512,auto,0,0.0,0.0,1.0
vowels,0,100,0.05,0,0.0,0.0,1.0
vowels,0,100,0.1,0,0.0,0.0,1.0
vowels,0,100,0.2,0,0.0,0.0,1.0
vowels,0,100,0.5,0,0.0,0.0,1.0
vowels,0,100,1,0,0.0,0.0,1.0
wbc,0,100,auto,0,0.0,0.0,1.0
wbc,0.05,100,auto,0,0.515,0.047619047619047755,0.8523425643946315
wbc,0.1,100,auto,0,0.48895382817066046,0.03448275862068962,0.8986242205655623
wbc,0.15,100,auto,0,0.4338661338661337,0.0,0.8790894806650679
wbc,0.2,100,auto,0,0.3570661512027492,0.022827632662225875,0.8336291101408022
wbc,0.25,100,auto,0,0.32201372997711664,0.02702702702702722,0.8238647786438348
wbc,LOF,100,auto,0,0.5275510204081633,0.050119331742243464,0.8905735641572774
wbc,IF,100,auto,0,0.5215234102026555,0.00702576112412185,0.90369760535201
wbc,0,1,auto,0,0.0,0.0,1.0
wbc,0,2,auto,0,0.0,0.0,1.0
wbc,0,4,auto,0,0.0,0.0,1.0
wbc,0,8,auto,0,0.0,0.0,1.0
wbc,0,16,auto,0,0.0,0.0,1.0
wbc,0,32,auto,0,0.0,0.0,1.0
wbc,0,64,auto,0,0.0,0.0,1.0
wbc,0,128,auto,0,0.0,0.0,1.0
wbc,0,256,auto,0,0.0,0.0,1.0
wbc,0,512,auto,0,0.0,0.0,1.0
wbc,0,100,0.05,0,0.0,0.0,1.0
wbc,0,100,0.1,0,0.0,0.0,1.0
wbc,0,100,0.2,0,0.0,0.0,1.0
wbc,0,100,0.5,0,0.0,0.0,1.0
wbc,0,100,1,0,0.0,0.0,1.0
wine,0,100,auto,0,0.0,0.0,1.0
wine,0.05,100,auto,0,0.05,1.0,0.7346681364304112
wine,0.1,100,auto,0,0.13913043478260864,0.3333333333333333,0.7167224057480174
wine,0.15,100,auto,0,0.2689655172413793,0.18750000000000008,0.6848008914451374
wine,0.2,100,auto,0,0.29539682539682544,0.09090909090909086,0.7192681354160056
wine,0.25,100,auto,0,0.2728222996515679,0.009063444108761351,0.7061270802508186
wine,LOF,100,auto,0,0.3043010752688171,0.09333333333333335,0.7121986499481794
wine,IF,100,auto,0,0.2692307692307693,0.14285714285714302,0.7424412774398501
wine,0,1,auto,0,0.0,0.0,1.0
wine,0,2,auto,0,0.0,0.0,1.0
wine,0,4,auto,0,0.0,0.0,1.0
wine,0,8,auto,0,0.0,0.0,1.0
wine,0,16,auto,0,0.0,0.0,1.0
wine,0,32,auto,0,0.0,0.0,1.0
wine,0,64,auto,0,0.0,0.0,1.0
wine,0,128,auto,0,0.0,0.0,1.0
wine,0,256,auto,0,0.0,0.0,1.0
wine,0,512,auto,0,0.0,0.0,1.0
wine,0,100,0.05,0,0.0,0.0,1.0
wine,0,100,0.1,0,0.0,0.0,1.0
wine,0,100,0.2,0,0.0,0.0,1.0
wine,0,100,0.5,0,0.0,0.0,1.0
wine,0,100,1,0,0.0,0.0,1.0
CastMetal1,IF,1,auto,0,0.14703508594184395,0.2985668419338328,0.21981048762651123
CastMetal1,IF,2,auto,0,0.1920977308121365,0.2397521154598422,0.43649713907188836
CastMetal1,IF,4,auto,0,0.16916225370653304,0.1567282095509498,0.5474317490524676
CastMetal1,IF,8,auto,0,0.20248623966432183,0.17962652662319245,0.6239384189324462
CastMetal1,IF,16,auto,0,0.2239807478711588,0.057159693576900324,0.7530101621985
CastMetal1,IF,32,auto,0,0.22998198198198194,0.06384661000197665,0.8389314086807285
CastMetal1,IF,64,auto,0,0.24361150191287168,0.0400000000000001,0.8919809258130597
CastMetal1,IF,128,auto,0,0.25333333333333324,0.0526315789473685,0.9437893037687265
CastMetal1,IF,256,auto,0,0.24266666666666653,0.0,0.9627212813127954
CastMetal1,IF,512,auto,0,0.2399999999999999,0.0,0.9808888113092339
CastMetal1,IF,100,0.05,0,0.25163963963963953,0.0526315789473685,0.8645457281110455
CastMetal1,IF,100,0.1,0,0.2719999999999999,0.03614457831325305,0.8912272344772436
CastMetal1,IF,100,0.2,0,0.3013333333333333,0.032967032967033086,0.9044972598553449
CastMetal1,IF,100,0.5,0,0.2616936936936936,0.03896103896103901,0.912755494235694
CastMetal1,IF,100,1,0,0.23733333333333323,0.0,0.9384521718061478
CostaMadre1,IF,1,auto,0,0.184444130412523,0.3658228988379427,0.21196959048457878
CostaMadre1,IF,2,auto,0,0.2104662490241606,0.15165349251713106,0.3927750332601875
CostaMadre1,IF,4,auto,0,0.20369006457613,0.1069182389937106,0.48600105415531897
CostaMadre1,IF,8,auto,0,0.2665437633964564,0.0940321515084783,0.677417894083078
CostaMadre1,IF,16,auto,0,0.2560617627972669,0.11111111111111131,0.7389934741311899
CostaMadre1,IF,32,auto,0,0.2786445012787723,0.050801622561329036,0.8453981306842611
CostaMadre1,IF,64,auto,0,0.2666666666666666,0.04000000000000008,0.8735495295718603
CostaMadre1,IF,128,auto,0,0.2695652173913043,0.05263157894736845,0.8964072430669076
CostaMadre1,IF,256,auto,0,0.2695652173913043,0.04000000000000008,0.9375844476400549
CostaMadre1,IF,512,auto,0,0.2782608695652174,0.05263157894736845,0.9308604147197918
CostaMadre1,IF,100,0.05,0,0.2927536231884058,0.0,0.9059235156240293
CostaMadre1,IF,100,0.1,0,0.2985507246376812,0.047619047619047554,0.8934817223017981
CostaMadre1,IF,100,0.2,0,0.29317988064791134,0.0,0.9341828829351546
CostaMadre1,IF,100,0.5,0,0.2898550724637681,0.0,0.8709172272889029
CostaMadre1,IF,100,1,0,0.26125319693094623,0.005484460694698422,0.8957161784713512
KnuggetChase3,IF,1,auto,0,0.15331855214612328,0.24480813773429388,0.15248475454687732
KnuggetChase3,IF,2,auto,0,0.22644419336763355,0.14197318666208336,0.2192168346626954
KnuggetChase3,IF,4,auto,0,0.2783167738164815,0.10790990047145087,0.5274842283452084
KnuggetChase3,IF,8,auto,0,0.2754529514903564,0.04939994418085393,0.6595063485838298
KnuggetChase3,IF,16,auto,0,0.3186440677966102,0.03999999999999997,0.7345123598197864
