Filename,kernel,degree,gamma,coef0,tolerance,nu,shrinking,cachesize,epsilon,Parameter_Iteration,R
PizzaCutter1,radial,3,scale,0.0,0.001,0.2,True,400,0.1,0,0.0875912408759124
PizzaCutter1,radial,3,scale,0.0,0.001,0.2,True,200,0.2,0,0.0875912408759124
PizzaCutter1,radial,3,scale,0.0,0.001,0.2,True,200,0.01,0,0.0875912408759124
PizzaCutter1,radial,3,scale,0.0,0.001,0.2,True,200,0.05,0,0.0875912408759124
PizzaCutter3,linear,3,scale,0.0,0.001,0.2,True,200,0.1,0,0.2371888726207906
PizzaCutter3,polynomial,3,scale,0.0,0.001,0.2,True,200,0.1,0,0.2604055496264674
PizzaCutter3,sigmoid,3,scale,0.0,0.001,0.2,True,200,0.1,0,0.2786069651741293
PizzaCutter3,radial,3,auto,0.0,0.001,0.2,True,200,0.1,0,0.1768990634755463
PizzaCutter3,radial,3,scale,0.1,0.001,0.2,True,200,0.1,0,0.0
PizzaCutter3,radial,3,scale,0.2,0.001,0.2,True,200,0.1,0,0.0
PizzaCutter3,radial,3,scale,0.3,0.001,0.2,True,200,0.1,0,0.0
PizzaCutter3,radial,3,scale,0.4,0.001,0.2,True,200,0.1,0,0.0
PizzaCutter3,radial,3,scale,0.0,0.001,0.2,False,200,0.1,0,0.0
PizzaCutter3,radial,3,scale,0.0,0.001,0.2,True,50,0.1,0,0.0
PizzaCutter3,radial,3,scale,0.0,0.001,0.2,True,100,0.1,0,0.0
PizzaCutter3,radial,3,scale,0.0,0.001,0.2,True,400,0.1,0,0.0
PizzaCutter3,radial,3,scale,0.0,0.001,0.2,True,200,0.2,0,0.0
PizzaCutter3,radial,3,scale,0.0,0.001,0.2,True,200,0.01,0,0.0
PizzaCutter3,radial,3,scale,0.0,0.001,0.2,True,200,0.05,0,0.0
analcatdata_apnea1,linear,3,scale,0.0,0.001,0.2,True,200,0.1,0,0.2443729903536977
analcatdata_apnea1,polynomial,3,scale,0.0,0.001,0.2,True,200,0.1,0,0.120754716981132
analcatdata_apnea1,sigmoid,3,scale,0.0,0.001,0.2,True,200,0.1,0,0.2036199095022624
analcatdata_apnea1,radial,3,auto,0.0,0.001,0.2,True,200,0.1,0,0.1955555555555555
analcatdata_apnea1,radial,3,scale,0.1,0.001,0.2,True,200,0.1,0,0.2017937219730941
analcatdata_apnea1,radial,3,scale,0.2,0.001,0.2,True,200,0.1,0,0.2017937219730941
analcatdata_apnea1,radial,3,scale,0.3,0.001,0.2,True,200,0.1,0,0.2017937219730941
analcatdata_apnea1,radial,3,scale,0.4,0.001,0.2,True,200,0.1,0,0.2017937219730941
analcatdata_apnea1,radial,3,scale,0.0,0.001,0.2,False,200,0.1,0,0.2017937219730941
analcatdata_apnea1,radial,3,scale,0.0,0.001,0.2,True,50,0.1,0,0.2017937219730941
analcatdata_apnea1,radial,3,scale,0.0,0.001,0.2,True,100,0.1,0,0.2017937219730941
analcatdata_apnea1,radial,3,scale,0.0,0.001,0.2,True,400,0.1,0,0.2017937219730941
analcatdata_apnea1,radial,3,scale,0.0,0.001,0.2,True,200,0.2,0,0.2017937219730941
analcatdata_apnea1,radial,3,scale,0.0,0.001,0.2,True,200,0.01,0,0.2017937219730941
analcatdata_apnea1,radial,3,scale,0.0,0.001,0.2,True,200,0.05,0,0.2017937219730941
analcatdata_apnea2,linear,3,scale,0.0,0.001,0.2,True,200,0.1,0,0.2165605095541401
analcatdata_apnea2,polynomial,3,scale,0.0,0.001,0.2,True,200,0.1,0,0.0895522388059701
analcatdata_apnea2,sigmoid,3,scale,0.0,0.001,0.2,True,200,0.1,0,0.197752808988764
analcatdata_apnea2,radial,3,auto,0.0,0.001,0.2,True,200,0.1,0,0.2075055187637969
analcatdata_apnea2,radial,3,scale,0.1,0.001,0.2,True,200,0.1,0,0.2182628062360801
analcatdata_apnea2,radial,3,scale,0.2,0.001,0.2,True,200,0.1,0,0.2182628062360801
analcatdata_apnea2,radial,3,scale,0.3,0.001,0.2,True,200,0.1,0,0.2182628062360801
analcatdata_apnea2,radial,3,scale,0.4,0.001,0.2,True,200,0.1,0,0.2182628062360801
analcatdata_apnea2,radial,3,scale,0.0,0.001,0.2,False,200,0.1,0,0.2182628062360801
analcatdata_apnea2,radial,3,scale,0.0,0.001,0.2,True,50,0.1,0,0.2182628062360801
analcatdata_apnea2,radial,3,scale,0.0,0.001,0.2,True,100,0.1,0,0.2182628062360801
analcatdata_apnea2,radial,3,scale,0.0,0.001,0.2,True,400,0.1,0,0.2182628062360801
analcatdata_apnea2,radial,3,scale,0.0,0.001,0.2,True,200,0.2,0,0.2182628062360801
analcatdata_apnea2,radial,3,scale,0.0,0.001,0.2,True,200,0.01,0,0.2182628062360801
analcatdata_apnea2,radial,3,scale,0.0,0.001,0.2,True,200,0.05,0,0.2182628062360801
analcatdata_apnea3,linear,3,scale,0.0,0.001,0.2,True,200,0.1,0,0.2229508196721311
analcatdata_apnea3,polynomial,3,scale,0.0,0.001,0.2,True,200,0.1,0,0.2258064516129032
analcatdata_apnea3,sigmoid,3,scale,0.0,0.001,0.2,True,200,0.1,0,0.1875
analcatdata_apnea3,radial,3,auto,0.0,0.001,0.2,True,200,0.1,0,0.1904761904761904
analcatdata_apnea3,radial,3,scale,0.1,0.001,0.2,True,200,0.1,0,0.1975903614457831
analcatdata_apnea3,radial,3,scale,0.2,0.001,0.2,True,200,0.1,0,0.1975903614457831
analcatdata_apnea3,radial,3,scale,0.3,0.001,0.2,True,200,0.1,0,0.1975903614457831
analcatdata_apnea3,radial,3,scale,0.4,0.001,0.2,True,200,0.1,0,0.1975903614457831
analcatdata_apnea3,radial,3,scale,0.0,0.001,0.2,False,200,0.1,0,0.1975903614457831
analcatdata_apnea3,radial,3,scale,0.0,0.001,0.2,True,50,0.1,0,0.1975903614457831
analcatdata_apnea3,radial,3,scale,0.0,0.001,0.2,True,100,0.1,0,0.1975903614457831
analcatdata_apnea3,radial,3,scale,0.0,0.001,0.2,True,400,0.1,0,0.1975903614457831
analcatdata_apnea3,radial,3,scale,0.0,0.001,0.2,True,200,0.2,0,0.1975903614457831
analcatdata_apnea3,radial,3,scale,0.0,0.001,0.2,True,200,0.01,0,0.1975903614457831
analcatdata_apnea3,radial,3,scale,0.0,0.001,0.2,True,200,0.05,0,0.1975903614457831
analcatdata_challenger,linear,3,scale,0.0,0.001,0.2,True,200,0.1,0,0.1587301587301587
analcatdata_challenger,polynomial,3,scale,0.0,0.001,0.2,True,200,0.1,0,0.0392156862745098
analcatdata_challenger,sigmoid,3,scale,0.0,0.001,0.2,True,200,0.1,0,0.097560975609756
analcatdata_challenger,radial,3,auto,0.0,0.001,0.2,True,200,0.1,0,0.1142857142857142
analcatdata_challenger,radial,3,scale,0.1,0.001,0.2,True,200,0.1,0,0.1196581196581196
analcatdata_challenger,radial,3,scale,0.2,0.001,0.2,True,200,0.1,0,0.1196581196581196
analcatdata_challenger,radial,3,scale,0.3,0.001,0.2,True,200,0.1,0,0.1196581196581196
analcatdata_challenger,radial,3,scale,0.4,0.001,0.2,True,200,0.1,0,0.1196581196581196
analcatdata_challenger,radial,3,scale,0.0,0.001,0.2,False,200,0.1,0,0.1196581196581196
analcatdata_challenger,radial,3,scale,0.0,0.001,0.2,True,50,0.1,0,0.1196581196581196
analcatdata_challenger,radial,3,scale,0.0,0.001,0.2,True,100,0.1,0,0.1196581196581196
analcatdata_challenger,radial,3,scale,0.0,0.001,0.2,True,400,0.1,0,0.1196581196581196
analcatdata_challenger,radial,3,scale,0.0,0.001,0.2,True,200,0.2,0,0.1196581196581196
analcatdata_challenger,radial,3,scale,0.0,0.001,0.2,True,200,0.01,0,0.1196581196581196
analcatdata_challenger,radial,3,scale,0.0,0.001,0.2,True,200,0.05,0,0.1196581196581196
analcatdata_chlamydia,linear,3,scale,0.0,0.001,0.2,True,200,0.1,0,0.4477611940298507
analcatdata_chlamydia,polynomial,3,scale,0.0,0.001,0.2,True,200,0.1,0,0.3855421686746988
analcatdata_chlamydia,sigmoid,3,scale,0.0,0.001,0.2,True,200,0.1,0,0.3157894736842105
analcatdata_chlamydia,radial,3,auto,0.0,0.001,0.2,True,200,0.1,0,0.3695652173913043
analcatdata_chlamydia,radial,3,scale,0.1,0.001,0.2,True,200,0.1,0,0.3505154639175258
analcatdata_chlamydia,radial,3,scale,0.2,0.001,0.2,True,200,0.1,0,0.3505154639175258
analcatdata_chlamydia,radial,3,scale,0.3,0.001,0.2,True,200,0.1,0,0.3505154639175258
analcatdata_chlamydia,radial,3,scale,0.4,0.001,0.2,True,200,0.1,0,0.3505154639175258
analcatdata_chlamydia,radial,3,scale,0.0,0.001,0.2,False,200,0.1,0,0.3505154639175258
analcatdata_chlamydia,radial,3,scale,0.0,0.001,0.2,True,50,0.1,0,0.3505154639175258
analcatdata_chlamydia,radial,3,scale,0.0,0.001,0.2,True,100,0.1,0,0.3505154639175258
analcatdata_chlamydia,radial,3,scale,0.0,0.001,0.2,True,400,0.1,0,0.3505154639175258
analcatdata_chlamydia,radial,3,scale,0.0,0.001,0.2,True,200,0.2,0,0.3505154639175258
analcatdata_chlamydia,radial,3,scale,0.0,0.001,0.2,True,200,0.01,0,0.3505154639175258
analcatdata_chlamydia,radial,3,scale,0.0,0.001,0.2,True,200,0.05,0,0.3505154639175258
analcatdata_lawsuit,linear,3,scale,0.0,0.001,0.2,True,200,0.1,0,0.3275862068965517
analcatdata_lawsuit,polynomial,3,scale,0.0,0.001,0.2,True,200,0.1,0,0.4444444444444443
analcatdata_lawsuit,sigmoid,3,scale,0.0,0.001,0.2,True,200,0.1,0,0.1698113207547169
analcatdata_lawsuit,radial,3,auto,0.0,0.001,0.2,True,200,0.1,0,0.0692640692640692
analcatdata_lawsuit,radial,3,scale,0.1,0.001,0.2,True,200,0.1,0,0.0695652173913043
analcatdata_lawsuit,radial,3,scale,0.2,0.001,0.2,True,200,0.1,0,0.0695652173913043
analcatdata_lawsuit,radial,3,scale,0.3,0.001,0.2,True,200,0.1,0,0.0695652173913043
analcatdata_lawsuit,radial,3,scale,0.4,0.001,0.2,True,200,0.1,0,0.0695652173913043
analcatdata_lawsuit,radial,3,scale,0.0,0.001,0.2,False,200,0.1,0,0.0695652173913043
analcatdata_lawsuit,radial,3,scale,0.0,0.001,0.2,True,50,0.1,0,0.0695652173913043
analcatdata_lawsuit,radial,3,scale,0.0,0.001,0.2,True,100,0.1,0,0.0695652173913043
analcatdata_lawsuit,radial,3,scale,0.0,0.001,0.2,True,400,0.1,0,0.0695652173913043
analcatdata_lawsuit,radial,3,scale,0.0,0.001,0.2,True,200,0.2,0,0.0695652173913043
analcatdata_lawsuit,radial,3,scale,0.0,0.001,0.2,True,200,0.01,0,0.0695652173913043
analcatdata_lawsuit,radial,3,scale,0.0,0.001,0.2,True,200,0.05,0,0.0695652173913043
analcatdata_neavote,linear,3,scale,0.0,0.001,0.2,True,200,0.1,0,0.056338028169014
analcatdata_neavote,polynomial,3,scale,0.0,0.001,0.2,True,200,0.1,0,0.1379310344827586
analcatdata_neavote,sigmoid,3,scale,0.0,0.001,0.2,True,200,0.1,0,0.1639344262295081
analcatdata_neavote,radial,3,auto,0.0,0.001,0.2,True,200,0.1,0,0.1590909090909091
analcatdata_neavote,radial,3,scale,0.1,0.001,0.2,True,200,0.1,0,0.0930232558139534
analcatdata_neavote,radial,3,scale,0.2,0.001,0.2,True,200,0.1,0,0.0930232558139534
analcatdata_neavote,radial,3,scale,0.3,0.001,0.2,True,200,0.1,0,0.0930232558139534
analcatdata_neavote,radial,3,scale,0.4,0.001,0.2,True,200,0.1,0,0.0930232558139534
analcatdata_neavote,radial,3,scale,0.0,0.001,0.2,False,200,0.1,0,0.0930232558139534
analcatdata_neavote,radial,3,scale,0.0,0.001,0.2,True,50,0.1,0,0.0930232558139534
analcatdata_neavote,radial,3,scale,0.0,0.001,0.2,True,100,0.1,0,0.0930232558139534
analcatdata_neavote,radial,3,scale,0.0,0.001,0.2,True,400,0.1,0,0.0930232558139534
analcatdata_neavote,radial,3,scale,0.0,0.001,0.2,True,200,0.2,0,0.0930232558139534
analcatdata_neavote,radial,3,scale,0.0,0.001,0.2,True,200,0.01,0,0.0930232558139534
analcatdata_neavote,radial,3,scale,0.0,0.001,0.2,True,200,0.05,0,0.0930232558139534
annthyroid,linear,3,scale,0.0,0.001,0.2,True,200,0.1,0,0.2027194066749073
annthyroid,polynomial,3,scale,0.0,0.001,0.2,True,200,0.1,0,0.1340023612750885
annthyroid,sigmoid,3,scale,0.0,0.001,0.2,True,200,0.1,0,0.133121525019857
annthyroid,radial,3,auto,0.0,0.001,0.2,True,200,0.1,0,0.1000635324015247
annthyroid,radial,3,scale,0.1,0.001,0.2,True,200,0.1,0,0.1181535517818703
annthyroid,radial,3,scale,0.2,0.001,0.2,True,200,0.1,0,0.1181535517818703
annthyroid,radial,3,scale,0.3,0.001,0.2,True,200,0.1,0,0.1181535517818703
annthyroid,radial,3,scale,0.4,0.001,0.2,True,200,0.1,0,0.1181535517818703
annthyroid,radial,3,scale,0.0,0.001,0.2,False,200,0.1,0,0.1181535517818703
annthyroid,radial,3,scale,0.0,0.001,0.2,True,50,0.1,0,0.1181535517818703
annthyroid,radial,3,scale,0.0,0.001,0.2,True,100,0.1,0,0.1181535517818703
annthyroid,radial,3,scale,0.0,0.001,0.2,True,400,0.1,0,0.1181535517818703
annthyroid,radial,3,scale,0.0,0.001,0.2,True,200,0.2,0,0.1181535517818703
annthyroid,radial,3,scale,0.0,0.001,0.2,True,200,0.01,0,0.1181535517818703
annthyroid,radial,3,scale,0.0,0.001,0.2,True,200,0.05,0,0.1181535517818703
appendicitis,linear,3,scale,0.0,0.001,0.2,True,200,0.1,0,0.5384615384615384
appendicitis,polynomial,3,scale,0.0,0.001,0.2,True,200,0.1,0,0.3564356435643564
appendicitis,sigmoid,3,scale,0.0,0.001,0.2,True,200,0.1,0,0.2476190476190476
appendicitis,radial,3,auto,0.0,0.001,0.2,True,200,0.1,0,0.3137254901960783
appendicitis,radial,3,scale,0.1,0.001,0.2,True,200,0.1,0,0.2117647058823529
appendicitis,radial,3,scale,0.2,0.001,0.2,True,200,0.1,0,0.2117647058823529
appendicitis,radial,3,scale,0.3,0.001,0.2,True,200,0.1,0,0.2117647058823529
appendicitis,radial,3,scale,0.4,0.001,0.2,True,200,0.1,0,0.2117647058823529
appendicitis,radial,3,scale,0.0,0.001,0.2,False,200,0.1,0,0.2117647058823529
appendicitis,radial,3,scale,0.0,0.001,0.2,True,50,0.1,0,0.2117647058823529
appendicitis,radial,3,scale,0.0,0.001,0.2,True,100,0.1,0,0.2117647058823529
appendicitis,radial,3,scale,0.0,0.001,0.2,True,400,0.1,0,0.2117647058823529
appendicitis,radial,3,scale,0.0,0.001,0.2,True,200,0.2,0,0.2117647058823529
appendicitis,radial,3,scale,0.0,0.001,0.2,True,200,0.01,0,0.2117647058823529
appendicitis,radial,3,scale,0.0,0.001,0.2,True,200,0.05,0,0.2117647058823529
ar1,linear,3,scale,0.0,0.001,0.2,True,200,0.1,0,0.136986301369863
ar1,polynomial,3,scale,0.0,0.001,0.2,True,200,0.1,0,0.0
ar1,sigmoid,3,scale,0.0,0.001,0.2,True,200,0.1,0,0.0
ar1,radial,3,auto,0.0,0.001,0.2,True,200,0.1,0,0.099009900990099
ar1,radial,3,scale,0.1,0.001,0.2,True,200,0.1,0,0.1265822784810126
ar1,radial,3,scale,0.2,0.001,0.2,True,200,0.1,0,0.1265822784810126
ar1,radial,3,scale,0.3,0.001,0.2,True,200,0.1,0,0.1265822784810126
ar1,radial,3,scale,0.4,0.001,0.2,True,200,0.1,0,0.1265822784810126
ar1,radial,3,scale,0.0,0.001,0.2,False,200,0.1,0,0.1265822784810126
ar1,radial,3,scale,0.0,0.001,0.2,True,50,0.1,0,0.1265822784810126
ar1,radial,3,scale,0.0,0.001,0.2,True,100,0.1,0,0.1265822784810126
ar1,radial,3,scale,0.0,0.001,0.2,True,400,0.1,0,0.1265822784810126
ar1,radial,3,scale,0.0,0.001,0.2,True,200,0.2,0,0.1265822784810126
ar1,radial,3,scale,0.0,0.001,0.2,True,200,0.01,0,0.1265822784810126
ar1,radial,3,scale,0.0,0.001,0.2,True,200,0.05,0,0.1265822784810126
ar3,linear,3,scale,0.0,0.001,0.2,True,200,0.1,0,0.1777777777777777
ar3,polynomial,3,scale,0.0,0.001,0.2,True,200,0.1,0,0.3255813953488372
ar3,sigmoid,3,scale,0.0,0.001,0.2,True,200,0.1,0,0.074074074074074
ar3,radial,3,auto,0.0,0.001,0.2,True,200,0.1,0,0.1052631578947368
ar3,radial,3,scale,0.1,0.001,0.2,True,200,0.1,0,0.0
ar3,radial,3,scale,0.2,0.001,0.2,True,200,0.1,0,0.0
ar3,radial,3,scale,0.3,0.001,0.2,True,200,0.1,0,0.0
ar3,radial,3,scale,0.4,0.001,0.2,True,200,0.1,0,0.0
ar3,radial,3,scale,0.0,0.001,0.2,False,200,0.1,0,0.0
ar3,radial,3,scale,0.0,0.001,0.2,True,50,0.1,0,0.0
ar3,radial,3,scale,0.0,0.001,0.2,True,100,0.1,0,0.0
ar3,radial,3,scale,0.0,0.001,0.2,True,400,0.1,0,0.0
ar3,radial,3,scale,0.0,0.001,0.2,True,200,0.2,0,0.0
ar3,radial,3,scale,0.0,0.001,0.2,True,200,0.01,0,0.0
ar3,radial,3,scale,0.0,0.001,0.2,True,200,0.05,0,0.0
ar4,linear,3,scale,0.0,0.001,0.2,True,200,0.1,0,0.2409638554216867
ar4,polynomial,3,scale,0.0,0.001,0.2,True,200,0.1,0,0.4324324324324324
ar4,sigmoid,3,scale,0.0,0.001,0.2,True,200,0.1,0,0.4578313253012048
ar4,radial,3,auto,0.0,0.001,0.2,True,200,0.1,0,0.2429906542056074
ar4,radial,3,scale,0.1,0.001,0.2,True,200,0.1,0,0.3188405797101449
ar4,radial,3,scale,0.2,0.001,0.2,True,200,0.1,0,0.3188405797101449
ar4,radial,3,scale,0.3,0.001,0.2,True,200,0.1,0,0.3188405797101449
ar4,radial,3,scale,0.4,0.001,0.2,True,200,0.1,0,0.3188405797101449
ar4,radial,3,scale,0.0,0.001,0.2,False,200,0.1,0,0.3188405797101449
ar4,radial,3,scale,0.0,0.001,0.2,True,50,0.1,0,0.3188405797101449
ar4,radial,3,scale,0.0,0.001,0.2,True,100,0.1,0,0.3188405797101449
ar4,radial,3,scale,0.0,0.001,0.2,True,400,0.1,0,0.3188405797101449
ar4,radial,3,scale,0.0,0.001,0.2,True,200,0.2,0,0.3188405797101449
ar4,radial,3,scale,0.0,0.001,0.2,True,200,0.01,0,0.3188405797101449
ar4,radial,3,scale,0.0,0.001,0.2,True,200,0.05,0,0.3188405797101449
ar6,linear,3,scale,0.0,0.001,0.2,True,200,0.1,0,0.1927710843373493
ar6,polynomial,3,scale,0.0,0.001,0.2,True,200,0.1,0,0.1739130434782608
ar6,sigmoid,3,scale,0.0,0.001,0.2,True,200,0.1,0,0.1052631578947368
ar6,radial,3,auto,0.0,0.001,0.2,True,200,0.1,0,0.217391304347826
ar6,radial,3,scale,0.1,0.001,0.2,True,200,0.1,0,0.25
ar6,radial,3,scale,0.2,0.001,0.2,True,200,0.1,0,0.25
ar6,radial,3,scale,0.3,0.001,0.2,True,200,0.1,0,0.25
ar6,radial,3,scale,0.4,0.001,0.2,True,200,0.1,0,0.25
ar6,radial,3,scale,0.0,0.001,0.2,False,200,0.1,0,0.25
ar6,radial,3,scale,0.0,0.001,0.2,True,50,0.1,0,0.25
ar6,radial,3,scale,0.0,0.001,0.2,True,100,0.1,0,0.25
ar6,radial,3,scale,0.0,0.001,0.2,True,400,0.1,0,0.25
ar6,radial,3,scale,0.0,0.001,0.2,True,200,0.2,0,0.25
ar6,radial,3,scale,0.0,0.001,0.2,True,200,0.01,0,0.25
ar6,radial,3,scale,0.0,0.001,0.2,True,200,0.05,0,0.25
arsenic-female-bladder,linear,3,scale,0.0,0.001,0.2,True,200,0.1,0,0.2844036697247706
arsenic-female-bladder,polynomial,3,scale,0.0,0.001,0.2,True,200,0.1,0,0.2352941176470588
arsenic-female-bladder,sigmoid,3,scale,0.0,0.001,0.2,True,200,0.1,0,0.25
arsenic-female-bladder,radial,3,auto,0.0,0.001,0.2,True,200,0.1,0,0.2019047619047619
arsenic-female-bladder,radial,3,scale,0.1,0.001,0.2,True,200,0.1,0,0.0
arsenic-female-bladder,radial,3,scale,0.2,0.001,0.2,True,200,0.1,0,0.0
arsenic-female-bladder,radial,3,scale,0.3,0.001,0.2,True,200,0.1,0,0.0
arsenic-female-bladder,radial,3,scale,0.4,0.001,0.2,True,200,0.1,0,0.0
arsenic-female-bladder,radial,3,scale,0.0,0.001,0.2,False,200,0.1,0,0.0
arsenic-female-bladder,radial,3,scale,0.0,0.001,0.2,True,50,0.1,0,0.0
arsenic-female-bladder,radial,3,scale,0.0,0.001,0.2,True,100,0.1,0,0.0
arsenic-female-bladder,radial,3,scale,0.0,0.001,0.2,True,400,0.1,0,0.0
arsenic-female-bladder,radial,3,scale,0.0,0.001,0.2,True,200,0.2,0,0.0
arsenic-female-bladder,radial,3,scale,0.0,0.001,0.2,True,200,0.01,0,0.0
arsenic-female-bladder,radial,3,scale,0.0,0.001,0.2,True,200,0.05,0,0.0
arsenic-female-lung,linear,3,scale,0.0,0.001,0.2,True,200,0.1,0,0.1783439490445859
arsenic-female-lung,polynomial,3,scale,0.0,0.001,0.2,True,200,0.1,0,0.175
arsenic-female-lung,sigmoid,3,scale,0.0,0.001,0.2,True,200,0.1,0,0.2137404580152671
arsenic-female-lung,radial,3,auto,0.0,0.001,0.2,True,200,0.1,0,0.0129310344827586
arsenic-female-lung,radial,3,scale,0.1,0.001,0.2,True,200,0.1,0,0.0
arsenic-female-lung,radial,3,scale,0.2,0.001,0.2,True,200,0.1,0,0.0
arsenic-female-lung,radial,3,scale,0.3,0.001,0.2,True,200,0.1,0,0.0
arsenic-female-lung,radial,3,scale,0.4,0.001,0.2,True,200,0.1,0,0.0
arsenic-female-lung,radial,3,scale,0.0,0.001,0.2,False,200,0.1,0,0.0
arsenic-female-lung,radial,3,scale,0.0,0.001,0.2,True,50,0.1,0,0.0
arsenic-female-lung,radial,3,scale,0.0,0.001,0.2,True,100,0.1,0,0.0
arsenic-female-lung,radial,3,scale,0.0,0.001,0.2,True,400,0.1,0,0.0
arsenic-female-lung,radial,3,scale,0.0,0.001,0.2,True,200,0.2,0,0.0
arsenic-female-lung,radial,3,scale,0.0,0.001,0.2,True,200,0.01,0,0.0
arsenic-female-lung,radial,3,scale,0.0,0.001,0.2,True,200,0.05,0,0.0
arsenic-male-bladder,linear,3,scale,0.0,0.001,0.2,True,200,0.1,0,0.1840490797546012
arsenic-male-bladder,polynomial,3,scale,0.0,0.001,0.2,True,200,0.1,0,0.1927710843373494
arsenic-male-bladder,sigmoid,3,scale,0.0,0.001,0.2,True,200,0.1,0,0.2352941176470588
arsenic-male-bladder,radial,3,auto,0.0,0.001,0.2,True,200,0.1,0,0.0425531914893617
arsenic-male-bladder,radial,3,scale,0.1,0.001,0.2,True,200,0.1,0,0.0
arsenic-male-bladder,radial,3,scale,0.2,0.001,0.2,True,200,0.1,0,0.0
arsenic-male-bladder,radial,3,scale,0.3,0.001,0.2,True,200,0.1,0,0.0
arsenic-male-bladder,radial,3,scale,0.4,0.001,0.2,True,200,0.1,0,0.0
arsenic-male-bladder,radial,3,scale,0.0,0.001,0.2,False,200,0.1,0,0.0
arsenic-male-bladder,radial,3,scale,0.0,0.001,0.2,True,50,0.1,0,0.0
arsenic-male-bladder,radial,3,scale,0.0,0.001,0.2,True,100,0.1,0,0.0
arsenic-male-bladder,radial,3,scale,0.0,0.001,0.2,True,400,0.1,0,0.0
arsenic-male-bladder,radial,3,scale,0.0,0.001,0.2,True,200,0.2,0,0.0
arsenic-male-bladder,radial,3,scale,0.0,0.001,0.2,True,200,0.01,0,0.0
arsenic-male-bladder,radial,3,scale,0.0,0.001,0.2,True,200,0.05,0,0.0
arsenic-male-lung,linear,3,scale,0.0,0.001,0.2,True,200,0.1,0,0.1447368421052631
arsenic-male-lung,polynomial,3,scale,0.0,0.001,0.2,True,200,0.1,0,0.1677419354838709
arsenic-male-lung,sigmoid,3,scale,0.0,0.001,0.2,True,200,0.1,0,0.208
arsenic-male-lung,radial,3,auto,0.0,0.001,0.2,True,200,0.1,0,0.0
arsenic-male-lung,radial,3,scale,0.1,0.001,0.2,True,200,0.1,0,0.0
arsenic-male-lung,radial,3,scale,0.2,0.001,0.2,True,200,0.1,0,0.0
arsenic-male-lung,radial,3,scale,0.3,0.001,0.2,True,200,0.1,0,0.0
arsenic-male-lung,radial,3,scale,0.4,0.001,0.2,True,200,0.1,0,0.0
arsenic-male-lung,radial,3,scale,0.0,0.001,0.2,False,200,0.1,0,0.0
arsenic-male-lung,radial,3,scale,0.0,0.001,0.2,True,50,0.1,0,0.0
arsenic-male-lung,radial,3,scale,0.0,0.001,0.2,True,100,0.1,0,0.0
arsenic-male-lung,radial,3,scale,0.0,0.001,0.2,True,400,0.1,0,0.0
arsenic-male-lung,radial,3,scale,0.0,0.001,0.2,True,200,0.2,0,0.0
arsenic-male-lung,radial,3,scale,0.0,0.001,0.2,True,200,0.01,0,0.0
arsenic-male-lung,radial,3,scale,0.0,0.001,0.2,True,200,0.05,0,0.0
backache,linear,3,scale,0.0,0.001,0.2,True,200,0.1,0,0.2222222222222222
backache,polynomial,3,scale,0.0,0.001,0.2,True,200,0.1,0,0.1818181818181818
backache,sigmoid,3,scale,0.0,0.001,0.2,True,200,0.1,0,0.2130177514792899
backache,radial,3,auto,0.0,0.001,0.2,True,200,0.1,0,0.1927710843373493
backache,radial,3,scale,0.1,0.001,0.2,True,200,0.1,0,0.2098765432098765
backache,radial,3,scale,0.2,0.001,0.2,True,200,0.1,0,0.2098765432098765
backache,radial,3,scale,0.3,0.001,0.2,True,200,0.1,0,0.2098765432098765
backache,radial,3,scale,0.4,0.001,0.2,True,200,0.1,0,0.2098765432098765
backache,radial,3,scale,0.0,0.001,0.2,False,200,0.1,0,0.2098765432098765
backache,radial,3,scale,0.0,0.001,0.2,True,50,0.1,0,0.2098765432098765
backache,radial,3,scale,0.0,0.001,0.2,True,100,0.1,0,0.2098765432098765
backache,radial,3,scale,0.0,0.001,0.2,True,400,0.1,0,0.2098765432098765
backache,radial,3,scale,0.0,0.001,0.2,True,200,0.2,0,0.2098765432098765
backache,radial,3,scale,0.0,0.001,0.2,True,200,0.01,0,0.2098765432098765
backache,radial,3,scale,0.0,0.001,0.2,True,200,0.05,0,0.2098765432098765
breastw,linear,3,scale,0.0,0.001,0.2,True,200,0.1,0,0.3208955223880597
breastw,polynomial,3,scale,0.0,0.001,0.2,True,200,0.1,0,0.664440734557596
breastw,sigmoid,3,scale,0.0,0.001,0.2,True,200,0.1,0,0.5271317829457365
breastw,radial,3,auto,0.0,0.001,0.2,True,200,0.1,0,0.3290816326530612
breastw,radial,3,scale,0.1,0.001,0.2,True,200,0.1,0,0.3821656050955414
breastw,radial,3,scale,0.2,0.001,0.2,True,200,0.1,0,0.3821656050955414
breastw,radial,3,scale,0.3,0.001,0.2,True,200,0.1,0,0.3821656050955414
breastw,radial,3,scale,0.4,0.001,0.2,True,200,0.1,0,0.3821656050955414
breastw,radial,3,scale,0.0,0.001,0.2,False,200,0.1,0,0.3821656050955414
breastw,radial,3,scale,0.0,0.001,0.2,True,50,0.1,0,0.3821656050955414
breastw,radial,3,scale,0.0,0.001,0.2,True,100,0.1,0,0.3821656050955414
breastw,radial,3,scale,0.0,0.001,0.2,True,400,0.1,0,0.3821656050955414
breastw,radial,3,scale,0.0,0.001,0.2,True,200,0.2,0,0.3821656050955414
