Filename,Method,OutlierFraction,NumTrials,BiasCorrection,NumOGKIterations,UnivariateEstimator,ReweightingMethod,NumConcentrationSteps,StartMethod,Parameter_Iteration,R0,R1,R2,R3,R4,R5,R6,R7,R8,R9
annthyroid,ogk,0.5,500,1,2,tauscale,rfch,10,classical,0,0.3698060941828255,0.3698060941828255,0.3698060941828255,0.3698060941828255,0.3698060941828255,0.3698060941828255,0.3698060941828255,0.3698060941828255,0.3698060941828255,0.3698060941828255
annthyroid,olivehawkins,0.5,500,1,2,tauscale,rfch,10,classical,0,0.4144222415291051,0.4144222415291051,0.4144222415291051,0.4144222415291051,0.4144222415291051,0.4144222415291051,0.4144222415291051,0.4144222415291051,0.4144222415291051,0.4144222415291051
annthyroid,fmcd,0.05,500,1,2,tauscale,rfch,10,classical,0,0.4480088495575221,0.4480088495575221,0.4480088495575221,0.4480088495575221,0.4480088495575221,0.4480088495575221,0.4480088495575221,0.4480088495575221,0.4480088495575221,0.4480088495575221
annthyroid,fmcd,0.1,500,1,2,tauscale,rfch,10,classical,0,0.4468864468864469,0.4468864468864469,0.4468864468864469,0.4468864468864469,0.4468864468864469,0.4468864468864469,0.4468864468864469,0.4468864468864469,0.4468864468864469,0.4468864468864469
annthyroid,fmcd,0.2,500,1,2,tauscale,rfch,10,classical,0,0.44168260038240914,0.44168260038240914,0.44168260038240914,0.44168260038240914,0.44168260038240914,0.44168260038240914,0.44168260038240914,0.44168260038240914,0.44168260038240914,0.4426386233269598
annthyroid,fmcd,0.25,500,1,2,tauscale,rfch,10,classical,0,0.4424942263279446,0.4424942263279446,0.4431082331174838,0.4424942263279446,0.4424942263279446,0.4424942263279446,0.44269870609981515,0.44269870609981515,0.4424942263279446,0.4424942263279446
annthyroid,fmcd,0.3,500,1,2,tauscale,rfch,10,classical,0,0.43156486847971465,0.43175735950044597,0.43156486847971465,0.43156486847971465,0.4326494201605709,0.43175735950044597,0.43156486847971465,0.43156486847971465,0.43175735950044597,0.43175735950044597
annthyroid,fmcd,0.4,500,1,2,tauscale,rfch,10,classical,0,0.4155844155844156,0.4137353433835846,0.4132162275198662,0.4155844155844156,0.41575859178541497,0.4137353433835846,0.4139086719731881,0.4137353433835846,0.4139086719731881,0.4139086719731881
annthyroid,fmcd,0.5,2,1,2,tauscale,rfch,10,classical,0,0.39291338582677166,0.39291338582677166,0.39291338582677166,0.39291338582677166,0.39291338582677166,0.39291338582677166,0.39291338582677166,0.39291338582677166,0.39291338582677166,0.39291338582677166
annthyroid,fmcd,0.5,5,1,2,tauscale,rfch,10,classical,0,0.39291338582677166,0.3933780055183287,0.3932230102442868,0.39291338582677166,0.3933780055183287,0.3932230102442868,0.39291338582677166,0.3933780055183287,0.39291338582677166,0.3933780055183287
annthyroid,fmcd,0.5,10,1,2,tauscale,rfch,10,classical,0,0.39291338582677166,0.3933780055183287,0.39291338582677166,0.3933780055183287,0.39291338582677166,0.39291338582677166,0.39291338582677166,0.39291338582677166,0.39291338582677166,0.39291338582677166
annthyroid,fmcd,0.5,25,1,2,tauscale,rfch,10,classical,0,0.39291338582677166,0.3933780055183287,0.3933780055183287,0.39291338582677166,0.39291338582677166,0.3933780055183287,0.39291338582677166,0.39291338582677166,0.39291338582677166,0.39291338582677166
annthyroid,fmcd,0.5,50,1,2,tauscale,rfch,10,classical,0,0.39291338582677166,0.39291338582677166,0.3932230102442868,0.39291338582677166,0.3932230102442868,0.39291338582677166,0.39291338582677166,0.39291338582677166,0.3933780055183287,0.39291338582677166
annthyroid,fmcd,0.5,100,1,2,tauscale,rfch,10,classical,0,0.39291338582677166,0.39291338582677166,0.39291338582677166,0.39291338582677166,0.3933780055183287,0.39291338582677166,0.39291338582677166,0.3933780055183287,0.39291338582677166,0.39291338582677166
annthyroid,fmcd,0.5,250,1,2,tauscale,rfch,10,classical,0,0.3933780055183287,0.3933780055183287,0.39291338582677166,0.3933780055183287,0.39291338582677166,0.39291338582677166,0.3933780055183287,0.39291338582677166,0.39291338582677166,0.39291338582677166
annthyroid,fmcd,0.5,750,1,2,tauscale,rfch,10,classical,0,0.39291338582677166,0.39291338582677166,0.39291338582677166,0.39291338582677166,0.39291338582677166,0.39291338582677166,0.39291338582677166,0.39291338582677166,0.3933780055183287,0.39291338582677166
annthyroid,fmcd,0.5,1000,1,2,tauscale,rfch,10,classical,0,0.3933780055183287,0.39291338582677166,0.39291338582677166,0.3933780055183287,0.3932230102442868,0.3933780055183287,0.39291338582677166,0.39291338582677166,0.39291338582677166,0.3933780055183287
annthyroid,fmcd,0.5,500,0,2,tauscale,rfch,10,classical,0,0.3932230102442868,0.39291338582677166,0.39306813706183535,0.39291338582677166,0.3932230102442868,0.39291338582677166,0.3932230102442868,0.3932230102442868,0.39306813706183535,0.3932230102442868
appendicitis,fmcd,0.5,500,1,2,tauscale,rfch,10,classical,0,0.45714285714285713,0.45714285714285713,0.45714285714285713,0.45714285714285713,0.45714285714285713,0.45714285714285713,0.45714285714285713,0.45714285714285713,0.45714285714285713,0.45714285714285713
appendicitis,ogk,0.5,500,1,2,tauscale,rfch,10,classical,0,0.4411764705882353,0.4411764705882353,0.4411764705882353,0.4411764705882353,0.4411764705882353,0.4411764705882353,0.4411764705882353,0.4411764705882353,0.4411764705882353,0.4411764705882353
appendicitis,olivehawkins,0.5,500,1,2,tauscale,rfch,10,classical,0,0.5161290322580646,0.5161290322580646,0.5161290322580646,0.5161290322580646,0.5161290322580646,0.5161290322580646,0.5161290322580646,0.5161290322580646,0.5161290322580646,0.5161290322580646
appendicitis,fmcd,0.05,500,1,2,tauscale,rfch,10,classical,0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333
appendicitis,fmcd,0.1,500,1,2,tauscale,rfch,10,classical,0,0.3255813953488372,0.3255813953488372,0.3255813953488372,0.3255813953488372,0.3255813953488372,0.3255813953488372,0.3255813953488372,0.3255813953488372,0.3255813953488372,0.3255813953488372
appendicitis,fmcd,0.2,500,1,2,tauscale,rfch,10,classical,0,0.3333333333333333,0.3255813953488372,0.3255813953488372,0.3333333333333333,0.3255813953488372,0.3255813953488372,0.3333333333333333,0.3255813953488372,0.3255813953488372,0.3255813953488372
appendicitis,fmcd,0.25,500,1,2,tauscale,rfch,10,classical,0,0.5490196078431373,0.5490196078431373,0.5490196078431373,0.5490196078431373,0.5490196078431373,0.5490196078431373,0.5490196078431373,0.5490196078431373,0.5490196078431373,0.5490196078431373
appendicitis,fmcd,0.3,500,1,2,tauscale,rfch,10,classical,0,0.5490196078431373,0.5490196078431373,0.5490196078431373,0.5384615384615384,0.5490196078431373,0.5490196078431373,0.5490196078431373,0.5490196078431373,0.5490196078431373,0.5490196078431373
appendicitis,fmcd,0.4,500,1,2,tauscale,rfch,10,classical,0,0.5245901639344264,0.5245901639344264,0.5245901639344264,0.5245901639344264,0.5245901639344264,0.5245901639344264,0.5245901639344264,0.5333333333333333,0.5245901639344264,0.5245901639344264
appendicitis,fmcd,0.5,2,1,2,tauscale,rfch,10,classical,0,0.45714285714285713,0.42857142857142855,0.45714285714285713,0.45714285714285713,0.45714285714285713,0.463768115942029,0.45714285714285713,0.42857142857142855,0.45714285714285713,0.463768115942029
appendicitis,fmcd,0.5,5,1,2,tauscale,rfch,10,classical,0,0.45714285714285713,0.45714285714285713,0.42857142857142855,0.45714285714285713,0.45714285714285713,0.45714285714285713,0.43478260869565216,0.45714285714285713,0.45714285714285713,0.42857142857142855
appendicitis,fmcd,0.5,10,1,2,tauscale,rfch,10,classical,0,0.45714285714285713,0.45714285714285713,0.45714285714285713,0.463768115942029,0.45714285714285713,0.463768115942029,0.45714285714285713,0.45714285714285713,0.45714285714285713,0.45714285714285713
appendicitis,fmcd,0.5,25,1,2,tauscale,rfch,10,classical,0,0.45714285714285713,0.45714285714285713,0.45714285714285713,0.45714285714285713,0.45714285714285713,0.45714285714285713,0.45714285714285713,0.45714285714285713,0.463768115942029,0.45714285714285713
appendicitis,fmcd,0.5,50,1,2,tauscale,rfch,10,classical,0,0.45714285714285713,0.45714285714285713,0.45714285714285713,0.45714285714285713,0.45714285714285713,0.463768115942029,0.463768115942029,0.45714285714285713,0.45714285714285713,0.45714285714285713
appendicitis,fmcd,0.5,100,1,2,tauscale,rfch,10,classical,0,0.45714285714285713,0.45714285714285713,0.463768115942029,0.45714285714285713,0.45714285714285713,0.45714285714285713,0.45714285714285713,0.45714285714285713,0.45714285714285713,0.45714285714285713
appendicitis,fmcd,0.5,250,1,2,tauscale,rfch,10,classical,0,0.45714285714285713,0.45714285714285713,0.45714285714285713,0.463768115942029,0.45714285714285713,0.45714285714285713,0.45714285714285713,0.45714285714285713,0.45714285714285713,0.45714285714285713
appendicitis,fmcd,0.5,750,1,2,tauscale,rfch,10,classical,0,0.45714285714285713,0.463768115942029,0.45714285714285713,0.45714285714285713,0.45714285714285713,0.45714285714285713,0.45714285714285713,0.45714285714285713,0.463768115942029,0.45714285714285713
appendicitis,fmcd,0.5,1000,1,2,tauscale,rfch,10,classical,0,0.45714285714285713,0.45714285714285713,0.45714285714285713,0.45714285714285713,0.45714285714285713,0.45714285714285713,0.45714285714285713,0.45714285714285713,0.45714285714285713,0.45714285714285713
appendicitis,fmcd,0.5,500,0,2,tauscale,rfch,10,classical,0,0.45714285714285713,0.45714285714285713,0.45714285714285713,0.45714285714285713,0.45714285714285713,0.45714285714285713,0.45714285714285713,0.45714285714285713,0.45714285714285713,0.45714285714285713
ar1,fmcd,0.5,500,1,2,tauscale,rfch,10,classical,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ar1,ogk,0.5,500,1,2,tauscale,rfch,10,classical,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ar1,olivehawkins,0.5,500,1,2,tauscale,rfch,10,classical,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ar1,fmcd,0.05,500,1,2,tauscale,rfch,10,classical,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ar1,fmcd,0.1,500,1,2,tauscale,rfch,10,classical,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ar1,fmcd,0.2,500,1,2,tauscale,rfch,10,classical,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ar1,fmcd,0.25,500,1,2,tauscale,rfch,10,classical,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ar1,fmcd,0.3,500,1,2,tauscale,rfch,10,classical,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ar1,fmcd,0.4,500,1,2,tauscale,rfch,10,classical,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ar1,fmcd,0.5,2,1,2,tauscale,rfch,10,classical,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ar1,fmcd,0.5,5,1,2,tauscale,rfch,10,classical,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ar1,fmcd,0.5,10,1,2,tauscale,rfch,10,classical,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ar1,fmcd,0.5,25,1,2,tauscale,rfch,10,classical,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ar1,fmcd,0.5,50,1,2,tauscale,rfch,10,classical,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ar1,fmcd,0.5,100,1,2,tauscale,rfch,10,classical,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ar1,fmcd,0.5,250,1,2,tauscale,rfch,10,classical,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ar1,fmcd,0.5,750,1,2,tauscale,rfch,10,classical,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ar1,fmcd,0.5,1000,1,2,tauscale,rfch,10,classical,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ar1,fmcd,0.5,500,0,2,tauscale,rfch,10,classical,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ar3,fmcd,0.5,500,1,2,tauscale,rfch,10,classical,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ar3,ogk,0.5,500,1,2,tauscale,rfch,10,classical,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ar3,olivehawkins,0.5,500,1,2,tauscale,rfch,10,classical,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ar3,fmcd,0.05,500,1,2,tauscale,rfch,10,classical,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ar3,fmcd,0.1,500,1,2,tauscale,rfch,10,classical,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ar3,fmcd,0.2,500,1,2,tauscale,rfch,10,classical,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ar3,fmcd,0.25,500,1,2,tauscale,rfch,10,classical,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ar3,fmcd,0.3,500,1,2,tauscale,rfch,10,classical,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ar3,fmcd,0.4,500,1,2,tauscale,rfch,10,classical,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ar3,fmcd,0.5,2,1,2,tauscale,rfch,10,classical,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ar3,fmcd,0.5,5,1,2,tauscale,rfch,10,classical,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ar3,fmcd,0.5,10,1,2,tauscale,rfch,10,classical,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ar3,fmcd,0.5,25,1,2,tauscale,rfch,10,classical,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ar3,fmcd,0.5,50,1,2,tauscale,rfch,10,classical,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ar3,fmcd,0.5,100,1,2,tauscale,rfch,10,classical,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ar3,fmcd,0.5,250,1,2,tauscale,rfch,10,classical,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ar3,fmcd,0.5,750,1,2,tauscale,rfch,10,classical,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ar3,fmcd,0.5,1000,1,2,tauscale,rfch,10,classical,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ar3,fmcd,0.5,500,0,2,tauscale,rfch,10,classical,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ar4,fmcd,0.5,500,1,2,tauscale,rfch,10,classical,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ar4,ogk,0.5,500,1,2,tauscale,rfch,10,classical,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ar4,olivehawkins,0.5,500,1,2,tauscale,rfch,10,classical,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ar4,fmcd,0.05,500,1,2,tauscale,rfch,10,classical,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ar4,fmcd,0.1,500,1,2,tauscale,rfch,10,classical,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ar4,fmcd,0.2,500,1,2,tauscale,rfch,10,classical,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ar4,fmcd,0.25,500,1,2,tauscale,rfch,10,classical,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ar4,fmcd,0.3,500,1,2,tauscale,rfch,10,classical,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ar4,fmcd,0.4,500,1,2,tauscale,rfch,10,classical,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ar4,fmcd,0.5,2,1,2,tauscale,rfch,10,classical,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ar4,fmcd,0.5,5,1,2,tauscale,rfch,10,classical,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ar4,fmcd,0.5,10,1,2,tauscale,rfch,10,classical,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ar4,fmcd,0.5,25,1,2,tauscale,rfch,10,classical,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ar4,fmcd,0.5,50,1,2,tauscale,rfch,10,classical,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ar4,fmcd,0.5,100,1,2,tauscale,rfch,10,classical,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ar4,fmcd,0.5,250,1,2,tauscale,rfch,10,classical,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ar4,fmcd,0.5,750,1,2,tauscale,rfch,10,classical,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ar4,fmcd,0.5,1000,1,2,tauscale,rfch,10,classical,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ar4,fmcd,0.5,500,0,2,tauscale,rfch,10,classical,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ar6,fmcd,0.5,500,1,2,tauscale,rfch,10,classical,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ar6,ogk,0.5,500,1,2,tauscale,rfch,10,classical,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ar6,olivehawkins,0.5,500,1,2,tauscale,rfch,10,classical,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ar6,fmcd,0.05,500,1,2,tauscale,rfch,10,classical,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ar6,fmcd,0.1,500,1,2,tauscale,rfch,10,classical,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ar6,fmcd,0.2,500,1,2,tauscale,rfch,10,classical,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ar6,fmcd,0.25,500,1,2,tauscale,rfch,10,classical,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ar6,fmcd,0.3,500,1,2,tauscale,rfch,10,classical,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ar6,fmcd,0.4,500,1,2,tauscale,rfch,10,classical,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ar6,fmcd,0.5,2,1,2,tauscale,rfch,10,classical,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ar6,fmcd,0.5,5,1,2,tauscale,rfch,10,classical,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ar6,fmcd,0.5,10,1,2,tauscale,rfch,10,classical,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ar6,fmcd,0.5,25,1,2,tauscale,rfch,10,classical,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ar6,fmcd,0.5,50,1,2,tauscale,rfch,10,classical,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ar6,fmcd,0.5,100,1,2,tauscale,rfch,10,classical,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ar6,fmcd,0.5,250,1,2,tauscale,rfch,10,classical,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ar6,fmcd,0.5,750,1,2,tauscale,rfch,10,classical,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ar6,fmcd,0.5,1000,1,2,tauscale,rfch,10,classical,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ar6,fmcd,0.5,500,0,2,tauscale,rfch,10,classical,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
arsenic-female-bladder,fmcd,0.5,500,1,2,tauscale,rfch,10,classical,0,0.26794258373205737,0.26794258373205737,0.26794258373205737,0.26794258373205737,0.26794258373205737,0.26794258373205737,0.26794258373205737,0.26794258373205737,0.26794258373205737,0.26794258373205737
arsenic-female-bladder,ogk,0.5,500,1,2,tauscale,rfch,10,classical,0,0.2822085889570552,0.2822085889570552,0.2822085889570552,0.2822085889570552,0.2822085889570552,0.2822085889570552,0.2822085889570552,0.2822085889570552,0.2822085889570552,0.2822085889570552
arsenic-female-bladder,olivehawkins,0.5,500,1,2,tauscale,rfch,10,classical,0,0.27368421052631575,0.27368421052631575,0.27368421052631575,0.27368421052631575,0.27368421052631575,0.27368421052631575,0.27368421052631575,0.27368421052631575,0.27368421052631575,0.27368421052631575
arsenic-female-bladder,fmcd,0.05,500,1,2,tauscale,rfch,10,classical,0,0.25196850393700787,0.25196850393700787,0.25196850393700787,0.25196850393700787,0.25196850393700787,0.25196850393700787,0.25196850393700787,0.25196850393700787,0.25196850393700787,0.25196850393700787
arsenic-female-bladder,fmcd,0.1,500,1,2,tauscale,rfch,10,classical,0,0.2748091603053435,0.2748091603053435,0.2748091603053435,0.2748091603053435,0.2748091603053435,0.2748091603053435,0.2748091603053435,0.2748091603053435,0.2748091603053435,0.2748091603053435
arsenic-female-bladder,fmcd,0.2,500,1,2,tauscale,rfch,10,classical,0,0.24,0.24,0.24,0.24,0.24,0.24,0.24,0.24,0.24,0.24
arsenic-female-bladder,fmcd,0.25,500,1,2,tauscale,rfch,10,classical,0,0.2822085889570552,0.2822085889570552,0.2822085889570552,0.2822085889570552,0.2822085889570552,0.2822085889570552,0.2822085889570552,0.2822085889570552,0.2822085889570552,0.2822085889570552
arsenic-female-bladder,fmcd,0.3,500,1,2,tauscale,rfch,10,classical,0,0.27956989247311825,0.27956989247311825,0.27956989247311825,0.27956989247311825,0.27956989247311825,0.27027027027027023,0.27956989247311825,0.27956989247311825,0.27956989247311825,0.27956989247311825
arsenic-female-bladder,fmcd,0.4,500,1,2,tauscale,rfch,10,classical,0,0.2926829268292683,0.27586206896551724,0.2772277227722772,0.27586206896551724,0.2926829268292683,0.2926829268292683,0.2772277227722772,0.2772277227722772,0.30097087378640774,0.30097087378640774
arsenic-female-bladder,fmcd,0.5,2,1,2,tauscale,rfch,10,classical,0,0.26794258373205737,0.26794258373205737,0.26794258373205737,0.26794258373205737,0.26794258373205737,0.26794258373205737,0.26794258373205737,0.26794258373205737,0.26794258373205737,0.26794258373205737
arsenic-female-bladder,fmcd,0.5,5,1,2,tauscale,rfch,10,classical,0,0.26794258373205737,0.26794258373205737,0.26794258373205737,0.26794258373205737,0.26794258373205737,0.26794258373205737,0.26794258373205737,0.26794258373205737,0.26794258373205737,0.26794258373205737
arsenic-female-bladder,fmcd,0.5,10,1,2,tauscale,rfch,10,classical,0,0.26794258373205737,0.26794258373205737,0.26794258373205737,0.26794258373205737,0.26794258373205737,0.26794258373205737,0.26794258373205737,0.26794258373205737,0.26794258373205737,0.26794258373205737
arsenic-female-bladder,fmcd,0.5,25,1,2,tauscale,rfch,10,classical,0,0.26794258373205737,0.26794258373205737,0.26794258373205737,0.26794258373205737,0.26794258373205737,0.26794258373205737,0.26794258373205737,0.26794258373205737,0.26794258373205737,0.26794258373205737
arsenic-female-bladder,fmcd,0.5,50,1,2,tauscale,rfch,10,classical,0,0.26794258373205737,0.26794258373205737,0.26794258373205737,0.26794258373205737,0.26794258373205737,0.26794258373205737,0.26794258373205737,0.26794258373205737,0.26794258373205737,0.26794258373205737
arsenic-female-bladder,fmcd,0.5,100,1,2,tauscale,rfch,10,classical,0,0.26794258373205737,0.26794258373205737,0.26794258373205737,0.26794258373205737,0.26794258373205737,0.26794258373205737,0.26794258373205737,0.26794258373205737,0.26794258373205737,0.26794258373205737
arsenic-female-bladder,fmcd,0.5,250,1,2,tauscale,rfch,10,classical,0,0.26794258373205737,0.26794258373205737,0.26794258373205737,0.26794258373205737,0.26794258373205737,0.26794258373205737,0.26794258373205737,0.26794258373205737,0.26794258373205737,0.26794258373205737
arsenic-female-bladder,fmcd,0.5,750,1,2,tauscale,rfch,10,classical,0,0.26794258373205737,0.26794258373205737,0.26794258373205737,0.26794258373205737,0.26794258373205737,0.26794258373205737,0.26794258373205737,0.26794258373205737,0.26794258373205737,0.26794258373205737
arsenic-female-bladder,fmcd,0.5,1000,1,2,tauscale,rfch,10,classical,0,0.26794258373205737,0.26794258373205737,0.26794258373205737,0.26794258373205737,0.26794258373205737,0.26794258373205737,0.26794258373205737,0.26794258373205737,0.26794258373205737,0.26794258373205737
arsenic-female-bladder,fmcd,0.5,500,0,2,tauscale,rfch,10,classical,0,0.26666666666666666,0.26666666666666666,0.26666666666666666,0.26666666666666666,0.26666666666666666,0.26666666666666666,0.26666666666666666,0.26666666666666666,0.26666666666666666,0.26666666666666666
arsenic-female-lung,fmcd,0.5,500,1,2,tauscale,rfch,10,classical,0,0.2162162162162162,0.2162162162162162,0.2162162162162162,0.2162162162162162,0.2162162162162162,0.2162162162162162,0.2162162162162162,0.2162162162162162,0.2162162162162162,0.2162162162162162
arsenic-female-lung,ogk,0.5,500,1,2,tauscale,rfch,10,classical,0,0.3137254901960785,0.3137254901960785,0.3137254901960785,0.3137254901960785,0.3137254901960785,0.3137254901960785,0.3137254901960785,0.3137254901960785,0.3137254901960785,0.3137254901960785
arsenic-female-lung,olivehawkins,0.5,500,1,2,tauscale,rfch,10,classical,0,0.24806201550387594,0.24806201550387594,0.24806201550387594,0.24806201550387594,0.24806201550387594,0.24806201550387594,0.24806201550387594,0.24806201550387594,0.24806201550387594,0.24806201550387594
arsenic-female-lung,fmcd,0.05,500,1,2,tauscale,rfch,10,classical,0,0.4545454545454545,0.4545454545454545,0.4545454545454545,0.4545454545454545,0.4545454545454545,0.4545454545454545,0.4545454545454545,0.4545454545454545,0.4545454545454545,0.4545454545454545
arsenic-female-lung,fmcd,0.1,500,1,2,tauscale,rfch,10,classical,0,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.42857142857142855
arsenic-female-lung,fmcd,0.2,500,1,2,tauscale,rfch,10,classical,0,0.33707865168539325,0.33707865168539325,0.33707865168539325,0.33707865168539325,0.33707865168539325,0.33707865168539325,0.33707865168539325,0.33707865168539325,0.33707865168539325,0.33707865168539325
arsenic-female-lung,fmcd,0.25,500,1,2,tauscale,rfch,10,classical,0,0.3137254901960785,0.3137254901960785,0.30769230769230765,0.3137254901960785,0.3137254901960785,0.3137254901960785,0.3137254901960785,0.30769230769230765,0.3137254901960785,0.3137254901960785
arsenic-female-lung,fmcd,0.3,500,1,2,tauscale,rfch,10,classical,0,0.256,0.256,0.256,0.256,0.256,0.256,0.256,0.256,0.256,0.256
