Filename,ContaminationFraction,NumLearners,NumObservationsPerLearner,Parameter_Iteration,R0,R1,R2,R3,R4,R5,R6,R7,R8,R9
ar1,IF,256,auto,0,0.2962962962962963,0.2962962962962963,0.2962962962962963,0.2962962962962963,0.2962962962962963,0.2962962962962963,0.2962962962962963,0.2962962962962963,0.2962962962962963,0.2962962962962963
ar1,IF,512,auto,0,0.2962962962962963,0.2962962962962963,0.2962962962962963,0.2962962962962963,0.2962962962962963,0.2962962962962963,0.2962962962962963,0.2962962962962963,0.2962962962962963,0.2962962962962963
ar1,IF,100,0.05,0,0.2222222222222222,0.2962962962962963,0.2962962962962963,0.2962962962962963,0.2962962962962963,0.32,0.30769230769230765,0.2962962962962963,0.30769230769230765,0.2222222222222222
ar1,IF,100,0.1,0,0.2962962962962963,0.2962962962962963,0.2962962962962963,0.2962962962962963,0.2962962962962963,0.2962962962962963,0.2962962962962963,0.2222222222222222,0.2962962962962963,0.32
ar1,IF,100,0.2,0,0.2962962962962963,0.2962962962962963,0.2962962962962963,0.2962962962962963,0.2962962962962963,0.2962962962962963,0.2962962962962963,0.2962962962962963,0.2222222222222222,0.2222222222222222
ar1,IF,100,0.5,0,0.30769230769230765,0.2962962962962963,0.2962962962962963,0.2962962962962963,0.2962962962962963,0.2962962962962963,0.2962962962962963,0.2962962962962963,0.2962962962962963,0.2962962962962963
ar1,IF,100,1,0,0.2962962962962963,0.2962962962962963,0.2962962962962963,0.2962962962962963,0.2962962962962963,0.2962962962962963,0.2962962962962963,0.2962962962962963,0.2962962962962963,0.2962962962962963
ar3,IF,1,auto,0,0.5,0.14285714285714288,0.5333333333333333,0.42857142857142855,0.23529411764705882,0.625,0.33333333333333326,0.0,0.26666666666666666,0.3076923076923077
ar3,IF,2,auto,0,0.625,0.5555555555555556,0.23529411764705882,0.5882352941176471,0.4444444444444445,0.375,0.33333333333333326,0.22222222222222224,0.5714285714285715,0.33333333333333326
ar3,IF,4,auto,0,0.5555555555555556,0.4444444444444445,0.5882352941176471,0.5882352941176471,0.35294117647058826,0.5555555555555556,0.6666666666666665,0.5555555555555556,0.5555555555555556,0.5555555555555556
ar3,IF,8,auto,0,0.5882352941176471,0.5882352941176471,0.6666666666666665,0.7058823529411765,0.47058823529411764,0.5555555555555556,0.5555555555555556,0.6666666666666665,0.4444444444444445,0.6666666666666665
ar3,IF,16,auto,0,0.6666666666666665,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.6666666666666665,0.5555555555555556,0.6666666666666665,0.4444444444444445,0.5555555555555556,0.7058823529411765
ar3,IF,32,auto,0,0.6666666666666665,0.5555555555555556,0.6666666666666665,0.5555555555555556,0.6666666666666665,0.6666666666666665,0.6666666666666665,0.6666666666666665,0.6666666666666665,0.6666666666666665
ar3,IF,64,auto,0,0.6666666666666665,0.5555555555555556,0.6666666666666665,0.5555555555555556,0.6666666666666665,0.6666666666666665,0.6666666666666665,0.5555555555555556,0.5555555555555556,0.5555555555555556
ar3,IF,128,auto,0,0.6666666666666665,0.6666666666666665,0.6666666666666665,0.6666666666666665,0.6666666666666665,0.6666666666666665,0.6666666666666665,0.5555555555555556,0.6666666666666665,0.6666666666666665
ar3,IF,256,auto,0,0.6666666666666665,0.6666666666666665,0.6666666666666665,0.6666666666666665,0.6666666666666665,0.6666666666666665,0.6666666666666665,0.6666666666666665,0.6666666666666665,0.6666666666666665
ar3,IF,512,auto,0,0.6666666666666665,0.5555555555555556,0.6666666666666665,0.5882352941176471,0.6666666666666665,0.6666666666666665,0.6666666666666665,0.6666666666666665,0.6666666666666665,0.6666666666666665
ar3,IF,100,0.05,0,0.7058823529411765,0.6666666666666665,0.6666666666666665,0.625,0.6666666666666665,0.7058823529411765,0.6666666666666665,0.6666666666666665,0.5555555555555556,0.7058823529411765
ar3,IF,100,0.1,0,0.6666666666666665,0.6666666666666665,0.6666666666666665,0.6666666666666665,0.6666666666666665,0.7058823529411765,0.6666666666666665,0.6666666666666665,0.6666666666666665,0.6666666666666665
ar3,IF,100,0.2,0,0.6666666666666665,0.6666666666666665,0.6666666666666665,0.6666666666666665,0.6666666666666665,0.6666666666666665,0.6666666666666665,0.6666666666666665,0.6666666666666665,0.6666666666666665
ar3,IF,100,0.5,0,0.6666666666666665,0.6666666666666665,0.6666666666666665,0.6666666666666665,0.6666666666666665,0.6666666666666665,0.6666666666666665,0.6666666666666665,0.6666666666666665,0.6666666666666665
ar3,IF,100,1,0,0.6666666666666665,0.5555555555555556,0.6666666666666665,0.6666666666666665,0.6666666666666665,0.6666666666666665,0.6666666666666665,0.6666666666666665,0.6666666666666665,0.6666666666666665
ar4,IF,1,auto,0,0.3333333333333333,0.14285714285714288,0.4,0.4666666666666667,0.07692307692307691,0.3870967741935483,0.26666666666666666,0.14814814814814817,0.3870967741935483,0.07692307692307691
ar4,IF,2,auto,0,0.2758620689655173,0.45161290322580644,0.19354838709677416,0.35714285714285715,0.45161290322580644,0.2758620689655173,0.4666666666666667,0.29629629629629634,0.14814814814814817,0.4
ar4,IF,4,auto,0,0.48275862068965514,0.4666666666666667,0.3333333333333333,0.45161290322580644,0.6,0.3225806451612903,0.4,0.3870967741935483,0.3333333333333333,0.5806451612903226
ar4,IF,8,auto,0,0.3333333333333333,0.5806451612903226,0.5161290322580645,0.45161290322580644,0.5161290322580645,0.5161290322580645,0.5161290322580645,0.5161290322580645,0.5161290322580645,0.45161290322580644
ar4,IF,16,auto,0,0.5161290322580645,0.3870967741935483,0.5806451612903226,0.45161290322580644,0.5161290322580645,0.5161290322580645,0.5161290322580645,0.5161290322580645,0.3870967741935483,0.5161290322580645
ar4,IF,32,auto,0,0.5161290322580645,0.5161290322580645,0.5161290322580645,0.5161290322580645,0.5161290322580645,0.5161290322580645,0.5806451612903226,0.45161290322580644,0.5161290322580645,0.5161290322580645
ar4,IF,64,auto,0,0.5161290322580645,0.5161290322580645,0.5161290322580645,0.4666666666666667,0.5161290322580645,0.5161290322580645,0.5161290322580645,0.5161290322580645,0.5161290322580645,0.5161290322580645
ar4,IF,128,auto,0,0.5161290322580645,0.5161290322580645,0.5161290322580645,0.5161290322580645,0.5161290322580645,0.5161290322580645,0.45161290322580644,0.5161290322580645,0.5161290322580645,0.5161290322580645
ar4,IF,256,auto,0,0.5161290322580645,0.5161290322580645,0.45161290322580644,0.5161290322580645,0.5161290322580645,0.5161290322580645,0.5161290322580645,0.5161290322580645,0.5161290322580645,0.5161290322580645
ar4,IF,512,auto,0,0.5161290322580645,0.45161290322580644,0.5161290322580645,0.5161290322580645,0.5161290322580645,0.5161290322580645,0.5161290322580645,0.5161290322580645,0.5161290322580645,0.5161290322580645
ar4,IF,100,0.05,0,0.5806451612903226,0.45161290322580644,0.5161290322580645,0.5806451612903226,0.5806451612903226,0.5161290322580645,0.5806451612903226,0.5806451612903226,0.5806451612903226,0.5333333333333333
ar4,IF,100,0.1,0,0.5806451612903226,0.5806451612903226,0.5161290322580645,0.5806451612903226,0.5806451612903226,0.5806451612903226,0.5806451612903226,0.5806451612903226,0.5161290322580645,0.5806451612903226
ar4,IF,100,0.2,0,0.5806451612903226,0.5806451612903226,0.5806451612903226,0.5806451612903226,0.5806451612903226,0.5333333333333333,0.5806451612903226,0.5806451612903226,0.5806451612903226,0.5806451612903226
ar4,IF,100,0.5,0,0.5161290322580645,0.5806451612903226,0.5806451612903226,0.5806451612903226,0.5161290322580645,0.5806451612903226,0.5161290322580645,0.5161290322580645,0.5161290322580645,0.5806451612903226
ar4,IF,100,1,0,0.45161290322580644,0.5161290322580645,0.45161290322580644,0.5161290322580645,0.5161290322580645,0.5161290322580645,0.5161290322580645,0.45161290322580644,0.5161290322580645,0.5161290322580645
ar6,IF,1,auto,0,0.18181818181818182,0.23076923076923075,0.2962962962962963,0.32,0.24,0.21428571428571427,0.28571428571428575,0.30769230769230765,0.33333333333333337,0.2758620689655172
ar6,IF,2,auto,0,0.3703703703703704,0.28571428571428575,0.2758620689655172,0.23076923076923075,0.22222222222222224,0.42857142857142855,0.2962962962962963,0.24,0.32,0.4615384615384615
ar6,IF,4,auto,0,0.3448275862068965,0.2962962962962963,0.2962962962962963,0.28571428571428575,0.28571428571428575,0.3448275862068965,0.3448275862068965,0.4137931034482759,0.4137931034482759,0.3571428571428571
ar6,IF,8,auto,0,0.3571428571428571,0.3448275862068965,0.3448275862068965,0.28571428571428575,0.3448275862068965,0.3571428571428571,0.3448275862068965,0.2758620689655172,0.3448275862068965,0.2758620689655172
ar6,IF,16,auto,0,0.3448275862068965,0.3448275862068965,0.2758620689655172,0.3448275862068965,0.3448275862068965,0.4137931034482759,0.4137931034482759,0.23076923076923075,0.42857142857142855,0.3448275862068965
ar6,IF,32,auto,0,0.3448275862068965,0.3448275862068965,0.3448275862068965,0.3448275862068965,0.3448275862068965,0.4137931034482759,0.3448275862068965,0.3448275862068965,0.3448275862068965,0.3448275862068965
ar6,IF,64,auto,0,0.4137931034482759,0.3448275862068965,0.3448275862068965,0.3448275862068965,0.3448275862068965,0.4137931034482759,0.3448275862068965,0.3448275862068965,0.3448275862068965,0.3448275862068965
ar6,IF,128,auto,0,0.3448275862068965,0.3448275862068965,0.3448275862068965,0.3448275862068965,0.3448275862068965,0.3448275862068965,0.3448275862068965,0.3448275862068965,0.3571428571428571,0.3448275862068965
ar6,IF,256,auto,0,0.3448275862068965,0.3448275862068965,0.3448275862068965,0.3448275862068965,0.3448275862068965,0.3448275862068965,0.3448275862068965,0.3448275862068965,0.3448275862068965,0.3448275862068965
ar6,IF,512,auto,0,0.3448275862068965,0.3448275862068965,0.3448275862068965,0.3448275862068965,0.3448275862068965,0.3448275862068965,0.3448275862068965,0.3448275862068965,0.3448275862068965,0.3448275862068965
ar6,IF,100,0.05,0,0.2962962962962963,0.22222222222222224,0.2962962962962963,0.2758620689655172,0.2758620689655172,0.2758620689655172,0.20689655172413796,0.3448275862068965,0.2758620689655172,0.2758620689655172
ar6,IF,100,0.1,0,0.3448275862068965,0.3448275862068965,0.3448275862068965,0.3571428571428571,0.3448275862068965,0.3448275862068965,0.3448275862068965,0.4137931034482759,0.28571428571428575,0.4137931034482759
ar6,IF,100,0.2,0,0.3448275862068965,0.3448275862068965,0.3448275862068965,0.3448275862068965,0.3448275862068965,0.3448275862068965,0.3448275862068965,0.3448275862068965,0.4137931034482759,0.3448275862068965
ar6,IF,100,0.5,0,0.3448275862068965,0.3448275862068965,0.3448275862068965,0.3448275862068965,0.3448275862068965,0.3448275862068965,0.3448275862068965,0.3448275862068965,0.3448275862068965,0.3448275862068965
ar6,IF,100,1,0,0.3448275862068965,0.3448275862068965,0.3448275862068965,0.3448275862068965,0.3448275862068965,0.3448275862068965,0.3448275862068965,0.3448275862068965,0.3448275862068965,0.3448275862068965
arsenic-female-bladder,IF,1,auto,0,0.2458100558659218,0.27358490566037735,0.2564102564102564,0.1890547263681592,0.24870466321243526,0.25136612021857924,0.14953271028037382,0.24186046511627904,0.1627906976744186,0.20320855614973263
arsenic-female-bladder,IF,2,auto,0,0.28037383177570097,0.23076923076923078,0.23529411764705882,0.24489795918367346,0.2616822429906542,0.3004694835680751,0.25,0.26605504587155965,0.21428571428571427,0.20765027322404372
arsenic-female-bladder,IF,4,auto,0,0.18095238095238095,0.2,0.33488372093023255,0.3127962085308057,0.3497757847533632,0.23963133640552997,0.27522935779816515,0.2285714285714286,0.25961538461538464,0.24120603015075376
arsenic-female-bladder,IF,8,auto,0,0.24761904761904763,0.33789954337899547,0.24074074074074078,0.21100917431192662,0.2232558139534884,0.2777777777777778,0.26905829596412556,0.24324324324324323,0.32286995515695066,0.2535211267605633
arsenic-female-bladder,IF,16,auto,0,0.2533936651583711,0.26905829596412556,0.32407407407407407,0.22727272727272727,0.2818181818181818,0.28837209302325584,0.273972602739726,0.26605504587155965,0.27522935779816515,0.23423423423423423
arsenic-female-bladder,IF,32,auto,0,0.2363636363636364,0.27522935779816515,0.24770642201834864,0.3153153153153153,0.2882882882882883,0.26126126126126126,0.29596412556053814,0.2986425339366516,0.2727272727272727,0.2304147465437788
arsenic-female-bladder,IF,64,auto,0,0.2780269058295964,0.28699551569506726,0.23318385650224216,0.2780269058295964,0.28699551569506726,0.26008968609865474,0.2972972972972973,0.26008968609865474,0.25112107623318386,0.2648401826484018
arsenic-female-bladder,IF,128,auto,0,0.24215246636771298,0.27927927927927926,0.26008968609865474,0.2624434389140271,0.26008968609865474,0.2780269058295964,0.25112107623318386,0.27927927927927926,0.24215246636771298,0.27927927927927926
arsenic-female-bladder,IF,256,auto,0,0.25112107623318386,0.26905829596412556,0.28699551569506726,0.29596412556053814,0.2780269058295964,0.25112107623318386,0.26905829596412556,0.26126126126126126,0.28699551569506726,0.23423423423423423
arsenic-female-bladder,IF,512,auto,0,0.26008968609865474,0.25112107623318386,0.2780269058295964,0.25112107623318386,0.26008968609865474,0.25112107623318386,0.26905829596412556,0.25112107623318386,0.26126126126126126,0.26905829596412556
arsenic-female-bladder,IF,100,0.05,0,0.2909090909090909,0.273972602739726,0.31390134529147984,0.273972602739726,0.30493273542600896,0.3153153153153153,0.24215246636771298,0.29596412556053814,0.2972972972972973,0.27927927927927926
arsenic-female-bladder,IF,100,0.1,0,0.26363636363636367,0.25112107623318386,0.25112107623318386,0.29596412556053814,0.28699551569506726,0.28054298642533937,0.26008968609865474,0.2972972972972973,0.2727272727272727,0.26008968609865474
arsenic-female-bladder,IF,100,0.2,0,0.2780269058295964,0.26008968609865474,0.26008968609865474,0.27027027027027034,0.26008968609865474,0.27027027027027034,0.2780269058295964,0.2780269058295964,0.30493273542600896,0.24215246636771298
arsenic-female-bladder,IF,100,0.5,0,0.25112107623318386,0.2780269058295964,0.27027027027027034,0.26008968609865474,0.26008968609865474,0.29596412556053814,0.24324324324324323,0.26008968609865474,0.23529411764705882,0.28699551569506726
arsenic-female-bladder,IF,100,1,0,0.25112107623318386,0.2714932126696833,0.26126126126126126,0.26905829596412556,0.23318385650224216,0.25225225225225223,0.25112107623318386,0.25112107623318386,0.26905829596412556,0.2780269058295964
arsenic-female-lung,IF,1,auto,0,0.11320754716981132,0.19858156028368792,0.23809523809523805,0.053097345132743355,0.15942028985507248,0.11214953271028037,0.20000000000000004,0.3063063063063063,0.09836065573770493,0.1875
arsenic-female-lung,IF,2,auto,0,0.1889763779527559,0.22222222222222224,0.2272727272727273,0.20382165605095542,0.2424242424242424,0.21333333333333335,0.208,0.22222222222222224,0.18461538461538465,0.24806201550387594
arsenic-female-lung,IF,4,auto,0,0.2077922077922078,0.1986754966887417,0.23255813953488372,0.2125,0.20547945205479454,0.19178082191780824,0.19108280254777069,0.22641509433962265,0.19230769230769232,0.19999999999999998
arsenic-female-lung,IF,8,auto,0,0.20547945205479454,0.18867924528301885,0.2138364779874214,0.2251655629139073,0.21333333333333335,0.23841059602649003,0.22972972972972977,0.2119205298013245,0.2162162162162162,0.20512820512820512
arsenic-female-lung,IF,16,auto,0,0.2077922077922078,0.20512820512820512,0.18867924528301885,0.20382165605095542,0.2064516129032258,0.2064516129032258,0.22222222222222224,0.2064516129032258,0.20382165605095542,0.2119205298013245
arsenic-female-lung,IF,32,auto,0,0.21518987341772153,0.20512820512820512,0.20253164556962025,0.189873417721519,0.2193548387096774,0.2064516129032258,0.189873417721519,0.2064516129032258,0.21656050955414013,0.2077922077922078
arsenic-female-lung,IF,64,auto,0,0.19999999999999998,0.19999999999999998,0.18867924528301885,0.2012578616352201,0.20253164556962025,0.19999999999999998,0.2012578616352201,0.2012578616352201,0.2012578616352201,0.189873417721519
arsenic-female-lung,IF,128,auto,0,0.19999999999999998,0.1875,0.19999999999999998,0.1875,0.19999999999999998,0.18867924528301885,0.18867924528301885,0.18867924528301885,0.1875,0.1875
arsenic-female-lung,IF,256,auto,0,0.19999999999999998,0.2012578616352201,0.1875,0.18867924528301885,0.19999999999999998,0.19999999999999998,0.1875,0.18867924528301885,0.19999999999999998,0.1875
arsenic-female-lung,IF,512,auto,0,0.19999999999999998,0.1875,0.1875,0.1875,0.19999999999999998,0.19999999999999998,0.1875,0.1875,0.1875,0.19999999999999998
arsenic-female-lung,IF,100,0.05,0,0.189873417721519,0.1875,0.1875,0.18867924528301885,0.18867924528301885,0.1875,0.2012578616352201,0.20253164556962025,0.1875,0.19230769230769232
arsenic-female-lung,IF,100,0.1,0,0.20253164556962025,0.189873417721519,0.20512820512820512,0.189873417721519,0.19108280254777069,0.19999999999999998,0.2012578616352201,0.18867924528301885,0.19108280254777069,0.189873417721519
arsenic-female-lung,IF,100,0.2,0,0.1875,0.18867924528301885,0.1875,0.1875,0.2012578616352201,0.2125,0.18867924528301885,0.2012578616352201,0.19999999999999998,0.20253164556962025
arsenic-female-lung,IF,100,0.5,0,0.2138364779874214,0.1875,0.1875,0.19999999999999998,0.1875,0.19999999999999998,0.2125,0.19999999999999998,0.19999999999999998,0.2012578616352201
arsenic-female-lung,IF,100,1,0,0.18867924528301885,0.1875,0.1875,0.1875,0.189873417721519,0.18867924528301885,0.19230769230769232,0.1875,0.1875,0.189873417721519
arsenic-male-bladder,IF,1,auto,0,0.18867924528301885,0.21311475409836064,0.15789473684210528,0.19999999999999998,0.14705882352941177,0.17283950617283952,0.10344827586206896,0.2112676056338028,0.26804123711340205,0.2184873949579832
arsenic-male-bladder,IF,2,auto,0,0.23255813953488372,0.18543046357615894,0.2318840579710145,0.17391304347826086,0.19108280254777069,0.18292682926829268,0.2181818181818182,0.23437499999999997,0.23030303030303031,0.22950819672131142
arsenic-male-bladder,IF,4,auto,0,0.18918918918918917,0.19736842105263158,0.22388059701492535,0.2222222222222222,0.2138364779874214,0.19718309859154928,0.2064516129032258,0.18181818181818185,0.22695035460992907,0.1842105263157895
arsenic-male-bladder,IF,8,auto,0,0.1875,0.20689655172413793,0.1696969696969697,0.18867924528301885,0.20253164556962025,0.2073170731707317,0.19607843137254904,0.2012578616352201,0.19108280254777069,0.19875776397515527
arsenic-male-bladder,IF,16,auto,0,0.1818181818181818,0.17391304347826086,0.1696969696969697,0.1794871794871795,0.17500000000000002,0.1818181818181818,0.1696969696969697,0.21518987341772153,0.19875776397515527,0.19393939393939394
arsenic-male-bladder,IF,32,auto,0,0.1818181818181818,0.2012578616352201,0.1818181818181818,0.18518518518518517,0.1818181818181818,0.1863354037267081,0.17073170731707318,0.17073170731707318,0.17177914110429446,0.17283950617283952
arsenic-male-bladder,IF,64,auto,0,0.17073170731707318,0.1696969696969697,0.17177914110429446,0.19512195121951217,0.1818181818181818,0.1818181818181818,0.17073170731707318,0.1818181818181818,0.1818181818181818,0.18292682926829268
arsenic-male-bladder,IF,128,auto,0,0.1818181818181818,0.1818181818181818,0.2073170731707317,0.1696969696969697,0.1696969696969697,0.1696969696969697,0.17073170731707318,0.1818181818181818,0.20606060606060606,0.1818181818181818
arsenic-male-bladder,IF,256,auto,0,0.20606060606060606,0.17073170731707318,0.17073170731707318,0.19393939393939394,0.19512195121951217,0.1818181818181818,0.1696969696969697,0.1696969696969697,0.19393939393939394,0.17073170731707318
arsenic-male-bladder,IF,512,auto,0,0.1696969696969697,0.1696969696969697,0.1696969696969697,0.17073170731707318,0.1818181818181818,0.1696969696969697,0.1696969696969697,0.19512195121951217,0.1696969696969697,0.1696969696969697
arsenic-male-bladder,IF,100,0.05,0,0.2073170731707317,0.19393939393939394,0.2073170731707317,0.1818181818181818,0.23030303030303031,0.19631901840490795,0.19631901840490795,0.2125,0.23030303030303031,0.2085889570552147
arsenic-male-bladder,IF,100,0.1,0,0.1818181818181818,0.20606060606060606,0.2208588957055215,0.19512195121951217,0.1818181818181818,0.1696969696969697,0.1818181818181818,0.18292682926829268,0.18518518518518517,0.18292682926829268
arsenic-male-bladder,IF,100,0.2,0,0.18518518518518517,0.1818181818181818,0.18292682926829268,0.19512195121951217,0.1818181818181818,0.1696969696969697,0.18404907975460122,0.1696969696969697,0.18292682926829268,0.17177914110429446
arsenic-male-bladder,IF,100,0.5,0,0.18404907975460122,0.17177914110429446,0.18292682926829268,0.18518518518518517,0.17177914110429446,0.17177914110429446,0.17073170731707318,0.20606060606060606,0.1696969696969697,0.17073170731707318
arsenic-male-bladder,IF,100,1,0,0.1696969696969697,0.19393939393939394,0.17177914110429446,0.1696969696969697,0.1696969696969697,0.1818181818181818,0.18292682926829268,0.1818181818181818,0.1696969696969697,0.1818181818181818
arsenic-male-lung,IF,1,auto,0,0.18055555555555555,0.16352201257861634,0.19999999999999998,0.18840579710144925,0.21487603305785122,0.1391304347826087,0.24528301886792453,0.10191082802547771,0.17054263565891473,0.02105263157894737
arsenic-male-lung,IF,2,auto,0,0.1780821917808219,0.12162162162162161,0.1129032258064516,0.19548872180451127,0.18978102189781024,0.17687074829931973,0.1656050955414013,0.18181818181818182,0.1793103448275862,0.18840579710144925
arsenic-male-lung,IF,4,auto,0,0.19402985074626863,0.16774193548387095,0.18055555555555555,0.17687074829931973,0.18978102189781024,0.17449664429530198,0.18978102189781024,0.18181818181818182,0.17105263157894735,0.16666666666666669
arsenic-male-lung,IF,8,auto,0,0.17218543046357618,0.17449664429530198,0.16249999999999998,0.16249999999999998,0.1688311688311688,0.1656050955414013,0.16666666666666669,0.16774193548387095,0.16149068322981366,0.1733333333333333
arsenic-male-lung,IF,16,auto,0,0.1699346405228758,0.16774193548387095,0.1656050955414013,0.16249999999999998,0.16352201257861634,0.16455696202531647,0.16352201257861634,0.16666666666666669,0.16774193548387095,0.16249999999999998
arsenic-male-lung,IF,32,auto,0,0.16352201257861634,0.16352201257861634,0.16455696202531647,0.16352201257861634,0.16249999999999998,0.16666666666666669,0.16352201257861634,0.16249999999999998,0.16455696202531647,0.16352201257861634
arsenic-male-lung,IF,64,auto,0,0.16352201257861634,0.16352201257861634,0.16352201257861634,0.16149068322981366,0.16149068322981366,0.16249999999999998,0.16149068322981366,0.16455696202531647,0.16455696202531647,0.16249999999999998
arsenic-male-lung,IF,128,auto,0,0.16249999999999998,0.16249999999999998,0.16149068322981366,0.16249999999999998,0.16149068322981366,0.16149068322981366,0.16149068322981366,0.16149068322981366,0.16149068322981366,0.16149068322981366
arsenic-male-lung,IF,256,auto,0,0.16249999999999998,0.16249999999999998,0.16149068322981366,0.16149068322981366,0.16149068322981366,0.16149068322981366,0.16149068322981366,0.16149068322981366,0.16149068322981366,0.16352201257861634
arsenic-male-lung,IF,512,auto,0,0.16149068322981366,0.16249999999999998,0.16149068322981366,0.16149068322981366,0.16149068322981366,0.16249999999999998,0.16149068322981366,0.16149068322981366,0.16149068322981366,0.16149068322981366
arsenic-male-lung,IF,100,0.05,0,0.16149068322981366,0.16149068322981366,0.16249999999999998,0.16352201257861634,0.16149068322981366,0.16149068322981366,0.16249999999999998,0.16249999999999998,0.16455696202531647,0.16149068322981366
arsenic-male-lung,IF,100,0.1,0,0.16249999999999998,0.16249999999999998,0.16249999999999998,0.16249999999999998,0.16149068322981366,0.16149068322981366,0.16249999999999998,0.16149068322981366,0.16352201257861634,0.16249999999999998
arsenic-male-lung,IF,100,0.2,0,0.16149068322981366,0.16149068322981366,0.16455696202531647,0.16149068322981366,0.16249999999999998,0.16149068322981366,0.16249999999999998,0.16249999999999998,0.16149068322981366,0.16149068322981366
arsenic-male-lung,IF,100,0.5,0,0.16149068322981366,0.16149068322981366,0.16249999999999998,0.16149068322981366,0.16149068322981366,0.16249999999999998,0.16352201257861634,0.16149068322981366,0.16149068322981366,0.16149068322981366
arsenic-male-lung,IF,100,1,0,0.16249999999999998,0.16149068322981366,0.16149068322981366,0.16149068322981366,0.16149068322981366,0.16352201257861634,0.16149068322981366,0.16149068322981366,0.16149068322981366,0.16149068322981366
backache,IF,1,auto,0,0.30188679245283023,0.11111111111111112,0.2807017543859649,0.20000000000000004,0.1923076923076923,0.2758620689655172,0.20000000000000004,0.28,0.20408163265306126,0.2608695652173913
backache,IF,2,auto,0,0.29629629629629634,0.33898305084745767,0.3272727272727273,0.1886792452830189,0.24,0.20689655172413793,0.12,0.3272727272727273,0.2545454545454545,0.17857142857142855
backache,IF,4,auto,0,0.23728813559322035,0.2456140350877193,0.30508474576271183,0.3103448275862069,0.21052631578947367,0.3448275862068965,0.30508474576271183,0.3728813559322034,0.23728813559322035,0.29629629629629634
backache,IF,8,auto,0,0.2711864406779661,0.2807017543859649,0.2711864406779661,0.2456140350877193,0.2758620689655172,0.2758620689655172,0.2711864406779661,0.3103448275862069,0.2857142857142857,0.30508474576271183
backache,IF,16,auto,0,0.3448275862068965,0.3448275862068965,0.3103448275862069,0.30508474576271183,0.2413793103448276,0.2711864406779661,0.2807017543859649,0.2758620689655172,0.33898305084745767,0.3103448275862069
backache,IF,32,auto,0,0.3728813559322034,0.2711864406779661,0.33898305084745767,0.3103448275862069,0.30508474576271183,0.3103448275862069,0.33898305084745767,0.30508474576271183,0.3103448275862069,0.2711864406779661
backache,IF,64,auto,0,0.30508474576271183,0.30508474576271183,0.2711864406779661,0.30508474576271183,0.30508474576271183,0.30508474576271183,0.30508474576271183,0.2711864406779661,0.3728813559322034,0.3103448275862069
backache,IF,128,auto,0,0.30508474576271183,0.33898305084745767,0.33898305084745767,0.2711864406779661,0.33898305084745767,0.30508474576271183,0.30508474576271183,0.2711864406779661,0.30508474576271183,0.4067796610169491
backache,IF,256,auto,0,0.2711864406779661,0.30508474576271183,0.30508474576271183,0.30508474576271183,0.30508474576271183,0.30508474576271183,0.30508474576271183,0.33898305084745767,0.30508474576271183,0.3103448275862069
backache,IF,512,auto,0,0.30508474576271183,0.30508474576271183,0.30508474576271183,0.30508474576271183,0.30508474576271183,0.30508474576271183,0.33898305084745767,0.30508474576271183,0.2711864406779661,0.33898305084745767
backache,IF,100,0.05,0,0.3448275862068965,0.3448275862068965,0.30508474576271183,0.3728813559322034,0.4067796610169491,0.33898305084745767,0.4067796610169491,0.3728813559322034,0.33898305084745767,0.41379310344827586
backache,IF,100,0.1,0,0.3728813559322034,0.33898305084745767,0.3728813559322034,0.3728813559322034,0.33898305084745767,0.3728813559322034,0.30508474576271183,0.4067796610169491,0.33898305084745767,0.3448275862068965
backache,IF,100,0.2,0,0.3728813559322034,0.33898305084745767,0.33898305084745767,0.3728813559322034,0.33898305084745767,0.30508474576271183,0.30508474576271183,0.33898305084745767,0.3448275862068965,0.3448275862068965
backache,IF,100,0.5,0,0.33898305084745767,0.30508474576271183,0.30508474576271183,0.30508474576271183,0.33898305084745767,0.33898305084745767,0.33898305084745767,0.2758620689655172,0.33898305084745767,0.30508474576271183
backache,IF,100,1,0,0.30508474576271183,0.3157894736842105,0.33898305084745767,0.30508474576271183,0.2711864406779661,0.2711864406779661,0.2413793103448276,0.30508474576271183,0.30508474576271183,0.30508474576271183
breastw,IF,1,auto,0,0.7805907172995781,0.7439024390243903,0.5727699530516432,0.38135593220338976,0.7461368653421635,0.7768595041322315,0.7224669603524229,0.7723577235772356,0.670807453416149,0.7474332648870636
breastw,IF,2,auto,0,0.8847736625514404,0.7701612903225807,0.7096774193548387,0.6141414141414141,0.9079754601226994,0.8085106382978724,0.8731808731808731,0.814516129032258,0.6814516129032259,0.8635437881873727
breastw,IF,4,auto,0,0.8757637474541752,0.8571428571428573,0.8793456032719835,0.9087221095334685,0.8089430894308944,0.8098159509202454,0.790983606557377,0.8477366255144033,0.7385892116182572,0.9014084507042254
breastw,IF,8,auto,0,0.9014084507042254,0.8924949290060852,0.8979591836734694,0.875,0.8870967741935483,0.8969696969696971,0.8663967611336033,0.8906882591093117,0.8711656441717791,0.9435483870967741
breastw,IF,16,auto,0,0.8790322580645161,0.9233870967741936,0.8991935483870969,0.909456740442656,0.9175050301810865,0.9014084507042254,0.8933601609657947,0.8780487804878048,0.920892494929006,0.909456740442656
