Filename,n_estimators,max_samples,contamination,max_features,bootstrap,n_jobs,warm_start,Parameter_Iteration,R0,R1,R2,R3,R4,R5,R6,R7,R8,R9
KnuggetChase3,512,auto,auto,1.0,False,1,False,1,0.3728813559322034,0.33333333333333337,0.3666666666666667,0.36065573770491804,0.36065573770491804,0.3870967741935484,0.3666666666666667,0.36065573770491804,0.3666666666666667,0.36065573770491804
KnuggetChase3,512,auto,auto,1.0,False,None,True,1,0.3389830508474576,0.3728813559322034,0.36065573770491804,0.3666666666666667,0.3666666666666667,0.36065573770491804,0.3666666666666667,0.3666666666666667,0.3666666666666667,0.3389830508474576
KungChi3,512,0.1,auto,1.0,False,None,False,1,0.339622641509434,0.3636363636363636,0.33898305084745767,0.3214285714285714,0.3214285714285714,0.3333333333333333,0.3333333333333333,0.34615384615384615,0.339622641509434,0.3333333333333333
KungChi3,512,0.2,auto,1.0,False,None,False,1,0.392156862745098,0.392156862745098,0.36000000000000004,0.3529411764705882,0.36734693877551017,0.36000000000000004,0.36000000000000004,0.36734693877551017,0.36734693877551017,0.36000000000000004
KungChi3,512,0.3,auto,1.0,False,None,False,1,0.375,0.375,0.3829787234042554,0.375,0.36734693877551017,0.3829787234042554,0.375,0.36734693877551017,0.36734693877551017,0.36734693877551017
KungChi3,512,0.4,auto,1.0,False,None,False,1,0.4285714285714286,0.40909090909090917,0.4,0.3913043478260869,0.45,0.43902439024390244,0.4285714285714286,0.4186046511627907,0.4,0.4
KungChi3,512,0.5,auto,1.0,False,None,False,1,0.4,0.39024390243902435,0.47368421052631576,0.4210526315789474,0.4210526315789474,0.4210526315789474,0.45,0.43902439024390244,0.43902439024390244,0.4285714285714286
KungChi3,512,0.6,auto,1.0,False,None,False,1,0.41025641025641024,0.4210526315789474,0.41025641025641024,0.4444444444444445,0.4210526315789474,0.4210526315789474,0.41025641025641024,0.47368421052631576,0.4210526315789474,0.4210526315789474
KungChi3,512,0.7,auto,1.0,False,None,False,1,0.45714285714285713,0.45714285714285713,0.4324324324324324,0.45714285714285713,0.4444444444444445,0.4324324324324324,0.4324324324324324,0.4444444444444445,0.4444444444444445,0.4324324324324324
KungChi3,512,0.8,auto,1.0,False,None,False,1,0.42424242424242425,0.4375,0.4375,0.4324324324324324,0.48484848484848486,0.411764705882353,0.42424242424242425,0.4324324324324324,0.48484848484848486,0.45714285714285713
KungChi3,512,0.9,auto,1.0,False,None,False,1,0.4375,0.42424242424242425,0.4375,0.42424242424242425,0.4444444444444445,0.42424242424242425,0.4375,0.42424242424242425,0.42424242424242425,0.45161290322580644
KungChi3,512,1.0,auto,1.0,False,None,False,1,0.45161290322580644,0.45161290322580644,0.45161290322580644,0.4375,0.45161290322580644,0.45161290322580644,0.45161290322580644,0.45161290322580644,0.4375,0.411764705882353
KungChi3,512,auto,auto,0.1,False,None,False,1,0.4375,0.411764705882353,0.4324324324324324,0.4444444444444445,0.4444444444444445,0.35294117647058826,0.39999999999999997,0.4444444444444445,0.39999999999999997,0.411764705882353
KungChi3,512,auto,auto,0.2,False,None,False,1,0.45161290322580644,0.45161290322580644,0.375,0.39999999999999997,0.42424242424242425,0.45161290322580644,0.42424242424242425,0.4375,0.45714285714285713,0.42424242424242425
KungChi3,512,auto,auto,0.3,False,None,False,1,0.4375,0.4375,0.45161290322580644,0.39999999999999997,0.4375,0.5,0.4375,0.45161290322580644,0.45161290322580644,0.4375
KungChi3,512,auto,auto,0.4,False,None,False,1,0.45161290322580644,0.45161290322580644,0.4375,0.45161290322580644,0.4375,0.4375,0.45161290322580644,0.45161290322580644,0.4375,0.45161290322580644
KungChi3,512,auto,auto,0.5,False,None,False,1,0.38709677419354843,0.45161290322580644,0.45161290322580644,0.45161290322580644,0.45161290322580644,0.4375,0.45161290322580644,0.4375,0.39999999999999997,0.45161290322580644
KungChi3,512,auto,auto,0.6,False,None,False,1,0.4375,0.4375,0.4375,0.45161290322580644,0.48484848484848486,0.4375,0.4375,0.39999999999999997,0.45161290322580644,0.45161290322580644
KungChi3,512,auto,auto,0.7,False,None,False,1,0.45161290322580644,0.4375,0.42424242424242425,0.45161290322580644,0.45161290322580644,0.39999999999999997,0.45161290322580644,0.45161290322580644,0.45161290322580644,0.38709677419354843
KungChi3,512,auto,auto,0.8,False,None,False,1,0.38709677419354843,0.45161290322580644,0.4375,0.45161290322580644,0.39999999999999997,0.42424242424242425,0.42424242424242425,0.45161290322580644,0.45161290322580644,0.38709677419354843
KungChi3,512,auto,auto,0.9,False,None,False,1,0.45161290322580644,0.39999999999999997,0.4375,0.4375,0.45161290322580644,0.45161290322580644,0.45161290322580644,0.411764705882353,0.39999999999999997,0.4375
KungChi3,512,auto,auto,1.0,True,None,False,1,0.3448275862068965,0.37037037037037035,0.3636363636363636,0.3508771929824561,0.3773584905660377,0.339622641509434,0.3448275862068965,0.35714285714285715,0.3773584905660377,0.3508771929824561
KungChi3,512,auto,auto,1.0,False,1,False,1,0.4375,0.39999999999999997,0.45161290322580644,0.45161290322580644,0.38709677419354843,0.4375,0.45161290322580644,0.45161290322580644,0.45161290322580644,0.45161290322580644
KungChi3,512,auto,auto,1.0,False,None,True,1,0.45161290322580644,0.45161290322580644,0.45161290322580644,0.45161290322580644,0.4375,0.45161290322580644,0.45161290322580644,0.4375,0.45161290322580644,0.45161290322580644
MeanWhile1,512,0.1,auto,1.0,False,None,False,1,0.29702970297029707,0.3,0.3125,0.3137254901960784,0.3125,0.2912621359223301,0.3092783505154639,0.29411764705882354,0.3076923076923077,0.3
MeanWhile1,512,0.2,auto,1.0,False,None,False,1,0.35714285714285715,0.36585365853658536,0.3614457831325301,0.36585365853658536,0.3614457831325301,0.375,0.3409090909090909,0.35714285714285715,0.35714285714285715,0.35714285714285715
MeanWhile1,512,0.3,auto,1.0,False,None,False,1,0.3703703703703704,0.375,0.375,0.36363636363636365,0.36363636363636365,0.3896103896103896,0.37333333333333335,0.3846153846153846,0.36363636363636365,0.3684210526315789
MeanWhile1,512,0.4,auto,1.0,False,None,False,1,0.3661971830985915,0.37333333333333335,0.34285714285714286,0.3888888888888889,0.3661971830985915,0.3380281690140845,0.32835820895522394,0.3888888888888889,0.3888888888888889,0.3661971830985915
MeanWhile1,512,0.5,auto,1.0,False,None,False,1,0.34782608695652173,0.3174603174603175,0.30769230769230765,0.33333333333333337,0.30303030303030304,0.32835820895522394,0.33333333333333337,0.3384615384615384,0.30769230769230765,0.3188405797101449
MeanWhile1,512,0.6,auto,1.0,False,None,False,1,0.3050847457627119,0.33333333333333337,0.30769230769230765,0.3050847457627119,0.28125,0.28571428571428575,0.33333333333333337,0.30303030303030304,0.30769230769230765,0.33333333333333337
MeanWhile1,512,0.7,auto,1.0,False,None,False,1,0.26666666666666666,0.2711864406779661,0.3225806451612903,0.3050847457627119,0.2903225806451613,0.24137931034482757,0.3050847457627119,0.2909090909090909,0.2711864406779661,0.2857142857142857
MeanWhile1,512,0.8,auto,1.0,False,None,False,1,0.25925925925925924,0.24137931034482757,0.2545454545454545,0.2711864406779661,0.2545454545454545,0.25,0.2545454545454545,0.25,0.25925925925925924,0.24137931034482757
MeanWhile1,512,0.9,auto,1.0,False,None,False,1,0.2545454545454545,0.2692307692307692,0.2692307692307692,0.25925925925925924,0.2641509433962264,0.2545454545454545,0.2692307692307692,0.2545454545454545,0.2641509433962264,0.25925925925925924
MeanWhile1,512,1.0,auto,1.0,False,None,False,1,0.27999999999999997,0.2641509433962264,0.2692307692307692,0.27450980392156865,0.2692307692307692,0.27450980392156865,0.25925925925925924,0.2692307692307692,0.2641509433962264,0.27450980392156865
MeanWhile1,512,auto,auto,0.1,False,None,False,1,0.27586206896551724,0.3333333333333333,0.3333333333333333,0.25,0.36065573770491804,0.3278688524590164,0.25925925925925924,0.3333333333333333,0.3157894736842105,0.3278688524590164
MeanWhile1,512,auto,auto,0.2,False,None,False,1,0.2641509433962264,0.2962962962962963,0.2641509433962264,0.2641509433962264,0.2641509433962264,0.27450980392156865,0.2962962962962963,0.2692307692307692,0.2641509433962264,0.2545454545454545
MeanWhile1,512,auto,auto,0.3,False,None,False,1,0.2692307692307692,0.2641509433962264,0.2641509433962264,0.27450980392156865,0.2692307692307692,0.27450980392156865,0.27999999999999997,0.2692307692307692,0.2641509433962264,0.2692307692307692
MeanWhile1,512,auto,auto,0.4,False,None,False,1,0.2545454545454545,0.2641509433962264,0.2641509433962264,0.27450980392156865,0.2641509433962264,0.2641509433962264,0.2641509433962264,0.25925925925925924,0.25925925925925924,0.27450980392156865
MeanWhile1,512,auto,auto,0.5,False,None,False,1,0.25925925925925924,0.2641509433962264,0.25925925925925924,0.27450980392156865,0.27450980392156865,0.27450980392156865,0.2692307692307692,0.2692307692307692,0.2545454545454545,0.27450980392156865
MeanWhile1,512,auto,auto,0.6,False,None,False,1,0.2692307692307692,0.2641509433962264,0.2641509433962264,0.27999999999999997,0.27450980392156865,0.2641509433962264,0.27450980392156865,0.2641509433962264,0.2641509433962264,0.2545454545454545
MeanWhile1,512,auto,auto,0.7,False,None,False,1,0.2692307692307692,0.2692307692307692,0.2692307692307692,0.2641509433962264,0.2692307692307692,0.27450980392156865,0.2692307692307692,0.2692307692307692,0.2692307692307692,0.27999999999999997
MeanWhile1,512,auto,auto,0.8,False,None,False,1,0.2692307692307692,0.2692307692307692,0.27450980392156865,0.2641509433962264,0.2545454545454545,0.2692307692307692,0.2641509433962264,0.2641509433962264,0.2692307692307692,0.25925925925925924
MeanWhile1,512,auto,auto,0.9,False,None,False,1,0.2641509433962264,0.2641509433962264,0.2692307692307692,0.2641509433962264,0.2692307692307692,0.27450980392156865,0.25925925925925924,0.25925925925925924,0.2545454545454545,0.27999999999999997
MeanWhile1,512,auto,auto,1.0,True,None,False,1,0.32941176470588235,0.3373493975903614,0.3373493975903614,0.3370786516853933,0.3414634146341463,0.3373493975903614,0.33333333333333326,0.32941176470588235,0.345679012345679,0.3373493975903614
MeanWhile1,512,auto,auto,1.0,False,1,False,1,0.2692307692307692,0.2641509433962264,0.2692307692307692,0.2692307692307692,0.2692307692307692,0.2641509433962264,0.25925925925925924,0.27450980392156865,0.27450980392156865,0.2641509433962264
MeanWhile1,512,auto,auto,1.0,False,None,True,1,0.2692307692307692,0.2641509433962264,0.25925925925925924,0.2692307692307692,0.27450980392156865,0.2641509433962264,0.2692307692307692,0.2641509433962264,0.27450980392156865,0.2692307692307692
MegaWatt1,512,0.1,auto,1.0,False,None,False,1,0.3,0.3,0.3300970873786408,0.30303030303030304,0.29411764705882354,0.29702970297029707,0.2912621359223301,0.29702970297029707,0.3018867924528302,0.3092783505154639
MegaWatt1,512,0.2,auto,1.0,False,None,False,1,0.3614457831325301,0.3529411764705883,0.35714285714285715,0.3614457831325301,0.35714285714285715,0.3703703703703704,0.36585365853658536,0.3614457831325301,0.3448275862068966,0.3529411764705883
MegaWatt1,512,0.3,auto,1.0,False,None,False,1,0.37837837837837834,0.375,0.35443037974683544,0.3846153846153846,0.37974683544303794,0.3846153846153846,0.3896103896103896,0.3947368421052632,0.3896103896103896,0.3846153846153846
MegaWatt1,512,0.4,auto,1.0,False,None,False,1,0.34285714285714286,0.3235294117647059,0.3235294117647059,0.3380281690140845,0.34285714285714286,0.36111111111111105,0.36111111111111105,0.34285714285714286,0.3380281690140845,0.37837837837837834
MegaWatt1,512,0.5,auto,1.0,False,None,False,1,0.3529411764705882,0.29850746268656714,0.3174603174603175,0.3384615384615384,0.3582089552238806,0.29850746268656714,0.33333333333333337,0.32835820895522394,0.3188405797101449,0.32835820895522394
MegaWatt1,512,0.6,auto,1.0,False,None,False,1,0.3384615384615384,0.3125,0.3225806451612903,0.3235294117647059,0.3125,0.3384615384615384,0.28571428571428575,0.3225806451612903,0.32835820895522394,0.30769230769230765
MegaWatt1,512,0.7,auto,1.0,False,None,False,1,0.2456140350877193,0.3050847457627119,0.3050847457627119,0.3103448275862069,0.27586206896551724,0.2622950819672131,0.2622950819672131,0.26666666666666666,0.23333333333333334,0.24137931034482757
MegaWatt1,512,0.8,auto,1.0,False,None,False,1,0.2545454545454545,0.24137931034482757,0.25,0.2545454545454545,0.2545454545454545,0.2641509433962264,0.25,0.25,0.2545454545454545,0.2641509433962264
MegaWatt1,512,0.9,auto,1.0,False,None,False,1,0.25,0.2545454545454545,0.2692307692307692,0.25925925925925924,0.2456140350877193,0.2641509433962264,0.25925925925925924,0.2545454545454545,0.2545454545454545,0.2641509433962264
MegaWatt1,512,1.0,auto,1.0,False,None,False,1,0.27450980392156865,0.25925925925925924,0.2692307692307692,0.27450980392156865,0.27450980392156865,0.25925925925925924,0.27450980392156865,0.27450980392156865,0.2692307692307692,0.2692307692307692
MegaWatt1,512,auto,auto,0.1,False,None,False,1,0.3548387096774193,0.36666666666666664,0.3389830508474576,0.28070175438596495,0.3103448275862069,0.3448275862068965,0.3333333333333333,0.3050847457627119,0.3389830508474576,0.3389830508474576
MegaWatt1,512,auto,auto,0.2,False,None,False,1,0.2641509433962264,0.24,0.2641509433962264,0.25925925925925924,0.2641509433962264,0.2641509433962264,0.25925925925925924,0.25925925925925924,0.2692307692307692,0.2641509433962264
MegaWatt1,512,auto,auto,0.3,False,None,False,1,0.2962962962962963,0.2692307692307692,0.2692307692307692,0.25925925925925924,0.2641509433962264,0.25925925925925924,0.2692307692307692,0.2641509433962264,0.2692307692307692,0.2641509433962264
MegaWatt1,512,auto,auto,0.4,False,None,False,1,0.2692307692307692,0.2692307692307692,0.2641509433962264,0.2641509433962264,0.2692307692307692,0.2692307692307692,0.2692307692307692,0.2692307692307692,0.27450980392156865,0.27450980392156865
MegaWatt1,512,auto,auto,0.5,False,None,False,1,0.25925925925925924,0.27450980392156865,0.2641509433962264,0.2641509433962264,0.2692307692307692,0.2641509433962264,0.25925925925925924,0.27450980392156865,0.2641509433962264,0.2692307692307692
MegaWatt1,512,auto,auto,0.6,False,None,False,1,0.2692307692307692,0.2456140350877193,0.27450980392156865,0.2641509433962264,0.2692307692307692,0.2456140350877193,0.2641509433962264,0.27450980392156865,0.2545454545454545,0.27999999999999997
MegaWatt1,512,auto,auto,0.7,False,None,False,1,0.2692307692307692,0.25925925925925924,0.2641509433962264,0.2857142857142857,0.27450980392156865,0.27450980392156865,0.2641509433962264,0.27999999999999997,0.27450980392156865,0.27450980392156865
MegaWatt1,512,auto,auto,0.8,False,None,False,1,0.27450980392156865,0.2641509433962264,0.2641509433962264,0.2641509433962264,0.27450980392156865,0.27450980392156865,0.27450980392156865,0.2545454545454545,0.27450980392156865,0.2641509433962264
MegaWatt1,512,auto,auto,0.9,False,None,False,1,0.27450980392156865,0.2692307692307692,0.2692307692307692,0.2641509433962264,0.27450980392156865,0.25925925925925924,0.2692307692307692,0.27450980392156865,0.2692307692307692,0.2641509433962264
MegaWatt1,512,auto,auto,1.0,True,None,False,1,0.3255813953488372,0.3191489361702128,0.35714285714285715,0.3488372093023256,0.3409090909090909,0.3409090909090909,0.32183908045977017,0.3448275862068966,0.3448275862068966,0.3333333333333333
MegaWatt1,512,auto,auto,1.0,False,1,False,1,0.2641509433962264,0.2641509433962264,0.2692307692307692,0.2692307692307692,0.2692307692307692,0.2692307692307692,0.2692307692307692,0.2692307692307692,0.2641509433962264,0.2692307692307692
MegaWatt1,512,auto,auto,1.0,False,None,True,1,0.2692307692307692,0.25925925925925924,0.27450980392156865,0.2641509433962264,0.2641509433962264,0.2641509433962264,0.27450980392156865,0.2641509433962264,0.2692307692307692,0.2692307692307692
PieChart1,512,0.1,auto,1.0,False,None,False,1,0.26373626373626374,0.26086956521739135,0.26436781609195403,0.26966292134831465,0.27906976744186046,0.26744186046511625,0.2622950819672131,0.2553191489361702,0.26086956521739135,0.28742514970059885
PieChart1,512,0.2,auto,1.0,False,None,False,1,0.3006535947712418,0.29677419354838713,0.2948717948717949,0.28750000000000003,0.2948717948717949,0.2948717948717949,0.2911392405063291,0.28571428571428575,0.2948717948717949,0.2987012987012987
PieChart1,512,0.3,auto,1.0,False,None,False,1,0.2647058823529412,0.26086956521739135,0.27941176470588236,0.27338129496402874,0.2814814814814815,0.26865671641791045,0.27941176470588236,0.26865671641791045,0.26086956521739135,0.27338129496402874
PieChart1,512,0.4,auto,1.0,False,None,False,1,0.27906976744186046,0.2857142857142857,0.2903225806451613,0.29457364341085274,0.27906976744186046,0.2903225806451613,0.28787878787878785,0.288,0.2857142857142857,0.2857142857142857
PieChart1,512,0.5,auto,1.0,False,None,False,1,0.29508196721311475,0.29059829059829057,0.2833333333333333,0.288135593220339,0.29508196721311475,0.30000000000000004,0.2786885245901639,0.288135593220339,0.2833333333333333,0.28571428571428575
PieChart1,512,0.6,auto,1.0,False,None,False,1,0.2831858407079646,0.2631578947368421,0.2956521739130435,0.29059829059829057,0.2831858407079646,0.24778761061946905,0.29059829059829057,0.28070175438596495,0.2956521739130435,0.29059829059829057
PieChart1,512,0.7,auto,1.0,False,None,False,1,0.2678571428571429,0.24074074074074073,0.2678571428571429,0.2831858407079646,0.2641509433962264,0.2831858407079646,0.29824561403508765,0.2956521739130435,0.2752293577981651,0.2702702702702703
PieChart1,512,0.8,auto,1.0,False,None,False,1,0.24761904761904763,0.28037383177570097,0.2752293577981651,0.24074074074074073,0.26168224299065423,0.2545454545454546,0.26666666666666666,0.24999999999999994,0.23076923076923075,0.2641509433962264
PieChart1,512,0.9,auto,1.0,False,None,False,1,0.24489795918367346,0.24,0.2352941176470588,0.2376237623762376,0.24,0.25742574257425743,0.24242424242424243,0.24242424242424243,0.24,0.25742574257425743
PieChart1,512,1.0,auto,1.0,False,None,False,1,0.24,0.24,0.24242424242424243,0.24,0.24489795918367346,0.2549019607843137,0.24,0.24489795918367346,0.24242424242424243,0.24242424242424243
PieChart1,512,auto,auto,0.1,False,None,False,1,0.3120567375886525,0.2941176470588235,0.32167832167832167,0.31724137931034485,0.28368794326241137,0.2857142857142857,0.30985915492957744,0.31724137931034485,0.30434782608695654,0.31506849315068497
PieChart1,512,auto,auto,0.2,False,None,False,1,0.27480916030534347,0.28125,0.2814814814814815,0.2857142857142857,0.2857142857142857,0.2706766917293233,0.2753623188405797,0.27480916030534347,0.28346456692913385,0.26865671641791045
PieChart1,512,auto,auto,0.3,False,None,False,1,0.27480916030534347,0.2814814814814815,0.27692307692307694,0.288,0.29457364341085274,0.28346456692913385,0.2900763358778626,0.2857142857142857,0.27906976744186046,0.29687499999999994
PieChart1,512,auto,auto,0.4,False,None,False,1,0.288,0.28787878787878785,0.2900763358778626,0.27906976744186046,0.28346456692913385,0.2877697841726619,0.27480916030534347,0.2727272727272727,0.28125,0.28125
PieChart1,512,auto,auto,0.5,False,None,False,1,0.272,0.27906976744186046,0.27480916030534347,0.288,0.28346456692913385,0.288,0.28125,0.29687499999999994,0.288,0.27692307692307694
PieChart1,512,auto,auto,0.6,False,None,False,1,0.29457364341085274,0.28125,0.28346456692913385,0.27692307692307694,0.2857142857142857,0.29687499999999994,0.2903225806451613,0.28346456692913385,0.28346456692913385,0.28346456692913385
PieChart1,512,auto,auto,0.7,False,None,False,1,0.27906976744186046,0.26865671641791045,0.28125,0.28125,0.28346456692913385,0.27906976744186046,0.27480916030534347,0.2992125984251969,0.2903225806451613,0.28346456692913385
PieChart1,512,auto,auto,0.8,False,None,False,1,0.2706766917293233,0.29508196721311475,0.29508196721311475,0.2926829268292683,0.28346456692913385,0.2926829268292683,0.3015873015873016,0.2903225806451613,0.28346456692913385,0.27692307692307694
PieChart1,512,auto,auto,0.9,False,None,False,1,0.2926829268292683,0.2857142857142857,0.2926829268292683,0.2857142857142857,0.28125,0.28346456692913385,0.288,0.29508196721311475,0.28346456692913385,0.2857142857142857
PieChart1,512,auto,auto,1.0,True,None,False,1,0.28169014084507044,0.2781456953642384,0.273972602739726,0.2894736842105264,0.27586206896551724,0.28571428571428575,0.2657342657342658,0.29166666666666663,0.2857142857142857,0.27999999999999997
PieChart1,512,auto,auto,1.0,False,1,False,1,0.28125,0.28346456692913385,0.27419354838709675,0.2764227642276423,0.2903225806451613,0.2786885245901639,0.2677165354330709,0.2903225806451613,0.2786885245901639,0.27906976744186046
PieChart1,512,auto,auto,1.0,False,None,True,1,0.28346456692913385,0.28125,0.2833333333333333,0.28125,0.28787878787878785,0.288,0.28346456692913385,0.2857142857142857,0.2975206611570248,0.28346456692913385
PieChart2,512,0.1,auto,1.0,False,None,False,1,0.14173228346456693,0.13846153846153844,0.13333333333333333,0.13636363636363638,0.13333333333333333,0.13740458015267176,0.14173228346456693,0.13740458015267176,0.140625,0.14285714285714285
PieChart2,512,0.2,auto,1.0,False,None,False,1,0.10101010101010101,0.12765957446808512,0.10638297872340424,0.10101010101010101,0.10638297872340424,0.10526315789473685,0.1075268817204301,0.1075268817204301,0.11494252873563218,0.11235955056179775
PieChart2,512,0.3,auto,1.0,False,None,False,1,0.0821917808219178,0.1282051282051282,0.08,0.12658227848101264,0.12987012987012986,0.10389610389610389,0.1282051282051282,0.1282051282051282,0.10526315789473685,0.12987012987012986
PieChart2,512,0.4,auto,1.0,False,None,False,1,0.11111111111111112,0.08450704225352113,0.08823529411764705,0.08108108108108109,0.0821917808219178,0.0821917808219178,0.1095890410958904,0.08571428571428572,0.08333333333333333,0.08571428571428572
PieChart2,512,0.5,auto,1.0,False,None,False,1,0.08955223880597013,0.08823529411764705,0.09090909090909091,0.0923076923076923,0.08955223880597013,0.08450704225352113,0.08955223880597013,0.08823529411764705,0.08955223880597013,0.08571428571428572
PieChart2,512,0.6,auto,1.0,False,None,False,1,0.09523809523809525,0.0923076923076923,0.09375,0.09375,0.0923076923076923,0.0923076923076923,0.0923076923076923,0.09523809523809525,0.09523809523809525,0.09523809523809525
PieChart2,512,0.7,auto,1.0,False,None,False,1,0.09999999999999999,0.09375,0.06666666666666667,0.0923076923076923,0.09677419354838708,0.09999999999999999,0.09836065573770493,0.06896551724137931,0.09523809523809525,0.06557377049180328
PieChart2,512,0.8,auto,1.0,False,None,False,1,0.06779661016949153,0.07142857142857144,0.06779661016949153,0.07142857142857144,0.07407407407407407,0.07407407407407407,0.07272727272727274,0.07547169811320754,0.06896551724137931,0.09836065573770493
PieChart2,512,0.9,auto,1.0,False,None,False,1,0.07692307692307691,0.07547169811320754,0.10714285714285712,0.07407407407407407,0.07999999999999999,0.07547169811320754,0.07692307692307691,0.0816326530612245,0.07692307692307691,0.07692307692307691
PieChart2,512,1.0,auto,1.0,False,None,False,1,0.07999999999999999,0.08333333333333333,0.07692307692307691,0.07692307692307691,0.0784313725490196,0.08333333333333333,0.07692307692307691,0.07547169811320754,0.07692307692307691,0.07999999999999999
PieChart2,512,auto,auto,0.1,False,None,False,1,0.12195121951219512,0.10126582278481013,0.12048192771084336,0.11904761904761905,0.10256410256410256,0.09638554216867469,0.0975609756097561,0.11363636363636365,0.11764705882352941,0.1
PieChart2,512,auto,auto,0.2,False,None,False,1,0.10666666666666667,0.1095890410958904,0.10666666666666667,0.10666666666666667,0.12987012987012986,0.10389610389610389,0.1,0.12987012987012986,0.10256410256410256,0.1081081081081081
PieChart2,512,auto,auto,0.3,False,None,False,1,0.1081081081081081,0.12658227848101264,0.10256410256410256,0.13513513513513514,0.1081081081081081,0.10666666666666667,0.08,0.13157894736842105,0.10666666666666667,0.10526315789473685
PieChart2,512,auto,auto,0.4,False,None,False,1,0.10666666666666667,0.0821917808219178,0.13157894736842105,0.1081081081081081,0.10526315789473685,0.10666666666666667,0.13333333333333333,0.08,0.1081081081081081,0.08333333333333333
PieChart2,512,auto,auto,0.5,False,None,False,1,0.08108108108108109,0.0821917808219178,0.0821917808219178,0.1095890410958904,0.13157894736842105,0.10666666666666667,0.0821917808219178,0.10666666666666667,0.08333333333333333,0.1081081081081081
PieChart2,512,auto,auto,0.6,False,None,False,1,0.10526315789473685,0.1095890410958904,0.10526315789473685,0.07894736842105264,0.0821917808219178,0.08450704225352113,0.08450704225352113,0.10526315789473685,0.08108108108108109,0.11267605633802816
PieChart2,512,auto,auto,0.7,False,None,False,1,0.10389610389610389,0.10389610389610389,0.0821917808219178,0.1282051282051282,0.0821917808219178,0.11111111111111112,0.0821917808219178,0.1081081081081081,0.08450704225352113,0.10526315789473685
PieChart2,512,auto,auto,0.8,False,None,False,1,0.1095890410958904,0.0821917808219178,0.1081081081081081,0.10666666666666667,0.08108108108108109,0.10526315789473685,0.11111111111111112,0.10526315789473685,0.08333333333333333,0.08333333333333333
PieChart2,512,auto,auto,0.9,False,None,False,1,0.08108108108108109,0.1095890410958904,0.0821917808219178,0.08333333333333333,0.08450704225352113,0.11111111111111112,0.08695652173913045,0.08571428571428572,0.10389610389610389,0.10256410256410256
PieChart2,512,auto,auto,1.0,True,None,False,1,0.10989010989010989,0.11627906976744186,0.11494252873563218,0.11235955056179775,0.1234567901234568,0.1075268817204301,0.11494252873563218,0.11764705882352941,0.11904761904761905,0.11235955056179775
PieChart2,512,auto,auto,1.0,False,1,False,1,0.10666666666666667,0.10526315789473685,0.12987012987012986,0.08450704225352113,0.08333333333333333,0.13513513513513514,0.08,0.10389610389610389,0.08108108108108109,0.0821917808219178
PieChart2,512,auto,auto,1.0,False,None,True,1,0.11111111111111112,0.11111111111111112,0.08333333333333333,0.08333333333333333,0.10666666666666667,0.08108108108108109,0.08333333333333333,0.08108108108108109,0.08450704225352113,0.13157894736842105
PieChart3,512,0.1,auto,1.0,False,None,False,1,0.24,0.24372759856630827,0.24817518248175185,0.24817518248175185,0.22545454545454546,0.23443223443223443,0.2553191489361702,0.2426470588235294,0.22627737226277372,0.2408759124087591
PieChart3,512,0.2,auto,1.0,False,None,False,1,0.2042553191489362,0.2,0.19742489270386265,0.2042553191489362,0.2136752136752137,0.2,0.2068965517241379,0.2042553191489362,0.2026431718061674,0.20833333333333331
PieChart3,512,0.3,auto,1.0,False,None,False,1,0.1651376146788991,0.14746543778801843,0.1727272727272727,0.1727272727272727,0.17592592592592593,0.16589861751152077,0.18018018018018017,0.1743119266055046,0.16438356164383564,0.16438356164383564
PieChart3,512,0.4,auto,1.0,False,None,False,1,0.14354066985645933,0.14492753623188406,0.14423076923076922,0.15165876777251186,0.15238095238095237,0.1346153846153846,0.15384615384615383,0.14150943396226415,0.14423076923076922,0.15384615384615383
PieChart3,512,0.5,auto,1.0,False,None,False,1,0.13658536585365855,0.13658536585365855,0.1372549019607843,0.1386138613861386,0.12935323383084577,0.13999999999999999,0.1372549019607843,0.14778325123152708,0.1386138613861386,0.1306532663316583
PieChart3,512,0.6,auto,1.0,False,None,False,1,0.14141414141414144,0.12121212121212122,0.1313131313131313,0.12307692307692308,0.11340206185567012,0.12244897959183673,0.1319796954314721,0.1218274111675127,0.1319796954314721,0.12244897959183673
PieChart3,512,0.7,auto,1.0,False,None,False,1,0.11340206185567012,0.10526315789473682,0.12435233160621761,0.11458333333333333,0.11340206185567012,0.10582010582010581,0.14141414141414144,0.11398963730569948,0.11340206185567012,0.12435233160621761
PieChart3,512,0.8,auto,1.0,False,None,False,1,0.09574468085106383,0.09473684210526316,0.10471204188481675,0.11578947368421054,0.09782608695652174,0.12371134020618557,0.10582010582010581,0.0962566844919786,0.10695187165775401,0.0967741935483871
PieChart3,512,0.9,auto,1.0,False,None,False,1,0.09782608695652174,0.09574468085106383,0.09782608695652174,0.09836065573770492,0.0972972972972973,0.09782608695652174,0.0967741935483871,0.09782608695652174,0.0972972972972973,0.09782608695652174
PieChart3,512,1.0,auto,1.0,False,None,False,1,0.09890109890109891,0.10989010989010987,0.09944751381215469,0.0967741935483871,0.09782608695652174,0.09782608695652174,0.09890109890109891,0.09890109890109891,0.09836065573770492,0.0972972972972973
