Filename,n_estimators,max_samples,contamination,max_features,bootstrap,n_jobs,warm_start,R0,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,R24,R25,R26,R27,R28,R29
analcatdata_chlamydia,100,0.1,auto,1.0,False,None,False,0.3130434782608696,0.31034482758620685,0.3063063063063063,0.3272727272727272,0.3243243243243243,0.319327731092437,0.319327731092437,0.2956521739130435,0.3275862068965517,0.3392857142857143,0.3008849557522124,0.319327731092437,0.31034482758620685,0.2857142857142857,0.2831858407079646,0.319327731092437,0.3157894736842105,0.3050847457627119,0.31034482758620685,0.3220338983050848,0.3157894736842105,0.3018867924528302,0.3050847457627119,0.319327731092437,0.3076923076923077,0.33644859813084116,0.3076923076923077,0.3008849557522124,0.3220338983050848,0.3220338983050848
analcatdata_chlamydia,100,0.2,auto,1.0,False,None,False,0.319327731092437,0.319327731092437,0.319327731092437,0.3185840707964601,0.3050847457627119,0.319327731092437,0.3220338983050848,0.319327731092437,0.319327731092437,0.319327731092437,0.3247863247863248,0.3247863247863248,0.3076923076923077,0.3076923076923077,0.3220338983050848,0.3247863247863248,0.2956521739130435,0.3076923076923077,0.2905982905982906,0.3130434782608696,0.3220338983050848,0.31034482758620685,0.31034482758620685,0.3220338983050848,0.319327731092437,0.319327731092437,0.3050847457627119,0.3247863247863248,0.319327731092437,0.3247863247863248
analcatdata_chlamydia,100,0.3,auto,1.0,False,None,False,0.319327731092437,0.3008849557522124,0.3220338983050848,0.319327731092437,0.3076923076923077,0.319327731092437,0.319327731092437,0.319327731092437,0.2857142857142857,0.31034482758620685,0.3050847457627119,0.3220338983050848,0.319327731092437,0.319327731092437,0.319327731092437,0.319327731092437,0.3247863247863248,0.3220338983050848,0.3050847457627119,0.29310344827586204,0.319327731092437,0.3220338983050848,0.3076923076923077,0.3275862068965517,0.319327731092437,0.3050847457627119,0.319327731092437,0.31034482758620685,0.319327731092437,0.319327731092437
analcatdata_chlamydia,100,0.4,auto,1.0,False,None,False,0.319327731092437,0.319327731092437,0.31034482758620685,0.2982456140350877,0.3076923076923077,0.3050847457627119,0.319327731092437,0.319327731092437,0.319327731092437,0.3076923076923077,0.3247863247863248,0.3130434782608696,0.319327731092437,0.3050847457627119,0.29310344827586204,0.319327731092437,0.33043478260869563,0.3076923076923077,0.319327731092437,0.3220338983050848,0.3247863247863248,0.3130434782608696,0.319327731092437,0.3275862068965517,0.319327731092437,0.33333333333333337,0.3220338983050848,0.3130434782608696,0.319327731092437,0.319327731092437
analcatdata_chlamydia,100,0.5,auto,1.0,False,None,False,0.3130434782608696,0.3050847457627119,0.3220338983050848,0.319327731092437,0.3050847457627119,0.2905982905982906,0.3220338983050848,0.319327731092437,0.319327731092437,0.319327731092437,0.3076923076923077,0.319327731092437,0.3157894736842105,0.3008849557522124,0.2905982905982906,0.31034482758620685,0.31034482758620685,0.3220338983050848,0.33043478260869563,0.3076923076923077,0.319327731092437,0.319327731092437,0.319327731092437,0.3220338983050848,0.319327731092437,0.319327731092437,0.319327731092437,0.3220338983050848,0.319327731092437,0.3247863247863248
analcatdata_chlamydia,100,0.6,auto,1.0,False,None,False,0.319327731092437,0.319327731092437,0.31034482758620685,0.29310344827586204,0.319327731092437,0.3275862068965517,0.319327731092437,0.319327731092437,0.319327731092437,0.3076923076923077,0.319327731092437,0.3220338983050848,0.319327731092437,0.3247863247863248,0.319327731092437,0.319327731092437,0.319327731092437,0.319327731092437,0.319327731092437,0.31034482758620685,0.319327731092437,0.3247863247863248,0.3130434782608696,0.3220338983050848,0.319327731092437,0.319327731092437,0.319327731092437,0.319327731092437,0.3220338983050848,0.319327731092437
analcatdata_chlamydia,100,0.7,auto,1.0,False,None,False,0.3247863247863248,0.2956521739130435,0.3220338983050848,0.319327731092437,0.3076923076923077,0.3157894736842105,0.31034482758620685,0.3076923076923077,0.3247863247863248,0.3275862068965517,0.3220338983050848,0.3220338983050848,0.3050847457627119,0.3130434782608696,0.319327731092437,0.3185840707964601,0.3220338983050848,0.3130434782608696,0.319327731092437,0.319327731092437,0.319327731092437,0.319327731092437,0.319327731092437,0.3220338983050848,0.3076923076923077,0.3220338983050848,0.319327731092437,0.3275862068965517,0.319327731092437,0.3076923076923077
analcatdata_chlamydia,100,0.8,auto,1.0,False,None,False,0.319327731092437,0.319327731092437,0.319327731092437,0.319327731092437,0.319327731092437,0.3050847457627119,0.319327731092437,0.3076923076923077,0.3076923076923077,0.3247863247863248,0.319327731092437,0.319327731092437,0.319327731092437,0.319327731092437,0.3076923076923077,0.319327731092437,0.319327731092437,0.3220338983050848,0.31034482758620685,0.319327731092437,0.319327731092437,0.319327731092437,0.319327731092437,0.319327731092437,0.2956521739130435,0.319327731092437,0.319327731092437,0.319327731092437,0.3220338983050848,0.319327731092437
analcatdata_chlamydia,100,0.9,auto,1.0,False,None,False,0.3220338983050848,0.319327731092437,0.319327731092437,0.319327731092437,0.319327731092437,0.31034482758620685,0.319327731092437,0.319327731092437,0.3247863247863248,0.3247863247863248,0.319327731092437,0.3076923076923077,0.319327731092437,0.319327731092437,0.319327731092437,0.319327731092437,0.319327731092437,0.319327731092437,0.319327731092437,0.3247863247863248,0.319327731092437,0.319327731092437,0.319327731092437,0.319327731092437,0.3050847457627119,0.3050847457627119,0.319327731092437,0.319327731092437,0.319327731092437,0.319327731092437
analcatdata_chlamydia,100,1.0,auto,1.0,False,None,False,0.319327731092437,0.319327731092437,0.319327731092437,0.319327731092437,0.31034482758620685,0.319327731092437,0.3157894736842105,0.319327731092437,0.2831858407079646,0.2905982905982906,0.319327731092437,0.319327731092437,0.29310344827586204,0.319327731092437,0.319327731092437,0.319327731092437,0.319327731092437,0.319327731092437,0.319327731092437,0.3076923076923077,0.319327731092437,0.319327731092437,0.319327731092437,0.319327731092437,0.319327731092437,0.3247863247863248,0.3220338983050848,0.3247863247863248,0.319327731092437,0.3247863247863248
analcatdata_chlamydia,100,auto,auto,0.1,False,None,False,0.319327731092437,0.319327731092437,0.319327731092437,0.319327731092437,0.319327731092437,0.319327731092437,0.319327731092437,0.319327731092437,0.319327731092437,0.319327731092437,0.319327731092437,0.319327731092437,0.319327731092437,0.319327731092437,0.319327731092437,0.319327731092437,0.319327731092437,0.319327731092437,0.319327731092437,0.319327731092437,0.319327731092437,0.319327731092437,0.319327731092437,0.319327731092437,0.319327731092437,0.319327731092437,0.3247863247863248,0.319327731092437,0.319327731092437,0.319327731092437
analcatdata_chlamydia,100,auto,auto,0.2,False,None,False,0.319327731092437,0.319327731092437,0.319327731092437,0.319327731092437,0.319327731092437,0.319327731092437,0.319327731092437,0.319327731092437,0.319327731092437,0.319327731092437,0.319327731092437,0.319327731092437,0.319327731092437,0.319327731092437,0.319327731092437,0.319327731092437,0.319327731092437,0.319327731092437,0.319327731092437,0.319327731092437,0.319327731092437,0.319327731092437,0.319327731092437,0.319327731092437,0.319327731092437,0.319327731092437,0.319327731092437,0.319327731092437,0.319327731092437,0.319327731092437
analcatdata_chlamydia,100,auto,auto,0.3,False,None,False,0.319327731092437,0.319327731092437,0.319327731092437,0.319327731092437,0.319327731092437,0.319327731092437,0.319327731092437,0.319327731092437,0.319327731092437,0.319327731092437,0.319327731092437,0.319327731092437,0.319327731092437,0.319327731092437,0.319327731092437,0.319327731092437,0.319327731092437,0.319327731092437,0.319327731092437,0.319327731092437,0.319327731092437,0.319327731092437,0.319327731092437,0.319327731092437,0.319327731092437,0.319327731092437,0.319327731092437,0.319327731092437,0.319327731092437,0.319327731092437
analcatdata_chlamydia,100,auto,auto,0.4,False,None,False,0.319327731092437,0.319327731092437,0.319327731092437,0.319327731092437,0.319327731092437,0.319327731092437,0.319327731092437,0.319327731092437,0.319327731092437,0.319327731092437,0.319327731092437,0.319327731092437,0.319327731092437,0.319327731092437,0.319327731092437,0.319327731092437,0.319327731092437,0.319327731092437,0.319327731092437,0.319327731092437,0.319327731092437,0.319327731092437,0.319327731092437,0.319327731092437,0.319327731092437,0.319327731092437,0.319327731092437,0.319327731092437,0.319327731092437,0.319327731092437
analcatdata_chlamydia,100,auto,auto,0.5,False,None,False,0.319327731092437,0.319327731092437,0.319327731092437,0.319327731092437,0.319327731092437,0.319327731092437,0.319327731092437,0.319327731092437,0.319327731092437,0.319327731092437,0.319327731092437,0.319327731092437,0.319327731092437,0.319327731092437,0.319327731092437,0.319327731092437,0.319327731092437,0.319327731092437,0.319327731092437,0.319327731092437,0.319327731092437,0.319327731092437,0.319327731092437,0.319327731092437,0.319327731092437,0.319327731092437,0.319327731092437,0.319327731092437,0.319327731092437,0.319327731092437
analcatdata_chlamydia,100,auto,auto,0.6,False,None,False,0.319327731092437,0.319327731092437,0.319327731092437,0.319327731092437,0.319327731092437,0.319327731092437,0.319327731092437,0.319327731092437,0.319327731092437,0.319327731092437,0.319327731092437,0.319327731092437,0.319327731092437,0.319327731092437,0.319327731092437,0.319327731092437,0.319327731092437,0.319327731092437,0.319327731092437,0.319327731092437,0.319327731092437,0.319327731092437,0.319327731092437,0.319327731092437,0.319327731092437,0.319327731092437,0.319327731092437,0.319327731092437,0.319327731092437,0.319327731092437
analcatdata_chlamydia,100,auto,auto,0.7,False,None,False,0.319327731092437,0.319327731092437,0.319327731092437,0.319327731092437,0.319327731092437,0.319327731092437,0.319327731092437,0.319327731092437,0.319327731092437,0.319327731092437,0.319327731092437,0.319327731092437,0.319327731092437,0.319327731092437,0.319327731092437,0.319327731092437,0.319327731092437,0.319327731092437,0.319327731092437,0.319327731092437,0.319327731092437,0.319327731092437,0.319327731092437,0.319327731092437,0.319327731092437,0.319327731092437,0.319327731092437,0.319327731092437,0.319327731092437,0.319327731092437
analcatdata_chlamydia,100,auto,auto,0.8,False,None,False,0.319327731092437,0.319327731092437,0.319327731092437,0.319327731092437,0.319327731092437,0.319327731092437,0.319327731092437,0.319327731092437,0.319327731092437,0.319327731092437,0.319327731092437,0.319327731092437,0.319327731092437,0.319327731092437,0.319327731092437,0.319327731092437,0.319327731092437,0.319327731092437,0.319327731092437,0.319327731092437,0.319327731092437,0.319327731092437,0.319327731092437,0.319327731092437,0.319327731092437,0.319327731092437,0.319327731092437,0.319327731092437,0.319327731092437,0.319327731092437
analcatdata_chlamydia,100,auto,auto,0.9,False,None,False,0.319327731092437,0.319327731092437,0.319327731092437,0.319327731092437,0.319327731092437,0.319327731092437,0.319327731092437,0.319327731092437,0.319327731092437,0.319327731092437,0.319327731092437,0.319327731092437,0.319327731092437,0.319327731092437,0.319327731092437,0.319327731092437,0.319327731092437,0.319327731092437,0.319327731092437,0.319327731092437,0.319327731092437,0.319327731092437,0.319327731092437,0.319327731092437,0.319327731092437,0.319327731092437,0.319327731092437,0.319327731092437,0.319327731092437,0.319327731092437
analcatdata_chlamydia,100,auto,auto,1.0,True,None,False,0.319327731092437,0.319327731092437,0.319327731092437,0.319327731092437,0.319327731092437,0.319327731092437,0.319327731092437,0.319327731092437,0.319327731092437,0.319327731092437,0.319327731092437,0.319327731092437,0.319327731092437,0.319327731092437,0.319327731092437,0.319327731092437,0.319327731092437,0.319327731092437,0.319327731092437,0.319327731092437,0.319327731092437,0.319327731092437,0.319327731092437,0.319327731092437,0.319327731092437,0.319327731092437,0.319327731092437,0.319327731092437,0.319327731092437,0.319327731092437
analcatdata_chlamydia,100,auto,auto,1.0,False,1,False,0.319327731092437,0.3220338983050848,0.3220338983050848,0.3220338983050848,0.319327731092437,0.29310344827586204,0.319327731092437,0.319327731092437,0.3220338983050848,0.3247863247863248,0.3220338983050848,0.319327731092437,0.319327731092437,0.319327731092437,0.319327731092437,0.3220338983050848,0.319327731092437,0.319327731092437,0.319327731092437,0.319327731092437,0.3220338983050848,0.319327731092437,0.319327731092437,0.3247863247863248,0.3157894736842105,0.319327731092437,0.319327731092437,0.319327731092437,0.319327731092437,0.3076923076923077
analcatdata_chlamydia,100,auto,auto,1.0,False,None,True,0.319327731092437,0.319327731092437,0.319327731092437,0.3220338983050848,0.3220338983050848,0.3220338983050848,0.3220338983050848,0.2905982905982906,0.319327731092437,0.319327731092437,0.3220338983050848,0.319327731092437,0.319327731092437,0.319327731092437,0.3220338983050848,0.319327731092437,0.31034482758620685,0.3220338983050848,0.3220338983050848,0.319327731092437,0.3157894736842105,0.3050847457627119,0.319327731092437,0.319327731092437,0.3220338983050848,0.319327731092437,0.319327731092437,0.3247863247863248,0.319327731092437,0.3050847457627119
analcatdata_lawsuit,2,auto,auto,1.0,False,None,False,0.2222222222222222,0.175,0.30434782608695654,0.2018348623853211,0.1791044776119403,0.19672131147540986,0.3448275862068966,0.20253164556962025,0.1894736842105263,0.19354838709677416,0.16091954022988503,0.17341040462427745,0.2,0.4175824175824176,0.2526315789473684,0.3421052631578948,0.16216216216216214,0.18867924528301888,0.23140495867768596,0.14,0.2900763358778626,0.20689655172413793,0.2236842105263158,0.28846153846153844,0.27692307692307694,0.3516483516483516,0.2727272727272727,0.28346456692913385,0.27586206896551724,0.288135593220339
analcatdata_lawsuit,4,auto,auto,1.0,False,None,False,0.2962962962962963,0.303030303030303,0.21568627450980393,0.20618556701030924,0.29357798165137616,0.3333333333333333,0.34408602150537637,0.2857142857142857,0.34285714285714286,0.26666666666666666,0.30769230769230765,0.3255813953488372,0.2,0.3,0.2692307692307692,0.2601626016260163,0.29885057471264365,0.40579710144927544,0.19402985074626866,0.28,0.3269230769230769,0.27586206896551724,0.20689655172413793,0.22857142857142856,0.17391304347826086,0.23076923076923078,0.22857142857142856,0.32989690721649484,0.25862068965517243,0.20689655172413793
analcatdata_lawsuit,8,auto,auto,1.0,False,None,False,0.28828828828828834,0.2641509433962264,0.35416666666666663,0.23809523809523805,0.24806201550387594,0.3010752688172043,0.19148936170212763,0.297029702970297,0.18181818181818182,0.3157894736842105,0.2352941176470588,0.2,0.27722772277227725,0.2978723404255319,0.31111111111111106,0.28846153846153844,0.2608695652173913,0.29885057471264365,0.2549019607843137,0.2524271844660194,0.26804123711340205,0.25,0.24347826086956523,0.2526315789473684,0.2912621359223301,0.15686274509803924,0.2115384615384616,0.2692307692307692,0.3392857142857143,0.17021276595744683
analcatdata_lawsuit,16,auto,auto,1.0,False,None,False,0.30434782608695654,0.27027027027027023,0.23300970873786409,0.2616822429906542,0.288659793814433,0.30612244897959184,0.2708333333333333,0.2429906542056075,0.2857142857142857,0.23300970873786409,0.2542372881355932,0.2524271844660194,0.25742574257425743,0.297029702970297,0.30434782608695654,0.28301886792452835,0.2526315789473684,0.3333333333333333,0.26373626373626374,0.2857142857142857,0.3035714285714286,0.3469387755102041,0.25210084033613445,0.303030303030303,0.28571428571428575,0.29906542056074764,0.28846153846153844,0.26530612244897955,0.28301886792452835,0.2127659574468085
analcatdata_lawsuit,32,auto,auto,1.0,False,None,False,0.2666666666666667,0.3,0.22641509433962262,0.297029702970297,0.2549019607843137,0.26530612244897955,0.2912621359223301,0.3047619047619048,0.26262626262626265,0.2549019607843137,0.2912621359223301,0.24,0.3125,0.2708333333333333,0.2803738317757009,0.28846153846153844,0.29411764705882354,0.2608695652173913,0.31111111111111106,0.31683168316831684,0.2666666666666667,0.3,0.23300970873786409,0.2553191489361702,0.2553191489361702,0.2692307692307692,0.29885057471264365,0.24528301886792456,0.3269230769230769,0.28
analcatdata_lawsuit,64,auto,auto,1.0,False,None,False,0.2424242424242424,0.26,0.303030303030303,0.2912621359223301,0.2828282828282828,0.28571428571428575,0.29411764705882354,0.29411764705882354,0.25000000000000006,0.2429906542056075,0.29473684210526313,0.24489795918367346,0.26,0.2736842105263158,0.2912621359223301,0.27184466019417475,0.2795698924731183,0.2641509433962264,0.26,0.2692307692307692,0.2828282828282828,0.29411764705882354,0.2745098039215686,0.26,0.27184466019417475,0.288659793814433,0.25742574257425743,0.2549019607843137,0.22916666666666666,0.2524271844660194
analcatdata_lawsuit,100,auto,auto,1.0,False,None,False,0.24074074074074076,0.24761904761904763,0.2692307692307692,0.25742574257425743,0.25742574257425743,0.297029702970297,0.2745098039215686,0.30927835051546393,0.26,0.28301886792452835,0.2828282828282828,0.2526315789473684,0.30612244897959184,0.303030303030303,0.29906542056074764,0.25925925925925924,0.27722772277227725,0.2641509433962264,0.28,0.29411764705882354,0.2745098039215686,0.2736842105263158,0.26530612244897955,0.2692307692307692,0.3,0.288659793814433,0.297029702970297,0.2745098039215686,0.288659793814433,0.26804123711340205
analcatdata_lawsuit,128,auto,auto,1.0,False,None,False,0.26530612244897955,0.2352941176470588,0.2857142857142857,0.26530612244897955,0.2803738317757009,0.26530612244897955,0.26,0.3125,0.26530612244897955,0.3,0.25742574257425743,0.27184466019417475,0.28,0.2549019607843137,0.2912621359223301,0.2795698924731183,0.2828282828282828,0.25925925925925924,0.28846153846153844,0.2708333333333333,0.2692307692307692,0.27184466019417475,0.2857142857142857,0.25742574257425743,0.2549019607843137,0.2524271844660194,0.26530612244897955,0.2526315789473684,0.26530612244897955,0.26262626262626265
analcatdata_lawsuit,256,auto,auto,1.0,False,None,False,0.2745098039215686,0.26804123711340205,0.28571428571428575,0.27184466019417475,0.25742574257425743,0.25742574257425743,0.25742574257425743,0.3,0.25742574257425743,0.26262626262626265,0.25742574257425743,0.297029702970297,0.28,0.25742574257425743,0.28,0.2692307692307692,0.288659793814433,0.26,0.28,0.2828282828282828,0.2828282828282828,0.28,0.27722772277227725,0.26530612244897955,0.26,0.2666666666666667,0.297029702970297,0.2549019607843137,0.2912621359223301,0.2549019607843137
analcatdata_lawsuit,512,auto,auto,1.0,False,None,False,0.25742574257425743,0.25742574257425743,0.26,0.27184466019417475,0.25742574257425743,0.25742574257425743,0.27722772277227725,0.28,0.2549019607843137,0.2745098039215686,0.26804123711340205,0.27184466019417475,0.27722772277227725,0.2692307692307692,0.2857142857142857,0.25742574257425743,0.2549019607843137,0.2745098039215686,0.2524271844660194,0.2692307692307692,0.26530612244897955,0.2745098039215686,0.2524271844660194,0.288659793814433,0.27722772277227725,0.26804123711340205,0.25742574257425743,0.27184466019417475,0.2857142857142857,0.27184466019417475
analcatdata_lawsuit,1024,auto,auto,1.0,False,None,False,0.27722772277227725,0.27184466019417475,0.27184466019417475,0.26,0.27184466019417475,0.27722772277227725,0.2549019607843137,0.2524271844660194,0.2745098039215686,0.2549019607843137,0.25000000000000006,0.25742574257425743,0.2692307692307692,0.26,0.26262626262626265,0.27184466019417475,0.27184466019417475,0.27184466019417475,0.25742574257425743,0.2745098039215686,0.27184466019417475,0.2692307692307692,0.26262626262626265,0.2745098039215686,0.2549019607843137,0.2524271844660194,0.26,0.25742574257425743,0.27184466019417475,0.2549019607843137
analcatdata_lawsuit,100,0.1,auto,1.0,False,None,False,0.22891566265060243,0.2676056338028169,0.23312883435582823,0.2389937106918239,0.2389937106918239,0.24675324675324675,0.24358974358974358,0.27941176470588236,0.25333333333333335,0.24516129032258066,0.26573426573426573,0.21714285714285714,0.25333333333333335,0.25,0.24516129032258066,0.2550335570469799,0.23170731707317074,0.2251655629139073,0.24203821656050956,0.2620689655172414,0.22619047619047622,0.26573426573426573,0.21965317919075145,0.24516129032258066,0.22754491017964074,0.2375,0.2676056338028169,0.21965317919075145,0.2345679012345679,0.2550335570469799
analcatdata_lawsuit,100,0.2,auto,1.0,False,None,False,0.2814814814814815,0.27142857142857146,0.30158730158730157,0.2814814814814815,0.27941176470588236,0.2992125984251968,0.2835820895522388,0.26027397260273977,0.27941176470588236,0.2857142857142857,0.2835820895522388,0.2923076923076923,0.26865671641791045,0.2773722627737226,0.26356589147286824,0.30399999999999994,0.2878787878787879,0.2923076923076923,0.2857142857142857,0.30399999999999994,0.2900763358778626,0.25196850393700787,0.2733812949640288,0.2857142857142857,0.2945736434108527,0.2835820895522388,0.2900763358778626,0.27142857142857146,0.2695035460992908,0.30158730158730157
analcatdata_lawsuit,100,0.3,auto,1.0,False,None,False,0.30158730158730157,0.2945736434108527,0.2735042735042735,0.27118644067796616,0.2945736434108527,0.25806451612903225,0.2905982905982906,0.27199999999999996,0.2644628099173554,0.3064516129032258,0.3025210084033613,0.2782608695652174,0.24137931034482754,0.2879999999999999,0.2878787878787879,0.30399999999999994,0.2564102564102564,0.26666666666666666,0.3,0.2857142857142857,0.2905982905982906,0.2992125984251968,0.30894308943089427,0.29268292682926833,0.265625,0.29508196721311475,0.28346456692913385,0.2879999999999999,0.30894308943089427,0.30894308943089427
analcatdata_lawsuit,100,0.4,auto,1.0,False,None,False,0.2727272727272727,0.2393162393162393,0.3114754098360656,0.2809917355371901,0.2905982905982906,0.288135593220339,0.3,0.2831858407079646,0.27118644067796616,0.3063063063063063,0.26548672566371684,0.2564102564102564,0.2809917355371901,0.2741935483870968,0.23636363636363633,0.2905982905982906,0.3518518518518518,0.26229508196721313,0.23423423423423423,0.2982456140350877,0.27586206896551724,0.3025210084033613,0.2807017543859649,0.288135593220339,0.288135593220339,0.3272727272727272,0.3114754098360656,0.3220338983050848,0.2831858407079646,0.2727272727272727
analcatdata_lawsuit,100,0.5,auto,1.0,False,None,False,0.26548672566371684,0.2807017543859649,0.2631578947368421,0.2545454545454546,0.2807017543859649,0.27522935779816515,0.3050847457627119,0.2727272727272727,0.29357798165137616,0.23762376237623759,0.2644628099173554,0.2222222222222222,0.25210084033613445,0.2962962962962963,0.2641509433962264,0.2727272727272727,0.2631578947368421,0.2782608695652174,0.2631578947368421,0.2735042735042735,0.2803738317757009,0.2807017543859649,0.2608695652173913,0.2809917355371901,0.24561403508771926,0.2631578947368421,0.2782608695652174,0.2608695652173913,0.2909090909090909,0.2608695652173913
analcatdata_lawsuit,100,0.6,auto,1.0,False,None,False,0.2631578947368421,0.2678571428571429,0.25925925925925924,0.24761904761904763,0.2727272727272727,0.2831858407079646,0.2678571428571429,0.28,0.2692307692307692,0.2678571428571429,0.24561403508771926,0.25688073394495414,0.2912621359223301,0.2631578947368421,0.25925925925925924,0.26548672566371684,0.2616822429906542,0.26548672566371684,0.28301886792452835,0.2385321100917431,0.24347826086956523,0.3137254901960785,0.2727272727272727,0.2631578947368421,0.27522935779816515,0.3130434782608696,0.25,0.28301886792452835,0.2857142857142857,0.25925925925925924
analcatdata_lawsuit,100,0.7,auto,1.0,False,None,False,0.2831858407079646,0.2727272727272727,0.2692307692307692,0.30769230769230765,0.2912621359223301,0.23636363636363633,0.2777777777777778,0.2429906542056075,0.26548672566371684,0.28301886792452835,0.2631578947368421,0.25688073394495414,0.27184466019417475,0.2678571428571429,0.2782608695652174,0.2777777777777778,0.28846153846153844,0.2777777777777778,0.2727272727272727,0.29906542056074764,0.2666666666666667,0.2608695652173913,0.2429906542056075,0.27522935779816515,0.25688073394495414,0.28301886792452835,0.2727272727272727,0.2803738317757009,0.28828828828828834,0.24074074074074076
analcatdata_lawsuit,100,0.8,auto,1.0,False,None,False,0.3,0.2745098039215686,0.2692307692307692,0.27522935779816515,0.28571428571428575,0.24761904761904763,0.29411764705882354,0.25742574257425743,0.28828828828828834,0.2549019607843137,0.24528301886792456,0.28571428571428575,0.2803738317757009,0.24761904761904763,0.2745098039215686,0.2545454545454546,0.28,0.2616822429906542,0.2666666666666667,0.2616822429906542,0.28571428571428575,0.2429906542056075,0.29906542056074764,0.24761904761904763,0.28301886792452835,0.28571428571428575,0.2803738317757009,0.2803738317757009,0.23300970873786409,0.2962962962962963
analcatdata_lawsuit,100,0.9,auto,1.0,False,None,False,0.25000000000000006,0.2736842105263158,0.25742574257425743,0.2424242424242424,0.29411764705882354,0.25806451612903225,0.27184466019417475,0.25742574257425743,0.2708333333333333,0.2745098039215686,0.28571428571428575,0.2803738317757009,0.288659793814433,0.2912621359223301,0.28,0.23636363636363633,0.2857142857142857,0.2745098039215686,0.26262626262626265,0.2857142857142857,0.25742574257425743,0.2828282828282828,0.2803738317757009,0.2745098039215686,0.2912621359223301,0.26262626262626265,0.25742574257425743,0.2857142857142857,0.26530612244897955,0.29411764705882354
analcatdata_lawsuit,100,1.0,auto,1.0,False,None,False,0.27184466019417475,0.24761904761904763,0.24489795918367346,0.2692307692307692,0.2962962962962963,0.28846153846153844,0.28,0.26530612244897955,0.2549019607843137,0.27522935779816515,0.25925925925925924,0.26,0.2745098039215686,0.26262626262626265,0.2549019607843137,0.2692307692307692,0.26,0.25000000000000006,0.24528301886792456,0.2708333333333333,0.24528301886792456,0.28846153846153844,0.2692307692307692,0.26530612244897955,0.28,0.2745098039215686,0.3,0.2641509433962264,0.2424242424242424,0.2828282828282828
analcatdata_lawsuit,100,auto,auto,0.1,False,None,False,0.2678571428571429,0.29310344827586204,0.24761904761904763,0.24999999999999997,0.297029702970297,0.27027027027027023,0.24,0.2352941176470588,0.2553191489361702,0.26666666666666666,0.3148148148148148,0.23008849557522124,0.2524271844660194,0.21428571428571427,0.2549019607843137,0.26373626373626374,0.24074074074074076,0.3106796116504854,0.2424242424242424,0.24999999999999997,0.22950819672131142,0.2352941176470588,0.24489795918367346,0.24742268041237114,0.20869565217391303,0.24489795918367346,0.20512820512820512,0.2745098039215686,0.25000000000000006,0.24999999999999997
analcatdata_lawsuit,100,auto,auto,0.2,False,None,False,0.2553191489361702,0.3018867924528302,0.2524271844660194,0.22641509433962262,0.2553191489361702,0.2641509433962264,0.24,0.21487603305785125,0.24999999999999997,0.2524271844660194,0.2352941176470588,0.2424242424242424,0.2524271844660194,0.2727272727272727,0.2692307692307692,0.21238938053097342,0.2181818181818182,0.26530612244897955,0.28571428571428575,0.26373626373626374,0.23762376237623759,0.28828828828828834,0.2692307692307692,0.24742268041237114,0.2352941176470588,0.2666666666666667,0.2222222222222222,0.22222222222222227,0.2608695652173913,0.2745098039215686
analcatdata_lawsuit,100,auto,auto,0.3,False,None,False,0.2385321100917431,0.2526315789473684,0.2105263157894737,0.2708333333333333,0.2429906542056075,0.29411764705882354,0.24561403508771926,0.24074074074074076,0.2909090909090909,0.2708333333333333,0.2424242424242424,0.2222222222222222,0.25806451612903225,0.30769230769230765,0.297029702970297,0.28571428571428575,0.26666666666666666,0.25688073394495414,0.28301886792452835,0.2526315789473684,0.25742574257425743,0.24489795918367346,0.24561403508771926,0.20833333333333334,0.30769230769230765,0.2184873949579832,0.21428571428571427,0.2352941176470588,0.26262626262626265,0.24
analcatdata_lawsuit,100,auto,auto,0.4,False,None,False,0.30909090909090914,0.26666666666666666,0.3035714285714286,0.2549019607843137,0.2678571428571429,0.2526315789473684,0.2692307692307692,0.2549019607843137,0.23300970873786409,0.25000000000000006,0.24489795918367346,0.25806451612903225,0.23076923076923078,0.2105263157894737,0.23762376237623759,0.26548672566371684,0.23140495867768596,0.24489795918367346,0.26804123711340205,0.29357798165137616,0.23300970873786409,0.22429906542056074,0.21238938053097342,0.22448979591836735,0.24999999999999997,0.23076923076923078,0.23762376237623759,0.28846153846153844,0.2385321100917431,0.2352941176470588
analcatdata_lawsuit,100,auto,auto,0.5,False,None,False,0.27722772277227725,0.2765957446808511,0.22916666666666666,0.24999999999999997,0.25742574257425743,0.2857142857142857,0.29473684210526313,0.25287356321839083,0.288659793814433,0.26804123711340205,0.2888888888888889,0.2826086956521739,0.27722772277227725,0.30434782608695654,0.24742268041237114,0.2553191489361702,0.25000000000000006,0.2417582417582418,0.24489795918367346,0.2619047619047619,0.24742268041237114,0.2795698924731183,0.26804123711340205,0.2352941176470588,0.2222222222222222,0.24,0.27906976744186046,0.2736842105263158,0.2708333333333333,0.2857142857142857
