Filename,n_estimators,max_samples,contamination,max_features,bootstrap,n_jobs,warm_start,Parameter_Iteration,R0,R1,R2,R3,R4,R5,R6,R7,R8,R9
arsenic-male-lung,64,0.5,auto,1.0,False,None,False,1,0.15384615384615385,0.15294117647058822,0.16455696202531647,0.16049382716049382,0.16666666666666669,0.16352201257861634,0.16352201257861634,0.155688622754491,0.13756613756613756,0.15384615384615385
arsenic-male-lung,64,0.6,auto,1.0,False,None,False,1,0.23423423423423423,0.15384615384615385,0.1575757575757576,0.1911764705882353,0.1780821917808219,0.17567567567567569,0.1656050955414013,0.1688311688311688,0.15384615384615385,0.17449664429530198
arsenic-male-lung,64,0.7,auto,1.0,False,None,False,1,0.21311475409836067,0.16049382716049382,0.16774193548387095,0.16149068322981366,0.19548872180451127,0.20634920634920637,0.17567567567567569,0.1656050955414013,0.1870503597122302,0.18309859154929578
arsenic-male-lung,64,0.8,auto,1.0,False,None,False,1,0.1511627906976744,0.16666666666666669,0.15950920245398773,0.17105263157894735,0.18055555555555555,0.17687074829931973,0.16455696202531647,0.1870503597122302,0.19548872180451127,0.19402985074626863
arsenic-male-lung,64,0.9,auto,1.0,False,None,False,1,0.1688311688311688,0.20155038759689925,0.208,0.18840579710144925,0.22608695652173913,0.16774193548387095,0.1870503597122302,0.17449664429530198,0.23214285714285718,0.15476190476190477
arsenic-male-lung,64,1.0,auto,1.0,False,None,False,1,0.16249999999999998,0.25742574257425743,0.17218543046357618,0.22807017543859648,0.17218543046357618,0.1780821917808219,0.22608695652173913,0.1780821917808219,0.19548872180451127,0.1575757575757576
arsenic-male-lung,64,auto,auto,0.1,False,None,False,1,0.16049382716049382,0.19402985074626863,0.14130434782608695,0.16774193548387095,0.30952380952380953,0.1238095238095238,0.208,0.24528301886792453,0.22033898305084745,0.20634920634920637
arsenic-male-lung,64,auto,auto,0.2,False,None,False,1,0.10569105691056911,0.1575757575757576,0.23853211009174308,0.23853211009174308,0.14606741573033705,0.14364640883977903,0.09558823529411765,0.2047244094488189,0.07669616519174041,0.11206896551724138
arsenic-male-lung,64,auto,auto,0.3,False,None,False,1,0.1688311688311688,0.16666666666666669,0.15950920245398773,0.08024691358024691,0.08306709265175719,0.1911764705882353,0.13756613756613756,0.14285714285714288,0.15950920245398773,0.19402985074626863
arsenic-male-lung,64,auto,auto,0.4,False,None,False,1,0.2653061224489796,0.13402061855670103,0.21487603305785122,0.14364640883977903,0.17567567567567569,0.16455696202531647,0.18055555555555555,0.23423423423423423,0.1793103448275862,0.13541666666666669
arsenic-male-lung,64,auto,auto,0.5,False,None,False,1,0.1575757575757576,0.21848739495798317,0.17687074829931973,0.15384615384615385,0.15028901734104047,0.1793103448275862,0.15853658536585366,0.21487603305785122,0.15384615384615385,0.1911764705882353
arsenic-male-lung,64,auto,auto,0.6,False,None,False,1,0.17567567567567569,0.10038610038610041,0.23008849557522126,0.16455696202531647,0.20155038759689925,0.16352201257861634,0.17687074829931973,0.15476190476190477,0.17687074829931973,0.20967741935483872
arsenic-male-lung,64,auto,auto,0.7,False,None,False,1,0.18309859154929578,0.13197969543147206,0.22033898305084745,0.21666666666666667,0.18840579710144925,0.1793103448275862,0.20967741935483872,0.1566265060240964,0.1925925925925926,0.2524271844660194
arsenic-male-lung,64,auto,auto,0.8,False,None,False,1,0.1857142857142857,0.14444444444444443,0.1575757575757576,0.1984732824427481,0.12745098039215685,0.14772727272727273,0.13829787234042554,0.1699346405228758,0.16049382716049382,0.16666666666666669
arsenic-male-lung,64,auto,auto,0.9,False,None,False,1,0.18840579710144925,0.19696969696969696,0.17105263157894735,0.14606741573033705,0.16666666666666669,0.16249999999999998,0.1857142857142857,0.17687074829931973,0.18978102189781024,0.13903743315508024
arsenic-male-lung,64,auto,auto,1.0,True,None,False,1,0.09774436090225565,0.10400000000000001,0.10317460317460317,0.09523809523809523,0.12560386473429952,0.14525139664804468,0.11926605504587155,0.12264150943396228,0.10743801652892562,0.11607142857142856
arsenic-male-lung,64,auto,auto,1.0,False,1,False,1,0.17567567567567569,0.18055555555555555,0.17449664429530198,0.1688311688311688,0.16455696202531647,0.15950920245398773,0.155688622754491,0.13978494623655915,0.19999999999999998,0.16352201257861634
arsenic-male-lung,64,auto,auto,1.0,False,None,True,1,0.1780821917808219,0.15853658536585366,0.13978494623655915,0.18055555555555555,0.17218543046357618,0.15204678362573099,0.18309859154929578,0.1984732824427481,0.16049382716049382,0.1733333333333333
KnuggetChase3,64,0.1,auto,1.0,False,None,False,1,0.34545454545454546,0.40816326530612246,0.40425531914893614,0.391304347826087,0.4086021505376344,0.38383838383838387,0.396039603960396,0.4166666666666667,0.39999999999999997,0.34545454545454546
KnuggetChase3,64,0.2,auto,1.0,False,None,False,1,0.39080459770114934,0.42352941176470593,0.425,0.4395604395604396,0.47058823529411764,0.41463414634146345,0.4155844155844156,0.4,0.44705882352941173,0.41379310344827586
KnuggetChase3,64,0.3,auto,1.0,False,None,False,1,0.41379310344827586,0.417910447761194,0.4109589041095891,0.4210526315789474,0.4109589041095891,0.38235294117647056,0.42857142857142855,0.3561643835616438,0.39999999999999997,0.4444444444444444
KnuggetChase3,64,0.4,auto,1.0,False,None,False,1,0.37681159420289856,0.39436619718309857,0.417910447761194,0.3888888888888889,0.3870967741935484,0.4155844155844156,0.4166666666666667,0.39436619718309857,0.3561643835616438,0.42857142857142855
KnuggetChase3,64,0.5,auto,1.0,False,None,False,1,0.42857142857142855,0.40625000000000006,0.4225352112676056,0.39999999999999997,0.39999999999999997,0.3880597014925373,0.3636363636363636,0.3548387096774194,0.39393939393939387,0.42424242424242425
KnuggetChase3,64,0.6,auto,1.0,False,None,False,1,0.36065573770491804,0.34782608695652173,0.380952380952381,0.4067796610169491,0.33333333333333337,0.43478260869565216,0.39999999999999997,0.39999999999999997,0.38235294117647056,0.39999999999999997
KnuggetChase3,64,0.7,auto,1.0,False,None,False,1,0.3636363636363636,0.36923076923076925,0.39999999999999997,0.3548387096774194,0.42424242424242425,0.3389830508474576,0.3666666666666667,0.3548387096774194,0.3548387096774194,0.3174603174603175
KnuggetChase3,64,0.8,auto,1.0,False,None,False,1,0.380952380952381,0.4126984126984127,0.36065573770491804,0.3714285714285714,0.3880597014925373,0.3548387096774194,0.2807017543859649,0.34375000000000006,0.40625000000000006,0.375
KnuggetChase3,64,0.9,auto,1.0,False,None,False,1,0.36065573770491804,0.3278688524590164,0.375,0.3548387096774194,0.3666666666666667,0.3389830508474576,0.3508771929824561,0.4193548387096774,0.3548387096774194,0.3389830508474576
KnuggetChase3,64,1.0,auto,1.0,False,None,False,1,0.3870967741935484,0.3508771929824561,0.3389830508474576,0.2807017543859649,0.3389830508474576,0.3389830508474576,0.3050847457627119,0.375,0.3157894736842105,0.4444444444444444
KnuggetChase3,64,auto,auto,0.1,False,None,False,1,0.3870967741935484,0.3384615384615385,0.3389830508474576,0.34375000000000006,0.4126984126984127,0.39436619718309857,0.42857142857142855,0.40579710144927533,0.3389830508474576,0.36065573770491804
KnuggetChase3,64,auto,auto,0.2,False,None,False,1,0.36065573770491804,0.36923076923076925,0.39344262295081966,0.3448275862068966,0.3636363636363636,0.3508771929824561,0.380952380952381,0.36923076923076925,0.3389830508474576,0.375
KnuggetChase3,64,auto,auto,0.3,False,None,False,1,0.3728813559322034,0.3666666666666667,0.36065573770491804,0.3548387096774194,0.3492063492063492,0.4,0.36065573770491804,0.36065573770491804,0.3389830508474576,0.4126984126984127
KnuggetChase3,64,auto,auto,0.4,False,None,False,1,0.3050847457627119,0.3508771929824561,0.4126984126984127,0.3870967741935484,0.33333333333333337,0.380952380952381,0.29508196721311475,0.3157894736842105,0.33333333333333337,0.380952380952381
KnuggetChase3,64,auto,auto,0.5,False,None,False,1,0.3666666666666667,0.33333333333333337,0.380952380952381,0.33333333333333337,0.3278688524590164,0.3,0.38235294117647056,0.3548387096774194,0.37931034482758624,0.3389830508474576
KnuggetChase3,64,auto,auto,0.6,False,None,False,1,0.42622950819672134,0.3548387096774194,0.3050847457627119,0.3448275862068966,0.3666666666666667,0.3548387096774194,0.33333333333333337,0.3278688524590164,0.33333333333333337,0.3050847457627119
KnuggetChase3,64,auto,auto,0.7,False,None,False,1,0.32142857142857145,0.36065573770491804,0.3548387096774194,0.3548387096774194,0.26666666666666666,0.3389830508474576,0.3,0.33333333333333337,0.39344262295081966,0.2545454545454545
KnuggetChase3,64,auto,auto,0.8,False,None,False,1,0.39344262295081966,0.3666666666666667,0.3508771929824561,0.39999999999999997,0.380952380952381,0.2711864406779661,0.42424242424242425,0.40625000000000006,0.3870967741935484,0.3157894736842105
KnuggetChase3,64,auto,auto,0.9,False,None,False,1,0.39999999999999997,0.36065573770491804,0.3666666666666667,0.3728813559322034,0.3870967741935484,0.3278688524590164,0.3050847457627119,0.3728813559322034,0.3870967741935484,0.4067796610169491
KnuggetChase3,64,auto,auto,1.0,True,None,False,1,0.3655913978494624,0.3950617283950617,0.3658536585365854,0.3655913978494624,0.40909090909090906,0.4044943820224719,0.37362637362637363,0.3555555555555555,0.38554216867469876,0.4421052631578947
KnuggetChase3,64,auto,auto,1.0,False,1,False,1,0.31034482758620685,0.3666666666666667,0.3448275862068966,0.39344262295081966,0.3,0.33333333333333337,0.380952380952381,0.3157894736842105,0.4193548387096774,0.375
KnuggetChase3,64,auto,auto,1.0,False,None,True,1,0.36065573770491804,0.3157894736842105,0.39344262295081966,0.3492063492063492,0.3548387096774194,0.34375000000000006,0.4126984126984127,0.3548387096774194,0.36065573770491804,0.3870967741935484
mnist,64,auto,auto,1.0,False,None,False,1,0.392649036306589,0.3529962546816479,0.3295729250604351,0.28299894403379094,0.30657439446366785,0.3250883392226149,0.3458522492777548,0.31658692185007975,0.33121445299431246,0.29571625978811605
mnist,64,0.1,auto,1.0,False,None,False,1,0.3122194513715711,0.30612244897959184,0.30588235294117644,0.35987261146496813,0.39908256880733944,0.30908065425831927,0.3387175721977484,0.35892006352567496,0.3128342245989305,0.3226495726495726
mnist,64,0.2,auto,1.0,False,None,False,1,0.29985443959243085,0.29952988582941575,0.3230059327620303,0.31377393452748614,0.3045507584597433,0.27408412483039346,0.3445326817348809,0.30645161290322576,0.3357041251778094,0.342156229825694
mnist,64,0.3,auto,1.0,False,None,False,1,0.3448806774441878,0.264797507788162,0.27375762859633823,0.3068088597210829,0.3459302325581396,0.31690140845070425,0.2747559274755928,0.2750352609308886,0.32083958020989506,0.3056633048875097
mnist,64,0.4,auto,1.0,False,None,False,1,0.2854864433811802,0.3045202220459952,0.2982885085574572,0.29071537290715377,0.296983758700696,0.31540162122328663,0.2864628820960699,0.32907588279489103,0.3291976840363937,0.308191403081914
mnist,64,0.5,auto,1.0,False,None,False,1,0.2581168831168832,0.31886345698500396,0.3414634146341463,0.3021582733812949,0.31385108086469177,0.30486831604150044,0.29783549783549784,0.2798013245033113,0.3228995057660626,0.2725752508361204
mnist,64,0.6,auto,1.0,False,None,False,1,0.3070398642917727,0.26734348561759724,0.2724077328646749,0.30743525480367584,0.27927927927927926,0.29823083403538325,0.3027121609798775,0.2564559216384684,0.3344537815126051,0.2861762328213419
mnist,64,0.7,auto,1.0,False,None,False,1,0.2779783393501805,0.3058623619371283,0.2849604221635884,0.23725671918443003,0.252199413489736,0.25806451612903225,0.29023746701846964,0.2827324478178368,0.2679425837320574,0.30756302521008405
mnist,64,0.8,auto,1.0,False,None,False,1,0.31066176470588236,0.28647686832740216,0.2785977859778598,0.26855123674911663,0.2716535433070866,0.27153558052434457,0.2867853795688847,0.2743280815569972,0.29044117647058826,0.25507246376811593
mnist,64,0.9,auto,1.0,False,None,False,1,0.26782273603082846,0.28837209302325584,0.27177033492822966,0.2726423902894491,0.24655013799448022,0.2893309222423146,0.2862453531598513,0.2766726943942134,0.2846648301193756,0.2211253701875617
mnist,64,1.0,auto,1.0,False,None,False,1,0.22835394862036157,0.23898139079333983,0.2824858757062147,0.2732673267326733,0.2613861386138614,0.22526934378060723,0.24081632653061227,0.2572533849129594,0.2564102564102564,0.26908396946564883
mnist,64,auto,auto,0.1,False,None,False,1,0.16350364963503652,0.12279355333844974,0.15622697126013263,0.19512195121951217,0.2106038291605302,0.2419221209610605,0.20775805391190008,0.19662921348314608,0.23520368946963874,0.17974322396576323
mnist,64,auto,auto,0.2,False,None,False,1,0.26561552456033966,0.28869895536562207,0.3141104294478527,0.3395853899308983,0.3212379935965848,0.2807262569832402,0.3441295546558704,0.2767371601208459,0.3220973782771535,0.3723150357995227
mnist,64,auto,auto,0.3,False,None,False,1,0.3631465517241379,0.2907103825136612,0.3466386554621849,0.35365853658536583,0.40494296577946765,0.3382157123834887,0.32120925838450637,0.25620567375886527,0.30880082346886256,0.3792150359314538
mnist,64,auto,auto,0.4,False,None,False,1,0.3942259830761573,0.3309734513274336,0.32233176168024,0.3129318854886476,0.32775011317338165,0.39550140581068416,0.26879861711322384,0.34565701559020046,0.3431848257609175,0.29529475392103843
mnist,64,auto,auto,0.5,False,None,False,1,0.24205485415759687,0.3459552495697074,0.3492957746478873,0.35909745559289485,0.37773152965660767,0.30886720407297413,0.31607879065506184,0.3524267599475296,0.31661442006269597,0.34295868502887605
mnist,64,auto,auto,0.6,False,None,False,1,0.355495251017639,0.34487895716946,0.32077051926298156,0.35004177109440265,0.32388663967611336,0.3196644920782852,0.3150856665273715,0.27676027676027676,0.3846830985915493,0.3366025892506865
mnist,64,auto,auto,0.7,False,None,False,1,0.3190327613104524,0.3323890462700661,0.334984241332733,0.3955383955383956,0.2935702199661591,0.3159752868490733,0.3470790378006873,0.3446540880503145,0.34104046242774566,0.3485576923076923
mnist,64,auto,auto,0.8,False,None,False,1,0.3368421052631579,0.2957807742496738,0.3967413441955193,0.3782108060230292,0.29635258358662614,0.3029576338928857,0.3353927625772286,0.354863813229572,0.29166666666666663,0.33837351859419695
mnist,64,auto,auto,0.9,False,None,False,1,0.3531914893617021,0.3145441892832289,0.360056258790436,0.34698370761778957,0.35315186246418334,0.33927125506072875,0.33202614379084966,0.3063511830635118,0.32573599240265905,0.3623607098638052
mnist,64,auto,auto,1.0,True,None,False,1,0.33766233766233766,0.3881821912187115,0.3713550600343053,0.3554671968190855,0.3025574338968357,0.35714285714285715,0.2776180698151951,0.3267446551028641,0.3329202808756712,0.3628724216959511
mnist,64,auto,auto,1.0,False,1,False,1,0.3281807372175981,0.3592814371257485,0.35000000000000003,0.31469648562300323,0.3586376692654904,0.3351063829787234,0.3496271748135874,0.34514078110808355,0.3114630467571644,0.36645161290322575
mnist,64,auto,auto,1.0,False,None,True,1,0.3592976136875281,0.37721518987341773,0.3941548183254344,0.33704414587332054,0.3165467625899281,0.3687885010266941,0.34411276948590386,0.31671779141104295,0.3510595761695322,0.337617823479006
PieChart1,64,0.1,auto,1.0,False,None,False,1,0.23589743589743592,0.25641025641025644,0.25510204081632654,0.26744186046511625,0.2487046632124352,0.2651933701657459,0.26900584795321636,0.26804123711340205,0.2594594594594594,0.2617801047120419
PieChart1,64,0.2,auto,1.0,False,None,False,1,0.28187919463087246,0.272189349112426,0.27710843373493976,0.2839506172839506,0.2948717948717949,0.2896551724137931,0.2972972972972973,0.27848101265822783,0.2948717948717949,0.2987012987012987
PieChart1,64,0.3,auto,1.0,False,None,False,1,0.24324324324324326,0.3026315789473684,0.291970802919708,0.2702702702702703,0.27692307692307694,0.30534351145038163,0.3021582733812949,0.26277372262773724,0.28787878787878785,0.27999999999999997
PieChart1,64,0.4,auto,1.0,False,None,False,1,0.27941176470588236,0.28787878787878785,0.2727272727272727,0.25954198473282436,0.288,0.29508196721311475,0.2903225806451613,0.2857142857142857,0.29508196721311475,0.2786885245901639
PieChart1,64,0.5,auto,1.0,False,None,False,1,0.29059829059829057,0.30000000000000004,0.28099173553719003,0.2975206611570248,0.25806451612903225,0.26086956521739135,0.28571428571428575,0.26229508196721313,0.2677165354330709,0.29824561403508765
PieChart1,64,0.6,auto,1.0,False,None,False,1,0.27350427350427353,0.2678571428571429,0.2678571428571429,0.26168224299065423,0.26890756302521013,0.2831858407079646,0.2831858407079646,0.25225225225225223,0.2777777777777778,0.2702702702702703
PieChart1,64,0.7,auto,1.0,False,None,False,1,0.25742574257425743,0.288135593220339,0.24761904761904763,0.2363636363636364,0.2752293577981651,0.2678571428571429,0.3090909090909091,0.28037383177570097,0.25688073394495414,0.2702702702702703
PieChart1,64,0.8,auto,1.0,False,None,False,1,0.24299065420560748,0.2752293577981651,0.2678571428571429,0.27272727272727276,0.24,0.26666666666666666,0.2545454545454546,0.24299065420560748,0.2956521739130435,0.24761904761904763
PieChart1,64,0.9,auto,1.0,False,None,False,1,0.2376237623762376,0.26666666666666666,0.24528301886792447,0.25925925925925924,0.24242424242424243,0.24528301886792447,0.23076923076923075,0.24299065420560748,0.28037383177570097,0.24761904761904763
PieChart1,64,1.0,auto,1.0,False,None,False,1,0.27272727272727276,0.2718446601941748,0.17391304347826086,0.26,0.24242424242424243,0.25742574257425743,0.24489795918367346,0.2549019607843137,0.2549019607843137,0.2882882882882883
PieChart1,64,auto,auto,0.1,False,None,False,1,0.31292517006802717,0.30344827586206896,0.28169014084507044,0.2312925170068027,0.2913907284768212,0.2929936305732484,0.29577464788732394,0.3087248322147651,0.27586206896551724,0.29370629370629375
PieChart1,64,auto,auto,0.2,False,None,False,1,0.29999999999999993,0.25210084033613445,0.27338129496402874,0.27906976744186046,0.25806451612903225,0.2764227642276423,0.2644628099173554,0.2833333333333333,0.26865671641791045,0.30534351145038163
PieChart1,64,auto,auto,0.3,False,None,False,1,0.2695035460992908,0.272,0.28985507246376807,0.2647058823529412,0.2975206611570248,0.28571428571428575,0.288,0.25,0.27692307692307694,0.3181818181818182
PieChart1,64,auto,auto,0.4,False,None,False,1,0.29687499999999994,0.30894308943089427,0.2857142857142857,0.2835820895522388,0.27480916030534347,0.28787878787878785,0.2519685039370078,0.26865671641791045,0.29310344827586204,0.26229508196721313
PieChart1,64,auto,auto,0.5,False,None,False,1,0.2978723404255319,0.29230769230769227,0.27480916030534347,0.29457364341085274,0.2814814814814815,0.2482758620689655,0.256,0.28125,0.291970802919708,0.25531914893617025
PieChart1,64,auto,auto,0.6,False,None,False,1,0.31496062992125984,0.2903225806451613,0.29310344827586204,0.2537313432835821,0.2900763358778626,0.26890756302521013,0.3006535947712418,0.2926829268292683,0.2857142857142857,0.28571428571428575
PieChart1,64,auto,auto,0.7,False,None,False,1,0.27692307692307694,0.3076923076923077,0.27906976744186046,0.24390243902439024,0.2676056338028169,0.2926829268292683,0.28099173553719003,0.2698412698412698,0.2786885245901639,0.27419354838709675
PieChart1,64,auto,auto,0.8,False,None,False,1,0.29508196721311475,0.29230769230769227,0.2537313432835821,0.3088235294117647,0.2727272727272727,0.26562500000000006,0.28346456692913385,0.29230769230769227,0.3088235294117647,0.30303030303030304
PieChart1,64,auto,auto,0.9,False,None,False,1,0.27941176470588236,0.29999999999999993,0.2698412698412698,0.2857142857142857,0.29166666666666663,0.291970802919708,0.2764227642276423,0.27419354838709675,0.2695035460992908,0.3088235294117647
PieChart1,64,auto,auto,1.0,True,None,False,1,0.27972027972027974,0.28048780487804875,0.273972602739726,0.29370629370629375,0.25333333333333335,0.2929936305732484,0.2978723404255319,0.2913907284768212,0.27999999999999997,0.2753623188405797
PieChart1,64,auto,auto,1.0,False,1,False,1,0.2535211267605634,0.29508196721311475,0.2975206611570248,0.25,0.2833333333333333,0.2835820895522388,0.25757575757575757,0.2833333333333333,0.28346456692913385,0.27586206896551724
PieChart1,64,auto,auto,1.0,False,None,True,1,0.2764227642276423,0.3134328358208955,0.2975206611570248,0.28346456692913385,0.2900763358778626,0.29687499999999994,0.3194444444444444,0.2764227642276423,0.2833333333333333,0.27480916030534347
mammography,64,auto,auto,1.0,False,None,False,1,0.18622174381054896,0.20281001832620646,0.20332936979785968,0.1923318667504714,0.190633608815427,0.200836820083682,0.19010123734533182,0.1988095238095238,0.18026666666666666,0.18377088305489261
mammography,64,0.1,auto,1.0,False,None,False,1,0.16901408450704222,0.17766051011433595,0.19964973730297725,0.16284987277353688,0.19723502304147464,0.19931856899488928,0.20072992700729925,0.1796071094480823,0.1763698630136986,0.16458852867830423
mammography,64,0.2,auto,1.0,False,None,False,1,0.1714285714285714,0.1836734693877551,0.2091503267973856,0.19999999999999998,0.17558022199798184,0.17293997965412006,0.18277310924369747,0.17882836587872558,0.17485265225933205,0.19361702127659577
mammography,64,0.3,auto,1.0,False,None,False,1,0.19616685456595265,0.16178194607268465,0.1793611793611794,0.20930232558139533,0.21766965428937257,0.18609865470852016,0.18648018648018647,0.18777292576419213,0.18979833926453143,0.2097735399284863
mammography,64,0.4,auto,1.0,False,None,False,1,0.21586475942782837,0.2191400832177531,0.2108108108108108,0.20209973753280838,0.21994884910485935,0.20115606936416183,0.23593964334705075,0.2275960170697013,0.18245614035087718,0.16791979949874683
mammography,64,0.5,auto,1.0,False,None,False,1,0.2258503401360544,0.16216216216216217,0.2062415196743555,0.183206106870229,0.2026431718061674,0.20648967551622419,0.2256267409470752,0.18952618453865336,0.20936639118457298,0.19613259668508287
mammography,64,0.6,auto,1.0,False,None,False,1,0.2273476112026359,0.1656210790464241,0.20826446280991737,0.18208092485549132,0.20253164556962025,0.1741424802110818,0.17548387096774196,0.15664335664335666,0.19230769230769232,0.20183486238532108
mammography,64,0.7,auto,1.0,False,None,False,1,0.1813031161473088,0.18991097922848663,0.28119507908611596,0.21296296296296297,0.2073578595317726,0.18539325842696627,0.20630372492836677,0.20775193798449612,0.19062027231467474,0.17344173441734417
mammography,64,0.8,auto,1.0,False,None,False,1,0.18080667593880387,0.17919999999999997,0.15138282387190685,0.18862275449101795,0.2247191011235955,0.2122186495176849,0.23104693140794222,0.1701492537313433,0.2291021671826625,0.2419928825622776
mammography,64,0.9,auto,1.0,False,None,False,1,0.22535211267605634,0.2024432809773124,0.2407079646017699,0.1779935275080906,0.19047619047619047,0.1930116472545757,0.21276595744680854,0.20165289256198346,0.1986754966887417,0.219672131147541
mammography,64,1.0,auto,1.0,False,None,False,1,0.1954674220963173,0.21512605042016808,0.22298456260720412,0.1904761904761905,0.21229050279329606,0.21305841924398627,0.19173553719008266,0.2171628721541156,0.227027027027027,0.1958762886597938
mammography,64,auto,auto,0.1,False,None,False,1,0.14840379637618636,0.13227322009396458,0.15766990291262137,0.14431538190777896,0.15257731958762888,0.1493354182955434,0.1482098251457119,0.13915298184961106,0.1637186343068696,0.1346886912325286
mammography,64,auto,auto,0.2,False,None,False,1,0.15749901068460623,0.12722170252572498,0.13396432471787403,0.1412407335154116,0.16422764227642278,0.15473191795609934,0.1696703296703297,0.16321243523316062,0.14213197969543148,0.14350400557297108
mammography,64,auto,auto,0.3,False,None,False,1,0.13648701046917408,0.15639609009774755,0.12271062271062272,0.18036636918741192,0.18838127467569094,0.18119891008174385,0.149618320610687,0.1573119511263841,0.16338259441707717,0.13225943196269604
mammography,64,auto,auto,0.4,False,None,False,1,0.17473684210526316,0.16488413547237077,0.16952908587257617,0.1456752655538695,0.19030732860520091,0.19403739262253664,0.14986376021798367,0.18893528183716074,0.19013726487036095,0.1788303528274529
mammography,64,auto,auto,0.5,False,None,False,1,0.20384204909284953,0.18475236505286588,0.22828784119106701,0.16791259344450835,0.18990384615384615,0.20184544405997695,0.18289668808699952,0.19106840022611646,0.1814454126089185,0.19769557307459065
mammography,64,auto,auto,0.6,False,None,False,1,0.17869415807560138,0.18619582664526485,0.19333697433096672,0.17872340425531916,0.18739903069466884,0.16826196473551638,0.15665545410860163,0.18401380103507764,0.2003302146395157,0.18844643858665172
mammography,64,auto,auto,0.7,False,None,False,1,0.156198798470781,0.18154003059663437,0.18524681087077097,0.18980891719745224,0.18063112078346028,0.18398637137989776,0.18587360594795543,0.19274499187872224,0.1845996940336563,0.19813084112149532
mammography,64,auto,auto,0.8,False,None,False,1,0.18410041841004182,0.1759061833688699,0.21388367729831145,0.1886363636363636,0.1874356333676622,0.1792504073872895,0.1772853185595568,0.19421965317919074,0.16066481994459833,0.18508725542041252
mammography,64,auto,auto,0.9,False,None,False,1,0.18731475992886784,0.19351408825093036,0.16882444329363025,0.18746533555185801,0.19852034525277434,0.18233618233618235,0.18979703784969834,0.19145299145299147,0.18809126321647193,0.17081503172279158
mammography,64,auto,auto,1.0,True,None,False,1,0.18796992481203006,0.1975736568457539,0.18259935553168635,0.1836506159014558,0.18780889621087316,0.17622950819672129,0.1771771771771772,0.18438844499078058,0.18077922077922076,0.1908713692946058
mammography,64,auto,auto,1.0,False,1,False,1,0.19164619164619162,0.17951541850220262,0.1562809099901088,0.17082228116710876,0.19988706945228682,0.18410520297312752,0.18427518427518425,0.19821958456973296,0.20096722192369693,0.17885264341957255
mammography,64,auto,auto,1.0,False,None,True,1,0.18191214470284237,0.18203033838973165,0.18835978835978834,0.19372900335946247,0.1856449001618996,0.18284540318438627,0.1863636363636364,0.1830910070005385,0.17737350767481522,0.19745958429561203
mw1,64,0.1,auto,1.0,False,None,False,1,0.25210084033613445,0.27480916030534347,0.288135593220339,0.27586206896551724,0.27826086956521734,0.2689075630252101,0.2735042735042735,0.272,0.25757575757575757,0.2556390977443609
mw1,64,0.2,auto,1.0,False,None,False,1,0.2857142857142857,0.2962962962962963,0.2962962962962963,0.3106796116504854,0.2803738317757009,0.32989690721649484,0.27522935779816515,0.32258064516129037,0.3157894736842105,0.30769230769230765
mw1,64,0.3,auto,1.0,False,None,False,1,0.32258064516129037,0.32967032967032966,0.3157894736842105,0.34782608695652173,0.3448275862068966,0.3191489361702127,0.3370786516853933,0.32258064516129037,0.3333333333333333,0.3333333333333333
mw1,64,0.4,auto,1.0,False,None,False,1,0.3260869565217391,0.2978723404255319,0.3733333333333333,0.3571428571428572,0.3018867924528302,0.3010752688172043,0.3448275862068966,0.3488372093023256,0.3218390804597701,0.29268292682926833
mw1,64,0.5,auto,1.0,False,None,False,1,0.2823529411764706,0.30952380952380953,0.35000000000000003,0.3,0.3157894736842105,0.34146341463414637,0.3488372093023256,0.345679012345679,0.32558139534883723,0.30769230769230765
mw1,64,0.6,auto,1.0,False,None,False,1,0.3571428571428572,0.3513513513513513,0.34146341463414637,0.303030303030303,0.3733333333333333,0.3287671232876712,0.3037974683544304,0.3611111111111111,0.3055555555555556,0.3529411764705882
mw1,64,0.7,auto,1.0,False,None,False,1,0.2222222222222222,0.3333333333333333,0.2972972972972973,0.3333333333333333,0.2702702702702703,0.3291139240506329,0.30769230769230765,0.3561643835616438,0.3287671232876712,0.3132530120481927
mw1,64,0.8,auto,1.0,False,None,False,1,0.3333333333333333,0.34210526315789475,0.2857142857142857,0.35443037974683544,0.34782608695652173,0.3333333333333333,0.3055555555555556,0.27692307692307694,0.2898550724637681,0.2857142857142857
mw1,64,0.9,auto,1.0,False,None,False,1,0.2941176470588235,0.3076923076923077,0.2898550724637681,0.3333333333333333,0.31884057971014496,0.27692307692307694,0.2777777777777778,0.3466666666666667,0.3098591549295775,0.34285714285714286
mw1,64,1.0,auto,1.0,False,None,False,1,0.25,0.3050847457627119,0.22580645161290322,0.3142857142857143,0.2898550724637681,0.27692307692307694,0.27692307692307694,0.3636363636363636,0.2608695652173913,0.3076923076923077
mw1,64,auto,auto,0.1,False,None,False,1,0.36585365853658536,0.34146341463414637,0.380952380952381,0.34090909090909094,0.345679012345679,0.35443037974683544,0.32967032967032966,0.36144578313253006,0.35443037974683544,0.3764705882352941
mw1,64,auto,auto,0.2,False,None,False,1,0.2647058823529412,0.375,0.3561643835616438,0.35000000000000003,0.3714285714285714,0.37037037037037035,0.3888888888888889,0.3636363636363636,0.35443037974683544,0.3513513513513513
