Filename,store_precision,assume_centered,support_fraction,contamination,Parameter_Iteration,R0,R1,R2,R3,R4,R5,R6,R7,R8,R9
thyroid,True,False,0.5,0.1,0,0.37791932059447986,0.37791932059447986,0.37791932059447986,0.37791932059447986,0.37791932059447986,0.37791932059447986,0.37791932059447986,0.37791932059447986,0.37791932059447986,0.37791932059447986
thyroid,True,False,0.6,0.1,0,0.37791932059447986,0.37791932059447986,0.37791932059447986,0.37791932059447986,0.37791932059447986,0.37791932059447986,0.37791932059447986,0.37791932059447986,0.37791932059447986,0.37791932059447986
thyroid,True,False,0.7,0.1,0,0.37791932059447986,0.37791932059447986,0.37791932059447986,0.37791932059447986,0.37791932059447986,0.37791932059447986,0.37791932059447986,0.37791932059447986,0.37791932059447986,0.37791932059447986
thyroid,True,False,0.8,0.1,0,0.37791932059447986,0.37791932059447986,0.37791932059447986,0.37791932059447986,0.37791932059447986,0.37791932059447986,0.37791932059447986,0.37791932059447986,0.37791932059447986,0.37791932059447986
thyroid,True,False,0.9,0.1,0,0.37791932059447986,0.37791932059447986,0.37791932059447986,0.37791932059447986,0.37791932059447986,0.37791932059447986,0.37791932059447986,0.37791932059447986,0.37791932059447986,0.37791932059447986
thyroid,True,False,None,0.2,0,0.2193396226415094,0.2193396226415094,0.2193396226415094,0.2193396226415094,0.2193396226415094,0.2193396226415094,0.2193396226415094,0.2193396226415094,0.2193396226415094,0.2193396226415094
thyroid,True,False,None,0.3,0,0.15183673469387757,0.15183673469387757,0.15183673469387757,0.15183673469387757,0.15183673469387757,0.15183673469387757,0.15183673469387757,0.15183673469387757,0.15183673469387757,0.15183673469387757
thyroid,True,False,None,0.4,0,0.11610486891385768,0.11610486891385768,0.11610486891385768,0.11610486891385768,0.11610486891385768,0.11610486891385768,0.11610486891385768,0.11610486891385768,0.11610486891385768,0.11610486891385768
thyroid,True,False,None,0.5,0,0.09398686205154118,0.09398686205154118,0.09398686205154118,0.09398686205154118,0.09398686205154118,0.09398686205154118,0.09398686205154118,0.09398686205154118,0.09398686205154118,0.09398686205154118
thyroid,True,False,None,LOF,0,0.6337448559670782,0.6337448559670782,0.6337448559670782,0.6337448559670782,0.6337448559670782,0.6337448559670782,0.6337448559670782,0.6337448559670782,0.6337448559670782,0.6337448559670782
thyroid,True,False,None,IF,0,0.3859649122807018,0.3859649122807018,0.3859649122807018,0.3859649122807018,0.3859649122807018,0.3859649122807018,0.3859649122807018,0.3859649122807018,0.3859649122807018,0.3859649122807018
vertebral,True,False,None,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
vertebral,False,False,None,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
vertebral,True,True,None,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
vertebral,True,False,0.1,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
vertebral,True,False,0.2,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
vertebral,True,False,0.3,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
vertebral,True,False,0.4,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
vertebral,True,False,0.5,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
vertebral,True,False,0.6,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
vertebral,True,False,0.7,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
vertebral,True,False,0.8,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
vertebral,True,False,0.9,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
vertebral,True,False,None,0.2,0,0.025641025641025637,0.025641025641025637,0.025641025641025637,0.025641025641025637,0.025641025641025637,0.025641025641025637,0.025641025641025637,0.025641025641025637,0.025641025641025637,0.025641025641025637
vertebral,True,False,None,0.3,0,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.11764705882352941
vertebral,True,False,None,0.4,0,0.12698412698412698,0.12698412698412698,0.12698412698412698,0.12698412698412698,0.12698412698412698,0.12698412698412698,0.12698412698412698,0.12698412698412698,0.12698412698412698,0.12698412698412698
vertebral,True,False,None,0.5,0,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.13333333333333333
vertebral,True,False,None,LOF,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
vertebral,True,False,None,IF,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
visualizing_livestock,True,False,None,0.1,0,0.05405405405405406,0.05405405405405406,0.05405405405405406,0.05405405405405406,0.05405405405405406,0.05405405405405406,0.05405405405405406,0.05405405405405406,0.05405405405405406,0.05405405405405406
visualizing_livestock,False,False,None,0.1,0,0.05405405405405406,0.05405405405405406,0.05405405405405406,0.05405405405405406,0.05405405405405406,0.05405405405405406,0.05405405405405406,0.05405405405405406,0.05405405405405406,0.05405405405405406
visualizing_livestock,True,True,None,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
visualizing_livestock,True,False,0.1,0.1,0,0.052631578947368425,0.05405405405405406,0.05405405405405406,0.05405405405405406,0.05405405405405406,0.0,0.05405405405405406,0.05405405405405406,0.052631578947368425,0.05405405405405406
visualizing_livestock,True,False,0.2,0.1,0,0.05405405405405406,0.05405405405405406,0.05405405405405406,0.05405405405405406,0.05405405405405406,0.05405405405405406,0.05405405405405406,0.05405405405405406,0.05405405405405406,0.05405405405405406
visualizing_livestock,True,False,0.3,0.1,0,0.05405405405405406,0.05405405405405406,0.05405405405405406,0.05405405405405406,0.05405405405405406,0.05405405405405406,0.05405405405405406,0.05405405405405406,0.05405405405405406,0.05405405405405406
visualizing_livestock,True,False,0.4,0.1,0,0.05405405405405406,0.05405405405405406,0.05405405405405406,0.05405405405405406,0.05405405405405406,0.05405405405405406,0.05405405405405406,0.05405405405405406,0.05405405405405406,0.05405405405405406
visualizing_livestock,True,False,0.5,0.1,0,0.05405405405405406,0.05405405405405406,0.05405405405405406,0.05405405405405406,0.05405405405405406,0.05405405405405406,0.05405405405405406,0.05405405405405406,0.05405405405405406,0.05405405405405406
visualizing_livestock,True,False,0.6,0.1,0,0.05405405405405406,0.05405405405405406,0.05405405405405406,0.05405405405405406,0.05405405405405406,0.05405405405405406,0.05405405405405406,0.05405405405405406,0.05405405405405406,0.05405405405405406
visualizing_livestock,True,False,0.7,0.1,0,0.05405405405405406,0.05405405405405406,0.05405405405405406,0.05405405405405406,0.05405405405405406,0.05405405405405406,0.05405405405405406,0.05405405405405406,0.05405405405405406,0.05405405405405406
visualizing_livestock,True,False,0.8,0.1,0,0.05405405405405406,0.05405405405405406,0.05405405405405406,0.05405405405405406,0.05405405405405406,0.05405405405405406,0.05405405405405406,0.05405405405405406,0.05405405405405406,0.05405405405405406
visualizing_livestock,True,False,0.9,0.1,0,0.05405405405405406,0.05405405405405406,0.05405405405405406,0.05405405405405406,0.05405405405405406,0.05405405405405406,0.05405405405405406,0.05405405405405406,0.05405405405405406,0.05405405405405406
visualizing_livestock,True,False,None,0.2,0,0.12244897959183673,0.12244897959183673,0.12244897959183673,0.12244897959183673,0.12244897959183673,0.12244897959183673,0.12244897959183673,0.12244897959183673,0.12244897959183673,0.12244897959183673
visualizing_livestock,True,False,None,0.3,0,0.12698412698412698,0.12698412698412698,0.12698412698412698,0.12698412698412698,0.12698412698412698,0.12698412698412698,0.12698412698412698,0.12698412698412698,0.12698412698412698,0.12698412698412698
visualizing_livestock,True,False,None,0.4,0,0.25974025974025977,0.25974025974025977,0.25974025974025977,0.25974025974025977,0.25974025974025977,0.25974025974025977,0.25974025974025977,0.25974025974025977,0.25974025974025977,0.25974025974025977
visualizing_livestock,True,False,None,0.5,0,0.2696629213483146,0.2696629213483146,0.2696629213483146,0.2696629213483146,0.2696629213483146,0.2696629213483146,0.2696629213483146,0.2696629213483146,0.2696629213483146,0.2696629213483146
visualizing_livestock,True,False,None,LOF,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
visualizing_livestock,True,False,None,IF,0,0.14035087719298245,0.14035087719298245,0.14035087719298245,0.14035087719298245,0.14035087719298245,0.14035087719298245,0.14035087719298245,0.14035087719298245,0.14035087719298245,0.14035087719298245
vowels,True,False,None,0.1,0,0.061224489795918366,0.061224489795918366,0.061224489795918366,0.061224489795918366,0.061224489795918366,0.061224489795918366,0.061224489795918366,0.061224489795918366,0.061224489795918366,0.061224489795918366
vowels,False,False,None,0.1,0,0.061224489795918366,0.061224489795918366,0.061224489795918366,0.061224489795918366,0.061224489795918366,0.061224489795918366,0.061224489795918366,0.061224489795918366,0.061224489795918366,0.061224489795918366
vowels,True,True,None,0.1,0,0.3163265306122449,0.3163265306122449,0.3163265306122449,0.3163265306122449,0.3163265306122449,0.3163265306122449,0.3163265306122449,0.3163265306122449,0.3163265306122449,0.3163265306122449
vowels,True,False,0.1,0.1,0,0.0510204081632653,0.1020408163265306,0.01020408163265306,0.0510204081632653,0.04081632653061224,0.04081632653061224,0.08163265306122448,0.04081632653061224,0.030612244897959183,0.04081632653061224
vowels,True,False,0.2,0.1,0,0.030612244897959183,0.04081632653061224,0.04081632653061224,0.04081632653061224,0.04081632653061224,0.04081632653061224,0.02040816326530612,0.04081632653061224,0.030612244897959183,0.04081632653061224
vowels,True,False,0.3,0.1,0,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.01020408163265306
vowels,True,False,0.4,0.1,0,0.061224489795918366,0.061224489795918366,0.061224489795918366,0.061224489795918366,0.061224489795918366,0.061224489795918366,0.061224489795918366,0.061224489795918366,0.061224489795918366,0.061224489795918366
vowels,True,False,0.5,0.1,0,0.061224489795918366,0.061224489795918366,0.061224489795918366,0.061224489795918366,0.061224489795918366,0.061224489795918366,0.061224489795918366,0.061224489795918366,0.061224489795918366,0.061224489795918366
vowels,True,False,0.6,0.1,0,0.29591836734693877,0.29591836734693877,0.29591836734693877,0.29591836734693877,0.29591836734693877,0.29591836734693877,0.29591836734693877,0.29591836734693877,0.3163265306122449,0.29591836734693877
vowels,True,False,0.7,0.1,0,0.3775510204081633,0.3775510204081633,0.3775510204081633,0.3775510204081633,0.3775510204081633,0.3775510204081633,0.3775510204081633,0.3775510204081633,0.3775510204081633,0.3775510204081633
vowels,True,False,0.8,0.1,0,0.41836734693877553,0.41836734693877553,0.41836734693877553,0.41836734693877553,0.41836734693877553,0.41836734693877553,0.41836734693877553,0.41836734693877553,0.41836734693877553,0.41836734693877553
vowels,True,False,0.9,0.1,0,0.4285714285714286,0.4285714285714286,0.4285714285714286,0.4285714285714286,0.4285714285714286,0.4285714285714286,0.4285714285714286,0.4285714285714286,0.4285714285714286,0.4285714285714286
vowels,True,False,None,0.2,0,0.06432748538011696,0.06432748538011696,0.06432748538011696,0.06432748538011696,0.06432748538011696,0.06432748538011696,0.06432748538011696,0.06432748538011696,0.06432748538011696,0.06432748538011696
vowels,True,False,None,0.3,0,0.09034907597535935,0.09034907597535935,0.09034907597535935,0.09034907597535935,0.09034907597535935,0.09034907597535935,0.09034907597535935,0.09034907597535935,0.09034907597535935,0.09034907597535935
vowels,True,False,None,0.4,0,0.11708860759493671,0.11708860759493671,0.11708860759493671,0.11708860759493671,0.11708860759493671,0.11708860759493671,0.11708860759493671,0.11708860759493671,0.11708860759493671,0.11708860759493671
vowels,True,False,None,0.5,0,0.12596401028277635,0.12596401028277635,0.12596401028277635,0.12596401028277635,0.12596401028277635,0.12596401028277635,0.12596401028277635,0.12596401028277635,0.12596401028277635,0.12596401028277635
vowels,True,False,None,LOF,0,0.030303030303030304,0.030303030303030304,0.030303030303030304,0.030303030303030304,0.030303030303030304,0.030303030303030304,0.030303030303030304,0.030303030303030304,0.030303030303030304,0.030303030303030304
vowels,True,False,None,IF,0,0.06282722513089005,0.06282722513089005,0.06282722513089005,0.06282722513089005,0.06282722513089005,0.06282722513089005,0.06282722513089005,0.06282722513089005,0.06282722513089005,0.06282722513089005
wbc,True,False,None,0.1,0,0.4745762711864407,0.4745762711864407,0.4745762711864407,0.4745762711864407,0.4745762711864407,0.4745762711864407,0.4745762711864407,0.4745762711864407,0.4745762711864407,0.4745762711864407
wbc,False,False,None,0.1,0,0.4745762711864407,0.4745762711864407,0.4745762711864407,0.4745762711864407,0.4745762711864407,0.4745762711864407,0.4745762711864407,0.4745762711864407,0.4745762711864407,0.4745762711864407
wbc,True,True,None,0.1,0,0.4745762711864407,0.4745762711864407,0.44067796610169496,0.4745762711864407,0.4745762711864407,0.44067796610169496,0.4745762711864407,0.4745762711864407,0.4745762711864407,0.44067796610169496
wbc,True,False,0.1,0.1,0,0.4067796610169492,0.4745762711864407,0.5084745762711864,0.5084745762711864,0.4745762711864407,0.4745762711864407,0.4745762711864407,0.4745762711864407,0.5084745762711864,0.4745762711864407
wbc,True,False,0.2,0.1,0,0.4745762711864407,0.4745762711864407,0.4745762711864407,0.4745762711864407,0.4745762711864407,0.4745762711864407,0.4745762711864407,0.4745762711864407,0.4745762711864407,0.4745762711864407
wbc,True,False,0.3,0.1,0,0.4745762711864407,0.4745762711864407,0.4745762711864407,0.4745762711864407,0.4745762711864407,0.4745762711864407,0.4745762711864407,0.4745762711864407,0.4745762711864407,0.4745762711864407
wbc,True,False,0.4,0.1,0,0.44067796610169496,0.44067796610169496,0.44067796610169496,0.44067796610169496,0.4745762711864407,0.4745762711864407,0.4745762711864407,0.44067796610169496,0.44067796610169496,0.44067796610169496
wbc,True,False,0.5,0.1,0,0.4745762711864407,0.4745762711864407,0.4745762711864407,0.4745762711864407,0.4745762711864407,0.4745762711864407,0.4745762711864407,0.4745762711864407,0.4745762711864407,0.4745762711864407
wbc,True,False,0.6,0.1,0,0.4745762711864407,0.44067796610169496,0.4745762711864407,0.4745762711864407,0.4745762711864407,0.4067796610169492,0.44067796610169496,0.4745762711864407,0.4745762711864407,0.4745762711864407
wbc,True,False,0.7,0.1,0,0.4745762711864407,0.4745762711864407,0.4745762711864407,0.4745762711864407,0.4745762711864407,0.4745762711864407,0.4745762711864407,0.4745762711864407,0.4745762711864407,0.4745762711864407
wbc,True,False,0.8,0.1,0,0.4745762711864407,0.4745762711864407,0.4745762711864407,0.4745762711864407,0.4745762711864407,0.4745762711864407,0.4745762711864407,0.4745762711864407,0.4745762711864407,0.4745762711864407
wbc,True,False,0.9,0.1,0,0.4745762711864407,0.4745762711864407,0.4745762711864407,0.4745762711864407,0.4745762711864407,0.4745762711864407,0.4745762711864407,0.4745762711864407,0.4745762711864407,0.4745762711864407
wbc,True,False,None,0.2,0,0.3505154639175258,0.32989690721649484,0.32989690721649484,0.32989690721649484,0.32989690721649484,0.32989690721649484,0.32989690721649484,0.32989690721649484,0.32989690721649484,0.32989690721649484
wbc,True,False,None,0.3,0,0.3111111111111111,0.3111111111111111,0.3111111111111111,0.29629629629629634,0.29629629629629634,0.29629629629629634,0.29629629629629634,0.29629629629629634,0.3111111111111111,0.3111111111111111
wbc,True,False,None,0.4,0,0.24418604651162787,0.24418604651162787,0.24418604651162787,0.24418604651162787,0.24418604651162787,0.24418604651162787,0.24418604651162787,0.24418604651162787,0.24418604651162787,0.24418604651162787
wbc,True,False,None,0.5,0,0.19999999999999998,0.19999999999999998,0.19999999999999998,0.19999999999999998,0.19999999999999998,0.19999999999999998,0.19999999999999998,0.19999999999999998,0.19999999999999998,0.19999999999999998
wbc,True,False,None,LOF,0,0.4489795918367347,0.4489795918367347,0.4489795918367347,0.4489795918367347,0.4489795918367347,0.4489795918367347,0.4489795918367347,0.4489795918367347,0.4489795918367347,0.4489795918367347
wbc,True,False,None,IF,0,0.509090909090909,0.509090909090909,0.509090909090909,0.509090909090909,0.509090909090909,0.509090909090909,0.4727272727272727,0.509090909090909,0.509090909090909,0.509090909090909
wine,True,False,None,0.1,0,0.6956521739130435,0.6956521739130435,0.6956521739130435,0.6956521739130435,0.6956521739130435,0.6956521739130435,0.6956521739130435,0.6956521739130435,0.6956521739130435,0.6956521739130435
wine,False,False,None,0.1,0,0.6956521739130435,0.6956521739130435,0.6956521739130435,0.6956521739130435,0.6956521739130435,0.6956521739130435,0.6956521739130435,0.6956521739130435,0.6956521739130435,0.6956521739130435
wine,True,True,None,0.1,0,0.5217391304347826,0.5217391304347826,0.5217391304347826,0.5217391304347826,0.5217391304347826,0.5217391304347826,0.5217391304347826,0.608695652173913,0.608695652173913,0.5217391304347826
wine,True,False,0.1,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4347826086956522,0.6956521739130435
wine,True,False,0.2,0.1,0,0.0,0.34782608695652173,0.0,0.34782608695652173,0.0,0.0,0.17391304347826086,0.0,0.608695652173913,0.08695652173913043
wine,True,False,0.3,0.1,0,0.608695652173913,0.17391304347826086,0.6956521739130435,0.4347826086956522,0.2608695652173913,0.608695652173913,0.4347826086956522,0.34782608695652173,0.608695652173913,0.4347826086956522
wine,True,False,0.4,0.1,0,0.608695652173913,0.608695652173913,0.4347826086956522,0.608695652173913,0.608695652173913,0.5217391304347826,0.608695652173913,0.5217391304347826,0.608695652173913,0.608695652173913
wine,True,False,0.5,0.1,0,0.608695652173913,0.608695652173913,0.608695652173913,0.608695652173913,0.608695652173913,0.608695652173913,0.6956521739130435,0.608695652173913,0.608695652173913,0.608695652173913
wine,True,False,0.6,0.1,0,0.6956521739130435,0.6956521739130435,0.6956521739130435,0.6956521739130435,0.6956521739130435,0.6956521739130435,0.6956521739130435,0.6956521739130435,0.6956521739130435,0.6956521739130435
wine,True,False,0.7,0.1,0,0.6956521739130435,0.6956521739130435,0.6956521739130435,0.6956521739130435,0.608695652173913,0.6956521739130435,0.6956521739130435,0.6956521739130435,0.6956521739130435,0.6956521739130435
wine,True,False,0.8,0.1,0,0.17391304347826086,0.0,0.0,0.0,0.17391304347826086,0.0,0.0,0.4347826086956522,0.0,0.0
wine,True,False,0.9,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
wine,True,False,None,0.2,0,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.5555555555555556
wine,True,False,None,0.3,0,0.4081632653061224,0.4081632653061224,0.4081632653061224,0.4081632653061224,0.4081632653061224,0.4081632653061224,0.4081632653061224,0.4081632653061224,0.4081632653061224,0.4081632653061224
wine,True,False,None,0.4,0,0.32258064516129037,0.32258064516129037,0.32258064516129037,0.32258064516129037,0.32258064516129037,0.32258064516129037,0.32258064516129037,0.32258064516129037,0.32258064516129037,0.32258064516129037
wine,True,False,None,0.5,0,0.2666666666666667,0.2702702702702703,0.2702702702702703,0.2666666666666667,0.2702702702702703,0.2702702702702703,0.2666666666666667,0.2666666666666667,0.2702702702702703,0.2702702702702703
wine,True,False,None,LOF,0,0.6451612903225806,0.6451612903225806,0.6451612903225806,0.6451612903225806,0.6451612903225806,0.6451612903225806,0.6451612903225806,0.6451612903225806,0.6451612903225806,0.6451612903225806
wine,True,False,None,IF,0,0.7692307692307693,0.7692307692307693,0.7692307692307693,0.7692307692307693,0.7692307692307693,0.7692307692307693,0.7692307692307693,0.7692307692307693,0.7692307692307693,0.7692307692307693
CastMetal1,False,False,0.6,0.1,1,0.26666666666666666,0.21333333333333335,0.26666666666666666,0.26666666666666666,0.21333333333333335,0.21333333333333335,0.23999999999999996,0.21333333333333335,0.26666666666666666,0.23999999999999996
CastMetal1,True,True,0.6,0.1,1,0.23999999999999996,0.23999999999999996,0.21333333333333335,0.23999999999999996,0.21333333333333335,0.21333333333333335,0.23999999999999996,0.23999999999999996,0.23999999999999996,0.21333333333333335
CastMetal1,True,False,0.6,0.2,1,0.25925925925925924,0.24074074074074073,0.25925925925925924,0.25925925925925924,0.24074074074074073,0.25925925925925924,0.25925925925925924,0.24074074074074073,0.25925925925925924,0.24074074074074073
CastMetal1,True,False,0.6,0.3,1,0.2571428571428572,0.2571428571428572,0.2571428571428572,0.2571428571428572,0.2714285714285714,0.2714285714285714,0.2571428571428572,0.2714285714285714,0.2714285714285714,0.2714285714285714
CastMetal1,True,False,0.6,0.4,1,0.2658959537572254,0.2658959537572254,0.254335260115607,0.254335260115607,0.254335260115607,0.254335260115607,0.254335260115607,0.254335260115607,0.24277456647398846,0.2658959537572254
CastMetal1,True,False,0.6,0.5,1,0.25365853658536586,0.25365853658536586,0.25365853658536586,0.25365853658536586,0.24390243902439024,0.24390243902439024,0.25365853658536586,0.25365853658536586,0.2524271844660194,0.2524271844660194
CastMetal1,True,False,0.6,LOF,1,0.14285714285714285,0.17857142857142858,0.17857142857142858,0.17857142857142858,0.14285714285714285,0.17857142857142858,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.17857142857142858
CastMetal1,True,False,0.6,IF,1,0.2631578947368421,0.2631578947368421,0.2631578947368421,0.2631578947368421,0.2631578947368421,0.2631578947368421,0.2368421052631579,0.2368421052631579,0.21052631578947367,0.21052631578947367
CostaMadre1,False,False,0.6,0.1,1,0.2647058823529412,0.20588235294117646,0.2647058823529412,0.2647058823529412,0.20588235294117646,0.23529411764705882,0.29411764705882354,0.2647058823529412,0.23529411764705882,0.2647058823529412
CostaMadre1,True,True,0.6,0.1,1,0.23529411764705882,0.20588235294117646,0.20588235294117646,0.20588235294117646,0.23529411764705882,0.23529411764705882,0.29411764705882354,0.23529411764705882,0.23529411764705882,0.23529411764705882
CostaMadre1,True,False,0.6,0.2,1,0.2653061224489796,0.24742268041237114,0.24489795918367346,0.2653061224489796,0.24489795918367346,0.24489795918367346,0.24742268041237114,0.2653061224489796,0.24489795918367346,0.24489795918367346
CostaMadre1,True,False,0.6,0.3,1,0.25196850393700787,0.28346456692913385,0.28346456692913385,0.28346456692913385,0.25196850393700787,0.25196850393700787,0.2677165354330709,0.2677165354330709,0.25196850393700787,0.2677165354330709
CostaMadre1,True,False,0.6,0.4,1,0.2564102564102564,0.24358974358974356,0.2692307692307693,0.267515923566879,0.2564102564102564,0.25477707006369427,0.2802547770700637,0.2802547770700637,0.267515923566879,0.2564102564102564
CostaMadre1,True,False,0.6,0.5,1,0.25806451612903225,0.25806451612903225,0.25806451612903225,0.24731182795698925,0.24731182795698925,0.24731182795698925,0.24731182795698925,0.24731182795698925,0.24731182795698925,0.24731182795698925
CostaMadre1,True,False,0.6,LOF,1,0.23529411764705882,0.196078431372549,0.23529411764705882,0.196078431372549,0.23529411764705882,0.196078431372549,0.23529411764705882,0.196078431372549,0.23529411764705882,0.196078431372549
CostaMadre1,True,False,0.6,IF,1,0.2608695652173913,0.2608695652173913,0.23188405797101447,0.2608695652173913,0.23188405797101447,0.2608695652173913,0.23188405797101447,0.20289855072463767,0.2898550724637681,0.20289855072463767
KnuggetChase3,False,False,0.6,0.1,1,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.25,0.25,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.32142857142857145
KnuggetChase3,True,True,0.6,0.1,1,0.2857142857142857,0.25,0.2857142857142857,0.32142857142857145,0.32142857142857145,0.2857142857142857,0.2857142857142857,0.25,0.2857142857142857,0.2857142857142857
KnuggetChase3,True,False,0.6,0.2,1,0.4,0.3733333333333333,0.4,0.3466666666666667,0.3733333333333333,0.4,0.42666666666666664,0.4,0.3466666666666667,0.4
KnuggetChase3,True,False,0.6,0.3,1,0.3829787234042554,0.40425531914893614,0.3829787234042554,0.3829787234042554,0.4255319148936171,0.3829787234042554,0.40425531914893614,0.40425531914893614,0.40425531914893614,0.40425531914893614
KnuggetChase3,True,False,0.6,0.4,1,0.3508771929824561,0.38596491228070173,0.4035087719298245,0.3508771929824561,0.4035087719298245,0.3508771929824561,0.3508771929824561,0.3508771929824561,0.3684210526315789,0.3684210526315789
KnuggetChase3,True,False,0.6,0.5,1,0.37593984962406013,0.3609022556390977,0.3609022556390977,0.37593984962406013,0.3609022556390977,0.37593984962406013,0.3609022556390977,0.3458646616541353,0.3609022556390977,0.3609022556390977
KnuggetChase3,True,False,0.6,LOF,1,0.2857142857142857,0.32142857142857145,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.32142857142857145,0.2857142857142857,0.25,0.2857142857142857
KnuggetChase3,True,False,0.6,IF,1,0.3728813559322034,0.3728813559322034,0.3050847457627119,0.3050847457627119,0.3728813559322034,0.3389830508474576,0.3389830508474576,0.3728813559322034,0.3050847457627119,0.3389830508474576
KungChi3,False,False,0.6,0.1,1,0.3448275862068966,0.3448275862068966,0.27586206896551724,0.41379310344827586,0.20689655172413793,0.3448275862068966,0.27586206896551724,0.27586206896551724,0.27586206896551724,0.3448275862068966
KungChi3,True,True,0.6,0.1,1,0.3448275862068966,0.3448275862068966,0.3448275862068966,0.3448275862068966,0.27586206896551724,0.3448275862068966,0.3448275862068966,0.27586206896551724,0.27586206896551724,0.3448275862068966
KungChi3,True,False,0.6,0.2,1,0.34146341463414637,0.39024390243902435,0.34146341463414637,0.39024390243902435,0.2926829268292683,0.39024390243902435,0.34146341463414637,0.43902439024390244,0.34146341463414637,0.39024390243902435
KungChi3,True,False,0.6,0.3,1,0.339622641509434,0.3773584905660377,0.3773584905660377,0.3773584905660377,0.339622641509434,0.3018867924528302,0.3018867924528302,0.3018867924528302,0.339622641509434,0.339622641509434
KungChi3,True,False,0.6,0.4,1,0.39999999999999997,0.24615384615384614,0.27692307692307694,0.39999999999999997,0.3692307692307692,0.3384615384615384,0.3076923076923077,0.27692307692307694,0.3076923076923077,0.27692307692307694
KungChi3,True,False,0.6,0.5,1,0.28205128205128205,0.28205128205128205,0.3116883116883117,0.2564102564102564,0.2857142857142857,0.28205128205128205,0.36363636363636365,0.2857142857142857,0.2857142857142857,0.30769230769230765
KungChi3,True,False,0.6,LOF,1,0.23076923076923075,0.23076923076923075,0.3076923076923077,0.3076923076923077,0.23076923076923075,0.3076923076923077,0.23076923076923075,0.38461538461538464,0.23076923076923075,0.23076923076923075
KungChi3,True,False,0.6,IF,1,0.25,0.3125,0.3125,0.3125,0.375,0.3125,0.375,0.375,0.375,0.3125
MeanWhile1,False,False,0.6,0.1,1,0.11320754716981132,0.07547169811320754,0.07547169811320754,0.11320754716981132,0.07547169811320754,0.07547169811320754,0.07547169811320754,0.1509433962264151,0.11320754716981132,0.11320754716981132
MeanWhile1,True,True,0.6,0.1,1,0.11320754716981132,0.11320754716981132,0.07547169811320754,0.07547169811320754,0.07547169811320754,0.07547169811320754,0.07547169811320754,0.07547169811320754,0.07547169811320754,0.07547169811320754
MeanWhile1,True,False,0.6,0.2,1,0.2564102564102564,0.23076923076923078,0.2564102564102564,0.2564102564102564,0.2820512820512821,0.23076923076923078,0.30769230769230765,0.23076923076923078,0.23076923076923078,0.2820512820512821
MeanWhile1,True,False,0.6,0.3,1,0.2524271844660194,0.23300970873786406,0.2524271844660194,0.27184466019417475,0.2524271844660194,0.2524271844660194,0.2524271844660194,0.2524271844660194,0.2524271844660194,0.27184466019417475
MeanWhile1,True,False,0.6,0.4,1,0.28125,0.265625,0.28125,0.28125,0.28125,0.25,0.28125,0.265625,0.25,0.265625
