Filename,store_precision,assume_centered,support_fraction,contamination,Parameter_Iteration,R0,R1,R2,R3,R4,R5,R6,R7,R8,R9
MegaWatt1,False,False,0.7,0.1,1,0.07547169811320754,0.11320754716981132,0.07547169811320754,0.07547169811320754,0.11320754716981132,0.11320754716981132,0.07547169811320754,0.07547169811320754,0.07547169811320754,0.07547169811320754
MegaWatt1,False,False,0.8,0.1,1,0.07547169811320754,0.07547169811320754,0.11320754716981132,0.07547169811320754,0.11320754716981132,0.11320754716981132,0.1509433962264151,0.1509433962264151,0.07547169811320754,0.11320754716981132
MegaWatt1,False,False,0.9,0.1,1,0.07547169811320754,0.07547169811320754,0.11320754716981132,0.1509433962264151,0.11320754716981132,0.07547169811320754,0.1509433962264151,0.1509433962264151,0.1509433962264151,0.11320754716981132
MegaWatt1,False,False,None,0.2,1,0.23076923076923078,0.20512820512820515,0.2820512820512821,0.2820512820512821,0.2564102564102564,0.2564102564102564,0.2564102564102564,0.2564102564102564,0.23076923076923078,0.2564102564102564
MegaWatt1,False,False,None,0.3,1,0.27184466019417475,0.27184466019417475,0.2524271844660194,0.27184466019417475,0.27184466019417475,0.27184466019417475,0.2524271844660194,0.27184466019417475,0.23300970873786406,0.2524271844660194
MegaWatt1,False,False,None,0.4,1,0.265625,0.25,0.28125,0.25,0.28125,0.265625,0.28125,0.29687500000000006,0.265625,0.28125
MegaWatt1,False,False,None,0.5,1,0.24675324675324678,0.261437908496732,0.2483660130718954,0.2483660130718954,0.2483660130718954,0.24675324675324678,0.2483660130718954,0.24675324675324678,0.24675324675324678,0.24675324675324678
MegaWatt1,False,False,None,LOF,1,0.05405405405405406,0.05405405405405406,0.05405405405405406,0.05405405405405406,0.05405405405405406,0.05405405405405406,0.05405405405405406,0.05405405405405406,0.05405405405405406,0.10810810810810811
MegaWatt1,False,False,None,IF,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.07407407407407407,0.07407407407407407,0.14814814814814814,0.1111111111111111,0.18518518518518517,0.07407407407407407
PieChart1,False,True,None,0.1,1,0.25757575757575757,0.24242424242424243,0.24242424242424243,0.25757575757575757,0.25757575757575757,0.22727272727272727,0.25757575757575757,0.2727272727272727,0.2727272727272727,0.22727272727272727
PieChart1,False,False,0.1,0.1,1,0.24242424242424243,0.24242424242424243,0.30303030303030304,0.24242424242424243,0.22727272727272727,0.30303030303030304,0.22727272727272727,0.3181818181818182,0.22727272727272727,0.30303030303030304
PieChart1,False,False,0.2,0.1,1,0.2727272727272727,0.25757575757575757,0.25757575757575757,0.22727272727272727,0.24242424242424243,0.30303030303030304,0.25757575757575757,0.22727272727272727,0.24242424242424243,0.2727272727272727
PieChart1,False,False,0.3,0.1,1,0.22727272727272727,0.25757575757575757,0.24242424242424243,0.2727272727272727,0.24242424242424243,0.24242424242424243,0.24242424242424243,0.2727272727272727,0.2727272727272727,0.25757575757575757
PieChart1,False,False,0.4,0.1,1,0.22727272727272727,0.25757575757575757,0.21212121212121213,0.21212121212121213,0.24242424242424243,0.2727272727272727,0.22727272727272727,0.2727272727272727,0.25757575757575757,0.24242424242424243
PieChart1,False,False,0.5,0.1,1,0.2727272727272727,0.22727272727272727,0.2727272727272727,0.25757575757575757,0.24242424242424243,0.25757575757575757,0.2727272727272727,0.25757575757575757,0.24242424242424243,0.25757575757575757
PieChart1,False,False,0.6,0.1,1,0.25757575757575757,0.25757575757575757,0.24242424242424243,0.22727272727272727,0.25757575757575757,0.25757575757575757,0.25757575757575757,0.25757575757575757,0.25757575757575757,0.25757575757575757
PieChart1,False,False,0.7,0.1,1,0.22727272727272727,0.25757575757575757,0.25757575757575757,0.24242424242424243,0.25757575757575757,0.24242424242424243,0.2727272727272727,0.24242424242424243,0.24242424242424243,0.22727272727272727
PieChart1,False,False,0.8,0.1,1,0.25757575757575757,0.25757575757575757,0.25757575757575757,0.25757575757575757,0.25757575757575757,0.25757575757575757,0.25757575757575757,0.25757575757575757,0.2727272727272727,0.24242424242424243
PieChart1,False,False,0.9,0.1,1,0.25757575757575757,0.25757575757575757,0.22727272727272727,0.24242424242424243,0.24242424242424243,0.24242424242424243,0.24242424242424243,0.25757575757575757,0.24242424242424243,0.24242424242424243
PieChart1,False,False,None,0.2,1,0.3069306930693069,0.25742574257425743,0.297029702970297,0.27722772277227725,0.297029702970297,0.27722772277227725,0.2475247524752475,0.2871287128712871,0.27722772277227725,0.3069306930693069
PieChart1,False,False,None,0.3,1,0.2564102564102564,0.22710622710622708,0.24908424908424906,0.22710622710622708,0.2564102564102564,0.24175824175824173,0.22710622710622708,0.24908424908424906,0.24908424908424906,0.24175824175824173
PieChart1,False,False,None,0.4,1,0.2565597667638484,0.23323615160349856,0.25072886297376096,0.25072886297376096,0.24489795918367346,0.24489795918367346,0.24489795918367346,0.24489795918367346,0.25072886297376096,0.24489795918367346
PieChart1,False,False,None,0.5,1,0.2222222222222222,0.21739130434782608,0.2179176755447942,0.21739130434782608,0.21307506053268765,0.2179176755447942,0.22276029055690075,0.22276029055690075,0.22705314009661834,0.21739130434782608
PieChart1,False,False,None,LOF,1,0.14634146341463414,0.17073170731707318,0.14634146341463414,0.14634146341463414,0.0975609756097561,0.14634146341463414,0.14634146341463414,0.14634146341463414,0.14634146341463414,0.14634146341463414
PieChart1,False,False,None,IF,1,0.2204724409448819,0.23622047244094488,0.23622047244094488,0.2519685039370078,0.2519685039370078,0.2519685039370078,0.23622047244094488,0.2519685039370078,0.23622047244094488,0.23622047244094488
PieChart2,False,True,None,0.1,1,0.10989010989010989,0.13186813186813187,0.06593406593406594,0.13186813186813187,0.04395604395604396,0.10989010989010989,0.13186813186813187,0.13186813186813187,0.10989010989010989,0.10989010989010989
PieChart2,False,False,0.1,0.1,1,0.13186813186813187,0.08791208791208792,0.15384615384615383,0.13186813186813187,0.13186813186813187,0.15384615384615383,0.10989010989010989,0.15384615384615383,0.13186813186813187,0.13186813186813187
PieChart2,False,False,0.2,0.1,1,0.10989010989010989,0.15384615384615383,0.15384615384615383,0.15384615384615383,0.13186813186813187,0.15384615384615383,0.15384615384615383,0.13186813186813187,0.15384615384615383,0.15384615384615383
PieChart2,False,False,0.3,0.1,1,0.10989010989010989,0.06593406593406594,0.13186813186813187,0.13186813186813187,0.10989010989010989,0.13186813186813187,0.10989010989010989,0.10989010989010989,0.13186813186813187,0.10989010989010989
PieChart2,False,False,0.4,0.1,1,0.13186813186813187,0.10989010989010989,0.15384615384615383,0.13186813186813187,0.13186813186813187,0.10989010989010989,0.10989010989010989,0.15384615384615383,0.13186813186813187,0.10989010989010989
PieChart2,False,False,0.5,0.1,1,0.10989010989010989,0.13186813186813187,0.13186813186813187,0.13186813186813187,0.13186813186813187,0.13186813186813187,0.15384615384615383,0.06593406593406594,0.15384615384615383,0.13186813186813187
PieChart2,False,False,0.6,0.1,1,0.13186813186813187,0.15384615384615383,0.13186813186813187,0.15384615384615383,0.10989010989010989,0.13186813186813187,0.13186813186813187,0.13186813186813187,0.13186813186813187,0.13186813186813187
PieChart2,False,False,0.7,0.1,1,0.13186813186813187,0.13186813186813187,0.13186813186813187,0.13186813186813187,0.13186813186813187,0.13186813186813187,0.13186813186813187,0.13186813186813187,0.13186813186813187,0.13186813186813187
PieChart2,False,False,0.8,0.1,1,0.13186813186813187,0.13186813186813187,0.13186813186813187,0.13186813186813187,0.13186813186813187,0.13186813186813187,0.13186813186813187,0.13186813186813187,0.13186813186813187,0.13186813186813187
PieChart2,False,False,0.9,0.1,1,0.13186813186813187,0.13186813186813187,0.13186813186813187,0.13186813186813187,0.13186813186813187,0.13186813186813187,0.13186813186813187,0.13186813186813187,0.13186813186813187,0.13186813186813187
PieChart2,False,False,None,0.2,1,0.10909090909090909,0.10909090909090909,0.10909090909090909,0.10909090909090909,0.10909090909090909,0.10909090909090909,0.10909090909090909,0.08484848484848485,0.10909090909090909,0.10909090909090909
PieChart2,False,False,None,0.3,1,0.07500000000000001,0.08333333333333334,0.07500000000000001,0.07500000000000001,0.07500000000000001,0.07500000000000001,0.08333333333333334,0.08333333333333334,0.09166666666666666,0.07500000000000001
PieChart2,False,False,None,0.4,1,0.06369426751592358,0.07643312101910828,0.07006369426751592,0.07006369426751592,0.07006369426751592,0.07006369426751592,0.07643312101910828,0.07643312101910828,0.07643312101910828,0.07006369426751592
PieChart2,False,False,None,0.5,1,0.07197943444730076,0.06683804627249358,0.06701030927835051,0.07197943444730076,0.07197943444730076,0.07197943444730076,0.07197943444730076,0.06701030927835051,0.06683804627249358,0.07216494845360824
PieChart2,False,False,None,LOF,1,0.12,0.12,0.12,0.12,0.12,0.07999999999999999,0.07999999999999999,0.12,0.039999999999999994,0.12
PieChart2,False,False,None,IF,1,0.13513513513513514,0.13513513513513514,0.13513513513513514,0.08108108108108109,0.13513513513513514,0.13513513513513514,0.13513513513513514,0.13513513513513514,0.13513513513513514,0.1081081081081081
PieChart3,False,True,None,0.1,1,0.16528925619834708,0.15702479338842978,0.16528925619834708,0.15702479338842978,0.16528925619834708,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.16528925619834708
PieChart3,False,False,0.1,0.1,1,0.1983471074380165,0.15702479338842978,0.16528925619834708,0.19008264462809918,0.16528925619834708,0.18181818181818182,0.1735537190082645,0.19008264462809918,0.1735537190082645,0.14049586776859505
PieChart3,False,False,0.2,0.1,1,0.1735537190082645,0.19008264462809918,0.18181818181818182,0.19008264462809918,0.18181818181818182,0.14876033057851237,0.15702479338842978,0.1735537190082645,0.15702479338842978,0.19008264462809918
PieChart3,False,False,0.3,0.1,1,0.16528925619834708,0.19008264462809918,0.1735537190082645,0.15702479338842978,0.1735537190082645,0.15702479338842978,0.19008264462809918,0.19008264462809918,0.1735537190082645,0.18181818181818182
PieChart3,False,False,0.4,0.1,1,0.1735537190082645,0.18181818181818182,0.14876033057851237,0.1735537190082645,0.16528925619834708,0.18181818181818182,0.15702479338842978,0.19008264462809918,0.19008264462809918,0.1735537190082645
PieChart3,False,False,0.5,0.1,1,0.18181818181818182,0.1735537190082645,0.1735537190082645,0.18181818181818182,0.1735537190082645,0.16528925619834708,0.1735537190082645,0.18181818181818182,0.18181818181818182,0.19008264462809918
PieChart3,False,False,0.6,0.1,1,0.19008264462809918,0.1735537190082645,0.15702479338842978,0.1983471074380165,0.1983471074380165,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.18181818181818182
PieChart3,False,False,0.7,0.1,1,0.16528925619834708,0.14876033057851237,0.16528925619834708,0.18181818181818182,0.15702479338842978,0.14876033057851237,0.18181818181818182,0.1735537190082645,0.1735537190082645,0.18181818181818182
PieChart3,False,False,0.8,0.1,1,0.15702479338842978,0.15702479338842978,0.16528925619834708,0.15702479338842978,0.1735537190082645,0.16528925619834708,0.15702479338842978,0.15702479338842978,0.1735537190082645,0.15702479338842978
PieChart3,False,False,0.9,0.1,1,0.1735537190082645,0.16528925619834708,0.1735537190082645,0.16528925619834708,0.16528925619834708,0.1735537190082645,0.18181818181818182,0.16528925619834708,0.1735537190082645,0.16528925619834708
PieChart3,False,False,None,0.2,1,0.2914285714285715,0.2628571428571429,0.28571428571428575,0.28571428571428575,0.2628571428571429,0.28571428571428575,0.3142857142857143,0.2914285714285715,0.27999999999999997,0.29714285714285715
PieChart3,False,False,None,0.3,1,0.3238512035010941,0.3282275711159737,0.30196936542669583,0.31072210065645517,0.33260393873085337,0.3238512035010941,0.3063457330415755,0.31947483588621445,0.31072210065645517,0.2975929978118162
PieChart3,False,False,None,0.4,1,0.32212389380530976,0.3256637168141593,0.31150442477876106,0.3079646017699115,0.3256637168141593,0.3327433628318584,0.32212389380530976,0.31150442477876106,0.32212389380530976,0.3256637168141593
PieChart3,False,False,None,0.5,1,0.3244047619047619,0.3244047619047619,0.3239227340267459,0.32095096582466565,0.3179791976225854,0.33283803863298667,0.3239227340267459,0.3268945022288261,0.31203566121842496,0.3179791976225854
PieChart3,False,False,None,LOF,1,0.026315789473684213,0.013157894736842106,0.013157894736842106,0.0,0.0,0.0,0.0,0.0,0.013157894736842106,0.013157894736842106
PieChart3,False,False,None,IF,1,0.1497797356828194,0.14096916299559473,0.1497797356828194,0.1497797356828194,0.15859030837004406,0.15859030837004406,0.16740088105726872,0.14096916299559473,0.16740088105726872,0.14096916299559473
PizzaCutter1,False,True,None,0.1,1,0.25423728813559315,0.2711864406779661,0.23529411764705882,0.2711864406779661,0.25210084033613445,0.23728813559322037,0.2711864406779661,0.2711864406779661,0.25423728813559315,0.25423728813559315
PizzaCutter1,False,False,0.1,0.1,1,0.2711864406779661,0.2033898305084746,0.25423728813559315,0.1864406779661017,0.2857142857142857,0.2857142857142857,0.2711864406779661,0.2689075630252101,0.2857142857142857,0.3050847457627119
PizzaCutter1,False,False,0.2,0.1,1,0.31932773109243695,0.25423728813559315,0.2184873949579832,0.2857142857142857,0.2857142857142857,0.25210084033613445,0.3025210084033613,0.3220338983050848,0.2857142857142857,0.2711864406779661
PizzaCutter1,False,False,0.3,0.1,1,0.23728813559322037,0.288135593220339,0.2711864406779661,0.288135593220339,0.23529411764705882,0.3025210084033613,0.23728813559322037,0.2711864406779661,0.25210084033613445,0.25423728813559315
PizzaCutter1,False,False,0.4,0.1,1,0.2689075630252101,0.2711864406779661,0.22033898305084745,0.2689075630252101,0.2857142857142857,0.25423728813559315,0.2689075630252101,0.2857142857142857,0.3025210084033613,0.288135593220339
PizzaCutter1,False,False,0.5,0.1,1,0.2033898305084746,0.2857142857142857,0.2689075630252101,0.2857142857142857,0.288135593220339,0.2857142857142857,0.2689075630252101,0.2033898305084746,0.2184873949579832,0.288135593220339
PizzaCutter1,False,False,0.6,0.1,1,0.2689075630252101,0.25423728813559315,0.288135593220339,0.2689075630252101,0.25210084033613445,0.2689075630252101,0.2711864406779661,0.25423728813559315,0.20168067226890757,0.2689075630252101
PizzaCutter1,False,False,0.7,0.1,1,0.2689075630252101,0.1864406779661017,0.25423728813559315,0.22033898305084745,0.2711864406779661,0.2033898305084746,0.2711864406779661,0.2184873949579832,0.2689075630252101,0.288135593220339
PizzaCutter1,False,False,0.8,0.1,1,0.18487394957983191,0.2711864406779661,0.2711864406779661,0.23728813559322037,0.2857142857142857,0.2689075630252101,0.2711864406779661,0.2711864406779661,0.25210084033613445,0.288135593220339
PizzaCutter1,False,False,0.9,0.1,1,0.288135593220339,0.288135593220339,0.288135593220339,0.3025210084033613,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.3025210084033613,0.288135593220339,0.2857142857142857
PizzaCutter1,False,False,None,0.2,1,0.2594594594594595,0.26086956521739135,0.24864864864864863,0.2594594594594595,0.2594594594594595,0.26086956521739135,0.24864864864864863,0.2594594594594595,0.2717391304347826,0.2594594594594595
PizzaCutter1,False,False,None,0.3,1,0.216,0.248,0.24701195219123506,0.2310756972111554,0.2310756972111554,0.20717131474103587,0.23200000000000004,0.23904382470119517,0.23904382470119517,0.2231075697211155
PizzaCutter1,False,False,None,0.4,1,0.22082018927444796,0.2151898734177215,0.21451104100946372,0.2151898734177215,0.22082018927444796,0.2271293375394322,0.22082018927444796,0.2082018927444795,0.22151898734177217,0.22151898734177217
PizzaCutter1,False,False,None,0.5,1,0.19895287958115185,0.19321148825065276,0.19371727748691098,0.19321148825065276,0.19371727748691098,0.19371727748691098,0.19321148825065276,0.19321148825065276,0.19371727748691098,0.19371727748691098
PizzaCutter1,False,False,None,LOF,1,0.09375,0.0625,0.09375,0.09375,0.09375,0.09375,0.09375,0.09375,0.09375,0.09375
PizzaCutter1,False,False,None,IF,1,0.29565217391304344,0.2608695652173913,0.2434782608695652,0.22608695652173913,0.2782608695652174,0.2782608695652174,0.2434782608695652,0.2434782608695652,0.2608695652173913,0.2782608695652174
PizzaCutter3,False,True,None,0.1,1,0.18103448275862072,0.17241379310344826,0.17241379310344826,0.18103448275862072,0.16379310344827588,0.14655172413793105,0.16379310344827588,0.17241379310344826,0.18103448275862072,0.18103448275862072
PizzaCutter3,False,False,0.1,0.1,1,0.17241379310344826,0.17241379310344826,0.15517241379310343,0.17241379310344826,0.14655172413793105,0.14655172413793105,0.15517241379310343,0.17241379310344826,0.16379310344827588,0.1120689655172414
PizzaCutter3,False,False,0.2,0.1,1,0.18103448275862072,0.1206896551724138,0.17241379310344826,0.16379310344827588,0.16379310344827588,0.15517241379310343,0.18103448275862072,0.13793103448275862,0.17241379310344826,0.16379310344827588
PizzaCutter3,False,False,0.3,0.1,1,0.17241379310344826,0.18103448275862072,0.17241379310344826,0.17241379310344826,0.18103448275862072,0.18103448275862072,0.18103448275862072,0.17241379310344826,0.16379310344827588,0.18103448275862072
PizzaCutter3,False,False,0.4,0.1,1,0.18103448275862072,0.18103448275862072,0.18103448275862072,0.1896551724137931,0.1896551724137931,0.18103448275862072,0.1896551724137931,0.18103448275862072,0.17241379310344826,0.18103448275862072
PizzaCutter3,False,False,0.5,0.1,1,0.18103448275862072,0.18103448275862072,0.18103448275862072,0.15517241379310343,0.18103448275862072,0.18103448275862072,0.1896551724137931,0.17241379310344826,0.18103448275862072,0.16379310344827588
PizzaCutter3,False,False,0.6,0.1,1,0.18103448275862072,0.18103448275862072,0.17241379310344826,0.17241379310344826,0.13793103448275862,0.16379310344827588,0.18103448275862072,0.17241379310344826,0.17241379310344826,0.1896551724137931
PizzaCutter3,False,False,0.7,0.1,1,0.18103448275862072,0.17241379310344826,0.17241379310344826,0.18103448275862072,0.18103448275862072,0.18103448275862072,0.17241379310344826,0.17241379310344826,0.1896551724137931,0.18103448275862072
PizzaCutter3,False,False,0.8,0.1,1,0.17241379310344826,0.16379310344827588,0.17241379310344826,0.17241379310344826,0.17241379310344826,0.1896551724137931,0.1896551724137931,0.18103448275862072,0.15517241379310343,0.17241379310344826
PizzaCutter3,False,False,0.9,0.1,1,0.17241379310344826,0.17241379310344826,0.17241379310344826,0.17241379310344826,0.18103448275862072,0.17241379310344826,0.17241379310344826,0.17241379310344826,0.16379310344827588,0.18103448275862072
PizzaCutter3,False,False,None,0.2,1,0.2678571428571429,0.2797619047619048,0.244047619047619,0.28571428571428575,0.27380952380952384,0.26190476190476186,0.25595238095238093,0.2678571428571429,0.2678571428571429,0.2976190476190476
PizzaCutter3,False,False,None,0.3,1,0.32727272727272727,0.3090909090909091,0.33181818181818185,0.3181818181818182,0.3181818181818182,0.3090909090909091,0.3181818181818182,0.31363636363636366,0.31363636363636366,0.3181818181818182
PizzaCutter3,False,False,None,0.4,1,0.31985294117647056,0.32352941176470584,0.31985294117647056,0.31617647058823534,0.30514705882352944,0.31617647058823534,0.31985294117647056,0.31617647058823534,0.32352941176470584,0.3272058823529412
PizzaCutter3,False,False,None,0.5,1,0.32049306625577806,0.31741140215716485,0.32049306625577806,0.3143297380585517,0.3148148148148148,0.32407407407407407,0.3148148148148148,0.32049306625577806,0.3148148148148148,0.31124807395993837
PizzaCutter3,False,False,None,LOF,1,0.014184397163120567,0.014184397163120567,0.028368794326241134,0.014184397163120567,0.0,0.014184397163120567,0.014184397163120567,0.0,0.014184397163120567,0.014184397163120567
PizzaCutter3,False,False,None,IF,1,0.15813953488372093,0.15813953488372093,0.14883720930232558,0.14883720930232558,0.15813953488372093,0.16744186046511628,0.13953488372093023,0.16744186046511628,0.14883720930232558,0.14883720930232558
analcatdata_apnea1,False,True,None,0.1,1,0.12844036697247707,0.12844036697247707,0.12844036697247707,0.12844036697247707,0.12844036697247707,0.12844036697247707,0.12844036697247707,0.12844036697247707,0.12844036697247707,0.12844036697247707
analcatdata_apnea1,False,False,0.1,0.1,1,0.18348623853211007,0.18348623853211007,0.18348623853211007,0.18348623853211007,0.18348623853211007,0.18348623853211007,0.18348623853211007,0.18348623853211007,0.18348623853211007,0.18348623853211007
analcatdata_apnea1,False,False,0.2,0.1,1,0.18348623853211007,0.18348623853211007,0.18348623853211007,0.18348623853211007,0.18348623853211007,0.18348623853211007,0.18348623853211007,0.18348623853211007,0.18348623853211007,0.18348623853211007
analcatdata_apnea1,False,False,0.3,0.1,1,0.18348623853211007,0.18348623853211007,0.18348623853211007,0.18348623853211007,0.18348623853211007,0.18348623853211007,0.18348623853211007,0.18348623853211007,0.18348623853211007,0.18348623853211007
analcatdata_apnea1,False,False,0.4,0.1,1,0.18348623853211007,0.18348623853211007,0.18348623853211007,0.18348623853211007,0.18348623853211007,0.18348623853211007,0.18348623853211007,0.18348623853211007,0.18348623853211007,0.18348623853211007
analcatdata_apnea1,False,False,0.5,0.1,1,0.18348623853211007,0.18348623853211007,0.18348623853211007,0.18348623853211007,0.18348623853211007,0.18348623853211007,0.18348623853211007,0.18348623853211007,0.18348623853211007,0.18348623853211007
analcatdata_apnea1,False,False,0.6,0.1,1,0.18348623853211007,0.18348623853211007,0.18348623853211007,0.18348623853211007,0.18348623853211007,0.18348623853211007,0.18348623853211007,0.18348623853211007,0.18348623853211007,0.18348623853211007
analcatdata_apnea1,False,False,0.7,0.1,1,0.18348623853211007,0.18348623853211007,0.18348623853211007,0.18348623853211007,0.18348623853211007,0.18348623853211007,0.18348623853211007,0.18348623853211007,0.18348623853211007,0.18348623853211007
analcatdata_apnea1,False,False,0.8,0.1,1,0.18348623853211007,0.18348623853211007,0.18348623853211007,0.18348623853211007,0.18348623853211007,0.18348623853211007,0.18348623853211007,0.18348623853211007,0.18348623853211007,0.18348623853211007
analcatdata_apnea1,False,False,0.9,0.1,1,0.18348623853211007,0.18348623853211007,0.18348623853211007,0.18348623853211007,0.18348623853211007,0.18348623853211007,0.18348623853211007,0.18348623853211007,0.18348623853211007,0.18348623853211007
analcatdata_apnea1,False,False,None,0.2,1,0.2013422818791946,0.2013422818791946,0.2013422818791946,0.2013422818791946,0.2013422818791946,0.2013422818791946,0.2013422818791946,0.2013422818791946,0.2013422818791946,0.2013422818791946
analcatdata_apnea1,False,False,None,0.3,1,0.2189054726368159,0.2189054726368159,0.2189054726368159,0.2189054726368159,0.2189054726368159,0.2189054726368159,0.2189054726368159,0.2189054726368159,0.2189054726368159,0.2189054726368159
analcatdata_apnea1,False,False,None,0.4,1,0.23293172690763048,0.23293172690763048,0.23293172690763048,0.23293172690763048,0.23293172690763048,0.23293172690763048,0.23293172690763048,0.23293172690763048,0.23293172690763048,0.23293172690763048
analcatdata_apnea1,False,False,None,0.5,1,0.24920127795527158,0.24920127795527158,0.24920127795527158,0.24920127795527158,0.24920127795527158,0.24920127795527158,0.24920127795527158,0.24920127795527158,0.24920127795527158,0.24920127795527158
analcatdata_apnea1,False,False,None,LOF,1,0.05797101449275363,0.05797101449275363,0.05797101449275363,0.05797101449275363,0.05797101449275363,0.05797101449275363,0.05797101449275363,0.05797101449275363,0.05797101449275363,0.05797101449275363
analcatdata_apnea1,False,False,None,IF,1,0.1176470588235294,0.1176470588235294,0.1176470588235294,0.1176470588235294,0.1176470588235294,0.1176470588235294,0.1176470588235294,0.1176470588235294,0.1176470588235294,0.1176470588235294
analcatdata_apnea2,False,True,None,0.1,1,0.07142857142857144,0.07142857142857144,0.07142857142857144,0.07142857142857144,0.07142857142857144,0.07142857142857144,0.07142857142857144,0.07142857142857144,0.07142857142857144,0.07142857142857144
analcatdata_apnea2,False,False,0.1,0.1,1,0.17857142857142858,0.17857142857142858,0.17857142857142858,0.17857142857142858,0.17857142857142858,0.17857142857142858,0.17857142857142858,0.17857142857142858,0.17857142857142858,0.17857142857142858
analcatdata_apnea2,False,False,0.2,0.1,1,0.17857142857142858,0.17857142857142858,0.17857142857142858,0.17857142857142858,0.17857142857142858,0.17857142857142858,0.17857142857142858,0.17857142857142858,0.17857142857142858,0.17857142857142858
analcatdata_apnea2,False,False,0.3,0.1,1,0.17857142857142858,0.17857142857142858,0.17857142857142858,0.17857142857142858,0.17857142857142858,0.17857142857142858,0.17857142857142858,0.17857142857142858,0.17857142857142858,0.17857142857142858
analcatdata_apnea2,False,False,0.4,0.1,1,0.17857142857142858,0.17857142857142858,0.17857142857142858,0.17857142857142858,0.17857142857142858,0.17857142857142858,0.17857142857142858,0.17857142857142858,0.17857142857142858,0.17857142857142858
analcatdata_apnea2,False,False,0.5,0.1,1,0.17857142857142858,0.17857142857142858,0.17857142857142858,0.17857142857142858,0.17857142857142858,0.17857142857142858,0.17857142857142858,0.17857142857142858,0.17857142857142858,0.17857142857142858
analcatdata_apnea2,False,False,0.6,0.1,1,0.17857142857142858,0.17857142857142858,0.17857142857142858,0.17857142857142858,0.17857142857142858,0.17857142857142858,0.17857142857142858,0.17857142857142858,0.17857142857142858,0.17857142857142858
analcatdata_apnea2,False,False,0.7,0.1,1,0.17857142857142858,0.17857142857142858,0.17857142857142858,0.17857142857142858,0.17857142857142858,0.17857142857142858,0.17857142857142858,0.17857142857142858,0.17857142857142858,0.17857142857142858
analcatdata_apnea2,False,False,0.8,0.1,1,0.17857142857142858,0.17857142857142858,0.17857142857142858,0.17857142857142858,0.17857142857142858,0.17857142857142858,0.17857142857142858,0.17857142857142858,0.17857142857142858,0.17857142857142858
analcatdata_apnea2,False,False,0.9,0.1,1,0.17857142857142858,0.17857142857142858,0.17857142857142858,0.17857142857142858,0.17857142857142858,0.17857142857142858,0.17857142857142858,0.17857142857142858,0.17857142857142858,0.17857142857142858
analcatdata_apnea2,False,False,None,0.2,1,0.19736842105263158,0.19736842105263158,0.19736842105263158,0.19736842105263158,0.19736842105263158,0.19736842105263158,0.19736842105263158,0.19736842105263158,0.19736842105263158,0.19736842105263158
analcatdata_apnea2,False,False,None,0.3,1,0.22549019607843138,0.22549019607843138,0.22549019607843138,0.22549019607843138,0.22549019607843138,0.22549019607843138,0.22549019607843138,0.22549019607843138,0.22549019607843138,0.22549019607843138
analcatdata_apnea2,False,False,None,0.4,1,0.23809523809523814,0.23809523809523814,0.23809523809523814,0.23809523809523814,0.23809523809523814,0.23809523809523814,0.23809523809523814,0.23809523809523814,0.23809523809523814,0.23809523809523814
analcatdata_apnea2,False,False,None,0.5,1,0.24683544303797467,0.24683544303797467,0.24683544303797467,0.24683544303797467,0.24683544303797467,0.24683544303797467,0.24683544303797467,0.24683544303797467,0.24683544303797467,0.24683544303797467
analcatdata_apnea2,False,False,None,LOF,1,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.05555555555555555
analcatdata_apnea2,False,False,None,IF,1,0.11363636363636363,0.11363636363636363,0.11363636363636363,0.11363636363636363,0.11363636363636363,0.11363636363636363,0.11363636363636363,0.11363636363636363,0.11363636363636363,0.11363636363636363
analcatdata_apnea3,False,True,None,0.1,1,0.06060606060606061,0.06060606060606061,0.06060606060606061,0.06060606060606061,0.06060606060606061,0.06060606060606061,0.06060606060606061,0.06060606060606061,0.06060606060606061,0.06060606060606061
analcatdata_apnea3,False,False,0.1,0.1,1,0.16842105263157894,0.16842105263157894,0.16842105263157894,0.16842105263157894,0.16842105263157894,0.16842105263157894,0.16842105263157894,0.16842105263157894,0.16842105263157894,0.16
analcatdata_apnea3,False,False,0.2,0.1,1,0.16842105263157894,0.16842105263157894,0.16842105263157894,0.16842105263157894,0.16842105263157894,0.16842105263157894,0.16842105263157894,0.16842105263157894,0.16842105263157894,0.16842105263157894
analcatdata_apnea3,False,False,0.3,0.1,1,0.16842105263157894,0.16842105263157894,0.16842105263157894,0.16842105263157894,0.16842105263157894,0.16842105263157894,0.16842105263157894,0.16842105263157894,0.16842105263157894,0.16842105263157894
analcatdata_apnea3,False,False,0.4,0.1,1,0.16842105263157894,0.16842105263157894,0.16842105263157894,0.16842105263157894,0.16842105263157894,0.16842105263157894,0.16842105263157894,0.16842105263157894,0.16842105263157894,0.16842105263157894
