Filename,ContaminationFraction,KernelScale,Lambda,NumExpansionDimensions,StandardizeData,BetaTolerance,GradientTolerance,IterationLimit,Parameter_Iteration,R0,R1,R2,R3,R4,R5,R6,R7,R8,R9
mw1,IF,1,1,auto,0,0.0001,0.0001,1000,8,0.0779220779220779,0.0519480519480519,0.1038961038961039,0.1558441558441558,0.0519480519480519,0.0779220779220779,0.1038961038961039,0.0779220779220779,0.0779220779220779,0.1038961038961039
mw1,IF,1,2,auto,0,0.0001,0.0001,1000,8,0.0779220779220779,0.1298701298701298,0.1038961038961039,0.0779220779220779,0.1558441558441558,0.1298701298701298,0.0779220779220779,0.1298701298701298,0.0779220779220779,0.0519480519480519
mw1,IF,1,5,auto,0,0.0001,0.0001,1000,8,0.0779220779220779,0.0519480519480519,0.1818181818181818,0.0519480519480519,0.1558441558441558,0.0259740259740259,0.0259740259740259,0.1038961038961039,0.0779220779220779,0.1298701298701298
mw1,IF,1,auto,auto,1,0.0001,0.0001,1000,8,0.1298701298701298,0.1038961038961039,0.1818181818181818,0.1558441558441558,0.0779220779220779,0.1818181818181818,0.1038961038961039,0.1558441558441558,0.0519480519480519,0.1558441558441558
mw1,IF,1,auto,auto,0,0.01,0.0001,1000,8,0.1038961038961039,0.0779220779220779,0.1558441558441558,0.0519480519480519,0.0779220779220779,0.0779220779220779,0.1558441558441558,0.0779220779220779,0.0779220779220779,0.1818181818181818
mw1,IF,1,auto,auto,0,0.001,0.0001,1000,8,0.0779220779220779,0.1298701298701298,0.1038961038961039,0.0779220779220779,0.0519480519480519,0.1298701298701298,0.1038961038961039,0.0519480519480519,0.0,0.0
mw1,IF,1,auto,auto,0,1e-05,0.0001,1000,8,0.0519480519480519,0.0259740259740259,0.1298701298701298,0.0519480519480519,0.1038961038961039,0.1038961038961039,0.0779220779220779,0.0,0.0259740259740259,0.0519480519480519
mw1,IF,1,auto,auto,0,0.0001,0.001,1000,8,0.0779220779220779,0.0519480519480519,0.0779220779220779,0.1038961038961039,0.0779220779220779,0.0779220779220779,0.0779220779220779,0.0259740259740259,0.1558441558441558,0.1038961038961039
mw1,IF,1,auto,auto,0,0.0001,1e-05,1000,8,0.0779220779220779,0.0779220779220779,0.0779220779220779,0.1038961038961039,0.0779220779220779,0.1038961038961039,0.0779220779220779,0.1038961038961039,0.1038961038961039,0.0779220779220779
mw1,IF,1,auto,auto,0,0.0001,1e-06,1000,8,0.0519480519480519,0.0779220779220779,0.1558441558441558,0.1298701298701298,0.1038961038961039,0.1298701298701298,0.0519480519480519,0.1558441558441558,0.1818181818181818,0.0259740259740259
mw1,IF,1,auto,auto,0,0.0001,0.0001,100,8,0.0779220779220779,0.0519480519480519,0.0519480519480519,0.1298701298701298,0.0519480519480519,0.1298701298701298,0.1298701298701298,0.0,0.0779220779220779,0.0779220779220779
mw1,IF,1,auto,auto,0,0.0001,0.0001,200,8,0.1038961038961039,0.1038961038961039,0.1818181818181818,0.1298701298701298,0.0779220779220779,0.1298701298701298,0.1038961038961039,0.1558441558441558,0.0779220779220779,0.0779220779220779
mw1,IF,1,auto,auto,0,0.0001,0.0001,500,8,0.1298701298701298,0.1038961038961039,0.0259740259740259,0.0779220779220779,0.1038961038961039,0.0259740259740259,0.0779220779220779,0.1298701298701298,0.1298701298701298,0.1038961038961039
mw1,IF,1,auto,auto,0,0.0001,0.0001,2000,8,0.0519480519480519,0.0779220779220779,0.0519480519480519,0.1038961038961039,0.0779220779220779,0.1038961038961039,0.0259740259740259,0.1298701298701298,0.2077922077922078,0.0779220779220779
oil_spill,IF,auto,auto,auto,0,0.0001,0.0001,1000,8,0.2012578616352201,0.1761006289308176,0.1886792452830188,0.2012578616352201,0.1886792452830188,0.2012578616352201,0.1886792452830188,0.1886792452830188,0.2012578616352201,0.1886792452830188
oil_spill,IF,0.01,auto,auto,0,0.0001,0.0001,1000,8,0.0251572327044025,0.0628930817610062,0.0880503144654088,0.0628930817610062,0.1257861635220125,0.0628930817610062,0.1383647798742138,0.1257861635220125,0.0628930817610062,0.0754716981132075
oil_spill,IF,0.05,auto,auto,0,0.0001,0.0001,1000,8,0.0754716981132075,0.0628930817610062,0.0880503144654088,0.0251572327044025,0.0754716981132075,0.0880503144654088,0.0628930817610062,0.050314465408805,0.0628930817610062,0.0754716981132075
oil_spill,IF,0.1,auto,auto,0,0.0001,0.0001,1000,8,0.10062893081761,0.0377358490566037,0.0754716981132075,0.0251572327044025,0.1383647798742138,0.0754716981132075,0.10062893081761,0.0377358490566037,0.050314465408805,0.0628930817610062
oil_spill,IF,0.2,auto,auto,0,0.0001,0.0001,1000,8,0.10062893081761,0.050314465408805,0.10062893081761,0.0377358490566037,0.0754716981132075,0.0377358490566037,0.0754716981132075,0.0628930817610062,0.0377358490566037,0.0628930817610062
oil_spill,IF,0.5,auto,auto,0,0.0001,0.0001,1000,8,0.0880503144654088,0.050314465408805,0.0628930817610062,0.0628930817610062,0.0754716981132075,0.10062893081761,0.0377358490566037,0.0880503144654088,0.0251572327044025,0.0628930817610062
oil_spill,IF,2,auto,auto,0,0.0001,0.0001,1000,8,0.0628930817610062,0.050314465408805,0.0251572327044025,0.0628930817610062,0.050314465408805,0.0377358490566037,0.0628930817610062,0.050314465408805,0.0754716981132075,0.0754716981132075
oil_spill,IF,5,auto,auto,0,0.0001,0.0001,1000,8,0.0377358490566037,0.050314465408805,0.050314465408805,0.0628930817610062,0.1132075471698113,0.0125786163522012,0.0251572327044025,0.0754716981132075,0.1132075471698113,0.0377358490566037
oil_spill,IF,1,0.01,auto,0,0.0001,0.0001,1000,8,0.0377358490566037,0.0754716981132075,0.0754716981132075,0.0377358490566037,0.0880503144654088,0.0628930817610062,0.0125786163522012,0.050314465408805,0.0880503144654088,0.0377358490566037
oil_spill,IF,1,0.05,auto,0,0.0001,0.0001,1000,8,0.0880503144654088,0.0754716981132075,0.0754716981132075,0.0628930817610062,0.0754716981132075,0.0377358490566037,0.0377358490566037,0.050314465408805,0.050314465408805,0.0754716981132075
oil_spill,IF,1,0.1,auto,0,0.0001,0.0001,1000,8,0.0628930817610062,0.0628930817610062,0.0377358490566037,0.0628930817610062,0.0628930817610062,0.0754716981132075,0.0628930817610062,0.050314465408805,0.0880503144654088,0.0754716981132075
oil_spill,IF,1,0.2,auto,0,0.0001,0.0001,1000,8,0.0628930817610062,0.0125786163522012,0.0754716981132075,0.050314465408805,0.0754716981132075,0.10062893081761,0.0628930817610062,0.0880503144654088,0.0251572327044025,0.050314465408805
oil_spill,IF,1,0.5,auto,0,0.0001,0.0001,1000,8,0.0251572327044025,0.0628930817610062,0.0754716981132075,0.1132075471698113,0.0377358490566037,0.050314465408805,0.0377358490566037,0.0754716981132075,0.0880503144654088,0.0377358490566037
oil_spill,IF,1,1,auto,0,0.0001,0.0001,1000,8,0.0754716981132075,0.0377358490566037,0.0628930817610062,0.0377358490566037,0.0754716981132075,0.050314465408805,0.0628930817610062,0.10062893081761,0.0880503144654088,0.050314465408805
oil_spill,IF,1,2,auto,0,0.0001,0.0001,1000,8,0.0754716981132075,0.0754716981132075,0.0754716981132075,0.0251572327044025,0.0377358490566037,0.0754716981132075,0.0125786163522012,0.0377358490566037,0.10062893081761,0.10062893081761
oil_spill,IF,1,5,auto,0,0.0001,0.0001,1000,8,0.050314465408805,0.0754716981132075,0.0754716981132075,0.0880503144654088,0.10062893081761,0.0754716981132075,0.10062893081761,0.0377358490566037,0.1132075471698113,0.0754716981132075
oil_spill,IF,1,auto,auto,1,0.0001,0.0001,1000,8,0.0628930817610062,0.0880503144654088,0.050314465408805,0.0754716981132075,0.0628930817610062,0.0880503144654088,0.0880503144654088,0.0628930817610062,0.0628930817610062,0.0880503144654088
oil_spill,IF,1,auto,auto,0,0.01,0.0001,1000,8,0.0628930817610062,0.1132075471698113,0.0880503144654088,0.10062893081761,0.1257861635220125,0.0628930817610062,0.050314465408805,0.0754716981132075,0.0377358490566037,0.050314465408805
oil_spill,IF,1,auto,auto,0,0.001,0.0001,1000,8,0.0754716981132075,0.0628930817610062,0.0628930817610062,0.1257861635220125,0.0377358490566037,0.0628930817610062,0.0754716981132075,0.0880503144654088,0.050314465408805,0.1132075471698113
oil_spill,IF,1,auto,auto,0,1e-05,0.0001,1000,8,0.0251572327044025,0.1383647798742138,0.0377358490566037,0.0754716981132075,0.0628930817610062,0.0628930817610062,0.0377358490566037,0.0251572327044025,0.0377358490566037,0.050314465408805
oil_spill,IF,1,auto,auto,0,0.0001,0.001,1000,8,0.0628930817610062,0.0377358490566037,0.050314465408805,0.0377358490566037,0.0628930817610062,0.0251572327044025,0.0251572327044025,0.10062893081761,0.1257861635220125,0.0251572327044025
oil_spill,IF,1,auto,auto,0,0.0001,1e-05,1000,8,0.0377358490566037,0.0628930817610062,0.0628930817610062,0.0880503144654088,0.0754716981132075,0.10062893081761,0.0377358490566037,0.0628930817610062,0.0754716981132075,0.0628930817610062
oil_spill,IF,1,auto,auto,0,0.0001,1e-06,1000,8,0.050314465408805,0.0377358490566037,0.0251572327044025,0.0377358490566037,0.050314465408805,0.0251572327044025,0.050314465408805,0.0628930817610062,0.0754716981132075,0.0880503144654088
oil_spill,IF,1,auto,auto,0,0.0001,0.0001,100,8,0.10062893081761,0.10062893081761,0.0628930817610062,0.1132075471698113,0.0628930817610062,0.0377358490566037,0.10062893081761,0.0251572327044025,0.0628930817610062,0.1132075471698113
oil_spill,IF,1,auto,auto,0,0.0001,0.0001,200,8,0.0377358490566037,0.0880503144654088,0.0880503144654088,0.0125786163522012,0.0251572327044025,0.0880503144654088,0.050314465408805,0.050314465408805,0.10062893081761,0.050314465408805
oil_spill,IF,1,auto,auto,0,0.0001,0.0001,500,8,0.0754716981132075,0.0251572327044025,0.0754716981132075,0.0880503144654088,0.0880503144654088,0.050314465408805,0.0880503144654088,0.10062893081761,0.0880503144654088,0.0754716981132075
oil_spill,IF,1,auto,auto,0,0.0001,0.0001,2000,8,0.1132075471698113,0.0251572327044025,0.050314465408805,0.050314465408805,0.0377358490566037,0.0754716981132075,0.1132075471698113,0.1132075471698113,0.0377358490566037,0.0628930817610062
optdigits,IF,auto,auto,auto,0,0.0001,0.0001,1000,8,0.1047765793528505,0.1016949152542372,0.0138674884437596,0.0878274268104776,0.0785824345146379,0.0708782742681047,0.0539291217257318,0.061633281972265,0.0308166409861325,0.0446841294298921
optdigits,IF,0.01,auto,auto,0,0.0001,0.0001,1000,8,0.0446841294298921,0.0431432973805855,0.036979969183359,0.0338983050847457,0.0446841294298921,0.0477657935285053,0.0508474576271186,0.0462249614791987,0.0477657935285053,0.0477657935285053
optdigits,IF,0.05,auto,auto,0,0.0001,0.0001,1000,8,0.0354391371340523,0.0523882896764252,0.049306625577812,0.0431432973805855,0.0431432973805855,0.0431432973805855,0.0292758089368258,0.0508474576271186,0.0431432973805855,0.0416024653312788
optdigits,IF,0.1,auto,auto,0,0.0001,0.0001,1000,8,0.0338983050847457,0.0338983050847457,0.0554699537750385,0.0323574730354391,0.0462249614791987,0.049306625577812,0.0400616332819722,0.0323574730354391,0.0416024653312788,0.0400616332819722
optdigits,IF,0.2,auto,auto,0,0.0001,0.0001,1000,8,0.0477657935285053,0.0462249614791987,0.0431432973805855,0.0477657935285053,0.036979969183359,0.0431432973805855,0.0385208012326656,0.0308166409861325,0.0323574730354391,0.049306625577812
optdigits,IF,0.5,auto,auto,0,0.0001,0.0001,1000,8,0.0385208012326656,0.0446841294298921,0.0477657935285053,0.0647149460708782,0.049306625577812,0.0508474576271186,0.0308166409861325,0.0385208012326656,0.0523882896764252,0.0508474576271186
optdigits,IF,2,auto,auto,0,0.0001,0.0001,1000,8,0.0385208012326656,0.0600924499229583,0.0323574730354391,0.0477657935285053,0.0539291217257318,0.0508474576271186,0.0462249614791987,0.0354391371340523,0.0462249614791987,0.0385208012326656
optdigits,IF,5,auto,auto,0,0.0001,0.0001,1000,8,0.036979969183359,0.0477657935285053,0.0323574730354391,0.0308166409861325,0.0323574730354391,0.0523882896764252,0.0400616332819722,0.0354391371340523,0.049306625577812,0.0462249614791987
optdigits,IF,1,0.01,auto,0,0.0001,0.0001,1000,8,0.049306625577812,0.0446841294298921,0.0338983050847457,0.0539291217257318,0.0354391371340523,0.0446841294298921,0.0354391371340523,0.0477657935285053,0.0338983050847457,0.0539291217257318
optdigits,IF,1,0.05,auto,0,0.0001,0.0001,1000,8,0.049306625577812,0.0539291217257318,0.0354391371340523,0.0631741140215716,0.0400616332819722,0.0416024653312788,0.0354391371340523,0.0508474576271186,0.0277349768875192,0.0308166409861325
optdigits,IF,1,0.1,auto,0,0.0001,0.0001,1000,8,0.0308166409861325,0.0416024653312788,0.0446841294298921,0.0416024653312788,0.0554699537750385,0.0554699537750385,0.0354391371340523,0.0554699537750385,0.0338983050847457,0.0462249614791987
optdigits,IF,1,0.2,auto,0,0.0001,0.0001,1000,8,0.0416024653312788,0.0508474576271186,0.049306625577812,0.0662557781201848,0.0354391371340523,0.024653312788906,0.0508474576271186,0.0385208012326656,0.0462249614791987,0.0508474576271186
optdigits,IF,1,0.5,auto,0,0.0001,0.0001,1000,8,0.036979969183359,0.0431432973805855,0.0570107858243451,0.0539291217257318,0.0477657935285053,0.0462249614791987,0.0508474576271186,0.0385208012326656,0.0554699537750385,0.0400616332819722
optdigits,IF,1,1,auto,0,0.0001,0.0001,1000,8,0.0400616332819722,0.0385208012326656,0.049306625577812,0.0477657935285053,0.0446841294298921,0.0354391371340523,0.0477657935285053,0.049306625577812,0.0400616332819722,0.0416024653312788
optdigits,IF,1,2,auto,0,0.0001,0.0001,1000,8,0.0554699537750385,0.0523882896764252,0.0416024653312788,0.036979969183359,0.0446841294298921,0.0431432973805855,0.036979969183359,0.0539291217257318,0.0431432973805855,0.0446841294298921
optdigits,IF,1,5,auto,0,0.0001,0.0001,1000,8,0.0446841294298921,0.0431432973805855,0.0477657935285053,0.0446841294298921,0.0400616332819722,0.0416024653312788,0.0477657935285053,0.0416024653312788,0.036979969183359,0.0570107858243451
optdigits,IF,1,auto,auto,1,0.0001,0.0001,1000,8,0.0400616332819722,0.0508474576271186,0.0477657935285053,0.0446841294298921,0.0292758089368258,0.0416024653312788,0.0477657935285053,0.0508474576271186,0.0477657935285053,0.0462249614791987
optdigits,IF,1,auto,auto,0,0.01,0.0001,1000,8,0.0508474576271186,0.0308166409861325,0.0431432973805855,0.0416024653312788,0.0416024653312788,0.0477657935285053,0.0446841294298921,0.0277349768875192,0.0462249614791987,0.0400616332819722
optdigits,IF,1,auto,auto,0,0.001,0.0001,1000,8,0.0400616332819722,0.0446841294298921,0.0462249614791987,0.0570107858243451,0.0338983050847457,0.0354391371340523,0.0308166409861325,0.0508474576271186,0.049306625577812,0.0416024653312788
optdigits,IF,1,auto,auto,0,1e-05,0.0001,1000,8,0.0477657935285053,0.0523882896764252,0.0400616332819722,0.0539291217257318,0.0338983050847457,0.0523882896764252,0.0400616332819722,0.0308166409861325,0.0462249614791987,0.0477657935285053
optdigits,IF,1,auto,auto,0,0.0001,0.001,1000,8,0.0431432973805855,0.0338983050847457,0.0554699537750385,0.0446841294298921,0.0385208012326656,0.0,0.0416024653312788,0.0462249614791987,0.036979969183359,0.0431432973805855
optdigits,IF,1,auto,auto,0,0.0001,1e-05,1000,8,0.024653312788906,0.036979969183359,0.0462249614791987,0.0277349768875192,0.049306625577812,0.0385208012326656,0.0416024653312788,0.049306625577812,0.0385208012326656,0.036979969183359
optdigits,IF,1,auto,auto,0,0.0001,1e-06,1000,8,0.0323574730354391,0.061633281972265,0.0462249614791987,0.0770416024653312,0.049306625577812,0.0477657935285053,0.0477657935285053,0.061633281972265,0.0416024653312788,0.0508474576271186
optdigits,IF,1,auto,auto,0,0.0001,0.0001,100,8,0.0338983050847457,0.0416024653312788,0.0462249614791987,0.0446841294298921,0.0323574730354391,0.0385208012326656,0.0292758089368258,0.0523882896764252,0.036979969183359,0.0416024653312788
optdigits,IF,1,auto,auto,0,0.0001,0.0001,200,8,0.0647149460708782,0.0523882896764252,0.036979969183359,0.0446841294298921,0.0462249614791987,0.036979969183359,0.0385208012326656,0.0385208012326656,0.0400616332819722,0.0508474576271186
optdigits,IF,1,auto,auto,0,0.0001,0.0001,500,8,0.0385208012326656,0.049306625577812,0.0385208012326656,0.0431432973805855,0.0308166409861325,0.0462249614791987,0.0385208012326656,0.036979969183359,0.0477657935285053,0.0446841294298921
optdigits,IF,1,auto,auto,0,0.0001,0.0001,2000,8,0.0585516178736517,0.0338983050847457,0.0400616332819722,0.0400616332819722,0.0385208012326656,0.049306625577812,0.0477657935285053,0.036979969183359,0.0462249614791987,0.036979969183359
ozone-level-8hr,IF,auto,auto,auto,0,0.0001,0.0001,1000,8,0.0129870129870129,0.0129870129870129,0.0129870129870129,0.0129870129870129,0.0129870129870129,0.0173160173160173,0.0129870129870129,0.0129870129870129,0.0173160173160173,0.0129870129870129
ozone-level-8hr,IF,0.01,auto,auto,0,0.0001,0.0001,1000,8,0.0606060606060606,0.0779220779220779,0.0606060606060606,0.0779220779220779,0.0909090909090909,0.0995670995670995,0.0692640692640692,0.0735930735930736,0.1168831168831168,0.0952380952380952
ozone-level-8hr,IF,0.05,auto,auto,0,0.0001,0.0001,1000,8,0.0692640692640692,0.0692640692640692,0.0735930735930736,0.0865800865800865,0.1038961038961039,0.0476190476190476,0.0865800865800865,0.0822510822510822,0.0735930735930736,0.0909090909090909
ozone-level-8hr,IF,0.1,auto,auto,0,0.0001,0.0001,1000,8,0.0865800865800865,0.0649350649350649,0.0909090909090909,0.0995670995670995,0.1038961038961039,0.0865800865800865,0.0865800865800865,0.0822510822510822,0.0692640692640692,0.0692640692640692
ozone-level-8hr,IF,0.2,auto,auto,0,0.0001,0.0001,1000,8,0.0822510822510822,0.1125541125541125,0.0822510822510822,0.0692640692640692,0.0649350649350649,0.0865800865800865,0.0779220779220779,0.0909090909090909,0.0909090909090909,0.0822510822510822
ozone-level-8hr,IF,0.5,auto,auto,0,0.0001,0.0001,1000,8,0.1255411255411255,0.0822510822510822,0.0692640692640692,0.0822510822510822,0.0822510822510822,0.0692640692640692,0.0735930735930736,0.0909090909090909,0.0995670995670995,0.0822510822510822
ozone-level-8hr,IF,2,auto,auto,0,0.0001,0.0001,1000,8,0.0995670995670995,0.0822510822510822,0.0562770562770562,0.0822510822510822,0.0865800865800865,0.0692640692640692,0.0735930735930736,0.0649350649350649,0.0735930735930736,0.1082251082251082
ozone-level-8hr,IF,5,auto,auto,0,0.0001,0.0001,1000,8,0.1082251082251082,0.1038961038961039,0.0606060606060606,0.0649350649350649,0.0779220779220779,0.0995670995670995,0.0649350649350649,0.1168831168831168,0.0822510822510822,0.0606060606060606
ozone-level-8hr,IF,1,0.01,auto,0,0.0001,0.0001,1000,8,0.0649350649350649,0.0995670995670995,0.0822510822510822,0.1082251082251082,0.0865800865800865,0.0735930735930736,0.0995670995670995,0.0692640692640692,0.0779220779220779,0.0432900432900432
ozone-level-8hr,IF,1,0.05,auto,0,0.0001,0.0001,1000,8,0.0779220779220779,0.0779220779220779,0.0995670995670995,0.0606060606060606,0.0606060606060606,0.0909090909090909,0.0952380952380952,0.0735930735930736,0.0865800865800865,0.0735930735930736
ozone-level-8hr,IF,1,0.1,auto,0,0.0001,0.0001,1000,8,0.0865800865800865,0.0952380952380952,0.0822510822510822,0.0995670995670995,0.0822510822510822,0.0692640692640692,0.0995670995670995,0.0952380952380952,0.0562770562770562,0.0822510822510822
ozone-level-8hr,IF,1,0.2,auto,0,0.0001,0.0001,1000,8,0.0822510822510822,0.0606060606060606,0.0822510822510822,0.0606060606060606,0.0606060606060606,0.0909090909090909,0.0822510822510822,0.0779220779220779,0.0909090909090909,0.0735930735930736
ozone-level-8hr,IF,1,0.5,auto,0,0.0001,0.0001,1000,8,0.0909090909090909,0.0779220779220779,0.0822510822510822,0.0649350649350649,0.0909090909090909,0.0952380952380952,0.1038961038961039,0.0779220779220779,0.1038961038961039,0.0909090909090909
ozone-level-8hr,IF,1,1,auto,0,0.0001,0.0001,1000,8,0.0692640692640692,0.0735930735930736,0.0909090909090909,0.1082251082251082,0.1038961038961039,0.0995670995670995,0.0692640692640692,0.0735930735930736,0.0432900432900432,0.0909090909090909
ozone-level-8hr,IF,1,2,auto,0,0.0001,0.0001,1000,8,0.0692640692640692,0.0822510822510822,0.0779220779220779,0.1212121212121212,0.0909090909090909,0.0562770562770562,0.0606060606060606,0.0649350649350649,0.0865800865800865,0.0692640692640692
ozone-level-8hr,IF,1,5,auto,0,0.0001,0.0001,1000,8,0.0865800865800865,0.0649350649350649,0.0692640692640692,0.0909090909090909,0.0909090909090909,0.0649350649350649,0.0952380952380952,0.1125541125541125,0.0995670995670995,0.0865800865800865
ozone-level-8hr,IF,1,auto,auto,1,0.0001,0.0001,1000,8,0.0909090909090909,0.0779220779220779,0.0952380952380952,0.0519480519480519,0.0865800865800865,0.0519480519480519,0.0952380952380952,0.0865800865800865,0.0692640692640692,0.1125541125541125
ozone-level-8hr,IF,1,auto,auto,0,0.01,0.0001,1000,8,0.0476190476190476,0.0692640692640692,0.1038961038961039,0.0952380952380952,0.0822510822510822,0.0995670995670995,0.0865800865800865,0.0606060606060606,0.0952380952380952,0.0606060606060606
ozone-level-8hr,IF,1,auto,auto,0,0.001,0.0001,1000,8,0.0909090909090909,0.0865800865800865,0.0649350649350649,0.0779220779220779,0.0865800865800865,0.0779220779220779,0.0822510822510822,0.0692640692640692,0.1038961038961039,0.0865800865800865
ozone-level-8hr,IF,1,auto,auto,0,1e-05,0.0001,1000,8,0.1298701298701298,0.0692640692640692,0.0649350649350649,0.0995670995670995,0.0735930735930736,0.0735930735930736,0.0562770562770562,0.0865800865800865,0.0822510822510822,0.0779220779220779
ozone-level-8hr,IF,1,auto,auto,0,0.0001,0.001,1000,8,0.0909090909090909,0.0822510822510822,0.0865800865800865,0.0822510822510822,0.0649350649350649,0.0779220779220779,0.0649350649350649,0.0692640692640692,0.1038961038961039,0.0822510822510822
ozone-level-8hr,IF,1,auto,auto,0,0.0001,1e-05,1000,8,0.0909090909090909,0.0779220779220779,0.0779220779220779,0.0779220779220779,0.0562770562770562,0.1038961038961039,0.0822510822510822,0.0649350649350649,0.1125541125541125,0.0909090909090909
ozone-level-8hr,IF,1,auto,auto,0,0.0001,1e-06,1000,8,0.0909090909090909,0.0952380952380952,0.0692640692640692,0.0735930735930736,0.0995670995670995,0.0779220779220779,0.0779220779220779,0.0649350649350649,0.0519480519480519,0.0822510822510822
ozone-level-8hr,IF,1,auto,auto,0,0.0001,0.0001,100,8,0.0995670995670995,0.0909090909090909,0.1082251082251082,0.0735930735930736,0.0822510822510822,0.0995670995670995,0.0735930735930736,0.0909090909090909,0.0995670995670995,0.0865800865800865
ozone-level-8hr,IF,1,auto,auto,0,0.0001,0.0001,200,8,0.1168831168831168,0.0779220779220779,0.0649350649350649,0.1082251082251082,0.1038961038961039,0.0865800865800865,0.0432900432900432,0.0779220779220779,0.0649350649350649,0.0822510822510822
ozone-level-8hr,IF,1,auto,auto,0,0.0001,0.0001,500,8,0.0735930735930736,0.0735930735930736,0.0865800865800865,0.0952380952380952,0.1082251082251082,0.0909090909090909,0.0606060606060606,0.0779220779220779,0.0692640692640692,0.1168831168831168
ozone-level-8hr,IF,1,auto,auto,0,0.0001,0.0001,2000,8,0.0649350649350649,0.0649350649350649,0.0735930735930736,0.0649350649350649,0.1082251082251082,0.0649350649350649,0.0779220779220779,0.0822510822510822,0.0779220779220779,0.0995670995670995
pc1,IF,auto,auto,auto,0,0.0001,0.0001,1000,8,0.2150537634408602,0.2150537634408602,0.2043010752688172,0.2150537634408602,0.2150537634408602,0.2258064516129032,0.2150537634408602,0.2043010752688172,0.2150537634408602,0.2258064516129032
pc1,IF,0.01,auto,auto,0,0.0001,0.0001,1000,8,0.075268817204301,0.086021505376344,0.064516129032258,0.1397849462365591,0.1397849462365591,0.086021505376344,0.064516129032258,0.086021505376344,0.0967741935483871,0.1075268817204301
pc1,IF,0.05,auto,auto,0,0.0001,0.0001,1000,8,0.086021505376344,0.1397849462365591,0.1182795698924731,0.075268817204301,0.064516129032258,0.1075268817204301,0.0967741935483871,0.075268817204301,0.1182795698924731,0.0967741935483871
pc1,IF,0.1,auto,auto,0,0.0001,0.0001,1000,8,0.075268817204301,0.053763440860215,0.0967741935483871,0.086021505376344,0.075268817204301,0.075268817204301,0.086021505376344,0.086021505376344,0.053763440860215,0.1075268817204301
pc1,IF,0.2,auto,auto,0,0.0001,0.0001,1000,8,0.1075268817204301,0.053763440860215,0.1290322580645161,0.086021505376344,0.043010752688172,0.1075268817204301,0.086021505376344,0.053763440860215,0.0967741935483871,0.053763440860215
pc1,IF,0.5,auto,auto,0,0.0001,0.0001,1000,8,0.053763440860215,0.1075268817204301,0.075268817204301,0.086021505376344,0.064516129032258,0.053763440860215,0.064516129032258,0.1182795698924731,0.1075268817204301,0.1075268817204301
pc1,IF,2,auto,auto,0,0.0001,0.0001,1000,8,0.064516129032258,0.064516129032258,0.032258064516129,0.1075268817204301,0.075268817204301,0.086021505376344,0.1182795698924731,0.075268817204301,0.064516129032258,0.075268817204301
pc1,IF,5,auto,auto,0,0.0001,0.0001,1000,8,0.064516129032258,0.0967741935483871,0.1290322580645161,0.1075268817204301,0.086021505376344,0.075268817204301,0.086021505376344,0.086021505376344,0.075268817204301,0.1075268817204301
pc1,IF,1,0.01,auto,0,0.0001,0.0001,1000,8,0.0864864864864864,0.1290322580645161,0.075268817204301,0.086021505376344,0.086021505376344,0.086021505376344,0.032258064516129,0.053763440860215,0.053763440860215,0.075268817204301
pc1,IF,1,0.05,auto,0,0.0001,0.0001,1000,8,0.064516129032258,0.0967741935483871,0.075268817204301,0.075268817204301,0.1075268817204301,0.075268817204301,0.075268817204301,0.0967741935483871,0.043010752688172,0.0967741935483871
pc1,IF,1,0.1,auto,0,0.0001,0.0001,1000,8,0.1075268817204301,0.1075268817204301,0.053763440860215,0.064516129032258,0.086021505376344,0.0967741935483871,0.064516129032258,0.053763440860215,0.086021505376344,0.1182795698924731
pc1,IF,1,0.2,auto,0,0.0001,0.0001,1000,8,0.0967741935483871,0.075268817204301,0.043010752688172,0.064516129032258,0.075268817204301,0.1397849462365591,0.064516129032258,0.075268817204301,0.1397849462365591,0.1290322580645161
pc1,IF,1,0.5,auto,0,0.0001,0.0001,1000,8,0.086021505376344,0.1075268817204301,0.064516129032258,0.1290322580645161,0.086021505376344,0.086021505376344,0.1182795698924731,0.1075268817204301,0.1182795698924731,0.1075268817204301
pc1,IF,1,1,auto,0,0.0001,0.0001,1000,8,0.0648648648648648,0.1182795698924731,0.053763440860215,0.1182795698924731,0.0967741935483871,0.064516129032258,0.053763440860215,0.0967741935483871,0.064516129032258,0.053763440860215
pc1,IF,1,2,auto,0,0.0001,0.0001,1000,8,0.064516129032258,0.064516129032258,0.064516129032258,0.0967741935483871,0.0967741935483871,0.086021505376344,0.032258064516129,0.064516129032258,0.053763440860215,0.064516129032258
pc1,IF,1,5,auto,0,0.0001,0.0001,1000,8,0.1075268817204301,0.086021505376344,0.075268817204301,0.0967741935483871,0.0967741935483871,0.086021505376344,0.1290322580645161,0.1505376344086021,0.053763440860215,0.053763440860215
pc1,IF,1,auto,auto,1,0.0001,0.0001,1000,8,0.2150537634408602,0.2043010752688172,0.2043010752688172,0.1827956989247311,0.1935483870967742,0.2365591397849462,0.2473118279569892,0.1935483870967742,0.2258064516129032,0.2258064516129032
pc1,IF,1,auto,auto,0,0.01,0.0001,1000,8,0.053763440860215,0.086021505376344,0.1182795698924731,0.1182795698924731,0.053763440860215,0.043010752688172,0.1075268817204301,0.1505376344086021,0.053763440860215,0.0967741935483871
