,Filename,ContaminationFraction,KernelScale,Lambda,NumExpansionDimensions,StandardizeData,BetaTolerance,GradientTolerance,IterationLimit,Parameter_Iteration,F1_Median,F1_Range,ARI_Median
3495,flare,IF,1,0.2,auto,0,0.0001,0.0001,1000,8,0.37110651262983735,0.017448094643901943,0.5650617615204263
3496,flare,IF,1,0.5,auto,0,0.0001,0.0001,1000,8,0.3750405026915208,0.019521924721467212,0.5722108711478514
3497,flare,IF,1,1,auto,0,0.0001,0.0001,1000,8,0.3584766149697319,0.018838543619832896,0.618652935428308
3498,flare,IF,1,2,auto,0,0.0001,0.0001,1000,8,0.37266889280806287,0.040178571428571466,0.6070081490558847
3499,flare,IF,1,5,auto,0,0.0001,0.0001,1000,8,0.37394148164462127,0.020397895712887953,0.6211983791282324
3500,flare,IF,1,auto,auto,1,0.0001,0.0001,1000,8,0.2665052515987256,0.06942903375209948,0.11999574039677899
3501,flare,IF,1,auto,auto,0,0.01,0.0001,1000,8,0.30130905637588995,0.016935054653392415,0.21210103511918177
3502,flare,IF,1,auto,auto,0,0.001,0.0001,1000,8,0.3040220838540434,0.04576201994912994,0.1863784884958733
3503,flare,IF,1,auto,auto,0,1e-05,0.0001,1000,8,0.2804450795885673,0.03849275093109224,0.1429668267993596
3504,flare,IF,1,auto,auto,0,0.0001,0.001,1000,8,0.304627809207313,0.031533537063677404,0.17619840381014346
3505,flare,IF,1,auto,auto,0,0.0001,1e-05,1000,8,0.29276825328055606,0.03669058577209686,0.16932111074845999
3506,flare,IF,1,auto,auto,0,0.0001,1e-06,1000,8,0.307292179258372,0.015733945827783858,0.1673604750849146
3507,flare,IF,1,auto,auto,0,0.0001,0.0001,100,8,0.3024515978398202,0.07903202111566078,0.1628445589708677
3508,flare,IF,1,auto,auto,0,0.0001,0.0001,200,8,0.30071675218661154,0.033670871530348985,0.18510276249114987
3509,flare,IF,1,auto,auto,0,0.0001,0.0001,500,8,0.29372174950856716,0.039170706588894245,0.158168994217921
3510,flare,IF,1,auto,auto,0,0.0001,0.0001,2000,8,0.30134065488852535,0.035280592099337794,0.15042275134936509
3511,glass,IF,auto,auto,auto,0,0.0001,0.0001,1000,8,0.08666666666666663,0.27272727272727304,0.8964460781505971
3512,glass,IF,0.01,auto,auto,0,0.0001,0.0001,1000,8,0.03999999999999998,1.0,-0.003315329366240279
3513,glass,IF,0.05,auto,auto,0,0.0001,0.0001,1000,8,0.0333333333333333,1.0,-0.011157898408930748
3514,glass,IF,0.1,auto,auto,0,0.0001,0.0001,1000,8,0.08666666666666663,0.3333333333333337,0.009462189584265647
3515,glass,IF,0.2,auto,auto,0,0.0001,0.0001,1000,8,0.05333333333333332,1.0,0.019705545068596078
3516,glass,IF,0.5,auto,auto,0,0.0001,0.0001,1000,8,0.18,0.20000000000000012,0.22342561234419894
3517,glass,IF,2,auto,auto,0,0.0001,0.0001,1000,8,0.11999999999999997,0.0,0.860887763409419
3518,glass,IF,5,auto,auto,0,0.0001,0.0001,1000,8,0.06666666666666661,0.0,0.9589999026577714
3519,glass,IF,1,0.01,auto,0,0.0001,0.0001,1000,8,0.20666666666666664,0.28,0.6014160998779547
3520,glass,IF,1,0.05,auto,0,0.0001,0.0001,1000,8,0.2133333333333333,0.28,0.4850846590780459
3521,glass,IF,1,0.1,auto,0,0.0001,0.0001,1000,8,0.15999999999999998,0.5000000000000004,0.4158619833440941
3522,glass,IF,1,0.2,auto,0,0.0001,0.0001,1000,8,0.19999999999999996,0.3333333333333333,0.346799360039585
3523,glass,IF,1,0.5,auto,0,0.0001,0.0001,1000,8,0.15999999999999998,0.2727272727272727,0.3717408636277334
3524,glass,IF,1,1,auto,0,0.0001,0.0001,1000,8,0.17999999999999997,0.15789473684210542,0.3609373246403536
3525,glass,IF,1,2,auto,0,0.0001,0.0001,1000,8,0.18666666666666665,0.5000000000000002,0.2858460598268376
3526,glass,IF,1,5,auto,0,0.0001,0.0001,1000,8,0.2533333333333333,0.1428571428571427,0.35586899770800257
3527,glass,IF,1,auto,auto,1,0.0001,0.0001,1000,8,0.10666666666666665,0.3333333333333337,0.21763704947935597
3528,glass,IF,1,auto,auto,0,0.01,0.0001,1000,8,0.20666666666666664,0.11111111111111098,0.5084256383717675
3529,glass,IF,1,auto,auto,0,0.001,0.0001,1000,8,0.21999999999999997,0.1428571428571427,0.5320600471194674
3530,glass,IF,1,auto,auto,0,1e-05,0.0001,1000,8,0.2133333333333333,0.28,0.5290190509600569
3531,glass,IF,1,auto,auto,0,0.0001,0.001,1000,8,0.21333333333333332,0.0,0.5910126919641818
3532,glass,IF,1,auto,auto,0,0.0001,1e-05,1000,8,0.17999999999999997,0.3333333333333333,0.5416898682909344
3533,glass,IF,1,auto,auto,0,0.0001,1e-06,1000,8,0.23999999999999994,0.1428571428571427,0.517468600635278
3534,glass,IF,1,auto,auto,0,0.0001,0.0001,100,8,0.22666666666666663,0.1428571428571427,0.5371016986469113
3535,glass,IF,1,auto,auto,0,0.0001,0.0001,200,8,0.19999999999999998,0.142857142857143,0.5657244081122409
3536,glass,IF,1,auto,auto,0,0.0001,0.0001,500,8,0.2133333333333333,0.1428571428571427,0.5300060409416198
3537,glass,IF,1,auto,auto,0,0.0001,0.0001,2000,8,0.2133333333333333,0.1428571428571427,0.5433437433951752
3538,ionosphere,IF,auto,auto,auto,0,0.0001,0.0001,1000,8,0.6730593607305936,0.006802721088435374,0.8877915526275442
3539,ionosphere,IF,0.01,auto,auto,0,0.0001,0.0001,1000,8,0.273972602739726,0.042372881355932306,0.0010106050329739473
3540,ionosphere,IF,0.05,auto,auto,0,0.0001,0.0001,1000,8,0.2968036529680365,0.055118110236220465,-0.0016855954524550392
3541,ionosphere,IF,0.1,auto,auto,0,0.0001,0.0001,1000,8,0.32146118721461187,0.05714285714285714,0.0010516407788062894
3542,ionosphere,IF,0.2,auto,auto,0,0.0001,0.0001,1000,8,0.34429223744292237,0.09740259740259732,0.016807847335989105
3543,ionosphere,IF,0.5,auto,auto,0,0.0001,0.0001,1000,8,0.46301369863013697,0.03178484107579465,0.08845929924414256
3544,ionosphere,IF,2,auto,auto,0,0.0001,0.0001,1000,8,0.7753424657534247,0.004431314623338275,0.8696385545452648
3545,ionosphere,IF,5,auto,auto,0,0.0001,0.0001,1000,8,0.650228310502283,0.01230228471001751,0.8753941978588607
3546,ionosphere,IF,1,0.01,auto,0,0.0001,0.0001,1000,8,0.7552511415525115,0.015151515151515114,0.4835453807482219
3547,ionosphere,IF,1,0.05,auto,0,0.0001,0.0001,1000,8,0.7324200913242009,0.02028081123244943,0.4712376966833945
3548,ionosphere,IF,1,0.1,auto,0,0.0001,0.0001,1000,8,0.7196347031963469,0.022364217252396207,0.4211300113372229
3549,ionosphere,IF,1,0.2,auto,0,0.0001,0.0001,1000,8,0.7223744292237443,0.012658227848101266,0.40799705282843374
3550,ionosphere,IF,1,0.5,auto,0,0.0001,0.0001,1000,8,0.6858447488584476,0.018242122719734598,0.3756776033793653
3551,ionosphere,IF,1,1,auto,0,0.0001,0.0001,1000,8,0.7251141552511415,0.02208201892744491,0.43099074907649193
3552,ionosphere,IF,1,2,auto,0,0.0001,0.0001,1000,8,0.7114155251141553,0.030595813204508878,0.378513629369112
3553,ionosphere,IF,1,5,auto,0,0.0001,0.0001,1000,8,0.7050228310502282,0.024077046548956604,0.37973710253189114
3554,ionosphere,IF,1,auto,auto,1,0.0001,0.0001,1000,8,0.5041095890410958,0.036363636363636306,0.10833579865138063
3555,ionosphere,IF,1,auto,auto,0,0.01,0.0001,1000,8,0.6560010054040468,0.03056934816060405,0.27783067729325767
3556,ionosphere,IF,1,auto,auto,0,0.001,0.0001,1000,8,0.6831050228310502,0.024958402662229554,0.3429006813563881
3557,ionosphere,IF,1,auto,auto,0,1e-05,0.0001,1000,8,0.6986301369863013,0.029411764705882235,0.34648902935306103
3558,ionosphere,IF,1,auto,auto,0,0.0001,0.001,1000,8,0.6703196347031964,0.023890784982935113,0.2993891121921567
3559,ionosphere,IF,1,auto,auto,0,0.0001,1e-05,1000,8,0.695890410958904,0.02631578947368413,0.3359215648800128
3560,ionosphere,IF,1,auto,auto,0,0.0001,1e-06,1000,8,0.6831050228310503,0.02666666666666658,0.3222429829358972
3561,ionosphere,IF,1,auto,auto,0,0.0001,0.0001,100,8,0.6748858447488584,0.033898305084745846,0.31551008093451594
3562,ionosphere,IF,1,auto,auto,0,0.0001,0.0001,200,8,0.6858447488584474,0.02333333333333329,0.32434796471285277
3563,ionosphere,IF,1,auto,auto,0,0.0001,0.0001,500,8,0.6831050228310502,0.02333333333333329,0.32366251577320876
3564,ionosphere,IF,1,auto,auto,0,0.0001,0.0001,2000,8,0.6739726027397259,0.025641025641025664,0.3181789242560567
3565,kc1,IF,auto,auto,auto,0,0.0001,0.0001,1000,8,0.40724137931034476,0.00950369588173177,0.8943380732674734
3566,kc1,IF,0.01,auto,auto,0,0.0001,0.0001,1000,8,0.2386206896551724,0.06569343065693445,0.09363483667481137
3567,kc1,IF,0.05,auto,auto,0,0.0001,0.0001,1000,8,0.2583651956405217,0.04665803481513453,0.09180071884160121
3568,kc1,IF,0.1,auto,auto,0,0.0001,0.0001,1000,8,0.2317241379310344,0.04638218923933207,0.08703794250671815
3569,kc1,IF,0.2,auto,auto,0,0.0001,0.0001,1000,8,0.2389655172413793,0.06428571428571431,0.09712103286073516
3570,kc1,IF,0.5,auto,auto,0,0.0001,0.0001,1000,8,0.2272413793103448,0.04887218045112792,0.09638876946849191
3571,kc1,IF,2,auto,auto,0,0.0001,0.0001,1000,8,0.24827586206896549,0.06206896551724146,0.11403461149971712
3572,kc1,IF,5,auto,auto,0,0.0001,0.0001,1000,8,0.26965517241379305,0.06623586429725373,0.1379344676848009
3573,kc1,IF,1,0.01,auto,0,0.0001,0.0001,1000,8,0.2417664224882377,0.07078039927404728,0.07324968500913433
3574,kc1,IF,1,0.05,auto,0,0.0001,0.0001,1000,8,0.2107253886010363,0.020408163265306166,0.06596504943320088
3575,kc1,IF,1,0.1,auto,0,0.0001,0.0001,1000,8,0.2086588053123697,0.06825358962400184,0.06113005401732226
3576,kc1,IF,1,0.2,auto,0,0.0001,0.0001,1000,8,0.21285360415843263,0.06262626262626263,0.05491452753007639
3577,kc1,IF,1,0.5,auto,0,0.0001,0.0001,1000,8,0.20663286004056794,0.0559006211180124,0.051794422326395334
3578,kc1,IF,1,1,auto,0,0.0001,0.0001,1000,8,0.20999999999999996,0.06250000000000014,0.056851094878922086
3579,kc1,IF,1,2,auto,0,0.0001,0.0001,1000,8,0.21999999999999997,0.06849315068493153,0.05898869351540432
3580,kc1,IF,1,5,auto,0,0.0001,0.0001,1000,8,0.2058620689655172,0.12236286919831209,0.05591869345777311
3581,kc1,IF,1,auto,auto,1,0.0001,0.0001,1000,8,0.3600625335000892,0.008557562885121108,0.5931299084857541
3582,kc1,IF,1,auto,auto,0,0.01,0.0001,1000,8,0.2455172413793103,0.06329113924050629,0.09720925159716073
3583,kc1,IF,1,auto,auto,0,0.001,0.0001,1000,8,0.24965517241379312,0.049122807017543964,0.09724893207358545
3584,kc1,IF,1,auto,auto,0,1e-05,0.0001,1000,8,0.24004049788577211,0.08828828828828841,0.09964830326919652
3585,kc1,IF,1,auto,auto,0,0.0001,0.001,1000,8,0.24525757846465365,0.03561147822938355,0.09459496004724528
3586,kc1,IF,1,auto,auto,0,0.0001,1e-05,1000,8,0.2513793103448275,0.03958691910499132,0.10220133084088856
3587,kc1,IF,1,auto,auto,0,0.0001,1e-06,1000,8,0.24344827586206894,0.03690685413005274,0.10060429640209666
3588,kc1,IF,1,auto,auto,0,0.0001,0.0001,100,8,0.25147400393067715,0.07029407510825257,0.10020081103017166
3589,kc1,IF,1,auto,auto,0,0.0001,0.0001,200,8,0.2513793103448275,0.04647160068846804,0.09573018128964068
3590,kc1,IF,1,auto,auto,0,0.0001,0.0001,500,8,0.24758620689655167,0.03103448275862064,0.10069538793319548
3591,kc1,IF,1,auto,auto,0,0.0001,0.0001,2000,8,0.24413793103448275,0.07446808510638307,0.09870992771461944
3592,kc3,IF,auto,auto,auto,0,0.0001,0.0001,1000,8,0.3398058252427184,0.02857142857142848,0.8644505792392028
3593,kc3,IF,0.01,auto,auto,0,0.0001,0.0001,1000,8,0.1611650485436893,0.2,0.05899591613307952
3594,kc3,IF,0.05,auto,auto,0,0.0001,0.0001,1000,8,0.18058252427184462,0.14285714285714282,0.06637478946133754
3595,kc3,IF,0.1,auto,auto,0,0.0001,0.0001,1000,8,0.17864077669902909,0.1428571428571429,0.06398750691395994
3596,kc3,IF,0.2,auto,auto,0,0.0001,0.0001,1000,8,0.14563106796116504,0.11111111111111088,0.05946372705650504
3597,kc3,IF,0.5,auto,auto,0,0.0001,0.0001,1000,8,0.1669902912621359,0.15151515151515144,0.06139284426650714
3598,kc3,IF,2,auto,auto,0,0.0001,0.0001,1000,8,0.17864077669902909,0.13157894736842102,0.06789396926421418
3599,kc3,IF,5,auto,auto,0,0.0001,0.0001,1000,8,0.17475728155339804,0.13157894736842102,0.0845422507865322
3600,kc3,IF,1,0.01,auto,0,0.0001,0.0001,1000,8,0.17087378640776696,0.29577464788732394,0.06701622093366323
3601,kc3,IF,1,0.05,auto,0,0.0001,0.0001,1000,8,0.17669902912621355,0.0833333333333333,0.06436368476991035
3602,kc3,IF,1,0.1,auto,0,0.0001,0.0001,1000,8,0.17669902912621355,0.1688311688311687,0.05736098929760275
3603,kc3,IF,1,0.2,auto,0,0.0001,0.0001,1000,8,0.17669902912621355,0.17948717948717943,0.062193427908658006
3604,kc3,IF,1,0.5,auto,0,0.0001,0.0001,1000,8,0.19059584999048163,0.1886932804363996,0.05728130863518038
3605,kc3,IF,1,1,auto,0,0.0001,0.0001,1000,8,0.17087378640776696,0.09589041095890416,0.061942642671357726
3606,kc3,IF,1,2,auto,0,0.0001,0.0001,1000,8,0.18834951456310675,0.19999999999999987,0.07131332951894287
3607,kc3,IF,1,5,auto,0,0.0001,0.0001,1000,8,0.1902912621359223,0.17499999999999988,0.05764071129305306
3608,kc3,IF,1,auto,auto,1,0.0001,0.0001,1000,8,0.26796116504854367,0.15315315315315314,0.2155437777247493
3609,kc3,IF,1,auto,auto,0,0.01,0.0001,1000,8,0.1553398058252427,0.21875,0.07195958378429358
3610,kc3,IF,1,auto,auto,0,0.001,0.0001,1000,8,0.18834951456310675,0.04761904761904754,0.0807322442967781
3611,kc3,IF,1,auto,auto,0,1e-05,0.0001,1000,8,0.16699029126213588,0.11111111111111116,0.07233093884721899
3612,kc3,IF,1,auto,auto,0,0.0001,0.001,1000,8,0.17669902912621355,0.2432432432432431,0.07998471137790228
3613,kc3,IF,1,auto,auto,0,0.0001,1e-05,1000,8,0.1553398058252427,0.1594202898550724,0.07462658832712146
3614,kc3,IF,1,auto,auto,0,0.0001,1e-06,1000,8,0.1728155339805825,0.14705882352941163,0.06824121036201455
3615,kc3,IF,1,auto,auto,0,0.0001,0.0001,100,8,0.1844660194174757,0.17948717948717943,0.06525107868651131
3616,kc3,IF,1,auto,auto,0,0.0001,0.0001,200,8,0.19223300970873783,0.12195121951219516,0.06904661679719043
3617,kc3,IF,1,auto,auto,0,0.0001,0.0001,500,8,0.17475728155339804,0.19402985074626877,0.06740686716868863
3618,kc3,IF,1,auto,auto,0,0.0001,0.0001,2000,8,0.19805825242718447,0.18918918918918914,0.06259854252275844
3619,letter,IF,auto,auto,auto,0,0.0001,0.0001,1000,8,0.11327433628318581,0.12000000000000008,0.6727521416686021
3620,letter,IF,0.01,auto,auto,0,0.0001,0.0001,1000,8,0.06991150442477871,0.31147540983606603,0.0007251897563298382
3621,letter,IF,0.05,auto,auto,0,0.0001,0.0001,1000,8,0.06283185840707958,0.2857142857142862,0.0037209221294938126
3622,letter,IF,0.1,auto,auto,0,0.0001,0.0001,1000,8,0.07522123893805305,0.22222222222222252,0.002790372236175702
3623,letter,IF,0.2,auto,auto,0,0.0001,0.0001,1000,8,0.0805309734513274,0.19444444444444467,-0.003420292439895965
3624,letter,IF,0.5,auto,auto,0,0.0001,0.0001,1000,8,0.056637168141592864,0.23076923076923114,0.003098875841000181
3625,letter,IF,2,auto,auto,0,0.0001,0.0001,1000,8,0.06637168141592915,0.22580645161290352,-0.0001076579971663749
3626,letter,IF,5,auto,auto,0,0.0001,0.0001,1000,8,0.19203539823008844,0.13095238095238096,0.07509947396442729
3627,letter,IF,1,0.01,auto,0,0.0001,0.0001,1000,8,0.07787610619469024,0.13513513513513534,0.0051651781161448675
3628,letter,IF,1,0.05,auto,0,0.0001,0.0001,1000,8,0.06460176991150438,0.18644067796610198,0.0024695508830642264
3629,letter,IF,1,0.1,auto,0,0.0001,0.0001,1000,8,0.05840707964601764,0.19230769230769257,0.0027640570466534752
3630,letter,IF,1,0.2,auto,0,0.0001,0.0001,1000,8,0.07079646017699108,0.21875000000000028,0.005174696376184835
3631,letter,IF,1,0.5,auto,0,0.0001,0.0001,1000,8,0.07610619469026543,0.2647058823529415,-6.958495700654408e-05
3632,letter,IF,1,1,auto,0,0.0001,0.0001,1000,8,0.07433628318584065,0.1470588235294119,-0.003425891416390068
3633,letter,IF,1,2,auto,0,0.0001,0.0001,1000,8,0.07345132743362828,0.1641791044776121,0.004666029361696554
3634,letter,IF,1,5,auto,0,0.0001,0.0001,1000,8,0.0699115044247787,0.20000000000000026,0.004688985165322348
3635,letter,IF,1,auto,auto,1,0.0001,0.0001,1000,8,0.06637168141592915,0.09677419354838723,0.003080959116219078
3636,letter,IF,1,auto,auto,0,0.01,0.0001,1000,8,0.06725663716814154,0.25806451612903264,0.0019580843803289113
3637,letter,IF,1,auto,auto,0,0.001,0.0001,1000,8,0.07699115044247783,0.09589041095890422,0.0004004491196724931
3638,letter,IF,1,auto,auto,0,1e-05,0.0001,1000,8,0.07345132743362827,0.28358208955223924,0.004093813964000343
3639,letter,IF,1,auto,auto,0,0.0001,0.001,1000,8,0.08318584070796456,0.1466666666666669,0.0013136421858589023
3640,letter,IF,1,auto,auto,0,0.0001,1e-05,1000,8,0.06460176991150438,0.40983606557377117,0.001964803152121824
3641,letter,IF,1,auto,auto,0,0.0001,1e-06,1000,8,0.07345132743362826,0.1641791044776121,-0.0017151241486202254
3642,letter,IF,1,auto,auto,0,0.0001,0.0001,100,8,0.06902654867256633,0.22580645161290352,-0.0002467925630445535
3643,letter,IF,1,auto,auto,0,0.0001,0.0001,200,8,0.06814159292035393,0.24137931034482796,0.003418577398812834
3644,letter,IF,1,auto,auto,0,0.0001,0.0001,500,8,0.06460176991150436,0.20000000000000032,0.0008727227869491659
3645,letter,IF,1,auto,auto,0,0.0001,0.0001,2000,8,0.07964601769911502,0.19444444444444467,0.0003909308596325377
3646,lungcancer_GSE31210,IF,auto,auto,auto,0,0.0001,0.0001,1000,8,0.19999999999999996,0.09090909090909105,0.8123619411558984
3647,lungcancer_GSE31210,IF,0.01,auto,auto,0,0.0001,0.0001,1000,8,0.1172413793103448,0.3793103448275862,-0.00533048455261945
3648,lungcancer_GSE31210,IF,0.05,auto,auto,0,0.0001,0.0001,1000,8,0.14827586206896545,0.2500000000000001,0.002971671667676366
3649,lungcancer_GSE31210,IF,0.1,auto,auto,0,0.0001,0.0001,1000,8,0.10344827586206892,0.5652173913043481,-0.0004098245456463679
3650,lungcancer_GSE31210,IF,0.2,auto,auto,0,0.0001,0.0001,1000,8,0.13103448275862067,0.22580645161290339,0.0007328879678213249
3651,lungcancer_GSE31210,IF,0.5,auto,auto,0,0.0001,0.0001,1000,8,0.11034482758620685,0.4074074074074074,-0.005983463131743851
3652,lungcancer_GSE31210,IF,2,auto,auto,0,0.0001,0.0001,1000,8,0.16206896551724137,0.17948717948717946,0.09907612611666249
3653,lungcancer_GSE31210,IF,5,auto,auto,0,0.0001,0.0001,1000,8,0.2206896551724138,0.07692307692307701,0.7705713120919376
3654,lungcancer_GSE31210,IF,1,0.01,auto,0,0.0001,0.0001,1000,8,0.15172413793103445,0.17948717948717946,-0.005587011851561178
3655,lungcancer_GSE31210,IF,1,0.05,auto,0,0.0001,0.0001,1000,8,0.13448275862068962,0.3793103448275862,0.007472559730926628
3656,lungcancer_GSE31210,IF,1,0.1,auto,0,0.0001,0.0001,1000,8,0.09655172413793098,0.1999999999999998,0.00040639867825912257
3657,lungcancer_GSE31210,IF,1,0.2,auto,0,0.0001,0.0001,1000,8,0.1448275862068965,0.21212121212121218,0.005863433946655816
3658,lungcancer_GSE31210,IF,1,0.5,auto,0,0.0001,0.0001,1000,8,0.1275862068965517,0.1428571428571431,0.0020155244625299305
3659,lungcancer_GSE31210,IF,1,1,auto,0,0.0001,0.0001,1000,8,0.13448275862068962,0.2500000000000001,-0.006962931000430424
3660,lungcancer_GSE31210,IF,1,2,auto,0,0.0001,0.0001,1000,8,0.13448275862068965,0.4285714285714285,0.0017123558365079055
3661,lungcancer_GSE31210,IF,1,5,auto,0,0.0001,0.0001,1000,8,0.1275862068965517,0.2800000000000001,-0.01092744380225708
3662,lungcancer_GSE31210,IF,1,auto,auto,1,0.0001,0.0001,1000,8,0.12758620689655167,0.3571428571428571,0.005350379348772368
3663,lungcancer_GSE31210,IF,1,auto,auto,0,0.01,0.0001,1000,8,0.12413793103448272,0.1428571428571431,3.326806161661867e-05
3664,lungcancer_GSE31210,IF,1,auto,auto,0,0.001,0.0001,1000,8,0.12068965517241374,0.1428571428571431,-0.0026952495725817305
3665,lungcancer_GSE31210,IF,1,auto,auto,0,1e-05,0.0001,1000,8,0.12068965517241374,0.3571428571428571,0.003811215555122015
3666,lungcancer_GSE31210,IF,1,auto,auto,0,0.0001,0.001,1000,8,0.1413793103448275,0.2500000000000001,-0.0036047554506478453
3667,lungcancer_GSE31210,IF,1,auto,auto,0,0.0001,1e-05,1000,8,0.12068965517241377,0.1428571428571431,-0.009061790719044525
3668,lungcancer_GSE31210,IF,1,auto,auto,0,0.0001,1e-06,1000,8,0.1344827586206896,0.2500000000000001,0.00056964332304022
3669,lungcancer_GSE31210,IF,1,auto,auto,0,0.0001,0.0001,100,8,0.1413793103448275,0.21212121212121218,-0.004257734029772248
3670,lungcancer_GSE31210,IF,1,auto,auto,0,0.0001,0.0001,200,8,0.13448275862068962,0.10344827586206909,-0.0020189503299171754
3671,lungcancer_GSE31210,IF,1,auto,auto,0,0.0001,0.0001,500,8,0.13793103448275862,0.4375,-0.012653172904228684
3672,lungcancer_GSE31210,IF,1,auto,auto,0,0.0001,0.0001,2000,8,0.11034482758620685,0.2800000000000001,-0.006216669767145413
3673,lympho,IF,auto,auto,auto,0,0.0001,0.0001,1000,8,0.1999999999999999,0.0,0.5854797223532876
3674,lympho,IF,0.01,auto,auto,0,0.0001,0.0001,1000,8,0.07666666666666659,0.2,0.0005121735962898714
3675,lympho,IF,0.05,auto,auto,0,0.0001,0.0001,1000,8,0.06666666666666661,0.37499999999999994,-0.0005712820420881332
3676,lympho,IF,0.1,auto,auto,0,0.0001,0.0001,1000,8,0.09333333333333327,0.3043478260869568,-0.000275794140712311
3677,lympho,IF,0.2,auto,auto,0,0.0001,0.0001,1000,8,0.04999999999999995,0.3333333333333333,-0.00088318593798482
3678,lympho,IF,0.5,auto,auto,0,0.0001,0.0001,1000,8,0.08333333333333327,0.2,-0.0031485931818661015
3679,lympho,IF,2,auto,auto,0,0.0001,0.0001,1000,8,0.1966666666666666,0.0,0.20567927311823403
3680,lympho,IF,5,auto,auto,0,0.0001,0.0001,1000,8,0.1999999999999999,0.0,0.596002374841171
3681,lympho,IF,1,0.01,auto,0,0.0001,0.0001,1000,8,0.06666666666666662,0.23076923076923075,-0.0010309298886727286
3682,lympho,IF,1,0.05,auto,0,0.0001,0.0001,1000,8,0.08666666666666659,0.2,0.005716043859408469
3683,lympho,IF,1,0.1,auto,0,0.0001,0.0001,1000,8,0.07666666666666663,0.5000000000000002,-0.0022457134832177834
3684,lympho,IF,1,0.2,auto,0,0.0001,0.0001,1000,8,0.07999999999999993,0.2,0.004813164160760125
3685,lympho,IF,1,0.5,auto,0,0.0001,0.0001,1000,8,0.0866666666666666,0.3043478260869568,0.0045997562319887025
3686,lympho,IF,1,1,auto,0,0.0001,0.0001,1000,8,0.10999999999999992,0.11111111111111141,0.00159562923466788
3687,lympho,IF,1,2,auto,0,0.0001,0.0001,1000,8,0.05999999999999994,0.0,0.007735211185476563
3688,lympho,IF,1,5,auto,0,0.0001,0.0001,1000,8,0.07999999999999995,0.5000000000000002,0.002416428960711812
3689,lympho,IF,1,auto,auto,1,0.0001,0.0001,1000,8,0.07999999999999995,0.5000000000000002,-0.0014249137571738244
3690,lympho,IF,1,auto,auto,0,0.01,0.0001,1000,8,0.06999999999999992,0.4117647058823529,0.004763916177197487
3691,lympho,IF,1,auto,auto,0,0.001,0.0001,1000,8,0.08999999999999994,0.3043478260869568,-0.002738193318844129
3692,lympho,IF,1,auto,auto,0,1e-05,0.0001,1000,8,0.0766666666666666,0.5,0.0038774524730700397
3693,lympho,IF,1,auto,auto,0,0.0001,0.001,1000,8,0.07999999999999993,0.4117647058823529,0.0046161722265095845
3694,lympho,IF,1,auto,auto,0,0.0001,1e-05,1000,8,0.08333333333333325,0.14285714285714282,0.0015463812511052378
3695,lympho,IF,1,auto,auto,0,0.0001,1e-06,1000,8,0.0866666666666666,0.3043478260869568,-0.0015069937297782219
3696,lympho,IF,1,auto,auto,0,0.0001,0.0001,100,8,0.07666666666666662,0.37499999999999994,0.0009389894538327223
3697,lympho,IF,1,auto,auto,0,0.0001,0.0001,200,8,0.07333333333333328,0.2,0.0014150532949382066
3698,lympho,IF,1,auto,auto,0,0.0001,0.0001,500,8,0.07666666666666662,0.4117647058823529,0.007374059306017226
3699,lympho,IF,1,auto,auto,0,0.0001,0.0001,2000,8,0.08666666666666661,0.5000000000000002,0.003499884599089829
3700,mammography,IF,auto,auto,auto,0,0.0001,0.0001,1000,8,0.18817025981205085,0.012472487160674927,0.902563669952533
3701,mammography,IF,0.01,auto,auto,0,0.0001,0.0001,1000,8,0.057490326147042525,0.08029197080292039,0.0480264966931788
3702,mammography,IF,0.05,auto,auto,0,0.0001,0.0001,1000,8,0.06191265892758424,0.14157303370786548,0.05598337089692545
3703,mammography,IF,0.1,auto,auto,0,0.0001,0.0001,1000,8,0.07009397457158648,0.07961165048543668,0.08322062433404114
3704,mammography,IF,0.2,auto,auto,0,0.0001,0.0001,1000,8,0.07186290768380318,0.08285163776493269,0.0997046960012495
3705,mammography,IF,0.5,auto,auto,0,0.0001,0.0001,1000,8,0.12669983416252067,0.08839190628328027,0.32178835856969834
3706,mammography,IF,2,auto,auto,0,0.0001,0.0001,1000,8,0.17822001105583193,0.03255813953488381,0.851485622321949
3707,mammography,IF,5,auto,auto,0,0.0001,0.0001,1000,8,0.19900497512437812,0.02032235459004917,0.8898515083124524
3708,mammography,IF,1,0.01,auto,0,0.0001,0.0001,1000,8,0.17125483692647867,0.05542544886807191,0.6572909259776678
3709,mammography,IF,1,0.05,auto,0,0.0001,0.0001,1000,8,0.15843007186290764,0.09137055837563464,0.5794874531754619
3710,mammography,IF,1,0.1,auto,0,0.0001,0.0001,1000,8,0.155444997236042,0.04520795660036174,0.551258941758963
3711,mammography,IF,1,0.2,auto,0,0.0001,0.0001,1000,8,0.13963515754560527,0.1265947006869479,0.4219792227067133
3712,mammography,IF,1,0.5,auto,0,0.0001,0.0001,1000,8,0.14814814814814808,0.09360518999073245,0.37318874479647335
3713,mammography,IF,1,1,auto,0,0.0001,0.0001,1000,8,0.13145384190160306,0.10515463917525766,0.33065401371071856
3714,mammography,IF,1,2,auto,0,0.0001,0.0001,1000,8,0.13488114980652288,0.09948717948717949,0.3716487788914599
3715,mammography,IF,1,5,auto,0,0.0001,0.0001,1000,8,0.13189607517965724,0.2041450777202072,0.34617016789095484
