Filename,ContaminationFraction,KernelScale,Lambda,NumExpansionDimensions,StandardizeData,BetaTolerance,GradientTolerance,IterationLimit,Parameter_Iteration,F1_Median,F1_Range,ARI_Median
ionosphere,IF,1,auto,auto,0,0.0001,0.001,1000,8,0.6703196347031964,0.023890784982935113,0.2993891121921567
ionosphere,IF,1,auto,auto,0,0.0001,1e-05,1000,8,0.695890410958904,0.02631578947368413,0.3359215648800128
ionosphere,IF,1,auto,auto,0,0.0001,1e-06,1000,8,0.6831050228310503,0.02666666666666658,0.3222429829358972
ionosphere,IF,1,auto,auto,0,0.0001,0.0001,100,8,0.6748858447488584,0.033898305084745846,0.31551008093451594
ionosphere,IF,1,auto,auto,0,0.0001,0.0001,200,8,0.6858447488584474,0.02333333333333329,0.32434796471285277
ionosphere,IF,1,auto,auto,0,0.0001,0.0001,500,8,0.6831050228310502,0.02333333333333329,0.32366251577320876
ionosphere,IF,1,auto,auto,0,0.0001,0.0001,2000,8,0.6739726027397259,0.025641025641025664,0.3181789242560567
kc1,IF,auto,auto,auto,0,0.0001,0.0001,1000,8,0.40724137931034476,0.00950369588173177,0.8943380732674734
kc1,IF,0.01,auto,auto,0,0.0001,0.0001,1000,8,0.2386206896551724,0.06569343065693445,0.09363483667481137
kc1,IF,0.05,auto,auto,0,0.0001,0.0001,1000,8,0.2583651956405217,0.04665803481513453,0.09180071884160121
kc1,IF,0.1,auto,auto,0,0.0001,0.0001,1000,8,0.2317241379310344,0.04638218923933207,0.08703794250671815
kc1,IF,0.2,auto,auto,0,0.0001,0.0001,1000,8,0.2389655172413793,0.06428571428571431,0.09712103286073516
kc1,IF,0.5,auto,auto,0,0.0001,0.0001,1000,8,0.2272413793103448,0.04887218045112792,0.09638876946849191
kc1,IF,2,auto,auto,0,0.0001,0.0001,1000,8,0.24827586206896549,0.06206896551724146,0.11403461149971712
kc1,IF,5,auto,auto,0,0.0001,0.0001,1000,8,0.26965517241379305,0.06623586429725373,0.1379344676848009
kc1,IF,1,0.01,auto,0,0.0001,0.0001,1000,8,0.2417664224882377,0.07078039927404728,0.07324968500913433
kc1,IF,1,0.05,auto,0,0.0001,0.0001,1000,8,0.2107253886010363,0.020408163265306166,0.06596504943320088
kc1,IF,1,0.1,auto,0,0.0001,0.0001,1000,8,0.2086588053123697,0.06825358962400184,0.06113005401732226
kc1,IF,1,0.2,auto,0,0.0001,0.0001,1000,8,0.21285360415843263,0.06262626262626263,0.05491452753007639
kc1,IF,1,0.5,auto,0,0.0001,0.0001,1000,8,0.20663286004056794,0.0559006211180124,0.051794422326395334
kc1,IF,1,1,auto,0,0.0001,0.0001,1000,8,0.20999999999999996,0.06250000000000014,0.056851094878922086
kc1,IF,1,2,auto,0,0.0001,0.0001,1000,8,0.21999999999999997,0.06849315068493153,0.05898869351540432
kc1,IF,1,5,auto,0,0.0001,0.0001,1000,8,0.2058620689655172,0.12236286919831209,0.05591869345777311
kc1,IF,1,auto,auto,1,0.0001,0.0001,1000,8,0.3600625335000892,0.008557562885121108,0.5931299084857541
kc1,IF,1,auto,auto,0,0.01,0.0001,1000,8,0.2455172413793103,0.06329113924050629,0.09720925159716073
kc1,IF,1,auto,auto,0,0.001,0.0001,1000,8,0.24965517241379312,0.049122807017543964,0.09724893207358545
kc1,IF,1,auto,auto,0,1e-05,0.0001,1000,8,0.24004049788577211,0.08828828828828841,0.09964830326919652
kc1,IF,1,auto,auto,0,0.0001,0.001,1000,8,0.24525757846465365,0.03561147822938355,0.09459496004724528
kc1,IF,1,auto,auto,0,0.0001,1e-05,1000,8,0.2513793103448275,0.03958691910499132,0.10220133084088856
kc1,IF,1,auto,auto,0,0.0001,1e-06,1000,8,0.24344827586206894,0.03690685413005274,0.10060429640209666
kc1,IF,1,auto,auto,0,0.0001,0.0001,100,8,0.25147400393067715,0.07029407510825257,0.10020081103017166
kc1,IF,1,auto,auto,0,0.0001,0.0001,200,8,0.2513793103448275,0.04647160068846804,0.09573018128964068
kc1,IF,1,auto,auto,0,0.0001,0.0001,500,8,0.24758620689655167,0.03103448275862064,0.10069538793319548
kc1,IF,1,auto,auto,0,0.0001,0.0001,2000,8,0.24413793103448275,0.07446808510638307,0.09870992771461944
kc3,IF,auto,auto,auto,0,0.0001,0.0001,1000,8,0.3398058252427184,0.02857142857142848,0.8644505792392028
kc3,IF,0.01,auto,auto,0,0.0001,0.0001,1000,8,0.1611650485436893,0.2,0.05899591613307952
kc3,IF,0.05,auto,auto,0,0.0001,0.0001,1000,8,0.18058252427184462,0.14285714285714282,0.06637478946133754
kc3,IF,0.1,auto,auto,0,0.0001,0.0001,1000,8,0.17864077669902909,0.1428571428571429,0.06398750691395994
kc3,IF,0.2,auto,auto,0,0.0001,0.0001,1000,8,0.14563106796116504,0.11111111111111088,0.05946372705650504
kc3,IF,0.5,auto,auto,0,0.0001,0.0001,1000,8,0.1669902912621359,0.15151515151515144,0.06139284426650714
kc3,IF,2,auto,auto,0,0.0001,0.0001,1000,8,0.17864077669902909,0.13157894736842102,0.06789396926421418
kc3,IF,5,auto,auto,0,0.0001,0.0001,1000,8,0.17475728155339804,0.13157894736842102,0.0845422507865322
kc3,IF,1,0.01,auto,0,0.0001,0.0001,1000,8,0.17087378640776696,0.29577464788732394,0.06701622093366323
kc3,IF,1,0.05,auto,0,0.0001,0.0001,1000,8,0.17669902912621355,0.0833333333333333,0.06436368476991035
kc3,IF,1,0.1,auto,0,0.0001,0.0001,1000,8,0.17669902912621355,0.1688311688311687,0.05736098929760275
kc3,IF,1,0.2,auto,0,0.0001,0.0001,1000,8,0.17669902912621355,0.17948717948717943,0.062193427908658006
kc3,IF,1,0.5,auto,0,0.0001,0.0001,1000,8,0.19059584999048163,0.1886932804363996,0.05728130863518038
kc3,IF,1,1,auto,0,0.0001,0.0001,1000,8,0.17087378640776696,0.09589041095890416,0.061942642671357726
kc3,IF,1,2,auto,0,0.0001,0.0001,1000,8,0.18834951456310675,0.19999999999999987,0.07131332951894287
kc3,IF,1,5,auto,0,0.0001,0.0001,1000,8,0.1902912621359223,0.17499999999999988,0.05764071129305306
kc3,IF,1,auto,auto,1,0.0001,0.0001,1000,8,0.26796116504854367,0.15315315315315314,0.2155437777247493
kc3,IF,1,auto,auto,0,0.01,0.0001,1000,8,0.1553398058252427,0.21875,0.07195958378429358
kc3,IF,1,auto,auto,0,0.001,0.0001,1000,8,0.18834951456310675,0.04761904761904754,0.0807322442967781
kc3,IF,1,auto,auto,0,1e-05,0.0001,1000,8,0.16699029126213588,0.11111111111111116,0.07233093884721899
kc3,IF,1,auto,auto,0,0.0001,0.001,1000,8,0.17669902912621355,0.2432432432432431,0.07998471137790228
kc3,IF,1,auto,auto,0,0.0001,1e-05,1000,8,0.1553398058252427,0.1594202898550724,0.07462658832712146
kc3,IF,1,auto,auto,0,0.0001,1e-06,1000,8,0.1728155339805825,0.14705882352941163,0.06824121036201455
kc3,IF,1,auto,auto,0,0.0001,0.0001,100,8,0.1844660194174757,0.17948717948717943,0.06525107868651131
kc3,IF,1,auto,auto,0,0.0001,0.0001,200,8,0.19223300970873783,0.12195121951219516,0.06904661679719043
kc3,IF,1,auto,auto,0,0.0001,0.0001,500,8,0.17475728155339804,0.19402985074626877,0.06740686716868863
kc3,IF,1,auto,auto,0,0.0001,0.0001,2000,8,0.19805825242718447,0.18918918918918914,0.06259854252275844
letter,IF,auto,auto,auto,0,0.0001,0.0001,1000,8,0.11327433628318581,0.12000000000000008,0.6727521416686021
letter,IF,0.01,auto,auto,0,0.0001,0.0001,1000,8,0.06991150442477871,0.31147540983606603,0.0007251897563298382
letter,IF,0.05,auto,auto,0,0.0001,0.0001,1000,8,0.06283185840707958,0.2857142857142862,0.0037209221294938126
letter,IF,0.1,auto,auto,0,0.0001,0.0001,1000,8,0.07522123893805305,0.22222222222222252,0.002790372236175702
letter,IF,0.2,auto,auto,0,0.0001,0.0001,1000,8,0.0805309734513274,0.19444444444444467,-0.003420292439895965
letter,IF,0.5,auto,auto,0,0.0001,0.0001,1000,8,0.056637168141592864,0.23076923076923114,0.003098875841000181
letter,IF,2,auto,auto,0,0.0001,0.0001,1000,8,0.06637168141592915,0.22580645161290352,-0.0001076579971663749
letter,IF,5,auto,auto,0,0.0001,0.0001,1000,8,0.19203539823008844,0.13095238095238096,0.07509947396442729
letter,IF,1,0.01,auto,0,0.0001,0.0001,1000,8,0.07787610619469024,0.13513513513513534,0.0051651781161448675
letter,IF,1,0.05,auto,0,0.0001,0.0001,1000,8,0.06460176991150438,0.18644067796610198,0.0024695508830642264
letter,IF,1,0.1,auto,0,0.0001,0.0001,1000,8,0.05840707964601764,0.19230769230769257,0.0027640570466534752
letter,IF,1,0.2,auto,0,0.0001,0.0001,1000,8,0.07079646017699108,0.21875000000000028,0.005174696376184835
letter,IF,1,0.5,auto,0,0.0001,0.0001,1000,8,0.07610619469026543,0.2647058823529415,-6.958495700654408e-05
letter,IF,1,1,auto,0,0.0001,0.0001,1000,8,0.07433628318584065,0.1470588235294119,-0.003425891416390068
letter,IF,1,2,auto,0,0.0001,0.0001,1000,8,0.07345132743362828,0.1641791044776121,0.004666029361696554
letter,IF,1,5,auto,0,0.0001,0.0001,1000,8,0.0699115044247787,0.20000000000000026,0.004688985165322348
letter,IF,1,auto,auto,1,0.0001,0.0001,1000,8,0.06637168141592915,0.09677419354838723,0.003080959116219078
letter,IF,1,auto,auto,0,0.01,0.0001,1000,8,0.06725663716814154,0.25806451612903264,0.0019580843803289113
letter,IF,1,auto,auto,0,0.001,0.0001,1000,8,0.07699115044247783,0.09589041095890422,0.0004004491196724931
letter,IF,1,auto,auto,0,1e-05,0.0001,1000,8,0.07345132743362827,0.28358208955223924,0.004093813964000343
letter,IF,1,auto,auto,0,0.0001,0.001,1000,8,0.08318584070796456,0.1466666666666669,0.0013136421858589023
letter,IF,1,auto,auto,0,0.0001,1e-05,1000,8,0.06460176991150438,0.40983606557377117,0.001964803152121824
letter,IF,1,auto,auto,0,0.0001,1e-06,1000,8,0.07345132743362826,0.1641791044776121,-0.0017151241486202254
letter,IF,1,auto,auto,0,0.0001,0.0001,100,8,0.06902654867256633,0.22580645161290352,-0.0002467925630445535
letter,IF,1,auto,auto,0,0.0001,0.0001,200,8,0.06814159292035393,0.24137931034482796,0.003418577398812834
letter,IF,1,auto,auto,0,0.0001,0.0001,500,8,0.06460176991150436,0.20000000000000032,0.0008727227869491659
letter,IF,1,auto,auto,0,0.0001,0.0001,2000,8,0.07964601769911502,0.19444444444444467,0.0003909308596325377
lungcancer_GSE31210,IF,auto,auto,auto,0,0.0001,0.0001,1000,8,0.19999999999999996,0.09090909090909105,0.8123619411558984
lungcancer_GSE31210,IF,0.01,auto,auto,0,0.0001,0.0001,1000,8,0.1172413793103448,0.3793103448275862,-0.00533048455261945
lungcancer_GSE31210,IF,0.05,auto,auto,0,0.0001,0.0001,1000,8,0.14827586206896545,0.2500000000000001,0.002971671667676366
lungcancer_GSE31210,IF,0.1,auto,auto,0,0.0001,0.0001,1000,8,0.10344827586206892,0.5652173913043481,-0.0004098245456463679
lungcancer_GSE31210,IF,0.2,auto,auto,0,0.0001,0.0001,1000,8,0.13103448275862067,0.22580645161290339,0.0007328879678213249
lungcancer_GSE31210,IF,0.5,auto,auto,0,0.0001,0.0001,1000,8,0.11034482758620685,0.4074074074074074,-0.005983463131743851
lungcancer_GSE31210,IF,2,auto,auto,0,0.0001,0.0001,1000,8,0.16206896551724137,0.17948717948717946,0.09907612611666249
lungcancer_GSE31210,IF,5,auto,auto,0,0.0001,0.0001,1000,8,0.2206896551724138,0.07692307692307701,0.7705713120919376
lungcancer_GSE31210,IF,1,0.01,auto,0,0.0001,0.0001,1000,8,0.15172413793103445,0.17948717948717946,-0.005587011851561178
lungcancer_GSE31210,IF,1,0.05,auto,0,0.0001,0.0001,1000,8,0.13448275862068962,0.3793103448275862,0.007472559730926628
lungcancer_GSE31210,IF,1,0.1,auto,0,0.0001,0.0001,1000,8,0.09655172413793098,0.1999999999999998,0.00040639867825912257
lungcancer_GSE31210,IF,1,0.2,auto,0,0.0001,0.0001,1000,8,0.1448275862068965,0.21212121212121218,0.005863433946655816
lungcancer_GSE31210,IF,1,0.5,auto,0,0.0001,0.0001,1000,8,0.1275862068965517,0.1428571428571431,0.0020155244625299305
lungcancer_GSE31210,IF,1,1,auto,0,0.0001,0.0001,1000,8,0.13448275862068962,0.2500000000000001,-0.006962931000430424
lungcancer_GSE31210,IF,1,2,auto,0,0.0001,0.0001,1000,8,0.13448275862068965,0.4285714285714285,0.0017123558365079055
lungcancer_GSE31210,IF,1,5,auto,0,0.0001,0.0001,1000,8,0.1275862068965517,0.2800000000000001,-0.01092744380225708
lungcancer_GSE31210,IF,1,auto,auto,1,0.0001,0.0001,1000,8,0.12758620689655167,0.3571428571428571,0.005350379348772368
lungcancer_GSE31210,IF,1,auto,auto,0,0.01,0.0001,1000,8,0.12413793103448272,0.1428571428571431,3.326806161661867e-05
lungcancer_GSE31210,IF,1,auto,auto,0,0.001,0.0001,1000,8,0.12068965517241374,0.1428571428571431,-0.0026952495725817305
lungcancer_GSE31210,IF,1,auto,auto,0,1e-05,0.0001,1000,8,0.12068965517241374,0.3571428571428571,0.003811215555122015
lungcancer_GSE31210,IF,1,auto,auto,0,0.0001,0.001,1000,8,0.1413793103448275,0.2500000000000001,-0.0036047554506478453
lungcancer_GSE31210,IF,1,auto,auto,0,0.0001,1e-05,1000,8,0.12068965517241377,0.1428571428571431,-0.009061790719044525
lungcancer_GSE31210,IF,1,auto,auto,0,0.0001,1e-06,1000,8,0.1344827586206896,0.2500000000000001,0.00056964332304022
lungcancer_GSE31210,IF,1,auto,auto,0,0.0001,0.0001,100,8,0.1413793103448275,0.21212121212121218,-0.004257734029772248
lungcancer_GSE31210,IF,1,auto,auto,0,0.0001,0.0001,200,8,0.13448275862068962,0.10344827586206909,-0.0020189503299171754
lungcancer_GSE31210,IF,1,auto,auto,0,0.0001,0.0001,500,8,0.13793103448275862,0.4375,-0.012653172904228684
lungcancer_GSE31210,IF,1,auto,auto,0,0.0001,0.0001,2000,8,0.11034482758620685,0.2800000000000001,-0.006216669767145413
lympho,IF,auto,auto,auto,0,0.0001,0.0001,1000,8,0.1999999999999999,0.0,0.5854797223532876
lympho,IF,0.01,auto,auto,0,0.0001,0.0001,1000,8,0.07666666666666659,0.2,0.0005121735962898714
lympho,IF,0.05,auto,auto,0,0.0001,0.0001,1000,8,0.06666666666666661,0.37499999999999994,-0.0005712820420881332
lympho,IF,0.1,auto,auto,0,0.0001,0.0001,1000,8,0.09333333333333327,0.3043478260869568,-0.000275794140712311
lympho,IF,0.2,auto,auto,0,0.0001,0.0001,1000,8,0.04999999999999995,0.3333333333333333,-0.00088318593798482
lympho,IF,0.5,auto,auto,0,0.0001,0.0001,1000,8,0.08333333333333327,0.2,-0.0031485931818661015
lympho,IF,2,auto,auto,0,0.0001,0.0001,1000,8,0.1966666666666666,0.0,0.20567927311823403
lympho,IF,5,auto,auto,0,0.0001,0.0001,1000,8,0.1999999999999999,0.0,0.596002374841171
lympho,IF,1,0.01,auto,0,0.0001,0.0001,1000,8,0.06666666666666662,0.23076923076923075,-0.0010309298886727286
lympho,IF,1,0.05,auto,0,0.0001,0.0001,1000,8,0.08666666666666659,0.2,0.005716043859408469
lympho,IF,1,0.1,auto,0,0.0001,0.0001,1000,8,0.07666666666666663,0.5000000000000002,-0.0022457134832177834
lympho,IF,1,0.2,auto,0,0.0001,0.0001,1000,8,0.07999999999999993,0.2,0.004813164160760125
lympho,IF,1,0.5,auto,0,0.0001,0.0001,1000,8,0.0866666666666666,0.3043478260869568,0.0045997562319887025
lympho,IF,1,1,auto,0,0.0001,0.0001,1000,8,0.10999999999999992,0.11111111111111141,0.00159562923466788
lympho,IF,1,2,auto,0,0.0001,0.0001,1000,8,0.05999999999999994,0.0,0.007735211185476563
lympho,IF,1,5,auto,0,0.0001,0.0001,1000,8,0.07999999999999995,0.5000000000000002,0.002416428960711812
lympho,IF,1,auto,auto,1,0.0001,0.0001,1000,8,0.07999999999999995,0.5000000000000002,-0.0014249137571738244
lympho,IF,1,auto,auto,0,0.01,0.0001,1000,8,0.06999999999999992,0.4117647058823529,0.004763916177197487
lympho,IF,1,auto,auto,0,0.001,0.0001,1000,8,0.08999999999999994,0.3043478260869568,-0.002738193318844129
lympho,IF,1,auto,auto,0,1e-05,0.0001,1000,8,0.0766666666666666,0.5,0.0038774524730700397
lympho,IF,1,auto,auto,0,0.0001,0.001,1000,8,0.07999999999999993,0.4117647058823529,0.0046161722265095845
lympho,IF,1,auto,auto,0,0.0001,1e-05,1000,8,0.08333333333333325,0.14285714285714282,0.0015463812511052378
lympho,IF,1,auto,auto,0,0.0001,1e-06,1000,8,0.0866666666666666,0.3043478260869568,-0.0015069937297782219
lympho,IF,1,auto,auto,0,0.0001,0.0001,100,8,0.07666666666666662,0.37499999999999994,0.0009389894538327223
lympho,IF,1,auto,auto,0,0.0001,0.0001,200,8,0.07333333333333328,0.2,0.0014150532949382066
lympho,IF,1,auto,auto,0,0.0001,0.0001,500,8,0.07666666666666662,0.4117647058823529,0.007374059306017226
lympho,IF,1,auto,auto,0,0.0001,0.0001,2000,8,0.08666666666666661,0.5000000000000002,0.003499884599089829
mammography,IF,auto,auto,auto,0,0.0001,0.0001,1000,8,0.18817025981205085,0.012472487160674927,0.902563669952533
mammography,IF,0.01,auto,auto,0,0.0001,0.0001,1000,8,0.057490326147042525,0.08029197080292039,0.0480264966931788
mammography,IF,0.05,auto,auto,0,0.0001,0.0001,1000,8,0.06191265892758424,0.14157303370786548,0.05598337089692545
mammography,IF,0.1,auto,auto,0,0.0001,0.0001,1000,8,0.07009397457158648,0.07961165048543668,0.08322062433404114
mammography,IF,0.2,auto,auto,0,0.0001,0.0001,1000,8,0.07186290768380318,0.08285163776493269,0.0997046960012495
mammography,IF,0.5,auto,auto,0,0.0001,0.0001,1000,8,0.12669983416252067,0.08839190628328027,0.32178835856969834
mammography,IF,2,auto,auto,0,0.0001,0.0001,1000,8,0.17822001105583193,0.03255813953488381,0.851485622321949
mammography,IF,5,auto,auto,0,0.0001,0.0001,1000,8,0.19900497512437812,0.02032235459004917,0.8898515083124524
mammography,IF,1,0.01,auto,0,0.0001,0.0001,1000,8,0.17125483692647867,0.05542544886807191,0.6572909259776678
mammography,IF,1,0.05,auto,0,0.0001,0.0001,1000,8,0.15843007186290764,0.09137055837563464,0.5794874531754619
mammography,IF,1,0.1,auto,0,0.0001,0.0001,1000,8,0.155444997236042,0.04520795660036174,0.551258941758963
mammography,IF,1,0.2,auto,0,0.0001,0.0001,1000,8,0.13963515754560527,0.1265947006869479,0.4219792227067133
mammography,IF,1,0.5,auto,0,0.0001,0.0001,1000,8,0.14814814814814808,0.09360518999073245,0.37318874479647335
mammography,IF,1,1,auto,0,0.0001,0.0001,1000,8,0.13145384190160306,0.10515463917525766,0.33065401371071856
mammography,IF,1,2,auto,0,0.0001,0.0001,1000,8,0.13488114980652288,0.09948717948717949,0.3716487788914599
mammography,IF,1,5,auto,0,0.0001,0.0001,1000,8,0.13189607517965724,0.2041450777202072,0.34617016789095484
mammography,IF,1,auto,auto,1,0.0001,0.0001,1000,8,0.1634893379709124,0.035072711719418066,0.5710504033053965
mammography,IF,1,auto,auto,0,0.01,0.0001,1000,8,0.16528468767274734,0.057471264367816174,0.5598578252231674
mammography,IF,1,auto,auto,0,0.001,0.0001,1000,8,0.17114427860696518,0.06055646481178393,0.5770440167695192
mammography,IF,1,auto,auto,0,1e-05,0.0001,1000,8,0.16904367053620778,0.030502885408079265,0.5653360341926118
mammography,IF,1,auto,auto,0,0.0001,0.001,1000,8,0.17335544499723599,0.05136436597110781,0.5618591927419654
mammography,IF,1,auto,auto,0,0.0001,1e-05,1000,8,0.17081260364842452,0.028478437754271887,0.5708625984501972
mammography,IF,1,auto,auto,0,0.0001,1e-06,1000,8,0.15823032777924056,0.05391304347826063,0.5684303112018253
mammography,IF,1,auto,auto,0,0.0001,0.0001,100,8,0.16749585406301823,0.07870753935376977,0.5871165414293459
mammography,IF,1,auto,auto,0,0.0001,0.0001,200,8,0.15405121286224244,0.054867256637167905,0.5498675684165768
mammography,IF,1,auto,auto,0,0.0001,0.0001,500,8,0.1655311932053904,0.0837359098228662,0.5545230957071603
mammography,IF,1,auto,auto,0,0.0001,0.0001,2000,8,0.16997002028010538,0.03508771929824555,0.5640640471423143
mnist,IF,auto,auto,auto,0,0.0001,0.0001,1000,8,0.33620129870129867,0.01271956390066621,0.6862786007994366
mnist,IF,0.01,auto,auto,0,0.0001,0.0001,1000,8,0.13701298701298698,0.07111111111111106,-0.001270655194577184
mnist,IF,0.05,auto,auto,0,0.0001,0.0001,1000,8,0.13149350649350647,0.0531996915959905,0.00031565220679582204
mnist,IF,0.1,auto,auto,0,0.0001,0.0001,1000,8,0.13189935064935063,0.04393939393939403,-0.00042016199201772004
mnist,IF,0.2,auto,auto,0,0.0001,0.0001,1000,8,0.13279220779220777,0.019847328244274893,0.0006947912043010444
mnist,IF,0.5,auto,auto,0,0.0001,0.0001,1000,8,0.13563311688311686,0.011169024571854261,-0.0002389699036062757
mnist,IF,2,auto,auto,0,0.0001,0.0001,1000,8,0.13271103896103892,0.06116207951070351,2.3378137966199997e-05
mnist,IF,5,auto,auto,0,0.0001,0.0001,1000,8,0.12840909090909086,0.03968871595330733,-0.0011212429581202244
mnist,IF,1,0.01,auto,0,0.0001,0.0001,1000,8,0.1318993506493506,0.05791505791505797,0.00039465262780421785
mnist,IF,1,0.05,auto,0,0.0001,0.0001,1000,8,0.13425324675324674,0.022727272727272936,-0.0002469349804252491
mnist,IF,1,0.1,auto,0,0.0001,0.0001,1000,8,0.12922077922077918,0.020504731861198708,0.0008791109933320889
mnist,IF,1,0.2,auto,0,0.0001,0.0001,1000,8,0.13360389610389606,0.022865853658536592,-0.00022701223146263106
mnist,IF,1,0.5,auto,0,0.0001,0.0001,1000,8,0.12978896103896098,0.03993735317149584,0.0002996918824123332
mnist,IF,1,1,auto,0,0.0001,0.0001,1000,8,0.12905844155844154,0.05213270142180089,9.368938426299546e-05
mnist,IF,1,2,auto,0,0.0001,0.0001,1000,8,0.12938311688311688,0.04665629860031108,0.00012012566195426212
mnist,IF,1,5,auto,0,0.0001,0.0001,1000,8,0.12897727272727272,0.020602218700475086,0.0002799903855835799
mnist,IF,1,auto,auto,1,0.0001,0.0001,1000,8,0.13189935064935063,0.03250773993808037,-0.0007740983600932221
mnist,IF,1,auto,auto,0,0.01,0.0001,1000,8,0.12987012987012983,0.026645768025078394,-0.0002953590269951488
mnist,IF,1,auto,auto,0,0.001,0.0001,1000,8,0.13214285714285712,0.052233156699470165,-0.00013154528800691115
mnist,IF,1,auto,auto,0,1e-05,0.0001,1000,8,0.13084415584415582,0.041633935585231686,0.0011294443735749178
mnist,IF,1,auto,auto,0,0.0001,0.001,1000,8,0.0,0.0,1.0
mnist,IF,1,auto,auto,0,0.0001,1e-05,1000,8,0.13181818181818178,0.0181543116490167,-0.0005231883833803267
mnist,IF,1,auto,auto,0,0.0001,1e-06,1000,8,0.13149350649350647,0.0446153846153846,-5.8330945529473415e-05
mnist,IF,1,auto,auto,0,0.0001,0.0001,100,8,0.13693181818181815,0.04412864622288706,0.00044416282121306663
mnist,IF,1,auto,auto,0,0.0001,0.0001,200,8,0.13457792207792207,0.037149355572403064,-0.0003682247297465044
mnist,IF,1,auto,auto,0,0.0001,0.0001,500,8,0.12735389610389608,0.02912621359223306,-0.00042604863970043336
mnist,IF,1,auto,auto,0,0.0001,0.0001,2000,8,0.1318993506493506,0.045701006971340025,5.381371559224211e-05
musk,IF,auto,auto,auto,0,0.0001,0.0001,1000,8,0.3481953290870488,0.03511450381679389,0.6942958174440567
musk,IF,0.01,auto,auto,0,0.0001,0.0001,1000,8,0.05392781316348191,0.1999999999999996,0.0021736279433170864
musk,IF,0.05,auto,auto,0,0.0001,0.0001,1000,8,0.050530785562632644,0.2608695652173916,-0.0011711794330590555
musk,IF,0.1,auto,auto,0,0.0001,0.0001,1000,8,0.04968152866242032,0.20430107526881688,-7.432935984746195e-05
musk,IF,0.2,auto,auto,0,0.0001,0.0001,1000,8,0.049681528662420336,0.2448979591836736,0.0010315260505826115
musk,IF,0.5,auto,auto,0,0.0001,0.0001,1000,8,0.0509554140127388,0.20000000000000007,-0.004482892195157255
musk,IF,2,auto,auto,0,0.0001,0.0001,1000,8,0.05095541401273879,0.2553191489361706,0.0005255386656189381
musk,IF,5,auto,auto,0,0.0001,0.0001,1000,8,0.014437367303609288,0.2799999999999994,0.0016857637995056204
musk,IF,1,0.01,auto,0,0.0001,0.0001,1000,8,0.049256900212314166,0.14893617021276537,0.0023106216357533
musk,IF,1,0.05,auto,0,0.0001,0.0001,1000,8,0.04925690021231419,0.15789473684210492,-0.0028568659936443956
musk,IF,1,0.1,auto,0,0.0001,0.0001,1000,8,0.05010615711252649,0.10638297872340428,0.001727976317717267
musk,IF,1,0.2,auto,0,0.0001,0.0001,1000,8,0.042887473460721796,0.2533333333333343,-0.0009183545906500618
musk,IF,1,0.5,auto,0,0.0001,0.0001,1000,8,0.0479830148619957,0.15555555555555595,-0.002149159054986615
musk,IF,1,1,auto,0,0.0001,0.0001,1000,8,0.05222929936305728,0.25252525252525254,1.1559043873844469e-05
musk,IF,1,2,auto,0,0.0001,0.0001,1000,8,0.051804670912951115,0.2115384615384616,-0.00019736477959502198
musk,IF,1,5,auto,0,0.0001,0.0001,1000,8,0.05010615711252649,0.07216494845360878,-0.0028272609475386134
musk,IF,1,auto,auto,1,0.0001,0.0001,1000,8,0.005095541401273861,1.0,0.0028065905830614154
musk,IF,1,auto,auto,0,0.01,0.0001,1000,8,0.0479830148619957,0.2258064516129032,-0.0015275656534806245
musk,IF,1,auto,auto,0,0.001,0.0001,1000,8,0.041188959660297196,0.05263157894736887,-0.00021751422162138642
musk,IF,1,auto,auto,0,1e-05,0.0001,1000,8,0.04585987261146492,0.1428571428571429,7.731775555996102e-06
musk,IF,1,auto,auto,0,0.0001,0.001,1000,8,0.0,0.0,1.0
musk,IF,1,auto,auto,0,0.0001,1e-05,1000,8,0.05350318471337574,0.10000000000000006,0.00016532517687948672
musk,IF,1,auto,auto,0,0.0001,1e-06,1000,8,0.044585987261146445,0.13253012048192767,0.000402278112440909
musk,IF,1,auto,auto,0,0.0001,0.0001,100,8,0.04288747346072182,0.20512820512820565,0.0017941655462731354
musk,IF,1,auto,auto,0,0.0001,0.0001,200,8,0.05817409766454347,0.08771929824561385,0.003562363509122848
musk,IF,1,auto,auto,0,0.0001,0.0001,500,8,0.0450106157112526,0.18518518518518556,0.0003526361910240091
musk,IF,1,auto,auto,0,0.0001,0.0001,2000,8,0.05053078556263263,0.1827956989247311,0.0006088380348899271
mw1,IF,auto,auto,auto,0,0.0001,0.0001,1000,8,0.24155844155844153,0.04000000000000008,0.8654451038304919
mw1,IF,0.01,auto,auto,0,0.0001,0.0001,1000,8,0.10129870129870126,0.37931034482758624,0.010857893748611968
mw1,IF,0.05,auto,auto,0,0.0001,0.0001,1000,8,0.10649350649350649,0.142857142857143,-0.0018293993649037357
mw1,IF,0.1,auto,auto,0,0.0001,0.0001,1000,8,0.1272727272727272,0.0810810810810809,-0.0004121565890126873
mw1,IF,0.2,auto,auto,0,0.0001,0.0001,1000,8,0.12727272727272726,0.3333333333333333,0.010326639869745032
mw1,IF,0.5,auto,auto,0,0.0001,0.0001,1000,8,0.10389610389610385,0.24999999999999986,0.010387742552298417
mw1,IF,2,auto,auto,0,0.0001,0.0001,1000,8,0.10129870129870126,0.22580645161290314,0.011771039393437587
