Filename,ContaminationFraction,NumLearners,NumObservationsPerLearner,Parameter_Iteration,R0,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,R24,R25,R26,R27,R28,R29,R30,R31,R32,R33,R34,R35,R36,R37,R38,R39,R40,R41,R42,R43,R44
appendicitis,0.25,100,auto,0,0.7696860169959165,0.8433864915572232,0.8433864915572232,0.8433864915572232,0.8433864915572232,0.9201578192252511,0.8433864915572232,0.9201578192252511,0.8433864915572232,0.7696860169959165,0.7696860169959165,0.699056395541331,0.8433864915572232,0.8433864915572232,0.7696860169959165,0.7696860169959165,0.8433864915572232,0.7696860169959165,0.699056395541331,0.7696860169959165,0.8433864915572232,0.7696860169959165,0.8433864915572232,0.8433864915572232,0.7696860169959165,0.699056395541331,0.8433864915572232,0.8433864915572232,0.7696860169959165,0.8433864915572232,0.7696860169959165,0.7696860169959165,0.8433864915572232,0.7696860169959165,0.699056395541331,0.8433864915572232,0.7696860169959165,0.8433864915572232,0.7696860169959165,0.7696860169959165,0.9201578192252511,0.9201578192252511,0.7696860169959165,0.7696860169959165,0.8433864915572232
appendicitis,LOF,100,auto,0,1.0,1.0,0.8774696193419994,0.8774696193419994,1.0,0.8774696193419994,1.0,1.0,1.0,1.0,0.8774696193419994,0.8774696193419994,1.0,0.8774696193419994,1.0,1.0,1.0,0.8774696193419994,0.8774696193419994,1.0,0.8774696193419994,1.0,1.0,1.0,0.7596519456323835,0.8774696193419994,0.8774696193419994,0.8774696193419994,0.8774696193419994,0.8774696193419994,0.8774696193419994,0.8774696193419994,0.8774696193419994,0.8774696193419994,0.8774696193419994,0.8774696193419994,1.0,1.0,1.0,0.8774696193419994,0.8774696193419994,0.8774696193419994,1.0,1.0,1.0
appendicitis,IF,100,auto,0,0.8758605320327886,0.9578166856422097,0.9578166856422097,0.8758605320327886,0.8758605320327886,0.9578166856422097,0.8758605320327886,0.8758605320327886,0.8758605320327886,0.8373390813754494,0.8373390813754494,0.8373390813754494,0.8373390813754494,0.8373390813754494,0.8373390813754494,0.7607927667286022,0.8373390813754494,0.9170748257992487,0.8373390813754494,0.8373390813754494,0.9170748257992487,0.8373390813754494,0.8373390813754494,0.8373390813754494,0.8373390813754494,0.8373390813754494,0.9170748257992487,0.8373390813754494,0.8373390813754494,0.8373390813754494,0.9170748257992487,0.9170748257992487,0.8373390813754494,0.7607927667286022,0.8373390813754494,0.9170748257992487,0.9170748257992487,0.7607927667286022,0.8373390813754494,0.8373390813754494,0.8373390813754494,0.8373390813754494,0.7607927667286022,0.8373390813754494,0.8373390813754494
appendicitis,0,1,auto,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
appendicitis,0,2,auto,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
appendicitis,0,4,auto,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
appendicitis,0,8,auto,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
appendicitis,0,16,auto,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
appendicitis,0,32,auto,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
appendicitis,0,64,auto,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
appendicitis,0,100,auto,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
appendicitis,0,128,auto,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
appendicitis,0,256,auto,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
appendicitis,0,512,auto,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
appendicitis,0,100,auto,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
appendicitis,0,100,0.05,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
appendicitis,0,100,0.1,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
appendicitis,0,100,0.2,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
appendicitis,0,100,0.5,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
appendicitis,0,100,1,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ar1,0,100,auto,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ar1,0.05,100,auto,0,0.8094235987029317,0.8094235987029317,0.8094235987029317,0.8094235987029317,0.8094235987029317,0.8094235987029317,0.8094235987029317,0.8094235987029317,0.8094235987029317,1.0,0.8094235987029317,1.0,1.0,0.8094235987029317,0.8094235987029317,1.0,0.8094235987029317,0.8094235987029317,1.0,1.0,0.8094235987029317,0.8094235987029317,1.0,0.8094235987029317,0.8094235987029317,0.8094235987029317,0.8094235987029317,0.8094235987029317,0.8094235987029317,0.8094235987029317,1.0,0.8094235987029317,0.8094235987029317,1.0,0.8094235987029317,0.8094235987029317,0.8094235987029317,1.0,0.8094235987029317,0.8094235987029317,0.8094235987029317,0.8094235987029317,0.8094235987029317,1.0,0.8094235987029317
ar1,0.1,100,auto,0,0.7817864013021604,0.7817864013021604,0.8890281271579362,0.7817864013021604,0.8890281271579362,0.8890281271579362,0.8890281271579362,0.8890281271579362,1.0,0.7817864013021604,0.7817864013021604,0.8890281271579362,0.8890281271579362,0.8890281271579362,0.8890281271579362,0.8890281271579362,0.7817864013021604,0.8890281271579362,0.6782748224326723,0.7817864013021604,0.6782748224326723,0.8890281271579362,0.7817864013021604,0.7817864013021604,0.7817864013021604,0.8890281271579362,0.7817864013021604,0.8890281271579362,0.8890281271579362,0.8890281271579362,0.8890281271579362,0.8890281271579362,0.7817864013021604,0.8890281271579362,0.7817864013021604,0.8890281271579362,0.8890281271579362,1.0,0.8890281271579362,0.7817864013021604,0.8890281271579362,0.8890281271579362,0.8890281271579362,0.8890281271579362,0.8890281271579362
ar1,0.15,100,auto,0,0.8305011691432389,0.8305011691432389,0.8305011691432389,0.9138018766155788,0.8305011691432389,0.7500978775829804,0.9138018766155788,0.8305011691432389,0.8305011691432389,0.8305011691432389,0.8305011691432389,0.8305011691432389,0.7500978775829804,0.7500978775829804,0.8305011691432389,0.7500978775829804,0.8305011691432389,1.0,0.8305011691432389,0.9138018766155788,0.8305011691432389,0.8305011691432389,0.9138018766155788,1.0,0.8305011691432389,0.9138018766155788,0.8305011691432389,0.8305011691432389,0.9138018766155788,1.0,0.8305011691432389,0.7500978775829804,0.8305011691432389,0.8305011691432389,0.8305011691432389,0.8305011691432389,0.8305011691432389,0.9138018766155788,0.9138018766155788,0.7500978775829804,0.7500978775829804,0.8305011691432389,0.9138018766155788,0.8305011691432389,0.9138018766155788
ar1,0.2,100,auto,0,0.8520392806080217,0.7818527855118268,0.8520392806080217,0.8520392806080217,0.8520392806080217,0.9247550187707461,0.7141955334821615,0.7818527855118268,0.8520392806080217,0.8520392806080217,0.9247550187707461,0.8520392806080217,0.8520392806080217,0.9247550187707461,0.8520392806080217,0.9247550187707461,1.0,0.8520392806080217,0.9247550187707461,0.9247550187707461,0.7818527855118268,0.7818527855118268,0.8520392806080217,0.8520392806080217,0.8520392806080217,0.8520392806080217,0.8520392806080217,0.8520392806080217,0.9247550187707461,0.9247550187707461,0.8520392806080217,0.8520392806080217,0.7818527855118268,0.8520392806080217,0.8520392806080217,0.8520392806080217,0.7818527855118268,0.7818527855118268,0.8520392806080217,0.7818527855118268,0.8520392806080217,0.9247550187707461,0.8520392806080217,0.8520392806080217,0.9247550187707461
ar1,0.25,100,auto,0,0.7974674332290226,0.9301409407369672,0.8626300851466414,0.8626300851466414,0.7974674332290226,0.8626300851466414,0.8626300851466414,0.8626300851466414,0.9301409407369672,0.7974674332290226,0.8626300851466414,0.8626300851466414,0.8626300851466414,0.8626300851466414,0.8626300851466414,0.8626300851466414,0.8626300851466414,0.9301409407369672,0.8626300851466414,0.8626300851466414,0.9301409407369672,0.8626300851466414,0.9301409407369672,0.9301409407369672,0.9301409407369672,0.9301409407369672,0.9301409407369672,0.8626300851466414,0.9301409407369672,0.8626300851466414,0.8626300851466414,0.8626300851466414,0.8626300851466414,0.8626300851466414,0.8626300851466414,0.9301409407369672,0.8626300851466414,0.9301409407369672,0.8626300851466414,0.9301409407369672,1.0,0.9301409407369672,0.9301409407369672,0.9301409407369672,0.9301409407369672
ar1,LOF,100,auto,0,0.9279115012170785,0.9279115012170785,0.9279115012170785,0.8582461452503898,0.8582461452503898,0.8582461452503898,0.8582461452503898,0.9279115012170785,0.8582461452503898,0.8582461452503898,0.8582461452503898,0.7910039320999336,0.8582461452503898,0.7910039320999336,0.9279115012170785,1.0,0.9279115012170785,0.9279115012170785,0.9279115012170785,0.8582461452503898,0.7910039320999336,0.7910039320999336,0.8582461452503898,0.7910039320999336,0.9279115012170785,0.9279115012170785,0.8582461452503898,0.7910039320999336,0.8582461452503898,0.7910039320999336,0.8582461452503898,0.8582461452503898,0.7261848617657102,0.7910039320999336,0.7261848617657102,0.8582461452503898,0.8582461452503898,0.8582461452503898,0.8582461452503898,0.8582461452503898,0.7910039320999336,0.8582461452503898,0.9279115012170785,1.0,0.9279115012170785
ar1,IF,100,auto,0,0.9138018766155788,1.0,0.7500978775829804,0.9138018766155788,0.7500978775829804,0.7500978775829804,0.8305011691432389,0.9138018766155788,0.9138018766155788,0.9138018766155788,0.8305011691432389,0.8305011691432389,0.8305011691432389,0.8305011691432389,0.8305011691432389,0.8305011691432389,0.8305011691432389,0.7500978775829804,0.9138018766155788,0.7500978775829804,0.7500978775829804,0.8305011691432389,0.9138018766155788,0.9138018766155788,0.8305011691432389,0.9138018766155788,0.9138018766155788,0.9138018766155788,0.7500978775829804,0.8305011691432389,0.8305011691432389,0.8305011691432389,0.9138018766155788,0.9138018766155788,0.9138018766155788,1.0,0.8305011691432389,0.7500978775829804,0.7500978775829804,0.8305011691432389,0.7500978775829804,0.7500978775829804,0.8305011691432389,0.9138018766155788,0.9138018766155788
ar1,0,1,auto,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ar1,0,2,auto,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ar1,0,4,auto,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ar1,0,8,auto,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ar1,0,16,auto,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ar1,0,32,auto,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ar1,0,64,auto,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ar1,0,100,auto,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ar1,0,128,auto,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ar1,0,256,auto,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ar1,0,512,auto,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ar1,0,100,auto,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ar1,0,100,0.05,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ar1,0,100,0.1,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ar1,0,100,0.2,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ar1,0,100,0.5,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ar1,0,100,1,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ar3,0,100,auto,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ar3,0.05,100,auto,0,0.6267061477721376,1.0,1.0,1.0,1.0,1.0,0.6267061477721376,0.6267061477721376,1.0,0.6267061477721376,0.6267061477721376,0.6267061477721376,0.6267061477721376,0.6267061477721376,1.0,1.0,0.6267061477721376,1.0,1.0,1.0,1.0,0.6267061477721376,0.6267061477721376,1.0,1.0,1.0,1.0,0.6267061477721376,0.6267061477721376,1.0,1.0,1.0,0.6267061477721376,0.6267061477721376,1.0,1.0,0.6267061477721376,0.6267061477721376,1.0,0.6267061477721376,0.6267061477721376,1.0,1.0,0.6267061477721376,0.6267061477721376
ar3,0.1,100,auto,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ar3,0.15,100,auto,0,1.0,0.8329041379484461,0.8329041379484461,0.8329041379484461,0.9123072310359661,0.8329041379484461,0.8329041379484461,1.0,0.8329041379484461,0.8329041379484461,0.8329041379484461,0.8329041379484461,0.9123072310359661,0.8329041379484461,0.8329041379484461,1.0,0.8329041379484461,0.8329041379484461,0.8329041379484461,0.9123072310359661,1.0,1.0,0.8329041379484461,0.8329041379484461,0.8329041379484461,0.9123072310359661,0.8329041379484461,0.8329041379484461,0.8329041379484461,0.8329041379484461,0.9123072310359661,0.8329041379484461,0.8329041379484461,0.8329041379484461,1.0,0.9123072310359661,0.9123072310359661,0.9123072310359661,0.9123072310359661,1.0,0.8329041379484461,0.8329041379484461,0.8329041379484461,0.8329041379484461,0.8329041379484461
ar3,0.2,100,auto,0,0.8593388039435622,1.0,0.8593388039435622,1.0,0.8593388039435622,1.0,1.0,1.0,0.8593388039435622,0.8593388039435622,1.0,0.8593388039435622,0.8593388039435622,0.8593388039435622,0.8593388039435622,0.8593388039435622,0.8593388039435622,0.8593388039435622,1.0,0.8593388039435622,1.0,1.0,1.0,0.8593388039435622,0.8593388039435622,0.8593388039435622,0.8593388039435622,0.8593388039435622,0.8593388039435622,0.8593388039435622,0.8593388039435622,1.0,1.0,1.0,0.8593388039435622,0.8593388039435622,0.8593388039435622,0.8593388039435622,0.8593388039435622,1.0,1.0,0.8593388039435622,1.0,0.8593388039435622,0.8593388039435622
ar3,0.25,100,auto,0,0.8680919712296491,0.8680919712296491,0.7448336492639113,0.6302250341027866,0.7448336492639113,1.0,0.8680919712296491,0.8680919712296491,0.8680919712296491,0.7448336492639113,0.8680919712296491,0.6302250341027866,0.7448336492639113,0.8680919712296491,0.7448336492639113,0.7448336492639113,0.8680919712296491,0.7448336492639113,0.7448336492639113,0.6302250341027866,0.8680919712296491,0.7448336492639113,0.8680919712296491,0.7448336492639113,0.7448336492639113,0.7448336492639113,0.7448336492639113,0.7448336492639113,0.6302250341027866,0.7448336492639113,0.7448336492639113,0.6302250341027866,0.7448336492639113,0.6302250341027866,0.7448336492639113,0.7448336492639113,0.8680919712296491,0.6302250341027866,0.7448336492639113,0.8680919712296491,0.8680919712296491,0.8680919712296491,0.7448336492639113,0.7448336492639113,0.7448336492639113
ar3,LOF,100,auto,0,0.7579040919748884,0.7579040919748884,0.6491660993873384,0.7579040919748884,0.8748487255124423,0.8748487255124423,0.548634747749792,0.7579040919748884,0.6491660993873384,0.7579040919748884,0.6491660993873384,0.7579040919748884,0.7579040919748884,0.8748487255124423,0.6491660993873384,0.7579040919748884,0.6491660993873384,0.7579040919748884,0.8748487255124423,0.8748487255124423,0.8748487255124423,0.6491660993873384,0.7579040919748884,0.6491660993873384,0.8748487255124423,0.7579040919748884,0.7579040919748884,0.7579040919748884,0.6491660993873384,0.7579040919748884,0.8748487255124423,0.8748487255124423,0.7579040919748884,0.7579040919748884,0.7579040919748884,0.8748487255124423,0.6491660993873384,0.7579040919748884,0.6491660993873384,0.6491660993873384,0.8748487255124423,0.7579040919748884,0.7579040919748884,0.6491660993873384,0.6491660993873384
ar3,IF,100,auto,0,1.0,0.6944350893011045,0.9175774357969025,0.8420384783675201,0.8420384783675201,1.0,0.8420384783675201,0.8420384783675201,1.0,0.6944350893011045,0.9175774357969025,0.8420384783675201,0.8420384783675201,1.0,0.8420384783675201,0.8420384783675201,1.0,0.7607086845716526,0.6944350893011045,0.8420384783675201,0.6944350893011045,0.8420384783675201,0.6944350893011045,0.6944350893011045,0.9175774357969025,0.7607086845716526,0.9175774357969025,0.9175774357969025,0.9175774357969025,0.9175774357969025,0.6944350893011045,0.8420384783675201,0.8420384783675201,1.0,0.8420384783675201,0.8420384783675201,0.8420384783675201,0.6944350893011045,0.8420384783675201,0.8420384783675201,0.8420384783675201,1.0,0.8420384783675201,0.8420384783675201,0.8420384783675201
ar3,0,1,auto,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ar3,0,2,auto,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
