Filename,ContaminationFraction,NumLearners,NumObservationsPerLearner,Parameter_Iteration,R0,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,R24,R25,R26,R27,R28,R29,R30,R31,R32,R33,R34,R35,R36,R37,R38,R39,R40,R41,R42,R43,R44
analcatdata_lawsuit,IF,100,0.2,0,0.7538246007421229,0.808699612341402,0.808699612341402,0.7810275979451843,0.808699612341402,0.7810275979451843,0.7538246007421229,0.808699612341402,0.7810275979451843,0.8511961462818781,0.7675379167112174,0.8228413962033068,0.7949553196797532,0.7949553196797532,0.7949553196797532,0.7141091314391989,0.7141091314391989,0.8228413962033068,0.8228413962033068,0.7949553196797532,0.7675379167112174,0.7405891872976993,0.7675379167112174,0.7675379167112174,0.8228413962033068,0.8511961462818781,0.7675379167112174,0.7675379167112174,0.7949553196797532,0.7675379167112174,0.8511961462818781,0.8228413962033068,0.8228413962033068,0.7405891872976993,0.7675379167112174,0.880019569915467,0.7675379167112174,0.8228413962033068,0.7675379167112174,0.7675379167112174,0.7675379167112174,0.6880977491357161,0.6880977491357161,0.7675379167112174,0.7949553196797532
analcatdata_lawsuit,IF,100,0.5,0,0.8511961462818781,0.8228413962033068,0.8365936090903033,0.8511961462818781,0.7949553196797532,0.8228413962033068,0.880019569915467,0.8368406439307758,0.8511961462818781,0.7949553196797532,0.7534518737226675,0.8228413962033068,0.8228413962033068,0.8228413962033068,0.8511961462818781,0.7810275979451843,0.880019569915467,0.8652469755164377,0.9093116671040737,0.7949553196797532,0.8228413962033068,0.8511961462818781,0.8945297586889924,0.880019569915467,0.8365936090903033,0.8084099699826301,0.8365936090903033,0.8365936090903033,0.8507374235139797,0.8365936090903033,0.7949553196797532,0.8511961462818781,0.880019569915467,0.8945297586889924,0.880019569915467,0.9093116671040737,0.8228413962033068,0.808699612341402,0.8511961462818781,0.8511961462818781,0.8368406439307758,0.880019569915467,0.865450692713306,0.9093116671040737,0.865450692713306
analcatdata_lawsuit,IF,100,1,0,0.8511961462818781,0.9093116671040737,0.9390724378476981,0.9093116671040737,0.880019569915467,0.880019569915467,0.880019569915467,0.880019569915467,0.8511961462818781,0.8228413962033068,0.8511961462818781,0.880019569915467,0.8511961462818781,0.880019569915467,0.880019569915467,0.9093116671040737,0.8511961462818781,0.9093116671040737,0.8511961462818781,0.880019569915467,0.9093116671040737,0.880019569915467,0.9093116671040737,0.880019569915467,0.9093116671040737,0.880019569915467,0.880019569915467,0.9390724378476981,0.880019569915467,0.8228413962033068,0.880019569915467,0.8228413962033068,0.8511961462818781,0.8511961462818781,0.8228413962033068,0.8511961462818781,0.8228413962033068,0.8511961462818781,0.9093116671040737,0.9093116671040737,0.9693018821463402,0.9093116671040737,0.880019569915467,0.8228413962033068,0.880019569915467
analcatdata_neavote,IF,1,auto,0,0.47638603696098564,0.23730359858084135,0.025830258302583026,0.18691168198012376,0.0919917864476386,0.11317293799861801,0.24928909952606634,0.2967213114754098,-0.015885545140601875,0.3630564461391591,0.20105391163356304,0.21120385706554715,0.2136796848179693,0.29400922670148166,0.23253453253507828,0.19562839745996508,-0.005155057859026495,0.17992209457127362,0.3588027854272603,0.08493684367360678,0.17267865916356887,0.5000902551906801,0.33981778970995996,0.005108203620560602,0.23929480323092245,0.23996757194973653,0.19955943341660615,0.18246165945733386,0.11831442463533225,-0.009956349011722007,0.25220157759228584,0.2458212694640309,0.31852028518408054,0.32109476027565437,0.0031904609555509435,0.20843458751378247,0.15722058799452063,0.0715649945314158,0.004591900277788307,0.11784495906763284,0.2730402324957721,0.014663302458920748,0.25462589630146243,-0.014376907621685493,-4.32919173990216e-05
analcatdata_neavote,IF,2,auto,0,0.06479704797047971,-0.011001480019733596,0.13157894736842105,0.2726899383983573,0.08374164810690424,0.02299794661190965,0.3383458646616541,0.18691168198012376,0.18691168198012376,0.11952523419490901,0.11675276752767527,0.16538305634373734,0.11896348645465253,0.16538305634373734,0.21904059040590407,0.13218751152583633,0.034817246339394384,0.08667982239763197,0.017587844460208044,0.09031139624154584,0.10206148164593633,0.08667982239763197,0.05199386555993033,0.0031904609555509435,0.2726899383983573,0.17683741648106904,0.15441478439425052,0.24571428571428572,0.2694168385524095,0.18691168198012376,0.32472036340546084,0.14175017573686877,0.3679671457905544,0.44899063612063167,0.44899063612063167,0.19772383138768135,0.2144023756495917,0.23525119356431898,0.19609605467481211,0.19055441478439425,0.1078896013381656,0.01605470735827088,0.4179261203825239,0.2694168385524095,0.2936485246549445
analcatdata_neavote,IF,4,auto,0,0.40047943920678364,0.4834642258924191,0.2836023976758725,0.30562197524724066,0.2619198618012628,0.32890817489795166,0.3284445506452928,0.4557414418434108,0.4283670766542772,0.37229417967759304,0.4275439825913768,0.2591290630848058,0.3029964211916265,0.37561317449194115,0.237446803056572,0.34838852038285134,0.5387035199579973,0.4023851590106007,0.2825216816121367,0.5418023839092754,0.3052120141342756,0.30435577359647625,0.37567212331222366,0.5112020502645502,0.1671018276762402,0.3774500790644651,0.3060294117647059,0.22149198097013095,0.20222982669168782,0.4023851590106007,0.30562197524724066,0.4842422682307947,0.13414279314664337,0.18361216276511622,0.2825216816121367,0.3774500790644651,0.24100875977090055,0.3050984480679263,0.37651093619484943,0.18426602579822454,0.2831806306803547,0.3052120141342756,0.13333313688540652,0.1827396500993567,0.28155642000386494
analcatdata_neavote,IF,8,auto,0,0.45647058823529413,0.3774500790644651,0.45647058823529413,0.4558303886925795,0.45647058823529413,0.3774500790644651,0.40308823529411764,0.22191176470588236,0.5727107754181177,0.4292281101754128,0.6360294117647058,0.5125147232037691,0.5729411764705883,0.2836023976758725,0.45647058823529413,0.3060294117647059,0.5727107754181177,0.4842422682307947,0.4834642258924191,0.5424925532306109,0.18422721567507994,0.3774500790644651,0.5424925532306109,0.5421764838938072,0.4023851590106007,0.5130882352941176,0.32890817489795166,0.45647058823529413,0.35294117647058826,0.5128255431850508,0.5125147232037691,0.24038856748885168,0.3052120141342756,0.4023851590106007,0.5119139576982269,0.2836023976758725,0.45647058823529413,0.45647058823529413,0.6358330472313503,0.4842422682307947,0.1671018276762402,0.48388595664421236,0.22191176470588236,0.6358330472313503,0.4027661974594144
analcatdata_neavote,IF,16,auto,0,0.7019536467237726,0.48393862457224857,0.6351285011078825,0.5422232034440887,0.6685064576664091,0.5422232034440887,0.5124350416513889,0.5124350416513889,0.5124350416513889,0.4842422682307947,0.4557414418434108,0.6687015040635458,0.5424925532306109,0.4292281101754128,0.5128023649170617,0.3525612822818095,0.45615147711671994,0.5422232034440887,0.5130882352941176,0.5130882352941176,0.7023529411764706,0.6039789651748612,0.4842422682307947,0.5424925532306109,0.4288920778599551,0.48393862457224857,0.48393862457224857,0.5124350416513889,0.4557414418434108,0.5124350416513889,0.40308823529411764,0.5130882352941176,0.6687015040635458,0.3774500790644651,0.5424925532306109,0.3060294117647059,0.4292281101754128,0.4292281101754128,0.32890817489795166,0.5424925532306109,0.4842422682307947,0.6039789651748612,0.5726904463059943,0.5128023649170617,0.45615147711671994
analcatdata_neavote,IF,32,auto,0,0.8078549626742176,0.7023529411764706,0.6687015040635458,0.6039789651748612,0.6687015040635458,0.6685064576664091,0.5729411764705883,0.7719117647058824,0.6360294117647058,0.7366601698966646,0.6358157212835178,0.7021781898496323,0.7717778520043378,0.7716057836307171,0.6687015040635458,0.8822858823962049,0.7366601698966646,0.6687015040635458,0.8078549626742176,0.7366601698966646,0.7365051330168892,0.5729411764705883,0.7023529411764706,0.8447058823529412,0.5726904463059943,0.5726904463059943,0.7019536467237726,0.6687015040635458,0.6039789651748612,0.6039789651748612,0.7021781898496323,0.7019536467237726,0.5424925532306109,0.8078549626742176,0.8822858823962049,0.7716057836307171,0.5424925532306109,0.7366601698966646,0.6687015040635458,0.5422232034440887,0.7365051330168892,0.7365051330168892,0.6360294117647058,0.5130882352941176,0.7023529411764706
analcatdata_neavote,IF,64,auto,0,0.9207352941176471,0.7023529411764706,0.7023529411764706,0.7719117647058824,0.8078549626742176,0.8447058823529412,0.8447058823529412,0.7719117647058824,0.8447058823529412,0.7719117647058824,0.7023529411764706,0.8447058823529412,0.8078549626742176,0.9207352941176471,0.9207352941176471,0.8447058823529412,0.8447058823529412,0.5729411764705883,0.7023529411764706,0.6687015040635458,0.7023529411764706,0.7719117647058824,0.7023529411764706,0.7023529411764706,0.7023529411764706,0.7366601698966646,0.6360294117647058,0.7023529411764706,0.7023529411764706,0.7023529411764706,0.7366601698966646,0.8447058823529412,0.9207352941176471,0.7719117647058824,0.9207352941176471,0.8078549626742176,0.8078549626742176,0.7366601698966646,0.7366601698966646,0.9207352941176471,0.7719117647058824,0.8447058823529412,0.8447058823529412,0.9207352941176471,0.7719117647058824
analcatdata_neavote,IF,128,auto,0,0.7023529411764706,0.7719117647058824,0.7719117647058824,0.7719117647058824,0.8447058823529412,0.7719117647058824,0.8447058823529412,0.7719117647058824,0.7023529411764706,0.8447058823529412,0.9207352941176471,0.8447058823529412,0.8447058823529412,0.8447058823529412,0.7719117647058824,0.9207352941176471,0.7719117647058824,0.8447058823529412,0.7719117647058824,0.8447058823529412,0.7719117647058824,0.8447058823529412,0.7719117647058824,0.7023529411764706,0.8447058823529412,0.9207352941176471,0.8447058823529412,0.7719117647058824,0.8447058823529412,0.7023529411764706,0.8447058823529412,0.9207352941176471,0.7023529411764706,0.9207352941176471,0.7023529411764706,0.8447058823529412,0.7719117647058824,0.8447058823529412,0.7719117647058824,0.7719117647058824,0.9207352941176471,0.7719117647058824,0.7023529411764706,0.7719117647058824,0.7719117647058824
analcatdata_neavote,IF,256,auto,0,0.9207352941176471,0.8447058823529412,0.9207352941176471,0.9207352941176471,0.9207352941176471,0.7023529411764706,0.9207352941176471,0.9207352941176471,1.0,0.9207352941176471,0.9207352941176471,0.9207352941176471,0.8447058823529412,0.7719117647058824,0.9207352941176471,0.9207352941176471,0.9207352941176471,0.8447058823529412,0.8447058823529412,0.7719117647058824,0.7719117647058824,0.9207352941176471,0.8447058823529412,0.8447058823529412,1.0,0.8447058823529412,0.7719117647058824,0.9207352941176471,0.9207352941176471,0.9207352941176471,0.8447058823529412,0.7719117647058824,0.9207352941176471,0.9207352941176471,0.9207352941176471,0.7023529411764706,0.8447058823529412,0.9207352941176471,0.9207352941176471,0.7719117647058824,0.7023529411764706,0.7023529411764706,0.9207352941176471,0.9207352941176471,0.9207352941176471
analcatdata_neavote,IF,512,auto,0,0.9207352941176471,0.9207352941176471,0.9207352941176471,0.8447058823529412,0.9207352941176471,0.9207352941176471,0.9207352941176471,0.9207352941176471,0.9207352941176471,1.0,0.9207352941176471,0.8447058823529412,0.9207352941176471,0.9207352941176471,0.9207352941176471,0.9207352941176471,0.9207352941176471,0.9207352941176471,0.8447058823529412,0.9207352941176471,0.9207352941176471,0.9207352941176471,0.9207352941176471,0.9207352941176471,0.9207352941176471,1.0,1.0,1.0,0.9207352941176471,0.9207352941176471,0.9207352941176471,0.9207352941176471,0.9207352941176471,0.9207352941176471,0.8447058823529412,1.0,1.0,0.9207352941176471,0.9207352941176471,1.0,0.9207352941176471,0.9207352941176471,0.9207352941176471,0.9207352941176471,0.9207352941176471
analcatdata_neavote,IF,100,0.05,0,0.32890817489795166,0.1037697608431293,0.15073529411764705,0.20222982669168782,0.2831806306803547,0.4288920778599551,0.24108621260624793,0.05707351156547641,0.35217903415783275,0.3508495756179101,0.2415327473982275,0.3050984480679263,0.22086795692464464,0.2613633853589147,0.14959600288032937,0.18422721567507994,0.20149646214428088,0.1037697608431293,0.25842806264331364,0.3023369273552227,0.14621651949065717,0.14621651949065717,0.25996851620441747,0.07398362070369104,-0.0017661993597527321,-0.011480295838392758,0.4288920778599551,0.10508886190528756,0.1671018276762402,0.013692579505300354,0.4016107418169274,0.14863316925172596,0.11782179823416937,0.14959600288032937,0.23936662196908343,0.04484749845574588,0.11782179823416937,0.09128258593498054,0.28155642000386494,0.21998581792396224,0.2613633853589147,0.20042219301390052,0.2613633853589147,0.018681524556380176,0.03620501442985499
analcatdata_neavote,IF,100,0.1,0,0.40273778290496925,0.45615147711671994,0.40273778290496925,0.20269922406501673,0.3774500790644651,0.3770199900199552,0.2836023976758725,0.45615147711671994,0.42883379201959504,0.5128023649170617,0.7021781898496323,0.3774500790644651,0.2836023976758725,0.42883379201959504,0.32890817489795166,0.45615147711671994,0.7364782413924567,0.6358157212835178,0.3774500790644651,0.6039789651748612,0.5421764838938072,0.4842422682307947,0.7021781898496323,0.5421764838938072,0.2415327473982275,0.3774500790644651,0.3770199900199552,0.3774500790644651,0.40273778290496925,0.6037053737683795,0.40308823529411764,0.5727107754181177,0.5729411764705883,0.4842422682307947,0.4561773505321497,0.5128255431850508,0.5130882352941176,0.5424925532306109,0.3056550100544411,0.6358330472313503,0.5421764838938072,0.4557114301908675,0.4292281101754128,0.4027661974594144,0.48388595664421236
analcatdata_neavote,IF,100,0.2,0,0.5729411764705883,0.5729411764705883,0.5729411764705883,0.5729411764705883,0.45647058823529413,0.5424925532306109,0.7719117647058824,0.7023529411764706,0.7719117647058824,0.5729411764705883,0.5729411764705883,0.9207352941176471,0.8447058823529412,0.6687015040635458,0.5130882352941176,0.45647058823529413,0.6360294117647058,0.7719117647058824,0.6360294117647058,0.6360294117647058,0.6687015040635458,0.5729411764705883,0.6360294117647058,0.7719117647058824,0.5729411764705883,0.6360294117647058,0.6039789651748612,0.5729411764705883,0.6360294117647058,0.7023529411764706,0.8447058823529412,0.7366601698966646,0.5130882352941176,0.5130882352941176,0.6360294117647058,0.8078549626742176,0.5130882352941176,0.5729411764705883,0.6360294117647058,0.6687015040635458,0.7366601698966646,0.7366601698966646,0.9207352941176471,0.7719117647058824,0.7719117647058824
analcatdata_neavote,IF,100,0.5,0,0.7023529411764706,0.8078549626742176,0.8447058823529412,0.7719117647058824,0.6687015040635458,0.7023529411764706,0.7719117647058824,0.7023529411764706,0.7719117647058824,0.8078549626742176,0.7719117647058824,0.7023529411764706,0.6687015040635458,0.7023529411764706,0.6360294117647058,0.7719117647058824,0.8447058823529412,0.7366601698966646,0.7366601698966646,0.7021781898496323,0.7366601698966646,0.8078549626742176,0.6687015040635458,0.7366601698966646,0.8447058823529412,0.7366601698966646,0.8447058823529412,0.7023529411764706,0.7719117647058824,0.9207352941176471,0.8078549626742176,0.8447058823529412,0.7023529411764706,0.7719117647058824,0.8447058823529412,0.8078549626742176,0.7366601698966646,0.6039789651748612,0.8078549626742176,0.7719117647058824,0.7023529411764706,0.8447058823529412,0.5729411764705883,0.7023529411764706,0.7719117647058824
analcatdata_neavote,IF,100,1,0,0.7719117647058824,0.8447058823529412,0.8447058823529412,0.7366601698966646,0.7719117647058824,0.8447058823529412,0.9207352941176471,0.7719117647058824,0.8447058823529412,0.7719117647058824,0.7023529411764706,0.6687015040635458,0.7719117647058824,0.8447058823529412,0.8447058823529412,0.7023529411764706,0.7719117647058824,0.8447058823529412,0.8822858823962049,0.8447058823529412,0.9207352941176471,0.9207352941176471,0.8447058823529412,0.9207352941176471,0.8078549626742176,0.7023529411764706,0.8447058823529412,0.8447058823529412,0.7023529411764706,0.7719117647058824,0.7366601698966646,0.8078549626742176,0.8078549626742176,0.8078549626742176,0.8078549626742176,0.8447058823529412,0.8447058823529412,0.7719117647058824,0.8447058823529412,0.9207352941176471,0.7719117647058824,0.8447058823529412,0.8447058823529412,0.9207352941176471,0.9207352941176471
annthyroid,IF,1,auto,0,0.12483175978231596,0.1538845714863379,0.17184934026223112,0.20354333412274395,0.14094275002654116,0.2794440297909482,0.2105258057859609,0.1767014384907855,0.08796718272258616,0.22276493189240545,0.38633669291987915,0.3398978188621603,0.2031451494509438,0.13434129485816212,0.3091783402513932,0.1642112639415386,0.16436454722384033,0.28125567434911625,0.24471483648500075,0.1770089678254081,0.10855661646657849,0.20300721916275027,0.1507921041678432,0.09390086991019803,0.35680005936567505,0.3025646879974413,0.22601280140745336,0.373487010742575,0.1283895814240055,0.17302628379782325,0.2085190696620464,0.24730961573824076,0.3383659361018014,0.17945431350416655,0.16894043078840176,0.38161684586271416,0.22347810522179626,0.1798531751557768,0.24724452291044005,0.3439559031355835,0.27760402691219666,0.15983817690025484,0.24773144439482878,0.203009801972498,0.1923557488152647
annthyroid,IF,2,auto,0,0.4216072926545885,0.31564928843850854,0.31852481884625417,0.38444949088968966,0.4866928044344411,0.47762661580318255,0.4475610144207828,0.2501668802241973,0.3767440240376382,0.3944732686231276,0.37822302807011965,0.4205999589794403,0.5548142226980491,0.4451679438264733,0.4509407019883275,0.36754274902471207,0.41016081114308994,0.3303916837706386,0.3144261312365244,0.39959685002937345,0.32285648354843965,0.3145712667089223,0.3121343595477687,0.387489699205861,0.3862462727754495,0.3746864427134049,0.3675142260051482,0.32925906526257526,0.34708509056584896,0.4015417166995163,0.4603331207444782,0.4168327534973225,0.4104794618774582,0.3190831049211512,0.36983203211992066,0.47851517454779346,0.5221848111752052,0.33363219391769156,0.4642205167660443,0.45323731729037664,0.28228178849700397,0.4507589818010273,0.22599594284208596,0.3805589154131699,0.33423190323627927
annthyroid,IF,4,auto,0,0.49466773088900123,0.4841843066877206,0.47386353210074106,0.5472664031978967,0.5466334932272136,0.55687045996607,0.5694757801166167,0.5326807258600572,0.5367778804356792,0.49806056659460757,0.45571252470928886,0.40668692991470423,0.4798093855037605,0.502329755129515,0.5069723087220492,0.5518342996192368,0.42345707126537346,0.4842852830481054,0.42518201790021004,0.5040348653050873,0.45290676351738507,0.5496034053238322,0.5463931053021152,0.43929730212095824,0.37088229987254934,0.4421879633555527,0.4377768169662971,0.4273515296326806,0.4792793550434772,0.3436621806701047,0.44307191825483255,0.46478598021675444,0.4877496491107249,0.4517853185782929,0.4691349617395455,0.5605182714737723,0.6557461677014157,0.5431673311910155,0.5080013562074496,0.5547126475129113,0.5638752569177617,0.5546110650827802,0.6125792232332572,0.5788014377434068,0.47736871309606743
annthyroid,IF,8,auto,0,0.5681295361359264,0.5845724407222004,0.5534030794831287,0.5525004483163225,0.5786433366938412,0.5923436488549172,0.5853889705793743,0.5958078579229658,0.5441560662848298,0.6434708889153934,0.6166333799540233,0.6474305327221962,0.6758732553813116,0.6664129382710563,0.6357312868278999,0.6878096267882065,0.6270478909116581,0.6932771574142577,0.6863615612350754,0.616676250459912,0.6571419060931772,0.6660733154575638,0.6426616186200784,0.6539122924873156,0.672125710139964,0.5971542710276765,0.6535367884649302,0.6732570724058109,0.6639287061686369,0.6790413731694781,0.5943065351060183,0.6539485986365724,0.6486153205764724,0.6324757969618364,0.6560681962158564,0.6859864865397062,0.6588490926519098,0.6982247161325756,0.6162090662060855,0.6567092338069277,0.7105214876409369,0.6714820940326006,0.659980285657133,0.6841695480054495,0.6531640388253863
annthyroid,IF,16,auto,0,0.6325696286776715,0.6473185555680987,0.6649997027499349,0.6285686032773176,0.6957226333084068,0.7086270076050757,0.7083185355742831,0.726223099954667,0.7063272007137371,0.7197509499114776,0.6713874774770947,0.7388557666681559,0.6824549027396102,0.7096813051946932,0.6699768441042339,0.7020598214738406,0.7200783824799307,0.6845753367105677,0.7432822424354162,0.6993159831891975,0.7266951739605283,0.697518760314999,0.7099874835597435,0.7390749008133696,0.7178044696233201,0.7519121489496582,0.7285080114936776,0.7905743580970496,0.7626192106248985,0.690086994542804,0.6767926536289982,0.7404040625895554,0.709196514200193,0.6803311934844631,0.7090139311026951,0.7380824805637315,0.750600712550735,0.7982072357650664,0.7013278496922122,0.7399053268537322,0.7324198573360481,0.7088869115924888,0.7576625552808702,0.7122051058021869,0.7284096813314586
annthyroid,IF,32,auto,0,0.7944994615716929,0.8112189287271085,0.8023246711975904,0.8023246711975904,0.7969574004962907,0.8112501227622273,0.809378551321301,0.814946407654902,0.8406549501114947,0.7959644323832042,0.8056359206414266,0.7705056632928742,0.8095579605022525,0.8239119417664735,0.7810938800823184,0.808930414458079,0.8064634867702096,0.8093568313244135,0.7797121530969103,0.7965676497874515,0.7977796610824466,0.8108189242624283,0.792269692511925,0.812051089011539,0.7782029587537694,0.8062580282586553,0.78886386242386,0.8000371934241123,0.7778686657211675,0.8068820772000609,0.8305679449616638,0.7944455781317533,0.8037704367214992,0.8186782654125666,0.7845645041728389,0.8189407296095428,0.8264475988993172,0.8319517295752127,0.8351767739974335,0.8315499200871285,0.8332970079371571,0.8308776982629245,0.801499679713047,0.8120859492707255,0.812051089011539
annthyroid,IF,64,auto,0,0.8648204094743878,0.8577077700522604,0.87671680031011,0.8878498162585291,0.8465933035533044,0.8418288149449686,0.8510474632981423,0.8898680913592618,0.8757060843069394,0.8497126815425573,0.8423517113742247,0.8552167324236287,0.8687470175370422,0.8375750699204123,0.831774250849628,0.8553698735523726,0.8432079489276825,0.87671680031011,0.8745628396717398,0.8956856254886397,0.8738147478734671,0.8945687898394531,0.8408093270980261,0.8362169417694553,0.8841699195286632,0.8787357219455791,0.851359527322819,0.888976002217084,0.8578569287512159,0.8607518601278059,0.8690225734120349,0.8698988945809067,0.8527729045660899,0.8651048968899441,0.8774700007172401,0.8682853277619971,0.890876058827909,0.8465933035533044,0.8401246638388713,0.8671339915743184,0.8455755142659164,0.859737987832998,0.8341745193389188,0.8464323528964084,0.8530819941972653
annthyroid,IF,128,auto,0,0.8842912351904828,0.8966910090626441,0.901294067620373,0.9080255901164999,0.9100308440610312,0.8927771670436406,0.9013975013099915,0.8965827321671287,0.8645164160126568,0.8551131935464468,0.9051114452117265,0.8662603032141223,0.9043072381221314,0.8851791180861178,0.8918831247685687,0.8662603032141223,0.8664003274042658,0.8813866768444139,0.9052108956852678,0.8711822478805012,0.87671680031011,0.889092203461114,0.8842912559471656,0.8411424951144856,0.8926645544747627,0.9003926934879793,0.8907614103624301,0.9127592885461752,0.8964741164565017,0.8794920707689038,0.8975885004555726,0.9032021936819772,0.8965827321671287,0.9051114281603964,0.874825910241337,0.9128507234941047,0.908121886448609,0.8880850209828716,0.8730689838015117,0.8927771670436406,0.9089331691557581,0.8823960077336073,0.8965827321671287,0.8551131935464468,0.8786087799150795
annthyroid,IF,256,auto,0,0.9224250089036005,0.9119408906395758,0.9166771596686418,0.9253417077408126,0.9119408906395758,0.9215074580241334,0.9022992556582693,0.9234240383994119,0.9157642506950319,0.9157642506950319,0.926262356075532,0.9215074580241334,0.9311012495617489,0.9311012495617489,0.9214251909466105,0.9272604660483358,0.9272604660483358,0.9234240383994119,0.9186771649575668,0.9244222676740672,0.9129418578126204,0.9243431512932505,0.9186771649575668,0.9186771649575668,0.9311012495617489,0.9387958841820431,0.9291803133219811,0.938731736893473,0.9253417077408126,0.9311012495617489,0.9205911107995609,0.9244222676740672,0.9109391322376009,0.928257778135931,0.928257778135931,0.9340192068050217,0.9224250228195687,0.9359418598217306,0.9186771649575668,0.9205079838820832,0.9340192068050217,0.9263394787065794,0.9301040739314743,0.9166771746157012,0.9263394787065794
annthyroid,IF,512,auto,0,0.9475006342556106,0.9513622662416187,0.952303419963267,0.9407222652524224,0.9397904310456665,0.959098590975707,0.9629732837237873,0.9475006342556106,0.9359418598217306,0.9513622662416187,0.9503705050961537,0.9445782942915479,0.9532947148298817,0.9532947148298817,0.9436433558569599,0.9359418598217306,0.9552282518149842,0.960045969092943,0.9561725165958604,0.9475006342556106,0.9475006342556106,0.9475006342556106,0.9359418598217306,0.959098590975707,0.9513113424912872,0.936870592077786,0.9542374237965026,0.942649735288924,0.9407222652524224,0.9561725165958604,0.9330232747676389,0.9465079422602942,0.936870592077786,0.936870592077786,0.9484386791951629,0.9436433558569599,0.9359418598217306,0.937865601235279,0.9455714508578655,0.9552282518149842,0.959098590975707,0.9475006342556106,0.9475006342556106,0.9436433558569599,0.9397904310456665
annthyroid,IF,100,0.05,0,0.8682853277619971,0.8813866342520831,0.8811372210936228,0.9080255901164999,0.8965827321671287,0.8880850009067421,0.8653877787926945,0.8786087581390324,0.9243431377213703,0.8880850209828716,0.8840482450838852,0.8805018490562452,0.9013975189980274,0.8928894283296344,0.8720585953758265,0.8758362188541453,0.8739468626319248,0.8763276130124474,0.9089331691557581,0.8803764529425566,0.8889759623499703,0.8493265740166819,0.8908760196430783,0.8870769951643168,0.897265202107886,0.9202570390411275,0.8925517052227229,0.8659790833028875,0.8906465602020366,0.8906465602020366,0.8955761625633787,0.8965827321671287,0.8700353453288858,0.8738147478734671,0.9042069437035584,0.9080255901164999,0.8851791180861178,0.8946794045516574,0.8927771670436406,0.8861875732804165,0.8994924469289233,0.9071192016715469,0.8691597537811176,0.8861875732804165,0.8823959866369409
annthyroid,IF,100,0.1,0,0.9053100191751094,0.8834045334042506,0.8900985849483763,0.8777266640424881,0.8834045334042506,0.8730689838015117,0.8919962048377802,0.9004969456601432,0.8598846886880649,0.9004969456601432,0.8919962048377802,0.8852993344570828,0.9138520261842427,0.880626811453947,0.9034047805078301,0.908121886448609,0.8825189893591541,0.9100308440610312,0.8994924469289233,0.8899835180694594,0.8758362188541453,0.8871952244760372,0.9166771596686418,0.9004969456601432,0.9100308440610312,0.8852993344570828,0.880626811453947,0.8919962048377802,0.9176775641719433,0.880626811453947,0.871047375579917,0.8720585953758265,0.8758362188541453,0.8975884820842469,0.8777266640424881,0.8701714170858507,0.8947896742130781,0.8918831247685687,0.8834045334042506,0.8768457208340507,0.890990271412313,0.8919962048377802,0.8777266640424881,0.8919962048377802,0.8815108213175408
annthyroid,IF,100,0.2,0,0.8832823311153732,0.8832823311153732,0.8834045334042506,0.8777266640424881,0.889092203461114,0.8889759623499703,0.8815108213175408,0.8748258877866911,0.8956856067759623,0.9108456756727006,0.9109391322376009,0.9033036625735494,0.9109391322376009,0.9089331691557581,0.9071192183331824,0.9042069437035584,0.8965827321671287,0.9013975189980274,0.8956856254886397,0.8918831441633629,0.9146739607451092,0.9205079838820832,0.9042069437035584,0.8870769951643168,0.8938949131240235,0.8900985849483763,0.9147634042868047,0.9072163462392282,0.9119408906395758,0.8985934328783325,0.8976955948870281,0.8937838400579031,0.9129418578126204,0.8966910090626441,0.8928894283296344,0.9052108956852678,0.8995975683637895,0.908121886448609,0.8871952244760372,0.9052108956852678,0.9003926577204346,0.906115721856302,0.9004969456601432,0.8947896742130781,0.8880850009067421
annthyroid,IF,100,0.5,0,0.9024015474080761,0.9024015474080761,0.8918831247685687,0.9013975013099915,0.9043072381221314,0.9099365484841524,0.8871952244760372,0.8805018276197907,0.8985934328783325,0.8995975683637895,0.9234240383994119,0.9195919666149772,0.9129418578126204,0.8975885004555726,0.9148525384640965,0.9024015474080761,0.8957947098071062,0.9004969456601432,0.9138520261842427,0.9053100191751094,0.8956856254886397,0.8900985849483763,0.8815108213175408,0.9034047805078301,0.9033036452274514,0.9119408906395758,0.9003926577204346,0.9043072381221314,0.8994924469289233,0.9004969456601432,0.9176775641719433,0.9003926577204346,0.9157642506950319,0.8899835180694594,0.8947896742130781,0.9052108956852678,0.9034047805078301,0.8966910090626441,0.9072163462392282,0.889983537805019,0.8851791180861178,0.8975885004555726,0.8985934328783325,0.8825189893591541,0.889092203461114
