Filename,kernel,degree,gamma,coef0,tol,nu,shrinking,cache_size,max_iter,Parameter_Iteration,R
backache,sigmoid,3,scale,0.0,1e-05,0.5,False,50,50,5,0.20869565217391306
backache,rbf,3,scale,0.0,1e-05,0.1,False,50,50,5,0.23255813953488372
backache,rbf,3,scale,0.0,1e-05,0.2,False,50,50,5,0.22580645161290325
backache,rbf,3,scale,0.0,1e-05,0.3,False,50,50,5,0.2051282051282051
backache,rbf,3,scale,0.0,1e-05,0.4,False,50,50,5,0.24444444444444446
backache,rbf,3,scale,0.0,1e-05,0.6,False,50,50,5,0.22222222222222224
backache,rbf,3,scale,0.0,1e-05,0.7,False,50,50,5,0.24705882352941178
backache,rbf,3,scale,0.0,1e-05,0.8,False,50,50,5,0.25142857142857145
backache,rbf,3,scale,0.0,1e-05,0.9,False,50,50,5,0.23655913978494628
breastw,linear,3,scale,0.0,1e-05,0.5,False,50,50,5,0.0
breastw,poly,3,scale,0.0,1e-05,0.5,False,50,50,5,0.0
breastw,sigmoid,3,scale,0.0,1e-05,0.5,False,50,50,5,0.0
breastw,rbf,3,scale,0.0,1e-05,0.1,False,50,50,5,0.3129251700680272
breastw,rbf,3,scale,0.0,1e-05,0.2,False,50,50,5,0.6218034993270525
breastw,rbf,3,scale,0.0,1e-05,0.3,False,50,50,5,0.5377643504531723
breastw,rbf,3,scale,0.0,1e-05,0.4,False,50,50,5,0.5772946859903382
breastw,rbf,3,scale,0.0,1e-05,0.6,False,50,50,5,0.6042983565107458
breastw,rbf,3,scale,0.0,1e-05,0.7,False,50,50,5,0.564344746162928
breastw,rbf,3,scale,0.0,1e-05,0.8,False,50,50,5,0.6666666666666666
breastw,rbf,3,scale,0.0,1e-05,0.9,False,50,50,5,0.5425652667423382
cardio,linear,3,scale,0.0,1e-05,0.5,False,50,50,5,0.27081712062256813
cardio,poly,3,scale,0.0,1e-05,0.5,False,50,50,5,0.16991504247876066
cardio,sigmoid,3,scale,0.0,1e-05,0.5,False,50,50,5,0.26952526799387444
cardio,rbf,3,scale,0.0,1e-05,0.1,False,50,50,5,0.21849782743637491
cardio,rbf,3,scale,0.0,1e-05,0.2,False,50,50,5,0.3789020452099031
cardio,rbf,3,scale,0.0,1e-05,0.3,False,50,50,5,0.18438973284442117
cardio,rbf,3,scale,0.0,1e-05,0.4,False,50,50,5,0.2804780876494024
cardio,rbf,3,scale,0.0,1e-05,0.6,False,50,50,5,0.284329563812601
cardio,rbf,3,scale,0.0,1e-05,0.7,False,50,50,5,0.6413502109704642
cardio,rbf,3,scale,0.0,1e-05,0.8,False,50,50,5,0.26646479939439816
cardio,rbf,3,scale,0.0,1e-05,0.9,False,50,50,5,0.3915461624026696
climate-model-simulation-crashes,linear,3,scale,0.0,1e-05,0.5,False,50,50,5,0.08308605341246292
climate-model-simulation-crashes,poly,3,scale,0.0,1e-05,0.5,False,50,50,5,0.05797101449275362
climate-model-simulation-crashes,sigmoid,3,scale,0.0,1e-05,0.5,False,50,50,5,0.075
climate-model-simulation-crashes,rbf,3,scale,0.0,1e-05,0.1,False,50,50,5,0.16161616161616163
climate-model-simulation-crashes,rbf,3,scale,0.0,1e-05,0.2,False,50,50,5,0.16279069767441862
climate-model-simulation-crashes,rbf,3,scale,0.0,1e-05,0.3,False,50,50,5,0.1658291457286432
climate-model-simulation-crashes,rbf,3,scale,0.0,1e-05,0.4,False,50,50,5,0.12639405204460966
climate-model-simulation-crashes,rbf,3,scale,0.0,1e-05,0.6,False,50,50,5,0.13793103448275862
climate-model-simulation-crashes,rbf,3,scale,0.0,1e-05,0.7,False,50,50,5,0.14189189189189189
climate-model-simulation-crashes,rbf,3,scale,0.0,1e-05,0.8,False,50,50,5,0.15217391304347827
climate-model-simulation-crashes,rbf,3,scale,0.0,1e-05,0.9,False,50,50,5,0.16722408026755853
datatrieve,linear,3,scale,0.0,1e-05,0.5,False,50,50,5,0.10526315789473685
datatrieve,poly,3,scale,0.0,1e-05,0.5,False,50,50,5,0.10526315789473685
datatrieve,sigmoid,3,scale,0.0,1e-05,0.5,False,50,50,5,0.10526315789473685
datatrieve,rbf,3,scale,0.0,1e-05,0.1,False,50,50,5,0.15384615384615383
datatrieve,rbf,3,scale,0.0,1e-05,0.2,False,50,50,5,0.2222222222222222
datatrieve,rbf,3,scale,0.0,1e-05,0.3,False,50,50,5,0.16326530612244897
datatrieve,rbf,3,scale,0.0,1e-05,0.4,False,50,50,5,0.15625
datatrieve,rbf,3,scale,0.0,1e-05,0.6,False,50,50,5,0.145985401459854
datatrieve,rbf,3,scale,0.0,1e-05,0.7,False,50,50,5,0.1372549019607843
datatrieve,rbf,3,scale,0.0,1e-05,0.8,False,50,50,5,0.13913043478260873
datatrieve,rbf,3,scale,0.0,1e-05,0.9,False,50,50,5,0.13953488372093023
fertility,linear,3,scale,0.0,1e-05,0.5,False,50,50,5,0.22580645161290325
fertility,poly,3,scale,0.0,1e-05,0.5,False,50,50,5,0.21875
fertility,sigmoid,3,scale,0.0,1e-05,0.5,False,50,50,5,0.1935483870967742
fertility,rbf,3,scale,0.0,1e-05,0.1,False,50,50,5,0.1818181818181818
fertility,rbf,3,scale,0.0,1e-05,0.2,False,50,50,5,0.1764705882352941
fertility,rbf,3,scale,0.0,1e-05,0.3,False,50,50,5,0.19047619047619044
fertility,rbf,3,scale,0.0,1e-05,0.4,False,50,50,5,0.22641509433962262
fertility,rbf,3,scale,0.0,1e-05,0.6,False,50,50,5,0.22535211267605634
fertility,rbf,3,scale,0.0,1e-05,0.7,False,50,50,5,0.19753086419753088
fertility,rbf,3,scale,0.0,1e-05,0.8,False,50,50,5,0.21739130434782608
fertility,rbf,3,scale,0.0,1e-05,0.9,False,50,50,5,0.19607843137254902
flare,linear,3,scale,0.0,1e-05,0.5,False,50,50,5,0.327683615819209
flare,poly,3,scale,0.0,1e-05,0.5,False,50,50,5,0.33909287257019444
flare,sigmoid,3,scale,0.0,1e-05,0.5,False,50,50,5,0.25870646766169153
flare,rbf,3,scale,0.0,1e-05,0.1,False,50,50,5,0.11808118081180813
flare,rbf,3,scale,0.0,1e-05,0.2,False,50,50,5,0.2806324110671937
flare,rbf,3,scale,0.0,1e-05,0.3,False,50,50,5,0.10852713178294575
flare,rbf,3,scale,0.0,1e-05,0.4,False,50,50,5,0.26535087719298245
flare,rbf,3,scale,0.0,1e-05,0.6,False,50,50,5,0.1875
flare,rbf,3,scale,0.0,1e-05,0.7,False,50,50,5,0.29583333333333334
flare,rbf,3,scale,0.0,1e-05,0.8,False,50,50,5,0.2539267015706806
flare,rbf,3,scale,0.0,1e-05,0.9,False,50,50,5,0.2564102564102564
glass,linear,3,scale,0.0,1e-05,0.5,False,50,50,5,0.032786885245901634
glass,poly,3,scale,0.0,1e-05,0.5,False,50,50,5,0.032520325203252036
glass,sigmoid,3,scale,0.0,1e-05,0.5,False,50,50,5,0.03333333333333333
glass,rbf,3,scale,0.0,1e-05,0.1,False,50,50,5,0.1290322580645161
glass,rbf,3,scale,0.0,1e-05,0.2,False,50,50,5,0.12244897959183673
glass,rbf,3,scale,0.0,1e-05,0.3,False,50,50,5,0.11538461538461539
glass,rbf,3,scale,0.0,1e-05,0.4,False,50,50,5,0.14545454545454548
glass,rbf,3,scale,0.0,1e-05,0.6,False,50,50,5,0.06211180124223602
glass,rbf,3,scale,0.0,1e-05,0.7,False,50,50,5,0.11235955056179775
glass,rbf,3,scale,0.0,1e-05,0.8,False,50,50,5,0.06289308176100629
glass,rbf,3,scale,0.0,1e-05,0.9,False,50,50,5,0.06999999999999999
ionosphere,linear,3,scale,0.0,1e-05,0.5,False,50,50,5,0.643171806167401
ionosphere,poly,3,scale,0.0,1e-05,0.5,False,50,50,5,0.616600790513834
ionosphere,sigmoid,3,scale,0.0,1e-05,0.5,False,50,50,5,0.6030927835051547
ionosphere,rbf,3,scale,0.0,1e-05,0.1,False,50,50,5,0.2967741935483871
ionosphere,rbf,3,scale,0.0,1e-05,0.2,False,50,50,5,0.6192893401015228
ionosphere,rbf,3,scale,0.0,1e-05,0.3,False,50,50,5,0.6513409961685824
ionosphere,rbf,3,scale,0.0,1e-05,0.4,False,50,50,5,0.6565349544072948
ionosphere,rbf,3,scale,0.0,1e-05,0.6,False,50,50,5,0.6119402985074626
ionosphere,rbf,3,scale,0.0,1e-05,0.7,False,50,50,5,0.6408839779005525
ionosphere,rbf,3,scale,0.0,1e-05,0.8,False,50,50,5,0.6243654822335025
ionosphere,rbf,3,scale,0.0,1e-05,0.9,False,50,50,5,0.5656108597285069
kc3,linear,3,scale,0.0,1e-05,0.5,False,50,50,5,0.15510204081632656
kc3,poly,3,scale,0.0,1e-05,0.5,False,50,50,5,0.10983981693363845
kc3,sigmoid,3,scale,0.0,1e-05,0.5,False,50,50,5,0.09254498714652956
kc3,rbf,3,scale,0.0,1e-05,0.1,False,50,50,5,0.0881057268722467
kc3,rbf,3,scale,0.0,1e-05,0.2,False,50,50,5,0.11764705882352941
kc3,rbf,3,scale,0.0,1e-05,0.3,False,50,50,5,0.1423487544483986
kc3,rbf,3,scale,0.0,1e-05,0.4,False,50,50,5,0.18749999999999997
kc3,rbf,3,scale,0.0,1e-05,0.6,False,50,50,5,0.15918367346938775
kc3,rbf,3,scale,0.0,1e-05,0.7,False,50,50,5,0.16312056737588654
kc3,rbf,3,scale,0.0,1e-05,0.8,False,50,50,5,0.24338624338624337
kc3,rbf,3,scale,0.0,1e-05,0.9,False,50,50,5,0.14349775784753363
letter,linear,3,scale,0.0,1e-05,0.5,False,50,50,5,0.10773751224289911
letter,poly,3,scale,0.0,1e-05,0.5,False,50,50,5,0.10915197313182201
letter,sigmoid,3,scale,0.0,1e-05,0.5,False,50,50,5,0.07917383820998278
letter,rbf,3,scale,0.0,1e-05,0.1,False,50,50,5,0.1298882681564246
letter,rbf,3,scale,0.0,1e-05,0.2,False,50,50,5,0.12339331619537276
letter,rbf,3,scale,0.0,1e-05,0.3,False,50,50,5,0.12367270455965022
letter,rbf,3,scale,0.0,1e-05,0.4,False,50,50,5,0.13745019920318724
letter,rbf,3,scale,0.0,1e-05,0.6,False,50,50,5,0.14435389988358555
letter,rbf,3,scale,0.0,1e-05,0.7,False,50,50,5,0.04615384615384615
letter,rbf,3,scale,0.0,1e-05,0.8,False,50,50,5,0.12081418253447143
letter,rbf,3,scale,0.0,1e-05,0.9,False,50,50,5,0.121301775147929
lungcancer_GSE31210,linear,3,scale,0.0,1e-05,0.5,False,50,50,5,0.2210526315789474
lungcancer_GSE31210,poly,3,scale,0.0,1e-05,0.5,False,50,50,5,0.21875
lungcancer_GSE31210,sigmoid,3,scale,0.0,1e-05,0.5,False,50,50,5,0.18543046357615894
lungcancer_GSE31210,rbf,3,scale,0.0,1e-05,0.1,False,50,50,5,0.2857142857142857
lungcancer_GSE31210,rbf,3,scale,0.0,1e-05,0.2,False,50,50,5,0.271604938271605
lungcancer_GSE31210,rbf,3,scale,0.0,1e-05,0.3,False,50,50,5,0.3221476510067114
lungcancer_GSE31210,rbf,3,scale,0.0,1e-05,0.4,False,50,50,5,0.3169398907103825
lungcancer_GSE31210,rbf,3,scale,0.0,1e-05,0.6,False,50,50,5,0.31007751937984496
lungcancer_GSE31210,rbf,3,scale,0.0,1e-05,0.7,False,50,50,5,0.28936170212765955
lungcancer_GSE31210,rbf,3,scale,0.0,1e-05,0.8,False,50,50,5,0.30630630630630634
lungcancer_GSE31210,rbf,3,scale,0.0,1e-05,0.9,False,50,50,5,0.2928870292887029
lympho,linear,3,scale,0.0,1e-05,0.5,False,50,50,5,0.09876543209876544
lympho,poly,3,scale,0.0,1e-05,0.5,False,50,50,5,0.075
lympho,sigmoid,3,scale,0.0,1e-05,0.5,False,50,50,5,0.09876543209876544
lympho,rbf,3,scale,0.0,1e-05,0.1,False,50,50,5,0.2727272727272727
lympho,rbf,3,scale,0.0,1e-05,0.2,False,50,50,5,0.29411764705882354
lympho,rbf,3,scale,0.0,1e-05,0.3,False,50,50,5,0.23529411764705882
lympho,rbf,3,scale,0.0,1e-05,0.4,False,50,50,5,0.18461538461538463
lympho,rbf,3,scale,0.0,1e-05,0.6,False,50,50,5,0.13043478260869565
lympho,rbf,3,scale,0.0,1e-05,0.7,False,50,50,5,0.1090909090909091
lympho,rbf,3,scale,0.0,1e-05,0.8,False,50,50,5,0.0967741935483871
lympho,rbf,3,scale,0.0,1e-05,0.9,False,50,50,5,0.08695652173913045
mw1,linear,3,scale,0.0,1e-05,0.5,False,50,50,5,0.0
mw1,poly,3,scale,0.0,1e-05,0.5,False,50,50,5,0.0
mw1,sigmoid,3,scale,0.0,1e-05,0.5,False,50,50,5,0.0
mw1,rbf,3,scale,0.0,1e-05,0.1,False,50,50,5,0.0975609756097561
mw1,rbf,3,scale,0.0,1e-05,0.2,False,50,50,5,0.14067278287461774
mw1,rbf,3,scale,0.0,1e-05,0.3,False,50,50,5,0.2716049382716049
mw1,rbf,3,scale,0.0,1e-05,0.4,False,50,50,5,0.14743589743589744
mw1,rbf,3,scale,0.0,1e-05,0.6,False,50,50,5,0.18085106382978725
mw1,rbf,3,scale,0.0,1e-05,0.7,False,50,50,5,0.13736263736263737
mw1,rbf,3,scale,0.0,1e-05,0.8,False,50,50,5,0.14392059553349876
mw1,rbf,3,scale,0.0,1e-05,0.9,False,50,50,5,0.1391304347826087
optdigits,linear,3,scale,0.0,1e-05,0.5,False,50,50,5,0.059637912673056445
optdigits,poly,3,scale,0.0,1e-05,0.5,False,50,50,5,0.06006674082313682
optdigits,sigmoid,3,scale,0.0,1e-05,0.5,False,50,50,5,0.05805609915198956
optdigits,rbf,3,scale,0.0,1e-05,0.1,False,50,50,5,0.08853474988933156
optdigits,rbf,3,scale,0.0,1e-05,0.2,False,50,50,5,0.08465286236297198
optdigits,rbf,3,scale,0.0,1e-05,0.3,False,50,50,5,0.09013668267454746
optdigits,rbf,3,scale,0.0,1e-05,0.4,False,50,50,5,0.08181370133070477
optdigits,rbf,3,scale,0.0,1e-05,0.6,False,50,50,5,0.08876163206871868
optdigits,rbf,3,scale,0.0,1e-05,0.7,False,50,50,5,0.06778129236330771
optdigits,rbf,3,scale,0.0,1e-05,0.8,False,50,50,5,0.07778969957081545
optdigits,rbf,3,scale,0.0,1e-05,0.9,False,50,50,5,0.07519181585677749
pc1,linear,3,scale,0.0,1e-05,0.5,False,50,50,5,0.09137055837563451
pc1,poly,3,scale,0.0,1e-05,0.5,False,50,50,5,0.09146341463414635
pc1,sigmoid,3,scale,0.0,1e-05,0.5,False,50,50,5,0.09137055837563451
pc1,rbf,3,scale,0.0,1e-05,0.1,False,50,50,5,0.10462776659959758
pc1,rbf,3,scale,0.0,1e-05,0.2,False,50,50,5,0.1289701636188643
pc1,rbf,3,scale,0.0,1e-05,0.3,False,50,50,5,0.21590909090909094
pc1,rbf,3,scale,0.0,1e-05,0.4,False,50,50,5,0.13203883495145632
pc1,rbf,3,scale,0.0,1e-05,0.6,False,50,50,5,0.13435114503816792
pc1,rbf,3,scale,0.0,1e-05,0.7,False,50,50,5,0.12984496124031006
pc1,rbf,3,scale,0.0,1e-05,0.8,False,50,50,5,0.11813471502590674
pc1,rbf,3,scale,0.0,1e-05,0.9,False,50,50,5,0.12987012987012989
pima,linear,3,scale,0.0,1e-05,0.5,False,50,50,5,0.5019685039370079
pima,poly,3,scale,0.0,1e-05,0.5,False,50,50,5,0.5169409486931268
pima,sigmoid,3,scale,0.0,1e-05,0.5,False,50,50,5,0.2708618331053351
pima,rbf,3,scale,0.0,1e-05,0.1,False,50,50,5,0.38287153652392947
pima,rbf,3,scale,0.0,1e-05,0.2,False,50,50,5,0.5245901639344263
pima,rbf,3,scale,0.0,1e-05,0.3,False,50,50,5,0.5449515905947441
pima,rbf,3,scale,0.0,1e-05,0.4,False,50,50,5,0.2808988764044944
pima,rbf,3,scale,0.0,1e-05,0.6,False,50,50,5,0.5684210526315789
pima,rbf,3,scale,0.0,1e-05,0.7,False,50,50,5,0.4910179640718563
pima,rbf,3,scale,0.0,1e-05,0.8,False,50,50,5,0.5757071547420964
pima,rbf,3,scale,0.0,1e-05,0.9,False,50,50,5,0.5380577427821522
satellite,linear,3,scale,0.0,1e-05,0.5,False,50,50,5,0.6030594543447405
satellite,poly,3,scale,0.0,1e-05,0.5,False,50,50,5,0.6027440466803343
satellite,sigmoid,3,scale,0.0,1e-05,0.5,False,50,50,5,0.48069885491677494
satellite,rbf,3,scale,0.0,1e-05,0.1,False,50,50,5,0.3194387123400743
satellite,rbf,3,scale,0.0,1e-05,0.2,False,50,50,5,0.4775632308947512
satellite,rbf,3,scale,0.0,1e-05,0.3,False,50,50,5,0.46529649595687333
satellite,rbf,3,scale,0.0,1e-05,0.4,False,50,50,5,0.5524930318984206
satellite,rbf,3,scale,0.0,1e-05,0.6,False,50,50,5,0.43613987693231276
satellite,rbf,3,scale,0.0,1e-05,0.7,False,50,50,5,0.46236740191951514
satellite,rbf,3,scale,0.0,1e-05,0.8,False,50,50,5,0.45978957552303784
satellite,rbf,3,scale,0.0,1e-05,0.9,False,50,50,5,0.4706022659511032
satimage-2,linear,3,scale,0.0,1e-05,0.5,False,50,50,5,0.027637212923316463
satimage-2,poly,3,scale,0.0,1e-05,0.5,False,50,50,5,0.027599611273080662
satimage-2,sigmoid,3,scale,0.0,1e-05,0.5,False,50,50,5,0.02417432754511406
satimage-2,rbf,3,scale,0.0,1e-05,0.1,False,50,50,5,0.043043346468626856
satimage-2,rbf,3,scale,0.0,1e-05,0.2,False,50,50,5,0.037526427061310784
satimage-2,rbf,3,scale,0.0,1e-05,0.3,False,50,50,5,0.03406092588150636
satimage-2,rbf,3,scale,0.0,1e-05,0.4,False,50,50,5,0.14507772020725387
satimage-2,rbf,3,scale,0.0,1e-05,0.6,False,50,50,5,0.028157842554035292
satimage-2,rbf,3,scale,0.0,1e-05,0.7,False,50,50,5,0.02582287688670667
satimage-2,rbf,3,scale,0.0,1e-05,0.8,False,50,50,5,0.049807085233251495
satimage-2,rbf,3,scale,0.0,1e-05,0.9,False,50,50,5,0.07990867579908675
thoracic_surgery,linear,3,scale,0.0,1e-05,0.5,False,50,50,5,0.26885245901639343
thoracic_surgery,poly,3,scale,0.0,1e-05,0.5,False,50,50,5,0.2622950819672131
thoracic_surgery,sigmoid,3,scale,0.0,1e-05,0.5,False,50,50,5,0.26885245901639343
thoracic_surgery,rbf,3,scale,0.0,1e-05,0.1,False,50,50,5,0.10344827586206898
thoracic_surgery,rbf,3,scale,0.0,1e-05,0.2,False,50,50,5,0.034482758620689655
thoracic_surgery,rbf,3,scale,0.0,1e-05,0.3,False,50,50,5,0.2527716186252772
thoracic_surgery,rbf,3,scale,0.0,1e-05,0.4,False,50,50,5,0.2343324250681199
thoracic_surgery,rbf,3,scale,0.0,1e-05,0.6,False,50,50,5,0.18518518518518517
thoracic_surgery,rbf,3,scale,0.0,1e-05,0.7,False,50,50,5,0.20069204152249134
thoracic_surgery,rbf,3,scale,0.0,1e-05,0.8,False,50,50,5,0.05217391304347826
thoracic_surgery,rbf,3,scale,0.0,1e-05,0.9,False,50,50,5,0.1792452830188679
thyroid,linear,3,scale,0.0,1e-05,0.5,False,50,50,5,0.06115992970123023
thyroid,poly,3,scale,0.0,1e-05,0.5,False,50,50,5,0.04967948717948718
thyroid,sigmoid,3,scale,0.0,1e-05,0.5,False,50,50,5,0.10752688172043011
thyroid,rbf,3,scale,0.0,1e-05,0.1,False,50,50,5,0.09630818619582665
thyroid,rbf,3,scale,0.0,1e-05,0.2,False,50,50,5,0.18481848184818483
thyroid,rbf,3,scale,0.0,1e-05,0.3,False,50,50,5,0.05810684161199625
thyroid,rbf,3,scale,0.0,1e-05,0.4,False,50,50,5,0.10011248593925759
thyroid,rbf,3,scale,0.0,1e-05,0.6,False,50,50,5,0.08291571753986332
thyroid,rbf,3,scale,0.0,1e-05,0.7,False,50,50,5,0.07076923076923078
thyroid,rbf,3,scale,0.0,1e-05,0.8,False,50,50,5,0.06739130434782609
thyroid,rbf,3,scale,0.0,1e-05,0.9,False,50,50,5,0.08453320947515096
vertebral,linear,3,scale,0.0,1e-05,0.5,False,50,50,5,0.23076923076923078
vertebral,poly,3,scale,0.0,1e-05,0.5,False,50,50,5,0.28571428571428575
vertebral,sigmoid,3,scale,0.0,1e-05,0.5,False,50,50,5,0.22666666666666666
vertebral,rbf,3,scale,0.0,1e-05,0.1,False,50,50,5,0.037037037037037035
vertebral,rbf,3,scale,0.0,1e-05,0.2,False,50,50,5,0.12658227848101267
vertebral,rbf,3,scale,0.0,1e-05,0.3,False,50,50,5,0.13333333333333333
vertebral,rbf,3,scale,0.0,1e-05,0.4,False,50,50,5,0.22110552763819094
vertebral,rbf,3,scale,0.0,1e-05,0.6,False,50,50,5,0.22891566265060245
vertebral,rbf,3,scale,0.0,1e-05,0.7,False,50,50,5,0.22641509433962265
vertebral,rbf,3,scale,0.0,1e-05,0.8,False,50,50,5,0.22907488986784144
vertebral,rbf,3,scale,0.0,1e-05,0.9,False,50,50,5,0.2267206477732793
visualizing_livestock,linear,3,scale,0.0,1e-05,0.5,False,50,50,5,0.2
visualizing_livestock,poly,3,scale,0.0,1e-05,0.5,False,50,50,5,0.2
visualizing_livestock,sigmoid,3,scale,0.0,1e-05,0.5,False,50,50,5,0.2
visualizing_livestock,rbf,3,scale,0.0,1e-05,0.1,False,50,50,5,0.05405405405405406
visualizing_livestock,rbf,3,scale,0.0,1e-05,0.2,False,50,50,5,0.0784313725490196
visualizing_livestock,rbf,3,scale,0.0,1e-05,0.3,False,50,50,5,0.1791044776119403
visualizing_livestock,rbf,3,scale,0.0,1e-05,0.4,False,50,50,5,0.23076923076923075
visualizing_livestock,rbf,3,scale,0.0,1e-05,0.6,False,50,50,5,0.23076923076923078
visualizing_livestock,rbf,3,scale,0.0,1e-05,0.7,False,50,50,5,0.303030303030303
visualizing_livestock,rbf,3,scale,0.0,1e-05,0.8,False,50,50,5,0.3008849557522124
visualizing_livestock,rbf,3,scale,0.0,1e-05,0.9,False,50,50,5,0.3055555555555555
vowels,linear,3,scale,0.0,1e-05,0.5,False,50,50,5,0.09368635437881874
vowels,poly,3,scale,0.0,1e-05,0.5,False,50,50,5,0.07062146892655367
vowels,sigmoid,3,scale,0.0,1e-05,0.5,False,50,50,5,0.08324661810613944
vowels,rbf,3,scale,0.0,1e-05,0.1,False,50,50,5,0.08110300081103
vowels,rbf,3,scale,0.0,1e-05,0.2,False,50,50,5,0.07272727272727272
vowels,rbf,3,scale,0.0,1e-05,0.3,False,50,50,5,0.098
vowels,rbf,3,scale,0.0,1e-05,0.4,False,50,50,5,0.079155672823219
vowels,rbf,3,scale,0.0,1e-05,0.6,False,50,50,5,0.15280898876404495
vowels,rbf,3,scale,0.0,1e-05,0.7,False,50,50,5,0.09591836734693877
vowels,rbf,3,scale,0.0,1e-05,0.8,False,50,50,5,0.0888030888030888
vowels,rbf,3,scale,0.0,1e-05,0.9,False,50,50,5,0.07209805335255949
wbc,linear,3,scale,0.0,1e-05,0.5,False,50,50,5,0.0
wbc,poly,3,scale,0.0,1e-05,0.5,False,50,50,5,0.04166666666666667
wbc,sigmoid,3,scale,0.0,1e-05,0.5,False,50,50,5,0.0
wbc,rbf,3,scale,0.0,1e-05,0.1,False,50,50,5,0.4615384615384615
wbc,rbf,3,scale,0.0,1e-05,0.2,False,50,50,5,0.296875
wbc,rbf,3,scale,0.0,1e-05,0.3,False,50,50,5,0.14093959731543623
wbc,rbf,3,scale,0.0,1e-05,0.4,False,50,50,5,0.30434782608695654
wbc,rbf,3,scale,0.0,1e-05,0.6,False,50,50,5,0.1206896551724138
wbc,rbf,3,scale,0.0,1e-05,0.7,False,50,50,5,0.19811320754716982
wbc,rbf,3,scale,0.0,1e-05,0.8,False,50,50,5,0.1603053435114504
wbc,rbf,3,scale,0.0,1e-05,0.9,False,50,50,5,0.11602209944751382
wine,linear,3,scale,0.0,1e-05,0.5,False,50,50,5,0.0
wine,poly,3,scale,0.0,1e-05,0.5,False,50,50,5,0.0
wine,sigmoid,3,scale,0.0,1e-05,0.5,False,50,50,5,0.0
wine,rbf,3,scale,0.0,1e-05,0.1,False,50,50,5,0.4347826086956522
wine,rbf,3,scale,0.0,1e-05,0.2,False,50,50,5,0.5714285714285715
wine,rbf,3,scale,0.0,1e-05,0.3,False,50,50,5,0.4166666666666667
wine,rbf,3,scale,0.0,1e-05,0.4,False,50,50,5,0.32258064516129037
wine,rbf,3,scale,0.0,1e-05,0.6,False,50,50,5,0.22727272727272727
wine,rbf,3,scale,0.0,1e-05,0.7,False,50,50,5,0.19999999999999998
wine,rbf,3,scale,0.0,1e-05,0.8,False,50,50,5,0.17857142857142855
wine,rbf,3,scale,0.0,1e-05,0.9,False,50,50,5,0.15873015873015872
CastMetal1,linear,3,scale,0.0,0.001,0.2,True,200,-1,0,0.037037037037037035
CastMetal1,poly,3,scale,0.0,0.001,0.2,True,200,-1,0,0.0
CastMetal1,sigmoid,3,scale,0.0,0.001,0.2,True,200,-1,0,0.037383177570093455
CastMetal1,rbf,3,auto,0.0,0.001,0.2,True,200,-1,0,0.21011673151750973
CastMetal1,rbf,3,scale,0.0,0.1,0.2,True,200,-1,0,0.20370370370370366
CastMetal1,rbf,3,scale,0.0,0.01,0.2,True,200,-1,0,0.20370370370370366
CastMetal1,rbf,3,scale,0.0,0.0001,0.2,True,200,-1,0,0.20370370370370366
CastMetal1,rbf,3,scale,0.0,1e-05,0.2,True,200,-1,0,0.20370370370370366
CastMetal1,rbf,3,scale,0.0,0.001,0.1018348623853211,True,200,-1,0,0.16216216216216214
CastMetal1,rbf,3,scale,0.0,0.001,0.0428134556574923,True,200,-1,0,0.10714285714285714
CastMetal1,rbf,3,scale,0.0,0.001,0.2,False,200,-1,0,0.20370370370370366
CastMetal1,rbf,3,scale,0.0,0.001,0.2,True,50,-1,0,0.20370370370370366
CastMetal1,rbf,3,scale,0.0,0.001,0.2,True,100,-1,0,0.20370370370370366
CastMetal1,rbf,3,scale,0.0,0.001,0.2,True,400,-1,0,0.20370370370370366
CastMetal1,rbf,3,scale,0.0,0.001,0.2,True,200,100,0,0.20370370370370366
CastMetal1,rbf,3,scale,0.0,0.001,0.2,True,200,150,0,0.20370370370370366
CastMetal1,rbf,3,scale,0.0,0.001,0.2,True,200,200,0,0.20370370370370366
CastMetal1,rbf,3,scale,0.0,0.001,0.2,True,200,250,0,0.20370370370370366
CastMetal1,rbf,3,scale,0.0,0.001,0.2,True,200,300,0,0.20370370370370366
CostaMadre1,linear,3,scale,0.0,0.001,0.2,True,200,-1,0,0.04081632653061225
CostaMadre1,poly,3,scale,0.0,0.001,0.2,True,200,-1,0,0.0
CostaMadre1,sigmoid,3,scale,0.0,0.001,0.2,True,200,-1,0,0.038834951456310676
CostaMadre1,rbf,3,auto,0.0,0.001,0.2,True,200,-1,0,0.2062780269058296
CostaMadre1,rbf,3,scale,0.0,0.1,0.2,True,200,-1,0,0.21052631578947367
CostaMadre1,rbf,3,scale,0.0,0.01,0.2,True,200,-1,0,0.20833333333333334
CostaMadre1,rbf,3,scale,0.0,0.0001,0.2,True,200,-1,0,0.20833333333333334
CostaMadre1,rbf,3,scale,0.0,1e-05,0.2,True,200,-1,0,0.20833333333333334
CostaMadre1,rbf,3,scale,0.0,0.001,0.1047297297297297,True,200,-1,0,0.17391304347826086
CostaMadre1,rbf,3,scale,0.0,0.001,0.0439189189189189,True,200,-1,0,0.07547169811320754
CostaMadre1,rbf,3,scale,0.0,0.001,0.2,False,200,-1,0,0.20833333333333334
CostaMadre1,rbf,3,scale,0.0,0.001,0.2,True,50,-1,0,0.20833333333333334
CostaMadre1,rbf,3,scale,0.0,0.001,0.2,True,100,-1,0,0.20833333333333334
