Filename,ContaminationFraction,KernelScale,Lambda,NumExpansionDimensions,StandardizeData,BetaTolerance,GradientTolerance,IterationLimit,Parameter_Iteration,R0,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,R24,R25,R26,R27,R28,R29,R30,R31,R32,R33,R34,R35,R36,R37,R38,R39,R40,R41,R42,R43,R44
climate-model-simulation-crashes,IF,auto,auto,auto,0,0.0001,0.0001,1000,8,0.8527930279122842,0.9249810623014525,0.8670041625253675,0.7699041790136626,0.7970808507837024,0.7834358968324949,0.8108390408672851,0.8957661401486596,0.8670041625253675,0.8813285332708259,0.8670041625253675,0.838695129431576,0.8957661401486596,0.8527930279122842,0.8957661401486596,0.8813285332708259,0.9103169831588684,0.8670041625253675,0.7699041790136626,0.8247104670832429,0.7970808507837024,0.8247104670832429,0.9249810623014525,0.8670041625253675,0.7699041790136626,0.8527930279122842,0.8247104670832429,0.8247104670832429,0.9103169831588684,0.8247104670832429,0.8247104670832429,0.838695129431576,0.8108390408672851,0.7699041790136626,0.8527930279122842,0.9103169831588684,0.9397583775764117,0.8247104670832429,0.8247104670832429,0.8813285332708259,0.7970808507837024,0.838695129431576,0.8247104670832429,0.8247104670832429,0.838695129431576
climate-model-simulation-crashes,IF,0.01,auto,auto,0,0.0001,0.0001,1000,8,0.009410313982047327,0.012524307622364395,0.009410313982047327,-0.013520002823923799,-0.0019132992554692784,-0.004461112233910515,-0.006895689079976585,-0.017370031324679444,-0.011425134374983227,0.006409556474105427,-0.0019132992554692784,-0.011425134374983227,-0.004461112233910515,-0.0019132992554692784,-0.006895689079976585,0.019092003300124026,0.02611264350738432,-0.004461112233910515,0.006409556474105427,0.006409556474105427,-0.015501635140489205,-0.004461112233910515,0.006409556474105427,0.000747749855347124,0.000747749855347124,-0.004461112233910515,-0.0019132992554692784,0.000747749855347124,-0.006895689079976585,-0.00921702979366749,-0.006895689079976585,0.029792817809577217,0.000747749855347124,-0.015501635140489205,-0.026202449649942398,0.009410313982047327,-0.00921702979366749,-0.011425134374983227,-0.011425134374983227,-0.006895689079976585,-0.00921702979366749,-0.01912519137649452,-0.004461112233910515,0.02611264350738432,-0.013520002823923799
climate-model-simulation-crashes,IF,0.05,auto,auto,0,0.0001,0.0001,1000,8,0.015751537395056626,0.009410313982047327,-0.015501635140489205,0.019092003300124026,0.019092003300124026,0.012524307622364395,-0.00921702979366749,-0.004461112233910515,0.012524307622364395,0.006409556474105427,-0.02229580308299917,-0.011425134374983227,0.000747749855347124,0.012524307622364395,0.0035220350985386926,-0.006895689079976585,-0.011425134374983227,-0.00921702979366749,0.000747749855347124,0.000747749855347124,-0.0019132992554692784,-0.00921702979366749,0.0035220350985386926,0.000747749855347124,0.019092003300124026,-0.013520002823923799,0.000747749855347124,0.0035220350985386926,0.04564587634210047,0.012524307622364395,-0.0019132992554692784,0.006409556474105427,-0.011425134374983227,0.012524307622364395,-0.0019132992554692784,0.04564587634210047,0.0035220350985386926,-0.013520002823923799,0.009410313982047327,-0.023711254737688744,-0.004461112233910515,0.015751537395056626,0.019092003300124026,0.019092003300124026,0.0035220350985386926
climate-model-simulation-crashes,IF,0.1,auto,auto,0,0.0001,0.0001,1000,8,-0.004461112233910515,0.006409556474105427,0.02611264350738432,-0.004461112233910515,-0.004461112233910515,0.012524307622364395,0.006409556474105427,-0.027278192907506476,-0.006895689079976585,-0.011425134374983227,-0.01912519137649452,0.009410313982047327,-0.00921702979366749,-0.00921702979366749,0.009410313982047327,0.019092003300124026,0.009410313982047327,0.02254570533756659,0.015751537395056626,-0.006895689079976585,-0.015501635140489205,0.000747749855347124,-0.011425134374983227,0.015751537395056626,0.006409556474105427,-0.013520002823923799,-0.0019132992554692784,0.006409556474105427,0.019092003300124026,-0.0019132992554692784,0.02611264350738432,0.019092003300124026,-0.00921702979366749,0.000747749855347124,0.02254570533756659,0.019092003300124026,0.006409556474105427,0.000747749855347124,-0.00921702979366749,-0.020767115295934425,0.012524307622364395,-0.023711254737688744,-0.004461112233910515,0.0415127575104069,-0.006895689079976585
climate-model-simulation-crashes,IF,0.2,auto,auto,0,0.0001,0.0001,1000,8,-0.011425134374983227,-0.006895689079976585,-0.006895689079976585,-0.0019132992554692784,0.015751537395056626,-0.0019132992554692784,0.02254570533756659,0.006409556474105427,0.03749287481108851,0.012524307622364395,0.015751537395056626,-0.017370031324679444,-0.015501635140489205,0.0035220350985386926,-0.01912519137649452,-0.011425134374983227,0.000747749855347124,-0.006895689079976585,-0.013520002823923799,0.000747749855347124,-0.0019132992554692784,-0.004461112233910515,-0.006895689079976585,-0.006895689079976585,-0.013520002823923799,-0.00921702979366749,0.015751537395056626,-0.015501635140489205,0.000747749855347124,-0.0019132992554692784,0.019092003300124026,0.000747749855347124,0.029792817809577217,0.009410313982047327,0.006409556474105427,-0.017370031324679444,0.0035220350985386926,-0.006895689079976585,0.019092003300124026,-0.0019132992554692784,-0.004461112233910515,-0.0019132992554692784,-0.00921702979366749,0.009410313982047327,-0.004461112233910515
climate-model-simulation-crashes,IF,0.5,auto,auto,0,0.0001,0.0001,1000,8,-0.004461112233910515,-0.01912519137649452,0.02611264350738432,-0.004461112233910515,-0.0019132992554692784,-0.0019132992554692784,0.02611264350738432,-0.0019132992554692784,-0.013520002823923799,-0.015501635140489205,-0.004461112233910515,-0.013520002823923799,0.02254570533756659,-0.017370031324679444,-0.004461112233910515,-0.011425134374983227,-0.013520002823923799,-0.006895689079976585,-0.004461112233910515,-0.011425134374983227,-0.004461112233910515,-0.004461112233910515,-0.011425134374983227,0.006409556474105427,-0.011425134374983227,-0.017370031324679444,-0.020767115295934425,-0.00921702979366749,0.009410313982047327,-0.0019132992554692784,0.049892231306169196,0.000747749855347124,-0.011425134374983227,0.000747749855347124,0.006409556474105427,0.000747749855347124,0.009410313982047327,-0.01912519137649452,0.006409556474105427,-0.00921702979366749,-0.006895689079976585,-0.00921702979366749,0.006409556474105427,-0.0019132992554692784,0.009410313982047327
climate-model-simulation-crashes,IF,2,auto,auto,0,0.0001,0.0001,1000,8,-0.004461112233910515,-0.011425134374983227,0.012524307622364395,-0.013520002823923799,-0.00921702979366749,-0.013520002823923799,-0.004461112233910515,0.006409556474105427,0.0035220350985386926,0.012524307622364395,0.02254570533756659,-0.013520002823923799,0.009410313982047327,-0.015501635140489205,-0.017370031324679444,0.009410313982047327,0.006409556474105427,-0.0019132992554692784,-0.006895689079976585,0.0035220350985386926,-0.0019132992554692784,0.000747749855347124,0.0035220350985386926,0.000747749855347124,-0.011425134374983227,0.019092003300124026,-0.011425134374983227,0.019092003300124026,0.015751537395056626,0.006409556474105427,0.02611264350738432,0.0035220350985386926,-0.006895689079976585,0.02611264350738432,0.012524307622364395,-0.017370031324679444,0.0035220350985386926,-0.004461112233910515,0.012524307622364395,-0.013520002823923799,0.03358622824414528,-0.00921702979366749,0.006409556474105427,-0.00921702979366749,-0.00921702979366749
climate-model-simulation-crashes,IF,5,auto,auto,0,0.0001,0.0001,1000,8,0.015751537395056626,-0.0019132992554692784,0.012524307622364395,-0.0019132992554692784,-0.013520002823923799,0.000747749855347124,-0.026202449649942398,0.0035220350985386926,-0.004461112233910515,-0.02229580308299917,-0.011425134374983227,0.009410313982047327,0.000747749855347124,0.0415127575104069,-0.017370031324679444,-0.006895689079976585,-0.00921702979366749,0.006409556474105427,0.019092003300124026,0.0035220350985386926,0.019092003300124026,0.000747749855347124,-0.013520002823923799,0.006409556474105427,0.0035220350985386926,-0.004461112233910515,0.0035220350985386926,-0.00921702979366749,0.0035220350985386926,-0.00921702979366749,-0.0019132992554692784,0.02254570533756659,-0.006895689079976585,0.012524307622364395,-0.006895689079976585,-0.006895689079976585,0.019092003300124026,0.0035220350985386926,-0.011425134374983227,-0.00921702979366749,-0.006895689079976585,-0.0019132992554692784,0.0035220350985386926,-0.011425134374983227,0.015751537395056626
climate-model-simulation-crashes,IF,1,0.01,auto,0,0.0001,0.0001,1000,8,-0.011425134374983227,-0.006895689079976585,0.000747749855347124,-0.017370031324679444,0.02254570533756659,-0.004461112233910515,0.009410313982047327,-0.013520002823923799,-0.00921702979366749,-0.013520002823923799,0.009410313982047327,0.009410313982047327,0.0035220350985386926,0.000747749855347124,-0.0019132992554692784,-0.013520002823923799,-0.015501635140489205,0.0035220350985386926,0.009410313982047327,0.006409556474105427,-0.004461112233910515,-0.00921702979366749,-0.0019132992554692784,-0.006895689079976585,-0.013520002823923799,-0.015501635140489205,-0.006895689079976585,0.000747749855347124,0.009410313982047327,0.019092003300124026,-0.011425134374983227,-0.006895689079976585,0.006409556474105427,-0.020767115295934425,-0.00921702979366749,0.015751537395056626,-0.02229580308299917,-0.004461112233910515,-0.004461112233910515,0.000747749855347124,-0.006895689079976585,0.019092003300124026,0.006409556474105427,0.012524307622364395,-0.0019132992554692784
climate-model-simulation-crashes,IF,1,0.05,auto,0,0.0001,0.0001,1000,8,0.02611264350738432,-0.0019132992554692784,-0.006895689079976585,-0.006895689079976585,-0.004461112233910515,0.006409556474105427,-0.0019132992554692784,0.0035220350985386926,-0.013520002823923799,0.015751537395056626,-0.020767115295934425,0.02611264350738432,-0.011425134374983227,0.006409556474105427,0.02611264350738432,0.000747749855347124,0.02611264350738432,0.000747749855347124,0.006409556474105427,-0.004461112233910515,0.006409556474105427,0.009410313982047327,-0.0019132992554692784,-0.004461112233910515,-0.004461112233910515,0.006409556474105427,-0.015501635140489205,0.02254570533756659,-0.006895689079976585,-0.011425134374983227,-0.006895689079976585,-0.004461112233910515,0.02611264350738432,-0.0019132992554692784,0.015751537395056626,-0.011425134374983227,-0.004461112233910515,-0.006895689079976585,-0.020767115295934425,-0.006895689079976585,0.02611264350738432,0.006409556474105427,-0.004461112233910515,0.015751537395056626,-0.013520002823923799
climate-model-simulation-crashes,IF,1,0.1,auto,0,0.0001,0.0001,1000,8,-0.0019132992554692784,-0.004461112233910515,0.015751537395056626,0.019092003300124026,-0.0019132992554692784,0.012524307622364395,-0.00921702979366749,0.012524307622364395,-0.020767115295934425,0.009410313982047327,-0.004461112233910515,-0.0019132992554692784,0.02611264350738432,-0.02229580308299917,0.02254570533756659,-0.004461112233910515,-0.011425134374983227,0.000747749855347124,-0.004461112233910515,-0.004461112233910515,-0.004461112233910515,0.0035220350985386926,-0.013520002823923799,-0.006895689079976585,0.006409556474105427,-0.004461112233910515,-0.004461112233910515,-0.00921702979366749,0.006409556474105427,-0.00921702979366749,0.009410313982047327,-0.015501635140489205,-0.017370031324679444,-0.004461112233910515,0.0035220350985386926,0.009410313982047327,-0.006895689079976585,-0.011425134374983227,0.02254570533756659,0.0035220350985386926,0.006409556474105427,-0.017370031324679444,-0.011425134374983227,0.015751537395056626,-0.006895689079976585
climate-model-simulation-crashes,IF,1,0.2,auto,0,0.0001,0.0001,1000,8,-0.011425134374983227,-0.00921702979366749,-0.026202449649942398,0.000747749855347124,-0.011425134374983227,0.0035220350985386926,0.000747749855347124,0.000747749855347124,-0.02229580308299917,0.000747749855347124,0.0035220350985386926,0.000747749855347124,-0.013520002823923799,-0.006895689079976585,0.0035220350985386926,-0.0019132992554692784,-0.0019132992554692784,-0.02229580308299917,-0.017370031324679444,-0.0019132992554692784,0.0415127575104069,-0.0019132992554692784,0.006409556474105427,0.000747749855347124,0.0035220350985386926,-0.004461112233910515,0.000747749855347124,-0.004461112233910515,-0.015501635140489205,-0.017370031324679444,-0.006895689079976585,-0.015501635140489205,-0.0019132992554692784,-0.013520002823923799,-0.006895689079976585,-0.00921702979366749,-0.011425134374983227,-0.006895689079976585,-0.006895689079976585,0.0035220350985386926,0.012524307622364395,0.015751537395056626,0.006409556474105427,0.015751537395056626,0.02254570533756659
climate-model-simulation-crashes,IF,1,0.5,auto,0,0.0001,0.0001,1000,8,0.02611264350738432,-0.006895689079976585,-0.00921702979366749,-0.00921702979366749,0.0035220350985386926,0.006409556474105427,-0.011425134374983227,0.0035220350985386926,-0.013520002823923799,-0.004461112233910515,-0.00921702979366749,0.009410313982047327,-0.004461112233910515,0.000747749855347124,0.02611264350738432,0.0035220350985386926,-0.004461112233910515,-0.017370031324679444,-0.006895689079976585,-0.00921702979366749,0.02254570533756659,0.0035220350985386926,0.006409556474105427,0.0035220350985386926,-0.004461112233910515,0.012524307622364395,-0.0019132992554692784,0.02254570533756659,0.02254570533756659,0.000747749855347124,-0.020767115295934425,0.009410313982047327,-0.006895689079976585,-0.013520002823923799,-0.006895689079976585,-0.013520002823923799,0.000747749855347124,0.019092003300124026,0.019092003300124026,-0.006895689079976585,0.0035220350985386926,0.0035220350985386926,0.009410313982047327,-0.011425134374983227,0.012524307622364395
climate-model-simulation-crashes,IF,1,1,auto,0,0.0001,0.0001,1000,8,-0.006895689079976585,0.015751537395056626,-0.0019132992554692784,0.009410313982047327,-0.006895689079976585,-0.0019132992554692784,-0.0019132992554692784,-0.00921702979366749,-0.01912519137649452,0.009410313982047327,-0.015501635140489205,-0.00921702979366749,0.0035220350985386926,-0.006895689079976585,-0.00921702979366749,-0.025013470260003154,0.009410313982047327,0.009410313982047327,0.012524307622364395,0.0035220350985386926,-0.006895689079976585,0.009410313982047327,-0.00921702979366749,0.000747749855347124,0.000747749855347124,0.012524307622364395,-0.004461112233910515,-0.015501635140489205,0.0035220350985386926,-0.004461112233910515,0.019092003300124026,-0.006895689079976585,-0.004461112233910515,0.006409556474105427,-0.015501635140489205,-0.004461112233910515,0.02611264350738432,-0.015501635140489205,0.02611264350738432,0.000747749855347124,0.019092003300124026,0.006409556474105427,0.012524307622364395,-0.00921702979366749,-0.00921702979366749
climate-model-simulation-crashes,IF,1,2,auto,0,0.0001,0.0001,1000,8,0.009410313982047327,0.000747749855347124,-0.00921702979366749,-0.023711254737688744,-0.00921702979366749,-0.006895689079976585,-0.004461112233910515,0.000747749855347124,-0.004461112233910515,0.02254570533756659,-0.00921702979366749,-0.004461112233910515,0.012524307622364395,-0.015501635140489205,0.0035220350985386926,-0.017370031324679444,0.006409556474105427,0.000747749855347124,0.0035220350985386926,-0.011425134374983227,-0.00921702979366749,0.006409556474105427,-0.0019132992554692784,0.0035220350985386926,0.000747749855347124,0.006409556474105427,-0.011425134374983227,-0.00921702979366749,0.000747749855347124,-0.004461112233910515,0.0035220350985386926,-0.017370031324679444,0.006409556474105427,0.019092003300124026,-0.00921702979366749,0.000747749855347124,-0.004461112233910515,-0.006895689079976585,-0.011425134374983227,-0.006895689079976585,-0.011425134374983227,-0.013520002823923799,-0.013520002823923799,0.006409556474105427,-0.011425134374983227
climate-model-simulation-crashes,IF,1,5,auto,0,0.0001,0.0001,1000,8,0.009410313982047327,-0.00921702979366749,0.0035220350985386926,0.009410313982047327,-0.0019132992554692784,-0.0019132992554692784,0.009410313982047327,0.000747749855347124,0.000747749855347124,0.000747749855347124,0.0035220350985386926,-0.017370031324679444,-0.006895689079976585,0.006409556474105427,-0.00921702979366749,-0.0019132992554692784,-0.015501635140489205,0.009410313982047327,0.006409556474105427,-0.013520002823923799,-0.0019132992554692784,-0.004461112233910515,-0.020767115295934425,0.000747749855347124,-0.011425134374983227,-0.006895689079976585,-0.00921702979366749,-0.02229580308299917,-0.0019132992554692784,0.02254570533756659,0.012524307622364395,-0.004461112233910515,0.029792817809577217,0.009410313982047327,0.000747749855347124,0.006409556474105427,0.019092003300124026,-0.006895689079976585,-0.00921702979366749,-0.013520002823923799,0.015751537395056626,0.02254570533756659,-0.011425134374983227,0.015751537395056626,-0.006895689079976585
climate-model-simulation-crashes,IF,1,auto,auto,1,0.0001,0.0001,1000,8,0.006409556474105427,0.012524307622364395,-0.0019132992554692784,0.000747749855347124,0.02254570533756659,0.006409556474105427,-0.015501635140489205,0.000747749855347124,0.012524307622364395,0.015751537395056626,-0.00921702979366749,-0.011425134374983227,-0.013520002823923799,0.019092003300124026,0.006409556474105427,-0.01912519137649452,0.009410313982047327,-0.011425134374983227,-0.0019132992554692784,-0.00921702979366749,0.009410313982047327,-0.017370031324679444,-0.015501635140489205,0.009410313982047327,-0.0019132992554692784,0.006409556474105427,0.006409556474105427,-0.004461112233910515,-0.015501635140489205,-0.004461112233910515,0.009410313982047327,-0.017370031324679444,-0.00921702979366749,-0.004461112233910515,-0.0019132992554692784,-0.011425134374983227,-0.02229580308299917,0.012524307622364395,0.019092003300124026,0.015751537395056626,-0.015501635140489205,0.006409556474105427,0.0035220350985386926,0.02611264350738432,-0.004461112233910515
climate-model-simulation-crashes,IF,1,auto,auto,0,0.01,0.0001,1000,8,0.029792817809577217,-0.011425134374983227,0.000747749855347124,-0.015501635140489205,0.006409556474105427,-0.015501635140489205,0.012524307622364395,0.02611264350738432,-0.026202449649942398,0.000747749855347124,-0.004461112233910515,-0.015501635140489205,0.009410313982047327,-0.004461112233910515,-0.02229580308299917,0.009410313982047327,-0.011425134374983227,-0.004461112233910515,-0.011425134374983227,-0.004461112233910515,0.0035220350985386926,0.012524307622364395,-0.004461112233910515,0.006409556474105427,0.006409556474105427,0.02611264350738432,0.02611264350738432,0.000747749855347124,-0.0019132992554692784,-0.015501635140489205,-0.020767115295934425,0.006409556474105427,0.0035220350985386926,-0.006895689079976585,0.009410313982047327,0.0035220350985386926,-0.004461112233910515,-0.015501635140489205,-0.02229580308299917,-0.013520002823923799,-0.020767115295934425,-0.004461112233910515,-0.011425134374983227,0.0035220350985386926,0.000747749855347124
climate-model-simulation-crashes,IF,1,auto,auto,0,0.001,0.0001,1000,8,-0.013520002823923799,0.006409556474105427,0.009410313982047327,-0.015501635140489205,-0.00921702979366749,0.000747749855347124,-0.004461112233910515,-0.015501635140489205,0.009410313982047327,0.019092003300124026,-0.004461112233910515,0.000747749855347124,0.03358622824414528,0.012524307622364395,-0.020767115295934425,0.000747749855347124,-0.006895689079976585,-0.006895689079976585,-0.006895689079976585,0.006409556474105427,-0.00921702979366749,-0.00921702979366749,-0.020767115295934425,-0.0019132992554692784,-0.004461112233910515,0.006409556474105427,-0.015501635140489205,0.006409556474105427,0.012524307622364395,-0.006895689079976585,-0.006895689079976585,-0.0019132992554692784,-0.004461112233910515,0.000747749855347124,-0.0019132992554692784,-0.011425134374983227,0.019092003300124026,-0.015501635140489205,-0.00921702979366749,0.006409556474105427,-0.015501635140489205,-0.0019132992554692784,0.019092003300124026,-0.013520002823923799,-0.006895689079976585
climate-model-simulation-crashes,IF,1,auto,auto,0,1e-05,0.0001,1000,8,0.029792817809577217,-0.0019132992554692784,0.019092003300124026,0.000747749855347124,-0.015501635140489205,-0.017370031324679444,-0.00921702979366749,-0.01912519137649452,0.006409556474105427,0.012524307622364395,0.000747749855347124,-0.015501635140489205,-0.00921702979366749,-0.00921702979366749,-0.006895689079976585,-0.017370031324679444,0.009410313982047327,0.012524307622364395,0.012524307622364395,-0.006895689079976585,0.019092003300124026,0.02611264350738432,-0.00921702979366749,0.000747749855347124,0.006409556474105427,-0.006895689079976585,-0.01912519137649452,0.02254570533756659,-0.013520002823923799,-0.00921702979366749,-0.020767115295934425,-0.011425134374983227,0.02254570533756659,-0.0019132992554692784,-0.004461112233910515,0.000747749855347124,-0.00921702979366749,-0.004461112233910515,0.012524307622364395,0.012524307622364395,-0.020767115295934425,0.009410313982047327,0.009410313982047327,-0.00921702979366749,-0.011425134374983227
climate-model-simulation-crashes,IF,1,auto,auto,0,0.0001,0.001,1000,8,0.029792817809577217,0.012524307622364395,-0.004461112233910515,-0.004461112233910515,-0.0019132992554692784,-0.013520002823923799,0.006409556474105427,0.0035220350985386926,-0.0019132992554692784,-0.0019132992554692784,-0.015501635140489205,-0.0019132992554692784,0.000747749855347124,-0.017370031324679444,-0.011425134374983227,0.000747749855347124,-0.006895689079976585,-0.00921702979366749,0.012524307622364395,0.019092003300124026,0.006409556474105427,-0.0019132992554692784,-0.01912519137649452,-0.00921702979366749,-0.015501635140489205,-0.004461112233910515,0.000747749855347124,-0.013520002823923799,0.012524307622364395,-0.023711254737688744,-0.006895689079976585,0.029792817809577217,0.006409556474105427,-0.006895689079976585,-0.011425134374983227,0.000747749855347124,-0.013520002823923799,-0.00921702979366749,0.029792817809577217,-0.0019132992554692784,-0.015501635140489205,0.015751537395056626,-0.015501635140489205,0.012524307622364395,0.0035220350985386926
climate-model-simulation-crashes,IF,1,auto,auto,0,0.0001,1e-05,1000,8,0.0035220350985386926,0.019092003300124026,-0.013520002823923799,-0.013520002823923799,0.015751537395056626,0.015751537395056626,0.0035220350985386926,0.0035220350985386926,-0.00921702979366749,0.009410313982047327,0.000747749855347124,-0.015501635140489205,-0.004461112233910515,-0.004461112233910515,0.000747749855347124,0.012524307622364395,-0.013520002823923799,0.012524307622364395,0.0035220350985386926,0.029792817809577217,0.000747749855347124,0.0035220350985386926,0.009410313982047327,-0.004461112233910515,-0.025013470260003154,0.012524307622364395,0.029792817809577217,0.000747749855347124,0.000747749855347124,-0.0019132992554692784,-0.026202449649942398,-0.017370031324679444,0.009410313982047327,-0.0019132992554692784,0.000747749855347124,-0.0019132992554692784,0.006409556474105427,0.015751537395056626,0.03358622824414528,0.009410313982047327,0.015751537395056626,0.006409556474105427,-0.015501635140489205,-0.017370031324679444,0.006409556474105427
climate-model-simulation-crashes,IF,1,auto,auto,0,0.0001,1e-06,1000,8,0.009410313982047327,0.019092003300124026,-0.017370031324679444,-0.0019132992554692784,-0.004461112233910515,-0.00921702979366749,-0.013520002823923799,0.019092003300124026,0.02254570533756659,-0.006895689079976585,-0.004461112233910515,-0.0019132992554692784,-0.004461112233910515,0.02254570533756659,-0.0019132992554692784,-0.006895689079976585,0.006409556474105427,-0.00921702979366749,0.000747749855347124,0.0035220350985386926,-0.004461112233910515,0.000747749855347124,0.015751537395056626,-0.013520002823923799,0.0035220350985386926,-0.006895689079976585,0.019092003300124026,0.0035220350985386926,-0.0019132992554692784,-0.006895689079976585,0.006409556474105427,-0.00921702979366749,-0.0019132992554692784,-0.011425134374983227,0.0035220350985386926,0.000747749855347124,0.015751537395056626,0.0035220350985386926,0.000747749855347124,0.015751537395056626,-0.0019132992554692784,-0.006895689079976585,-0.0019132992554692784,-0.006895689079976585,0.000747749855347124
climate-model-simulation-crashes,IF,1,auto,auto,0,0.0001,0.0001,100,8,-0.004461112233910515,0.019092003300124026,0.000747749855347124,0.006409556474105427,0.000747749855347124,-0.011425134374983227,0.02254570533756659,-0.015501635140489205,0.02254570533756659,-0.006895689079976585,0.012524307622364395,0.000747749855347124,-0.004461112233910515,-0.017370031324679444,-0.015501635140489205,-0.0019132992554692784,-0.0019132992554692784,-0.011425134374983227,0.0035220350985386926,0.015751537395056626,-0.004461112233910515,0.006409556474105427,-0.0019132992554692784,-0.00921702979366749,-0.004461112233910515,0.0035220350985386926,0.0035220350985386926,0.015751537395056626,0.000747749855347124,-0.0019132992554692784,0.0035220350985386926,-0.006895689079976585,0.03358622824414528,-0.00921702979366749,0.012524307622364395,-0.0019132992554692784,-0.006895689079976585,-0.004461112233910515,0.0035220350985386926,-0.006895689079976585,-0.011425134374983227,-0.020767115295934425,-0.004461112233910515,-0.017370031324679444,-0.006895689079976585
climate-model-simulation-crashes,IF,1,auto,auto,0,0.0001,0.0001,200,8,-0.004461112233910515,0.015751537395056626,0.0035220350985386926,0.009410313982047327,-0.020767115295934425,0.0035220350985386926,0.0035220350985386926,0.000747749855347124,0.006409556474105427,-0.011425134374983227,0.012524307622364395,0.000747749855347124,0.009410313982047327,-0.00921702979366749,0.0035220350985386926,0.000747749855347124,-0.00921702979366749,0.009410313982047327,-0.004461112233910515,0.0035220350985386926,-0.0019132992554692784,0.0035220350985386926,0.009410313982047327,0.015751537395056626,-0.006895689079976585,0.012524307622364395,-0.006895689079976585,0.000747749855347124,0.019092003300124026,0.0035220350985386926,-0.015501635140489205,-0.015501635140489205,-0.004461112233910515,0.0035220350985386926,-0.01912519137649452,-0.013520002823923799,0.019092003300124026,-0.011425134374983227,-0.017370031324679444,0.006409556474105427,0.009410313982047327,-0.004461112233910515,0.009410313982047327,-0.013520002823923799,-0.004461112233910515
climate-model-simulation-crashes,IF,1,auto,auto,0,0.0001,0.0001,500,8,-0.011425134374983227,-0.01912519137649452,-0.00921702979366749,-0.00921702979366749,-0.004461112233910515,0.000747749855347124,-0.0019132992554692784,0.0035220350985386926,-0.006895689079976585,-0.01912519137649452,0.009410313982047327,0.006409556474105427,-0.00921702979366749,-0.006895689079976585,0.000747749855347124,0.009410313982047327,0.02254570533756659,0.000747749855347124,-0.0019132992554692784,0.0035220350985386926,0.0035220350985386926,-0.028240700032695385,-0.011425134374983227,-0.004461112233910515,0.015751537395056626,0.012524307622364395,0.02254570533756659,0.019092003300124026,-0.006895689079976585,0.009410313982047327,-0.0019132992554692784,0.006409556474105427,-0.015501635140489205,-0.004461112233910515,-0.006895689079976585,0.000747749855347124,0.019092003300124026,-0.020767115295934425,0.006409556474105427,-0.01912519137649452,0.012524307622364395,0.015751537395056626,0.012524307622364395,-0.00921702979366749,0.015751537395056626
climate-model-simulation-crashes,IF,1,auto,auto,0,0.0001,0.0001,2000,8,-0.004461112233910515,-0.013520002823923799,0.03749287481108851,-0.0019132992554692784,-0.006895689079976585,-0.01912519137649452,0.02254570533756659,0.015751537395056626,0.0035220350985386926,-0.006895689079976585,-0.015501635140489205,-0.01912519137649452,-0.004461112233910515,0.012524307622364395,0.009410313982047327,-0.0019132992554692784,-0.0019132992554692784,0.000747749855347124,0.000747749855347124,-0.011425134374983227,0.0035220350985386926,-0.011425134374983227,0.006409556474105427,-0.004461112233910515,-0.006895689079976585,-0.006895689079976585,0.015751537395056626,0.015751537395056626,-0.006895689079976585,0.000747749855347124,-0.004461112233910515,0.000747749855347124,0.0035220350985386926,0.02611264350738432,-0.006895689079976585,-0.00921702979366749,-0.013520002823923799,-0.0019132992554692784,-0.0019132992554692784,-0.00921702979366749,-0.015501635140489205,-0.004461112233910515,0.000747749855347124,0.009410313982047327,-0.0019132992554692784
datatrieve,IF,auto,auto,auto,0,0.0001,0.0001,1000,8,0.7439474203260148,0.7439474203260148,0.8677761268896634,0.6851812544991985,0.7439474203260148,0.8677761268896634,0.8677761268896634,0.8677761268896634,0.8677761268896634,1.0,0.8048123777895031,0.8677761268896634,0.8677761268896634,0.8048123777895031,0.8677761268896634,0.8048123777895031,0.8677761268896634,0.8048123777895031,0.8677761268896634,0.8677761268896634,0.8048123777895031,0.8677761268896634,0.8048123777895031,0.8677761268896634,0.6851812544991985,0.8677761268896634,0.8677761268896634,0.8677761268896634,0.8677761268896634,0.8677761268896634,0.8048123777895031,0.8048123777895031,0.8048123777895031,0.8048123777895031,0.8048123777895031,0.7439474203260148,0.8677761268896634,0.8677761268896634,0.8677761268896634,0.8677761268896634,0.8677761268896634,0.8677761268896634,0.9328386676264957,1.0,0.9328386676264957
datatrieve,IF,0.01,auto,auto,0,0.0001,0.0001,1000,8,0.03035826385753147,0.055543763497595586,-0.013716360512580735,0.007271555854139362,0.007271555854139362,-0.0493958183360049,-0.013716360512580735,-0.013716360512580735,-0.03260548524262882,0.007271555854139362,-0.013716360512580735,0.055543763497595586,0.007271555854139362,-0.03260548524262882,-0.013716360512580735,0.08282805477433172,-0.013716360512580735,0.055543763497595586,-0.03260548524262882,-0.013716360512580735,-0.0493958183360049,-0.03260548524262882,-0.03260548524262882,-0.03260548524262882,0.03035826385753147,-0.03260548524262882,-0.0493958183360049,-0.013716360512580735,0.08282805477433172,-0.03260548524262882,0.055543763497595586,0.007271555854139362,-0.013716360512580735,0.08282805477433172,0.03035826385753147,0.055543763497595586,0.007271555854139362,0.03035826385753147,0.055543763497595586,0.2507313857080925,-0.0493958183360049,-0.06408735979270896,-0.03260548524262882,-0.03260548524262882,0.007271555854139362
