Filename,store_precision,assume_centered,support_fraction,contamination,Parameter_Iteration,R0,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,R24,R25,R26,R27,R28,R29,R30,R31,R32,R33,R34,R35,R36,R37,R38,R39,R40,R41,R42,R43,R44
wine,True,False,None,LOF,0,0.9227944425005213,0.8480205561033884,0.8480205561033884,0.9227944425005213,0.8480205561033884,0.9227944425005213,0.8480205561033884,0.8480205561033884,0.8480205561033884,0.9227944425005213,0.9227944425005213,1.0,0.9227944425005213,1.0,0.9227944425005213,0.9227944425005213,0.9227944425005213,1.0,0.9227944425005213,1.0,0.9227944425005213,0.9227944425005213,0.9227944425005213,1.0,0.9227944425005213,1.0,0.9227944425005213,0.9227944425005213,0.9227944425005213,1.0,0.9227944425005213,1.0,0.9227944425005213,0.9227944425005213,0.9227944425005213,0.9227944425005213,0.9227944425005213,0.9227944425005213,1.0,0.9227944425005213,0.9227944425005213,0.9227944425005213,0.9227944425005213,0.9227944425005213,0.9227944425005213
wine,True,False,None,IF,0,1.0,1.0,0.9100606073914667,0.9100606073914667,0.9100606073914667,0.9100606073914667,1.0,0.9100606073914667,0.9100606073914667,1.0,0.9100606073914667,0.9100606073914667,0.9100606073914667,0.9100606073914667,1.0,0.9100606073914667,0.9100606073914667,0.9100606073914667,0.9100606073914667,0.9100606073914667,0.9100606073914667,1.0,0.9100606073914667,0.9100606073914667,1.0,1.0,1.0,0.9100606073914667,1.0,1.0,1.0,1.0,0.9100606073914667,1.0,1.0,1.0,0.9100606073914667,1.0,1.0,0.9100606073914667,1.0,1.0,0.9100606073914667,0.9100606073914667,1.0
CastMetal1,False,False,0.6,0.1,1,0.761845187084298,0.9185989369610881,0.9185989369610881,0.8392139993225208,0.8002775775283664,0.8002775775283664,0.8002775775283664,0.9185989369610881,0.8002775775283664,0.8002775775283664,0.8392139993225208,0.8786544524667613,0.959047452805501,0.8786544524667613,0.959047452805501,0.761845187084298,0.8786544524667613,0.9185989369610881,0.761845187084298,0.8002775775283664,0.8002775775283664,0.8002775775283664,0.8392139993225208,0.8002775775283664,0.8392139993225208,0.8786544524667613,0.8786544524667613,0.8786544524667613,0.8392139993225208,0.8786544524667613,0.9185989369610881,0.8392139993225208,0.9185989369610881,0.8392139993225208,0.9185989369610881,0.8786544524667613,1.0,0.8002775775283664,0.9185989369610881,0.8786544524667613,0.761845187084298,0.9185989369610881,0.8002775775283664,0.9185989369610881,0.8002775775283664
CastMetal1,True,True,0.6,0.1,1,0.8002775775283664,0.8786544524667613,0.8392139993225208,0.8786544524667613,0.8392139993225208,0.9185989369610881,0.9185989369610881,0.8392139993225208,0.8786544524667613,0.8786544524667613,0.9185989369610881,0.8786544524667613,0.9185989369610881,0.8392139993225208,0.8786544524667613,0.9185989369610881,0.8786544524667613,0.8786544524667613,1.0,0.9185989369610881,0.959047452805501,0.959047452805501,0.8786544524667613,1.0,0.8786544524667613,0.959047452805501,0.8786544524667613,0.9185989369610881,1.0,0.8786544524667613,0.9185989369610881,0.959047452805501,0.959047452805501,0.8786544524667613,1.0,0.8786544524667613,0.9185989369610881,0.959047452805501,0.9185989369610881,0.959047452805501,0.8786544524667613,0.959047452805501,0.9185989369610881,0.959047452805501,0.8786544524667613
CastMetal1,True,False,0.6,0.2,1,0.8640516812930605,0.9174017470569195,0.9174017470569195,0.8640516812930605,0.9445914107983073,0.9174017470569195,0.8640516812930605,0.8905551705551705,0.8905551705551705,0.9445914107983073,0.9445914107983073,0.9445914107983073,0.9174017470569195,0.9174017470569195,0.9445914107983073,0.8905551705551705,0.9174017470569195,1.0,0.9445914107983073,0.9721241617793341,0.9721241617793341,0.9445914107983073,0.9174017470569195,0.9445914107983073,0.9445914107983073,0.9721241617793341,0.9721241617793341,0.9445914107983073,0.9174017470569195,0.9445914107983073,0.9174017470569195,0.9174017470569195,1.0,0.9174017470569195,0.9721241617793341,0.9721241617793341,0.9174017470569195,0.8905551705551705,0.9174017470569195,0.9174017470569195,0.8905551705551705,0.9174017470569195,0.9174017470569195,0.9721241617793341,0.9445914107983073
CastMetal1,True,False,0.6,0.3,1,0.9017929591983874,0.9017929591983874,0.8780108466531694,0.8545365931700253,0.8545365931700253,0.8085116633899593,0.9258829308056796,0.7859609870930373,0.8780108466531694,0.9502807614750457,0.8780108466531694,0.9502807614750457,0.9502807614750457,0.8085116633899593,0.8313701987489553,0.7201561125747155,0.9258829308056796,0.9017929591983874,0.9258829308056796,0.9258829308056796,0.7859609870930373,0.8313701987489553,0.7417832116854154,0.9017929591983874,0.8545365931700253,0.8545365931700253,0.6988368725260895,0.8780108466531694,0.7637181698581893,0.9017929591983874,1.0,0.8085116633899593,0.8085116633899593,0.7201561125747155,0.9017929591983874,0.8085116633899593,0.8085116633899593,0.7201561125747155,0.9017929591983874,0.7417832116854154,0.8085116633899593,0.7637181698581893,0.8085116633899593,0.9017929591983874,0.7859609870930373
CastMetal1,True,False,0.6,0.4,1,0.7693018675467839,0.8808936351992352,0.726769247687331,0.8130368229499668,0.8353551764804571,0.7693018675467839,0.7693018675467839,0.8808936351992352,0.9041137403875232,0.7693018675467839,0.8353551764804571,0.6652246970426456,0.8353551764804571,0.7693018675467839,0.9041137403875232,0.7910190533054091,0.6854389633716081,0.6652246970426456,0.8353551764804571,0.8353551764804571,0.7059538135865033,0.7693018675467839,0.8579741138968799,0.7910190533054091,0.7059538135865033,0.7478852656740911,0.8353551764804571,0.8130368229499668,0.7693018675467839,0.726769247687331,0.7693018675467839,0.7910190533054091,0.6652246970426456,0.7910190533054091,0.7910190533054091,0.7910190533054091,0.7910190533054091,0.9041137403875232,0.7478852656740911,0.7910190533054091,0.7693018675467839,0.7693018675467839,0.7478852656740911,0.726769247687331,0.8130368229499668
CastMetal1,True,False,0.6,0.5,1,0.858162685469679,0.9277305111678841,0.9042410511424923,0.8132850589674928,0.8132850589674928,0.8355737798222576,0.9277305111678841,0.8926088904270427,0.8926088904270427,0.858162685469679,0.8810517759097573,0.8355737798222576,0.8132850589674928,0.858162685469679,0.9277305111678841,0.9395878104778262,0.9395878104778262,0.9042410511424923,0.8355737798222576,0.8132850589674928,0.858162685469679,0.8810517759097573,0.8695697075906361,0.8468307095468862,0.8810517759097573,0.8810517759097573,0.9042410511424923,0.9042410511424923,0.9159482580561061,0.8926088904270427,0.858162685469679,0.8355737798222576,0.8355737798222576,0.8243918962957931,0.8468307095468862,0.858162685469679,0.8132850589674928,0.8468307095468862,0.8468307095468862,0.8355737798222576,0.8468307095468862,0.8468307095468862,0.8926088904270427,0.9635275476922032,0.9042410511424923
CastMetal1,True,False,0.6,LOF,1,0.9191893175922131,0.9191893175922131,0.9191893175922131,1.0,0.839373228198676,1.0,0.7605517318193885,1.0,0.5300548007670242,1.0,0.9191893175922131,0.9191893175922131,0.9191893175922131,0.9191893175922131,0.839373228198676,0.9191893175922131,0.6058925181035626,0.9191893175922131,0.9191893175922131,0.9191893175922131,0.9191893175922131,0.839373228198676,0.9191893175922131,0.6058925181035626,0.9191893175922131,0.839373228198676,0.9191893175922131,0.839373228198676,0.9191893175922131,0.6058925181035626,0.839373228198676,1.0,0.7605517318193885,1.0,0.5300548007670242,0.839373228198676,0.839373228198676,0.839373228198676,0.6827248284543507,0.7605517318193885,1.0,0.5300548007670242,0.7605517318193885,0.7605517318193885,0.5300548007670242
CastMetal1,True,False,0.6,IF,1,0.9202478405226138,0.9202478405226138,0.8811124929152896,0.8811124929152896,0.9598770095508505,0.842470966728878,0.6928430761923576,0.804323261963379,0.804323261963379,0.9598770095508505,0.8811124929152896,0.9598770095508505,0.8811124929152896,0.8811124929152896,0.7295093166951188,0.842470966728878,0.842470966728878,0.842470966728878,0.9598770095508505,0.8811124929152896,0.842470966728878,0.6928430761923576,0.804323261963379,0.804323261963379,0.842470966728878,0.9202478405226138,0.842470966728878,0.7295093166951188,0.804323261963379,0.804323261963379,0.842470966728878,0.8811124929152896,0.7295093166951188,0.842470966728878,0.804323261963379,0.804323261963379,0.6566706571105091,0.7666693786187926,0.7666693786187926,0.842470966728878,0.9598770095508505,0.9202478405226138,0.8811124929152896,0.842470966728878,0.9598770095508505
CostaMadre1,False,False,0.6,0.1,1,0.8233521022286658,0.8233521022286658,0.7807235296762085,0.910449329602032,0.9549179844229407,0.7387083178799015,0.8665940355372737,0.9549179844229407,0.8665940355372737,0.8233521022286658,0.8233521022286658,0.8233521022286658,0.8665940355372737,0.6973064668397451,0.8233521022286658,0.8665940355372737,0.8233521022286658,0.8665940355372737,0.8665940355372737,0.8665940355372737,0.7387083178799015,0.8665940355372737,0.8665940355372737,0.8665940355372737,0.7807235296762085,0.7807235296762085,0.7807235296762085,0.910449329602032,0.7807235296762085,0.910449329602032,0.9549179844229407,0.6973064668397451,0.8665940355372737,0.9549179844229407,0.8665940355372737,0.6973064668397451,0.8665940355372737,1.0,0.8665940355372737,0.8233521022286658,0.6973064668397451,0.8233521022286658,0.8665940355372737,1.0,0.8665940355372737
CostaMadre1,True,True,0.6,0.1,1,0.9549179844229407,0.9549179844229407,0.9549179844229407,0.7387083178799015,0.9549179844229407,0.6565179765557392,0.9549179844229407,0.9549179844229407,0.7807235296762085,1.0,1.0,0.7807235296762085,0.9549179844229407,0.6973064668397451,0.910449329602032,0.9549179844229407,0.8233521022286658,1.0,0.7807235296762085,0.9549179844229407,0.6973064668397451,0.910449329602032,0.9549179844229407,0.8233521022286658,0.7807235296762085,0.9549179844229407,0.6973064668397451,0.910449329602032,0.9549179844229407,0.8233521022286658,0.7807235296762085,0.8233521022286658,0.6973064668397451,0.7807235296762085,0.9549179844229407,0.6973064668397451,0.910449329602032,1.0,0.8233521022286658,0.6163428470278837,0.6973064668397451,0.7807235296762085,0.910449329602032,0.7387083178799015,0.8233521022286658
CostaMadre1,True,False,0.6,0.2,1,0.893933532568418,0.9090677966101695,0.9389604519774011,0.9090677966101695,0.9090677966101695,0.9237139346945369,0.9389604519774011,0.879593220338983,0.9090677966101695,0.9237139346945369,0.9237139346945369,0.893933532568418,0.9237139346945369,0.8787963060512701,0.9237139346945369,0.9539137791041223,0.9237139346945369,0.969271186440678,0.879593220338983,1.0,0.8645725727257655,0.969271186440678,0.969271186440678,1.0,0.8505367231638418,0.969271186440678,0.8645725727257655,1.0,0.9389604519774011,0.969271186440678,0.879593220338983,0.9237139346945369,0.8505367231638418,0.9090677966101695,0.879593220338983,0.8645725727257655,0.969271186440678,0.969271186440678,1.0,0.8645725727257655,0.8645725727257655,0.8645725727257655,0.9389604519774011,0.969271186440678,0.969271186440678
CostaMadre1,True,False,0.6,0.3,1,0.8657167978411965,0.8918222035755653,0.8918222035755653,0.8657167978411965,0.9451598670903907,0.8918222035755653,0.9451598670903907,0.8657167978411965,0.8399870094555236,0.9723921248708474,0.8657167978411965,0.8399870094555236,0.8657167978411965,0.9451598670903907,0.8918222035755653,0.9451598670903907,0.8918222035755653,0.8657167978411965,0.8146328384185467,0.8657167978411965,0.9451598670903907,0.8918222035755653,0.9183032266586301,0.8657167978411965,0.8146328384185467,0.8918222035755653,0.8657167978411965,0.9183032266586301,0.8399870094555236,0.8146328384185467,0.8918222035755653,0.8399870094555236,0.8918222035755653,0.8657167978411965,0.9183032266586301,0.8657167978411965,0.9451598670903907,0.8657167978411965,0.8657167978411965,0.8918222035755653,0.9183032266586301,0.8657167978411965,0.8657167978411965,0.8657167978411965,0.8657167978411965
CostaMadre1,True,False,0.6,0.4,1,0.8188886640639879,0.7234703310480544,0.8815190788610776,0.7944835904272202,0.8561991142971268,0.831246105741349,0.831246105741349,0.8815190788610776,0.7467744239192535,0.8188886640639879,0.831246105741349,0.8943058465054275,0.8815190788610776,0.7824409566543133,0.831246105741349,0.831246105741349,0.8436607312892782,0.8066600531937446,0.9201788944962864,0.7351036315999704,0.8066600531937446,0.8561991142971268,0.7824409566543133,0.9464189360756682,0.831246105741349,0.8189244277611031,0.8688256999485194,0.8189244277611031,0.8688256999485194,0.8066600531937446,0.8066600531937446,0.8066600531937446,0.8815190788610776,0.8561991142971268,0.9464189360756682,0.7945241733459326,0.7945241733459326,0.8189244277611031,0.7585888161230552,0.8436916032952987,0.8436916032952987,0.8066600531937446,0.8943267177207653,0.8561991142971268,0.8066600531937446
CostaMadre1,True,False,0.6,0.5,1,0.9464950333676202,0.9730642804967129,0.9464950333676202,0.9202922586127219,0.894455956232018,0.9464950333676202,0.8689861262255084,0.8438827685931933,0.9464950333676202,0.9464950333676202,0.9730642804967129,0.9202922586127219,0.8438827685931933,0.9464950333676202,0.8438827685931933,0.7947754704511462,0.9202922586127219,0.9464950333676202,0.9202922586127219,0.894455956232018,0.9730642804967129,0.8689861262255084,0.8438827685931933,0.9730642804967129,0.9202922586127219,0.8689861262255084,0.9730642804967129,0.8438827685931933,0.8191458833350725,0.9464950333676202,0.9202922586127219,0.9464950333676202,0.9202922586127219,0.8689861262255084,0.9464950333676202,0.894455956232018,0.9202922586127219,0.9464950333676202,0.9202922586127219,0.8689861262255084,0.8438827685931933,0.9730642804967129,0.9202922586127219,0.894455956232018,0.8689861262255084
CostaMadre1,True,False,0.6,LOF,1,0.8266542739902568,0.9127334872485197,0.8266542739902568,0.9127334872485197,0.8266542739902568,0.9127334872485197,0.8266542739902568,0.9127334872485197,0.8266542739902568,0.9127334872485197,1.0,0.9127334872485197,0.8266542739902568,0.9127334872485197,0.9127334872485197,0.9127334872485197,1.0,0.9127334872485197,1.0,0.8266542739902568,1.0,0.9127334872485197,1.0,0.9127334872485197,0.9127334872485197,0.8266542739902568,0.9127334872485197,0.9127334872485197,0.9127334872485197,1.0,0.8266542739902568,1.0,0.9127334872485197,1.0,0.9127334872485197,0.8266542739902568,0.9127334872485197,0.8266542739902568,0.8266542739902568,0.9127334872485197,1.0,0.9127334872485197,0.9127334872485197,0.9127334872485197,0.9127334872485197
CostaMadre1,True,False,0.6,IF,1,0.8272676577866989,0.9124342987390904,0.7855839849261974,0.9124342987390904,0.6641315568074702,0.8695510957243299,0.8695510957243299,0.8272676577866989,0.8695510957243299,0.8695510957243299,0.9559172668309804,0.8695510957243299,0.8272676577866989,0.8695510957243299,0.8695510957243299,0.8272676577866989,0.8695510957243299,0.8272676577866989,0.9124342987390904,0.7040159344365831,0.9124342987390904,0.9559172668309804,0.8272676577866989,0.9559172668309804,0.8272676577866989,0.8695510957243299,0.8272676577866989,0.8272676577866989,0.8272676577866989,0.8272676577866989,0.7040159344365831,0.8695510957243299,0.9124342987390904,0.8272676577866989,0.9124342987390904,0.7040159344365831,0.7040159344365831,0.7855839849261974,0.7040159344365831,0.9559172668309804,0.8272676577866989,0.9559172668309804,0.8272676577866989,1.0,0.8272676577866989
KnuggetChase3,False,False,0.6,0.1,1,0.9322299876241265,1.0,0.9322299876241265,0.9322299876241265,0.9322299876241265,0.8658718505060835,0.8658718505060835,0.8658718505060835,0.8658718505060835,0.9322299876241265,0.9322299876241265,0.9322299876241265,1.0,0.8658718505060835,0.8658718505060835,0.8658718505060835,0.8658718505060835,0.9322299876241265,0.9322299876241265,0.9322299876241265,0.8658718505060835,0.8658718505060835,0.8658718505060835,0.8658718505060835,0.9322299876241265,0.9322299876241265,0.8658718505060835,0.8658718505060835,0.8658718505060835,0.8658718505060835,0.9322299876241265,0.8658718505060835,0.8658718505060835,0.8658718505060835,0.8658718505060835,0.8658718505060835,0.8658718505060835,0.8658718505060835,0.8658718505060835,1.0,1.0,0.9322299876241265,1.0,0.9322299876241265,0.9322299876241265
KnuggetChase3,True,True,0.6,0.1,1,0.9322299876241265,0.9322299876241265,0.8658718505060835,0.8658718505060835,0.8658718505060835,0.9322299876241265,0.9322299876241265,0.9322299876241265,0.8658718505060835,0.9322299876241265,0.8658718505060835,0.8658718505060835,0.8658718505060835,0.9322299876241265,0.9322299876241265,0.9322299876241265,0.8658718505060835,0.9322299876241265,0.9322299876241265,0.9322299876241265,0.9322299876241265,0.9322299876241265,0.9322299876241265,0.9322299876241265,0.9322299876241265,0.9322299876241265,0.8658718505060835,0.8658718505060835,0.8658718505060835,0.9322299876241265,0.9322299876241265,0.8658718505060835,0.8658718505060835,0.8658718505060835,0.9322299876241265,0.8658718505060835,0.8658718505060835,0.8658718505060835,0.9322299876241265,0.9322299876241265,1.0,0.8658718505060835,0.9322299876241265,0.8658718505060835,0.8658718505060835
KnuggetChase3,True,False,0.6,0.2,1,0.5377556200589821,0.9530914794140193,0.6130047051656595,0.5377556200589821,0.9530914794140193,0.9530914794140193,0.9530914794140193,0.6130047051656595,0.90716021967358,0.5377556200589821,0.8182294827293249,0.7752300055255094,0.5377556200589821,0.5015969687739554,0.5377556200589821,0.8622062207786818,0.5377556200589821,0.6130047051656595,0.5377556200589821,0.90716021967358,0.90716021967358,1.0,0.6130047051656595,0.90716021967358,0.733207789167235,0.6520951389873101,0.6130047051656595,0.6130047051656595,0.8622062207786818,0.6520951389873101,0.5377556200589821,0.5015969687739554,0.5377556200589821,0.8182294827293249,0.5377556200589821,0.9530914794140193,0.90716021967358,0.6130047051656595,0.9530914794140193,0.90716021967358,0.5748915321895502,0.90716021967358,0.6130047051656595,0.90716021967358,0.6130047051656595
KnuggetChase3,True,False,0.6,0.3,1,0.8764358453968969,0.9167475554092568,0.9167475554092568,0.8370004769065449,0.9167475554092568,0.9167475554092568,0.6187914379265969,0.9167475554092568,0.8764358453968969,0.9167475554092568,0.9167475554092568,0.8764358453968969,0.9167475554092568,0.9579356069436245,0.6880224181652148,0.9579356069436245,0.8764358453968969,0.9579356069436245,0.8764358453968969,0.9579356069436245,0.9579356069436245,0.6529687572849019,0.9167475554092568,0.8764358453968969,0.8370004769065449,1.0,0.9579356069436245,0.6187914379265969,0.9167475554092568,0.8764358453968969,0.8370004769065449,0.8764358453968969,0.6880224181652148,0.9167475554092568,0.8370004769065449,0.9579356069436245,0.6187914379265969,0.9167475554092568,0.8764358453968969,0.6529687572849019,0.9579356069436245,0.9167475554092568,0.6880224181652148,0.6187914379265969,0.9167475554092568
KnuggetChase3,True,False,0.6,0.4,1,0.6611789056525026,0.7664187910180131,0.6278101615122188,0.6278101615122188,0.6954032586168963,0.6611789056525026,0.7304832204053998,0.7304832204053998,0.6611789056525026,0.7304832204053998,0.6954032586168963,0.7664187910180131,0.7304832204053998,0.6954032586168963,0.7304832204053998,0.6954032586168963,0.7664187910180131,0.6278101615122188,0.8032099704547364,0.7664187910180131,0.8032099704547364,0.7664187910180131,0.6611789056525026,0.6611789056525026,0.7304832204053998,0.6954032586168963,0.6954032586168963,0.6278101615122188,0.7304832204053998,0.6954032586168963,0.6954032586168963,0.7664187910180131,0.6954032586168963,0.7664187910180131,0.8032099704547364,0.7304832204053998,0.7304832204053998,0.6954032586168963,0.6611789056525026,0.7304832204053998,0.6611789056525026,0.6954032586168963,0.7304832204053998,0.8032099704547364,0.8032099704547364
KnuggetChase3,True,False,0.6,0.5,1,0.8410298650228505,0.7666728664045063,0.7307763843128919,0.8034240266411592,0.8034240266411592,0.8034240266411592,0.8794903815495801,0.8034240266411592,0.8410298650228505,0.8034240266411592,0.8410298650228505,0.8794903815495801,0.8794903815495801,0.8794903815495801,0.8794903815495801,0.9188055762213484,0.8794903815495801,0.7666728664045063,0.7666728664045063,0.7666728664045063,0.7307763843128919,0.7666728664045063,0.8034240266411592,0.7666728664045063,0.8410298650228505,0.8034240266411592,0.8410298650228505,0.8034240266411592,0.8034240266411592,0.7666728664045063,0.8410298650228505,0.9188055762213484,0.8410298650228505,0.9188055762213484,0.8410298650228505,0.8794903815495801,0.8410298650228505,0.9188055762213484,0.9188055762213484,0.8410298650228505,0.9188055762213484,0.8794903815495801,0.8410298650228505,0.8794903815495801,0.9188055762213484
KnuggetChase3,True,False,0.6,LOF,1,0.9322299876241265,0.9322299876241265,0.9322299876241265,1.0,1.0,0.9322299876241265,0.9322299876241265,0.9322299876241265,0.9322299876241265,0.9322299876241265,0.9322299876241265,0.9322299876241265,0.9322299876241265,0.9322299876241265,0.9322299876241265,0.8658718505060835,0.9322299876241265,0.9322299876241265,0.9322299876241265,0.9322299876241265,0.9322299876241265,0.9322299876241265,0.9322299876241265,0.9322299876241265,0.9322299876241265,0.9322299876241265,0.9322299876241265,1.0,0.8658718505060835,1.0,1.0,0.9322299876241265,0.9322299876241265,0.9322299876241265,0.9322299876241265,0.9322299876241265,0.9322299876241265,0.9322299876241265,0.9322299876241265,0.9322299876241265,0.8658718505060835,0.9322299876241265,0.8658718505060835,1.0,0.8658718505060835
KnuggetChase3,True,False,0.6,IF,1,1.0,0.8184589851338016,0.8776851318277387,1.0,0.9381988034498048,0.9381988034498048,1.0,0.7605203633679936,0.9381988034498048,0.8184589851338016,0.8776851318277387,1.0,0.9381988034498048,0.9381988034498048,1.0,0.7605203633679936,0.9381988034498048,0.7605203633679936,0.8184589851338016,0.8184589851338016,0.8184589851338016,0.8184589851338016,0.9381988034498048,0.8184589851338016,0.8776851318277387,0.8776851318277387,0.8776851318277387,0.8776851318277387,0.7605203633679936,0.8184589851338016,0.9381988034498048,0.9381988034498048,1.0,0.7605203633679936,0.9381988034498048,1.0,0.9381988034498048,0.7605203633679936,0.9381988034498048,0.9381988034498048,0.7605203633679936,0.9381988034498048,0.7605203633679936,0.9381988034498048,0.7605203633679936
KungChi3,False,False,0.6,0.1,1,0.794376576823473,0.6967486490127689,0.8954603604858833,0.3407954962870161,0.794376576823473,0.5118603609464798,0.6967486490127689,0.794376576823473,0.794376576823473,0.794376576823473,0.794376576823473,0.3407954962870161,0.8954603604858833,0.6025765770537712,0.794376576823473,0.8954603604858833,0.8954603604858833,0.794376576823473,0.3407954962870161,0.8954603604858833,0.6025765770537712,1.0,0.794376576823473,0.8954603604858833,0.3407954962870161,0.8954603604858833,0.5118603609464798,0.794376576823473,0.6967486490127689,0.8954603604858833,0.3407954962870161,0.6025765770537712,0.3407954962870161,0.3407954962870161,0.3407954962870161,0.6025765770537712,0.8954603604858833,0.794376576823473,1.0,0.6025765770537712,0.6025765770537712,0.6025765770537712,0.794376576823473,0.8954603604858833,0.794376576823473
KungChi3,True,True,0.6,0.1,1,0.4246000006908948,0.5118603609464798,0.8954603604858833,0.794376576823473,0.8954603604858833,0.6967486490127689,0.6025765770537712,0.6967486490127689,0.794376576823473,0.8954603604858833,0.4246000006908948,0.4246000006908948,0.4246000006908948,0.5118603609464798,0.794376576823473,0.4246000006908948,0.4246000006908948,0.5118603609464798,0.5118603609464798,0.5118603609464798,0.6025765770537712,0.8954603604858833,0.5118603609464798,0.5118603609464798,0.8954603604858833,0.8954603604858833,0.794376576823473,0.6025765770537712,0.794376576823473,0.8954603604858833,0.8954603604858833,0.8954603604858833,0.6025765770537712,0.8954603604858833,0.794376576823473,0.794376576823473,0.6025765770537712,0.794376576823473,0.794376576823473,0.5118603609464798,0.794376576823473,0.794376576823473,0.6025765770537712,0.5118603609464798,0.794376576823473
KungChi3,True,False,0.6,0.2,1,0.5963603759334726,0.481207930629208,0.42726810098668405,0.5963603759334726,0.5375720222781375,0.7872710089379112,0.5963603759334726,0.6575729915952132,0.481207930629208,0.6575729915952132,0.6575729915952132,0.7212098692633594,0.7212098692633594,0.481207930629208,0.5375720222781375,0.7212098692633594,0.7212098692633594,0.7212098692633594,0.7212098692633594,0.7212098692633594,0.3757525333505657,0.3757525333505657,0.6575729915952132,0.7212098692633594,0.6575729915952132,0.7872710089379112,0.3757525333505657,0.42726810098668405,0.5963603759334726,0.9266660743062315,0.7212098692633594,0.42726810098668405,0.42726810098668405,0.7212098692633594,0.6575729915952132,0.42726810098668405,0.481207930629208,0.7212098692633594,0.8557564106188685,0.5963603759334726,0.5963603759334726,0.3757525333505657,0.5375720222781375,0.42726810098668405,0.6575729915952132
KungChi3,True,False,0.6,0.3,1,0.8084608211166986,0.5836342065870115,0.5836342065870115,0.6916819485211815,0.6365666862214281,0.8084608211166986,0.5836342065870115,0.6365666862214281,0.7489799934862716,0.5328845096179317,0.6365666862214281,0.6365666862214281,0.6916819485211815,0.7489799934862716,0.5836342065870115,0.6365666862214281,0.6916819485211815,0.4843175953141885,0.39373211470271263,0.39373211470271263,0.4843175953141885,0.39373211470271263,0.39373211470271263,0.4843175953141885,0.8084608211166986,0.5328845096179317,0.6365666862214281,0.5836342065870115,0.8701244314124623,0.6365666862214281,0.5836342065870115,0.7489799934862716,0.7489799934862716,0.8701244314124623,0.7489799934862716,0.5328845096179317,0.6916819485211815,0.5328845096179317,0.6365666862214281,0.5328845096179317,0.6916819485211815,0.5836342065870115,0.6365666862214281,0.7489799934862716,0.6916819485211815
KungChi3,True,False,0.6,0.4,1,0.29015588417187593,0.45027109826844525,0.5431379224444555,0.40703999046237155,0.32698238341408686,0.32698238341408686,0.45027109826844525,0.49563707559580655,0.29015588417187593,0.644544224705616,0.32698238341408686,0.45027109826844525,0.5431379224444555,0.5927736388143919,0.5927736388143919,0.5431379224444555,0.5431379224444555,0.45027109826844525,0.45027109826844525,0.644544224705616,0.5431379224444555,0.5927736388143919,0.644544224705616,0.5431379224444555,0.45027109826844525,0.3659437521775854,0.40703999046237155,0.5927736388143919,0.45027109826844525,0.40703999046237155,0.40703999046237155,0.45027109826844525,0.49563707559580655,0.40703999046237155,0.40703999046237155,0.49563707559580655,0.49563707559580655,0.49563707559580655,0.49563707559580655,0.5927736388143919,0.49563707559580655,0.5927736388143919,0.5431379224444555,0.5927736388143919,0.5431379224444555
KungChi3,True,False,0.6,0.5,1,0.6987672408561695,0.8427191788541062,0.49616821700722147,0.7264913178039202,0.5436190410139488,0.47324253799273525,0.6715763192343369,0.7835389376771766,0.7547485500775892,0.7264913178039202,0.6449185529384227,0.7835389376771766,0.6449185529384227,0.5681441860061899,0.7835389376771766,0.9040320413347088,0.6449185529384227,0.47324253799273525,0.6987672408561695,0.5681441860061899,0.5436190410139488,0.6449185529384227,0.7547485500775892,0.8427191788541062,0.519627051347626,0.7547485500775892,0.519627051347626,0.6715763192343369,0.6187939419684269,0.4508500143041673,0.519627051347626,0.5436190410139488,0.6987672408561695,0.8128624806026823,0.6715763192343369,0.47324253799273525,0.5681441860061899,0.6187939419684269,0.5436190410139488,0.5436190410139488,0.5932024863243491,0.42899064594151765,0.8128624806026823,0.5681441860061899,0.7264913178039202
KungChi3,True,False,0.6,LOF,1,0.7520354815461799,0.7520354815461799,0.8739340053238982,0.8739340053238982,0.7520354815461799,0.6343044286668452,0.6343044286668452,0.7520354815461799,0.8739340053238982,0.7520354815461799,0.7520354815461799,0.7520354815461799,0.7520354815461799,0.8739340053238982,0.6343044286668452,1.0,0.7520354815461799,0.7520354815461799,0.7520354815461799,0.8739340053238982,0.6343044286668452,0.7520354815461799,0.7520354815461799,0.7520354815461799,0.8739340053238982,0.8739340053238982,0.6343044286668452,0.6343044286668452,0.7520354815461799,0.8739340053238982,0.7520354815461799,0.6343044286668452,0.6343044286668452,0.7520354815461799,1.0,0.6343044286668452,0.6343044286668452,0.7520354815461799,0.7520354815461799,0.6343044286668452,0.8739340053238982,0.6343044286668452,0.6343044286668452,0.6343044286668452,0.7520354815461799
