Filename,store_precision,assume_centered,support_fraction,contamination,Parameter_Iteration,R0,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,R24,R25,R26,R27,R28,R29,R30,R31,R32,R33,R34,R35,R36,R37,R38,R39,R40,R41,R42,R43,R44
pima,True,False,None,0.1,0,0.964950158876377,1.0,1.0,0.9824292026827911,1.0,0.964950158876377,1.0,0.9824292026827911,0.964950158876377,0.964950158876377,0.964950158876377,0.9824292026827911,0.964950158876377,1.0,0.964950158876377,0.9824292026827911,1.0,1.0,0.9824292026827911,1.0,0.964950158876377,1.0,0.9824292026827911,0.964950158876377,0.9824292026827911,1.0,0.964950158876377,1.0,0.9824292026827911,0.964950158876377,0.9824292026827911,0.9824292026827911,0.9824292026827911,1.0,0.9824292026827911,0.964950158876377,1.0,0.9824292026827911,0.964950158876377,0.964950158876377,0.9824292026827911,1.0,0.9824292026827911,0.964950158876377,0.9824292026827911
pima,False,False,None,0.1,0,0.9475628685807578,0.964950158876377,0.964950158876377,0.964950158876377,1.0,0.9475628685807578,0.964950158876377,0.9824292026827911,0.9824292026827911,0.9824292026827911,0.9824292026827911,0.9824292026827911,0.9475628685807578,1.0,0.9824292026827911,0.964950158876377,0.964950158876377,1.0,0.9824292026827911,0.964950158876377,0.9824292026827911,1.0,0.9824292026827911,0.9824292026827911,0.9824292026827911,0.964950158876377,0.9824292026827911,1.0,0.9824292026827911,0.9824292026827911,0.964950158876377,0.9824292026827911,0.9824292026827911,0.9824292026827911,0.9824292026827911,0.9475628685807578,0.964950158876377,0.9824292026827911,0.9824292026827911,0.9824292026827911,0.964950158876377,0.964950158876377,0.9824292026827911,0.9824292026827911,1.0
pima,True,True,None,0.1,0,0.9824292026827911,0.964950158876377,0.9824292026827911,0.9824292026827911,0.964950158876377,0.964950158876377,0.964950158876377,0.9824292026827911,0.964950158876377,0.9824292026827911,0.9824292026827911,0.9824292026827911,0.9824292026827911,0.9824292026827911,0.964950158876377,0.9824292026827911,0.9824292026827911,0.964950158876377,0.964950158876377,1.0,1.0,0.9824292026827911,0.964950158876377,1.0,1.0,0.964950158876377,0.964950158876377,0.964950158876377,1.0,0.964950158876377,0.964950158876377,0.964950158876377,0.964950158876377,1.0,0.964950158876377,1.0,0.9824292026827911,0.964950158876377,1.0,0.9824292026827911,0.964950158876377,1.0,0.964950158876377,0.9824292026827911,0.964950158876377
pima,True,False,0.1,0.1,0,0.8620027197645839,0.8117676726044174,0.7952061639059516,0.8620027197645839,0.8284209348136781,0.8284209348136781,0.8117676726044174,0.7952061639059516,0.895951518758669,0.9130635485219037,0.9130635485219037,0.964950158876377,0.964950158876377,0.964950158876377,0.8620027197645839,0.878931242506229,0.9475628685807578,0.9475628685807578,0.9475628685807578,0.9130635485219037,0.9130635485219037,0.8451659505337336,0.9302673317959333,0.8620027197645839,0.9130635485219037,0.9302673317959333,0.9302673317959333,0.8620027197645839,0.878931242506229,0.878931242506229,0.9475628685807578,0.9475628685807578,0.8620027197645839,0.9130635485219037,0.9130635485219037,0.964950158876377,0.8620027197645839,0.8620027197645839,0.9130635485219037,0.895951518758669,0.878931242506229,0.9130635485219037,0.8117676726044174,0.8284209348136781,0.8451659505337336
pima,True,False,0.2,0.1,0,1.0,1.0,0.9824292026827911,0.9824292026827911,1.0,1.0,1.0,1.0,0.9824292026827911,1.0,0.9824292026827911,0.9824292026827911,1.0,1.0,1.0,1.0,0.9824292026827911,0.9824292026827911,0.9824292026827911,1.0,1.0,1.0,1.0,0.9824292026827911,0.964950158876377,0.9824292026827911,0.9824292026827911,0.9824292026827911,0.9824292026827911,1.0,0.9824292026827911,0.9824292026827911,0.9824292026827911,0.9824292026827911,0.964950158876377,1.0,1.0,1.0,0.9824292026827911,1.0,1.0,0.9824292026827911,1.0,0.9824292026827911,0.9824292026827911
pima,True,False,0.3,0.1,0,1.0,0.9824292026827911,0.964950158876377,1.0,0.964950158876377,0.964950158876377,0.9824292026827911,1.0,1.0,0.9824292026827911,0.964950158876377,1.0,0.964950158876377,0.964950158876377,0.9824292026827911,1.0,1.0,0.964950158876377,0.9824292026827911,0.964950158876377,0.964950158876377,0.9824292026827911,0.9824292026827911,0.9824292026827911,0.964950158876377,1.0,1.0,0.9475628685807578,0.964950158876377,0.964950158876377,0.964950158876377,0.964950158876377,0.9824292026827911,1.0,1.0,1.0,0.9475628685807578,0.964950158876377,0.964950158876377,0.9475628685807578,0.964950158876377,0.964950158876377,0.9824292026827911,0.9824292026827911,1.0
pima,True,False,0.4,0.1,0,1.0,1.0,1.0,1.0,1.0,1.0,0.9302673317959333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9302673317959333,1.0,1.0,1.0,1.0,1.0,1.0,0.9302673317959333,1.0,1.0,1.0,1.0,1.0,0.9302673317959333,1.0,1.0,1.0,1.0,0.9302673317959333,1.0,1.0,1.0,0.9302673317959333,1.0,1.0,0.9302673317959333,1.0,1.0,0.9302673317959333,0.9302673317959333,1.0
pima,True,False,0.5,0.1,0,1.0,1.0,1.0,1.0,0.9475628685807578,0.9475628685807578,1.0,1.0,1.0,1.0,1.0,1.0,0.9475628685807578,0.9475628685807578,1.0,1.0,1.0,1.0,1.0,0.9475628685807578,0.9475628685807578,1.0,1.0,1.0,1.0,0.9475628685807578,0.9475628685807578,1.0,1.0,1.0,0.9475628685807578,0.9475628685807578,1.0,1.0,1.0,1.0,0.9475628685807578,0.9475628685807578,0.9475628685807578,0.9475628685807578,0.9475628685807578,0.9475628685807578,1.0,1.0,1.0
pima,True,False,0.6,0.1,0,1.0,1.0,0.9824292026827911,1.0,0.9824292026827911,0.9824292026827911,0.9824292026827911,1.0,0.9824292026827911,1.0,0.9824292026827911,1.0,0.9824292026827911,0.9824292026827911,0.9824292026827911,1.0,0.9824292026827911,0.9824292026827911,1.0,0.9824292026827911,0.9824292026827911,0.9824292026827911,1.0,0.9824292026827911,0.9824292026827911,1.0,0.9824292026827911,0.9824292026827911,0.9824292026827911,0.9824292026827911,0.9824292026827911,0.9824292026827911,0.9824292026827911,1.0,0.9824292026827911,0.9824292026827911,0.9824292026827911,0.9824292026827911,0.9824292026827911,0.9824292026827911,0.9824292026827911,0.9824292026827911,0.9824292026827911,1.0,0.9824292026827911
pima,True,False,0.7,0.1,0,1.0,1.0,0.964950158876377,0.9824292026827911,1.0,0.9824292026827911,0.9824292026827911,1.0,0.9824292026827911,1.0,0.964950158876377,0.9824292026827911,1.0,0.9824292026827911,0.9824292026827911,1.0,0.9824292026827911,0.964950158876377,0.9824292026827911,1.0,0.9824292026827911,0.9824292026827911,1.0,0.9824292026827911,0.964950158876377,0.964950158876377,0.9824292026827911,0.964950158876377,0.964950158876377,0.964950158876377,0.9824292026827911,0.9824292026827911,1.0,0.9824292026827911,1.0,0.9824292026827911,0.9824292026827911,1.0,0.9824292026827911,0.9824292026827911,0.9824292026827911,0.9824292026827911,0.9824292026827911,1.0,0.9824292026827911
pima,True,False,0.8,0.1,0,0.9824292026827911,1.0,1.0,1.0,1.0,0.9824292026827911,0.9824292026827911,0.9824292026827911,0.9824292026827911,0.9824292026827911,0.9824292026827911,0.9824292026827911,0.9824292026827911,1.0,1.0,0.9824292026827911,1.0,1.0,1.0,1.0,0.9824292026827911,0.9824292026827911,0.9824292026827911,0.9824292026827911,1.0,1.0,0.9824292026827911,0.9824292026827911,0.9824292026827911,0.9824292026827911,1.0,0.9824292026827911,0.9824292026827911,0.9824292026827911,0.9824292026827911,0.9824292026827911,0.9824292026827911,0.9824292026827911,0.9824292026827911,1.0,0.9824292026827911,1.0,0.9824292026827911,1.0,0.9824292026827911
pima,True,False,0.9,0.1,0,0.9824292026827911,0.9824292026827911,1.0,1.0,1.0,0.9824292026827911,0.9824292026827911,0.9824292026827911,0.9824292026827911,0.9824292026827911,0.9824292026827911,0.9824292026827911,0.9824292026827911,0.9824292026827911,0.9824292026827911,0.9824292026827911,1.0,0.9824292026827911,0.9824292026827911,0.9824292026827911,0.9824292026827911,1.0,0.9824292026827911,0.9824292026827911,1.0,1.0,0.9824292026827911,0.9824292026827911,0.9824292026827911,0.9824292026827911,1.0,0.9824292026827911,0.9824292026827911,0.9824292026827911,0.9824292026827911,0.9824292026827911,0.9824292026827911,0.9824292026827911,0.9824292026827911,0.9824292026827911,1.0,0.9824292026827911,0.9824292026827911,0.9824292026827911,0.9824292026827911
pima,True,False,None,0.2,0,1.0,0.964392249992625,0.9761991942207922,1.0,0.9880684442232506,0.9880684442232506,0.9880684442232506,0.9880684442232506,0.9761991942207922,0.964392249992625,0.9761991942207922,1.0,0.9880684442232506,0.9880684442232506,0.9880684442232506,0.9880684442232506,0.9761991942207922,0.9761991942207922,0.964392249992625,0.964392249992625,0.9761991942207922,0.9761991942207922,0.9761991942207922,0.9761991942207922,0.9761991942207922,0.9880684442232506,0.9880684442232506,0.9880684442232506,0.9880684442232506,1.0,0.9880684442232506,0.9880684442232506,0.9880684442232506,0.9880684442232506,0.9761991942207922,0.9880684442232506,0.9880684442232506,0.9880684442232506,0.9880684442232506,1.0,1.0,0.9880684442232506,1.0,0.9880684442232506,0.9880684442232506
pima,True,False,None,0.3,0,0.9681623822198278,0.9893317518724357,0.9893317518724357,0.9681623822198278,0.9681623822198278,0.9787192126123783,0.9893317518724357,0.9787192126123783,0.9576612606947841,0.9681623822198278,0.9681623822198278,1.0,0.9368261442472173,0.9787192126123783,0.9681623822198278,0.9893317518724357,0.9893317518724357,0.9893317518724357,0.9681623822198278,0.9681623822198278,0.9787192126123783,0.9787192126123783,0.9787192126123783,0.9576612606947841,0.9681623822198278,0.9681623822198278,0.9681623822198278,0.9893317518724357,0.9787192126123783,0.9576612606947841,0.9368261442472173,0.9787192126123783,0.9681623822198278,0.9893317518724357,0.9893317518724357,0.9472158480372472,0.9576612606947841,0.9472158480372472,0.9264921493246943,0.9681623822198278,0.9787192126123783,0.9787192126123783,0.9787192126123783,0.9576612606947841,0.9787192126123783
pima,True,False,None,0.4,0,0.9484495776147949,1.0,0.9895811019664731,0.979216610711189,0.9895811019664731,0.979216610711189,0.979216610711189,0.979216610711189,1.0,0.9484495776147949,0.95865084853535,0.9484495776147949,0.9383027134724827,0.9689065262341481,0.95865084853535,0.95865084853535,0.9484495776147949,0.9895811019664731,0.979216610711189,0.9895811019664731,0.979216610711189,0.979216610711189,0.979216610711189,1.0,0.979216610711189,0.979216610711189,0.9895811019664731,0.9895811019664731,0.979216610711189,0.9895811019664731,0.9689065262341481,0.9689065262341481,0.9895811019664731,0.9895811019664731,0.979216610711189,0.9689065262341481,0.9689065262341481,0.9689065262341481,0.9895811019664731,0.979216610711189,0.979216610711189,0.979216610711189,0.979216610711189,0.979216610711189,0.979216610711189
pima,True,False,None,0.5,0,0.9587135326008123,0.9792481177019873,0.9689536630017951,0.9587135326008123,0.9689536630017951,0.9689536630017951,0.9792481177019873,0.9792481177019873,0.9792481177019873,0.9383962446964752,0.9689536630017951,0.9895968967013888,0.9895968967013888,0.9895968967013888,0.948527726499039,0.948527726499039,0.9383962446964752,0.948527726499039,0.9383962446964752,0.948527726499039,0.948527726499039,0.9689536630017951,0.9587135326008123,0.9792481177019873,0.9689536630017951,0.9792481177019873,0.9792481177019873,0.9587135326008123,0.9587135326008123,0.948527726499039,0.9895968967013888,0.9895968967013888,0.948527726499039,0.948527726499039,0.9383962446964752,1.0,0.9587135326008123,0.9587135326008123,0.948527726499039,0.9587135326008123,0.9587135326008123,0.948527726499039,0.9792481177019873,0.9895968967013888,0.9792481177019873
pima,True,False,None,LOF,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pima,True,False,None,IF,0,0.9710961358918501,0.9567577006863673,0.9567577006863673,0.985510235663061,0.985510235663061,0.9710961358918501,0.9710961358918501,1.0,0.9710961358918501,0.9710961358918501,0.985510235663061,0.9710961358918501,0.9710961358918501,0.985510235663061,0.9710961358918501,0.9710961358918501,0.9710961358918501,0.985510235663061,0.9567577006863673,0.9567577006863673,0.9710961358918501,0.9710961358918501,0.9567577006863673,0.985510235663061,0.9567577006863673,0.9567577006863673,0.985510235663061,0.9710961358918501,0.9567577006863673,0.985510235663061,1.0,0.9567577006863673,0.9710961358918501,0.985510235663061,0.9567577006863673,0.9567577006863673,0.9710961358918501,0.985510235663061,0.9567577006863673,0.9567577006863673,0.9710961358918501,0.985510235663061,0.9710961358918501,0.9710961358918501,0.9710961358918501
kc3,True,False,None,0.1,0,0.9414945136814202,0.9706183901307573,1.0,1.0,0.9414945136814202,0.9706183901307573,0.8275763420831285,0.9706183901307573,0.9414945136814202,0.9126283706519889,0.9414945136814202,0.9414945136814202,1.0,0.9126283706519889,0.7721636568034164,0.9706183901307573,1.0,0.9706183901307573,0.9706183901307573,0.9126283706519889,0.9414945136814202,0.8556692848528429,0.9414945136814202,0.9126283706519889,1.0,0.9414945136814202,0.9706183901307573,0.8275763420831285,0.9706183901307573,0.9414945136814202,0.9414945136814202,0.9706183901307573,0.8275763420831285,0.9706183901307573,0.9414945136814202,0.9126283706519889,0.7721636568034164,0.9706183901307573,1.0,0.8275763420831285,0.9414945136814202,0.9126283706519889,0.7997411327333196,0.7721636568034164,0.9706183901307573
kc3,False,False,None,0.1,0,0.9706183901307573,0.9414945136814202,0.9126283706519889,0.5105642355991941,0.9126283706519889,0.9126283706519889,0.884019961042463,0.9126283706519889,0.9414945136814202,0.9126283706519889,0.9414945136814202,0.5105642355991941,0.9126283706519889,0.9414945136814202,0.9126283706519889,0.9414945136814202,0.9706183901307573,0.9414945136814202,0.5105642355991941,0.9414945136814202,0.9126283706519889,0.9126283706519889,0.9126283706519889,0.9126283706519889,0.4858218272882529,0.9414945136814202,0.9126283706519889,0.9126283706519889,0.9414945136814202,0.9414945136814202,0.4858218272882529,0.4858218272882529,0.46133715239721734,0.46133715239721734,0.4858218272882529,0.9126283706519889,0.9126283706519889,0.9126283706519889,0.9126283706519889,0.9414945136814202,0.9414945136814202,0.9706183901307573,0.9414945136814202,0.9414945136814202,0.9706183901307573
kc3,True,True,None,0.1,0,0.8556692848528429,0.9414945136814202,0.7177819052033267,0.9414945136814202,0.9414945136814202,0.884019961042463,0.9414945136814202,1.0,0.9706183901307573,0.9126283706519889,0.7721636568034164,0.884019961042463,0.884019961042463,0.9126283706519889,0.884019961042463,0.8556692848528429,0.884019961042463,0.7448439142934188,0.9414945136814202,0.9126283706519889,0.9126283706519889,0.9126283706519889,0.9414945136814202,0.9414945136814202,0.7448439142934188,0.6909776295331405,0.7448439142934188,0.6909776295331405,0.7177819052033267,0.7177819052033267,0.9414945136814202,0.8556692848528429,0.9414945136814202,0.9414945136814202,0.9706183901307573,0.8275763420831285,1.0,0.9414945136814202,0.9706183901307573,0.8275763420831285,0.884019961042463,0.8556692848528429,0.9414945136814202,0.9706183901307573,0.9706183901307573
kc3,True,False,0.1,0.1,0,0.9706183901307573,0.9706183901307573,0.9706183901307573,1.0,1.0,0.5105642355991941,0.9414945136814202,0.9706183901307573,0.9706183901307573,1.0,1.0,0.9706183901307573,0.9706183901307573,0.5355643773300409,0.9706183901307573,1.0,1.0,1.0,0.9706183901307573,0.9706183901307573,0.5355643773300409,0.9706183901307573,1.0,1.0,0.9706183901307573,0.9706183901307573,0.5355643773300409,0.9706183901307573,1.0,1.0,1.0,0.5105642355991941,0.9414945136814202,0.9706183901307573,0.9706183901307573,0.5105642355991941,0.9414945136814202,0.9706183901307573,0.9706183901307573,0.5355643773300409,0.5355643773300409,0.5355643773300409,0.9706183901307573,0.9706183901307573,1.0
kc3,True,False,0.2,0.1,0,0.6121112030420154,0.9414945136814202,0.9126283706519889,0.9126283706519889,0.9706183901307573,0.9414945136814202,0.9706183901307573,0.884019961042463,0.9706183901307573,0.6644310872828598,0.6381422784524847,0.6121112030420154,0.6121112030420154,0.6381422784524847,0.6121112030420154,0.6381422784524847,0.6121112030420154,0.884019961042463,0.8556692848528429,0.9126283706519889,0.9126283706519889,0.9126283706519889,0.8556692848528429,0.9126283706519889,0.884019961042463,0.9126283706519889,0.9706183901307573,0.9126283706519889,0.9126283706519889,0.9414945136814202,0.9126283706519889,0.884019961042463,0.9126283706519889,0.9126283706519889,0.9126283706519889,0.9414945136814202,1.0,0.884019961042463,0.9706183901307573,0.9414945136814202,0.884019961042463,0.9706183901307573,0.884019961042463,0.9706183901307573,0.884019961042463
kc3,True,False,0.3,0.1,0,0.8556692848528429,0.8556692848528429,0.9414945136814202,0.9126283706519889,0.8275763420831285,0.8275763420831285,0.8275763420831285,0.9706183901307573,0.9414945136814202,0.9706183901307573,0.9126283706519889,0.7997411327333196,0.9126283706519889,0.7997411327333196,0.8556692848528429,0.884019961042463,0.8275763420831285,0.9126283706519889,0.7997411327333196,0.884019961042463,0.7997411327333196,0.8556692848528429,0.884019961042463,0.8275763420831285,0.8556692848528429,0.8556692848528429,0.7997411327333196,0.8556692848528429,0.9706183901307573,0.884019961042463,0.7721636568034164,0.7997411327333196,0.7721636568034164,0.884019961042463,0.9706183901307573,0.7997411327333196,0.8275763420831285,0.8556692848528429,0.7997411327333196,0.9126283706519889,0.7997411327333196,0.7997411327333196,0.8275763420831285,0.7997411327333196,0.9126283706519889
kc3,True,False,0.4,0.1,0,0.8556692848528429,0.8556692848528429,0.7997411327333196,0.884019961042463,0.7721636568034164,0.884019961042463,0.8275763420831285,0.8275763420831285,0.8275763420831285,0.9706183901307573,0.7177819052033267,0.9126283706519889,0.8275763420831285,0.884019961042463,0.7997411327333196,0.7721636568034164,0.8275763420831285,0.7177819052033267,0.9126283706519889,0.7997411327333196,0.884019961042463,0.7997411327333196,0.7721636568034164,0.8275763420831285,0.7448439142934188,0.7177819052033267,0.7448439142934188,0.7721636568034164,0.6909776295331405,0.7177819052033267,0.8275763420831285,0.9414945136814202,0.8556692848528429,0.8275763420831285,0.884019961042463,0.7997411327333196,0.884019961042463,0.7448439142934188,0.8275763420831285,0.8275763420831285,0.7997411327333196,0.884019961042463,0.8275763420831285,0.8556692848528429,0.8275763420831285
kc3,True,False,0.5,0.1,0,0.884019961042463,1.0,0.9414945136814202,0.884019961042463,0.9126283706519889,0.9706183901307573,0.8556692848528429,0.8275763420831285,0.9414945136814202,0.884019961042463,0.884019961042463,0.9126283706519889,0.9126283706519889,0.9126283706519889,0.884019961042463,0.884019961042463,0.9414945136814202,0.9414945136814202,0.884019961042463,0.9126283706519889,0.9706183901307573,0.8556692848528429,0.8275763420831285,0.9414945136814202,0.884019961042463,0.9126283706519889,0.9706183901307573,0.884019961042463,0.884019961042463,0.9414945136814202,0.8556692848528429,0.884019961042463,0.9126283706519889,0.8556692848528429,0.884019961042463,0.9126283706519889,0.884019961042463,0.884019961042463,0.9414945136814202,0.884019961042463,0.8556692848528429,0.9706183901307573,0.8556692848528429,0.884019961042463,0.8556692848528429
kc3,True,False,0.6,0.1,0,1.0,0.9126283706519889,0.9706183901307573,0.9706183901307573,0.884019961042463,1.0,0.9414945136814202,0.8556692848528429,1.0,0.9126283706519889,0.9706183901307573,0.9706183901307573,0.884019961042463,1.0,0.9414945136814202,0.8556692848528429,1.0,0.9126283706519889,0.9126283706519889,0.8556692848528429,0.9126283706519889,0.9414945136814202,0.8275763420831285,0.9126283706519889,1.0,0.884019961042463,0.9706183901307573,0.9414945136814202,0.884019961042463,0.9706183901307573,0.884019961042463,0.9706183901307573,0.9414945136814202,0.884019961042463,0.9706183901307573,0.884019961042463,0.884019961042463,0.884019961042463,0.884019961042463,0.9414945136814202,0.8556692848528429,1.0,0.8556692848528429,0.9414945136814202,0.8556692848528429
kc3,True,False,0.7,0.1,0,0.9126283706519889,0.9126283706519889,1.0,0.9126283706519889,0.9414945136814202,0.9414945136814202,0.9126283706519889,0.9126283706519889,0.9706183901307573,1.0,0.9126283706519889,0.9706183901307573,0.9706183901307573,0.9706183901307573,1.0,1.0,0.9126283706519889,0.9126283706519889,0.9706183901307573,0.9706183901307573,0.9706183901307573,1.0,1.0,0.9126283706519889,0.9126283706519889,0.9414945136814202,0.9414945136814202,0.9126283706519889,0.9126283706519889,0.9706183901307573,0.9706183901307573,0.9706183901307573,0.9706183901307573,0.9706183901307573,0.9126283706519889,1.0,0.9706183901307573,0.9706183901307573,0.9414945136814202,0.9706183901307573,0.9706183901307573,0.9414945136814202,1.0,0.9126283706519889,0.9126283706519889
kc3,True,False,0.8,0.1,0,1.0,0.9414945136814202,0.46133715239721734,1.0,0.9126283706519889,0.8556692848528429,0.9414945136814202,0.8275763420831285,0.9126283706519889,0.9414945136814202,0.46133715239721734,1.0,0.9126283706519889,0.8556692848528429,0.9414945136814202,0.8275763420831285,0.9126283706519889,0.4858218272882529,0.9414945136814202,0.884019961042463,0.9126283706519889,1.0,0.884019961042463,0.9706183901307573,0.46133715239721734,0.4371102109260874,0.5608222524807934,0.4858218272882529,0.5608222524807934,0.5105642355991941,0.9126283706519889,0.8556692848528429,0.9414945136814202,0.8275763420831285,0.9126283706519889,0.7997411327333196,0.884019961042463,0.7721636568034164,0.8556692848528429,0.9126283706519889,0.9414945136814202,0.9414945136814202,0.884019961042463,0.9706183901307573,0.9126283706519889
kc3,True,False,0.9,0.1,0,0.7448439142934188,1.0,1.0,0.9706183901307573,0.8556692848528429,1.0,1.0,1.0,0.9706183901307573,0.7448439142934188,0.7448439142934188,0.7177819052033267,0.8556692848528429,0.7448439142934188,0.7448439142934188,0.7448439142934188,0.7177819052033267,1.0,0.9706183901307573,0.8556692848528429,1.0,1.0,1.0,0.9706183901307573,0.9706183901307573,0.8556692848528429,1.0,1.0,1.0,0.9706183901307573,0.8556692848528429,0.9706183901307573,0.9706183901307573,0.9706183901307573,1.0,0.8556692848528429,0.8556692848528429,0.8556692848528429,0.8556692848528429,1.0,1.0,0.9706183901307573,1.0,0.9706183901307573,0.9706183901307573
kc3,True,False,None,0.2,0,0.7899997408948601,0.44793926880783913,0.7719596852753193,0.7899997408948601,0.7899997408948601,0.8082149426854645,0.7719596852753193,0.7899997408948601,0.7899997408948601,0.36439454521054826,0.9019181442044384,0.8451707847798635,0.8639114250836583,0.8639114250836583,0.8639114250836583,0.8639114250836583,0.9406254480094726,0.3915422017253912,0.4193904429244881,0.3915422017253912,0.4335772827806319,0.4193904429244881,0.4193904429244881,0.377880800382438,0.8828272115585166,0.9602418191685849,0.9211842230214238,0.7719596852753193,0.8828272115585166,0.8828272115585166,0.8828272115585166,0.8828272115585166,0.8082149426854645,0.9602418191685849,0.8639114250836583,0.9211842230214238,0.754094775826842,0.8828272115585166,0.8639114250836583,0.7899997408948601,0.9211842230214238,0.8639114250836583,0.8082149426854645,0.8639114250836583,0.8639114250836583
kc3,True,False,None,0.3,0,0.5122826856782703,0.44339071929989743,0.44339071929989743,0.45561355823419025,0.5190782988545567,0.4932222934166296,0.44339071929989743,0.4805293452925563,0.45561355823419025,0.8697656598887726,0.8697656598887726,0.771928214315372,0.8697656598887726,0.8365260149183223,0.8697656598887726,0.9208010581806667,0.8039135330605222,0.9821358507883413,0.7484915834674367,0.8284101457301204,0.8448639673724376,0.9294836215329262,0.861474492078015,0.7799888991827297,0.7329779802046805,0.8284101457301204,0.8284101457301204,0.9294836215329262,0.861474492078015,0.7641618897934531,0.7484915834674367,0.7329779802046805,0.7641618897934531,0.7641618897934531,0.9644284046399427,0.8951656506789503,0.8448639673724376,0.9122462845743081,0.7799888991827297,0.8448639673724376,0.8782417198468526,0.7641618897934531,0.8782417198468526,0.7799888991827297,0.7959726116352664
kc3,True,False,None,0.4,0,0.5430262175057455,0.6514139689315185,0.7850615776810944,0.8647149019571182,0.6873134027058443,0.7850615776810944,0.7695994831980392,0.6514139689315185,0.6656513430594801,0.555980369974784,0.6372818953345736,0.6234910896187775,0.5892135139824137,0.6233488655648167,0.40991322271821296,0.555980369974784,0.40991322271821296,0.5048415574132591,0.5561480324774206,0.9226653533660812,0.5301047432595214,0.6945451165861014,1.0,0.4443630215994797,0.8976079426646187,0.5365471077620365,0.9480956363522247,0.5824684375590469,0.5048415574132591,0.60956894601231,0.5759701445382736,0.8976079426646187,0.6514996792934782,0.5561480324774206,0.6374188582548308,0.5625741108360601,0.6872740755642498,0.9226653533660812,0.4621404989739454,0.5824684375590469,0.5301047432595214,0.60956894601231,0.6945451165861014,0.5048415574132591,0.4443630215994797
kc3,True,False,None,0.5,0,0.6589665905675036,0.8977186391925162,0.8977186391925162,0.651876444605918,0.651876444605918,0.8325888040594994,0.651876444605918,0.8977186391925162,0.6378108464081773,0.6589665905675036,0.6589665905675036,0.9396669950362347,0.8894436383543294,0.6589665905675036,0.9227729892117278,0.6589665905675036,0.9396669950362347,0.9143833153181001,0.651876444605918,0.6378108464081773,0.9143833153181001,0.651876444605918,0.9312008783806162,0.651876444605918,0.651876444605918,0.651876444605918,0.8648479477521438,0.651876444605918,0.9481713283800642,0.651876444605918,0.881206850003864,0.651876444605918,0.9652946653164441,0.651876444605918,0.9481713283800642,0.5830773229865343,0.9143833153181001,0.651876444605918,0.9143833153181001,0.6238981351473686,0.8648479477521438,0.651876444605918,0.651876444605918,0.9143833153181001,0.651876444605918
kc3,True,False,None,LOF,0,0.9512172000336121,0.9032940088772046,0.9512172000336121,0.9512172000336121,0.8796547666027434,0.9271481533541608,0.9755011489155585,0.655081964995363,0.9271481533541608,0.8796547666027434,1.0,1.0,0.8330209886613066,0.9755011489155585,0.9512172000336121,0.633806646948348,0.9755011489155585,0.8796547666027434,0.8796547666027434,0.9512172000336121,0.8562304265307774,0.9032940088772046,0.633806646948348,0.8562304265307774,1.0,0.8330209886613066,0.9755011489155585,0.9512172000336121,0.633806646948348,0.9755011489155585,0.8330209886613066,0.9755011489155585,0.9512172000336121,0.633806646948348,0.9755011489155585,0.8330209886613066,0.8796547666027434,0.6127462311038281,0.8330209886613066,0.9271481533541608,0.6127462311038281,0.9755011489155585,0.655081964995363,0.9271481533541608,0.6127462311038281
kc3,True,False,None,IF,0,0.8796547666027434,0.8330209886613066,0.8330209886613066,0.9032940088772046,0.9271481533541608,0.8796547666027434,0.8100264529943307,0.8562304265307774,0.8796547666027434,0.8562304265307774,0.9032940088772046,0.9755011489155585,0.9512172000336121,0.9271481533541608,0.8330209886613066,0.9032940088772046,0.9271481533541608,0.9032940088772046,0.8330209886613066,0.8330209886613066,0.9271481533541608,0.9755011489155585,0.9512172000336121,0.8562304265307774,0.8796547666027434,0.8796547666027434,0.9271481533541608,0.9032940088772046,0.9512172000336121,0.9032940088772046,0.9755011489155585,0.9032940088772046,0.8100264529943307,0.8796547666027434,0.9512172000336121,0.9032940088772046,0.8100264529943307,0.8796547666027434,0.9271481533541608,0.9032940088772046,0.9755011489155585,0.8796547666027434,0.9271481533541608,0.8562304265307774,0.8796547666027434
visualizing_livestock,True,False,None,0.1,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
