Filename,n_estimators,max_samples,contamination,max_features,bootstrap,n_jobs,warm_start,R0,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,R24,R25,R26,R27,R28,R29
dis,100,auto,auto,0.4,False,None,False,-0.009940604839839707,-0.01239782277589308,-0.008867126555226748,-0.011091195576885702,-0.011334807770411237,-0.012203046313679158,-0.010421905679819446,-0.009251713449853524,-0.01302925922869202,-0.008356039592909493,-0.01359098257328082,-0.010804215956169023,-0.01406893511011046,-0.011969997029745199,-0.013321356338572714,-0.010550756202311818,-0.011566061396162647,-0.0083277526716084,-0.005526885556527941,-0.014248629523087511,-0.011569553753520812,-0.010524597048118523,-0.012505441792456023,-0.013189435475534484,-0.010653962568728493,-0.013342873645437939,-0.011999755797063227,-0.013746422556502796,-0.010524597048118523,-0.015641420729561817
dis,100,auto,auto,0.5,False,None,False,-0.013489836118961318,-0.009637835589805034,-0.011598291151626567,-0.013256004123959084,-0.011598291151626567,-0.007677216768564801,-0.013469228399137551,-0.012505441792456023,-0.013469228399137551,-0.008695181842878982,-0.005177860878007105,-0.012862067218024792,-0.011598291151626567,-0.01172940912824697,-0.0049062741604695365,-0.011818437910017826,-0.011909930002985078,-0.007507193670812372,-0.01327792233327478,-0.013075727323252285,-0.013708285749208097,-0.012478782931895697,-0.013802741497990207,-0.008213160918149129,-0.01393010356322064,-0.012636321847704373,-0.008731438694002565,-0.0129105690878486,-0.010628373981354246,-0.013650181459409275
dis,100,auto,auto,0.6,False,None,False,-0.012029332959956689,-0.012558273722959746,-0.008585185930890533,-0.01057677156189014,-0.006103650347756578,-0.011725246855286997,-0.01329970615198864,-0.007793291681020988,-0.013121629412247154,-0.008874457196741063,-0.009350662936748204,-0.011598291151626567,-0.012837592994685067,-0.010804564595462427,-0.016042403876309733,-0.01140190185602971,-0.013727413661172968,-0.007342502566043215,-0.010804564595462427,-0.011533632701657805,-0.01344849290177209,-0.011566061396162647,-0.010199181783040693,-0.009317862497460775,-0.010221551798285112,-0.0089097157333588,-0.01305256443708583,-0.011956033836607722,-0.009881380179316855,-0.01598580649621912
dis,100,auto,auto,0.7,False,None,False,-0.011787564637119654,-0.011725246855286997,-0.009881380179316855,-0.01302925922869202,-0.010729886885629184,-0.01606100338563367,-0.012982218521270463,-0.012087947089295673,-0.01518004274718606,-0.009383282092893932,-0.005695989101529783,-0.01144486006635765,-0.011909930002985078,-0.008944778252620123,-0.011468173184727171,-0.009284879697363607,-0.013233950759450195,-0.01316697199579342,-0.01268756532811136,-0.006528354986846208,-0.007604016668251717,-0.012174534839257766,-0.011137142986808011,-0.008944778252620123,-0.011249804321077979,-0.01580862521052508,-0.006182674883201787,-0.008767493417199982,-0.011818437910017826,-0.012636321847704373
dis,100,auto,auto,0.8,False,None,False,-0.012259549196284067,-0.011693799849509945,-0.013689038177697673,-0.012505441792456023,-0.012315365859991465,-0.011566061396162647,-0.011999755797063227,-0.013005810868790572,-0.010056647287082672,-0.009575249329356168,-0.015788235164236105,-0.008548107922578884,-0.013121629412247154,-0.011909930002985078,-0.015662838480853383,-0.01239782277589308,-0.012349129371157166,-0.011057977678309657,-0.009317862497460775,-0.009184826220913708,-0.009251713449853524,-0.0078024605122600735,-0.01067941041657274,-0.013469228399137551,-0.016079471130059808,-0.012287542769997587,-0.012531938393227679,-0.01268756532811136,-0.007884776506432935,-0.012259549196284067
dis,100,auto,auto,0.9,False,None,False,-0.009511967131538724,-0.013765313073169994,-0.01223138407018762,-0.011787564637119654,-0.012424974433805332,-0.01205872967518793,-0.013858011965708792,-0.006414906147057468,-0.010282563467470406,-0.010014763475062595,-0.011725246855286997,-0.016901308562551867,-0.009184826220913708,-0.010616054343500084,-0.011969997029745199,-0.008731438694002565,-0.011598291151626567,-0.014563368120245258,-0.005266496775968274,-0.015576259389675374,-0.012259549196284067,-0.012837592994685067,-0.012788193541219045,-0.00707011326296082,-0.012610464482309406,-0.008731438694002565,-0.01302925922869202,-0.016116014578750736,-0.007824280834828161,-0.008006511290941319
dis,100,auto,auto,1.0,True,None,False,-0.013364258818997487,-0.014168519567477306,-0.016438239540920527,-0.008359563950396812,-0.012315365859991465,-0.011435139676171102,-0.012610464482309406,-0.011787519655537954,-0.008695181842878982,-0.01140190185602971,-0.011999755797063227,-0.012203046313679158,-0.013342873645437939,-0.017425107267029116,-0.012558273722959746,-0.009350662936748204,-0.013610838262416856,-0.00791631059669968,-0.016718757424804553,-0.0159474008077386,-0.016662943237876867,-0.011337705000015276,-0.016274148044455514,-0.010364578423634096,-0.007241656483470144,-0.0129105690878486,-0.01586894069731148,-0.012636321847704373,-0.013912250537979114,-0.012958481343111504
dis,100,auto,auto,1.0,False,1,False,-0.010997758571689756,-0.01033739057316492,-0.007017693786649731,-0.013765313073169994,-0.012812968733546573,-0.01309874870970162,-0.012862067218024792,-0.011909930002985078,-0.012259549196284067,-0.007408882294124228,-0.011368458349859865,-0.012259549196284067,-0.012662021813788574,-0.011909930002985078,-0.010310052530376762,-0.011630323280588389,-0.008695181842878982,-0.016390254922838143,-0.010221551798285112,-0.011969997029745199,-0.01268756532811136,-0.01598580649621912,-0.0158887640001826,-0.013075727323252285,-0.015554232903562505,-0.015576259389675374,-0.010461224693727098,-0.01194005549090308,-0.011598291151626567,-0.011630323280588389
dis,100,auto,auto,1.0,False,None,True,-0.01476628306027468,-0.016079471130059808,-0.01239782277589308,-0.00991107416713509,-0.010654158835820781,-0.013746422556502796,-0.01038233849255847,-0.012424974433805332,-0.013571003260712944,-0.01276326651681099,-0.012478782931895697,-0.016116014578750736,-0.0158887640001826,-0.01598580649621912,-0.016324628224231693,-0.008548107922578884,-0.009447980822266475,-0.012531938393227679,-0.011566061396162647,-0.015684106533559856,-0.009184826220913708,-0.011128476416311345,-0.009881380179316855,-0.009447980822266475,-0.00784373546550481,-0.011533632701657805,-0.01187961937787182,-0.01268756532811136,-0.011435139676171102,-0.012636321847704373
fertility,2,auto,auto,1.0,False,None,False,-0.0052110138960370705,-0.0027480637421973338,0.03069466882067853,0.015172214275382205,-0.009696969696969697,0.03069466882067853,-0.0033184693560095006,-0.012091466090263535,0.009264024704065864,-0.0041144987865442155,-0.00596845094008476,0.017805302883684867,0.0019011406844105753,0.0036927106535775186,-0.0033184693560095006,-0.0036026762738034113,-0.006386684730017477,0.027369513128967675,0.00039670077191360036,-0.022758844230412866,-0.0041144987865442155,-0.006386684730017477,-0.08826919909974201,-0.005737313025066422,0.0032247322946422447,-0.00018521948508966297,-0.017678909256963977,-0.012786222193228574,-0.013142885212616693,-0.06517650462962955
fertility,4,auto,auto,1.0,False,None,False,0.05538062604185976,-0.006464646464646465,0.004160504461165828,-0.015341860200549408,-0.0026780931976432168,-0.02138157894736842,-0.0026780931976432168,0.01242762321705961,0.002142474558114683,-0.00620031109574843,0.0,-0.0055906778696917896,-0.009696969696969697,-0.02138157894736842,-0.06371879788001476,-0.0055906778696917896,-0.0055906778696917896,-0.0041144987865442155,-0.03208722051100219,-0.011061182163843834,-0.012786222193228574,-0.0027480637421973338,-0.006386684730017477,-0.006386684730017477,-0.011061182163843834,-0.03841265358000296,0.013157894736842105,0.0032247322946422447,-0.005737313025066422,-0.006386684730017477
fertility,8,auto,auto,1.0,False,None,False,-0.0015482872072770087,-0.015341860200549408,0.03341405145373868,-0.00596845094008476,-0.012826658291872578,-0.0052110138960370705,0.01242762321705961,-0.0046317437536695675,-0.001644736842105263,0.017805302883684867,0.00039670077191360036,0.017805302883684867,0.008817985998923009,0.03069466882067853,-0.022758844230412866,0.0019011406844105753,-0.017678909256963977,-0.0027480637421973338,-0.009696969696969697,-0.009696969696969697,-0.0036026762738034113,-0.0041144987865442155,-0.006386684730017477,0.050564236111111174,0.026154778213812076,-0.005737313025066422,0.009780751786133423,-0.0027480637421973338,0.0012223365928975664,-0.042256627935399076
fertility,16,auto,auto,1.0,False,None,False,-0.0052110138960370705,0.005528857744418994,-0.006464646464646465,0.0012223365928975664,0.0012223365928975664,-0.00620031109574843,0.022626262626262626,-0.0041144987865442155,-0.013157894736842105,0.0036927106535775186,-0.012786222193228574,0.009264024704065864,-0.012091466090263535,-0.0079994839042643,-0.00620031109574843,-0.0009000466095564786,-0.009696969696969697,-0.006386684730017477,-0.011061182163843834,-0.012786222193228574,0.004160504461165828,-0.0009000466095564786,-0.00596845094008476,-0.02452018304760586,-0.0079994839042643,-0.00596845094008476,-0.006464646464646465,-0.012786222193228574,-0.0052110138960370705,0.009696969696969697
fertility,32,auto,auto,1.0,False,None,False,-0.00620031109574843,-0.0009000466095564786,0.0036927106535775186,-0.006386684730017477,-0.006386684730017477,-0.0052110138960370705,0.006515708663957106,-0.012786222193228574,-0.0052110138960370705,-0.009696969696969697,-0.0036026762738034113,0.005528857744418994,-0.011061182163843834,-0.00596845094008476,-0.012786222193228574,-0.012091466090263535,0.009264024704065864,-0.0036026762738034113,0.006784526061713041,-0.0055906778696917896,-0.0033184693560095006,-0.013157894736842105,-0.013142885212616693,0.013243173176633182,-0.006386684730017477,0.009264024704065864,-0.012826658291872578,-0.006464646464646465,-0.0046317437536695675,-0.0036026762738034113
fertility,64,auto,auto,1.0,False,None,False,-0.0052110138960370705,-0.017678909256963977,-0.011061182163843834,-0.0052110138960370705,-0.0036026762738034113,-0.011061182163843834,-0.012091466090263535,-0.009696969696969697,-0.0079994839042643,-0.00596845094008476,-0.0036026762738034113,-0.0079994839042643,-0.013157894736842105,-0.012091466090263535,-0.009696969696969697,-0.0052110138960370705,-0.012786222193228574,-0.0052110138960370705,-0.011061182163843834,-0.00596845094008476,-0.00596845094008476,-0.006464646464646465,-0.012786222193228574,-0.0026780931976432168,-0.009696969696969697,-0.011061182163843834,-0.013142885212616693,-0.0079994839042643,-0.00596845094008476,-0.006386684730017477
fertility,100,auto,auto,1.0,False,None,False,-0.006386684730017477,0.005528857744418994,-0.012091466090263535,-0.0046317437536695675,-0.0052110138960370705,0.017805302883684867,-0.0009000466095564786,-0.0052110138960370705,-0.006386684730017477,-0.0036026762738034113,-0.00596845094008476,-0.006386684730017477,-0.006464646464646465,0.005528857744418994,-0.00620031109574843,-0.0026780931976432168,-0.0041144987865442155,-0.00596845094008476,-0.0026780931976432168,-0.00596845094008476,-0.006386684730017477,0.002142474558114683,-0.009696969696969697,-0.006464646464646465,-0.012786222193228574,-0.009696969696969697,-0.006386684730017477,-0.012786222193228574,-0.00596845094008476,-0.0079994839042643
fertility,128,auto,auto,1.0,False,None,False,-0.0079994839042643,-0.012786222193228574,-0.006464646464646465,-0.00596845094008476,-0.006386684730017477,-0.012091466090263535,-0.0009000466095564786,-0.0009000466095564786,-0.012786222193228574,-0.0052110138960370705,-0.00596845094008476,-0.0009000466095564786,-0.006386684730017477,-0.00596845094008476,-0.0052110138960370705,-0.0055906778696917896,-0.006464646464646465,-0.0079994839042643,-0.009696969696969697,-0.0041144987865442155,0.005528857744418994,0.0012223365928975664,-0.0036026762738034113,-0.011061182163843834,-0.0041144987865442155,-0.0052110138960370705,-0.0079994839042643,-0.0026780931976432168,-0.009696969696969697,-0.0041144987865442155
fertility,256,auto,auto,1.0,False,None,False,-0.00596845094008476,-0.006464646464646465,-0.0026780931976432168,-0.006386684730017477,-0.0041144987865442155,-0.0052110138960370705,-0.0052110138960370705,-0.012091466090263535,-0.0052110138960370705,-0.011061182163843834,-0.009696969696969697,-0.012786222193228574,-0.00620031109574843,-0.00596845094008476,-0.006386684730017477,-0.0026780931976432168,-0.0041144987865442155,-0.0052110138960370705,-0.00596845094008476,-0.00596845094008476,-0.00596845094008476,-0.0041144987865442155,-0.0052110138960370705,-0.006386684730017477,-0.00596845094008476,-0.0052110138960370705,-0.012786222193228574,-0.00596845094008476,-0.00596845094008476,-0.0079994839042643
fertility,512,auto,auto,1.0,False,None,False,-0.0041144987865442155,-0.0079994839042643,-0.0079994839042643,-0.0009000466095564786,-0.0079994839042643,-0.00596845094008476,-0.0052110138960370705,-0.0079994839042643,-0.006464646464646465,-0.00620031109574843,-0.006464646464646465,-0.0079994839042643,-0.006386684730017477,-0.006464646464646465,-0.0052110138960370705,-0.006386684730017477,-0.00596845094008476,-0.00596845094008476,-0.0052110138960370705,-0.00596845094008476,-0.006386684730017477,-0.0041144987865442155,-0.00596845094008476,-0.0052110138960370705,-0.0052110138960370705,-0.0079994839042643,-0.0079994839042643,-0.00596845094008476,-0.011061182163843834,-0.0041144987865442155
fertility,1024,auto,auto,1.0,False,None,False,-0.0052110138960370705,-0.00596845094008476,-0.009696969696969697,-0.0052110138960370705,-0.0052110138960370705,-0.009696969696969697,-0.00596845094008476,-0.0079994839042643,-0.011061182163843834,-0.0079994839042643,-0.0079994839042643,-0.00596845094008476,-0.0052110138960370705,-0.011061182163843834,-0.00596845094008476,-0.0036026762738034113,-0.0052110138960370705,-0.0079994839042643,-0.00596845094008476,-0.009696969696969697,-0.0079994839042643,-0.011061182163843834,-0.0052110138960370705,-0.00596845094008476,-0.0052110138960370705,-0.0041144987865442155,-0.00596845094008476,-0.00596845094008476,-0.00596845094008476,-0.011061182163843834
fertility,100,0.1,auto,1.0,False,None,False,-0.011439145428547513,0.040803897685749185,0.056788767746489985,0.1387800783435926,0.0014015416958656707,0.0337869544814641,0.02151836196958883,0.07567567567567553,0.0337869544814641,0.018015504493911726,0.12403644008409269,0.09064665127020786,0.0032247322946422447,-0.0213112742950281,0.09064665127020786,-0.011439145428547513,0.08377363100510019,-0.025827537416050612,0.01620370370370377,-0.011417906351210424,0.07567567567567553,0.06627473260380896,0.02499999999999985,0.03268742648424425,0.018015504493911726,0.03268742648424425,0.15478117460220492,-0.10176220871636703,0.005973492626469876,-0.07006147778679993
fertility,100,0.2,auto,1.0,False,None,False,-0.017217429666680783,-0.00018521948508966297,0.007079646017699115,0.018015504493911726,0.0337869544814641,0.011687191152247306,0.0008373934226554022,0.0014015416958656707,0.011687191152247306,0.040803897685749185,-0.009693053311793199,0.018015504493911726,0.08377363100510019,0.03268742648424425,0.040803897685749185,0.05038856677128539,-0.014539930555555488,0.018015504493911726,-0.003754106053496011,0.011687191152247306,0.0337869544814641,-0.003754106053496011,0.03268742648424425,-0.040694589303031985,0.03268742648424425,0.06627473260380896,-0.029492509216409057,0.0008373934226554022,0.011687191152247306,0.027369513128967675
fertility,100,0.3,auto,1.0,False,None,False,-0.007830447348269683,-0.003167444182403329,-0.022758844230412866,0.0337869544814641,-0.003754106053496011,0.005973492626469876,0.02151836196958883,-0.014539930555555488,0.005973492626469876,-0.005737313025066422,0.011398796926140129,-0.007830447348269683,0.005973492626469876,0.05811421565936578,0.011687191152247306,-0.014539930555555488,0.060529081990189415,-0.023824688850252046,0.0008373934226554022,0.11044304476203415,-0.0213112742950281,-0.00018521948508966297,0.02499999999999985,-0.00018521948508966297,0.05038856677128539,0.011687191152247306,-0.003167444182403329,0.0337869544814641,-0.005737313025066422,0.0032247322946422447
fertility,100,0.4,auto,1.0,False,None,False,-0.02452018304760586,0.040803897685749185,-0.003167444182403329,-0.003167444182403329,-0.005737313025066422,-0.0213112742950281,-0.005737313025066422,-0.003167444182403329,0.0032247322946422447,-0.017217429666680783,-0.009693053311793199,-0.017217429666680783,-0.0248384491114701,-0.017217429666680783,0.01242762321705961,-0.01214350610499249,-0.003167444182403329,-0.011101636822658209,0.020932674596753506,0.011398796926140129,-0.00018521948508966297,-0.003167444182403329,-0.007908487501765416,-0.007908487501765416,-0.011417906351210424,0.008817985998923009,-0.01214350610499249,-0.019469026548672566,-0.00018521948508966297,0.011398796926140129
fertility,100,0.5,auto,1.0,False,None,False,-0.012826658291872578,-0.012826658291872578,0.0032247322946422447,-0.023824688850252046,-0.01214350610499249,-0.01214350610499249,-0.009693053311793199,-0.009693053311793199,0.008817985998923009,-0.011101636822658209,0.007079646017699115,-0.013157894736842105,-0.024477102874053438,-0.01214350610499249,-0.012091466090263535,-0.01214350610499249,-0.011101636822658209,0.0032247322946422447,-0.009693053311793199,0.007079646017699115,-0.007908487501765416,-0.013157894736842105,0.007079646017699115,-0.011101636822658209,-0.01214350610499249,0.0032247322946422447,-0.011101636822658209,-0.011101636822658209,-0.011101636822658209,-0.003167444182403329
fertility,100,0.6,auto,1.0,False,None,False,-0.013157894736842105,-0.005737313025066422,-0.009693053311793199,-0.007908487501765416,-0.00620031109574843,-0.024477102874053438,-0.007908487501765416,-0.0046317437536695675,-0.007908487501765416,-0.009693053311793199,-0.009693053311793199,-0.012826658291872578,-0.009693053311793199,-0.011101636822658209,-0.019469026548672566,-0.01214350610499249,-0.01214350610499249,-0.001644736842105263,-0.0046317437536695675,-0.013157894736842105,-0.007908487501765416,-0.009696969696969697,-0.013157894736842105,-0.012826658291872578,-0.009693053311793199,-0.015341860200549408,-0.013157894736842105,-0.01214350610499249,-0.01214350610499249,-0.005737313025066422
fertility,100,0.7,auto,1.0,False,None,False,-0.012826658291872578,-0.011101636822658209,-0.011101636822658209,-0.012826658291872578,-0.012091466090263535,0.00561769574158583,-0.011101636822658209,-0.012826658291872578,0.0028142796995147884,-0.011101636822658209,-0.0055906778696917896,-0.012826658291872578,-0.012826658291872578,-0.012826658291872578,-0.013142885212616693,-0.00018521948508966297,-0.013157894736842105,-0.011061182163843834,-0.01214350610499249,-0.003167444182403329,-0.01214350610499249,-0.011101636822658209,-0.012786222193228574,-0.006386684730017477,-0.012826658291872578,-0.012786222193228574,-0.007908487501765416,-0.013157894736842105,-0.001644736842105263,-0.01214350610499249
fertility,100,0.8,auto,1.0,False,None,False,-0.012826658291872578,-0.0046317437536695675,-0.013142885212616693,-0.012091466090263535,-0.006386684730017477,-0.012091466090263535,-0.009693053311793199,-0.013157894736842105,-0.012091466090263535,-0.0079994839042643,-0.013142885212616693,-0.009696969696969697,-0.0046317437536695675,-0.006464646464646465,-0.001644736842105263,-0.0055906778696917896,-0.012786222193228574,-0.0079994839042643,-0.011101636822658209,-0.012786222193228574,-0.009696969696969697,-0.0079994839042643,-0.012786222193228574,-0.0055906778696917896,-0.006464646464646465,-0.0052110138960370705,-0.0079994839042643,-0.013142885212616693,-0.011101636822658209,-0.00620031109574843
fertility,100,0.9,auto,1.0,False,None,False,-0.012786222193228574,-0.0052110138960370705,-0.011061182163843834,-0.006386684730017477,-0.0055906778696917896,-0.012091466090263535,-0.0041144987865442155,-0.013142885212616693,-0.012786222193228574,-0.006386684730017477,-0.009696969696969697,-0.0052110138960370705,-0.0052110138960370705,-0.00620031109574843,-0.012786222193228574,-0.013142885212616693,-0.011061182163843834,-0.0079994839042643,-0.009696969696969697,-0.006386684730017477,-0.013157894736842105,-0.00620031109574843,-0.011061182163843834,-0.006386684730017477,-0.012091466090263535,-0.00596845094008476,-0.012786222193228574,-0.0079994839042643,-0.009696969696969697,-0.0052110138960370705
fertility,100,1.0,auto,1.0,False,None,False,-0.006464646464646465,-0.0041144987865442155,-0.0052110138960370705,-0.0026780931976432168,-0.00596845094008476,-0.006386684730017477,-0.006464646464646465,-0.0041144987865442155,-0.0009000466095564786,-0.006386684730017477,-0.00620031109574843,-0.011061182163843834,-0.0009000466095564786,0.002142474558114683,-0.012091466090263535,-0.0079994839042643,-0.0052110138960370705,0.002142474558114683,-0.00620031109574843,-0.0026780931976432168,-0.009696969696969697,-0.00596845094008476,-0.006386684730017477,-0.013142885212616693,-0.0036026762738034113,-0.00620031109574843,-0.006386684730017477,-0.006464646464646465,-0.0079994839042643,-0.0052110138960370705
fertility,100,auto,auto,0.1,False,None,False,-0.005737313025066422,-0.0026780931976432168,-0.0055906778696917896,-0.0036026762738034113,0.0,-0.0055906778696917896,-0.006386684730017477,0.006784526061713041,-0.0041144987865442155,-0.00596845094008476,-0.0033184693560095006,-0.00596845094008476,-0.0079994839042643,-0.0041144987865442155,-0.0009000466095564786,-0.0052110138960370705,-0.0036026762738034113,-0.00620031109574843,-0.0041144987865442155,0.036153085722355476,-0.0041144987865442155,-0.0036026762738034113,-0.006464646464646465,0.036153085722355476,0.013243173176633182,-0.0055906778696917896,-0.0009000466095564786,0.013243173176633182,0.00561769574158583,-0.0041144987865442155
fertility,100,auto,auto,0.2,False,None,False,0.00039670077191360036,-0.006464646464646465,-0.0015482872072770087,-0.013157894736842105,-0.0036026762738034113,-0.001644736842105263,-0.011101636822658209,-0.011101636822658209,-0.00596845094008476,-0.00018521948508966297,-0.009696969696969697,0.0036927106535775186,-0.0041144987865442155,-0.013142885212616693,-0.013157894736842105,-0.00620031109574843,-0.00620031109574843,0.004160504461165828,-0.00596845094008476,-0.0052110138960370705,-0.006464646464646465,-0.0041144987865442155,-0.0027480637421973338,-0.011061182163843834,-0.004284949116229184,0.006515708663957106,-0.006464646464646465,0.00561769574158583,-0.0055906778696917896,0.0028142796995147884
fertility,100,auto,auto,0.3,False,None,False,-0.012826658291872578,-0.00596845094008476,-0.0036026762738034113,-0.0026780931976432168,-0.00596845094008476,-0.0009000466095564786,-0.011061182163843834,-0.012786222193228574,0.0012223365928975664,-0.0041144987865442155,-0.0041144987865442155,-0.013157894736842105,-0.013142885212616693,0.017162080902309317,-0.009696969696969697,-0.0052110138960370705,0.002142474558114683,-0.013142885212616693,-0.013142885212616693,-0.0041144987865442155,-0.013142885212616693,-0.0248384491114701,-0.011061182163843834,-0.006464646464646465,-0.011061182163843834,-0.0041144987865442155,-0.009693053311793199,-0.0009000466095564786,-0.013157894736842105,-0.013142885212616693
fertility,100,auto,auto,0.4,False,None,False,-0.012091466090263535,-0.012826658291872578,-0.00620031109574843,-0.009696969696969697,-0.013157894736842105,-0.013142885212616693,-0.011061182163843834,-0.001644736842105263,-0.006386684730017477,-0.00596845094008476,-0.00620031109574843,-0.013142885212616693,-0.009696969696969697,0.0012223365928975664,-0.006464646464646465,-0.013157894736842105,-0.012826658291872578,-0.0055906778696917896,-0.0046317437536695675,-0.0041144987865442155,-0.009696969696969697,-0.007908487501765416,-0.006464646464646465,-0.0046317437536695675,-0.011061182163843834,-0.0026780931976432168,-0.011061182163843834,-0.009696969696969697,-0.0055906778696917896,-0.0052110138960370705
fertility,100,auto,auto,0.5,False,None,False,-0.0033184693560095006,0.0012223365928975664,-0.013157894736842105,-0.0055906778696917896,-0.0026780931976432168,-0.006464646464646465,-0.0033184693560095006,-0.006386684730017477,-0.009696969696969697,-0.0026780931976432168,-0.012091466090263535,-0.006464646464646465,-0.02377733950849815,-0.009693053311793199,-0.013157894736842105,-0.011061182163843834,-0.012091466090263535,-0.012091466090263535,-0.01214350610499249,-0.00620031109574843,-0.00620031109574843,-0.009696969696969697,-0.006386684730017477,-0.013142885212616693,-0.00620031109574843,-0.00620031109574843,-0.0055906778696917896,-0.0055906778696917896,-0.0046317437536695675,-0.0079994839042643
fertility,100,auto,auto,0.6,False,None,False,-0.00596845094008476,-0.017678909256963977,-0.0052110138960370705,-0.00620031109574843,-0.00596845094008476,-0.00620031109574843,-0.00596845094008476,-0.006386684730017477,-0.0052110138960370705,-0.006386684730017477,-0.012786222193228574,-0.0046317437536695675,-0.0026780931976432168,-0.006464646464646465,-0.006386684730017477,-0.00596845094008476,-0.0046317437536695675,-0.006464646464646465,-0.00620031109574843,-0.00596845094008476,-0.00596845094008476,-0.011101636822658209,-0.006464646464646465,-0.006386684730017477,-0.0046317437536695675,-0.0041144987865442155,-0.0041144987865442155,-0.0055906778696917896,-0.006386684730017477,-0.0052110138960370705
fertility,100,auto,auto,0.7,False,None,False,-0.0026780931976432168,-0.0026780931976432168,-0.012091466090263535,-0.0052110138960370705,-0.0041144987865442155,-0.0033184693560095006,-0.006464646464646465,-0.0041144987865442155,-0.0052110138960370705,-0.012091466090263535,-0.0041144987865442155,-0.0026780931976432168,-0.00596845094008476,-0.0055906778696917896,-0.0009000466095564786,-0.006464646464646465,-0.009696969696969697,-0.006386684730017477,-0.0041144987865442155,-0.0041144987865442155,-0.00620031109574843,-0.00620031109574843,-0.0041144987865442155,-0.02138157894736842,-0.00620031109574843,-0.012786222193228574,0.002142474558114683,-0.0036026762738034113,-0.0055906778696917896,-0.00596845094008476
fertility,100,auto,auto,0.8,False,None,False,-0.00620031109574843,-0.006386684730017477,-0.0052110138960370705,-0.00620031109574843,-0.0041144987865442155,-0.0055906778696917896,-0.00620031109574843,-0.00596845094008476,-0.0052110138960370705,-0.009696969696969697,0.0012223365928975664,-0.0026780931976432168,-0.009696969696969697,-0.006386684730017477,-0.012826658291872578,0.0012223365928975664,-0.006386684730017477,-0.0041144987865442155,-0.011061182163843834,-0.0041144987865442155,-0.011061182163843834,0.0036927106535775186,-0.0055906778696917896,-0.006464646464646465,-0.00596845094008476,-0.0052110138960370705,-0.012786222193228574,-0.0046317437536695675,-0.009696969696969697,-0.011101636822658209
fertility,100,auto,auto,0.9,False,None,False,-0.006464646464646465,0.0036927106535775186,-0.0026780931976432168,-0.0079994839042643,-0.0041144987865442155,-0.00620031109574843,-0.0052110138960370705,-0.0079994839042643,0.002142474558114683,-0.0079994839042643,-0.006386684730017477,-0.0055906778696917896,-0.0052110138960370705,-0.0052110138960370705,-0.00596845094008476,-0.006464646464646465,-0.0041144987865442155,-0.0079994839042643,-0.012786222193228574,-0.0046317437536695675,-0.00596845094008476,-0.006386684730017477,-0.012826658291872578,-0.0009000466095564786,-0.013142885212616693,-0.0026780931976432168,-0.00596845094008476,-0.006464646464646465,-0.0041144987865442155,-0.0046317437536695675
fertility,100,auto,auto,1.0,True,None,False,-0.07006147778679993,-0.030492536632127018,-0.030492536632127018,0.026659782685221897,-0.04265480357201257,-0.04265480357201257,-0.05315947843530604,0.0013351616628175683,-0.06223337515683838,0.012762027371190133,-0.017811704834605598,0.012762027371190133,0.0014015416958656707,0.012762027371190133,-0.04265480357201257,-0.017811704834605598,0.012762027371190133,-0.04265480357201257,0.11161402157164847,0.02563507713722283,-0.05315947843530604,0.0013351616628175683,-0.05315947843530604,0.0013351616628175683,-0.07006147778679993,0.09617930341899823,0.012762027371190133,0.056544633901705006,-0.030492536632127018,-0.07679605944418029
fertility,100,auto,auto,1.0,False,1,False,-0.00596845094008476,-0.0026780931976432168,-0.012786222193228574,-0.00596845094008476,0.006515708663957106,-0.0041144987865442155,-0.013142885212616693,-0.0041144987865442155,-0.0026780931976432168,-0.0036026762738034113,-0.0026780931976432168,-0.00596845094008476,-0.012091466090263535,-0.0052110138960370705,-0.011061182163843834,-0.00596845094008476,-0.0009000466095564786,-0.0079994839042643,-0.0036026762738034113,-0.00596845094008476,-0.0026780931976432168,-0.012091466090263535,-0.00596845094008476,-0.009696969696969697,-0.011061182163843834,-0.0052110138960370705,-0.0036026762738034113,-0.012786222193228574,-0.0041144987865442155,0.009696969696969697
fertility,100,auto,auto,1.0,False,None,True,-0.0046317437536695675,-0.006386684730017477,-0.0026780931976432168,-0.00596845094008476,-0.0036026762738034113,-0.013142885212616693,0.0012223365928975664,-0.0041144987865442155,-0.0052110138960370705,-0.0041144987865442155,-0.0055906778696917896,-0.011061182163843834,-0.006386684730017477,-0.009696969696969697,-0.012826658291872578,-0.012786222193228574,-0.0052110138960370705,-0.0055906778696917896,-0.0052110138960370705,-0.012826658291872578,-0.011061182163843834,-0.00620031109574843,-0.00620031109574843,-0.009696969696969697,-0.0055906778696917896,-0.012786222193228574,-0.013157894736842105,-0.00596845094008476,-0.00596845094008476,-0.0026780931976432168
