Filename,n_estimators,max_samples,contamination,max_features,bootstrap,n_jobs,warm_start,Parameter_Iteration,R0,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,R24,R25,R26,R27,R28,R29,R30,R31,R32,R33,R34,R35,R36,R37,R38,R39,R40,R41,R42,R43,R44
optdigits,256,auto,auto,1.0,False,None,False,0,0.7797388274189926,0.7477785644312088,0.7394606591177869,0.7561147193967883,0.746187007734797,0.7674364479680856,0.7334450245801711,0.7790091816910255,0.747145098037747,0.7373979889463094,0.7577138663982634,0.7561924329539839,0.7492709899659717,0.7924679511243301,0.7425912734628756,0.7713910184980545,0.7243893206491482,0.762172297681901,0.7666764651597737,0.7625785887415908,0.7676148362289508,0.7443993575116002,0.7576115261623771,0.7238551832098784,0.7753541982292825,0.7427342030845052,0.7746918469966138,0.7542390450139141,0.7570718267867637,0.7453958132856926,0.7591790135881633,0.7700734462894769,0.7391900617736648,0.7676733789205388,0.7453958132856926,0.772168053766965,0.727982284955942,0.754607015534447,0.7162246525568333,0.7456695987913475,0.7807944095013621,0.7595884606574929,0.7708723573665442,0.7257306596023545,0.7790326958782325
optdigits,512,auto,auto,1.0,False,None,False,0,0.7986123485071994,0.795952822312827,0.8081749979279426,0.8212033360903667,0.7816744568099041,0.8111053866035612,0.8271606270101614,0.8050123942944577,0.8289992751073222,0.8021059359967802,0.7970431478779614,0.8087166743723632,0.8260082170898952,0.7822725432998148,0.7986887525194288,0.7936496245977817,0.8167607829362599,0.8292304919475522,0.8154399303993559,0.7992070114398684,0.8163541449423065,0.7897703178204123,0.8277435226891215,0.8062613818681901,0.8136405974455753,0.7859381822596694,0.8100905557074428,0.8115010328603754,0.8404987331682594,0.8060722548772304,0.8075525854831256,0.8089086957100569,0.8137029069073789,0.826455345195912,0.8252178506059763,0.7537018009948419,0.8020096926316009,0.8458986978971674,0.7907451196171277,0.7870930974753465,0.7870427452556512,0.8272138013982544,0.8275410984770925,0.8108119286422821,0.7967141820767425
optdigits,100,0.1,auto,1.0,False,None,False,0,0.6148832944630925,0.6447002836039257,0.5734231127176247,0.6134960598735931,0.6932512571774284,0.6613752139779825,0.6610439259105266,0.6383195983299956,0.6655247909151463,0.6627873918981649,0.6805292906911116,0.6801349788976284,0.6660358417016662,0.6512724827620882,0.6801504549794494,0.6705945492401262,0.6623017998359031,0.6706814261433212,0.6978998751681015,0.6511771143324664,0.6439821309421588,0.6677677171004912,0.6527725213845614,0.6695253627417812,0.6551220445553534,0.6248650540255483,0.6484487445397105,0.6859627993354436,0.6479431459654046,0.6521704067021943,0.6434039697311689,0.6696529091780559,0.6679511266350171,0.6620994609764053,0.668183289115707,0.6795767296133635,0.7010315097657638,0.6680857485036127,0.6894565886983801,0.7037830908988202,0.6568936429377007,0.6497390057274068,0.6792790042383425,0.6781798400731647,0.6497987703610463
optdigits,100,0.2,auto,1.0,False,None,False,0,0.6646713746592011,0.6844429433402186,0.6732432371277428,0.6360674049679382,0.7200697806576786,0.7001195430359555,0.6917701070209384,0.6929297962610602,0.6773922288289747,0.6837167386659435,0.6967220903234541,0.7007163513420263,0.6862350999707484,0.689245914995478,0.6492686367313152,0.7280463695734629,0.6961794389485093,0.6923799252083153,0.6933110580488109,0.7014749961680663,0.7158058882801371,0.6907012624443984,0.7301438136597892,0.6974233837627448,0.6678398553212063,0.6928310481065035,0.6978692392418845,0.6723635360684275,0.7057045340216902,0.6784725684625866,0.6730247328354844,0.6837676956269507,0.6535999854148545,0.7376000632504751,0.6883507167551507,0.7130808794481948,0.7044562761034645,0.7276125972087718,0.7071420716523263,0.7016028538806428,0.7327085622634757,0.7148868749649512,0.6927548805658267,0.7269442888567554,0.714300396623494
optdigits,100,0.3,auto,1.0,False,None,False,0,0.6892575702104247,0.6667507572071724,0.7217173077474064,0.6637230545374954,0.7221511438027367,0.6573012127601962,0.7042262924898378,0.6792490464238296,0.6636141457551755,0.6991375404579859,0.6777392537162789,0.6873230295278938,0.6998149517140889,0.6983495124271509,0.7331071828066152,0.6778251504694682,0.6774290027381281,0.7061114443755193,0.6955271262857518,0.7119290544096664,0.7431658631479534,0.7088784755521221,0.6794555810509922,0.6795982707308021,0.7302218402678322,0.7384725550819372,0.7270060687939219,0.7440385302185968,0.7173561034923022,0.680951838662997,0.7021534014787284,0.7098724900605385,0.6860979217097972,0.6884493681197986,0.6289539086111605,0.7249057015099978,0.7507102548095829,0.7347294412677602,0.6954707991880473,0.7190956779988107,0.6863071702671423,0.6894383132227572,0.7174625130454408,0.7098246021472278,0.6670750007173354
optdigits,100,0.4,auto,1.0,False,None,False,0,0.6881621928412788,0.6971576760468504,0.6818505909220338,0.7181449552089287,0.6962570376687583,0.7312649910192023,0.7141394984466757,0.738048713575491,0.7017028514480832,0.7012794891151808,0.675702243313554,0.71608608659343,0.6914967128997775,0.7215532856356394,0.6965960114912202,0.6902869473789409,0.7109112880473712,0.7158011512081479,0.6996623785570454,0.7275934376350999,0.6990660179021985,0.7141801020741306,0.7331255377099664,0.7272742914184375,0.6780095880910864,0.7085128995508343,0.7027219546288824,0.6874883056757385,0.7214442202051539,0.7425717403719324,0.7110032161759545,0.709889105779704,0.7268532449347899,0.7443109326015367,0.688730159340036,0.6920276570014413,0.7156986997071513,0.7161558766595243,0.7393876395643834,0.7029454460548114,0.7127372289255485,0.7341487095222338,0.722583627665762,0.7301481086906344,0.7095337163371221
optdigits,100,0.5,auto,1.0,False,None,False,0,0.6581902749764239,0.6816905356346948,0.6988574639171872,0.6712442469624449,0.6545685235097278,0.7094837849358735,0.7252211575480817,0.7230461859900625,0.7238983303413062,0.7019525096427426,0.695058706935114,0.7160317370514654,0.7084211548659229,0.7037972289371217,0.7193906653226441,0.7027668445283626,0.7120800338436313,0.7050367055218701,0.7101582855994175,0.670553660145338,0.6889638478988155,0.7066447563579026,0.7420190230727545,0.7320113776821509,0.7085768554538425,0.682909575094482,0.7104650829492339,0.7229361710893183,0.7245330683579432,0.7119592472138924,0.7032711682516765,0.7254613457455462,0.7067634549064622,0.7153420115437547,0.700195329590813,0.6851334425228811,0.6992225230260579,0.7042946429893077,0.6898430965246112,0.7328413077701569,0.706575759569807,0.727690820136999,0.7260196080068726,0.7341662274190018,0.7593532741226376
optdigits,100,0.6,auto,1.0,False,None,False,0,0.7201708731212861,0.745315791532729,0.7315858179108112,0.7379009545309548,0.7307212787309877,0.7286664030269016,0.7188484842574879,0.7138006389971289,0.7123807251943757,0.6883942545859052,0.7047492220647715,0.6965625872728227,0.729615066923586,0.6907692606616097,0.7291147466109853,0.7313865681442221,0.7182542813887709,0.7092498825737226,0.708589814833864,0.7181061766360973,0.7390261592023976,0.7075025359989151,0.723801911527,0.748259459361022,0.7310169757654698,0.6958552591452664,0.7216624699893015,0.7223720502677279,0.7245525399366574,0.6577215158341233,0.7221954531320302,0.703178762109722,0.6971940998769185,0.7128930427158496,0.6716666638368194,0.7314734620527724,0.7058845509525759,0.7345848532894477,0.7094228604692445,0.7160685315932029,0.747110923024399,0.7310811372636822,0.7295477225069706,0.7032106307140698,0.6934639910956361
optdigits,100,0.7,auto,1.0,False,None,False,0,0.6999846289151304,0.6679420190587236,0.6579001955697824,0.7052894574631943,0.6924880828390266,0.6497480463103756,0.6695141687389555,0.6991469243984897,0.6961047177963835,0.7393034631639519,0.7246628375561079,0.7531274274397759,0.7337461652209247,0.729869260456767,0.7267670709688787,0.7401303800664935,0.7142229800295367,0.7260751274681944,0.7214451830620563,0.7120246446047509,0.7238404475952569,0.6944399656061762,0.7337016224710199,0.7242023157722504,0.6772180529960198,0.7246135213511021,0.7454496012726357,0.7145853750779844,0.7122078447351948,0.7142331949762597,0.715729373451738,0.6855427987576918,0.7131158936557958,0.7346011311086494,0.7116544470389361,0.7260580821940212,0.6929905206935297,0.7011007130568573,0.7266003170011647,0.7194959750365588,0.7245825177814936,0.738249648122065,0.7747747254536934,0.7082230078280672,0.728954645860756
optdigits,100,0.8,auto,1.0,False,None,False,0,0.7209446147994072,0.7446321647123524,0.7275340161153467,0.7108151942209452,0.7751392672600781,0.7797058694977148,0.731364447655946,0.733752719781359,0.7254486914682109,0.7467750924587954,0.7755471532266107,0.731501189487308,0.7664355636841647,0.7662321121928845,0.720201118740725,0.7530753014450596,0.7350292007273104,0.7590161373125541,0.7178428204804508,0.7685738595605816,0.7639623981357824,0.7354349719215489,0.7510762392779695,0.7333910672026002,0.7047857268985717,0.7790652006004679,0.760156894462615,0.7224172547483148,0.7561347982833134,0.732981822362741,0.7513218488385273,0.7184915960890575,0.6988159308162544,0.7036016733594475,0.7195128855248448,0.8057209202112756,0.7370565382606096,0.7744977939898111,0.752655357380828,0.7447330477963704,0.783657263273108,0.7521154063952242,0.716437166713159,0.7246852013360096,0.7527630125814416
optdigits,100,0.9,auto,1.0,False,None,False,0,0.718329397717782,0.7377080818483015,0.7437428901175692,0.6859154980128819,0.7144894077197639,0.7049704020101867,0.7193438140678551,0.7422263183351155,0.723120366989577,0.7492921922941037,0.7077846105457368,0.6854798940626284,0.7180179037658683,0.7263064398219756,0.7098388590106735,0.758285572718583,0.7395716951413527,0.728636428233798,0.7066668888298685,0.7413461095767486,0.7273587122146106,0.7395319972585725,0.7501423365093427,0.7492150088501061,0.6406354680691277,0.7183282018310793,0.698569010729899,0.6878630900560445,0.7528438176089683,0.7518583513381483,0.6860671236460595,0.7137956790832647,0.7480390536621471,0.7104962100601407,0.709791998985419,0.7493633712277464,0.7313038743984347,0.7682625708555626,0.744906299960116,0.7223108298993807,0.7669949718715992,0.7527630125814416,0.7354515621025353,0.7346202400395608,0.7537112177923776
optdigits,100,1.0,auto,1.0,False,None,False,0,0.7045538517283914,0.6957984241437617,0.7058680331569069,0.6892660375260055,0.7258690615616747,0.7286380045132415,0.7303231199522813,0.7174501646154743,0.7345825337606229,0.7128804742301058,0.7186695550531459,0.7236754607119914,0.7224660143294827,0.7160164352281604,0.6785385245809675,0.7263529559619707,0.7095085433150882,0.7468461312214395,0.6769632515104442,0.6808131280337254,0.7346757465836451,0.7084726961268174,0.7128156502017859,0.7229227894464212,0.7070454733386247,0.7077724563881472,0.7221080808013186,0.7056393795602136,0.7098774886340711,0.7557559796367532,0.7252350607217138,0.690369087297811,0.6736770996997208,0.738384389420379,0.7385752403019075,0.7388214535733225,0.7320777232969432,0.7448211791599357,0.7404199154082514,0.7256899648455732,0.7440429421082565,0.735022120215151,0.7691972773252571,0.7187865025222717,0.7458796713329691
optdigits,100,auto,auto,0.1,False,None,False,0,0.4845814802547985,0.575685869016526,0.485976566879,0.5289023675631667,0.3901293198854635,0.5268670596378606,0.4733227173966136,0.4746479835475359,0.5515508798348557,0.4812903316397462,0.5449392990281456,0.5324193994183886,0.5035145836992455,0.517949022706436,0.5226538932991424,0.5226263497648458,0.5178692455456577,0.5293533170314021,0.5361548570059181,0.3890841170848999,0.5496303242997485,0.5010683418158642,0.4724245625890239,0.604353731064529,0.5694474195439364,0.47835391156375284,0.5713450854086004,0.5354011736401108,0.555738753801143,0.5565001992179524,0.47455093054178693,0.5627818206034009,0.5439800063317004,0.5027207706895761,0.5807264042095133,0.47982606307721537,0.4657776900437789,0.42093082349387284,0.4581452030686811,0.5716838626299996,0.5295619268844103,0.5263962865107858,0.5098348806817289,0.5404917594219426,0.50256354249924
optdigits,100,auto,auto,0.2,False,None,False,0,0.4865475643748149,0.5678856942887754,0.560117298064588,0.5112950218566807,0.5439911862623005,0.5603787952997958,0.5871640134410498,0.5111669239103882,0.537289955581319,0.5326525171810359,0.566568911883685,0.5882837385853632,0.6058454007474249,0.5471742404892949,0.4926412989928139,0.5589475988442114,0.5838806519885379,0.6283810455441395,0.5247949145922333,0.580623490168979,0.5456472504127523,0.5783463656882848,0.5250626967220715,0.5749808277526467,0.5721445248736428,0.6064190105884002,0.6052244412787897,0.5527716633406411,0.6027704291354855,0.6236897230647723,0.6615311999151946,0.6014034304221381,0.5188878854452262,0.6545892556950237,0.6274382150772342,0.6253436064207891,0.5636501757443678,0.6568529277619269,0.6042363175886966,0.5638755922145904,0.6071791076084745,0.5953393999690328,0.5094484373528241,0.5660729270421425,0.6050908443776736
optdigits,100,auto,auto,0.3,False,None,False,0,0.6284238914501187,0.5980161290372551,0.5732658822351532,0.6107351416175884,0.6155275706933063,0.6142924190372715,0.6029963427721181,0.5893419206516599,0.5611090359964847,0.6056067882873911,0.5556265406820554,0.5752425970151881,0.6272727355053018,0.5664605239726243,0.6642015127766401,0.5787473702644027,0.5177458570914419,0.580054902436168,0.6054040507574604,0.5968934464833922,0.6174028295070968,0.6172183422027648,0.6048272060427926,0.5371171023325331,0.5412194808592861,0.5636788967560684,0.546373258213944,0.5688733787056597,0.5656277059508018,0.5424932342676988,0.6221215624896577,0.6130796387758511,0.5923602206316269,0.6387536131300512,0.5894062287497586,0.634328059528046,0.6206264959573355,0.6225070187051852,0.5613676013583017,0.5886185798878285,0.594578426972109,0.5705306059479479,0.5954969146195942,0.5092191458182639,0.5240563750778927
optdigits,100,auto,auto,0.4,False,None,False,0,0.5894565242134454,0.6097703237338146,0.5657371445353367,0.6173223203028348,0.6198088960001552,0.6429805467432582,0.5657299960563962,0.5703273194368341,0.6201751902199419,0.4938243361397759,0.5161010611716569,0.5267675950136568,0.5878764310257568,0.5645926168401352,0.5706958783768337,0.5939687649911088,0.545389097090849,0.5493521544435055,0.613385234200363,0.5794506193048535,0.613981050656834,0.508246425191113,0.5624363371042148,0.5410755669147927,0.6036169028864918,0.6148806778445727,0.5512335864906698,0.5580096892614866,0.5262102911017181,0.5989794945008357,0.6138714453705191,0.597564440319155,0.5694293527704011,0.5645845966771476,0.6198250557657721,0.6065081241362648,0.5623137359135656,0.5983249953614113,0.6062855529805351,0.5757697163425776,0.6035441126554127,0.6081849650466945,0.566182462993386,0.5552171427586149,0.5708950070062148
optdigits,100,auto,auto,0.5,False,None,False,0,0.6048316082090237,0.635657202928418,0.6364539771834812,0.6576547492138257,0.6298959485530286,0.6002269335977329,0.6054085132625164,0.5884001226107269,0.6416208128684074,0.5721161971079435,0.5924070940805898,0.6241671683192196,0.5974151878534367,0.5682031470899092,0.571980399435557,0.5503691321737053,0.6772302787384973,0.5912025904097418,0.6215521178185792,0.6088887992881348,0.6196441774272898,0.6234692444039797,0.6380641268883522,0.574827972852404,0.62108819939202,0.6366578882515366,0.6098765772715888,0.6290681911700418,0.579503816352186,0.6524130694665032,0.6305377393498398,0.6311981739964574,0.6089214103049081,0.5932361026687358,0.6435140781556661,0.6224704197691218,0.6003408105881416,0.6304324380269083,0.6461762134347477,0.6013005813295919,0.6322710059940286,0.5860729029617473,0.6030829671568287,0.5650556065470743,0.5689993278002563
optdigits,100,auto,auto,0.6,False,None,False,0,0.6002830394070158,0.6509069849422753,0.6124014475728115,0.6081003327363593,0.6213990178036581,0.6501690750144515,0.6646440617532654,0.5903744144101843,0.6238129861906567,0.6141612861048192,0.5807401125825412,0.6081832300199798,0.5758696666681834,0.6423703359619961,0.652516269688387,0.5568945419186245,0.5811236167763214,0.6488227001207777,0.6173946105201,0.6219978310611062,0.6544642458143591,0.6761022047130225,0.6495187931444204,0.6478925695571319,0.5881344399135476,0.6013261907955947,0.6500820785077008,0.6397034788377736,0.6242089366652414,0.6348719103740555,0.5555949579833396,0.627617531551881,0.6376391922235384,0.5829316534768397,0.5539947974679655,0.5971381272990964,0.6257250986616748,0.6005957051469575,0.6433870729511462,0.6683394871820123,0.6290114794116936,0.6228828525576445,0.6218293022548091,0.6421085778167982,0.626673943886491
optdigits,100,auto,auto,0.7,False,None,False,0,0.6260021227977163,0.6269377851432331,0.6724444623964178,0.6579881239084379,0.6585071921348981,0.6553637563449638,0.6282244925879418,0.6192703468205318,0.5761634472672101,0.6365847181318233,0.598078007648878,0.6314795378223964,0.6413294350491432,0.5938829214262342,0.6114339727006979,0.5988206364761446,0.5935818832561851,0.5797484735695525,0.6138001190300935,0.6348125581202472,0.6112032996182115,0.5984427478031339,0.5748576362893952,0.6225934043510305,0.6808441725299158,0.6324634311261966,0.6992378407030316,0.6516106244965983,0.6187669549346376,0.5542102898929798,0.6504021155818295,0.6487569542430796,0.6338328846331206,0.6226346243496564,0.5474996140042905,0.6130939533546287,0.5901744468634952,0.6019031780213909,0.5831866818632736,0.6517669584626663,0.6221701431829978,0.5555113765114816,0.6571272087754689,0.5267721674050877,0.4979667184325091
optdigits,100,auto,auto,0.8,False,None,False,0,0.5899974130299269,0.6064988098058296,0.6043888210307329,0.5912769724189433,0.6048255758955617,0.6232330121969015,0.5850277142267164,0.5900375635525252,0.6401859632611523,0.6200499694072711,0.6108965864814129,0.6198147371210022,0.6242156475277986,0.6571189994569934,0.6053827191261287,0.5893740668025567,0.6617765713873794,0.6287911200780101,0.6152712271482754,0.6123652002144019,0.6519422684007466,0.5544448758684364,0.6395650577362499,0.6092565095019193,0.5975888875989593,0.615762508295919,0.6325125663366078,0.5563422208389538,0.660678659616159,0.6369422507868739,0.639743963441601,0.6573340493905491,0.6111504570213976,0.5677040780163893,0.6318115725748005,0.641717873889086,0.6198521367083609,0.5985135242553035,0.6212634002550514,0.6023044865966408,0.6274670183461254,0.6497253002856643,0.5349358280516713,0.5773957170548268,0.5895040393343787
optdigits,100,auto,auto,0.9,False,None,False,0,0.5881954522816049,0.6140471147343347,0.6375119419627612,0.6011068156425976,0.6500211164462876,0.6236383757830662,0.6628962833187739,0.6163994739864387,0.6386001747591853,0.6041003445407813,0.5892310136625654,0.5467326054259719,0.5696590534566282,0.5927161623382059,0.5926833080718548,0.6214651805460157,0.6242962280809409,0.6298367322503515,0.6012088221361194,0.6165382429562779,0.6271031007173943,0.6196912894933844,0.618031616386104,0.6265984408715973,0.6457674997843654,0.6469755580170938,0.6353154685031102,0.6403354982602132,0.606603414249812,0.607372120536479,0.640571859714307,0.6161467120581872,0.6160995312108599,0.5909724134456904,0.5665167951648951,0.6130845045585772,0.6364981417785667,0.5984836317005544,0.59541421358589,0.6420679606114648,0.594344459583363,0.6082876219741465,0.6155866290409125,0.63118660422785,0.646978996513961
optdigits,100,auto,auto,1.0,True,None,False,0,0.6125848526242954,0.6084614757611191,0.6295498592439039,0.6110438200377848,0.6289962988415254,0.594532549379467,0.6197108604472938,0.6094705989534067,0.6093664432957691,0.6128311445002048,0.6167281007505475,0.6464047630729286,0.6601145273457909,0.572728251827705,0.6284669244171852,0.6359195159580198,0.6166279997298791,0.6392808275481958,0.6811630337127808,0.6367310639282763,0.5367303516950453,0.610839341814048,0.6503541238170762,0.6473977604022695,0.6490380702657711,0.6344276944488502,0.572600753867658,0.6385866689669357,0.6189871793206498,0.6460991235706216,0.6579478704627193,0.5379645384367675,0.6371248082820973,0.6645805134308376,0.6430320358910591,0.5790810366311965,0.6478037944435717,0.6470938992103462,0.6428323864985156,0.5664148047825892,0.5760388616750689,0.5585003529756053,0.6225852028923224,0.5995654109153338,0.6478375328786715
optdigits,100,auto,auto,1.0,False,1,False,0,0.6375428727574066,0.6392671525723512,0.5988346629781317,0.6141250217868219,0.5888912412853239,0.6512438697930973,0.661754530509721,0.6018422398483566,0.6408841095610418,0.6201244186791981,0.6097506686533354,0.6116398141144287,0.556389905049882,0.6184349854553345,0.6204300457587515,0.5741816272088434,0.6045984349283541,0.6232776777120758,0.6485952267730005,0.6303678332039012,0.6430548946338294,0.6520363185667181,0.6080976698628656,0.6089473262736865,0.6301997291919357,0.5770529172442466,0.5968700964523529,0.6227685725227478,0.5926403538170502,0.5787290981002989,0.6302463241792295,0.6372276679200153,0.6687741897560519,0.6273919797245019,0.6474938089221093,0.6359298961248008,0.6628853897912949,0.6731406175813635,0.6517561704576007,0.6568659274914886,0.6247539004603936,0.6143837299953551,0.6739491160165331,0.6776377386168672,0.6535909896152782
optdigits,100,auto,auto,1.0,False,None,True,0,0.6108671639273892,0.6467930848380925,0.5779230115868423,0.6067909121929155,0.63512499088316,0.5853624007273155,0.5943999166306279,0.637259956650353,0.6179909761177707,0.6484481155404584,0.6068816473474467,0.5662118003401264,0.6233035633306413,0.5949353651720447,0.598810311662134,0.6318601301254065,0.6292901269133677,0.6255457395961459,0.6359255468947513,0.6681865567534787,0.6553622649224068,0.6454283411859872,0.6431633287450408,0.6675352975745281,0.5993931666204124,0.6179885987922257,0.6070468762618398,0.6407954353360986,0.6123136076624063,0.6192541997543499,0.6293749759221581,0.6296038014336476,0.6238906704925294,0.6198582140173843,0.6198217928390448,0.6171709323060381,0.6381013985577187,0.6385153758911901,0.6629303003260111,0.6271886410614272,0.6502380833021938,0.6546062106025985,0.6043941908423162,0.6167161298308715,0.6605407476701742
KungChi3,2,auto,auto,1.0,False,None,False,0,0.2651534931720986,0.2664097517685138,0.5873540693544232,0.22276031536964774,0.24452669841500838,0.21642704401161447,0.33011704265374575,0.2609900807636993,0.47953136644308453,0.2679368583586652,0.1914420380118924,0.1710784011294652,0.28491006081459425,0.12427151759901094,0.17541243421201144,0.23664960848945288,0.3845015326115504,0.16547214618478298,0.49349413598932745,0.38399977897111487,0.05684034840208662,0.23930879454396403,0.11398583506482182,0.3736983578513139,0.12748577338270134,0.24452669841500838,0.21642704401161447,0.3853986459298929,0.17773835108646702,0.42105896440150514,0.26889925274168436,0.11901463025150887,0.16946438611579245,0.13574727300002146,0.18616990156063615,0.06424859803989891,0.21989569374508805,0.243871577832569,0.3111564776911581,0.1783788039686431,0.19023662201441088,0.241086092921977,0.10989194094849732,0.3082607224017397,0.099059186585191
KungChi3,4,auto,auto,1.0,False,None,False,0,0.4368149090687699,0.39592784294320715,0.3111687821495682,0.4738850269304938,0.4407017796859464,0.408102337192424,0.3749548161723323,0.2971316773609055,0.2866026196887408,0.39170802358014434,0.3118146439300068,0.2630894720552275,0.4368149090687699,0.35084146259552756,0.3707782457522882,0.2614305446203293,0.38697731586044737,0.4667825354438961,0.5379783673902232,0.5742729559790222,0.41809165238979457,0.4967854341241283,0.39005778414561176,0.3967870638229728,0.37990745042805735,0.3584884918975544,0.327077854622706,0.39393276355206785,0.22343040411547532,0.3085751732059697,0.4738850269304938,0.48883881724483974,0.5701013554122732,0.4938240905841978,0.3178091620851656,0.4638471964409682,0.5476646695983983,0.2971316773609055,0.38709859848041384,0.3965123569030065,0.4412678284704254,0.35578020321066367,0.4637321570789683,0.4813220998055735,0.2892707126017976
KungChi3,8,auto,auto,1.0,False,None,False,0,0.3980638903077363,0.4900686655642837,0.4526709629872285,0.38273003776660514,0.5833166846856723,0.3746277844615889,0.33854345184041346,0.40765418329688774,0.4178272311230551,0.7348144957236866,0.5316712043749444,0.5887997063627579,0.5252407258652675,0.5737654815967518,0.7385746707210269,0.4801590036555477,0.5594803947078721,0.7654182196763611,0.6119738856432824,0.7083495855049969,0.6615272800180446,0.6753714391855753,0.5659788423069437,0.6525406791393279,0.6309444141144253,0.6529893818892044,0.6100918170327315,0.5477722156866756,0.4634412496318899,0.6019773300463951,0.6428194870293934,0.5382685776354,0.5289605053720856,0.39641795664527757,0.7316410840959563,0.4908607243313421,0.6232935060920737,0.46652779990546184,0.6123644298041556,0.5202896349687781,0.3862024801415293,0.6388351653575789,0.4942916692590058,0.5012287624130157,0.3749548161723323
KungChi3,16,auto,auto,1.0,False,None,False,0,0.8051276068893414,0.6925708861855445,0.6849302700838946,0.5741575483054838,0.5913291141620074,0.5548961091295058,0.5316712043749444,0.6849302700838946,0.5930800198096077,0.5018279434793135,0.5578287548959017,0.4649266494249711,0.5273183587937322,0.5708056128437162,0.5434028983508516,0.7085689520904807,0.542456098841975,0.743748578774636,0.6223968493365928,0.6393486921899428,0.5289659209488179,0.5731344446834272,0.6641719265992381,0.6425702587480948,0.6849302700838946,0.7118393090322526,0.6641719265992381,0.6380245300264451,0.7343653421277296,0.6317632325675284,0.5913291141620074,0.4900686655642837,0.5316712043749444,0.543833825817117,0.6611202113024817,0.6393486921899428,0.6969149474258429,0.6223535104126386,0.6063544124369881,0.6524634416891619,0.6641719265992381,0.5708056128437162,0.6380245300264451,0.6197494916460826,0.6317632325675284
KungChi3,32,auto,auto,1.0,False,None,False,0,0.5930800198096077,0.7353726096719541,0.7085689520904807,0.7440487054771795,0.6645652550413178,0.6747790206093525,0.7171218811924494,0.6990610011857886,0.6990610011857886,0.634226701883433,0.6849302700838946,0.644056483197167,0.644056483197167,0.7253678149064658,0.7654182196763611,0.676529660679391,0.5316712043749444,0.7629968477531929,0.8043155013848595,0.8043155013848595,0.812974838259118,0.7730392277498185,0.8483775134289423,0.6580070580675033,0.7724390272488995,0.8611492369654301,0.8662533335406403,0.743748578774636,0.9047847133330432,0.8127170394484651,0.8126308698635742,0.7344778534183914,0.8663620940701853,0.8552491243662045,0.7627693982668351,0.9084667243977931,0.7809823208372482,0.9509455365907693,0.6735063582926613,0.7880865214876209,0.8612716406749158,0.687090478411199,0.8201876067870012,0.6524634416891619,0.7112617809071953
KungChi3,64,auto,auto,1.0,False,None,False,0,0.7809823208372482,0.7885634944289055,0.7885634944289055,0.8043155013848595,0.9084667243977931,0.8126308698635742,0.9047409044264391,0.7344778534183914,0.8611492369654301,0.758943068780163,0.9169006020581189,0.7730392277498185,0.7880865214876209,0.6985722788471957,0.7809823208372482,0.7880865214876209,0.8262454750665623,0.8407401329578028,0.6997893452554885,0.7946037985841541,0.7090060296207987,0.7090060296207987,0.7173191261870053,0.7521114110417436,0.6997893452554885,0.7946037985841541,0.7090060296207987,0.7090060296207987,0.7173191261870053,0.7521114110417436,0.7241771774325648,0.8043155013848595,0.8043155013848595,0.7241771774325648,0.8553879071036431,0.7344778534183914,0.8199593422039235,0.8261774663829252,0.7808040744138272,0.7236698963114058,0.6520222580411967,0.7724390272488995,0.8199593422039235,0.9529450191938402,0.8662533335406403
KungChi3,100,auto,auto,1.0,False,None,False,0,0.7946037985841541,0.8319159995097863,0.8365482916515066,0.7445463662536779,0.7521114110417436,0.7090060296207987,0.7090060296207987,1.0,0.7946037985841541,0.7808040744138272,0.8706968605687179,0.8612716406749158,0.7808040744138272,0.8199593422039235,0.8199593422039235,0.7946037985841541,0.9116280396316553,0.8262454750665623,0.9047847133330432,0.9084279384542886,0.8611492369654301,0.8611492369654301,0.8319159995097863,0.7808040744138272,0.8201876067870012,0.9116626154750169,0.8663620940701853,0.8663620940701853,0.8365482916515066,0.9561806027482878,0.9047847133330432,0.9509455365907693,0.9509455365907693,0.7445463662536779,0.8612716406749158,0.9529450191938402,0.9529450191938402,0.7521114110417436,0.8662533335406403,1.0,0.7090060296207987,0.9084667243977931,0.7090060296207987,0.9084667243977931,0.7946037985841541
KungChi3,128,auto,auto,1.0,False,None,False,0,0.7808040744138272,0.7518422526823537,0.8317334932717954,0.7880865214876209,0.8662533335406403,0.7946037985841541,0.8706968605687179,0.7808040744138272,0.8662533335406403,0.8707941166903609,0.7085689520904807,0.743748578774636,0.9084279384542886,0.7521114110417436,0.743748578774636,0.9084279384542886,0.8198830524968651,0.7588619980383381,0.7944604801767797,0.8707941166903609,0.8000644777008145,0.7944604801767797,0.8707941166903609,0.788245913464758,0.8745860557010859,0.788245913464758,0.8780054440208359,0.8745860557010859,0.7085689520904807,0.788245913464758,0.743748578774636,0.8365482916515066,0.914421736388599,0.8262454750665623,0.9116626154750169,0.7521114110417436,0.8262454750665623,0.9084279384542886,0.8198830524968651,0.8365482916515066,0.6751317637584104,0.7521114110417436,0.8262454750665623,0.9116626154750169,0.9084279384542886
