Filename,n_estimators,max_samples,contamination,max_features,bootstrap,n_jobs,warm_start,R0,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,R24,R25,R26,R27,R28,R29
analcatdata_neavote,100,0.4,auto,1.0,False,None,False,-0.007462503816146004,-0.009027554146777177,-0.007462503816146004,-0.013205398317223076,0.005435641907709264,-0.010331339566048835,-0.01292407108239085,-0.013138565119481225,-0.013138565119481225,-0.012780799078593546,-0.01219877361315421,-0.010331339566048835,0.00176808047564229,-0.01292407108239085,-0.01219877361315421,-0.01219877361315421,-0.01292407108239085,-0.010331339566048835,-0.01219877361315421,-0.01219877361315421,-0.01292407108239085,-0.013205398317223076,-0.013138565119481225,-0.010331339566048835,-0.007462503816146004,-0.013138565119481225,-0.007462503816146004,-0.013205398317223076,-0.012780799078593546,-0.010331339566048835
analcatdata_neavote,100,0.5,auto,1.0,False,None,False,-0.01138513337614319,-0.012437824573531382,-0.01327834201479253,-0.001328978291409376,-0.0032861845127744624,0.008673184750229625,-0.012437824573531382,-0.01327834201479253,-0.00977207499851361,-0.005311456456244138,-0.011749298743461353,-0.012780799078593546,-0.012437824573531382,-0.01292407108239085,-0.011749298743461353,-0.011749298743461353,-0.010860348555184569,-0.005311456456244138,-0.010860348555184569,-0.00977207499851361,-0.011749298743461353,-0.01327834201479253,-0.010860348555184569,-0.01138513337614319,-0.01219877361315421,-0.006998325149571481,-0.013205398317223076,-0.01292407108239085,-0.01138513337614319,-0.013205398317223076
analcatdata_neavote,100,0.6,auto,1.0,False,None,False,-0.0036363636363636364,-0.013205398317223076,-0.0032861845127744624,-0.003422492374587877,-0.013138565119481225,0.0026727271928013545,-0.008484848484848486,-0.001328978291409376,-0.00977207499851361,-0.005311456456244138,0.0044444444444444444,-0.0037029581259141477,-0.005311456456244138,-0.008484848484848486,0.009165028516725777,-0.00021025550424105672,-0.00977207499851361,-0.01292407108239085,-0.005311456456244138,0.0026727271928013545,0.0044444444444444444,-0.012437824573531382,-0.012437824573531382,-0.005311456456244138,-0.002933672166876378,0.0009722542931102084,-0.001328978291409376,-0.012437824573531382,0.0034851033349916306,-0.006998325149571481
analcatdata_neavote,100,0.7,auto,1.0,False,None,False,0.008673184750229625,-0.003422492374587877,-0.003422492374587877,0.0026727271928013545,-0.0037746410354472025,-0.008484848484848486,-0.0027213763445953208,0.0009722542931102084,-0.001328978291409376,-0.001328978291409376,-0.003422492374587877,-0.002933672166876378,-0.008484848484848486,0.01575757575757576,-0.00021025550424105672,-0.001328978291409376,0.0009722542931102084,-0.011749298743461353,0.0011225368650758243,-0.00021025550424105672,-0.010860348555184569,0.006214218236452583,-0.003422492374587877,-0.008484848484848486,0.006214218236452583,0.00644265121583426,0.0034851033349916306,-0.00223618487415399,-0.00977207499851361,-0.008484848484848486
analcatdata_neavote,100,0.8,auto,1.0,False,None,False,0.0011225368650758243,-0.008484848484848486,-0.0036363636363636364,-0.001328978291409376,0.0044444444444444444,-0.011749298743461353,-0.00977207499851361,-0.0009328492942867074,-0.0027213763445953208,-0.0027213763445953208,-0.0032861845127744624,-0.0009328492942867074,-0.003422492374587877,0.0011225368650758243,-0.0037746410354472025,-0.008484848484848486,-0.003422492374587877,-0.0037029581259141477,0.01234377953517419,-0.0032861845127744624,-0.00223618487415399,-0.0037029581259141477,-0.0037029581259141477,0.0026727271928013545,0.00644265121583426,-0.0037746410354472025,-0.01292407108239085,-0.01327834201479253,-0.003422492374587877,-0.0037746410354472025
analcatdata_neavote,100,0.9,auto,1.0,False,None,False,-0.00977207499851361,-0.00977207499851361,-0.0032861845127744624,-0.01292407108239085,-0.0027213763445953208,-0.003422492374587877,-0.0027213763445953208,-0.0032861845127744624,-0.0036363636363636364,-0.01292407108239085,-0.01292407108239085,-0.003422492374587877,-0.0009328492942867074,-0.01292407108239085,-0.01292407108239085,-0.0037746410354472025,-0.013205398317223076,-0.0027213763445953208,-0.0019383964526156678,0.0011225368650758243,-0.0027213763445953208,0.00644265121583426,-0.01292407108239085,-0.0032861845127744624,0.003476984021003956,-0.012437824573531382,-0.0019383964526156678,-0.001328978291409376,0.0003005597926138456,-0.00977207499851361
analcatdata_neavote,100,1.0,auto,1.0,False,None,False,-0.0032861845127744624,-0.0019383964526156678,-0.0027213763445953208,-0.013205398317223076,-0.012780799078593546,-0.01292407108239085,-0.0019383964526156678,-0.01292407108239085,-0.013138565119481225,-0.013205398317223076,-0.0037746410354472025,-0.013205398317223076,-0.013205398317223076,-0.0019383964526156678,-0.013138565119481225,-0.012437824573531382,-0.013138565119481225,-0.008484848484848486,-0.01292407108239085,-0.01327834201479253,-0.013138565119481225,-0.012437824573531382,-0.013205398317223076,-0.01292407108239085,-0.013205398317223076,-0.01219877361315421,-0.013205398317223076,-0.0032861845127744624,0.0003005597926138456,-0.0019383964526156678
analcatdata_neavote,100,auto,auto,0.1,False,None,False,-0.011749298743461353,0.011142806601845247,0.031938508646412365,0.0044444444444444444,0.02332333472929027,0.0026727271928013545,-0.010860348555184569,0.0044444444444444444,0.01575757575757576,0.008673184750229625,0.02332333472929027,0.0026727271928013545,-0.0027213763445953208,-0.00021025550424105672,-0.010860348555184569,0.013859261779027875,-0.0009328492942867074,0.011142806601845247,0.0044444444444444444,0.0003005597926138456,0.008673184750229625,0.009165028516725777,0.01234377953517419,-0.0019383964526156678,-0.0009328492942867074,0.0044444444444444444,0.0044444444444444444,0.009165028516725777,0.02332333472929027,-0.00977207499851361
analcatdata_neavote,100,auto,auto,0.2,False,None,False,-0.0019383964526156678,-0.01327834201479253,-0.00021025550424105672,-0.003422492374587877,0.006214218236452583,0.00644265121583426,-0.01219877361315421,-0.013205398317223076,-0.0009328492942867074,0.009165028516725777,0.01234377953517419,0.019414432187312557,0.01234377953517419,-0.001328978291409376,-0.013205398317223076,0.013859261779027875,-0.003422492374587877,0.00176808047564229,-0.012437824573531382,0.00644265121583426,-0.0019383964526156678,-0.0019383964526156678,0.01234377953517419,0.01575757575757576,-0.00021025550424105672,0.016831348386369713,-0.0032861845127744624,-0.0009328492942867074,-0.011749298743461353,0.02749431041992139
analcatdata_neavote,100,auto,auto,0.3,False,None,False,-0.0027213763445953208,0.009165028516725777,-0.0027213763445953208,0.008673184750229625,0.00644265121583426,-0.01219877361315421,0.0003005597926138456,0.016831348386369713,-0.013138565119481225,-0.01292407108239085,0.0026727271928013545,0.016831348386369713,0.01234377953517419,0.00176808047564229,0.00644265121583426,0.003476984021003956,-0.013138565119481225,-0.0037746410354472025,0.009165028516725777,0.00176808047564229,0.012912407365626016,-0.0036363636363636364,0.006214218236452583,0.00176808047564229,-0.0032861845127744624,-0.0027213763445953208,-0.002933672166876378,-0.001328978291409376,0.003476984021003956,0.008673184750229625
analcatdata_neavote,100,auto,auto,0.4,False,None,False,0.009165028516725777,0.003476984021003956,0.011142806601845247,0.01575757575757576,0.031938508646412365,0.008673184750229625,-0.00223618487415399,0.00644265121583426,-0.0027213763445953208,0.005435641907709264,-0.011749298743461353,-0.003422492374587877,0.0011225368650758243,0.019414432187312557,-0.0019383964526156678,0.0003005597926138456,-0.0032861845127744624,0.008673184750229625,0.0026727271928013545,0.008673184750229625,0.00644265121583426,-0.01219877361315421,-0.00021025550424105672,-0.010860348555184569,0.005435641907709264,0.01234377953517419,-0.0032861845127744624,0.0009722542931102084,0.00176808047564229,0.0026727271928013545
analcatdata_neavote,100,auto,auto,0.5,False,None,False,0.01234377953517419,0.005435641907709264,0.011142806601845247,-0.010860348555184569,0.00176808047564229,-0.0009328492942867074,0.006214218236452583,0.01575757575757576,0.0011225368650758243,0.0003005597926138456,-0.0027213763445953208,-0.01327834201479253,-0.0032861845127744624,-0.0019383964526156678,-0.0032861845127744624,0.01234377953517419,0.00176808047564229,0.008673184750229625,0.031938508646412365,0.00644265121583426,0.01575757575757576,-0.001328978291409376,0.01597937240181702,0.008673184750229625,0.02332333472929027,0.00644265121583426,0.00176808047564229,0.003476984021003956,0.008673184750229625,-0.001328978291409376
analcatdata_neavote,100,auto,auto,0.6,False,None,False,-0.0019383964526156678,0.008673184750229625,-0.011749298743461353,0.01575757575757576,-0.0027213763445953208,-0.0009328492942867074,-0.001328978291409376,0.02332333472929027,-0.003422492374587877,-0.0027213763445953208,0.0003005597926138456,0.027386977485298024,0.0026727271928013545,-0.0009328492942867074,0.01234377953517419,-0.012437824573531382,-0.00223618487415399,0.02332333472929027,0.00644265121583426,-0.0036363636363636364,-0.0037029581259141477,0.01575757575757576,-0.013205398317223076,0.01234377953517419,0.01575757575757576,0.008673184750229625,0.013859261779027875,0.0003005597926138456,0.009165028516725777,-0.0027213763445953208
analcatdata_neavote,100,auto,auto,0.7,False,None,False,0.0011225368650758243,0.011142806601845247,-0.0009328492942867074,-0.011749298743461353,-0.0036363636363636364,0.0011225368650758243,-0.0037029581259141477,-0.00223618487415399,-0.0019383964526156678,-0.010860348555184569,-0.002933672166876378,-0.006998325149571481,-0.003422492374587877,-0.01327834201479253,-0.0036363636363636364,-0.001328978291409376,-0.01292407108239085,-0.011749298743461353,-0.01292407108239085,-0.011749298743461353,-0.0037746410354472025,-0.0036363636363636364,-0.0027213763445953208,-0.01327834201479253,-0.00223618487415399,-0.0036363636363636364,-0.002933672166876378,-0.01292407108239085,-0.0037029581259141477,0.009165028516725777
analcatdata_neavote,100,auto,auto,0.8,False,None,False,-0.01327834201479253,-0.012437824573531382,-0.00977207499851361,-0.013205398317223076,-0.0037746410354472025,-0.013205398317223076,-0.00021025550424105672,-0.0009328492942867074,-0.010860348555184569,0.0026727271928013545,-0.001328978291409376,-0.003422492374587877,-0.0037029581259141477,-0.0036363636363636364,-0.013205398317223076,-0.010860348555184569,-0.01327834201479253,-0.01292407108239085,0.009165028516725777,-0.0027213763445953208,-0.010860348555184569,-0.005311456456244138,-0.006998325149571481,-0.01292407108239085,-0.001328978291409376,-0.0009328492942867074,-0.011749298743461353,-0.00223618487415399,-0.0037746410354472025,-0.0032861845127744624
analcatdata_neavote,100,auto,auto,0.9,False,None,False,-0.001328978291409376,0.009165028516725777,-0.01292407108239085,-0.010860348555184569,-0.01327834201479253,-0.00021025550424105672,-0.01292407108239085,-0.0037746410354472025,-0.012437824573531382,-0.0037746410354472025,-0.008484848484848486,-0.01292407108239085,0.006214218236452583,-0.003422492374587877,-0.01292407108239085,-0.00223618487415399,-0.0009328492942867074,-0.012437824573531382,-0.0027213763445953208,-0.00977207499851361,-0.0027213763445953208,-0.01292407108239085,-0.003422492374587877,-0.00021025550424105672,-0.012437824573531382,-0.002933672166876378,0.00176808047564229,-0.0037029581259141477,-0.00223618487415399,-0.012437824573531382
analcatdata_neavote,100,auto,auto,1.0,True,None,False,-0.029610982517147375,-0.07127640148517832,-0.05488118662025131,-0.0788135108875805,-0.04818395243898165,-0.060328163938785144,-0.07541505969670804,-0.0399115970100971,-0.060328163938785144,-0.0683673873586559,-0.07779473399291073,-0.05488118662025131,-0.060328163938785144,-0.04818395243898165,0.06612083187280737,0.0,-0.016630753080281904,-0.0399115970100971,-0.0399115970100971,-0.04818395243898165,-0.05488118662025131,-0.0788135108875805,-0.060328163938785144,-0.06476374850865523,-0.04818395243898165,-0.0683673873586559,-0.07127640148517832,-0.06476374850865523,-0.0399115970100971,-0.07127640148517832
analcatdata_neavote,100,auto,auto,1.0,False,1,False,-0.0009328492942867074,-0.0036363636363636364,-0.012437824573531382,-0.0027213763445953208,-0.0027213763445953208,-0.012437824573531382,-0.010860348555184569,-0.0037746410354472025,-0.01327834201479253,-0.01292407108239085,-0.012437824573531382,-0.01327834201479253,-0.01292407108239085,-0.013138565119481225,-0.013138565119481225,-0.011749298743461353,-0.01292407108239085,-0.012437824573531382,-0.013205398317223076,-0.00977207499851361,-0.012437824573531382,0.003476984021003956,-0.013205398317223076,-0.011749298743461353,-0.01219877361315421,-0.00977207499851361,-0.0036363636363636364,-0.013205398317223076,-0.01292407108239085,-0.011749298743461353
analcatdata_neavote,100,auto,auto,1.0,False,None,True,-0.011749298743461353,-0.013138565119481225,0.011142806601845247,-0.012437824573531382,-0.010860348555184569,-0.010860348555184569,-0.0019383964526156678,-0.013205398317223076,-0.0032861845127744624,-0.013138565119481225,-0.0027213763445953208,-0.011749298743461353,-0.01327834201479253,-0.00021025550424105672,-0.0032861845127744624,-0.012780799078593546,-0.0019383964526156678,-0.0019383964526156678,-0.01327834201479253,-0.01292407108239085,-0.012780799078593546,-0.012437824573531382,-0.00977207499851361,-0.010860348555184569,-0.0027213763445953208,-0.0009328492942867074,-0.0032861845127744624,-0.0036363636363636364,-0.01327834201479253,-0.013205398317223076
annthyroid,2,auto,auto,1.0,False,None,False,0.06358256972696476,0.12584560426051317,0.050957192800793354,0.1804173182527924,0.10245527577162927,0.09325468901627551,0.08204886849519608,0.03289885563714996,0.06670578079025989,0.3389440768076213,0.043821559997437566,0.15847548720907262,0.15235817478347033,0.057261928372665576,0.04916837535220723,0.09651531845360548,0.118823425298544,0.2712444979506549,0.3468695475802044,0.016634304765527637,0.19597589983616903,0.09320324689011789,0.13478536655587067,0.31182462210815626,0.08707215464528702,0.27204869607908766,0.14806955607819078,0.38086032618069715,0.15127129814086895,0.1625791906677818
annthyroid,4,auto,auto,1.0,False,None,False,0.12584852353618536,0.1764840240644083,0.1359811635036954,0.17562230573878543,0.21162970579283302,0.2004173696966103,0.11758468150365393,0.2156794926188402,0.30912019944620767,0.2483514581449215,0.12932356074840415,0.16859847347086904,0.23732436862651327,0.16328494750415767,0.09649682194716183,0.2996187952173824,0.2439613680041943,0.22594396634444658,0.1884156824510814,0.10691579095424586,0.3204769002729779,0.10330101488602435,0.07591298176522192,0.20201950661145662,0.18414194727956668,0.1339776050603567,0.15357568118656797,0.28299868971389763,0.15923936858921858,0.15957617773577246
annthyroid,8,auto,auto,1.0,False,None,False,0.1714728733969696,0.2178983868226117,0.2246270735605556,0.1951521583398528,0.15626251132997251,0.21780865651844422,0.30482733920321975,0.21714182151366063,0.2057146433532957,0.22420272002798405,0.32224145340944493,0.2996472344432323,0.1858766381194141,0.17625501561903617,0.16942557303866887,0.11554002419696782,0.13082666464033438,0.13943707686631882,0.19438255007448774,0.2747575959841934,0.302799697739666,0.17847177912196438,0.2550130905215096,0.14751261607598654,0.2143327871939045,0.19258718912955425,0.2613993908786285,0.16537374540275876,0.22086924444134767,0.17464378523232366
annthyroid,16,auto,auto,1.0,False,None,False,0.20019821021020442,0.16738199200797746,0.20901286637999586,0.20916638697955647,0.24607389943450766,0.21771882596631772,0.23056610989373022,0.2498687219836539,0.30524475635441467,0.2870985473084421,0.20632770394736694,0.2159686783487379,0.2735228319738161,0.2511766439582655,0.22451655025731748,0.14053152300215932,0.2670122317662144,0.21902584997923077,0.1896786960333425,0.24526943739762957,0.28798176798748776,0.24451075003807718,0.18769973444981203,0.22771939899925758,0.21753967623453688,0.20861906933649427,0.24784941610521047,0.25535519230526477,0.21928834938555652,0.17493311212244636
annthyroid,32,auto,auto,1.0,False,None,False,0.2667400612454458,0.2685802111910057,0.2467679609583819,0.20451854082677817,0.2021732109790284,0.216057130311063,0.2635123255325362,0.2639805562748121,0.2252715032033345,0.18370364459565752,0.2534177549794004,0.26904773171877155,0.2363280023579603,0.21117162932727135,0.1666799716756193,0.24859649953998714,0.2128125801894851,0.1937282965598974,0.2197099771354775,0.2570429658806385,0.2182734714596315,0.2713140101501924,0.16891913662219651,0.26342550302183715,0.26316197155912735,0.21378038023861057,0.19687454425156245,0.24244968423442756,0.23828218930285042,0.20825740127620218
annthyroid,64,auto,auto,1.0,False,None,False,0.2330152186287999,0.22910516917877297,0.24607389943450766,0.19170477984103465,0.22572553792673986,0.2896861205162878,0.27070953610284687,0.21799039479970939,0.23477211913785428,0.2302535190316815,0.21127130130994065,0.22416991070566314,0.24915392068480752,0.21077347908773839,0.23368878837707954,0.2035458852999145,0.26988378392806656,0.2315341071798461,0.24455023770935697,0.22020048005418824,0.2344484499883168,0.22763289358031058,0.21770162086028336,0.2250819727423384,0.20242372312079054,0.23545524254367753,0.23848547043112886,0.21053442440570166,0.2665910529291861,0.25194383712592194
annthyroid,100,auto,auto,1.0,False,None,False,0.22206568140344002,0.23750116403174396,0.21263742311674516,0.2217391916506399,0.22769191472692168,0.22248283350779058,0.2227892356958171,0.26700378415546566,0.20551089293781813,0.22240528655139433,0.228645519828741,0.21927965301451627,0.23373800109301882,0.20633325990499296,0.2356384209302777,0.22620682472021103,0.24128352546967075,0.23506223618309796,0.2546241560868754,0.24669868811535756,0.21770211620404836,0.24556451951827377,0.2133639078827697,0.24442222255434629,0.23018188932495293,0.2147251337957424,0.23894764370089383,0.21867501550916255,0.2696572542032006,0.2405927007701974
annthyroid,128,auto,auto,1.0,False,None,False,0.21443535112856588,0.21934657796580193,0.24227622351860933,0.25028360525866383,0.22534057717021796,0.21446220502660812,0.23693210321601552,0.2279842578018601,0.22871479450487156,0.20987285802421998,0.23752744815931434,0.23916796681172092,0.21226465064523167,0.23793204444159038,0.21858679382902962,0.22134528839960751,0.2384185767731938,0.22753442223590575,0.23921550964032331,0.2685572500218883,0.20125404083238713,0.2279766059903757,0.2334550997497982,0.2288452525259543,0.22978786979701776,0.21869102715139715,0.2499662107582154,0.24534652139470087,0.2456149117895717,0.22793925559824862
annthyroid,256,auto,auto,1.0,False,None,False,0.22455051871388018,0.22240528655139433,0.21835076962908842,0.22577541814721522,0.2125043881212501,0.22731106488118444,0.2187037488688293,0.20835828852833088,0.21835076962908842,0.22788209229547784,0.22601928705369387,0.22959500692670567,0.2328195814638494,0.20696515314065314,0.2315912688900804,0.23148264687133102,0.25028933655902635,0.23675403489770236,0.22876000567471888,0.22392833425557476,0.2237889897680415,0.22548755776777568,0.23460110353650152,0.22905876398119873,0.24530786317906417,0.22401508410728568,0.23597783659177635,0.22670084464393017,0.2213281322458733,0.23229395806374717
annthyroid,512,auto,auto,1.0,False,None,False,0.2333524418675213,0.22106926901402899,0.22074029140174936,0.22940330567629064,0.2313423461953698,0.23270253672537985,0.2346605161577426,0.2227892356958171,0.2336014575566213,0.2299805050016076,0.22247246600135787,0.2376088605376932,0.23807749594366476,0.23358292516733312,0.2272518539828047,0.22032964395406107,0.23014412316614055,0.2243534628921413,0.222745462020202,0.2213281322458733,0.2217391916506399,0.23394036239916596,0.22738508855469686,0.23570443518995382,0.23024061311775226,0.21803442630348985,0.21799039479970939,0.21737096281774668,0.2324558006740112,0.2286170089873702
annthyroid,1024,auto,auto,1.0,False,None,False,0.23103774069695815,0.22958652002965227,0.23541798235571015,0.22611897780569185,0.23376659856922494,0.22474818637127109,0.22935797921484527,0.22655457649043173,0.23014412316614055,0.2292786643807263,0.23947887399201878,0.22142482766097532,0.2286887902963867,0.22989127637108145,0.22949731979402216,0.23784747719207033,0.22788209229547784,0.22411189376057555,0.231831231400667,0.2286887902963867,0.22931895080052414,0.24046902142337367,0.2288467856577297,0.2349607974563584,0.23822595486830733,0.22484344102230527,0.23006482300061878,0.24082924710203998,0.232121950116868,0.22548755776777568
annthyroid,100,0.1,auto,1.0,False,None,False,0.244803442216517,0.2536181049043449,0.22284821310067363,0.22244199140598409,0.22375648147498425,0.2202274420813072,0.23106668327698063,0.22546569833746818,0.23517838543624675,0.24919718912737307,0.2131011376469904,0.2577674459062844,0.2046014507452762,0.2353585388149551,0.228193825301039,0.21218058005979837,0.21076504591088857,0.2250728376814419,0.23583090577407212,0.22834015975850622,0.21006452017433458,0.2114340865926072,0.22532551088309968,0.22174061567250883,0.24217527284233153,0.213016769927827,0.22649285081196985,0.22346913902715385,0.23663636139053607,0.22503923278329746
annthyroid,100,0.2,auto,1.0,False,None,False,0.19916704212102734,0.2229502266724532,0.23319029636614957,0.22780398388293038,0.19274123386473896,0.240699586422645,0.2408195258211439,0.21978418752310466,0.23299027670510666,0.22111040662963719,0.23462487155657802,0.21111608839769383,0.24469491258778836,0.23555457814327016,0.20443153591696148,0.22954070231866902,0.2351313313130002,0.2114207948337464,0.23123840044942892,0.21350298450893723,0.20574275238740355,0.22474623493931747,0.22062189493835696,0.21924987024338988,0.21315110468217163,0.22504418634915807,0.2299638058028489,0.21980378831632297,0.21980378831632297,0.22126043426066505
annthyroid,100,0.3,auto,1.0,False,None,False,0.22249938764927676,0.2476372407470891,0.22269509935473372,0.19770989122409122,0.23000090323429923,0.23000090323429923,0.19996236101437564,0.20485337678400975,0.2073930022151796,0.2210807009149173,0.23078339998156902,0.21809613336191175,0.23485360808486333,0.22172785215526278,0.2066304291235375,0.21853407990627824,0.23311692148223867,0.21476313816219508,0.22218415572217629,0.21909805919703415,0.2228380328482882,0.23127363985733818,0.21157870771332404,0.252494165264756,0.25403187277291617,0.21670485824510063,0.2273800219491278,0.2214955030735197,0.21504713340758488,0.22172159297765318
annthyroid,100,0.4,auto,1.0,False,None,False,0.21254246594440343,0.2203128325117917,0.21254083506427196,0.22612038834463855,0.21846020016972545,0.2099163057655483,0.2279720411613348,0.19516583170272683,0.2115712496921972,0.22583715787075986,0.23625572770151268,0.20567295700243826,0.21050545244375507,0.21025504340959278,0.21227880088382464,0.1955131653064524,0.20246009998583606,0.23444657766819302,0.2176897269696554,0.22010558078129494,0.20854811714898797,0.2491781926207895,0.21290308848945347,0.22293350995019734,0.22963821837812703,0.19156149168934516,0.2061236692403625,0.21100943191394364,0.20831162675209175,0.2294227033303248
annthyroid,100,0.5,auto,1.0,False,None,False,0.20007502392584195,0.21513791518926412,0.19700061602636912,0.21846205905136448,0.22759871046508653,0.22871628816226658,0.22408965228484395,0.20878547263706182,0.22318591367002394,0.20093088185220534,0.21888769075525172,0.18665843000633564,0.22340180740706814,0.2192349619225834,0.2192349619225834,0.1955890182486784,0.22348110012229067,0.2317831950942565,0.20810941375718106,0.20518617024967747,0.22980891394449984,0.21785408406272483,0.20883689899312358,0.2010436940051269,0.21632944764038212,0.2081633776326363,0.2039239470983494,0.212953194028307,0.22824863976114496,0.22540257975707192
annthyroid,100,0.6,auto,1.0,False,None,False,0.20681328401796964,0.2261979055521026,0.2065541328621205,0.20770679373476825,0.21844525792428843,0.20857898353157536,0.2246912810990263,0.21703987466651742,0.22526943216540185,0.21518164157360184,0.2289181341525349,0.20702481234729392,0.22824863976114496,0.20176748890008087,0.22017069131736652,0.1952517774253587,0.2249169127350693,0.19981208942359496,0.2182991124671359,0.20793409310692496,0.20793409310692496,0.22504771614855043,0.20480774325834677,0.19260805074308412,0.20905202937316716,0.21830366687489056,0.21662139094161317,0.1870846855951221,0.22318591367002394,0.21922644866165159
annthyroid,100,0.7,auto,1.0,False,None,False,0.19748458667808055,0.21422497451977934,0.22219595250974,0.19023552886451536,0.20311870831046644,0.19392509790258944,0.19181049755329763,0.2033278857177516,0.1998687177771819,0.2198488368185045,0.2198488368185045,0.20311870831046644,0.22636311689973668,0.20839349116387262,0.21047316374587668,0.20791798566629133,0.2027984253505241,0.22224285251861095,0.20304292214798622,0.20014992286326805,0.22064022825593702,0.20087209402470085,0.22395855626314715,0.22647703518843287,0.2014052559903298,0.229564918949869,0.2201766916765928,0.20285895689381286,0.2139539238195917,0.21970024927937262
annthyroid,100,0.8,auto,1.0,False,None,False,0.2245171396555874,0.19246448218197418,0.21047316374587668,0.19929061431357145,0.21840887714272283,0.21025109930739858,0.19958231062085324,0.1982322970819042,0.1952273671738863,0.2067935512993807,0.22145807868735612,0.21657365130927864,0.20360873909283736,0.1983597204553168,0.19091383457990438,0.1972270792361646,0.2167034485068311,0.2090725285936451,0.22291208536493878,0.2244371591627071,0.21165615965055132,0.21050648948556172,0.2100093045461553,0.21311991970393632,0.22178531903302923,0.1996091350455365,0.2081423461435204,0.1966247150932315,0.22624056438754492,0.20077011095894196
annthyroid,100,0.9,auto,1.0,False,None,False,0.18828117567626482,0.21051053353224974,0.2010292297030388,0.20003451850754037,0.17883151814259496,0.21846619118097038,0.16800793156571028,0.21641516408210226,0.20716841361769406,0.17024318018819748,0.19742422144139893,0.1737753589199711,0.19868070063348353,0.21641516408210226,0.17054066281169789,0.17182155357495965,0.19271164701443044,0.20465583870540235,0.20955618705928464,0.20742319502457615,0.22821248922517381,0.1887690685922635,0.19823363580053968,0.15642166352129477,0.18982452904229155,0.21146040765186808,0.18150206264954016,0.20407661189865248,0.21895956963189864,0.21051053353224974
annthyroid,100,1.0,auto,1.0,False,None,False,0.17971695308106644,0.206523601609764,0.19476395504269509,0.16787299360132796,0.19556743383939376,0.17192892965157722,0.19323111900028925,0.19380455950335201,0.17104213426423648,0.19236294482236935,0.21995006503727543,0.210229083747783,0.19174002209796795,0.2044623572574538,0.18589269002409126,0.1651950118278049,0.19200807581126134,0.22311743031909065,0.22178531903302923,0.1823988900048082,0.2011640870550045,0.18148882396577506,0.19369988430639148,0.194646077474886,0.20474176676398909,0.21699347951479234,0.1754056830138648,0.19742422144139893,0.19581591036887366,0.1752484607098346
annthyroid,100,auto,auto,0.1,False,None,False,0.3198060805253357,0.27626606714865004,0.2195513009427744,0.25862591207915425,0.23941698869643932,0.295868742641075,0.28712257868913044,0.2306890557681444,0.29893323530110005,0.29120040092089616,0.25099617244953243,0.2515890410277063,0.21499851593824887,0.20363775793103323,0.18930641530076817,0.289493224625201,0.2877115480513767,0.2627255047706231,0.2860163660459319,0.2823638765294217,0.21223813598539443,0.2553046742100636,0.28622548052663366,0.2638526661084707,0.26959994442450713,0.278898841197794,0.1978034053839832,0.20827262844877362,0.1885042778901984,0.24828411554540972
annthyroid,100,auto,auto,0.2,False,None,False,0.3461937493672848,0.22511172819218522,0.25356846243078074,0.23318687620726775,0.33313199149481804,0.25016154548785874,0.3544371906101063,0.32585824660356877,0.3427275564561734,0.18999298540384638,0.37534869532645077,0.29790816099203016,0.2486669381640077,0.25142296957937516,0.26909205086849036,0.31454841099250436,0.279389167949787,0.26457225207819046,0.22485546540993603,0.1838974922507239,0.22571881469934074,0.2592611298247898,0.2277521469419626,0.16632655384403267,0.19912706179835044,0.37890047451104597,0.22167361886591896,0.24243389862810924,0.24325699218331023,0.26455232081220253
annthyroid,100,auto,auto,0.3,False,None,False,0.25607355086078254,0.27318571086285653,0.2737805162159955,0.24745169547195142,0.23141242694769285,0.24493633486049968,0.19231510935083096,0.4059519749223755,0.2438247191537858,0.29153838700957996,0.2591411608806985,0.24541425476177559,0.2362322288067212,0.26229826938301803,0.30843293851755443,0.26822182419528096,0.25866543470785236,0.2847654756571059,0.3207094810805397,0.2398290767961734,0.3332863327727495,0.2838709613662814,0.2491836234877282,0.2969881817926932,0.21634160919509532,0.17577212006503337,0.2695624785788898,0.23000585452109595,0.2353747595501186,0.2659349995430595
annthyroid,100,auto,auto,0.4,False,None,False,0.25800084339491536,0.20792475612168257,0.21612942195731866,0.27219929299187284,0.24263949320338327,0.23684350269354454,0.26615094969285963,0.26408568932371884,0.3433143008134499,0.19581149850607935,0.23004293476774385,0.24982833131945717,0.2249001979010807,0.2850821074062467,0.25026310735433893,0.24829199869448149,0.2781918665450187,0.2546025844385242,0.2978926645694441,0.26109323710433563,0.19516614966816095,0.25645008916548373,0.21286540868444587,0.2237889897680415,0.17313162251652264,0.23007134792580414,0.20407942780183966,0.2330466185665677,0.23181524644026066,0.22537197653463986
