Filename,ContaminationFraction,NumLearners,NumObservationsPerLearner
visualizing_livestock,IF,256,0.2
vowels,0.05,256,auto
vowels,0.05,128,0.2
vowels,0.05,128,0.1
vowels,LOF,128,auto
vowels,0.05,256,auto
vowels,0.05,128,0.2
vowels,0.05,128,0.1
vowels,LOF,128,auto
vowels,0.05,256,auto
vowels,0.05,128,0.2
vowels,0.05,128,0.1
vowels,LOF,128,auto
vowels,0.05,256,auto
vowels,0.05,128,0.2
vowels,0.05,128,0.1
vowels,LOF,128,auto
vowels,0.05,256,auto
vowels,0.05,128,0.2
vowels,0.05,128,0.1
vowels,0.1,512,auto
vowels,0.05,512,auto
wbc,0.05,100,1
wbc,LOF,128,1
wbc,LOF,64,1
wbc,IF,256,1
wbc,0.1,128,1
wbc,LOF,128,1
wbc,IF,256,1
wbc,0.15,100,1
wbc,0.1,128,1
wbc,0.1,64,1
wbc,0.1,100,0.5
wine,0.05,256,auto
wine,0.1,512,1.0
wine,0.05,512,auto
wine,0.1,512,1.0
wine,0.05,512,auto
wine,0.1,512,1.0
wine,LOF,512,auto
wine,0.15,512,1.0
wine,0.15,512,0.2
wine,LOF,512,0.5
wine,0.05,512,0.5
wine,0.1,256,0.5
wine,0.1,512,1.0
wine,0.05,512,auto
wine,0.1,512,1.0
wine,0.05,512,auto
wine,0.1,512,1.0
wine,LOF,100,0.5
wine,0.15,128,0.5
wine,0.15,64,0.5
wine,0.15,100,0.2
wine,LOF,100,0.5
wine,0.15,128,0.5
wine,0.15,64,0.5
wine,0.15,100,0.2
wine,LOF,100,0.5
wine,0.15,128,0.5
wine,0.15,64,0.5
wine,0.15,100,0.2
