Filename,ContaminationFraction,NumLearners,NumObservationsPerLearner
lympho,0.1,128,1.0
mw1,0.1,128,auto
mw1,0.1,64,auto
mw1,0.1,100,1
mw1,0.1,100,0.5
mw1,0.1,128,auto
mw1,0.1,64,auto
mw1,0.1,100,1
mw1,0.1,100,0.5
mw1,0.1,128,auto
mw1,0.1,64,auto
mw1,0.1,100,1
mw1,0.1,100,0.5
mw1,0.1,128,auto
mw1,0.1,64,auto
mw1,0.1,100,1
mw1,0.1,100,0.5
mw1,0.1,128,auto
mw1,0.1,64,auto
mw1,0.1,100,1
mw1,0.1,100,0.5
mw1,0.1,128,auto
mw1,0.1,64,auto
mw1,0.1,100,1
mw1,0.1,100,0.5
mw1,0.1,128,auto
mw1,0.1,64,auto
mw1,0.1,100,1
mw1,0.1,100,0.5
mw1,0.1,128,auto
mw1,0.1,64,auto
mw1,0.1,100,1
mw1,0.1,100,0.5
mw1,0.1,128,auto
mw1,0.1,64,auto
mw1,0.1,100,1
mw1,0.1,100,0.5
mw1,0.1,128,auto
mw1,0.1,64,auto
mw1,0.1,100,1
mw1,0.1,100,0.5
mw1,0.1,128,auto
mw1,0.1,64,auto
mw1,0.1,100,1
mw1,0.1,100,0.5
mw1,0.1,128,auto
mw1,0.1,64,auto
mw1,0.1,100,1
mw1,0.1,100,0.5
mw1,0.1,128,auto
mw1,0.1,64,auto
mw1,0.1,100,1
mw1,0.1,100,0.5
optdigits,0.15,128,auto
optdigits,0.15,64,auto
optdigits,0.15,100,0.05
optdigits,0.1,512,0.5
optdigits,LOF,512,0.5
optdigits,0.05,256,0.5
optdigits,0.1,512,0.5
optdigits,LOF,512,0.5
optdigits,0.05,256,0.5
optdigits,0.1,512,0.5
optdigits,LOF,512,0.5
optdigits,0.05,256,0.5
optdigits,0.1,512,1
optdigits,LOF,512,1
optdigits,0.05,256,1
optdigits,0.1,512,1
optdigits,LOF,512,1
optdigits,0.05,256,1
optdigits,0.1,512,1
optdigits,LOF,512,1
optdigits,0.05,256,1
optdigits,0.1,512,0.5
optdigits,LOF,512,0.5
optdigits,0.05,256,0.5
optdigits,0.1,512,0.5
optdigits,LOF,512,0.5
optdigits,0.05,256,0.5
optdigits,0.1,512,0.5
optdigits,LOF,512,0.5
optdigits,0.05,256,0.5
optdigits,0.1,512,0.5
optdigits,LOF,512,0.5
optdigits,0.05,256,0.5
optdigits,0.2,128,auto
optdigits,0.2,64,auto
optdigits,0.2,100,0.05
optdigits,0.2,128,auto
optdigits,0.2,64,auto
optdigits,0.2,100,0.05
optdigits,0.2,128,auto
optdigits,0.2,64,auto
optdigits,0.2,100,0.05
optdigits,0.2,128,auto
optdigits,0.2,64,auto
optdigits,0.2,100,0.05
optdigits,0.2,128,auto
optdigits,0.2,64,auto
optdigits,0.2,100,0.05
optdigits,0.2,128,auto
optdigits,0.2,64,auto
optdigits,0.2,100,0.05
pc1,0.05,128,auto
pc1,0.05,64,auto
pc1,0.05,100,0.5
pc1,0.05,100,0.2
pc1,0.05,128,auto
pc1,0.05,64,auto
pc1,0.05,100,0.5
pc1,0.05,100,0.2
pc1,0.05,128,auto
pc1,0.05,64,auto
pc1,0.05,100,0.5
pc1,0.05,100,0.2
pc1,0.05,128,auto
pc1,0.05,64,auto
pc1,0.05,100,0.5
pc1,0.05,100,0.2
pc1,0.05,128,auto
pc1,0.05,64,auto
pc1,0.05,100,0.5
pc1,0.05,100,0.2
pc1,0.05,128,auto
pc1,0.05,64,auto
pc1,0.05,100,0.5
pc1,0.05,100,0.2
pima,0.05,128,auto
pima,0.05,64,auto
pima,0.05,100,0.5
pima,0.05,100,0.2
pima,0.05,128,auto
pima,0.05,64,auto
pima,0.05,100,0.5
pima,0.05,100,0.2
pima,0.05,128,auto
pima,0.05,64,auto
pima,0.05,100,0.5
pima,0.05,100,0.2
pima,0.05,100,1
pima,0.1,128,1
pima,0.1,64,1
pima,0.15,100,1
pima,IF,128,1
pima,IF,64,1
pima,0.15,100,0.5
pima,0.05,100,0.5
pima,0.1,128,0.5
pima,0.1,64,0.5
pima,0.05,100,1
pima,0.1,128,1
pima,0.1,64,1
pima,0.05,100,1
pima,0.1,128,1
pima,0.1,64,1
pima,0.05,100,1
pima,0.1,128,1
pima,0.1,64,1
pima,0.05,100,1
pima,0.1,128,1
pima,0.1,64,1
pima,0.2,128,auto
pima,0.2,64,auto
pima,0.2,100,0.5
pima,0.2,100,0.2
pima,0.2,128,auto
pima,0.2,64,auto
pima,0.2,100,0.5
pima,0.2,100,0.2
satellite,0.05,128,auto
satellite,0.05,64,auto
satellite,0.05,100,0.05
satellite,0.05,128,auto
satellite,0.05,64,auto
satellite,0.05,100,0.05
satellite,0.05,128,auto
satellite,0.05,64,auto
satellite,0.05,100,0.05
satellite,0.05,128,auto
satellite,0.05,64,auto
satellite,0.05,100,0.05
satellite,0.05,128,auto
satellite,0.05,64,auto
satellite,0.05,100,0.05
satellite,0.05,128,auto
satellite,0.05,64,auto
satellite,0.05,100,0.05
satellite,0.05,128,auto
satellite,0.05,64,auto
satellite,0.05,100,0.05
satellite,0.05,128,auto
satellite,0.05,64,auto
satellite,0.05,100,0.05
satellite,0.15,128,auto
satellite,0.15,64,auto
satellite,0.15,100,0.05
satellite,0.15,128,auto
satellite,0.15,64,auto
satellite,0.15,100,0.05
satellite,0.15,128,auto
satellite,0.15,64,auto
satellite,0.15,100,0.05
satellite,0.15,128,auto
satellite,0.15,64,auto
satellite,0.15,100,0.05
satellite,0.15,128,auto
satellite,0.15,64,auto
satellite,0.15,100,0.05
satellite,0.15,128,auto
satellite,0.15,64,auto
satellite,0.15,100,0.05
satellite,0.15,128,auto
satellite,0.15,64,auto
satellite,0.15,100,0.05
satellite,0.15,128,auto
satellite,0.15,64,auto
satellite,0.15,100,0.05
satimage-2,LOF,128,auto
satimage-2,LOF,64,auto
satimage-2,LOF,100,0.05
satimage-2,LOF,128,auto
satimage-2,LOF,64,auto
satimage-2,LOF,100,0.05
satimage-2,LOF,128,auto
satimage-2,LOF,64,auto
satimage-2,LOF,100,0.05
satimage-2,LOF,128,auto
satimage-2,LOF,64,auto
satimage-2,LOF,100,0.05
satimage-2,LOF,128,auto
satimage-2,LOF,64,auto
satimage-2,LOF,100,0.05
satimage-2,0.05,128,auto
satimage-2,0.05,64,auto
satimage-2,0.05,100,0.05
satimage-2,0.05,128,auto
satimage-2,0.05,64,auto
satimage-2,0.05,100,0.05
satimage-2,0.05,128,auto
satimage-2,0.05,64,auto
satimage-2,0.05,100,0.05
satimage-2,0.05,128,auto
satimage-2,0.05,64,auto
satimage-2,0.05,100,0.05
satimage-2,LOF,128,auto
satimage-2,LOF,64,auto
satimage-2,LOF,100,0.05
satimage-2,LOF,128,auto
satimage-2,LOF,64,auto
satimage-2,LOF,100,0.05
satimage-2,LOF,128,auto
satimage-2,LOF,64,auto
satimage-2,LOF,100,0.05
satimage-2,LOF,128,auto
satimage-2,LOF,64,auto
satimage-2,LOF,100,0.05
satimage-2,LOF,128,auto
satimage-2,LOF,64,auto
satimage-2,LOF,100,0.05
satimage-2,LOF,128,auto
satimage-2,LOF,64,auto
satimage-2,LOF,100,0.05
satimage-2,LOF,128,auto
satimage-2,LOF,64,auto
satimage-2,LOF,100,0.05
satimage-2,LOF,128,auto
satimage-2,LOF,64,auto
satimage-2,LOF,100,0.05
thoracic_surgery,0.1,256,auto
thoracic_surgery,0.1,128,1
thoracic_surgery,0.1,128,0.5
thoracic_surgery,0.15,128,auto
thoracic_surgery,0.1,256,auto
thoracic_surgery,0.1,128,1
thoracic_surgery,0.1,128,0.5
thoracic_surgery,0.15,128,auto
thoracic_surgery,0.1,256,auto
thoracic_surgery,0.1,128,1
thoracic_surgery,0.1,128,0.5
thoracic_surgery,0.15,128,auto
thoracic_surgery,0.1,256,auto
thoracic_surgery,0.1,128,1
thoracic_surgery,0.1,128,0.5
thoracic_surgery,0.15,128,auto
thoracic_surgery,0.1,256,auto
thoracic_surgery,0.1,128,1
thoracic_surgery,0.1,128,0.5
thoracic_surgery,0.15,128,auto
thoracic_surgery,0.1,256,auto
thoracic_surgery,0.15,100,0.5
thoracic_surgery,0.1,128,0.5
thoracic_surgery,0.1,64,0.5
thoracic_surgery,0.15,100,0.5
thoracic_surgery,0.1,128,0.5
thoracic_surgery,0.1,64,0.5
thoracic_surgery,0.15,100,0.5
thoracic_surgery,0.1,128,0.5
thoracic_surgery,0.1,64,0.5
thoracic_surgery,IF,128,1
thoracic_surgery,IF,128,0.5
thoracic_surgery,0.2,128,auto
thoracic_surgery,0.15,128,auto
thoracic_surgery,IF,128,1
thoracic_surgery,IF,128,0.5
thoracic_surgery,0.2,128,auto
thoracic_surgery,0.15,128,auto
thoracic_surgery,IF,128,1
thoracic_surgery,IF,128,0.5
thyroid,LOF,128,auto
thyroid,LOF,64,auto
thyroid,LOF,100,0.1
thyroid,LOF,100,0.05
thyroid,LOF,128,auto
thyroid,LOF,64,auto
thyroid,LOF,100,0.1
thyroid,LOF,100,0.05
thyroid,LOF,128,auto
thyroid,LOF,64,auto
thyroid,LOF,100,0.1
thyroid,LOF,100,0.05
thyroid,LOF,128,auto
thyroid,LOF,64,auto
thyroid,LOF,100,0.1
thyroid,LOF,100,0.05
thyroid,LOF,128,auto
thyroid,LOF,64,auto
thyroid,LOF,100,0.1
thyroid,LOF,100,0.05
thyroid,0.05,100,0.1
thyroid,IF,128,0.1
thyroid,IF,64,0.1
thyroid,0.1,100,0.2
thyroid,0.05,100,0.2
thyroid,IF,128,0.2
thyroid,IF,64,0.2
thyroid,LOF,128,auto
thyroid,LOF,64,auto
thyroid,LOF,100,0.1
thyroid,LOF,100,0.05
thyroid,LOF,128,auto
thyroid,LOF,64,auto
thyroid,LOF,100,0.1
thyroid,LOF,100,0.05
thyroid,LOF,128,auto
thyroid,LOF,64,auto
thyroid,LOF,100,0.1
thyroid,LOF,100,0.05
thyroid,LOF,128,auto
thyroid,LOF,64,auto
thyroid,LOF,100,0.1
thyroid,LOF,100,0.05
thyroid,LOF,128,auto
thyroid,LOF,64,auto
thyroid,LOF,100,0.1
thyroid,LOF,100,0.05
thyroid,LOF,128,auto
thyroid,LOF,64,auto
thyroid,LOF,100,0.1
thyroid,LOF,100,0.05
thyroid,LOF,128,auto
thyroid,LOF,64,auto
thyroid,LOF,100,0.1
thyroid,LOF,100,0.05
thyroid,LOF,128,auto
thyroid,LOF,64,auto
thyroid,LOF,100,0.1
thyroid,LOF,100,0.05
thyroid,LOF,128,auto
thyroid,LOF,64,auto
thyroid,LOF,100,0.1
thyroid,LOF,100,0.05
thyroid,LOF,128,auto
thyroid,LOF,64,auto
thyroid,LOF,100,0.1
thyroid,LOF,100,0.05
thyroid,LOF,128,auto
thyroid,LOF,64,auto
thyroid,LOF,100,0.1
thyroid,LOF,100,0.05
thyroid,LOF,128,auto
thyroid,LOF,64,auto
thyroid,LOF,100,0.1
thyroid,LOF,100,0.05
thyroid,LOF,128,auto
thyroid,LOF,64,auto
thyroid,LOF,100,0.1
thyroid,LOF,100,0.05
vertebral,0.25,128,auto
vertebral,0.25,64,auto
vertebral,0.25,100,1.0
vertebral,0.25,100,0.5
vertebral,0.05,128,auto
vertebral,0.05,128,auto
vertebral,0.05,128,auto
vertebral,0.05,128,auto
vertebral,0.05,128,auto
vertebral,0.05,128,auto
vertebral,0.05,128,auto
visualizing_livestock,0.25,128,auto
visualizing_livestock,0.25,64,auto
visualizing_livestock,0.25,100,1.0
visualizing_livestock,0.25,100,0.5
visualizing_livestock,0.25,128,auto
visualizing_livestock,0.25,64,auto
visualizing_livestock,0.25,100,1.0
visualizing_livestock,0.25,100,0.5
visualizing_livestock,0.25,128,auto
visualizing_livestock,0.25,64,auto
visualizing_livestock,0.25,100,1.0
visualizing_livestock,0.25,100,0.5
visualizing_livestock,0.25,128,auto
visualizing_livestock,0.25,64,auto
visualizing_livestock,0.25,100,1.0
visualizing_livestock,0.25,100,0.5
visualizing_livestock,0.25,128,auto
visualizing_livestock,0.25,64,auto
visualizing_livestock,0.25,100,1.0
visualizing_livestock,0.25,100,0.5
visualizing_livestock,0.25,128,auto
visualizing_livestock,0.25,64,auto
visualizing_livestock,0.25,100,1.0
visualizing_livestock,0.25,100,0.5
visualizing_livestock,0.25,128,auto
visualizing_livestock,0.25,64,auto
visualizing_livestock,0.25,100,1.0
visualizing_livestock,0.25,100,0.5
visualizing_livestock,0.25,128,auto
visualizing_livestock,0.25,64,auto
visualizing_livestock,0.25,100,1.0
visualizing_livestock,0.25,100,0.5
visualizing_livestock,0.25,128,auto
visualizing_livestock,0.25,64,auto
visualizing_livestock,0.25,100,1.0
visualizing_livestock,0.25,100,0.5
visualizing_livestock,0.25,128,auto
visualizing_livestock,0.25,64,auto
visualizing_livestock,0.25,100,1.0
visualizing_livestock,0.25,100,0.5
visualizing_livestock,0.25,128,auto
visualizing_livestock,0.25,64,auto
visualizing_livestock,0.25,100,1.0
visualizing_livestock,0.25,100,0.5
visualizing_livestock,0.25,128,auto
visualizing_livestock,0.25,64,auto
visualizing_livestock,0.25,100,1.0
visualizing_livestock,0.25,100,0.5
visualizing_livestock,0.25,128,auto
visualizing_livestock,0.25,64,auto
visualizing_livestock,0.25,100,1.0
visualizing_livestock,0.25,100,0.5
visualizing_livestock,0.25,128,auto
visualizing_livestock,0.25,64,auto
visualizing_livestock,0.25,100,1.0
visualizing_livestock,0.25,100,0.5
visualizing_livestock,0.25,128,auto
visualizing_livestock,0.25,64,auto
visualizing_livestock,0.25,100,1.0
visualizing_livestock,0.25,100,0.5
visualizing_livestock,0.25,128,auto
visualizing_livestock,0.25,64,auto
visualizing_livestock,0.25,100,1.0
visualizing_livestock,0.25,100,0.5
visualizing_livestock,0.25,128,auto
visualizing_livestock,0.25,64,auto
visualizing_livestock,0.25,100,1.0
visualizing_livestock,0.25,100,0.5
vowels,0.05,128,auto
vowels,0.05,64,auto
vowels,0.05,100,0.2
vowels,0.05,100,0.1
vowels,0.05,128,auto
vowels,0.05,64,auto
vowels,0.05,100,0.2
vowels,0.05,100,0.1
vowels,0.05,128,auto
vowels,0.05,64,auto
vowels,0.05,100,0.2
vowels,0.05,100,0.1
vowels,0.05,128,auto
vowels,0.05,64,auto
vowels,0.05,100,0.2
vowels,0.05,100,0.1
vowels,0.05,128,auto
vowels,0.05,64,auto
vowels,0.05,100,0.2
vowels,0.05,100,0.1
vowels,0.05,128,auto
vowels,0.05,64,auto
vowels,0.05,100,0.2
vowels,0.05,100,0.1
vowels,0.05,128,auto
vowels,0.05,64,auto
vowels,0.05,100,0.2
vowels,0.05,100,0.1
vowels,0.1,128,0.2
vowels,0.1,64,0.2
vowels,0.15,100,0.5
vowels,0.1,128,0.5
vowels,0.1,64,0.5
vowels,0.15,100,0.5
vowels,0.1,128,0.5
vowels,0.1,64,0.5
vowels,0.15,100,0.5
vowels,0.1,128,0.5
vowels,0.1,64,0.5
vowels,0.15,100,0.5
vowels,0.1,128,0.5
vowels,0.1,64,0.5
vowels,0.15,100,0.5
vowels,0.1,128,0.5
vowels,0.1,64,0.5
wbc,LOF,128,auto
wbc,LOF,64,auto
wbc,LOF,100,1
wbc,LOF,100,0.5
wbc,0.1,100,1
wbc,LOF,100,1
wbc,IF,128,1
wbc,IF,64,1
wbc,0.1,100,1
wbc,LOF,100,1
wbc,IF,128,1
wbc,IF,64,1
wbc,0.1,100,1
wbc,LOF,100,1
wbc,IF,128,1
wbc,IF,64,1
wbc,0.1,100,1
wbc,LOF,100,1
wbc,IF,128,1
wbc,IF,64,1
wbc,IF,128,1
wbc,IF,128,0.5
wbc,0.1,128,auto
wbc,LOF,128,auto
wbc,IF,128,1
wbc,IF,128,0.5
wbc,0.1,128,auto
wbc,LOF,128,auto
wbc,IF,128,1
wbc,IF,128,0.5
wbc,0.1,128,auto
wbc,LOF,128,auto
wbc,IF,128,1
wbc,IF,128,0.5
wbc,0.1,128,auto
wbc,LOF,128,auto
wbc,IF,128,1
wbc,IF,128,0.5
wbc,0.1,128,auto
wbc,LOF,128,auto
wbc,IF,128,1
wbc,IF,128,0.5
wbc,0.1,128,auto
wbc,LOF,128,auto
wbc,IF,128,1
wbc,IF,128,0.5
wbc,0.1,128,auto
wbc,LOF,128,auto
wbc,IF,128,1
wbc,IF,128,0.5
wine,0.15,256,auto
wine,0.1,256,auto
wine,0.15,256,auto
wine,0.1,256,auto
wine,0.15,256,auto
wine,0.1,256,auto
wine,IF,512,1.0
wine,0.15,512,0.5
wine,0.1,512,0.5
wine,IF,128,0.5
wine,0.15,256,auto
wine,0.1,256,auto
wine,IF,512,1.0
wine,0.15,512,auto
wine,0.1,512,auto
wine,0.15,256,auto
wine,0.1,256,auto
wine,IF,512,1.0
wine,0.15,100,0.5
wine,0.1,100,0.5
wine,IF,128,0.5
wine,IF,64,0.5
wine,0.15,100,0.5
wine,0.1,100,0.5
wine,IF,128,0.5
wine,IF,64,0.5
wine,0.15,100,0.5
wine,0.1,100,0.5
wine,IF,128,0.5
wine,IF,64,0.5
wine,0.15,100,0.5
wine,0.1,100,0.5
wine,IF,128,0.5
wine,IF,64,0.5
